Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.011,0.023,Train,N3,T660509-2019,2017,0.046,0.048,1.086,-9.917
0.000,0.021,Train,N3,T640203-2015,2017,0.041,0.048,1.093,-9.911
0.000,0.022,Train,N3,T670510-2018,2017,0.042,0.048,1.094,-9.910
0.000,0.019,Train,N3,T670509-2016,2017,0.038,0.048,1.090,-9.915
0.317,0.033,Train,N3,T600801-2022,2017,0.064,0.048,0.799,-10.227
0.000,0.023,Train,N3,T650802-2022,2017,0.045,0.048,1.097,-9.907
0.017,0.021,Train,N3,T560502-2022,2017,0.042,0.048,1.076,-9.927
0.372,0.036,Train,N3,T600407-2021,2017,0.071,0.048,0.751,-10.290
0.000,0.020,Train,N3,T600908-2016,2017,0.039,0.048,1.091,-9.913
0.002,0.022,Train,N3,T670506-2021,2017,0.044,0.048,1.093,-9.911
0.000,0.015,Train,N3,T500304-2016,2017,0.030,0.048,1.082,-9.921
0.000,0.021,Train,N3,T630114-2018,2017,0.040,0.048,1.092,-9.912
0.000,0.022,Train,N3,T560903-2015,2017,0.042,0.048,1.094,-9.910
0.000,0.021,Train,N3,T600906-2015,2017,0.041,0.048,1.093,-9.911
0.000,0.023,Train,N3,T670115-2020,2017,0.045,0.048,1.097,-9.908
0.000,0.023,Train,N3,T610606-2015,2017,0.044,0.048,1.096,-9.908
0.091,0.021,Train,N3,T650802-2019,2017,0.042,0.048,1.002,-9.998
0.000,0.026,Train,N3,T580404-2015,2017,0.050,0.048,1.102,-9.903
0.000,0.039,Train,N3,T580109-2015,2017,0.077,0.048,1.129,-9.880
0.028,0.023,Train,N3,T660110-2019,2017,0.044,0.048,1.068,-9.934
0.000,0.023,Train,N3,T560202-2021,2017,0.044,0.048,1.096,-9.908
0.000,0.033,Train,N3,T670604-2020,2017,0.065,0.048,1.117,-9.890
0.069,0.019,Train,N3,T650306-2016,2017,0.038,0.048,1.021,-9.980
0.003,0.024,Train,N3,T660508-2016,2017,0.046,0.048,1.095,-9.909
0.000,0.023,Train,N3,T660903-2018,2017,0.045,0.048,1.097,-9.908
0.000,0.019,Train,N3,T580103-2018,2017,0.037,0.048,1.089,-9.915
0.000,0.024,Train,N3,T630601-2022,2017,0.046,0.048,1.098,-9.907
0.064,0.043,Train,N3,T580601-2015,2017,0.084,0.048,1.072,-9.931
0.000,0.029,Train,N3,T560309-2020,2017,0.056,0.048,1.108,-9.898
0.000,0.031,Train,N3,T580109-2022,2017,0.060,0.048,1.112,-9.894
0.008,0.033,Train,N3,T630503-2018,2017,0.064,0.048,1.108,-9.898
0.000,0.021,Train,N3,T670607-2018,2017,0.042,0.048,1.094,-9.911
0.000,0.020,Train,N3,T670505-2016,2017,0.039,0.048,1.091,-9.913
0.000,0.020,Train,N3,T660802-2016,2017,0.039,0.048,1.091,-9.914
0.000,0.023,Train,N3,T560108-2018,2017,0.044,0.048,1.096,-9.908
0.000,0.021,Train,N3,T610603-2015,2017,0.041,0.048,1.093,-9.911
0.029,0.029,Train,N3,T560313-2018,2017,0.056,0.048,1.080,-9.924
0.000,0.027,Train,N3,T670104-2018,2017,0.053,0.048,1.106,-9.900
0.000,0.021,Train,N3,T640201-2020,2017,0.042,0.048,1.094,-9.911
0.000,0.018,Train,N3,T671101-2015,2017,0.035,0.048,1.087,-9.917
0.010,0.028,Train,N3,T600401-2016,2017,0.054,0.048,1.097,-9.908
0.000,0.024,Train,N3,T660903-2019,2017,0.046,0.048,1.098,-9.907
0.000,0.022,Train,N3,T670205-2018,2017,0.044,0.048,1.096,-9.909
0.000,0.028,Train,N3,T600301-2020,2017,0.054,0.048,1.106,-9.900
0.000,0.019,Train,N3,T630115-2018,2017,0.037,0.048,1.089,-9.915
0.000,0.023,Train,N3,T610613-2019,2017,0.044,0.048,1.096,-9.909
0.004,0.028,Train,N3,T660202-2018,2017,0.055,0.048,1.104,-9.902
0.000,0.021,Train,N3,T570905-2019,2017,0.042,0.048,1.094,-9.911
0.000,0.026,Train,N3,T670809-2018,2017,0.051,0.048,1.103,-9.903
0.111,0.022,Train,N3,T670321-2022,2017,0.043,0.048,0.984,-10.016
0.000,0.019,Train,N3,T670509-2019,2017,0.037,0.048,1.090,-9.915
0.012,0.019,Train,N3,T650901-2016,2017,0.036,0.048,1.077,-9.927
0.000,0.030,Train,N3,T610603-2018,2017,0.059,0.048,1.111,-9.895
0.000,0.022,Train,N3,T560107-2022,2017,0.043,0.048,1.095,-9.910
0.000,0.029,Train,N3,T640203-2021,2017,0.056,0.048,1.109,-9.897
0.000,0.022,Train,N3,T650108-2022,2017,0.042,0.048,1.094,-9.910
0.000,0.029,Test,N3,T500303-2017,2017,0.057,0.048,1.109,-9.897
0.000,0.018,Test,N3,T500304-2017,2017,0.034,0.048,1.087,-9.917
0.006,0.016,Test,N3,T500305-2017,2017,0.031,0.048,1.077,-9.926
0.000,0.018,Test,N3,T500307-2017,2017,0.035,0.048,1.087,-9.917
0.054,0.020,Test,N3,T500308-2017,2017,0.038,0.048,1.036,-9.964
0.000,0.021,Test,N3,T520116-2017,2017,0.040,0.048,1.092,-9.912
0.051,0.021,Test,N3,T520801-2017,2017,0.040,0.048,1.041,-9.960
0.000,0.020,Test,N3,T520808-2017,2017,0.039,0.048,1.091,-9.913
0.000,0.021,Test,N3,T530111-2017,2017,0.042,0.048,1.094,-9.911
0.000,0.022,Test,N3,T530113-2017,2017,0.043,0.048,1.096,-9.909
0.000,0.021,Test,N3,T530114-2017,2017,0.040,0.048,1.092,-9.912
0.000,0.019,Test,N3,T530115-2017,2017,0.038,0.048,1.090,-9.914
0.000,0.019,Test,N3,T530117-2017,2017,0.036,0.048,1.088,-9.916
0.000,0.022,Test,N3,T530102-2017,2017,0.043,0.048,1.095,-9.910
0.006,0.017,Test,N3,T530303-2017,2017,0.033,0.048,1.079,-9.924
0.000,0.021,Test,N3,T530308-2017,2017,0.041,0.048,1.093,-9.912
0.000,0.023,Test,N3,T530801-2017,2017,0.045,0.048,1.097,-9.908
0.000,0.018,Test,N3,T530802-2017,2017,0.035,0.048,1.087,-9.917
0.000,0.020,Test,N3,T530804-2017,2017,0.038,0.048,1.090,-9.914
0.000,0.019,Test,N3,T550511-2017,2017,0.036,0.048,1.089,-9.915
0.000,0.021,Test,N3,T550512-2017,2017,0.040,0.048,1.092,-9.912
0.000,0.020,Test,N3,T560110-2017,2017,0.040,0.048,1.092,-9.913
0.001,0.020,Test,N3,T560111-2017,2017,0.038,0.048,1.090,-9.914
0.000,0.019,Test,N3,T560112-2017,2017,0.036,0.048,1.089,-9.915
0.129,0.021,Test,N3,T560113-2017,2017,0.041,0.048,0.964,-10.037
0.007,0.017,Test,N3,T560114-2017,2017,0.032,0.048,1.078,-9.926
0.050,0.020,Test,N3,T560116-2017,2017,0.038,0.048,1.041,-9.960
0.005,0.019,Test,N3,T560118-2017,2017,0.036,0.048,1.084,-9.920
0.000,0.021,Test,N3,T560102-2017,2017,0.041,0.048,1.093,-9.911
0.030,0.033,Test,N3,T560106-2017,2017,0.063,0.048,1.086,-9.918
0.012,0.020,Test,N3,T560107-2017,2017,0.039,0.048,1.079,-9.924
0.000,0.018,Test,N3,T560108-2017,2017,0.036,0.048,1.088,-9.916
0.000,0.022,Test,N3,T560201-2017,2017,0.044,0.048,1.096,-9.909
0.000,0.022,Test,N3,T560202-2017,2017,0.043,0.048,1.095,-9.910
0.024,0.025,Test,N3,T560204-2017,2017,0.048,0.048,1.077,-9.926
0.012,0.041,Test,N3,T560205-2017,2017,0.079,0.048,1.119,-9.888
0.000,0.023,Test,N3,T560206-2017,2017,0.044,0.048,1.096,-9.908
0.000,0.022,Test,N3,T560207-2017,2017,0.043,0.048,1.095,-9.909
0.000,0.021,Test,N3,T560301-2017,2017,0.040,0.048,1.093,-9.912
0.000,0.021,Test,N3,T560311-2017,2017,0.040,0.048,1.093,-9.912
0.248,0.022,Test,N3,T560313-2017,2017,0.043,0.048,0.847,-10.168
0.000,0.020,Test,N3,T560306-2017,2017,0.039,0.048,1.091,-9.913
0.000,0.023,Test,N3,T560307-2017,2017,0.046,0.048,1.098,-9.907
0.000,0.021,Test,N3,T560309-2017,2017,0.041,0.048,1.093,-9.912
0.003,0.022,Test,N3,T560501-2017,2017,0.043,0.048,1.092,-9.912
0.000,0.020,Test,N3,T560510-2017,2017,0.038,0.048,1.090,-9.914
0.079,0.022,Test,N3,T560511-2017,2017,0.043,0.048,1.017,-9.983
0.000,0.020,Test,N3,T560512-2017,2017,0.039,0.048,1.091,-9.913
0.000,0.061,Test,N3,T560502-2017,2017,0.119,0.048,1.171,-9.844
0.116,0.023,Test,N3,T560505-2017,2017,0.044,0.048,0.980,-10.020
0.003,0.020,Test,N3,T560506-2017,2017,0.039,0.048,1.088,-9.916
0.075,0.023,Test,N3,T560509-2017,2017,0.045,0.048,1.022,-9.979
0.000,0.023,Test,N3,T560703-2017,2017,0.044,0.048,1.096,-9.908
0.000,0.020,Test,N3,T560805-2017,2017,0.040,0.048,1.092,-9.912
0.000,0.024,Test,N3,T560902-2017,2017,0.046,0.048,1.098,-9.907
0.022,0.034,Test,N3,T560903-2017,2017,0.066,0.048,1.096,-9.909
0.066,0.020,Test,N3,T570113-2017,2017,0.039,0.048,1.025,-9.975
0.014,0.020,Test,N3,T571203-2017,2017,0.039,0.048,1.077,-9.926
0.000,0.020,Test,N3,T570310-2017,2017,0.039,0.048,1.091,-9.913
0.000,0.023,Test,N3,T570302-2017,2017,0.044,0.048,1.096,-9.909
0.008,0.021,Test,N3,T570303-2017,2017,0.041,0.048,1.084,-9.919
0.009,0.023,Test,N3,T570305-2017,2017,0.046,0.048,1.089,-9.915
0.003,0.023,Test,N3,T570308-2017,2017,0.044,0.048,1.094,-9.911
0.000,0.020,Test,N3,T570411-2017,2017,0.038,0.048,1.091,-9.914
0.066,0.033,Test,N3,T570412-2017,2017,0.064,0.048,1.051,-9.951
0.463,0.038,Test,N3,T570413-2017,2017,0.073,0.048,0.662,-10.421
0.054,0.022,Test,N3,T570403-2017,2017,0.043,0.048,1.041,-9.960
0.007,0.018,Test,N3,T570404-2017,2017,0.035,0.048,1.080,-9.923
0.106,0.022,Test,N3,T570514-2017,2017,0.044,0.048,0.990,-10.010
0.109,0.020,Test,N3,T570601-2017,2017,0.039,0.048,0.982,-10.018
0.025,0.021,Test,N3,T570605-2017,2017,0.040,0.048,1.068,-9.935
0.046,0.019,Test,N3,T570905-2017,2017,0.036,0.048,1.042,-9.959
0.011,0.020,Test,N3,T570906-2017,2017,0.038,0.048,1.079,-9.924
0.000,0.024,Test,N3,T580101-2017,2017,0.047,0.048,1.099,-9.906
0.019,0.019,Test,N3,T580102-2017,2017,0.037,0.048,1.071,-9.932
0.012,0.019,Test,N3,T580103-2017,2017,0.037,0.048,1.077,-9.926
0.000,0.026,Test,N3,T580109-2017,2017,0.052,0.048,1.104,-9.902
0.000,0.017,Test,N3,T580402-2017,2017,0.034,0.048,1.086,-9.918
0.000,0.017,Test,N3,T580403-2017,2017,0.034,0.048,1.086,-9.918
0.000,0.019,Test,N3,T580404-2017,2017,0.036,0.048,1.089,-9.915
0.000,0.018,Test,N3,T580405-2017,2017,0.035,0.048,1.087,-9.917
0.040,0.018,Test,N3,T580406-2017,2017,0.035,0.048,1.047,-9.954
0.000,0.020,Test,N3,T580408-2017,2017,0.039,0.048,1.091,-9.913
0.000,0.028,Test,N3,T580503-2017,2017,0.054,0.048,1.106,-9.900
0.005,0.035,Test,N3,T580504-2017,2017,0.069,0.048,1.116,-9.891
0.000,0.027,Test,N3,T580507-2017,2017,0.052,0.048,1.104,-9.902
0.045,0.022,Test,N3,T580602-2017,2017,0.043,0.048,1.051,-9.951
0.117,0.022,Test,N3,T600116-2017,2017,0.043,0.048,0.978,-10.022
0.157,0.024,Test,N3,T601010-2017,2017,0.047,0.048,0.942,-10.060
0.014,0.020,Test,N3,T601011-2017,2017,0.039,0.048,1.077,-9.927
0.128,0.021,Test,N3,T601007-2017,2017,0.041,0.048,0.966,-10.035
0.000,0.021,Test,N3,T601202-2017,2017,0.041,0.048,1.093,-9.911
0.000,0.022,Test,N3,T601203-2017,2017,0.043,0.048,1.095,-9.909
0.000,0.026,Test,N3,T601205-2017,2017,0.050,0.048,1.102,-9.903
0.004,0.021,Test,N3,T601206-2017,2017,0.041,0.048,1.089,-9.915
0.000,0.019,Test,N3,T601207-2017,2017,0.038,0.048,1.090,-9.914
0.000,0.019,Test,N3,T601303-2017,2017,0.038,0.048,1.090,-9.914
0.130,0.024,Test,N3,T600310-2017,2017,0.046,0.048,0.968,-10.033
0.279,0.032,Test,N3,T600307-2017,2017,0.061,0.048,0.834,-10.183
0.081,0.034,Test,N3,T600401-2017,2017,0.065,0.048,1.037,-9.964
0.087,0.027,Test,N3,T600402-2017,2017,0.053,0.048,1.018,-9.982
0.060,0.026,Test,N3,T600403-2017,2017,0.052,0.048,1.043,-9.958
0.221,0.025,Test,N3,T600404-2017,2017,0.048,0.048,0.879,-10.130
0.223,0.027,Test,N3,T600405-2017,2017,0.052,0.048,0.882,-10.127
0.361,0.028,Test,N3,T600406-2017,2017,0.055,0.048,0.746,-10.298
0.390,0.033,Test,N3,T600407-2017,2017,0.065,0.048,0.727,-10.323
0.013,0.023,Test,N3,T600408-2017,2017,0.045,0.048,1.085,-9.919
0.027,0.026,Test,N3,T600409-2017,2017,0.050,0.048,1.076,-9.927
0.099,0.022,Test,N3,T600702-2017,2017,0.042,0.048,0.996,-10.004
0.075,0.021,Test,N3,T600705-2017,2017,0.041,0.048,1.019,-9.982
0.231,0.026,Test,N3,T600801-2017,2017,0.051,0.048,0.872,-10.138
0.051,0.024,Test,N3,T600810-2017,2017,0.047,0.048,1.048,-9.953
0.442,0.036,Test,N3,T600802-2017,2017,0.070,0.048,0.681,-10.392
0.221,0.022,Test,N3,T600803-2017,2017,0.043,0.048,0.875,-10.135
0.211,0.028,Test,N3,T600804-2017,2017,0.055,0.048,0.896,-10.110
0.551,0.025,Test,N3,T600806-2017,2017,0.049,0.048,0.551,-10.615
0.074,0.028,Test,N3,T600807-2017,2017,0.054,0.048,1.033,-9.968
0.388,0.027,Test,N3,T600808-2017,2017,0.054,0.048,0.718,-10.337
0.044,0.028,Test,N3,T600901-2017,2017,0.055,0.048,1.064,-9.939
0.067,0.021,Test,N3,T600902-2017,2017,0.041,0.048,1.026,-9.974
0.066,0.025,Test,N3,T600903-2017,2017,0.049,0.048,1.035,-9.966
0.030,0.023,Test,N3,T600904-2017,2017,0.044,0.048,1.066,-9.936
0.000,0.022,Test,N3,T600906-2017,2017,0.042,0.048,1.094,-9.910
0.000,0.025,Test,N3,T600907-2017,2017,0.049,0.048,1.101,-9.904
0.001,0.030,Test,N3,T600908-2017,2017,0.059,0.048,1.110,-9.896
0.000,0.020,Test,N3,T610601-2017,2017,0.039,0.048,1.091,-9.913
0.000,0.021,Test,N3,T610610-2017,2017,0.041,0.048,1.093,-9.912
0.000,0.021,Test,N3,T610611-2017,2017,0.041,0.048,1.093,-9.911
0.000,0.022,Test,N3,T610613-2017,2017,0.043,0.048,1.096,-9.909
0.000,0.019,Test,N3,T610614-2017,2017,0.037,0.048,1.089,-9.915
0.000,0.021,Test,N3,T610602-2017,2017,0.042,0.048,1.094,-9.911
0.000,0.021,Test,N3,T610603-2017,2017,0.042,0.048,1.094,-9.911
0.000,0.021,Test,N3,T610606-2017,2017,0.042,0.048,1.094,-9.911
0.000,0.022,Test,N3,T610609-2017,2017,0.042,0.048,1.095,-9.910
0.000,0.018,Test,N3,T610704-2017,2017,0.035,0.048,1.087,-9.917
0.000,0.022,Test,N3,T620601-2017,2017,0.043,0.048,1.096,-9.909
0.042,0.019,Test,N3,T620610-2017,2017,0.037,0.048,1.046,-9.955
0.045,0.028,Test,N3,T620602-2017,2017,0.055,0.048,1.061,-9.941
0.016,0.032,Test,N3,T620603-2017,2017,0.061,0.048,1.098,-9.907
0.000,0.028,Test,N3,T620604-2017,2017,0.055,0.048,1.107,-9.899
0.000,0.024,Test,N3,T630111-2017,2017,0.046,0.048,1.098,-9.907
0.006,0.019,Test,N3,T630114-2017,2017,0.038,0.048,1.084,-9.919
0.000,0.022,Test,N3,T630115-2017,2017,0.043,0.048,1.095,-9.909
0.003,0.021,Test,N3,T630107-2017,2017,0.041,0.048,1.090,-9.914
0.000,0.022,Test,N3,T630108-2017,2017,0.043,0.048,1.095,-9.909
0.070,0.020,Test,N3,T630203-2017,2017,0.038,0.048,1.021,-9.980
0.138,0.020,Test,N3,T630301-2017,2017,0.040,0.048,0.954,-10.047
0.192,0.020,Test,N3,T630302-2017,2017,0.040,0.048,0.901,-10.105
0.074,0.020,Test,N3,T630303-2017,2017,0.040,0.048,1.018,-9.982
0.471,0.020,Test,N3,T630306-2017,2017,0.039,0.048,0.620,-10.490
0.000,0.020,Test,N3,T630501-2017,2017,0.040,0.048,1.092,-9.912
0.000,0.021,Test,N3,T630503-2017,2017,0.041,0.048,1.093,-9.912
0.000,0.019,Test,N3,T630504-2017,2017,0.036,0.048,1.088,-9.916
0.000,0.023,Test,N3,T630505-2017,2017,0.045,0.048,1.097,-9.908
0.000,0.023,Test,N3,T630601-2017,2017,0.046,0.048,1.098,-9.907
0.000,0.020,Test,N3,T630610-2017,2017,0.040,0.048,1.092,-9.912
0.000,0.017,Test,N3,T630602-2017,2017,0.034,0.048,1.086,-9.918
0.000,0.019,Test,N3,T630604-2017,2017,0.038,0.048,1.090,-9.914
0.000,0.028,Test,N3,T630605-2017,2017,0.055,0.048,1.107,-9.899
0.000,0.019,Test,N3,T630606-2017,2017,0.038,0.048,1.090,-9.914
0.000,0.020,Test,N3,T630607-2017,2017,0.038,0.048,1.090,-9.914
0.000,0.019,Test,N3,T630608-2017,2017,0.038,0.048,1.090,-9.914
0.000,0.026,Test,N3,T630609-2017,2017,0.051,0.048,1.103,-9.902
0.000,0.023,Test,N3,T630703-2017,2017,0.044,0.048,1.096,-9.909
0.000,0.025,Test,N3,T630705-2017,2017,0.049,0.048,1.101,-9.905
0.000,0.019,Test,N3,T630902-2017,2017,0.037,0.048,1.089,-9.915
0.000,0.023,Test,N3,T640201-2017,2017,0.045,0.048,1.098,-9.907
0.000,0.026,Test,N3,T640203-2017,2017,0.051,0.048,1.103,-9.903
0.000,0.018,Test,N3,T640205-2017,2017,0.034,0.048,1.086,-9.917
0.000,0.029,Test,N3,T640206-2017,2017,0.056,0.048,1.108,-9.898
0.000,0.022,Test,N3,T640207-2017,2017,0.044,0.048,1.096,-9.909
0.034,0.023,Test,N3,T640305-2017,2017,0.045,0.048,1.063,-9.939
0.002,0.018,Test,N3,T640309-2017,2017,0.035,0.048,1.085,-9.919
0.272,0.025,Test,N3,T640507-2017,2017,0.048,0.048,0.828,-10.190
0.429,0.042,Test,N3,T640703-2017,2017,0.082,0.048,0.705,-10.356
0.000,0.023,Test,N3,T650108-2017,2017,0.045,0.048,1.097,-9.908
0.049,0.023,Test,N3,T650201-2017,2017,0.044,0.048,1.047,-9.954
0.051,0.022,Test,N3,T650301-2017,2017,0.043,0.048,1.044,-9.957
0.034,0.021,Test,N3,T650302-2017,2017,0.042,0.048,1.060,-9.942
0.041,0.023,Test,N3,T650303-2017,2017,0.044,0.048,1.056,-9.946
0.144,0.024,Test,N3,T650306-2017,2017,0.046,0.048,0.954,-10.047
0.109,0.033,Test,N3,T650508-2017,2017,0.065,0.048,1.008,-9.992
0.132,0.022,Test,N3,T650509-2017,2017,0.042,0.048,0.963,-10.038
0.148,0.023,Test,N3,T650611-2017,2017,0.045,0.048,0.949,-10.053
0.069,0.024,Test,N3,T650802-2017,2017,0.048,0.048,1.031,-9.970
0.000,0.023,Test,N3,T650808-2017,2017,0.044,0.048,1.096,-9.908
0.009,0.031,Test,N3,T650809-2017,2017,0.060,0.048,1.103,-9.902
0.033,0.020,Test,N3,T650901-2017,2017,0.039,0.048,1.058,-9.944
0.002,0.025,Test,N3,T650903-2017,2017,0.049,0.048,1.100,-9.905
0.058,0.021,Test,N3,T650905-2017,2017,0.042,0.048,1.036,-9.965
0.016,0.022,Test,N3,T650906-2017,2017,0.042,0.048,1.079,-9.925
0.050,0.025,Test,N3,T660110-2017,2017,0.049,0.048,1.051,-9.950
0.028,0.025,Test,N3,T660113-2017,2017,0.049,0.048,1.073,-9.929
0.289,0.026,Test,N3,T660115-2017,2017,0.051,0.048,0.814,-10.208
0.018,0.024,Test,N3,T660119-2017,2017,0.047,0.048,1.082,-9.922
0.004,0.023,Test,N3,T661103-2017,2017,0.045,0.048,1.092,-9.912
0.029,0.033,Test,N3,T661104-2017,2017,0.065,0.048,1.088,-9.916
0.004,0.025,Test,N3,T660201-2017,2017,0.048,0.048,1.096,-9.909
0.117,0.025,Test,N3,T660202-2017,2017,0.049,0.048,0.984,-10.016
0.000,0.022,Test,N3,T660204-2017,2017,0.043,0.048,1.095,-9.910
0.000,0.023,Test,N3,T660401-2017,2017,0.044,0.048,1.096,-9.909
0.009,0.026,Test,N3,T660411-2017,2017,0.050,0.048,1.093,-9.911
0.062,0.022,Test,N3,T660405-2017,2017,0.044,0.048,1.034,-9.966
0.070,0.023,Test,N3,T660406-2017,2017,0.045,0.048,1.027,-9.974
0.058,0.025,Test,N3,T660407-2017,2017,0.050,0.048,1.044,-9.957
0.050,0.022,Test,N3,T660514-2017,2017,0.043,0.048,1.046,-9.956
0.006,0.023,Test,N3,T660505-2017,2017,0.046,0.048,1.092,-9.912
0.053,0.021,Test,N3,T660506-2017,2017,0.042,0.048,1.041,-9.960
0.000,0.022,Test,N3,T660507-2017,2017,0.043,0.048,1.096,-9.909
0.033,0.022,Test,N3,T660508-2017,2017,0.044,0.048,1.063,-9.939
0.000,0.023,Test,N3,T660509-2017,2017,0.045,0.048,1.097,-9.908
0.011,0.027,Test,N3,T660802-2017,2017,0.052,0.048,1.094,-9.911
0.003,0.023,Test,N3,T660803-2017,2017,0.044,0.048,1.093,-9.911
0.018,0.026,Test,N3,T660804-2017,2017,0.051,0.048,1.086,-9.918
0.140,0.025,Test,N3,T660901-2017,2017,0.049,0.048,0.962,-10.039
0.013,0.026,Test,N3,T660902-2017,2017,0.051,0.048,1.091,-9.913
0.130,0.023,Test,N3,T660903-2017,2017,0.045,0.048,0.967,-10.034
0.039,0.024,Test,N3,T660904-2017,2017,0.047,0.048,1.060,-9.941
0.177,0.021,Test,N3,T660905-2017,2017,0.041,0.048,0.916,-10.088
0.000,0.023,Test,N3,T670101-2017,2017,0.045,0.048,1.097,-9.908
0.004,0.020,Test,N3,T670111-2017,2017,0.040,0.048,1.088,-9.916
0.023,0.025,Test,N3,T670112-2017,2017,0.049,0.048,1.078,-9.925
0.009,0.023,Test,N3,T670115-2017,2017,0.046,0.048,1.089,-9.915
0.000,0.024,Test,N3,T670103-2017,2017,0.046,0.048,1.098,-9.907
0.047,0.023,Test,N3,T670104-2017,2017,0.044,0.048,1.050,-9.952
0.000,0.019,Test,N3,T670105-2017,2017,0.037,0.048,1.089,-9.915
0.016,0.020,Test,N3,T670107-2017,2017,0.039,0.048,1.076,-9.927
0.000,0.022,Test,N3,T670108-2017,2017,0.043,0.048,1.095,-9.909
0.000,0.022,Test,N3,T670109-2017,2017,0.044,0.048,1.096,-9.909
0.000,0.020,Test,N3,T671101-2017,2017,0.039,0.048,1.091,-9.913
0.000,0.019,Test,N3,T671103-2017,2017,0.037,0.048,1.089,-9.915
0.000,0.017,Test,N3,T671106-2017,2017,0.033,0.048,1.085,-9.919
0.000,0.020,Test,N3,T671107-2017,2017,0.039,0.048,1.092,-9.913
0.000,0.023,Test,N3,T670201-2017,2017,0.046,0.048,1.098,-9.907
0.005,0.025,Test,N3,T670210-2017,2017,0.049,0.048,1.096,-9.909
0.005,0.023,Test,N3,T670202-2017,2017,0.045,0.048,1.092,-9.912
0.008,0.027,Test,N3,T670205-2017,2017,0.053,0.048,1.097,-9.908
0.034,0.023,Test,N3,T670206-2017,2017,0.045,0.048,1.064,-9.938
0.000,0.023,Test,N3,T670209-2017,2017,0.045,0.048,1.098,-9.907
0.099,0.021,Test,N3,T670321-2017,2017,0.041,0.048,0.994,-10.006
0.002,0.027,Test,N3,T670501-2017,2017,0.052,0.048,1.102,-9.903
0.000,0.031,Test,N3,T670510-2017,2017,0.060,0.048,1.112,-9.895
0.000,0.021,Test,N3,T670512-2017,2017,0.040,0.048,1.092,-9.912
0.000,0.021,Test,N3,T670513-2017,2017,0.041,0.048,1.094,-9.911
0.000,0.026,Test,N3,T670514-2017,2017,0.050,0.048,1.102,-9.903
0.000,0.045,Test,N3,T670504-2017,2017,0.088,0.048,1.140,-9.870
0.000,0.021,Test,N3,T670505-2017,2017,0.041,0.048,1.093,-9.911
0.002,0.023,Test,N3,T670506-2017,2017,0.044,0.048,1.094,-9.911
0.026,0.029,Test,N3,T670507-2017,2017,0.057,0.048,1.084,-9.920
0.004,0.023,Test,N3,T670508-2017,2017,0.044,0.048,1.092,-9.912
0.000,0.022,Test,N3,T670509-2017,2017,0.043,0.048,1.095,-9.909
0.137,0.031,Test,N3,T670601-2017,2017,0.060,0.048,0.976,-10.025
0.065,0.023,Test,N3,T670602-2017,2017,0.044,0.048,1.031,-9.970
0.031,0.025,Test,N3,T670603-2017,2017,0.049,0.048,1.071,-9.932
0.012,0.022,Test,N3,T670604-2017,2017,0.042,0.048,1.083,-9.921
0.024,0.025,Test,N3,T670606-2017,2017,0.049,0.048,1.077,-9.926
0.000,0.026,Test,N3,T670607-2017,2017,0.050,0.048,1.103,-9.903
0.000,0.022,Test,N3,T670801-2017,2017,0.043,0.048,1.095,-9.910
0.000,0.021,Test,N3,T670802-2017,2017,0.041,0.048,1.093,-9.911
0.019,0.027,Test,N3,T670803-2017,2017,0.052,0.048,1.086,-9.918
0.000,0.023,Test,N3,T670805-2017,2017,0.044,0.048,1.097,-9.908
0.000,0.027,Test,N3,T670806-2017,2017,0.052,0.048,1.104,-9.901
0.000,0.026,Test,N3,T670807-2017,2017,0.050,0.048,1.102,-9.903
0.076,0.023,Test,N3,T670809-2017,2017,0.044,0.048,1.020,-9.980
0.000,0.019,Test,N3,T670901-2017,2017,0.037,0.048,1.090,-9.915
0.000,0.018,Test,N3,T670902-2017,2017,0.035,0.048,1.087,-9.917
0.000,0.019,Test,N3,T670903-2017,2017,0.038,0.048,1.090,-9.914
0.000,0.020,Test,N3,T670904-2017,2017,0.039,0.048,1.091,-9.913
