Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.016,Train,NE3,T331011-2019,2022,0.004,0.010,1.094,-9.910
0.004,0.328,Train,NE3,T301103-2021,2022,0.088,0.010,1.174,-9.841
0.004,0.051,Train,NE3,T311901-2021,2022,0.014,0.010,1.100,-9.905
0.000,-0.005,Train,NE3,T303102-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.024,Train,NE3,T310510-2016,2022,0.006,0.010,1.097,-9.908
0.000,-0.002,Train,NE3,T320516-2020,2022,0.000,0.010,1.090,-9.914
0.139,0.108,Train,NE3,T310202-2021,2022,0.029,0.010,0.981,-10.020
0.000,0.019,Train,NE3,T370505-2021,2022,0.005,0.010,1.095,-9.909
0.001,-0.034,Train,NE3,T480205-2018,2022,0.000,0.010,1.089,-9.915
0.001,0.061,Train,NE3,T480609-2019,2022,0.016,0.010,1.106,-9.900
0.000,0.012,Train,NE3,T311109-2020,2022,0.003,0.010,1.093,-9.911
0.000,0.020,Train,NE3,T310122-2017,2022,0.005,0.010,1.096,-9.909
0.000,0.011,Train,NE3,T330811-2020,2022,0.003,0.010,1.093,-9.911
0.000,0.001,Train,NE3,T450408-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.000,Train,NE3,T342603-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.029,Train,NE3,T300206-2021,2022,0.008,0.010,1.098,-9.907
0.000,-0.006,Train,NE3,T440911-2021,2022,0.000,0.010,1.090,-9.914
0.398,0.103,Train,NE3,T350701-2021,2022,0.028,0.010,0.720,-10.334
0.000,0.014,Train,NE3,T320910-2021,2022,0.004,0.010,1.094,-9.911
0.000,0.007,Train,NE3,T300118-2017,2022,0.002,0.010,1.092,-9.912
0.000,0.007,Train,NE3,T330412-2015,2022,0.002,0.010,1.092,-9.912
0.000,-0.005,Train,NE3,T320203-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.059,Train,NE3,T310117-2021,2022,0.016,0.010,1.106,-9.900
0.000,0.004,Train,NE3,T480604-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.023,Train,NE3,T341001-2020,2022,0.006,0.010,1.096,-9.908
0.000,0.001,Train,NE3,T300410-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.007,Train,NE3,T310701-2016,2022,0.002,0.010,1.092,-9.912
0.000,0.015,Train,NE3,T301710-2018,2022,0.004,0.010,1.094,-9.910
0.817,0.266,Train,NE3,T452004-2019,2022,0.071,0.010,0.344,-11.126
0.000,0.031,Train,NE3,T301008-2017,2022,0.008,0.010,1.098,-9.907
0.000,0.020,Train,NE3,T342203-2021,2022,0.005,0.010,1.095,-9.909
0.000,0.011,Train,NE3,T330301-2015,2022,0.003,0.010,1.093,-9.911
0.000,0.046,Train,NE3,T320912-2017,2022,0.012,0.010,1.102,-9.903
0.000,0.007,Train,NE3,T451105-2016,2022,0.002,0.010,1.092,-9.912
0.000,0.001,Train,NE3,T311407-2015,2022,0.000,0.010,1.091,-9.914
0.000,-0.006,Train,NE3,T312201-2018,2022,0.000,0.010,1.090,-9.914
0.022,0.036,Train,NE3,T341905-2019,2022,0.010,0.010,1.078,-9.925
0.000,-0.002,Train,NE3,T450205-2015,2022,0.000,0.010,1.090,-9.914
0.140,0.021,Train,NE3,T340107-2017,2022,0.006,0.010,0.956,-10.046
0.000,0.060,Train,NE3,T343301-2021,2022,0.016,0.010,1.106,-9.900
0.066,0.129,Train,NE3,T440809-2017,2022,0.035,0.010,1.059,-9.943
0.132,0.109,Train,NE3,T440410-2019,2022,0.029,0.010,0.987,-10.013
0.000,0.006,Train,NE3,T300212-2020,2022,0.002,0.010,1.092,-9.913
0.000,0.002,Train,NE3,T321603-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.036,Train,NE3,T310703-2020,2022,0.010,0.010,1.100,-9.905
0.006,0.016,Train,NE3,T320122-2021,2022,0.004,0.010,1.089,-9.916
0.000,-0.001,Train,NE3,T321603-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.006,Train,NE3,T331016-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Train,NE3,T450605-2015,2022,0.001,0.010,1.091,-9.913
0.000,-0.009,Train,NE3,T451106-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.007,Train,NE3,T341408-2020,2022,0.002,0.010,1.092,-9.912
0.000,0.002,Train,NE3,T310403-2016,2022,0.001,0.010,1.091,-9.914
0.000,0.007,Train,NE3,T311304-2015,2022,0.002,0.010,1.092,-9.912
0.228,0.030,Train,NE3,T311904-2021,2022,0.008,0.010,0.871,-10.140
0.007,0.148,Train,NE3,T450410-2019,2022,0.040,0.010,1.123,-9.885
0.305,0.038,Train,NE3,T380106-2015,2022,0.010,0.010,0.795,-10.232
0.000,0.013,Train,NE3,T341113-2016,2022,0.004,0.010,1.094,-9.911
0.000,-0.002,Train,NE3,T330708-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T450402-2016,2022,0.002,0.010,1.092,-9.913
0.442,0.166,Train,NE3,T451018-2017,2022,0.045,0.010,0.693,-10.373
0.000,0.003,Train,NE3,T341524-2021,2022,0.001,0.010,1.091,-9.913
0.000,0.016,Train,NE3,T380108-2019,2022,0.004,0.010,1.094,-9.910
0.000,0.006,Train,NE3,T302204-2017,2022,0.002,0.010,1.092,-9.913
0.000,-0.001,Train,NE3,T301204-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Train,NE3,T450303-2015,2022,0.003,0.010,1.093,-9.911
0.000,0.001,Train,NE3,T370108-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.023,Train,NE3,T481204-2016,2022,0.006,0.010,1.096,-9.908
0.000,0.018,Train,NE3,T320702-2016,2022,0.005,0.010,1.095,-9.910
0.000,0.058,Train,NE3,T310207-2016,2022,0.016,0.010,1.106,-9.900
0.000,0.046,Train,NE3,T350607-2020,2022,0.012,0.010,1.103,-9.903
0.000,0.011,Train,NE3,T311114-2021,2022,0.003,0.010,1.093,-9.911
0.030,0.037,Train,NE3,T340410-2016,2022,0.010,0.010,1.070,-9.933
0.032,0.127,Train,NE3,T300906-2016,2022,0.034,0.010,1.092,-9.912
0.001,0.105,Train,NE3,T302805-2021,2022,0.028,0.010,1.118,-9.889
0.050,0.050,Train,NE3,T330507-2021,2022,0.013,0.010,1.054,-9.948
0.000,-0.007,Train,NE3,T321205-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.028,Train,NE3,T301107-2021,2022,0.007,0.010,1.098,-9.907
0.000,0.010,Train,NE3,T331010-2021,2022,0.003,0.010,1.093,-9.912
0.000,-0.008,Train,NE3,T330604-2020,2022,0.000,0.010,1.090,-9.914
0.004,0.061,Train,NE3,T330311-2021,2022,0.016,0.010,1.103,-9.903
0.000,0.004,Train,NE3,T350704-2020,2022,0.001,0.010,1.091,-9.913
0.000,0.010,Train,NE3,T342006-2016,2022,0.003,0.010,1.093,-9.912
0.000,0.040,Train,NE3,T311011-2017,2022,0.011,0.010,1.101,-9.904
0.000,0.000,Train,NE3,T330419-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.038,Train,NE3,T311115-2021,2022,0.010,0.010,1.100,-9.905
0.003,0.099,Train,NE3,T350409-2021,2022,0.027,0.010,1.114,-9.893
0.000,0.002,Train,NE3,T320905-2018,2022,0.000,0.010,1.091,-9.914
0.008,0.009,Train,NE3,T451802-2016,2022,0.002,0.010,1.084,-9.920
0.121,0.058,Train,NE3,T451705-2017,2022,0.016,0.010,0.985,-10.015
0.003,0.029,Train,NE3,T330709-2021,2022,0.008,0.010,1.095,-9.910
0.000,-0.004,Train,NE3,T321006-2019,2022,0.000,0.010,1.090,-9.914
0.269,0.093,Train,NE3,T450614-2019,2022,0.025,0.010,0.846,-10.169
0.000,0.040,Train,NE3,T340108-2020,2022,0.011,0.010,1.101,-9.904
0.000,0.021,Train,NE3,T330402-2018,2022,0.006,0.010,1.096,-9.909
0.000,0.002,Train,NE3,T450123-2018,2022,0.001,0.010,1.091,-9.914
0.000,-0.006,Train,NE3,T321006-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.046,Train,NE3,T310125-2020,2022,0.012,0.010,1.102,-9.903
0.000,-0.002,Train,NE3,T310806-2015,2022,0.000,0.010,1.090,-9.914
0.437,0.563,Train,NE3,T301002-2021,2022,0.151,0.010,0.805,-10.220
0.000,-0.007,Train,NE3,T480705-2015,2022,0.000,0.010,1.090,-9.914
0.023,0.032,Train,NE3,T321202-2017,2022,0.009,0.010,1.076,-9.927
0.000,0.010,Train,NE3,T321305-2018,2022,0.003,0.010,1.093,-9.912
0.038,0.030,Train,NE3,T302202-2021,2022,0.008,0.010,1.060,-9.942
0.000,0.021,Train,NE3,T310720-2019,2022,0.006,0.010,1.096,-9.909
0.080,0.042,Train,NE3,T312203-2016,2022,0.011,0.010,1.021,-9.979
0.039,0.048,Train,NE3,T341504-2019,2022,0.013,0.010,1.064,-9.938
0.000,0.006,Train,NE3,T321601-2016,2022,0.002,0.010,1.092,-9.913
0.000,0.031,Train,NE3,T301601-2017,2022,0.008,0.010,1.098,-9.907
0.000,0.027,Train,NE3,T321604-2017,2022,0.007,0.010,1.097,-9.907
0.000,0.007,Train,NE3,T331007-2016,2022,0.002,0.010,1.092,-9.912
0.003,0.012,Train,NE3,T320207-2020,2022,0.003,0.010,1.091,-9.913
0.026,-0.006,Train,NE3,T340806-2017,2022,0.000,0.010,1.064,-9.938
0.023,0.066,Train,NE3,T343102-2017,2022,0.018,0.010,1.084,-9.919
0.466,0.064,Train,NE3,T330705-2021,2022,0.017,0.010,0.641,-10.454
0.000,0.019,Train,NE3,T342404-2020,2022,0.005,0.010,1.095,-9.910
0.000,0.022,Train,NE3,T311006-2016,2022,0.006,0.010,1.096,-9.909
0.000,-0.014,Train,NE3,T310505-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.013,Train,NE3,T342006-2015,2022,0.003,0.010,1.094,-9.911
0.000,0.000,Train,NE3,T311405-2017,2022,0.000,0.010,1.090,-9.914
0.011,0.151,Train,NE3,T370108-2019,2022,0.040,0.010,1.120,-9.888
0.121,0.076,Train,NE3,T451404-2021,2022,0.020,0.010,0.989,-10.011
0.050,0.053,Train,NE3,T301607-2021,2022,0.014,0.010,1.054,-9.947
0.000,0.018,Train,NE3,T342603-2021,2022,0.005,0.010,1.095,-9.910
0.000,0.010,Train,NE3,T440205-2021,2022,0.003,0.010,1.093,-9.912
0.000,0.005,Train,NE3,T300817-2018,2022,0.001,0.010,1.091,-9.913
0.154,0.173,Train,NE3,T302302-2021,2022,0.046,0.010,0.983,-10.017
0.000,0.006,Train,NE3,T360205-2015,2022,0.002,0.010,1.092,-9.913
0.000,-0.003,Train,NE3,T330902-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.009,Train,NE3,T310702-2016,2022,0.002,0.010,1.093,-9.912
0.277,0.221,Train,NE3,T451011-2017,2022,0.059,0.010,0.872,-10.138
0.000,0.012,Train,NE3,T440810-2016,2022,0.003,0.010,1.093,-9.911
0.000,0.005,Train,NE3,T312304-2018,2022,0.001,0.010,1.092,-9.913
0.020,0.189,Train,NE3,T332203-2019,2022,0.051,0.010,1.121,-9.886
0.000,-0.001,Train,NE3,T311602-2020,2022,0.000,0.010,1.090,-9.914
0.307,0.126,Train,NE3,T440407-2017,2022,0.034,0.010,0.817,-10.205
0.000,0.033,Train,NE3,T301002-2017,2022,0.009,0.010,1.099,-9.906
0.002,0.007,Train,NE3,T350902-2018,2022,0.002,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T301801-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T310903-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.023,Train,NE3,T450605-2020,2022,0.006,0.010,1.096,-9.909
0.000,0.024,Train,NE3,T370113-2020,2022,0.007,0.010,1.097,-9.908
0.000,0.007,Train,NE3,T330914-2018,2022,0.002,0.010,1.092,-9.912
0.000,0.020,Train,NE3,T341414-2021,2022,0.005,0.010,1.095,-9.909
0.000,0.012,Train,NE3,T450807-2016,2022,0.003,0.010,1.093,-9.911
0.000,-0.013,Train,NE3,T360607-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.019,Train,NE3,T330421-2018,2022,0.005,0.010,1.095,-9.909
0.000,0.033,Train,NE3,T320208-2020,2022,0.009,0.010,1.099,-9.906
0.000,0.016,Train,NE3,T320517-2018,2022,0.004,0.010,1.094,-9.910
0.075,0.033,Train,NE3,T310909-2021,2022,0.009,0.010,1.024,-9.976
0.000,-0.002,Train,NE3,T450707-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T361003-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.017,Train,NE3,T342602-2019,2022,0.005,0.010,1.095,-9.910
0.000,0.003,Train,NE3,T340802-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.019,Train,NE3,T320114-2021,2022,0.005,0.010,1.095,-9.909
0.000,0.014,Train,NE3,T301011-2017,2022,0.004,0.010,1.094,-9.911
0.087,0.024,Train,NE3,T302305-2016,2022,0.006,0.010,1.010,-9.990
0.001,0.022,Train,NE3,T451401-2018,2022,0.006,0.010,1.095,-9.910
0.003,0.146,Train,NE3,T350202-2017,2022,0.039,0.010,1.126,-9.882
0.000,0.006,Train,NE3,T332005-2015,2022,0.002,0.010,1.092,-9.913
0.000,0.003,Train,NE3,T451702-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.024,Train,NE3,T340717-2020,2022,0.006,0.010,1.097,-9.908
0.008,0.015,Train,NE3,T300905-2016,2022,0.004,0.010,1.086,-9.918
0.000,-0.004,Train,NE3,T321404-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.003,Train,NE3,T301208-2016,2022,0.001,0.010,1.091,-9.913
0.000,-0.000,Train,NE3,T330801-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.027,Train,NE3,T320911-2018,2022,0.007,0.010,1.097,-9.907
0.000,0.086,Train,NE3,T450617-2021,2022,0.023,0.010,1.113,-9.893
0.099,0.050,Train,NE3,T331901-2017,2022,0.013,0.010,1.005,-9.995
0.000,0.040,Train,NE3,T350603-2016,2022,0.011,0.010,1.101,-9.904
0.000,-0.006,Train,NE3,T332002-2015,2022,0.000,0.010,1.090,-9.914
0.005,0.025,Train,NE3,T450611-2021,2022,0.007,0.010,1.092,-9.912
0.000,-0.000,Train,NE3,T450802-2018,2022,0.000,0.010,1.090,-9.914
0.021,0.052,Train,NE3,T450108-2017,2022,0.014,0.010,1.083,-9.920
0.000,-0.004,Train,NE3,T330313-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.007,Train,NE3,T321012-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T330507-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.007,Train,NE3,T311608-2018,2022,0.002,0.010,1.092,-9.912
0.000,0.013,Train,NE3,T451706-2018,2022,0.004,0.010,1.094,-9.911
0.000,0.002,Train,NE3,T342002-2016,2022,0.001,0.010,1.091,-9.914
0.000,0.006,Train,NE3,T330908-2018,2022,0.002,0.010,1.092,-9.913
0.000,-0.007,Train,NE3,T450213-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.018,Train,NE3,T451108-2018,2022,0.005,0.010,1.095,-9.910
0.000,0.000,Train,NE3,T401504-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.075,Train,NE3,T320711-2021,2022,0.020,0.010,1.110,-9.896
0.000,0.043,Train,NE3,T300601-2017,2022,0.012,0.010,1.102,-9.904
0.421,0.175,Train,NE3,T312202-2017,2022,0.047,0.010,0.716,-10.340
0.000,0.048,Train,NE3,T341004-2017,2022,0.013,0.010,1.103,-9.902
0.003,0.009,Train,NE3,T350905-2018,2022,0.003,0.010,1.090,-9.914
0.206,0.075,Train,NE3,T450308-2017,2022,0.020,0.010,0.904,-10.101
0.000,0.182,Train,NE3,T341501-2019,2022,0.049,0.010,1.139,-9.871
0.002,0.098,Train,NE3,T330310-2017,2022,0.026,0.010,1.115,-9.892
0.008,0.088,Train,NE3,T310203-2017,2022,0.024,0.010,1.106,-9.900
0.000,-0.016,Train,NE3,T311303-2021,2022,0.000,0.010,1.090,-9.914
0.000,-0.005,Train,NE3,T360610-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.013,Train,NE3,T440820-2018,2022,0.004,0.010,1.094,-9.911
0.011,0.041,Train,NE3,T311805-2021,2022,0.011,0.010,1.090,-9.914
0.000,0.007,Train,NE3,T330524-2016,2022,0.002,0.010,1.092,-9.912
0.015,0.044,Train,NE3,T331205-2020,2022,0.012,0.010,1.087,-9.917
0.000,0.011,Train,NE3,T302207-2017,2022,0.003,0.010,1.093,-9.911
0.004,0.055,Train,NE3,T401504-2017,2022,0.015,0.010,1.101,-9.905
0.000,0.055,Train,NE3,T301013-2019,2022,0.015,0.010,1.105,-9.901
0.000,0.032,Train,NE3,T321301-2021,2022,0.008,0.010,1.099,-9.906
0.000,0.008,Train,NE3,T331014-2019,2022,0.002,0.010,1.092,-9.912
0.002,0.006,Train,NE3,T311105-2017,2022,0.002,0.010,1.090,-9.915
0.632,0.330,Train,NE3,T450805-2019,2022,0.089,0.010,0.546,-10.623
0.000,0.055,Train,NE3,T311112-2019,2022,0.015,0.010,1.105,-9.901
0.000,0.005,Train,NE3,T340803-2018,2022,0.001,0.010,1.091,-9.913
0.000,-0.006,Train,NE3,T310804-2016,2022,0.000,0.010,1.090,-9.914
0.018,0.077,Train,NE3,T332201-2021,2022,0.021,0.010,1.092,-9.912
0.000,0.027,Train,NE3,T310205-2019,2022,0.007,0.010,1.097,-9.908
0.000,0.005,Train,NE3,T440911-2020,2022,0.001,0.010,1.092,-9.913
0.000,0.022,Train,NE3,T343302-2016,2022,0.006,0.010,1.096,-9.909
0.000,0.016,Train,NE3,T321704-2016,2022,0.004,0.010,1.095,-9.910
0.028,0.017,Train,NE3,T341115-2021,2022,0.005,0.010,1.067,-9.936
0.000,0.026,Train,NE3,T300409-2017,2022,0.007,0.010,1.097,-9.908
0.104,0.061,Train,NE3,T330403-2017,2022,0.016,0.010,1.003,-9.997
0.000,0.012,Train,NE3,T311006-2015,2022,0.003,0.010,1.093,-9.911
0.000,0.012,Train,NE3,T450203-2015,2022,0.003,0.010,1.093,-9.911
0.000,0.001,Train,NE3,T332105-2020,2022,0.000,0.010,1.090,-9.914
0.110,0.028,Train,NE3,T340412-2016,2022,0.007,0.010,0.988,-10.012
0.000,0.019,Train,NE3,T332105-2017,2022,0.005,0.010,1.095,-9.909
0.000,0.062,Train,NE3,T340204-2021,2022,0.017,0.010,1.107,-9.899
0.000,0.029,Train,NE3,T301717-2019,2022,0.008,0.010,1.098,-9.907
0.000,0.046,Train,NE3,T301014-2018,2022,0.012,0.010,1.102,-9.903
0.589,0.349,Train,NE3,T302401-2021,2022,0.094,0.010,0.595,-10.533
0.000,0.005,Train,NE3,T330804-2020,2022,0.001,0.010,1.091,-9.913
0.000,-0.004,Train,NE3,T370501-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.013,Train,NE3,T330912-2018,2022,0.004,0.010,1.094,-9.911
0.000,0.006,Train,NE3,T350904-2016,2022,0.002,0.010,1.092,-9.913
0.000,0.002,Train,NE3,T300806-2015,2022,0.001,0.010,1.091,-9.914
0.000,-0.001,Train,NE3,T301810-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.023,Train,NE3,T341905-2021,2022,0.006,0.010,1.096,-9.909
0.000,0.004,Train,NE3,T361502-2015,2022,0.001,0.010,1.091,-9.913
0.009,0.009,Train,NE3,T310509-2021,2022,0.002,0.010,1.084,-9.920
0.000,0.002,Train,NE3,T331010-2017,2022,0.001,0.010,1.091,-9.913
0.023,0.074,Train,NE3,T370503-2019,2022,0.020,0.010,1.087,-9.917
0.005,0.000,Train,NE3,T301002-2020,2022,0.000,0.010,1.085,-9.919
0.008,0.111,Train,NE3,T310906-2017,2022,0.030,0.010,1.112,-9.895
0.248,0.106,Train,NE3,T330302-2019,2022,0.029,0.010,0.871,-10.139
0.000,-0.022,Train,NE3,T330515-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T330416-2016,2022,0.001,0.010,1.092,-9.913
0.000,0.001,Train,NE3,T330705-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T302201-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.017,Train,NE3,T330124-2020,2022,0.005,0.010,1.095,-9.910
0.000,0.013,Train,NE3,T311105-2016,2022,0.003,0.010,1.094,-9.911
0.000,0.008,Train,NE3,T440816-2020,2022,0.002,0.010,1.092,-9.912
0.119,0.029,Train,NE3,T330803-2017,2022,0.008,0.010,0.979,-10.021
0.000,0.038,Train,NE3,T370301-2021,2022,0.010,0.010,1.100,-9.905
0.000,-0.002,Train,NE3,T320509-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.003,Train,NE3,T311407-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.001,Train,NE3,T321602-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T320805-2015,2022,0.002,0.010,1.092,-9.913
0.000,-0.009,Train,NE3,T330706-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.011,Train,NE3,T311504-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.003,Train,NE3,T480704-2016,2022,0.001,0.010,1.091,-9.913
0.002,0.007,Train,NE3,T320401-2019,2022,0.002,0.010,1.090,-9.914
0.000,0.084,Train,NE3,T321501-2021,2022,0.022,0.010,1.113,-9.894
0.003,0.012,Train,NE3,T300808-2018,2022,0.003,0.010,1.090,-9.914
0.000,0.029,Train,NE3,T301417-2017,2022,0.008,0.010,1.098,-9.907
0.000,0.046,Train,NE3,T341117-2017,2022,0.012,0.010,1.103,-9.903
0.000,-0.017,Train,NE3,T340211-2020,2022,0.000,0.010,1.090,-9.914
0.004,0.007,Train,NE3,T370607-2018,2022,0.002,0.010,1.088,-9.916
0.000,-0.003,Train,NE3,T350903-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.006,Train,NE3,T451410-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.009,Train,NE3,T331304-2021,2022,0.002,0.010,1.093,-9.912
0.000,-0.002,Train,NE3,T330112-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.026,Train,NE3,T360602-2018,2022,0.007,0.010,1.097,-9.908
0.000,0.087,Train,NE3,T321705-2017,2022,0.023,0.010,1.114,-9.893
0.080,0.000,Train,NE3,T300806-2016,2022,0.000,0.010,1.010,-9.990
0.000,0.001,Train,NE3,T310503-2017,2022,0.000,0.010,1.090,-9.914
0.000,-0.018,Train,NE3,T441005-2021,2022,0.000,0.010,1.090,-9.914
0.000,-0.007,Train,NE3,T331504-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Train,NE3,T301102-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.002,Train,NE3,T320604-2018,2022,0.001,0.010,1.091,-9.914
0.000,0.137,Train,NE3,T301224-2020,2022,0.037,0.010,1.127,-9.881
0.000,0.008,Train,NE3,T451803-2020,2022,0.002,0.010,1.092,-9.912
0.000,0.022,Train,NE3,T310127-2021,2022,0.006,0.010,1.096,-9.909
0.000,0.051,Train,NE3,T310304-2016,2022,0.014,0.010,1.104,-9.902
0.000,-0.001,Train,NE3,T301705-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.007,Train,NE3,T300901-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T330308-2020,2022,0.002,0.010,1.092,-9.913
0.023,0.009,Train,NE3,T301016-2020,2022,0.002,0.010,1.069,-9.933
0.000,-0.003,Train,NE3,T301303-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.010,Train,NE3,T330915-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.013,Train,NE3,T320516-2016,2022,0.003,0.010,1.094,-9.911
0.000,-0.002,Train,NE3,T321302-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Train,NE3,T450409-2016,2022,0.003,0.010,1.093,-9.912
0.000,0.008,Train,NE3,T301306-2015,2022,0.002,0.010,1.092,-9.912
0.083,0.019,Train,NE3,T370402-2017,2022,0.005,0.010,1.012,-9.988
0.001,0.017,Train,NE3,T311903-2016,2022,0.004,0.010,1.094,-9.910
0.000,-0.001,Train,NE3,T320403-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.039,Train,NE3,T320912-2016,2022,0.011,0.010,1.101,-9.904
0.000,0.013,Train,NE3,T451003-2016,2022,0.003,0.010,1.094,-9.911
0.000,0.007,Train,NE3,T350114-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.005,Train,NE3,T342208-2015,2022,0.001,0.010,1.092,-9.913
0.000,0.060,Train,NE3,T330416-2020,2022,0.016,0.010,1.106,-9.900
0.000,0.011,Train,NE3,T340901-2020,2022,0.003,0.010,1.093,-9.911
0.000,0.034,Train,NE3,T340513-2020,2022,0.009,0.010,1.099,-9.906
0.000,-0.009,Train,NE3,T342006-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T321209-2020,2022,0.000,0.010,1.090,-9.914
0.163,0.425,Train,NE3,T350106-2017,2022,0.114,0.010,1.041,-9.960
0.000,0.057,Train,NE3,T360105-2018,2022,0.015,0.010,1.105,-9.900
0.000,0.009,Train,NE3,T320126-2020,2022,0.002,0.010,1.093,-9.912
0.000,0.040,Train,NE3,T450411-2021,2022,0.011,0.010,1.101,-9.904
0.000,0.010,Train,NE3,T321705-2015,2022,0.003,0.010,1.093,-9.912
0.000,0.011,Train,NE3,T360805-2019,2022,0.003,0.010,1.093,-9.911
0.015,0.074,Train,NE3,T360103-2017,2022,0.020,0.010,1.095,-9.910
0.000,0.025,Train,NE3,T320113-2021,2022,0.007,0.010,1.097,-9.908
0.000,-0.000,Train,NE3,T331407-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.010,Train,NE3,T480608-2020,2022,0.003,0.010,1.093,-9.912
0.000,-0.010,Train,NE3,T311005-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T311405-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.023,Train,NE3,T330414-2019,2022,0.006,0.010,1.096,-9.909
0.000,0.003,Train,NE3,T302203-2016,2022,0.001,0.010,1.091,-9.913
0.000,0.011,Train,NE3,T451203-2020,2022,0.003,0.010,1.093,-9.911
0.000,0.008,Train,NE3,T310802-2016,2022,0.002,0.010,1.092,-9.912
0.000,0.009,Train,NE3,T310414-2019,2022,0.002,0.010,1.093,-9.912
0.000,-0.002,Train,NE3,T330127-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.028,Train,NE3,T350610-2016,2022,0.008,0.010,1.098,-9.907
0.051,0.083,Train,NE3,T350301-2019,2022,0.022,0.010,1.061,-9.941
0.000,0.005,Train,NE3,T332101-2015,2022,0.001,0.010,1.092,-9.913
0.001,0.150,Train,NE3,T350109-2017,2022,0.040,0.010,1.130,-9.879
0.000,0.027,Train,NE3,T300408-2016,2022,0.007,0.010,1.098,-9.907
0.001,0.017,Train,NE3,T452001-2018,2022,0.005,0.010,1.093,-9.911
0.000,0.040,Train,NE3,T360801-2020,2022,0.011,0.010,1.101,-9.904
0.000,-0.005,Train,NE3,T321009-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Train,NE3,T330123-2015,2022,0.000,0.010,1.090,-9.914
0.045,0.021,Train,NE3,T301809-2021,2022,0.006,0.010,1.051,-9.950
0.000,0.004,Train,NE3,T331204-2021,2022,0.001,0.010,1.091,-9.913
0.000,0.009,Train,NE3,T321102-2021,2022,0.003,0.010,1.093,-9.912
