,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
730,25.80,23.34,2.46,0.06,17.16,49.37,33.06,27.92,27.26
731,23.98,25.22,1.24,0.06,25.07,55.56,31.74,25.15,29.24
732,25.80,23.30,2.50,0.03,25.65,58.78,34.41,27.26,27.12
733,25.58,23.03,2.54,0.08,19.03,52.33,34.25,28.46,26.13
734,23.21,26.18,2.98,0.05,33.17,66.08,34.57,25.23,29.59
735,23.36,25.00,1.64,0.05,34.39,70.47,37.80,24.12,28.11
736,24.76,20.77,3.99,0.05,28.73,64.23,36.94,26.43,22.55
737,23.16,25.03,1.87,0.04,26.00,58.16,33.46,27.22,27.45
738,23.83,24.44,0.61,0.08,27.43,63.95,37.89,26.66,25.54
739,24.94,24.78,0.16,0.09,28.91,60.57,33.11,27.59,27.28
740,23.83,24.68,0.85,0.04,22.91,56.39,34.63,27.53,25.99
741,24.57,23.37,1.20,0.05,29.23,60.43,32.67,28.54,25.98
742,24.37,24.97,0.60,0.05,29.95,61.97,33.51,27.68,28.22
743,26.31,22.98,3.34,0.03,27.87,61.18,34.71,28.34,25.24
744,23.64,21.91,1.73,0.04,24.61,56.37,32.99,27.35,24.21
745,24.94,24.15,0.79,0.04,21.51,52.35,31.92,28.52,26.64
746,26.16,18.21,7.95,0.09,24.89,60.85,37.20,28.12,19.46
747,25.60,23.79,1.81,0.04,22.76,54.33,32.71,27.31,28.45
748,24.82,26.73,1.91,0.06,23.58,54.93,32.52,26.11,31.05
749,22.67,23.23,0.57,0.07,22.11,54.40,33.40,27.74,25.32
750,23.16,23.74,0.58,0.06,25.01,58.86,35.10,25.19,26.01
751,21.32,23.56,2.24,0.03,23.43,58.81,36.55,25.96,24.22
752,24.37,24.65,0.28,0.04,25.54,56.40,32.14,28.39,27.35
753,20.72,25.42,4.69,0.04,34.80,68.90,35.83,24.52,27.67
754,25.90,23.50,2.40,0.04,33.14,66.86,35.38,28.17,26.26
755,24.08,25.58,1.49,0.02,28.21,60.39,33.59,26.18,30.17
756,22.80,22.76,0.03,0.06,34.63,70.49,37.60,23.52,24.76
757,15.05,24.74,9.69,0.07,23.17,61.82,39.81,17.44,27.14
758,24.24,24.23,0.01,0.11,22.95,56.63,34.83,27.71,24.56
759,24.95,21.74,3.20,0.07,25.71,62.27,37.84,26.38,24.15
760,24.82,23.81,1.01,0.02,23.83,56.62,33.98,28.59,27.17
761,22.92,22.97,0.05,0.07,33.84,68.68,36.53,24.11,25.68
762,24.43,24.59,0.16,0.05,40.52,71.73,33.24,25.46,29.41
763,24.16,22.48,1.68,0.05,23.09,56.75,34.82,27.73,23.34
764,23.00,24.36,1.35,0.03,38.75,70.19,33.38,25.79,28.22
765,23.28,25.30,2.02,0.08,27.86,60.88,34.42,27.48,26.65
766,26.19,23.85,2.35,0.06,23.87,56.29,33.62,29.63,25.85
767,25.58,22.04,3.54,0.04,26.60,60.42,35.14,26.04,26.82
768,25.95,24.52,1.44,0.08,27.29,59.36,33.43,27.36,26.85
769,24.57,26.39,1.83,0.12,21.10,52.16,32.12,26.86,28.31
770,25.14,24.20,0.94,0.06,26.66,56.32,30.99,27.73,27.75
771,24.36,25.49,1.13,0.03,27.11,59.96,34.20,27.75,27.01
772,22.77,23.26,0.50,0.06,21.95,56.18,35.33,25.95,25.39
773,22.27,27.16,4.89,0.10,33.49,65.82,34.00,27.02,28.17
774,24.77,25.09,0.32,0.07,22.38,53.06,31.79,28.03,27.37
775,25.97,24.92,1.04,0.05,35.94,68.26,34.12,28.67,27.50
776,24.49,23.85,0.64,0.02,24.88,54.88,31.25,28.57,27.21
777,25.33,24.23,1.10,0.06,19.41,51.86,33.42,28.75,27.68
778,26.81,22.42,4.39,0.07,23.56,54.18,31.80,29.57,25.87
779,24.45,25.17,0.72,0.04,21.10,53.48,33.43,27.92,26.98
780,23.90,20.57,3.32,0.05,26.11,62.54,37.74,27.09,22.17
781,23.22,26.40,3.17,0.06,21.11,54.81,34.75,26.82,27.80
782,23.25,26.26,3.01,0.08,27.07,58.07,32.36,27.78,27.64
783,22.91,24.77,1.86,0.10,24.34,58.88,35.76,24.14,27.27
784,24.59,25.18,0.59,0.04,25.51,56.98,32.75,28.09,28.15
785,23.00,24.51,1.51,0.06,16.78,49.90,33.96,24.33,27.51
786,26.28,25.92,0.36,0.08,22.70,50.00,28.44,28.85,29.42
787,25.08,24.05,1.03,0.05,23.40,55.42,33.19,28.43,27.02
788,24.16,25.59,1.43,0.08,22.10,54.44,33.45,26.66,29.00
789,24.33,23.09,1.24,0.07,26.99,61.03,35.39,25.43,27.23
790,22.78,23.66,0.88,0.05,32.81,69.25,38.08,24.61,25.89
791,26.51,22.31,4.20,0.03,28.83,59.98,32.59,28.57,25.80
792,23.57,22.60,0.97,0.03,31.39,66.59,36.77,26.25,25.86
793,24.25,23.89,0.36,0.05,18.35,49.95,32.52,28.23,26.70
794,23.89,23.14,0.75,0.06,22.23,55.84,34.72,25.55,26.40
795,23.26,22.58,0.68,0.04,28.34,62.82,35.90,24.10,27.12
796,24.95,25.27,0.32,0.07,17.03,48.89,32.71,26.70,28.73
797,22.92,23.76,0.84,0.11,23.10,59.60,37.65,24.68,23.93
798,24.92,22.94,1.97,0.06,34.52,68.27,35.48,27.91,26.24
799,23.46,22.96,0.50,0.03,19.59,53.22,34.61,26.50,25.95
800,23.67,21.70,1.96,0.04,33.17,68.51,36.99,26.36,24.54
801,25.83,23.87,1.96,0.05,26.74,59.49,34.08,27.05,27.81
802,24.59,23.91,0.68,0.04,24.08,55.41,32.53,26.92,27.69
803,25.98,23.78,2.20,0.05,22.40,52.11,30.83,29.33,26.42
804,21.28,23.39,2.12,0.03,33.12,69.58,38.12,24.78,25.53
805,23.22,25.60,2.38,0.06,30.43,62.63,33.72,25.82,29.57
806,22.34,23.98,1.63,0.01,24.46,59.26,36.02,24.48,27.16
807,23.61,25.95,2.34,0.06,29.26,62.23,34.44,27.94,27.35
808,23.33,24.43,1.11,0.01,20.20,49.50,30.31,27.26,28.13
809,22.98,25.48,2.50,0.06,20.15,51.87,32.72,26.41,27.91
810,22.61,21.22,1.39,0.06,23.58,58.28,35.88,24.38,24.17
811,23.00,25.89,2.90,0.04,19.93,49.54,30.61,25.70,29.37
812,24.05,25.70,1.65,0.07,26.74,57.09,31.69,26.83,27.52
813,25.08,25.57,0.49,0.07,30.59,59.44,30.38,27.48,29.00
814,22.49,24.81,2.32,0.05,22.13,57.76,36.73,24.45,27.70
815,23.80,25.35,1.55,0.09,27.33,60.47,34.50,25.52,29.61
816,23.68,25.61,1.93,0.06,30.02,62.99,34.47,28.45,26.26
817,24.34,26.12,1.78,0.07,19.70,51.25,32.54,26.37,28.92
818,23.32,24.93,1.61,0.07,16.78,47.66,31.72,27.03,26.45
819,21.92,27.17,5.25,0.07,24.03,54.19,31.36,24.38,32.44
820,26.60,22.33,4.26,0.04,20.95,53.65,33.75,30.33,24.80
821,27.51,22.87,4.64,0.10,19.25,49.95,31.67,29.61,26.99
822,24.52,24.76,0.24,0.02,25.69,56.04,31.64,27.51,28.15
823,23.11,25.27,2.17,0.09,26.59,59.52,34.26,26.38,27.81
824,24.58,23.05,1.53,0.08,30.82,64.91,35.63,28.13,24.32
825,23.76,23.33,0.43,0.04,19.59,50.24,31.62,27.43,26.45
826,25.65,25.20,0.44,0.03,23.12,53.60,31.63,29.31,26.71
827,23.11,27.12,4.01,0.06,22.88,53.58,31.85,24.98,31.07
828,24.70,24.81,0.11,0.13,21.38,57.08,36.76,27.54,25.60
829,21.42,24.57,3.15,0.07,22.89,56.97,35.22,21.73,27.59
830,24.41,21.42,2.99,0.07,25.10,60.16,36.31,27.84,24.20
831,24.65,23.29,1.36,0.05,27.86,60.85,34.39,26.73,28.21
832,24.16,24.78,0.62,0.07,24.98,57.35,33.62,25.73,29.01
833,24.91,25.10,0.19,0.06,17.09,49.77,33.54,28.44,27.45
834,23.55,24.34,0.80,0.07,20.62,54.19,34.60,25.30,27.26
835,25.86,25.42,0.44,0.10,33.74,63.37,31.32,29.87,26.91
836,23.79,23.69,0.10,0.07,29.08,60.91,33.28,26.84,27.43
837,23.18,26.10,2.93,0.06,29.51,62.01,33.98,26.12,27.78
838,24.10,25.12,1.02,0.04,30.36,59.97,31.13,27.90,28.28
839,23.65,24.03,0.38,0.07,21.82,51.63,30.90,27.14,26.69
840,24.08,22.18,1.90,0.08,24.52,57.33,34.03,25.82,25.60
841,23.28,26.77,3.49,0.11,26.36,57.33,32.29,28.22,28.95
842,23.03,23.99,0.96,0.07,27.17,60.85,35.04,25.47,26.83
843,22.39,24.14,1.75,0.04,24.53,57.27,33.97,25.81,26.90
844,25.17,26.56,1.39,0.05,24.52,55.06,31.76,27.47,29.26
845,23.79,26.51,2.72,0.05,25.82,58.34,33.82,26.41,28.76
846,25.07,23.25,1.81,0.05,33.33,63.16,31.50,29.01,26.00
847,21.72,21.88,0.16,0.07,33.26,71.01,39.41,22.95,24.72
848,21.63,23.00,1.36,0.07,28.82,63.63,36.26,25.10,24.06
849,24.43,23.73,0.70,0.08,29.41,63.04,35.10,25.49,26.53
850,18.18,19.80,1.62,0.04,29.27,71.64,43.84,18.48,21.08
851,24.65,24.11,0.55,0.04,23.70,56.01,33.49,27.38,26.04
852,21.78,26.42,4.63,0.05,20.59,55.85,36.29,24.39,28.10
853,24.99,24.19,0.80,0.07,22.54,57.44,36.03,27.13,26.21
854,24.04,22.96,1.08,0.05,25.06,57.65,33.84,26.57,24.51
855,19.94,24.27,4.33,0.04,26.74,63.79,38.38,20.30,28.41
856,24.70,23.48,1.22,0.07,29.64,61.80,33.64,28.81,25.47
857,24.35,21.26,3.09,0.07,25.78,61.14,36.65,26.00,23.97
858,24.54,24.85,0.31,0.07,24.24,55.26,32.24,27.90,26.31
859,22.80,22.65,0.15,0.07,27.27,60.27,34.37,25.44,25.46
860,25.88,24.25,1.63,0.07,29.57,60.44,32.34,28.58,26.96
861,25.48,23.84,1.64,0.06,22.18,53.02,31.95,28.27,27.63
862,25.13,24.25,0.89,0.06,34.97,63.42,30.20,28.94,26.45
863,22.90,25.60,2.69,0.07,28.26,60.11,33.27,26.24,28.47
864,25.56,23.56,2.00,0.03,34.18,64.94,32.47,26.58,28.37
865,23.82,24.98,1.17,0.05,18.22,48.54,31.23,28.51,26.58
866,20.87,23.40,2.53,0.05,30.68,65.92,36.77,23.62,24.22
867,26.19,18.70,7.49,0.06,29.16,66.58,38.87,29.02,18.55
868,22.87,25.79,2.92,0.09,20.47,50.18,30.73,26.29,28.42
869,25.37,23.02,2.35,0.10,23.50,54.60,32.28,29.83,24.01
870,25.02,24.34,0.68,0.07,34.80,66.28,33.22,28.74,27.19
871,26.89,23.61,3.27,0.04,19.90,51.18,32.27,30.19,26.94
872,22.71,24.15,1.43,0.08,30.09,63.18,34.59,25.40,26.99
873,23.91,24.12,0.21,0.03,38.12,71.69,35.47,27.02,26.93
874,26.54,23.14,3.39,0.03,26.01,58.68,33.97,29.51,26.70
875,22.32,27.44,5.12,0.10,33.23,65.21,33.64,27.56,28.63
876,23.57,23.74,0.17,0.05,32.71,67.57,36.50,27.04,25.35
877,22.69,23.86,1.17,0.07,31.85,67.63,37.37,24.63,27.29
878,22.91,25.52,2.61,0.06,25.87,60.16,35.58,27.06,26.01
879,26.12,21.57,4.55,0.04,24.91,60.56,36.90,27.85,24.73
880,27.67,24.17,3.49,0.05,25.85,55.73,31.17,28.67,28.85
881,20.84,25.23,4.38,0.06,23.01,58.45,36.59,22.93,27.11
882,26.35,23.13,3.21,0.08,35.48,68.70,35.00,27.85,25.44
883,25.75,24.43,1.32,0.06,25.53,55.69,31.44,28.76,28.34
884,24.16,21.28,2.89,0.02,30.00,66.07,37.56,27.96,23.61
885,22.16,27.03,4.87,0.13,38.24,69.49,33.16,25.03,29.98
886,23.77,27.20,3.43,0.07,18.50,49.40,31.83,26.58,30.12
887,20.18,26.88,6.69,0.04,33.89,67.65,35.46,22.57,30.09
888,23.43,22.87,0.56,0.06,20.38,55.37,36.01,26.71,24.73
889,27.46,23.11,4.35,0.05,30.01,61.49,32.98,29.19,27.71
890,23.00,24.54,1.53,0.05,30.56,64.63,35.60,25.78,26.58
891,25.27,25.41,0.14,0.05,30.04,61.97,33.44,27.62,28.45
892,26.24,23.08,3.16,0.04,35.19,68.13,34.70,28.37,26.66
893,22.88,23.38,0.50,0.02,28.69,62.19,34.94,27.03,25.84
894,23.69,25.87,2.18,0.03,25.50,55.32,31.10,26.44,29.07
895,25.51,24.91,0.60,0.06,29.36,60.26,32.37,29.84,26.30
896,24.73,23.34,1.39,0.04,41.01,72.35,33.39,29.33,24.73
897,26.37,25.40,0.97,0.06,19.07,48.75,30.64,27.24,30.16
898,24.96,22.92,2.04,0.04,19.97,50.55,31.58,28.04,27.10
899,22.49,24.68,2.19,0.05,20.88,54.07,34.24,26.30,27.36
900,23.16,24.10,0.94,0.02,18.00,49.08,31.98,25.09,28.80
901,23.69,24.35,0.67,0.06,25.40,57.69,33.56,26.93,27.70
902,24.16,24.78,0.62,0.09,26.12,57.87,33.06,27.30,27.14
903,24.63,23.49,1.14,0.08,23.76,57.19,34.62,25.79,25.44
904,25.93,22.86,3.08,0.05,22.10,54.02,33.02,29.07,24.90
905,25.12,25.02,0.10,0.05,20.70,50.92,31.26,26.24,29.54
906,22.93,23.87,0.93,0.04,27.28,61.68,35.76,25.37,27.21
907,24.02,23.77,0.25,0.08,21.02,53.88,33.90,27.48,25.58
908,25.16,22.77,2.40,0.03,34.65,69.89,36.98,26.61,26.81
909,20.35,24.47,4.12,0.04,31.90,66.59,36.29,20.63,29.22
910,21.32,18.91,2.41,0.10,28.17,70.35,43.59,23.76,17.18
911,24.02,23.34,0.68,0.02,31.28,63.25,33.54,27.22,26.29
912,25.40,25.20,0.20,0.11,22.84,55.12,33.42,29.14,27.60
913,23.48,25.14,1.66,0.08,35.51,67.05,33.32,26.37,28.20
914,24.49,25.61,1.12,0.06,29.93,60.78,32.35,26.22,28.77
915,23.93,24.17,0.23,0.07,25.45,59.22,35.04,27.48,26.04
916,23.08,24.73,1.66,0.11,24.28,56.31,33.25,25.14,28.44
917,24.52,23.27,1.25,0.09,26.53,57.37,32.16,26.71,26.67
918,26.12,23.17,2.95,0.06,31.02,60.60,31.12,28.02,28.98
919,24.58,23.65,0.93,0.07,22.14,55.68,34.65,25.84,28.46
920,23.66,25.50,1.84,0.04,27.36,58.36,32.37,27.15,27.77
921,24.24,25.14,0.90,0.04,18.61,49.92,32.25,25.94,29.32
922,23.94,23.55,0.39,0.03,31.66,65.29,35.22,27.04,26.07
923,24.49,26.36,1.87,0.09,25.97,56.23,31.56,27.05,28.01
924,22.88,24.64,1.76,0.07,29.91,63.86,35.45,25.89,26.83
925,23.37,26.93,3.55,0.11,21.52,52.31,31.86,24.83,30.62
926,26.19,23.38,2.80,0.06,18.78,50.53,32.69,28.78,26.43
927,21.34,26.50,5.16,0.05,22.95,57.53,35.72,23.95,29.53
928,22.48,24.76,2.28,0.06,31.08,62.78,33.25,25.49,27.74
929,24.75,25.13,0.38,0.04,33.84,66.81,34.66,26.76,27.48
930,23.55,25.01,1.46,0.05,22.30,54.38,33.20,24.27,29.97
931,25.87,24.70,1.17,0.07,25.08,56.99,33.17,27.33,29.07
932,23.68,25.09,1.41,0.06,29.47,59.35,31.35,26.88,28.66
933,25.31,25.62,0.32,0.07,17.64,47.48,30.73,28.45,28.23
934,21.51,25.09,3.58,0.11,25.82,60.12,35.59,22.93,26.48
935,23.97,23.79,0.18,0.03,26.34,60.36,35.34,25.02,28.03
936,21.75,24.72,2.98,0.03,26.77,60.34,34.90,24.56,27.58
937,25.15,24.99,0.16,0.05,27.29,58.79,32.87,29.28,27.29
938,24.35,23.91,0.44,0.05,25.70,57.44,33.03,25.98,27.62
939,25.42,23.38,2.03,0.09,30.15,62.95,34.31,28.76,25.18
940,24.26,25.31,1.05,0.08,27.69,58.60,32.29,28.75,27.32
941,21.82,26.04,4.22,0.08,26.83,58.48,32.99,25.21,29.04
942,23.50,24.85,1.35,0.10,20.47,52.42,32.97,28.99,26.51
943,24.64,21.94,2.70,0.05,20.16,53.57,34.41,27.38,25.72
944,19.65,24.19,4.54,0.11,14.86,52.12,38.01,20.61,25.42
945,22.63,23.78,1.15,0.03,25.17,57.56,33.65,26.78,26.02
946,23.91,24.78,0.87,0.13,21.15,56.03,35.94,25.60,27.62
947,25.50,25.94,0.44,0.09,22.94,53.51,31.72,25.91,30.23
948,25.01,25.32,0.30,0.01,24.70,55.77,32.31,27.63,28.78
949,24.62,21.63,2.99,0.10,37.56,74.05,38.37,27.63,22.05
950,25.33,24.75,0.59,0.06,35.31,66.54,32.99,26.87,28.51
951,25.76,25.37,0.39,0.06,22.26,52.71,31.56,27.74,27.61
952,25.65,24.14,1.50,0.03,23.78,54.69,32.10,28.08,27.12
953,24.20,24.99,0.79,0.04,26.16,57.32,32.46,26.62,28.08
954,25.80,23.64,2.16,0.06,28.42,61.18,34.18,28.07,27.48
955,22.52,27.75,5.22,0.10,17.17,48.98,32.67,25.50,29.53
956,25.80,23.17,2.63,0.08,20.49,51.39,31.92,29.06,25.69
957,25.15,21.85,3.30,0.05,23.34,57.43,35.25,27.80,24.52
958,21.05,25.80,4.76,0.10,25.34,58.64,34.57,23.07,28.40
959,24.65,25.08,0.43,0.02,23.53,54.89,32.53,26.37,28.67
960,24.93,24.96,0.03,0.05,21.59,51.94,31.43,29.27,26.44
961,25.08,25.33,0.25,0.05,39.12,68.92,31.76,27.35,28.41
962,24.62,23.50,1.13,0.06,26.33,59.22,34.21,28.32,26.05
963,23.63,25.38,1.75,0.07,20.94,55.06,35.17,25.78,28.16
964,22.99,26.51,3.52,0.08,27.56,58.00,31.81,25.49,28.67
965,24.62,24.52,0.10,0.06,17.87,49.05,32.07,27.76,26.32
966,26.25,23.45,2.81,0.08,25.00,57.99,34.24,27.50,27.83
967,23.87,26.15,2.28,0.07,18.69,51.91,34.16,26.94,28.50
968,24.46,23.91,0.55,0.09,38.40,69.59,33.11,27.17,26.18
969,26.26,24.71,1.56,0.05,22.51,54.27,32.89,27.98,27.80
970,23.57,25.55,1.98,0.05,25.81,57.43,32.91,26.30,28.77
971,25.32,22.03,3.29,0.04,18.98,51.72,33.69,28.97,24.51
972,22.85,25.24,2.40,0.03,30.95,62.49,33.08,25.46,29.38
973,24.64,24.08,0.56,0.05,30.38,62.20,33.34,27.04,26.82
974,18.39,19.47,1.09,0.03,25.64,67.08,42.72,20.60,20.55
975,24.64,22.09,2.56,0.03,28.88,62.64,35.20,27.11,24.40
976,24.29,24.74,0.46,0.06,26.87,61.05,35.52,25.04,28.36
977,22.13,24.40,2.27,0.02,36.51,71.08,36.39,25.05,27.48
978,25.43,23.14,2.29,0.06,22.52,56.50,35.11,29.15,23.41
979,23.50,24.56,1.06,0.01,26.54,59.34,34.13,26.42,28.61
980,22.57,25.98,3.41,0.05,23.91,53.53,30.82,26.31,29.19
981,25.39,25.20,0.20,0.07,24.01,52.59,29.77,28.99,27.91
982,23.05,26.32,3.27,0.06,22.99,52.60,30.76,24.66,30.35
983,24.79,25.54,0.74,0.05,24.84,56.12,32.52,27.19,29.37
984,25.10,25.37,0.27,0.04,21.43,53.92,33.56,28.20,27.40
985,22.88,25.26,2.38,0.09,24.50,58.48,35.20,24.96,27.85
986,23.25,23.08,0.16,0.02,27.49,60.50,34.38,26.72,25.92
987,25.98,23.90,2.09,0.07,19.81,51.30,32.48,29.04,26.98
988,23.86,24.49,0.63,0.05,24.60,56.22,32.85,27.66,27.17
989,24.73,23.66,1.07,0.05,23.50,55.66,33.33,26.39,28.03
990,24.77,23.94,0.83,0.03,24.67,56.60,33.17,27.63,26.50
991,23.24,23.19,0.05,0.07,28.15,63.52,36.77,25.94,25.09
992,24.76,24.14,0.62,0.04,22.86,53.53,31.81,27.94,28.12
993,25.24,24.92,0.32,0.07,26.86,57.94,32.43,28.08,27.73
994,25.28,23.37,1.92,0.14,21.53,55.26,34.81,26.79,25.16
995,23.47,23.34,0.12,0.07,17.17,50.40,34.09,27.00,24.91
996,18.93,24.87,5.93,0.03,31.44,69.01,39.15,20.03,28.03
997,23.86,24.43,0.57,0.08,25.85,57.53,32.97,25.39,27.19
998,24.10,24.98,0.87,0.09,26.05,57.03,32.28,26.60,27.51
999,24.57,21.68,2.89,0.05,28.03,61.41,34.78,27.14,24.75
