,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
730,23.76,24.54,0.77,0.05,33.82,66.84,34.71,27.66,26.39
731,22.75,26.41,3.66,0.04,27.14,57.33,31.54,25.56,30.82
732,24.17,23.62,0.55,0.02,30.06,62.90,34.35,26.84,27.24
733,25.30,23.75,1.56,0.05,29.93,62.03,33.60,26.27,27.84
734,24.75,23.39,1.36,0.06,20.21,52.12,32.93,26.70,27.78
735,22.43,25.82,3.39,0.09,23.57,54.58,32.19,26.08,27.94
736,23.80,24.79,0.99,0.07,26.31,57.93,32.93,27.10,26.82
737,24.29,25.02,0.73,0.07,20.27,50.42,31.17,27.21,28.38
738,25.50,23.59,1.91,0.07,24.77,56.27,32.74,26.85,27.77
739,24.57,25.13,0.56,0.03,25.02,55.06,31.30,29.16,27.21
740,24.70,23.72,0.97,0.04,22.77,56.32,34.69,28.15,26.93
741,26.18,27.23,1.05,0.10,21.62,52.72,32.17,28.95,28.62
742,23.37,23.54,0.18,0.03,18.77,53.18,35.35,24.21,27.94
743,23.18,26.98,3.81,0.09,25.37,57.73,33.63,27.01,28.35
744,23.36,24.39,1.03,0.10,14.56,48.67,34.84,26.22,26.14
745,26.25,23.96,2.29,0.07,26.66,59.47,34.14,28.37,26.93
746,23.82,24.64,0.82,0.09,27.16,59.31,33.51,26.37,27.51
747,19.41,21.83,2.42,0.02,36.76,76.07,41.14,19.75,25.35
748,21.97,23.82,1.85,0.05,22.73,58.31,36.72,25.41,25.16
749,24.37,25.09,0.72,0.08,27.12,60.10,34.34,25.72,28.86
750,22.99,25.53,2.54,0.08,29.75,62.25,33.98,27.26,26.63
751,22.97,24.44,1.47,0.11,18.30,50.72,33.33,27.30,24.83
752,24.92,24.61,0.31,0.10,25.22,57.39,33.42,27.19,27.68
753,25.86,24.87,0.99,0.05,31.96,62.84,32.48,29.20,27.38
754,25.88,24.73,1.15,0.04,23.29,55.37,33.24,29.21,26.38
755,22.92,24.23,1.31,0.07,20.80,54.24,34.48,25.95,25.28
756,26.03,24.13,1.90,0.10,16.27,49.11,33.65,28.38,26.81
757,25.01,21.48,3.53,0.07,26.45,60.78,35.65,28.93,22.84
758,24.69,24.13,0.56,0.06,29.59,61.39,33.28,26.54,27.50
759,16.38,24.32,7.94,0.03,28.44,69.69,42.67,14.50,27.97
760,23.03,24.16,1.13,0.11,18.25,51.40,34.06,25.73,26.42
761,24.65,25.23,0.57,0.11,26.57,57.76,32.52,29.12,26.43
762,24.72,23.34,1.38,0.03,18.37,50.23,32.77,28.30,26.61
763,24.44,24.91,0.47,0.08,15.39,47.40,32.78,28.38,26.72
764,25.20,23.00,2.21,0.07,19.89,51.97,33.08,26.43,27.40
765,24.76,24.79,0.02,0.07,26.36,58.67,33.63,27.13,27.28
766,24.09,21.98,2.11,0.12,22.61,55.83,34.35,27.79,22.89
767,24.57,24.54,0.03,0.03,21.54,54.59,34.14,27.92,26.39
768,22.52,23.05,0.53,0.04,21.47,57.59,37.19,25.56,25.31
769,23.79,24.23,0.44,0.05,20.79,54.15,34.40,27.89,26.70
770,19.24,25.16,5.92,0.07,30.23,65.90,37.18,21.84,26.81
771,20.19,25.24,5.05,0.03,29.49,64.51,36.49,21.02,29.56
772,24.28,23.56,0.72,0.03,26.25,57.88,32.94,25.65,28.37
773,21.93,21.36,0.57,0.03,21.52,58.82,38.38,25.31,23.85
774,24.46,23.74,0.72,0.04,25.03,56.82,33.04,27.29,26.04
775,26.39,22.62,3.77,0.06,25.22,55.89,31.93,28.48,26.69
776,25.37,23.84,1.53,0.06,16.00,47.84,32.64,28.47,26.60
777,23.79,24.49,0.70,0.08,37.67,71.40,35.62,28.39,24.98
778,26.68,23.82,2.86,0.02,24.94,55.80,32.11,29.47,27.60
779,22.67,27.30,4.63,0.03,15.68,46.90,32.00,26.56,29.45
780,25.72,24.18,1.54,0.06,24.33,54.36,31.25,27.33,27.76
781,20.96,24.01,3.06,0.05,38.13,76.69,40.47,23.36,27.10
782,22.85,20.93,1.92,0.04,31.82,66.88,36.65,25.34,23.69
783,25.87,23.73,2.15,0.07,19.87,50.83,31.95,28.36,26.96
784,21.68,25.89,4.21,0.04,22.79,54.07,32.42,25.30,28.43
785,21.73,26.43,4.71,0.09,29.04,63.12,35.53,23.36,28.00
786,24.76,25.38,0.63,0.09,23.52,56.38,34.03,26.80,27.74
787,24.66,26.10,1.43,0.07,20.57,50.37,30.83,25.86,30.56
788,24.28,26.38,2.11,0.06,30.03,59.96,31.43,27.61,29.35
789,21.89,24.43,2.54,0.04,32.21,66.47,35.88,24.01,26.16
790,24.30,25.05,0.75,0.05,21.17,52.51,32.40,26.90,28.99
791,23.87,25.32,1.45,0.07,28.53,60.85,33.74,26.36,28.78
792,24.85,23.78,1.07,0.08,25.84,57.21,32.66,28.04,26.39
793,25.20,24.14,1.06,0.10,26.41,59.66,34.58,29.04,24.63
794,23.17,23.27,0.11,0.04,27.88,60.49,34.01,24.84,28.25
795,23.27,21.64,1.63,0.06,22.84,57.64,35.94,25.34,24.25
796,24.21,25.65,1.44,0.09,27.52,59.57,33.42,27.33,28.46
797,22.85,23.78,0.93,0.04,22.31,57.49,36.29,24.71,26.01
798,25.33,24.61,0.72,0.04,24.46,57.40,34.16,26.75,27.83
799,25.66,22.60,3.06,0.06,27.84,56.91,30.46,26.90,26.56
800,25.14,24.16,0.98,0.08,21.17,53.89,33.78,28.36,26.09
801,23.06,24.80,1.74,0.12,21.57,54.68,34.19,26.67,25.97
802,25.14,24.49,0.65,0.11,17.25,48.13,31.75,26.81,27.92
803,25.35,24.18,1.17,0.10,31.90,66.12,35.81,25.75,26.80
804,23.68,24.93,1.25,0.07,24.69,56.27,32.82,26.30,27.85
805,23.05,22.13,0.92,0.07,27.14,60.27,34.49,25.17,25.48
806,18.68,24.03,5.35,0.04,28.60,66.04,38.88,18.92,27.78
807,25.24,24.22,1.02,0.07,19.86,49.11,30.24,28.02,27.80
808,24.39,24.78,0.39,0.10,18.91,52.34,34.37,26.39,27.36
809,21.11,25.52,4.41,0.05,20.67,55.95,36.31,24.56,27.27
810,23.79,23.13,0.66,0.08,29.03,62.57,34.98,26.84,24.80
811,23.82,26.91,3.10,0.01,20.75,49.01,29.30,25.90,32.37
812,20.74,25.11,4.36,0.07,32.56,67.80,36.87,22.73,26.92
813,25.18,21.34,3.84,0.07,35.80,69.01,35.00,28.71,23.65
814,23.43,25.51,2.08,0.12,37.48,71.59,35.98,25.64,25.98
815,26.20,25.17,1.03,0.10,40.41,71.36,32.97,27.44,27.73
816,23.78,26.41,2.63,0.09,32.22,64.73,34.11,27.70,26.68
817,20.25,24.83,4.58,0.08,29.43,64.35,36.39,20.91,28.21
818,26.03,21.31,4.72,0.05,25.26,57.18,33.18,29.02,24.24
819,25.05,25.09,0.04,0.03,21.81,52.00,31.28,27.44,29.04
820,22.88,25.50,2.62,0.07,20.14,53.01,33.88,27.25,26.15
821,20.49,27.31,6.82,0.09,26.57,61.99,36.75,21.73,29.10
822,18.05,25.72,7.67,0.11,20.77,57.56,37.83,19.94,27.09
823,25.28,25.29,0.01,0.08,29.17,62.27,34.56,26.67,28.75
824,24.69,22.01,2.68,0.07,31.63,65.00,34.95,25.76,25.40
825,23.87,25.01,1.13,0.10,31.71,64.41,34.29,26.86,26.66
826,25.40,24.72,0.68,0.10,25.00,57.69,33.94,27.81,26.95
827,23.43,25.75,2.31,0.04,23.90,59.11,36.40,25.82,28.30
828,24.28,21.84,2.44,0.06,23.09,58.32,36.39,26.91,24.33
829,24.12,24.01,0.11,0.03,33.73,64.52,32.47,28.55,26.54
830,24.35,24.60,0.25,0.06,21.51,52.98,32.55,27.56,26.86
831,22.73,24.44,1.71,0.04,29.75,63.79,35.53,25.21,27.68
832,26.14,24.44,1.70,0.06,25.79,59.19,34.69,26.81,28.14
833,25.23,24.04,1.19,0.06,25.29,56.99,32.97,28.59,26.11
834,23.37,25.58,2.21,0.08,33.24,66.08,34.51,25.50,28.26
835,26.16,25.31,0.86,0.06,21.21,54.07,33.92,27.19,28.34
836,24.69,20.53,4.15,0.07,20.98,57.55,37.63,27.94,21.27
837,25.39,26.04,0.66,0.08,18.10,49.97,32.77,28.72,28.14
838,21.21,24.85,3.63,0.13,28.60,63.31,36.15,26.18,25.64
839,21.89,27.50,5.61,0.07,27.45,58.93,32.85,26.64,28.97
840,23.07,24.56,1.49,0.07,27.26,62.20,36.29,26.35,26.83
841,24.49,24.34,0.15,0.07,38.34,69.09,32.67,27.20,26.86
842,23.91,24.34,0.43,0.06,23.44,54.88,32.61,27.62,27.23
843,23.55,25.98,2.43,0.05,28.89,62.15,34.71,27.41,28.80
844,23.29,22.95,0.34,0.07,24.44,59.17,35.95,25.44,24.78
845,25.89,23.21,2.68,0.03,30.91,62.49,33.13,29.47,25.35
846,23.61,25.74,2.12,0.03,22.98,56.60,34.77,27.00,27.09
847,23.19,23.91,0.72,0.04,25.85,59.04,34.48,25.31,28.09
848,24.02,22.84,1.18,0.05,22.54,56.77,35.36,28.62,23.46
849,24.89,24.35,0.54,0.07,24.34,55.32,32.20,28.15,26.98
850,24.72,24.65,0.07,0.07,18.06,47.60,30.45,29.00,26.81
851,23.82,25.62,1.79,0.07,19.61,52.64,34.01,26.57,27.64
852,19.93,21.05,1.12,0.03,19.54,59.36,40.80,21.25,22.64
853,21.90,26.29,4.39,0.05,26.68,57.96,32.61,24.94,30.04
854,22.55,24.76,2.21,0.05,21.71,55.90,35.28,26.55,26.48
855,25.90,23.35,2.55,0.05,28.34,59.61,32.69,29.04,26.13
856,23.82,23.20,0.61,0.06,26.91,57.26,31.70,27.72,25.16
857,23.72,23.57,0.15,0.00,38.28,69.25,32.89,26.41,27.50
858,25.48,24.88,0.60,0.08,19.24,50.76,32.48,29.73,24.86
859,25.21,26.35,1.13,0.03,24.64,55.82,32.42,27.74,29.54
860,19.58,24.67,5.09,0.10,29.99,66.74,38.25,21.12,26.66
861,21.61,24.98,3.36,0.09,24.31,60.64,37.55,23.28,27.15
862,25.65,24.35,1.30,0.09,30.00,61.04,32.54,32.16,23.76
863,26.62,23.24,3.38,0.04,25.39,56.77,32.65,28.80,26.82
864,19.77,23.64,3.87,0.08,21.50,59.72,39.29,18.98,26.07
865,24.74,23.50,1.23,0.03,25.83,60.73,36.20,25.84,26.72
866,23.50,25.49,1.99,0.05,29.34,63.07,35.19,27.76,26.33
867,24.86,22.44,2.42,0.08,22.88,57.69,35.96,27.80,23.83
868,20.69,23.88,3.18,0.08,32.12,66.64,36.12,22.52,27.24
869,22.18,24.70,2.52,0.06,22.37,56.49,35.24,26.17,26.45
870,26.92,25.14,1.78,0.11,22.21,55.15,34.05,26.12,29.61
871,25.77,24.33,1.44,0.09,17.11,49.50,33.25,27.16,27.14
872,25.04,22.81,2.23,0.03,20.56,54.19,34.66,26.95,26.62
873,22.64,21.17,1.46,0.06,26.45,65.89,40.77,24.36,22.12
874,26.47,23.06,3.41,0.10,35.95,68.19,34.04,30.11,24.67
875,24.56,23.49,1.07,0.01,19.98,51.82,32.84,27.41,26.81
876,22.90,24.64,1.74,0.06,22.54,56.88,35.47,26.64,25.70
877,22.23,21.27,0.96,0.05,28.35,69.18,42.25,23.19,22.67
878,26.96,24.84,2.12,0.06,29.04,58.87,31.28,30.10,27.07
879,23.40,24.87,1.47,0.04,30.72,63.82,34.63,26.53,26.79
880,25.78,23.59,2.18,0.06,26.88,58.60,33.06,27.72,26.35
881,25.33,22.01,3.31,0.08,19.11,51.70,33.54,27.86,24.09
882,23.27,24.14,0.87,0.03,22.69,56.45,34.89,26.76,26.43
883,24.77,23.44,1.32,0.05,19.30,52.35,34.02,27.98,26.35
884,20.54,24.26,3.72,0.05,26.22,61.46,36.56,22.13,26.88
885,27.05,22.11,4.94,0.06,30.13,61.74,33.11,29.84,25.35
886,24.68,25.78,1.10,0.09,30.27,58.79,30.03,28.60,28.90
887,24.75,23.47,1.28,0.02,23.42,55.17,32.92,28.63,26.27
888,24.93,24.51,0.42,0.02,23.62,53.79,31.35,27.39,27.09
889,24.78,24.35,0.42,0.10,26.00,58.52,33.81,27.02,27.18
890,25.72,22.46,3.26,0.06,39.87,73.93,36.05,27.78,25.12
891,24.26,23.31,0.95,0.10,24.39,57.78,34.61,26.52,26.60
892,26.48,22.97,3.52,0.03,17.71,49.32,32.49,28.86,28.07
893,23.00,23.50,0.50,0.08,25.19,59.36,35.42,25.46,25.32
894,22.98,23.87,0.89,0.05,28.71,63.70,36.42,25.52,25.69
895,23.07,25.03,1.96,0.14,34.25,70.03,37.49,25.80,25.50
896,21.72,24.70,2.98,0.12,24.56,58.65,35.32,22.66,27.32
897,24.80,24.64,0.16,0.07,29.85,60.06,31.71,27.81,27.15
898,24.91,24.60,0.31,0.09,19.22,50.79,32.53,27.25,27.24
899,23.67,25.58,1.90,0.05,18.34,52.14,34.71,26.34,27.49
900,22.56,24.98,2.42,0.13,28.96,63.32,35.81,25.69,25.88
901,22.78,24.28,1.50,0.04,34.60,66.47,33.60,25.17,27.52
902,25.79,25.08,0.71,0.09,24.71,56.54,33.07,29.31,26.37
903,23.11,24.40,1.29,0.09,29.07,62.90,35.28,25.00,26.38
904,25.04,24.27,0.77,0.03,23.74,54.34,31.79,27.82,27.06
905,23.47,26.88,3.41,0.02,28.90,58.24,30.78,26.57,30.03
906,24.66,21.79,2.87,0.06,30.78,64.86,35.62,27.22,24.32
907,25.08,22.47,2.61,0.07,26.42,61.77,36.67,24.23,27.28
908,24.50,24.27,0.23,0.04,22.80,53.92,32.26,25.68,29.51
909,24.37,21.93,2.44,0.09,27.78,61.67,35.28,27.02,24.36
910,22.20,27.83,5.63,0.07,27.19,59.64,33.81,25.78,28.95
911,22.06,23.10,1.04,0.06,21.52,57.45,37.01,25.05,25.22
912,23.02,26.68,3.67,0.09,28.30,60.95,34.06,25.45,28.51
913,24.62,22.99,1.63,0.06,25.54,57.81,33.55,27.57,25.61
914,26.00,21.04,4.96,0.05,19.02,52.14,34.06,28.96,22.70
915,26.37,24.05,2.31,0.04,32.12,62.97,32.46,29.69,27.04
916,25.25,25.21,0.04,0.09,30.12,60.66,32.04,28.02,27.65
917,23.87,24.49,0.61,0.04,27.01,60.36,34.70,26.48,27.39
918,23.40,22.78,0.61,0.06,29.56,63.34,35.26,26.06,25.62
919,23.97,23.67,0.30,0.05,28.97,62.61,35.09,25.38,26.98
920,23.12,23.63,0.51,0.02,18.50,51.47,33.89,25.87,27.65
921,25.08,23.36,1.72,0.14,25.77,59.05,34.57,28.71,25.00
922,21.14,24.68,3.54,0.07,29.43,67.19,39.23,21.53,27.13
923,21.26,25.62,4.36,0.07,28.08,60.42,33.74,23.19,28.70
924,19.02,23.58,4.56,0.04,26.89,67.32,41.78,19.93,26.16
925,21.50,24.13,2.63,0.07,25.29,60.33,36.31,22.70,27.52
926,26.25,23.85,2.40,0.04,26.92,57.17,31.60,28.52,29.03
927,28.54,21.85,6.69,0.07,30.39,59.30,30.43,31.30,24.65
928,22.79,24.74,1.95,0.09,25.08,57.30,33.47,26.45,26.25
929,23.96,25.23,1.26,0.05,30.12,63.28,34.67,27.61,26.47
930,26.37,24.28,2.09,0.06,22.49,53.95,32.59,28.49,27.96
931,24.47,23.30,1.16,0.09,29.12,64.59,36.93,27.58,25.17
932,24.49,24.44,0.05,0.05,30.16,62.52,33.87,27.39,27.23
933,24.13,24.11,0.02,0.07,23.12,56.27,34.31,25.82,26.60
934,15.71,24.96,9.25,0.00,22.18,60.55,39.47,16.01,29.89
935,23.43,26.54,3.12,0.10,22.80,55.71,34.05,23.56,30.00
936,22.99,24.69,1.71,0.04,20.98,54.31,34.38,26.08,27.19
937,23.36,24.21,0.86,0.02,23.57,55.43,33.04,24.64,27.74
938,23.25,26.39,3.14,0.10,17.50,48.14,31.51,25.95,29.04
939,23.48,24.25,0.76,0.06,36.70,69.45,34.58,26.84,27.04
940,25.13,23.83,1.30,0.07,24.52,57.78,34.48,28.35,26.54
941,25.04,25.60,0.57,0.08,23.53,57.27,34.92,26.35,28.37
942,24.61,21.59,3.02,0.09,22.68,59.55,38.00,27.23,23.01
943,24.72,24.57,0.15,0.11,24.42,57.95,34.75,27.10,27.19
944,22.82,24.71,1.89,0.07,22.05,58.07,37.12,25.32,26.08
945,25.08,26.58,1.50,0.04,27.40,59.76,33.73,28.14,28.67
946,23.20,24.95,1.76,0.08,29.63,61.16,33.01,26.12,27.13
947,23.33,25.41,2.09,0.06,33.98,64.58,32.30,26.94,27.43
948,24.38,23.29,1.09,0.08,24.49,57.37,34.10,25.44,28.01
949,22.65,25.66,3.02,0.07,29.06,61.26,33.65,27.20,27.16
950,18.90,23.06,4.16,0.03,26.68,65.21,39.86,20.39,26.02
951,24.51,26.44,1.94,0.07,26.00,58.15,33.46,26.32,28.44
952,24.17,23.07,1.10,0.07,35.10,68.42,35.08,26.55,26.35
953,22.08,23.85,1.77,0.04,26.19,58.84,33.96,26.27,26.48
954,21.94,23.97,2.03,0.03,19.53,53.01,34.46,22.94,28.24
955,23.48,25.45,1.97,0.03,27.93,60.46,33.93,26.88,28.07
956,25.02,25.03,0.01,0.07,21.40,54.58,34.25,26.64,28.30
957,26.13,22.97,3.16,0.02,14.20,46.26,32.77,26.56,27.34
958,22.77,25.30,2.53,0.12,21.64,57.08,36.52,24.43,27.83
959,21.24,24.13,2.88,0.06,21.57,56.61,36.12,22.74,27.62
960,24.42,24.54,0.13,0.05,25.21,57.92,33.97,27.57,26.67
961,24.97,24.39,0.59,0.04,32.37,62.56,31.80,27.95,27.44
962,26.52,23.00,3.52,0.07,18.00,48.18,31.07,28.92,26.19
963,24.78,22.46,2.31,0.05,25.62,56.63,32.29,27.23,27.25
964,25.64,23.82,1.83,0.07,21.34,53.94,33.67,27.03,28.22
965,26.55,23.06,3.49,0.02,23.72,54.69,32.15,29.11,26.44
966,25.23,26.01,0.79,0.03,26.95,58.19,32.59,27.98,28.88
967,24.63,22.73,1.90,0.04,30.45,63.55,34.62,27.82,26.37
968,25.34,22.38,2.97,0.08,21.84,53.90,33.15,27.96,24.43
969,25.50,25.48,0.02,0.10,27.24,57.46,31.58,28.65,27.19
970,25.73,22.52,3.20,0.04,25.05,60.12,36.32,29.63,24.32
971,23.38,27.98,4.60,0.02,31.76,60.15,29.98,27.22,30.90
972,25.88,22.39,3.49,0.07,26.59,56.70,31.45,29.68,25.18
973,19.09,26.24,7.15,0.09,23.39,60.84,38.62,18.82,28.09
974,26.74,23.13,3.61,0.01,27.30,57.78,31.84,29.75,25.66
975,24.32,19.74,4.58,0.02,25.48,59.81,35.61,26.82,21.75
976,22.69,25.67,2.99,0.05,22.17,53.99,32.93,26.92,27.35
977,25.21,25.52,0.31,0.05,31.52,61.08,31.13,28.00,28.42
978,25.28,23.16,2.12,0.09,19.40,53.74,35.31,27.26,25.06
979,23.25,24.18,0.93,0.06,17.35,50.39,33.91,25.91,26.14
980,23.93,25.33,1.40,0.06,27.51,59.28,33.14,25.63,29.08
981,23.83,23.33,0.50,0.03,18.46,50.58,33.04,26.20,26.87
982,23.59,25.88,2.29,0.09,25.42,60.97,36.82,25.45,28.50
983,22.59,26.35,3.76,0.07,16.42,50.47,34.88,26.19,27.86
984,24.82,25.51,0.69,0.08,24.62,53.99,30.60,27.76,28.45
985,22.52,22.19,0.33,0.04,25.80,62.43,37.92,26.17,22.40
986,25.15,23.85,1.30,0.05,29.20,59.60,31.86,29.07,27.38
987,24.50,24.78,0.28,0.06,17.15,48.19,31.90,27.26,27.52
988,24.94,22.86,2.08,0.04,21.87,54.47,33.70,26.32,27.54
989,22.72,24.40,1.68,0.04,25.33,54.81,30.75,24.57,28.45
990,25.58,22.65,2.93,0.04,21.29,54.15,33.92,27.67,25.17
991,23.53,23.71,0.18,0.06,24.82,58.13,34.55,27.09,25.25
992,23.65,24.58,0.93,0.08,23.64,54.64,32.17,25.95,27.82
993,25.53,23.82,1.71,0.05,22.43,53.23,31.93,27.43,28.00
994,18.33,23.22,4.88,0.06,26.08,64.81,40.04,18.22,27.70
995,25.15,22.66,2.48,0.06,21.07,53.76,33.74,27.86,25.51
996,25.21,24.96,0.25,0.06,32.22,63.10,32.49,29.12,28.58
997,25.93,19.28,6.65,0.07,27.51,64.28,38.14,28.70,19.48
998,21.99,25.97,3.98,0.09,25.62,57.23,32.89,25.44,27.89
999,20.94,25.83,4.89,0.09,41.75,78.99,39.32,23.45,27.29
