,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
578,27.61,25.55,2.06,0.07,22.59,50.97,29.51,0.85,0.83,-24.25,-19.91
579,24.40,24.89,0.49,0.05,21.22,52.61,32.45,0.84,0.85,-20.12,-21.70
580,24.04,24.89,0.85,0.08,23.90,56.31,33.61,0.83,0.88,-18.77,-22.64
581,23.19,25.36,2.17,0.05,20.16,50.72,31.57,0.87,0.91,-20.36,-24.72
582,25.04,26.61,1.57,0.04,21.90,51.78,30.97,0.84,0.87,-20.59,-23.67
583,27.84,25.61,2.24,0.08,29.05,55.58,27.98,0.85,0.84,-24.48,-22.01
584,25.81,25.54,0.27,0.05,21.09,50.50,30.47,0.82,0.86,-21.12,-22.38
585,25.34,27.95,2.60,0.03,27.70,58.51,32.20,0.82,0.94,-19.52,-27.63
586,23.02,24.08,1.06,0.04,29.39,64.37,36.45,0.82,0.84,-17.69,-19.49
587,24.78,26.44,1.66,0.06,20.31,52.14,32.84,0.85,0.88,-20.21,-23.47
588,23.74,27.42,3.68,0.11,20.10,48.13,29.04,0.87,0.86,-22.84,-23.64
589,25.60,25.04,0.56,0.15,19.93,52.11,33.18,0.92,0.89,-25.19,-21.08
590,25.38,25.83,0.45,0.05,22.22,53.90,32.79,0.92,0.85,-25.60,-20.71
591,26.29,25.66,0.62,0.03,17.71,45.00,28.18,0.82,0.85,-20.91,-23.67
592,27.71,26.71,1.00,0.04,23.26,49.99,27.90,0.88,0.85,-25.22,-23.15
593,26.43,26.03,0.39,0.08,15.40,45.66,31.02,0.80,0.87,-17.85,-25.99
594,25.85,25.00,0.86,0.03,26.50,58.70,33.53,0.85,0.86,-21.15,-22.19
595,24.99,24.07,0.92,0.03,30.68,62.54,33.39,0.86,0.84,-21.84,-19.31
596,24.77,24.01,0.76,0.07,18.42,48.78,31.28,0.84,0.85,-20.38,-20.95
597,17.07,25.80,8.73,0.03,22.35,62.05,40.82,0.78,0.94,-8.01,-25.36
598,24.47,25.32,0.85,0.07,21.35,52.10,31.82,0.86,0.83,-22.16,-19.67
599,24.59,19.44,5.15,0.06,25.29,60.84,36.81,0.89,0.81,-23.06,-13.40
600,25.44,27.17,1.73,0.08,19.20,49.10,30.85,0.87,0.88,-22.59,-23.78
601,26.31,26.92,0.61,0.03,28.47,59.22,32.18,0.81,0.85,-19.78,-24.12
602,24.99,20.67,4.31,0.07,25.89,60.08,35.48,0.86,0.82,-20.19,-16.25
603,24.75,25.45,0.70,0.04,24.93,55.81,32.13,0.82,0.88,-18.89,-25.15
604,24.96,25.16,0.20,0.06,21.55,55.41,34.94,0.88,0.83,-22.54,-19.44
605,23.51,26.65,3.15,0.05,24.01,54.20,31.39,0.86,0.86,-21.20,-22.76
606,23.82,28.04,4.22,0.09,23.41,53.64,31.40,0.82,0.88,-18.84,-24.97
607,25.80,25.74,0.06,0.04,28.61,57.72,30.54,0.86,0.87,-22.49,-23.18
608,26.33,23.42,2.90,0.05,19.09,48.88,30.75,0.91,0.87,-24.83,-20.71
609,24.61,25.02,0.41,0.05,17.53,49.08,32.43,0.85,0.85,-21.76,-20.34
610,26.23,25.59,0.65,0.05,23.88,54.31,31.63,0.89,0.84,-24.06,-21.62
611,24.17,24.85,0.68,0.07,23.11,54.35,32.40,0.87,0.85,-21.42,-20.49
612,21.98,21.87,0.11,0.03,21.98,60.46,39.58,0.86,0.85,-17.40,-17.23
613,26.81,25.16,1.65,0.03,27.80,55.35,28.94,0.90,0.85,-25.47,-22.23
614,26.49,24.38,2.11,0.03,20.52,50.47,30.98,0.87,0.86,-22.05,-21.98
615,26.72,26.52,0.19,0.04,27.28,54.77,28.86,0.88,0.87,-24.78,-23.26
616,26.05,24.10,1.95,0.06,32.06,62.89,32.44,0.93,0.89,-25.12,-22.29
617,25.49,24.19,1.30,0.09,26.49,55.34,30.17,0.86,0.86,-23.78,-21.17
618,23.36,24.50,1.15,0.07,19.43,53.54,35.09,0.81,0.89,-16.47,-21.81
619,22.78,27.74,4.95,0.13,21.10,49.79,29.75,0.80,0.83,-18.39,-23.31
620,24.40,25.49,1.09,0.06,18.50,51.21,33.64,0.82,0.86,-19.04,-21.07
621,24.31,24.43,0.12,0.07,19.51,50.14,31.60,0.85,0.88,-22.18,-20.92
622,24.39,26.92,2.53,0.06,25.30,54.67,30.63,0.86,0.91,-20.61,-26.47
623,24.40,24.52,0.12,0.07,34.46,65.89,33.15,0.91,0.86,-23.87,-20.82
624,23.20,26.12,2.92,0.05,27.62,58.89,32.65,0.89,0.87,-21.89,-21.73
625,26.00,26.05,0.05,0.08,39.33,71.50,34.15,0.87,0.87,-23.12,-21.43
626,26.39,25.31,1.08,0.09,14.90,45.00,30.85,0.92,0.83,-26.15,-19.42
627,25.65,25.11,0.54,0.07,20.96,53.32,33.40,0.92,0.84,-25.60,-19.31
628,25.82,26.14,0.32,0.07,21.24,49.79,29.61,0.89,0.86,-24.35,-23.67
629,25.35,24.49,0.86,0.09,23.92,57.94,35.22,0.84,0.88,-19.63,-22.47
630,27.99,24.93,3.06,0.06,17.05,45.00,28.80,0.88,0.91,-25.17,-25.48
631,25.34,27.15,1.81,0.07,23.49,50.31,28.00,0.84,0.92,-21.75,-27.58
632,24.55,25.80,1.26,0.05,21.10,52.00,31.95,0.85,0.92,-20.43,-24.66
633,25.33,25.33,0.01,0.07,24.76,55.55,32.02,0.87,0.90,-22.55,-24.19
634,25.88,27.32,1.44,0.09,27.15,55.48,29.68,0.83,0.87,-20.62,-24.94
635,27.29,25.37,1.91,0.03,24.29,52.94,29.86,0.90,0.84,-26.30,-20.91
636,25.74,25.68,0.05,0.09,23.38,53.67,31.46,0.80,0.88,-18.88,-24.25
637,25.81,25.25,0.56,0.07,26.66,54.16,28.83,0.87,0.84,-23.26,-21.85
638,26.07,22.77,3.31,0.04,21.71,53.61,32.99,0.92,0.81,-26.07,-16.37
639,29.28,22.54,6.74,0.04,20.09,47.89,28.80,0.94,0.79,-29.96,-16.04
640,26.67,25.84,0.84,0.10,25.44,54.93,30.76,0.87,0.85,-23.60,-21.86
641,26.04,24.09,1.96,0.05,20.29,51.57,32.29,0.85,0.88,-21.41,-21.63
642,28.01,22.65,5.36,0.06,23.21,52.97,30.92,0.89,0.89,-23.70,-22.97
643,22.83,24.38,1.55,0.04,17.57,51.37,34.68,0.88,0.86,-20.08,-20.71
644,26.28,23.57,2.71,0.07,19.25,50.00,31.71,0.93,0.85,-27.09,-18.94
645,25.42,24.79,0.64,0.05,18.78,49.19,31.35,0.86,0.91,-20.53,-25.48
646,25.40,24.94,0.45,0.03,18.86,47.96,30.04,0.86,0.87,-22.23,-22.87
647,26.09,22.63,3.46,0.08,24.50,56.24,32.96,0.88,0.82,-23.08,-17.22
648,24.29,26.08,1.79,0.06,21.91,53.99,33.18,0.87,0.87,-22.51,-21.77
649,25.72,27.97,2.25,0.10,22.57,51.17,29.72,0.86,0.84,-22.37,-22.99
650,23.56,28.86,5.30,0.13,20.97,53.15,33.23,0.85,0.89,-20.38,-24.59
651,27.73,23.80,3.93,0.05,15.85,47.58,32.52,0.90,0.82,-26.32,-17.54
652,26.72,23.25,3.47,0.06,23.26,53.32,31.22,0.88,0.84,-23.39,-20.23
653,28.14,25.33,2.81,0.05,25.15,56.57,32.67,0.90,0.80,-27.69,-18.07
654,27.32,23.91,3.41,0.11,35.25,65.46,31.98,0.90,0.85,-24.72,-20.12
655,28.64,24.09,4.55,0.06,29.22,59.66,31.90,0.88,0.86,-23.85,-22.23
656,23.98,22.89,1.09,0.06,30.40,64.65,35.77,0.92,0.87,-23.16,-19.22
657,25.04,26.22,1.18,0.07,27.11,56.76,31.00,0.85,0.90,-21.45,-24.61
658,24.89,25.97,1.08,0.08,23.94,55.00,32.25,0.83,0.85,-19.68,-22.37
659,27.92,25.51,2.41,0.13,23.39,55.56,33.34,0.92,0.84,-26.84,-20.54
660,26.09,24.68,1.41,0.07,23.99,54.19,31.39,0.81,0.84,-19.40,-21.63
661,24.02,28.43,4.41,0.07,28.64,56.87,29.67,0.81,0.90,-18.50,-27.27
662,25.91,27.86,1.95,0.07,24.41,50.90,27.71,0.81,0.92,-19.16,-29.46
663,22.15,23.58,1.44,0.03,20.34,51.85,32.53,0.85,0.87,-18.99,-20.62
664,26.41,23.95,2.46,0.04,30.96,59.20,29.78,0.85,0.82,-22.81,-19.21
665,25.14,24.21,0.93,0.03,41.01,72.96,34.00,0.88,0.88,-22.09,-22.52
666,27.14,25.67,1.46,0.10,24.19,54.95,31.97,0.88,0.85,-24.55,-21.83
667,27.22,26.33,0.89,0.05,16.35,45.82,30.29,0.82,0.93,-22.03,-26.68
668,25.69,26.87,1.18,0.08,23.03,50.93,29.05,0.82,0.88,-20.33,-25.72
669,26.84,23.06,3.78,0.01,25.15,54.04,30.14,0.91,0.86,-26.41,-20.31
670,28.86,26.11,2.75,0.04,24.42,52.90,29.70,0.91,0.82,-27.58,-19.90
671,28.80,24.10,4.70,0.04,22.90,51.71,29.95,0.86,0.82,-25.10,-19.47
672,25.09,25.34,0.25,0.05,29.72,61.44,33.21,0.87,0.86,-21.55,-22.86
673,27.42,25.81,1.61,0.02,23.04,49.60,27.71,0.84,0.87,-22.99,-24.13
674,25.97,26.97,1.00,0.09,18.47,46.39,28.84,0.80,0.87,-20.01,-24.91
675,25.53,22.66,2.87,0.05,15.48,49.10,34.40,0.88,0.82,-22.34,-17.20
676,23.62,26.04,2.42,0.13,18.62,50.35,32.67,0.87,0.90,-21.21,-23.76
677,28.21,24.66,3.55,0.04,18.33,48.82,31.41,0.90,0.83,-25.34,-21.46
678,25.83,26.00,0.17,0.06,21.75,50.90,30.24,0.85,0.86,-22.45,-22.01
679,24.44,26.24,1.80,0.08,30.60,62.72,33.64,0.86,0.88,-20.68,-22.51
680,25.84,23.93,1.91,0.02,23.16,54.10,32.10,0.85,0.89,-20.43,-24.16
681,25.21,20.77,4.45,0.03,22.04,59.12,38.19,0.90,0.79,-23.01,-14.07
682,22.97,26.56,3.58,0.05,16.97,47.57,31.46,0.81,0.89,-17.56,-25.03
683,24.96,25.26,0.30,0.07,15.44,45.43,30.76,0.90,0.84,-25.04,-20.59
684,26.57,23.16,3.41,0.05,27.06,58.38,32.67,0.91,0.80,-25.36,-17.49
685,23.46,22.69,0.77,0.03,27.81,60.42,33.99,0.84,0.83,-19.18,-18.50
686,25.81,25.65,0.16,0.09,25.98,57.04,32.35,0.90,0.86,-25.56,-20.79
687,26.29,23.30,2.99,0.04,20.87,50.81,30.98,0.91,0.84,-25.88,-19.27
688,26.30,25.35,0.95,0.04,20.79,50.66,30.91,0.92,0.84,-25.87,-21.00
689,21.54,22.24,0.71,0.08,26.47,63.94,38.79,0.86,0.88,-17.06,-18.75
690,28.22,24.96,3.27,0.04,21.48,51.56,31.15,0.92,0.84,-26.89,-20.68
691,24.91,25.39,0.48,0.07,21.36,52.17,31.87,0.88,0.89,-22.66,-22.63
692,25.28,26.25,0.97,0.06,25.01,54.40,30.64,0.87,0.90,-22.37,-24.72
693,23.69,26.38,2.68,0.09,32.84,63.99,32.79,0.87,0.89,-21.46,-23.38
694,23.36,26.07,2.70,0.10,19.95,51.06,32.11,0.84,0.93,-19.17,-26.29
695,25.86,24.72,1.14,0.02,15.83,47.70,32.67,0.84,0.91,-19.44,-25.43
696,24.06,25.67,1.60,0.03,28.03,57.71,31.08,0.84,0.84,-20.25,-22.94
697,25.26,26.36,1.10,0.08,18.50,47.78,30.21,0.88,0.83,-23.32,-22.46
698,25.41,26.12,0.71,0.10,27.06,57.23,31.52,0.87,0.88,-21.45,-23.90
699,26.53,21.20,5.33,0.04,23.91,55.72,33.01,0.90,0.85,-24.05,-18.63
700,23.34,26.75,3.41,0.06,26.07,57.41,32.65,0.83,0.84,-18.99,-21.69
701,21.92,23.63,1.71,0.03,37.37,68.82,33.31,0.80,0.87,-17.03,-20.30
702,24.46,26.31,1.85,0.10,16.05,45.00,29.75,0.89,0.85,-24.05,-21.58
703,20.30,27.80,7.50,0.00,22.74,52.82,31.22,0.81,0.90,-15.53,-26.61
704,24.64,26.66,2.02,0.07,19.58,49.34,30.73,0.86,0.88,-21.37,-23.93
705,21.12,29.78,8.66,0.07,24.37,55.53,32.38,0.83,0.89,-17.47,-25.54
706,26.40,24.75,1.65,0.09,25.32,54.57,30.51,0.88,0.81,-25.31,-17.93
707,28.10,24.74,3.36,0.09,18.71,46.01,28.23,0.88,0.83,-25.69,-20.87
708,27.79,23.90,3.88,0.08,17.04,46.64,30.45,0.88,0.85,-24.45,-20.93
709,28.97,25.24,3.73,0.15,30.74,57.09,27.89,0.91,0.84,-29.25,-20.67
710,27.12,25.29,1.83,0.06,17.55,45.35,28.68,0.85,0.82,-23.94,-20.83
711,23.26,27.92,4.66,0.06,28.50,58.00,30.92,0.82,0.92,-17.82,-27.74
712,24.42,27.71,3.28,0.09,22.90,55.05,33.30,0.88,0.92,-22.11,-25.40
713,27.27,24.43,2.83,0.04,27.42,57.27,31.22,0.88,0.84,-24.03,-20.88
714,27.18,22.32,4.86,0.06,20.39,51.58,32.21,0.88,0.81,-22.92,-17.61
715,25.37,26.68,1.31,0.04,25.89,54.64,30.05,0.89,0.86,-24.02,-23.43
716,26.70,25.50,1.20,0.05,23.33,52.43,30.27,0.90,0.89,-24.71,-23.51
717,25.92,23.89,2.04,0.04,30.52,61.00,32.00,0.88,0.88,-23.07,-21.76
718,19.01,24.60,5.60,0.04,24.02,60.64,37.82,0.78,0.92,-10.39,-23.96
719,25.96,25.44,0.52,0.00,24.49,51.14,27.88,0.90,0.82,-26.11,-20.34
720,24.67,24.91,0.24,0.02,21.07,51.24,31.22,0.84,0.90,-19.96,-24.58
721,24.55,25.53,0.98,0.04,19.19,50.30,32.07,0.91,0.90,-22.34,-24.39
722,23.05,25.43,2.37,0.02,24.60,57.66,34.29,0.83,0.90,-17.88,-24.08
723,27.91,26.10,1.81,0.06,27.39,54.41,28.39,0.87,0.91,-23.85,-26.78
724,25.62,25.25,0.36,0.05,26.25,55.91,30.98,0.87,0.88,-22.71,-22.59
725,26.65,25.21,1.43,0.06,24.70,54.72,31.25,0.89,0.83,-25.52,-19.89
726,22.63,24.79,2.16,0.09,20.20,55.24,36.05,0.85,0.89,-19.17,-21.01
727,24.71,23.47,1.24,0.05,24.61,55.95,32.58,0.84,0.86,-19.50,-20.70
728,25.76,23.57,2.19,0.05,21.69,53.67,33.06,0.87,0.86,-23.01,-20.45
729,24.51,26.61,2.11,0.08,18.07,48.01,30.84,0.83,0.85,-18.84,-23.68
730,24.80,27.81,3.01,0.05,31.95,60.67,30.31,0.79,0.90,-19.54,-26.07
731,26.90,25.54,1.36,0.05,22.35,49.24,28.01,0.88,0.80,-25.82,-19.76
732,24.72,25.36,0.63,0.02,26.14,56.69,31.86,0.88,0.87,-22.02,-23.62
733,26.51,23.61,2.90,0.05,29.81,60.85,32.53,0.87,0.91,-21.82,-23.41
734,26.51,23.54,2.98,0.06,17.29,47.30,30.87,0.85,0.86,-22.50,-21.25
735,23.92,25.61,1.69,0.09,23.00,52.73,30.88,0.89,0.88,-23.49,-22.08
736,24.62,26.64,2.02,0.07,22.39,51.33,30.06,0.86,0.85,-21.66,-22.60
737,26.13,25.51,0.62,0.07,19.41,47.23,28.79,0.87,0.89,-23.75,-24.06
738,27.37,23.65,3.73,0.07,24.25,53.82,30.78,0.87,0.84,-23.52,-20.27
739,24.19,28.16,3.97,0.04,21.51,48.90,28.47,0.83,0.88,-20.66,-25.56
740,25.83,25.05,0.78,0.04,21.43,52.52,32.16,0.89,0.83,-24.49,-20.53
741,28.36,27.69,0.68,0.10,22.25,50.71,29.57,0.95,0.83,-30.06,-21.45
742,28.31,21.53,6.78,0.03,23.68,55.16,32.66,0.91,0.82,-26.98,-16.99
743,24.49,26.96,2.47,0.09,22.41,53.48,32.19,0.88,0.85,-23.48,-20.99
744,23.43,25.80,2.37,0.10,15.22,47.85,33.39,0.88,0.89,-21.13,-22.89
745,26.44,25.70,0.74,0.07,22.73,53.60,32.01,0.85,0.85,-21.65,-22.30
746,26.07,24.39,1.67,0.09,26.51,56.66,31.47,0.89,0.84,-24.55,-19.75
747,23.69,20.70,2.99,0.02,30.52,66.67,37.68,0.87,0.83,-19.69,-16.30
748,20.78,26.66,5.88,0.05,22.22,56.15,35.04,0.86,0.92,-17.62,-25.01
749,26.74,24.30,2.43,0.08,24.44,55.84,32.63,0.93,0.85,-25.99,-20.36
750,25.70,25.26,0.44,0.11,27.89,57.95,31.45,0.94,0.78,-28.68,-15.96
751,22.38,26.24,3.86,0.11,16.24,47.44,32.01,0.89,0.87,-21.47,-21.33
752,25.79,25.84,0.05,0.10,21.97,52.04,31.17,0.85,0.87,-21.41,-23.36
753,26.28,28.25,1.97,0.06,30.25,57.33,28.59,0.81,0.91,-20.56,-28.46
754,25.80,27.14,1.34,0.04,23.18,52.92,30.90,0.85,0.93,-21.61,-26.86
755,23.70,25.11,1.41,0.07,18.18,49.95,32.68,0.91,0.89,-22.88,-21.76
756,26.32,25.76,0.56,0.10,14.19,45.11,31.63,0.86,0.88,-22.12,-23.62
757,23.78,25.53,1.74,0.07,21.91,53.41,32.60,0.89,0.79,-22.25,-18.69
758,25.59,24.83,0.77,0.06,25.44,55.63,31.46,0.86,0.88,-21.45,-23.08
759,22.97,19.41,3.57,0.03,26.76,66.33,40.91,0.82,0.84,-15.84,-14.04
760,24.28,26.01,1.73,0.11,14.95,45.00,30.80,0.84,0.86,-20.51,-22.62
761,24.93,26.94,2.01,0.13,22.60,51.80,30.33,0.85,0.82,-22.75,-20.33
762,24.22,26.28,2.06,0.03,16.93,46.34,30.25,0.84,0.95,-19.84,-29.06
763,26.16,25.71,0.45,0.08,15.51,45.00,30.27,0.88,0.87,-25.04,-22.15
764,27.41,23.69,3.72,0.07,19.72,48.89,30.16,0.87,0.87,-23.28,-22.46
765,26.56,25.38,1.18,0.07,22.89,52.81,31.07,0.89,0.78,-24.76,-17.83
766,22.89,25.85,2.96,0.12,20.52,51.07,31.58,0.83,0.91,-18.24,-24.22
767,25.41,26.03,0.62,0.03,18.96,49.70,31.68,0.88,0.87,-23.44,-22.26
768,24.35,23.53,0.82,0.04,18.75,52.56,34.74,0.86,0.88,-21.51,-20.45
769,23.75,27.69,3.95,0.08,17.70,47.65,30.83,0.87,0.86,-21.59,-24.69
770,21.53,24.53,3.00,0.07,27.69,61.70,35.39,0.87,0.87,-19.31,-20.09
771,24.17,22.97,1.21,0.03,25.08,58.38,34.56,0.85,0.85,-20.19,-19.25
772,26.79,23.16,3.63,0.03,22.79,52.30,30.65,0.88,0.83,-23.23,-20.14
773,22.41,23.27,0.87,0.03,18.42,53.33,35.83,0.85,0.89,-19.01,-21.07
774,24.17,24.68,0.51,0.04,24.09,55.24,32.35,0.86,0.89,-20.62,-22.43
775,26.01,24.53,1.49,0.06,25.08,54.23,30.39,0.86,0.86,-21.43,-23.10
776,26.47,24.69,1.78,0.06,15.37,45.27,30.66,0.91,0.86,-25.63,-21.67
777,23.98,26.51,2.53,0.08,33.06,64.59,33.19,0.86,0.85,-21.99,-20.71
778,26.57,26.30,0.28,0.02,21.17,49.67,29.56,0.84,0.87,-21.41,-25.60
779,24.24,26.52,2.28,0.03,14.79,45.21,31.16,0.87,0.90,-22.50,-23.55
780,27.15,25.00,2.15,0.06,21.93,49.72,28.89,0.87,0.86,-23.59,-22.21
781,26.82,22.06,4.77,0.05,33.60,68.25,36.33,0.87,0.80,-25.21,-14.77
782,24.05,21.80,2.25,0.04,28.46,61.44,34.41,0.90,0.88,-22.30,-19.54
783,27.11,25.08,2.03,0.07,22.69,51.05,29.49,0.87,0.86,-24.21,-22.15
784,25.03,25.84,0.81,0.04,20.39,48.37,29.01,0.85,0.88,-22.72,-22.89
785,22.93,26.33,3.40,0.09,26.11,59.08,34.28,0.88,0.90,-19.62,-23.26
786,25.87,26.11,0.23,0.09,20.71,51.72,32.05,0.90,0.88,-24.00,-22.83
787,27.06,25.10,1.96,0.08,18.71,47.11,29.34,0.88,0.89,-24.01,-23.48
788,25.88,27.59,1.72,0.07,25.46,52.58,28.40,0.85,0.87,-23.18,-24.55
789,26.97,22.60,4.37,0.04,27.76,58.79,32.41,0.90,0.83,-26.22,-16.34
790,26.30,25.32,0.98,0.05,19.42,48.48,30.04,0.88,0.83,-24.08,-21.37
791,26.51,24.96,1.54,0.07,24.35,54.39,31.26,0.89,0.86,-25.46,-21.49
792,25.77,25.13,0.64,0.08,23.77,52.87,30.29,0.92,0.84,-25.55,-21.06
793,24.18,26.62,2.44,0.10,24.01,55.81,33.00,0.87,0.90,-21.32,-23.51
794,26.09,23.36,2.73,0.04,23.53,53.13,30.78,0.82,0.86,-20.27,-21.90
795,23.64,23.66,0.02,0.06,19.30,51.71,33.37,0.84,0.86,-18.73,-20.87
796,25.25,26.57,1.32,0.09,23.84,53.92,31.27,0.86,0.86,-22.46,-22.83
797,25.87,22.81,3.06,0.04,20.75,53.88,34.17,0.87,0.84,-22.83,-17.56
798,27.50,25.28,2.22,0.04,22.13,52.21,31.19,0.88,0.85,-23.79,-22.07
799,27.08,23.73,3.34,0.06,23.08,49.61,27.68,0.85,0.83,-22.11,-20.72
800,25.14,25.23,0.10,0.08,19.08,50.73,32.61,0.88,0.86,-22.72,-21.17
801,23.79,25.69,1.90,0.12,20.81,52.31,32.54,0.90,0.88,-23.34,-21.85
802,25.69,25.16,0.54,0.11,15.34,45.00,30.43,0.85,0.91,-20.99,-24.61
803,26.13,25.66,0.47,0.10,27.81,59.77,33.35,0.83,0.90,-19.18,-24.48
804,25.98,25.57,0.41,0.07,20.61,49.24,29.66,0.84,0.85,-22.40,-21.63
805,22.80,24.07,1.27,0.07,24.53,55.97,32.66,0.84,0.87,-17.78,-22.04
806,24.52,21.37,3.15,0.04,32.56,66.82,35.89,0.90,0.82,-22.47,-15.61
807,25.71,24.45,1.26,0.07,18.26,46.79,29.45,0.90,0.90,-24.20,-23.44
808,26.10,25.18,0.92,0.10,18.94,50.27,32.27,0.87,0.86,-22.93,-21.12
809,23.50,25.53,2.03,0.05,18.71,51.59,33.82,0.87,0.86,-21.89,-20.53
810,24.36,25.06,0.70,0.08,24.71,55.75,32.27,0.84,0.89,-20.47,-22.28
811,27.95,25.46,2.49,0.01,19.42,45.00,26.55,0.87,0.88,-25.27,-24.00
812,24.08,22.89,1.19,0.07,28.42,62.54,35.54,0.91,0.86,-23.51,-17.43
813,25.86,23.37,2.48,0.07,31.06,61.55,32.05,0.85,0.86,-22.52,-20.18
814,23.79,26.80,3.01,0.12,32.70,65.16,34.10,0.86,0.90,-20.11,-23.17
815,26.09,27.02,0.93,0.11,35.22,64.44,30.97,0.85,0.92,-19.92,-27.08
816,24.02,28.16,4.15,0.09,27.99,58.50,31.91,0.85,0.87,-21.13,-22.95
817,24.59,22.17,2.42,0.08,24.86,58.10,34.48,0.86,0.84,-20.88,-17.38
818,24.17,25.94,1.77,0.07,25.28,54.43,30.42,0.81,0.87,-17.72,-24.48
819,26.69,26.17,0.52,0.03,18.85,46.33,28.42,0.84,0.86,-22.19,-23.84
820,25.15,25.73,0.58,0.07,24.23,54.59,31.57,0.91,0.81,-26.24,-17.89
821,22.75,26.82,4.07,0.09,23.58,57.22,34.82,0.82,0.92,-17.61,-24.36
822,20.20,24.73,4.53,0.11,17.68,53.32,36.52,0.83,0.88,-15.93,-20.15
823,27.78,24.90,2.88,0.08,24.82,55.81,32.23,0.88,0.82,-24.43,-20.14
824,24.88,24.54,0.34,0.07,27.38,58.03,32.02,0.83,0.91,-17.97,-25.11
825,25.13,25.03,0.10,0.10,27.21,58.64,32.79,0.91,0.84,-24.69,-19.35
826,26.35,25.79,0.56,0.10,23.56,54.23,31.85,0.86,0.88,-22.32,-23.17
827,24.69,26.48,1.79,0.04,20.05,53.26,34.22,0.83,0.88,-19.55,-23.52
828,22.81,24.94,2.13,0.06,18.55,52.14,34.52,0.82,0.91,-16.48,-24.78
829,24.78,26.25,1.48,0.05,29.59,57.47,29.36,0.88,0.83,-23.81,-21.53
830,24.69,26.28,1.58,0.06,18.32,47.77,30.37,0.86,0.91,-21.49,-24.94
831,25.03,24.31,0.71,0.04,25.12,56.99,33.13,0.85,0.84,-21.40,-20.08
832,27.34,25.13,2.21,0.06,23.64,55.14,32.68,0.85,0.88,-21.29,-23.47
833,25.07,25.73,0.66,0.06,22.78,52.96,31.32,0.90,0.89,-23.70,-23.32
834,25.69,24.85,0.84,0.08,29.56,60.83,32.74,0.94,0.86,-25.93,-20.56
835,28.62,25.15,3.48,0.06,19.48,50.04,31.53,0.90,0.82,-25.86,-19.32
836,22.73,25.20,2.47,0.07,17.87,51.74,34.76,0.84,0.89,-17.86,-22.70
837,24.80,28.06,3.26,0.09,18.17,48.61,31.35,0.82,0.89,-19.41,-25.86
838,21.19,28.27,7.08,0.15,23.66,54.98,32.50,0.82,0.82,-18.17,-21.60
839,23.16,28.31,5.15,0.09,23.35,52.75,30.57,0.84,0.89,-20.99,-24.89
840,23.67,26.57,2.90,0.07,24.31,56.63,33.54,0.80,0.86,-17.66,-23.07
841,25.67,24.97,0.70,0.07,33.14,62.09,30.60,0.87,0.85,-22.94,-20.80
842,23.98,25.27,1.29,0.06,22.95,53.39,31.58,0.87,0.90,-21.48,-23.92
843,24.47,27.75,3.27,0.05,24.89,55.46,31.81,0.78,0.91,-17.90,-27.02
844,21.61,25.20,3.59,0.07,21.74,55.89,35.23,0.81,0.86,-15.20,-21.52
845,24.95,25.54,0.58,0.03,28.01,58.20,31.59,0.90,0.88,-23.22,-23.21
846,23.89,26.69,2.80,0.03,23.39,55.78,33.55,0.89,0.93,-22.12,-25.20
847,26.90,23.13,3.77,0.04,21.25,51.52,31.33,0.88,0.80,-24.57,-17.87
848,23.50,25.25,1.76,0.05,19.83,52.17,33.34,0.86,0.86,-21.07,-20.37
849,26.86,24.53,2.34,0.07,20.92,49.75,29.88,0.90,0.84,-26.39,-19.77
850,23.50,29.26,5.77,0.13,18.85,45.00,27.09,0.77,0.96,-16.64,-32.47
851,25.66,24.98,0.69,0.08,19.51,51.34,32.80,0.90,0.85,-24.60,-19.66
852,20.62,23.05,2.43,0.03,19.75,56.89,38.12,0.85,0.88,-15.74,-19.80
853,25.53,25.28,0.25,0.05,22.57,51.22,29.78,0.84,0.87,-22.76,-22.34
854,22.76,26.78,4.01,0.06,19.08,51.04,32.91,0.88,0.85,-21.39,-21.83
855,25.46,25.61,0.14,0.05,24.49,53.94,30.68,0.88,0.88,-22.56,-24.50
856,22.85,25.14,2.29,0.06,25.16,54.53,30.63,0.87,0.89,-20.49,-22.85
857,25.47,24.43,1.04,0.00,34.43,62.79,30.09,0.85,0.87,-21.67,-22.66
858,23.94,27.93,4.00,0.08,16.21,46.21,30.82,0.86,0.92,-21.04,-25.51
859,27.92,25.32,2.60,0.03,22.32,51.83,30.62,0.91,0.86,-26.94,-21.67
860,22.77,23.59,0.82,0.10,25.21,59.85,35.89,0.84,0.85,-18.66,-18.33
861,24.07,25.07,1.00,0.09,21.85,55.62,34.87,0.82,0.87,-18.28,-21.40
862,23.59,28.63,5.05,0.12,27.62,56.44,30.20,0.91,0.82,-24.75,-21.20
863,28.25,24.60,3.66,0.04,21.51,49.89,29.46,0.88,0.81,-25.07,-20.61
864,21.57,23.00,1.44,0.08,22.39,59.45,38.18,0.85,0.91,-15.42,-20.97
865,26.19,24.82,1.38,0.03,22.56,54.69,33.26,0.90,0.87,-23.42,-22.21
866,23.57,28.27,4.70,0.06,29.96,60.84,32.38,0.84,0.90,-20.50,-25.52
867,24.87,25.92,1.05,0.08,21.40,52.73,32.40,0.87,0.84,-22.00,-20.94
