,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
400,26.91,26.10,0.80,26.91,25.63,24.21,1.42,0.09,37.47,73.17,41.33,3570.47,0.87,0.88,-22.16,-21.84
401,27.61,26.67,0.94,27.61,25.36,25.15,0.21,0.04,25.43,55.42,33.80,2998.57,0.89,0.85,-24.33,-22.62
402,27.28,27.13,0.15,27.28,24.71,24.13,0.58,0.11,29.67,60.70,35.48,3102.46,0.84,0.86,-22.61,-23.11
403,27.21,27.64,0.44,27.64,24.48,25.82,1.34,0.06,21.81,50.50,31.96,2868.61,0.88,0.90,-23.88,-24.75
404,25.38,27.69,2.31,27.69,23.22,25.86,2.64,0.09,26.99,58.08,35.14,3109.56,0.84,0.88,-20.93,-23.84
405,26.27,26.50,0.24,26.50,23.65,24.14,0.49,0.04,28.83,63.29,38.79,3446.26,0.87,0.86,-21.55,-21.78
406,27.25,27.05,0.20,27.25,24.44,23.78,0.66,0.03,19.24,54.68,38.33,3544.85,0.83,0.88,-19.03,-23.94
407,27.33,26.88,0.45,27.33,25.21,24.10,1.11,0.06,24.50,53.66,32.83,2915.52,0.88,0.87,-24.13,-22.76
408,26.25,27.25,0.99,27.25,24.26,23.97,0.29,0.03,34.29,68.64,39.49,3434.98,0.86,0.84,-21.45,-21.26
409,24.53,27.65,3.12,27.65,23.71,24.73,1.02,0.09,29.58,64.52,39.38,3494.32,0.84,0.86,-19.81,-22.84
410,25.70,27.19,1.50,27.19,23.19,25.28,2.08,0.06,16.89,47.58,33.23,3069.27,0.86,0.86,-21.65,-23.85
411,22.49,27.08,4.59,27.08,21.90,24.66,2.76,0.05,34.43,66.34,37.08,3191.42,0.82,0.88,-17.13,-24.64
412,24.92,26.01,1.09,26.01,22.10,24.89,2.80,0.06,21.27,52.87,34.78,3159.21,0.86,0.84,-21.61,-20.83
413,22.48,27.52,5.04,27.52,21.98,24.91,2.94,0.05,24.27,61.37,40.74,3709.52,0.80,0.95,-15.29,-27.27
414,24.25,25.82,1.57,25.82,21.78,25.39,3.61,0.12,31.31,65.06,38.45,3375.09,0.87,0.85,-21.45,-20.21
415,26.38,26.19,0.19,26.38,25.48,24.32,1.16,0.04,26.38,60.08,37.66,3370.68,0.92,0.87,-24.62,-21.29
416,27.32,25.74,1.58,27.32,25.82,23.17,2.65,0.05,15.26,49.44,36.47,3417.78,0.87,0.90,-21.94,-22.94
417,24.68,26.30,1.62,26.30,23.69,25.62,1.93,0.10,26.30,61.13,38.78,3483.05,0.88,0.89,-20.96,-21.78
418,27.56,26.32,1.24,27.56,25.17,24.59,0.58,0.07,26.38,58.03,35.61,3164.92,0.89,0.85,-24.35,-21.78
419,29.18,25.82,3.35,29.18,27.98,23.45,4.53,0.05,20.41,50.33,32.98,2992.10,0.89,0.87,-24.46,-22.03
420,25.53,25.93,0.41,25.93,23.21,24.24,1.04,0.07,28.93,61.61,37.01,3267.34,0.86,0.85,-22.21,-21.44
421,23.44,23.23,0.21,23.44,22.76,23.62,0.86,0.08,40.69,76.06,41.48,3537.38,0.89,0.88,-20.74,-19.91
422,27.67,26.76,0.91,27.67,25.96,23.87,2.09,0.11,23.15,54.55,34.87,3140.25,0.86,0.88,-23.76,-23.52
423,26.78,28.38,1.60,28.38,23.64,25.18,1.53,0.06,27.08,60.05,37.02,3296.19,0.92,0.85,-25.66,-22.62
424,23.62,27.59,3.97,27.59,22.19,25.28,3.09,0.07,19.38,54.72,38.25,3534.29,0.82,0.93,-18.54,-26.04
425,26.35,28.08,1.73,28.08,23.46,26.80,3.34,0.09,21.88,54.55,35.94,3266.20,0.85,0.86,-21.35,-24.04
426,26.60,24.63,1.97,26.60,24.47,23.66,0.81,0.05,21.61,54.76,36.40,3315.85,0.87,0.86,-22.43,-21.08
427,26.84,27.41,0.58,27.41,24.37,26.29,1.92,0.13,24.01,57.43,37.02,3341.63,0.86,0.79,-22.41,-18.31
428,23.14,24.01,0.88,24.01,21.37,22.40,1.03,0.02,36.37,72.46,41.54,3608.50,0.83,0.85,-19.16,-19.71
429,28.16,26.24,1.92,28.16,25.73,23.90,1.84,0.07,20.67,49.73,32.16,2905.71,0.87,0.87,-24.63,-22.67
430,26.68,27.55,0.86,27.55,25.15,24.58,0.56,0.04,19.47,50.02,33.48,3055.77,0.87,0.88,-22.47,-24.65
431,26.69,25.90,0.79,26.69,24.40,23.84,0.56,0.04,20.30,51.60,34.34,3129.58,0.88,0.90,-21.96,-23.61
432,27.28,24.57,2.71,27.28,25.67,23.04,2.63,0.07,24.11,55.14,34.65,3103.15,0.91,0.89,-24.49,-21.31
433,27.43,25.69,1.74,27.43,25.00,24.78,0.22,0.10,34.99,66.97,37.23,3197.64,0.89,0.86,-24.72,-21.11
434,28.06,26.31,1.74,28.06,25.32,24.23,1.09,0.08,21.29,52.54,34.45,3125.63,0.85,0.86,-22.82,-22.63
435,24.72,26.92,2.21,26.92,23.11,24.19,1.08,0.04,26.37,62.60,40.18,3622.39,0.84,0.88,-18.44,-24.01
436,27.33,29.05,1.73,29.05,25.91,24.60,1.31,0.03,27.41,55.52,32.23,2811.90,0.83,0.89,-22.04,-25.40
437,27.47,25.07,2.40,27.47,24.40,23.54,0.86,0.13,29.88,62.86,37.46,3298.03,0.87,0.85,-24.37,-19.94
438,25.03,29.26,4.23,29.26,22.97,25.90,2.93,0.08,23.29,54.63,34.84,3134.42,0.84,0.94,-20.37,-28.05
439,29.07,24.92,4.15,29.07,26.90,23.05,3.85,0.05,15.28,45.38,32.39,3009.44,0.91,0.82,-26.45,-19.07
440,27.55,27.71,0.16,27.71,24.73,25.34,0.62,0.08,29.83,60.85,35.50,3102.19,0.90,0.83,-25.31,-20.52
441,27.81,25.80,2.01,27.81,25.50,23.62,1.88,0.07,31.42,63.14,36.43,3172.20,0.85,0.84,-23.12,-21.30
442,28.48,28.10,0.38,28.48,26.89,25.62,1.27,0.06,18.02,46.29,30.97,2826.38,0.87,0.90,-23.35,-25.16
443,25.89,28.35,2.46,28.35,24.32,25.40,1.08,0.06,33.15,65.34,37.17,3219.37,0.85,0.88,-21.95,-25.09
444,23.67,20.32,3.35,23.67,22.03,19.21,2.82,0.03,25.83,65.43,43.48,3960.50,0.92,0.82,-22.49,-14.69
445,25.21,30.16,4.94,30.16,22.79,27.72,4.93,0.08,30.03,61.91,36.38,3187.69,0.85,0.94,-20.98,-27.56
446,25.80,26.49,0.69,26.49,24.26,24.07,0.19,0.03,31.87,61.76,34.67,2988.96,0.87,0.86,-22.53,-23.02
447,28.79,28.39,0.40,28.79,25.23,25.56,0.32,0.09,20.73,53.04,35.41,3230.38,0.84,0.88,-22.28,-24.38
448,24.42,26.53,2.11,26.53,22.75,24.90,2.15,0.09,19.21,51.28,34.96,3207.72,0.86,0.87,-20.16,-21.96
449,27.67,27.72,0.05,27.72,25.44,25.04,0.39,0.05,22.57,51.04,31.86,2847.53,0.91,0.87,-25.72,-23.62
450,28.09,27.18,0.91,28.09,24.32,27.05,2.73,0.12,23.80,55.35,35.12,3154.99,0.93,0.85,-26.72,-21.09
451,25.26,29.60,4.34,29.60,24.10,24.69,0.59,0.04,32.94,66.25,38.25,3331.34,0.82,0.91,-19.17,-27.92
452,25.81,26.69,0.89,26.69,25.13,24.60,0.53,0.05,28.47,60.96,36.77,3249.72,0.89,0.89,-22.34,-23.53
453,25.29,26.28,1.00,26.28,22.51,24.04,1.53,0.05,22.16,56.89,38.05,3472.42,0.88,0.85,-22.58,-20.52
454,24.31,20.94,3.37,24.31,23.62,19.24,4.38,0.06,22.88,63.47,44.02,4058.43,0.84,0.83,-18.55,-14.97
455,24.18,20.30,3.88,24.18,22.92,20.48,2.43,0.09,20.60,59.68,42.17,3908.07,0.87,0.81,-21.08,-13.15
456,26.50,30.33,3.83,30.33,24.04,27.48,3.44,0.16,17.57,46.00,31.07,2843.35,0.86,0.92,-22.82,-27.79
457,25.17,27.97,2.81,27.97,23.19,25.37,2.18,0.05,22.64,54.91,35.67,3227.49,0.84,0.92,-20.06,-25.70
458,28.57,22.47,6.10,28.57,26.29,21.38,4.90,0.04,32.06,63.84,36.59,3177.56,0.87,0.80,-24.65,-17.01
459,25.57,24.56,1.01,25.57,23.44,23.59,0.15,0.05,28.09,63.94,40.06,3584.65,0.81,0.83,-19.52,-19.83
460,26.41,26.15,0.26,26.41,23.89,24.68,0.79,0.07,25.60,59.51,37.76,3391.76,0.88,0.85,-23.16,-20.94
461,26.01,26.03,0.03,26.03,23.92,23.69,0.22,0.03,36.36,68.42,37.51,3206.11,0.88,0.86,-22.83,-21.30
462,26.65,26.98,0.33,26.98,23.96,25.11,1.15,0.10,14.55,48.01,35.65,3346.47,0.91,0.84,-25.16,-20.14
463,26.02,27.07,1.05,27.07,24.65,24.29,0.36,0.06,30.14,62.92,37.30,3277.71,0.85,0.88,-20.68,-24.17
464,25.02,27.68,2.66,27.68,22.72,26.54,3.82,0.09,23.76,56.74,36.54,3297.93,0.86,0.89,-20.72,-23.20
465,27.54,27.38,0.16,27.54,23.83,25.84,2.01,0.07,27.96,59.00,35.23,3103.55,0.90,0.85,-25.14,-22.78
466,24.88,25.96,1.08,25.96,23.04,25.05,2.01,0.08,19.67,53.31,36.60,3364.73,0.88,0.86,-21.57,-21.91
467,25.48,27.58,2.09,27.58,23.76,25.64,1.88,0.06,27.92,58.70,34.97,3077.70,0.81,0.89,-19.32,-24.94
468,29.57,24.93,4.64,29.57,25.79,22.66,3.14,0.03,17.91,47.08,31.85,2916.22,0.91,0.82,-27.22,-17.84
469,26.52,24.86,1.67,26.52,25.02,22.87,2.15,0.08,34.02,69.41,40.49,3538.48,0.86,0.84,-21.92,-19.56
470,27.18,23.36,3.82,27.18,24.91,22.58,2.33,0.10,41.15,76.07,41.09,3492.19,0.90,0.81,-25.21,-16.69
471,28.51,27.42,1.08,28.51,26.26,25.07,1.19,0.06,26.13,55.35,33.14,2922.23,0.92,0.87,-26.48,-23.15
472,24.74,26.57,1.83,26.57,23.04,25.45,2.41,0.07,22.10,56.89,38.10,3478.72,0.91,0.90,-22.90,-22.76
473,23.77,28.45,4.69,28.45,22.35,25.44,3.09,0.06,24.67,58.50,37.53,3382.78,0.85,0.89,-19.56,-24.78
474,26.95,25.09,1.86,26.95,24.19,23.85,0.34,0.07,35.84,69.87,39.41,3403.51,0.92,0.86,-25.45,-20.13
475,25.26,26.57,1.31,26.57,23.79,25.00,1.21,0.10,21.66,54.84,36.44,3318.67,0.87,0.88,-21.74,-22.79
476,24.99,28.28,3.30,28.28,22.80,26.88,4.08,0.10,31.35,64.77,38.12,3341.34,0.85,0.94,-19.40,-26.92
477,24.59,25.12,0.53,25.12,23.10,22.28,0.82,0.02,23.06,54.70,35.10,3164.01,0.86,0.87,-20.17,-20.17
478,26.24,29.14,2.90,29.14,25.65,24.79,0.86,0.09,27.48,58.10,34.75,3062.32,0.85,0.92,-21.27,-27.58
479,24.64,27.27,2.62,27.27,22.31,26.26,3.95,0.07,28.16,62.58,38.64,3442.01,0.84,0.87,-19.35,-23.59
480,22.91,25.35,2.44,25.35,21.98,24.21,2.23,0.09,30.50,68.45,42.53,3795.06,0.85,0.88,-18.38,-21.10
481,28.69,27.23,1.45,28.69,25.65,24.64,1.01,0.06,21.99,53.95,35.25,3195.06,0.89,0.87,-25.00,-21.98
482,25.46,26.33,0.87,26.33,23.27,24.65,1.38,0.07,29.89,59.12,33.71,2922.90,0.83,0.88,-20.70,-23.32
483,25.14,29.05,3.91,29.05,22.96,27.36,4.40,0.04,25.26,56.49,35.02,3122.83,0.86,0.88,-20.86,-25.19
484,27.88,27.83,0.05,27.88,26.26,23.91,2.35,0.08,21.52,53.69,35.40,3216.92,0.82,0.89,-19.71,-25.16
485,26.82,31.14,4.32,31.14,22.01,28.24,6.23,0.12,29.13,61.98,37.22,3285.01,0.80,0.90,-19.99,-27.92
486,25.84,27.90,2.06,27.90,24.23,23.95,0.28,0.09,31.67,61.49,34.57,2982.25,0.83,0.80,-21.37,-20.66
487,24.85,29.99,5.14,29.99,20.90,28.09,7.19,0.16,30.22,63.15,37.46,3293.11,0.84,0.91,-20.44,-26.29
488,26.05,24.84,1.21,26.05,24.56,22.46,2.10,0.06,30.06,63.15,37.60,3308.75,0.86,0.82,-21.95,-19.56
489,26.64,27.10,0.46,27.10,25.87,23.49,2.38,0.10,26.41,59.26,36.81,3284.53,0.86,0.85,-22.07,-22.32
490,27.48,24.34,3.14,27.48,25.17,22.41,2.76,0.06,21.05,53.21,35.32,3216.22,0.91,0.87,-25.28,-20.62
491,25.25,26.37,1.12,26.37,23.89,24.24,0.35,0.08,22.89,53.92,34.46,3102.28,0.85,0.88,-20.42,-23.17
492,25.50,27.14,1.64,27.14,22.42,24.31,1.89,0.02,33.19,67.61,39.40,3442.43,0.85,0.86,-20.53,-23.14
493,27.86,26.44,1.42,27.86,25.38,22.86,2.51,0.02,38.42,71.50,38.85,3308.32,0.86,0.83,-22.35,-21.38
494,24.85,27.73,2.88,27.73,22.40,26.29,3.89,0.08,16.22,46.70,32.92,3048.47,0.84,0.87,-20.57,-23.97
495,26.75,27.10,0.35,27.10,24.28,25.16,0.89,0.05,28.15,61.24,37.31,3308.65,0.84,0.86,-21.62,-22.52
496,26.62,27.87,1.25,27.87,24.23,25.96,1.73,0.03,22.33,52.91,33.93,3058.04,0.88,0.89,-23.14,-25.21
497,27.93,26.11,1.82,27.93,24.94,24.35,0.59,0.10,15.30,46.50,33.50,3120.24,0.87,0.89,-23.05,-22.77
498,23.12,28.10,4.98,28.10,22.76,25.92,3.17,0.07,22.60,56.87,37.66,3426.83,0.83,0.92,-17.70,-25.69
499,26.13,26.73,0.60,26.73,25.36,23.88,1.48,0.06,21.25,51.48,33.42,3023.71,0.88,0.89,-21.96,-23.59
500,24.92,26.15,1.23,26.15,22.87,24.60,1.73,0.03,27.82,59.99,36.34,3217.09,0.86,0.87,-20.86,-22.35
501,24.30,23.37,0.93,24.30,23.36,21.38,1.98,0.06,29.35,64.30,39.35,3494.40,0.88,0.85,-20.87,-19.66
502,26.88,25.62,1.26,26.88,24.44,24.47,0.03,0.05,32.37,61.97,34.46,2960.28,0.88,0.83,-23.38,-20.73
503,27.34,28.02,0.68,28.02,24.37,26.44,2.07,0.06,27.91,60.79,37.07,3288.33,0.85,0.84,-22.59,-21.88
504,26.41,25.78,0.63,26.41,23.21,24.84,1.63,0.09,34.43,67.54,38.28,3311.29,0.83,0.84,-20.03,-20.65
505,26.72,24.44,2.28,26.72,24.11,24.78,0.68,0.12,21.18,53.62,35.61,3243.57,0.88,0.86,-24.10,-20.66
506,27.02,26.51,0.51,27.02,23.58,25.08,1.50,0.06,26.98,60.15,37.22,3316.92,0.89,0.83,-24.79,-20.47
507,26.60,26.66,0.06,26.66,24.20,24.03,0.17,0.04,22.38,53.57,34.54,3118.50,0.85,0.87,-21.30,-22.37
508,25.00,25.04,0.04,25.04,22.85,23.31,0.46,0.09,41.47,78.06,42.81,3658.99,0.88,0.83,-21.81,-18.70
509,23.98,24.82,0.84,24.82,22.83,23.26,0.43,0.07,26.24,59.61,37.30,3336.36,0.86,0.82,-20.36,-19.22
510,27.67,26.75,0.92,27.67,25.12,24.57,0.55,0.08,33.07,63.55,35.44,3048.10,0.89,0.86,-24.82,-21.22
511,26.62,27.62,1.00,27.62,24.46,25.64,1.18,0.06,28.44,58.51,34.34,3007.11,0.89,0.89,-23.39,-24.30
512,25.85,26.04,0.19,26.04,24.32,22.92,1.40,0.08,21.49,54.07,35.81,3258.23,0.85,0.86,-20.63,-22.08
513,24.17,24.99,0.81,24.99,22.38,24.22,1.84,0.08,20.78,54.72,37.06,3394.45,0.81,0.87,-19.13,-21.47
514,26.02,26.00,0.02,26.02,24.62,23.16,1.46,0.06,22.70,53.20,33.90,3049.59,0.86,0.82,-22.20,-19.93
515,27.46,27.22,0.24,27.46,25.51,23.61,1.90,0.05,14.97,47.11,34.39,3214.03,0.83,0.87,-20.76,-23.76
516,26.21,26.70,0.49,26.70,24.43,24.26,0.17,0.11,31.13,63.02,36.57,3189.79,0.90,0.89,-23.98,-22.94
517,30.79,23.95,6.83,30.79,28.04,22.21,5.83,0.11,23.35,55.00,35.14,3164.13,0.91,0.81,-29.01,-17.79
518,22.83,29.67,6.84,29.67,21.68,27.29,5.61,0.05,24.20,55.06,34.49,3085.92,0.83,0.89,-17.64,-27.15
519,20.23,22.09,1.87,22.09,19.02,20.84,1.82,0.03,26.49,66.85,44.34,4036.69,0.82,0.86,-13.90,-18.16
520,27.13,24.88,2.25,27.13,23.74,24.71,0.97,0.07,21.54,54.98,36.67,3344.29,0.89,0.80,-24.01,-18.56
521,28.80,26.41,2.39,28.80,27.17,23.45,3.72,0.07,19.95,48.20,31.24,2824.33,0.93,0.88,-26.81,-23.31
522,24.98,26.25,1.27,26.25,24.30,23.64,0.65,0.11,20.28,54.34,37.10,3406.15,0.88,0.88,-21.15,-22.73
523,27.72,26.37,1.34,27.72,24.66,25.40,0.74,0.09,26.51,57.28,34.75,3076.98,0.89,0.87,-25.35,-22.43
524,26.74,25.69,1.05,26.74,25.56,23.49,2.07,0.07,24.09,55.73,35.25,3163.27,0.84,0.86,-19.70,-22.16
525,25.28,26.92,1.64,26.92,23.57,24.84,1.28,0.06,23.28,54.11,34.33,3083.87,0.86,0.91,-20.74,-24.85
526,25.46,27.25,1.79,27.25,23.52,24.89,1.37,0.05,29.17,60.70,35.90,3152.87,0.83,0.86,-20.40,-23.27
527,27.73,27.95,0.21,27.95,24.25,25.89,1.64,0.06,31.96,65.12,37.95,3315.39,0.90,0.84,-24.33,-21.39
528,26.71,25.48,1.23,26.71,24.03,24.14,0.11,0.06,38.65,69.88,37.03,3123.01,0.86,0.83,-22.20,-20.31
529,24.19,30.01,5.82,30.01,22.04,26.83,4.79,0.07,31.65,63.15,36.25,3149.83,0.82,0.89,-18.75,-26.27
530,27.63,24.21,3.41,27.63,24.66,23.49,1.17,0.05,24.89,58.52,37.36,3363.03,0.89,0.87,-24.04,-20.72
531,26.45,24.48,1.97,26.45,24.85,22.72,2.13,0.08,22.88,57.93,38.48,3504.45,0.84,0.88,-21.04,-21.48
532,26.79,26.69,0.10,26.79,23.75,24.18,0.43,0.04,18.21,51.84,36.36,3363.37,0.87,0.86,-23.64,-22.00
533,26.88,27.32,0.44,27.32,24.83,23.77,1.06,0.07,26.47,60.43,37.93,3396.14,0.86,0.83,-21.53,-19.87
534,26.06,27.96,1.90,27.96,23.79,25.29,1.50,0.06,31.34,64.48,37.84,3314.31,0.85,0.90,-21.46,-25.23
535,25.13,29.68,4.55,29.68,22.38,27.68,5.30,0.11,23.42,56.09,36.18,3267.14,0.86,0.93,-20.42,-26.18
536,26.32,25.31,1.01,26.32,23.22,22.88,0.34,0.05,23.54,56.28,36.27,3273.83,0.87,0.84,-23.30,-20.16
537,27.49,27.48,0.00,27.49,25.50,24.28,1.23,0.07,21.98,50.62,31.93,2863.46,0.86,0.88,-22.31,-24.46
538,25.95,27.26,1.31,27.26,22.78,24.05,1.28,0.02,26.76,59.78,37.04,3302.75,0.84,0.85,-19.79,-23.14
539,30.96,24.51,6.45,30.96,28.74,22.86,5.88,0.06,22.43,52.40,33.33,2996.97,0.92,0.84,-27.46,-20.27
540,27.15,27.91,0.76,27.91,24.78,26.49,1.71,0.05,23.46,53.93,33.99,3047.35,0.86,0.92,-22.72,-25.40
541,28.58,25.65,2.93,28.58,25.73,24.90,0.83,0.09,37.24,67.85,36.20,3061.83,0.92,0.83,-27.18,-20.10
542,26.16,29.70,3.54,29.70,23.72,27.95,4.23,0.11,25.74,56.70,34.81,3095.36,0.85,0.92,-21.36,-26.58
543,24.12,28.67,4.55,28.67,21.79,24.44,2.65,0.02,26.42,59.63,37.17,3320.39,0.83,0.86,-18.86,-24.43
544,27.14,25.03,2.11,27.14,24.33,22.56,1.76,0.04,26.89,57.13,34.28,3024.54,0.93,0.88,-26.10,-21.56
545,25.28,26.89,1.61,26.89,23.93,24.96,1.02,0.06,30.47,61.97,36.07,3150.46,0.86,0.85,-21.70,-22.54
546,27.69,26.99,0.70,27.69,25.93,25.32,0.61,0.08,31.43,59.08,32.37,2765.68,0.89,0.86,-24.34,-23.42
547,25.84,27.57,1.72,27.57,23.59,24.47,0.88,0.10,23.99,57.12,36.73,3312.82,0.85,0.88,-21.55,-24.35
548,25.54,26.41,0.86,26.41,23.62,24.55,0.93,0.05,34.50,68.39,39.07,3389.30,0.86,0.86,-20.68,-21.64
549,25.50,28.32,2.82,28.32,23.03,26.65,3.62,0.08,27.06,59.55,36.55,3249.15,0.84,0.89,-20.57,-24.92
550,26.71,26.57,0.13,26.71,23.70,24.89,1.19,0.08,42.57,74.37,38.18,3179.04,0.86,0.84,-23.69,-21.52
551,23.86,24.41,0.55,24.41,22.76,23.01,0.25,0.09,23.19,58.92,39.21,3573.17,0.86,0.86,-19.55,-20.65
552,27.00,25.02,1.99,27.00,24.93,22.96,1.96,0.03,23.76,59.20,39.01,3544.30,0.84,0.89,-19.77,-22.24
553,25.91,26.03,0.12,26.03,24.98,23.92,1.06,0.08,20.62,51.43,33.91,3081.25,0.89,0.88,-22.96,-21.73
554,25.27,27.51,2.24,27.51,24.02,25.77,1.75,0.13,32.77,64.41,36.56,3164.05,0.84,0.87,-20.95,-23.62
555,28.27,28.02,0.25,28.27,26.93,25.98,0.95,0.08,28.64,57.49,33.15,2885.12,0.87,0.92,-23.83,-25.97
556,25.60,24.38,1.22,25.60,22.46,24.15,1.69,0.06,28.66,63.82,39.45,3515.51,0.90,0.86,-22.95,-19.71
557,22.74,25.24,2.51,25.24,22.45,23.40,0.95,0.08,27.42,61.79,38.49,3437.31,0.83,0.89,-17.80,-22.63
558,26.32,25.82,0.49,26.32,24.76,24.28,0.49,0.01,19.07,49.04,32.83,2996.79,0.90,0.90,-22.90,-23.68
559,29.52,25.00,4.51,29.52,26.77,22.70,4.07,0.09,23.43,54.42,34.51,3099.36,0.92,0.79,-28.04,-17.25
560,26.73,22.19,4.53,26.73,24.59,21.64,2.95,0.06,29.60,64.73,39.56,3512.41,0.86,0.82,-21.12,-16.99
561,28.73,25.69,3.04,28.73,26.12,23.18,2.94,0.04,28.13,57.56,33.65,2943.41,0.87,0.83,-24.50,-21.02
562,26.78,23.44,3.34,26.78,24.65,22.95,1.71,0.06,18.41,51.25,35.60,3283.95,0.90,0.86,-24.05,-19.47
563,26.31,27.62,1.31,27.62,23.94,25.08,1.14,0.05,33.79,67.70,38.98,3391.00,0.86,0.87,-22.17,-22.95
564,28.20,26.28,1.92,28.20,25.91,24.48,1.43,0.07,24.19,55.90,35.34,3170.71,0.87,0.87,-24.23,-22.74
565,23.38,28.08,4.70,28.08,22.26,25.46,3.20,0.08,30.69,63.46,37.37,3276.83,0.84,0.87,-18.65,-24.61
566,24.15,21.15,3.00,24.15,22.64,20.46,2.18,0.04,30.80,66.37,40.19,3556.78,0.85,0.86,-20.01,-16.82
567,26.83,26.11,0.72,26.83,23.47,25.26,1.79,0.05,25.06,54.97,33.67,2990.73,0.84,0.83,-22.48,-20.85
568,25.09,27.22,2.13,27.22,22.86,25.36,2.51,0.06,29.03,63.49,38.82,3446.13,0.86,0.87,-21.86,-22.93
569,29.24,22.78,6.46,29.24,27.15,21.03,6.12,0.09,26.11,59.91,37.71,3379.81,0.90,0.80,-26.30,-17.47
570,27.05,26.47,0.57,27.05,25.10,24.19,0.91,0.07,26.76,59.87,37.12,3311.01,0.84,0.84,-22.46,-21.45
571,23.78,28.98,5.20,28.98,22.06,26.26,4.20,0.06,30.40,61.65,35.81,3125.09,0.81,0.92,-18.16,-27.95
572,28.06,26.96,1.10,28.06,25.25,24.61,0.64,0.06,24.34,56.88,36.19,3254.29,0.85,0.85,-24.30,-21.68
573,25.38,29.62,4.24,29.62,23.60,26.14,2.54,0.06,34.46,65.98,36.68,3151.30,0.81,0.90,-19.48,-26.97
574,21.25,24.33,3.08,24.33,21.42,22.34,0.92,0.06,26.00,65.16,43.06,3915.49,0.86,0.90,-17.04,-21.78
575,27.03,27.06,0.02,27.06,23.87,25.76,1.90,0.09,23.16,55.55,35.86,3238.65,0.87,0.87,-23.41,-22.94
576,28.08,26.03,2.05,28.08,26.54,23.17,3.36,0.07,35.64,67.42,37.13,3178.02,0.90,0.89,-25.57,-23.50
577,25.93,30.01,4.08,30.01,23.26,27.32,4.06,0.09,32.76,63.45,35.60,3068.92,0.83,0.87,-20.86,-25.98
578,29.90,25.70,4.20,29.90,26.51,21.88,4.62,0.04,31.79,65.90,38.88,3410.62,0.87,0.82,-25.13,-20.32
579,26.71,25.42,1.29,26.71,24.52,24.75,0.23,0.10,21.84,50.98,32.41,2913.83,0.85,0.89,-22.04,-22.67
580,26.72,27.01,0.29,27.01,25.14,25.20,0.06,0.09,29.18,61.39,36.58,3220.77,0.87,0.87,-23.42,-23.39
581,25.83,26.67,0.84,26.67,24.24,23.82,0.42,0.03,38.71,70.69,37.79,3198.01,0.87,0.89,-21.53,-24.31
582,28.30,26.08,2.22,28.30,25.04,24.35,0.69,0.02,27.11,57.63,34.58,3051.51,0.88,0.88,-23.60,-22.82
583,25.57,29.02,3.45,29.02,21.79,26.09,4.30,0.12,27.21,59.63,36.50,3241.95,0.83,0.84,-20.56,-23.61
584,23.27,21.74,1.53,23.27,20.55,21.10,0.54,0.05,38.78,77.52,44.55,3873.46,0.87,0.83,-19.46,-15.56
585,26.19,24.97,1.23,26.19,24.59,23.13,1.46,0.08,19.09,52.55,36.33,3346.87,0.88,0.88,-22.26,-21.80
586,24.60,24.60,0.00,24.60,23.83,23.88,0.05,0.09,26.70,61.19,38.50,3449.72,0.89,0.88,-22.72,-21.23
587,26.00,23.66,2.34,26.00,24.76,21.60,3.15,0.08,26.26,61.49,39.17,3523.12,0.87,0.85,-22.70,-18.84
588,26.42,26.83,0.41,26.83,24.62,24.99,0.36,0.06,26.23,58.22,35.93,3199.64,0.88,0.89,-23.07,-23.11
589,25.55,30.33,4.79,30.33,22.75,27.39,4.64,0.12,21.21,52.23,34.20,3102.21,0.81,0.87,-19.44,-26.42
590,21.05,26.66,5.60,26.66,20.60,24.77,4.17,0.07,29.36,65.37,40.42,3601.16,0.84,0.88,-16.58,-23.64
591,26.79,27.04,0.24,27.04,25.40,25.23,0.17,0.09,27.18,58.60,35.50,3141.83,0.88,0.88,-23.58,-23.65
592,26.43,21.95,4.49,26.43,26.03,20.61,5.43,0.07,25.70,62.48,40.63,3678.04,0.92,0.81,-24.55,-15.43
593,26.98,26.07,0.91,26.98,24.10,25.17,1.07,0.13,21.13,52.98,35.02,3184.78,0.88,0.87,-24.14,-22.10
594,26.02,24.54,1.48,26.02,24.59,22.03,2.56,0.07,15.45,46.80,33.67,3135.00,0.86,0.85,-22.10,-20.12
595,27.64,26.23,1.41,27.64,24.67,23.97,0.70,0.04,33.36,63.70,35.35,3034.73,0.88,0.85,-24.26,-22.35
596,25.81,26.52,0.71,26.52,24.62,25.06,0.43,0.07,26.78,57.95,35.19,3117.49,0.85,0.85,-20.66,-22.90
597,26.94,24.61,2.34,26.94,24.03,23.06,0.96,0.08,31.45,66.05,39.31,3459.25,0.86,0.87,-22.77,-21.37
598,23.98,28.94,4.96,28.94,22.43,26.58,4.16,0.05,26.08,56.88,34.72,3080.57,0.88,0.91,-21.57,-26.29
599,25.35,22.33,3.02,25.35,22.64,20.45,2.20,0.05,25.78,63.16,41.25,3738.05,0.87,0.86,-20.85,-18.44
600,28.48,23.95,4.53,28.48,26.85,21.69,5.17,0.07,22.05,56.62,37.88,3457.29,0.90,0.80,-25.93,-17.98
