,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
578,25.84,24.66,1.17,0.08,57.43,90.00,35.44,0.88,0.88,-21.95,-21.56
579,23.19,25.22,2.03,0.09,63.95,90.00,29.24,0.87,0.92,-21.35,-25.46
580,25.66,27.33,1.67,0.04,58.65,90.00,34.28,0.86,0.88,-21.78,-25.57
581,26.19,26.46,0.27,0.04,50.85,90.00,41.70,0.88,0.88,-22.33,-22.16
582,21.85,22.54,0.69,0.05,57.78,90.00,35.11,0.86,0.87,-18.12,-19.93
583,24.77,24.26,0.51,0.04,62.65,90.00,30.49,0.89,0.89,-23.10,-22.38
584,26.40,25.08,1.32,0.04,58.21,90.00,34.70,0.87,0.88,-23.41,-22.85
585,27.07,25.31,1.76,0.03,56.61,90.00,36.22,0.86,0.85,-23.37,-21.03
586,24.52,25.08,0.55,0.01,55.73,81.02,28.08,0.89,0.87,-23.69,-23.59
587,26.24,25.52,0.72,0.01,53.58,90.00,39.10,0.89,0.87,-23.53,-20.92
588,24.86,26.14,1.28,0.08,62.11,90.00,31.00,0.86,0.86,-21.19,-22.89
589,24.18,24.99,0.81,0.01,58.36,90.00,34.56,0.88,0.89,-21.09,-23.43
590,24.55,23.66,0.88,0.02,62.26,90.00,30.86,0.87,0.88,-22.33,-23.36
591,24.04,23.51,0.52,0.01,53.49,82.41,31.59,0.85,0.87,-20.55,-21.85
592,27.69,28.59,0.89,0.08,64.29,90.00,28.93,0.88,0.90,-26.02,-27.92
593,25.20,25.72,0.52,0.03,56.63,90.00,36.20,0.86,0.88,-21.50,-22.76
594,26.28,25.72,0.56,0.07,53.34,90.00,39.33,0.88,0.89,-22.44,-21.46
595,25.08,25.30,0.23,0.06,60.63,90.00,32.40,0.85,0.88,-21.61,-23.53
596,27.00,25.58,1.42,0.10,60.67,90.00,32.36,0.89,0.89,-24.87,-22.89
597,25.22,24.15,1.08,0.01,52.21,86.91,37.32,0.88,0.87,-22.69,-21.58
598,23.30,25.31,2.00,0.04,61.46,90.00,31.61,0.87,0.89,-21.01,-23.77
599,24.67,26.13,1.46,0.07,57.87,90.00,35.02,0.88,0.91,-20.57,-24.85
600,24.35,25.89,1.54,0.10,56.89,90.00,35.96,0.89,0.90,-21.81,-23.47
601,27.40,26.50,0.90,0.07,63.40,90.00,29.77,0.85,0.85,-24.62,-23.48
602,25.04,24.11,0.93,0.05,59.57,90.00,33.41,0.90,0.88,-23.81,-21.05
603,22.79,23.92,1.13,0.05,56.96,90.00,35.89,0.87,0.92,-19.66,-22.50
604,25.41,25.96,0.55,0.08,58.90,90.00,34.05,0.89,0.88,-23.27,-22.78
605,26.36,24.57,1.79,0.05,61.37,90.00,31.70,0.88,0.86,-25.07,-21.16
606,24.96,20.24,4.72,0.06,55.26,90.00,37.51,0.91,0.84,-22.80,-15.63
607,23.84,24.45,0.61,0.04,53.09,87.97,37.53,0.88,0.87,-19.85,-21.50
608,23.51,25.65,2.14,0.03,59.64,90.00,33.35,0.86,0.86,-19.79,-22.80
609,26.27,26.12,0.15,0.06,56.66,90.00,36.17,0.87,0.82,-23.23,-20.04
610,27.35,28.91,1.56,0.07,61.51,88.77,30.33,0.84,0.84,-23.50,-24.32
611,25.21,25.16,0.05,0.09,58.33,90.00,34.59,0.84,0.89,-18.80,-23.67
612,25.26,25.47,0.20,0.03,60.50,89.78,32.30,0.87,0.88,-22.32,-23.42
613,25.53,26.34,0.81,0.04,58.00,90.00,34.90,0.84,0.87,-21.47,-23.92
614,25.85,28.02,2.17,0.01,59.22,90.00,33.74,0.91,0.92,-24.22,-27.58
615,25.50,27.46,1.95,0.02,62.91,90.00,30.23,0.87,0.87,-23.82,-25.30
616,25.76,23.30,2.47,0.05,59.01,90.00,33.94,0.85,0.82,-22.60,-18.55
617,25.74,25.77,0.03,0.04,61.60,90.00,31.48,0.85,0.87,-23.71,-24.25
618,23.95,24.78,0.83,0.07,53.42,90.00,39.25,0.89,0.91,-20.09,-21.91
619,26.12,26.34,0.22,0.05,56.07,90.00,36.74,0.87,0.85,-22.53,-21.47
620,24.19,26.69,2.50,0.02,57.87,86.22,31.24,0.84,0.92,-19.56,-27.27
621,24.54,24.13,0.41,0.04,54.07,90.00,38.64,0.86,0.83,-20.82,-17.88
622,22.13,24.59,2.46,0.04,62.88,90.00,30.26,0.86,0.87,-19.19,-22.51
623,25.11,24.52,0.60,0.04,58.60,90.00,34.33,0.89,0.86,-23.94,-20.36
624,26.04,24.64,1.40,0.05,56.59,90.00,36.24,0.88,0.83,-23.09,-19.21
625,21.63,23.58,1.95,0.04,61.17,90.00,31.88,0.85,0.88,-18.81,-22.01
626,23.46,24.25,0.79,0.08,52.47,90.00,40.15,0.87,0.89,-19.06,-20.33
627,25.22,25.87,0.65,0.03,60.34,90.00,32.68,0.87,0.86,-22.42,-22.08
628,24.02,24.23,0.21,0.03,61.38,90.00,31.69,0.88,0.88,-22.51,-22.78
629,26.50,27.14,0.63,0.04,60.57,90.00,32.46,0.89,0.89,-25.44,-25.22
630,26.85,25.22,1.63,0.06,59.74,84.07,27.31,0.85,0.85,-24.76,-24.48
631,24.46,25.23,0.77,0.06,60.63,87.53,29.94,0.86,0.87,-21.56,-23.58
632,24.82,23.69,1.13,0.05,55.36,90.00,37.40,0.88,0.85,-21.75,-18.85
633,26.53,27.75,1.22,0.04,67.34,88.69,24.72,0.88,0.88,-26.45,-26.69
634,23.81,22.68,1.13,0.04,61.70,90.00,31.39,0.91,0.93,-22.54,-22.74
635,25.26,24.25,1.01,0.03,58.58,90.00,34.35,0.89,0.90,-22.98,-23.61
636,26.03,27.05,1.01,0.08,58.56,90.00,34.37,0.88,0.89,-22.63,-24.47
637,24.57,23.67,0.90,0.06,61.79,90.00,31.30,0.91,0.86,-24.81,-20.54
638,27.31,26.48,0.83,0.06,58.09,90.00,34.82,0.89,0.88,-23.71,-23.02
639,21.73,25.10,3.38,0.01,58.99,88.77,32.73,0.83,0.87,-18.10,-23.53
640,26.17,25.87,0.31,0.03,62.62,90.00,30.51,0.86,0.87,-23.63,-24.23
641,23.63,24.71,1.07,0.02,63.55,90.00,29.63,0.86,0.88,-21.88,-23.75
642,26.61,25.62,0.99,0.05,56.28,90.00,36.54,0.88,0.87,-22.94,-22.83
643,26.82,26.02,0.80,0.03,58.46,90.00,34.47,0.90,0.85,-25.38,-21.04
644,23.61,22.36,1.25,0.06,59.44,90.00,33.53,0.90,0.87,-21.39,-19.96
645,28.08,27.01,1.07,0.04,59.39,90.00,33.58,0.90,0.89,-24.66,-23.50
646,21.30,21.88,0.58,0.03,55.58,90.00,37.20,0.90,0.89,-18.91,-19.93
647,24.50,26.61,2.11,0.07,61.60,90.00,31.48,0.87,0.89,-21.67,-25.60
648,25.08,25.10,0.02,0.09,57.44,90.00,35.43,0.91,0.92,-23.17,-23.88
649,25.01,24.09,0.92,0.03,63.20,90.00,29.96,0.87,0.83,-23.25,-20.67
650,22.55,24.22,1.68,0.06,53.26,90.00,39.40,0.83,0.88,-15.37,-20.68
651,26.73,24.79,1.93,0.05,58.83,90.00,34.11,0.88,0.89,-23.67,-22.79
652,24.56,26.28,1.72,0.07,65.50,90.00,27.78,0.87,0.93,-22.67,-28.39
653,23.58,25.54,1.96,0.05,59.85,90.00,33.14,0.85,0.85,-19.34,-21.73
654,24.76,24.40,0.36,0.02,60.18,90.00,32.83,0.89,0.88,-23.15,-23.59
655,25.68,24.83,0.85,0.04,61.55,90.00,31.53,0.90,0.88,-24.34,-22.45
656,27.70,25.06,2.64,0.08,63.32,90.00,29.85,0.91,0.86,-27.23,-22.75
657,28.82,24.87,3.95,0.05,66.04,90.00,27.26,0.85,0.81,-27.15,-20.10
658,25.52,25.91,0.39,0.02,59.19,90.00,33.76,0.86,0.88,-21.65,-22.87
659,25.89,24.70,1.18,0.05,58.67,90.00,34.26,0.92,0.86,-25.07,-20.48
660,27.47,27.60,0.13,0.04,58.92,90.00,34.03,0.86,0.84,-23.29,-22.06
661,26.23,24.94,1.29,0.03,53.31,90.00,39.36,0.88,0.83,-22.58,-18.99
662,26.35,28.40,2.05,0.12,61.52,90.00,31.56,0.92,0.90,-25.11,-24.58
663,25.09,26.88,1.79,0.06,63.46,90.00,29.71,0.90,0.89,-24.66,-25.10
664,25.28,22.84,2.44,0.04,59.49,90.00,33.48,0.85,0.83,-21.74,-18.25
665,22.65,22.42,0.23,0.05,59.40,90.00,33.57,0.89,0.89,-20.17,-19.65
666,24.69,23.01,1.69,0.04,58.80,89.84,33.98,0.89,0.87,-23.36,-20.34
667,23.35,25.49,2.13,0.01,56.06,85.41,32.15,0.87,0.89,-21.45,-23.83
668,24.48,26.72,2.24,0.03,58.10,89.47,34.28,0.84,0.90,-19.05,-26.57
669,24.31,24.93,0.62,0.05,57.76,90.00,35.13,0.88,0.90,-21.05,-22.38
670,26.23,24.68,1.55,0.07,55.78,90.00,37.01,0.86,0.87,-22.05,-21.03
671,26.30,27.55,1.25,0.05,62.79,90.00,30.35,0.87,0.89,-23.25,-25.94
672,24.56,22.86,1.70,0.04,59.40,90.00,33.57,0.91,0.91,-23.17,-21.78
673,25.23,24.22,1.01,0.04,62.10,90.00,31.00,0.88,0.89,-22.69,-22.72
674,25.13,26.66,1.53,0.02,59.18,88.18,31.96,0.89,0.89,-23.48,-25.88
675,28.38,26.56,1.83,0.07,59.36,90.00,33.61,0.90,0.88,-25.95,-23.91
676,23.91,22.59,1.32,0.07,58.94,90.00,34.01,0.89,0.88,-21.74,-20.64
677,24.16,24.11,0.06,0.02,58.26,90.00,34.66,0.86,0.81,-20.76,-18.38
678,20.56,23.11,2.55,0.01,53.84,90.00,38.85,0.85,0.88,-16.30,-19.95
679,25.98,25.52,0.45,0.05,53.89,90.00,38.80,0.87,0.91,-21.85,-23.44
680,24.34,24.05,0.29,0.10,62.10,90.00,31.00,0.88,0.88,-23.36,-22.40
681,25.93,24.41,1.52,0.05,57.13,90.00,35.72,0.86,0.87,-22.10,-20.74
682,25.22,25.53,0.31,0.07,60.25,90.00,32.77,0.88,0.89,-23.06,-23.76
683,20.86,23.48,2.62,0.06,54.39,90.00,38.33,0.88,0.88,-17.85,-19.58
684,23.30,23.69,0.38,0.01,56.39,90.00,36.43,0.87,0.89,-19.58,-21.48
685,26.71,25.01,1.70,0.06,60.85,90.00,32.19,0.90,0.88,-24.69,-22.18
686,23.86,24.01,0.16,0.01,55.67,90.00,37.11,0.86,0.86,-20.95,-21.03
687,24.94,24.63,0.31,0.08,65.29,90.00,27.97,0.86,0.87,-23.09,-23.11
688,22.65,23.32,0.66,0.03,50.38,90.00,42.14,0.88,0.87,-19.77,-18.28
689,25.56,26.77,1.21,0.06,57.64,90.00,35.25,0.89,0.87,-23.04,-22.85
690,24.44,24.24,0.19,0.02,58.97,90.00,33.98,0.87,0.89,-22.24,-22.77
691,28.65,27.37,1.28,0.05,65.51,90.00,27.76,0.93,0.91,-29.23,-27.04
692,26.43,26.62,0.19,0.04,61.79,90.00,31.30,0.89,0.87,-25.03,-24.52
693,26.46,26.21,0.25,0.07,62.64,90.00,30.49,0.86,0.86,-24.01,-23.09
694,26.15,26.38,0.23,0.09,58.56,90.00,34.37,0.85,0.84,-22.34,-21.19
695,25.01,24.33,0.67,0.07,60.39,90.00,32.63,0.85,0.89,-20.28,-23.19
696,25.81,25.56,0.25,0.05,54.32,90.00,38.39,0.87,0.88,-21.38,-21.35
697,26.36,24.18,2.19,0.07,60.01,90.00,32.99,0.89,0.85,-24.48,-20.38
698,24.61,24.48,0.13,0.05,61.55,90.00,31.53,0.85,0.89,-21.08,-23.40
699,26.47,26.30,0.18,0.09,57.57,90.00,35.31,0.86,0.87,-22.44,-22.60
700,26.27,28.28,2.01,0.05,63.97,90.00,29.23,0.83,0.84,-22.74,-25.40
701,24.99,24.89,0.10,0.07,63.17,90.00,29.99,0.86,0.81,-23.54,-18.59
702,22.99,24.89,1.89,0.07,56.95,90.00,35.90,0.87,0.89,-20.20,-22.56
703,20.95,23.40,2.44,0.05,60.58,90.00,32.45,0.86,0.89,-18.70,-22.05
704,26.58,23.11,3.47,0.05,54.90,90.00,37.85,0.87,0.85,-23.53,-19.11
705,24.81,25.16,0.34,0.02,62.84,90.00,30.30,0.87,0.90,-22.80,-25.12
706,23.23,24.64,1.41,0.02,56.60,90.00,36.23,0.91,0.90,-22.08,-22.46
707,28.04,27.01,1.03,0.08,64.55,90.00,28.67,0.87,0.85,-25.43,-23.36
708,25.37,24.76,0.61,0.06,51.52,90.00,41.06,0.89,0.85,-22.38,-18.69
709,25.39,25.31,0.08,0.07,62.67,90.00,30.46,0.85,0.87,-22.85,-23.00
710,23.79,20.63,3.16,0.07,51.62,90.00,40.96,0.88,0.85,-19.85,-15.29
711,26.44,27.46,1.03,0.06,64.81,90.00,28.43,0.84,0.85,-22.81,-24.86
712,25.00,25.95,0.95,0.03,60.16,90.00,32.85,0.89,0.88,-23.59,-23.10
713,23.61,25.84,2.22,0.04,60.69,88.62,30.96,0.88,0.90,-22.11,-24.58
714,26.21,23.90,2.31,0.03,58.17,87.87,32.61,0.89,0.85,-25.30,-20.28
715,24.03,25.27,1.24,0.09,62.73,90.00,30.40,0.84,0.87,-20.45,-22.43
716,25.02,24.35,0.67,0.09,58.21,90.00,34.70,0.88,0.89,-21.21,-21.21
717,25.44,24.96,0.48,0.06,57.03,90.00,35.82,0.87,0.87,-22.34,-21.79
718,24.88,22.86,2.02,0.05,54.54,90.00,38.19,0.89,0.88,-21.51,-19.43
719,24.71,25.56,0.85,0.04,58.56,90.00,34.37,0.91,0.89,-23.18,-23.14
720,26.19,23.15,3.05,0.04,60.85,90.00,32.19,0.90,0.86,-24.03,-20.17
721,27.39,28.04,0.65,0.04,59.28,90.00,33.68,0.90,0.88,-24.66,-25.01
722,23.95,23.37,0.57,0.06,56.92,90.00,35.92,0.92,0.87,-22.46,-18.73
723,25.92,23.76,2.16,0.04,58.38,90.00,34.54,0.90,0.85,-23.98,-19.92
724,26.15,26.95,0.80,0.04,62.61,90.00,30.52,0.86,0.89,-23.07,-26.33
725,23.15,23.74,0.58,0.04,59.30,90.00,33.67,0.83,0.84,-18.21,-20.14
726,25.09,24.85,0.24,0.03,59.52,90.00,33.46,0.88,0.87,-23.08,-22.36
727,25.55,22.41,3.14,0.04,60.54,90.00,32.48,0.88,0.84,-23.53,-18.21
728,27.31,26.40,0.91,0.03,60.51,90.00,32.51,0.83,0.85,-23.01,-23.58
729,26.60,25.04,1.57,0.03,59.86,90.00,33.13,0.87,0.86,-23.03,-22.25
730,25.37,25.53,0.16,0.01,55.16,82.48,30.08,0.88,0.87,-23.93,-23.71
731,25.12,24.03,1.09,0.04,59.56,90.00,33.42,0.90,0.84,-23.83,-19.59
732,23.52,25.05,1.52,0.05,64.91,90.00,28.34,0.88,0.91,-22.01,-24.67
733,26.56,25.76,0.80,0.03,59.82,90.00,33.17,0.84,0.85,-22.05,-22.96
734,24.47,24.16,0.31,0.04,62.43,90.00,30.69,0.89,0.91,-22.86,-23.14
735,25.26,26.06,0.80,0.03,59.99,90.00,33.01,0.86,0.87,-21.61,-23.22
736,25.69,26.06,0.37,0.03,62.38,90.00,30.74,0.87,0.89,-23.17,-24.63
737,25.48,23.85,1.63,0.05,60.48,90.00,32.55,0.89,0.87,-24.89,-21.63
738,28.69,26.29,2.40,0.07,60.12,90.00,32.89,0.89,0.86,-25.77,-21.70
739,27.03,23.88,3.15,0.06,59.50,90.00,33.48,0.85,0.82,-23.00,-18.93
740,26.65,26.30,0.35,0.11,65.69,90.00,27.59,0.88,0.91,-24.17,-26.35
741,25.17,25.14,0.04,0.06,49.87,90.00,42.63,0.87,0.88,-20.59,-19.82
742,23.82,23.55,0.26,0.04,59.98,90.00,33.02,0.89,0.90,-21.68,-21.79
743,26.91,25.50,1.41,0.05,54.50,90.00,38.22,0.85,0.83,-21.03,-19.30
744,24.82,23.86,0.95,0.03,57.65,90.00,35.23,0.86,0.86,-20.39,-20.83
745,26.99,26.00,1.00,0.04,55.76,90.00,37.03,0.91,0.90,-24.73,-24.09
746,26.10,27.47,1.37,0.07,61.76,89.32,30.65,0.84,0.92,-21.62,-27.93
747,21.15,23.44,2.29,0.03,64.85,90.00,28.39,0.81,0.85,-18.02,-23.17
748,22.85,23.31,0.46,0.02,58.42,86.29,30.79,0.87,0.86,-21.42,-20.80
749,23.41,25.35,1.94,0.02,57.35,90.00,35.51,0.87,0.87,-20.42,-21.93
750,22.66,22.94,0.27,0.01,52.81,90.00,39.83,0.86,0.86,-18.21,-18.38
751,25.44,24.10,1.34,0.06,60.11,90.00,32.90,0.87,0.88,-22.49,-21.33
752,28.28,24.97,3.31,0.05,57.19,90.00,35.67,0.89,0.82,-25.51,-18.76
753,24.95,26.34,1.39,0.05,59.79,90.00,33.20,0.87,0.90,-21.55,-24.87
754,26.14,24.73,1.41,0.04,59.82,90.00,33.17,0.90,0.87,-24.33,-21.72
755,25.82,24.79,1.03,0.00,49.54,83.60,36.53,0.87,0.84,-22.62,-19.74
756,25.80,26.32,0.53,0.05,60.96,90.00,32.09,0.88,0.89,-23.80,-23.81
757,24.95,25.03,0.08,0.08,58.56,90.00,34.36,0.87,0.87,-21.93,-22.06
758,27.52,27.12,0.40,0.06,60.99,90.00,32.06,0.87,0.88,-24.54,-25.60
759,26.78,26.07,0.71,0.05,64.59,90.00,28.64,0.91,0.86,-26.50,-23.06
760,24.77,27.00,2.22,0.04,60.44,90.00,32.58,0.85,0.88,-22.07,-24.72
761,25.57,25.29,0.29,0.08,58.16,90.00,34.74,0.91,0.92,-24.08,-23.97
762,25.85,24.38,1.47,0.04,62.73,90.00,30.41,0.88,0.88,-23.90,-22.52
763,25.25,24.66,0.58,0.09,59.46,90.00,33.52,0.89,0.86,-23.13,-19.59
764,24.33,24.26,0.07,0.05,56.18,90.00,36.63,0.82,0.86,-19.32,-20.86
765,26.82,25.79,1.03,0.07,61.67,90.00,31.41,0.88,0.84,-25.55,-21.63
766,25.02,27.11,2.09,0.04,61.40,90.00,31.67,0.86,0.88,-21.92,-24.95
767,25.68,25.22,0.46,0.05,61.37,90.00,31.70,0.86,0.88,-21.95,-22.93
768,25.47,25.83,0.36,0.02,59.40,90.00,33.57,0.88,0.89,-23.03,-24.10
769,25.79,25.41,0.39,0.04,53.81,90.00,38.88,0.89,0.87,-22.55,-20.63
770,25.18,25.17,0.02,0.04,57.36,90.00,35.51,0.89,0.87,-23.17,-21.38
771,22.75,23.86,1.11,0.05,62.63,90.00,30.50,0.88,0.91,-22.00,-24.57
772,28.87,27.30,1.57,0.05,59.55,90.00,33.43,0.89,0.86,-26.32,-23.20
773,24.76,24.32,0.44,0.04,61.83,90.00,31.26,0.85,0.89,-20.32,-23.47
774,22.32,24.67,2.35,0.04,60.88,90.00,32.16,0.91,0.91,-21.75,-23.88
775,24.39,25.40,1.01,0.03,57.21,90.00,35.65,0.88,0.85,-22.00,-20.51
776,28.17,26.74,1.44,0.06,57.97,90.00,34.93,0.88,0.87,-25.30,-23.38
777,22.49,22.51,0.02,0.06,59.63,90.00,33.35,0.89,0.92,-21.22,-22.17
778,26.75,26.57,0.18,0.08,61.09,90.00,31.96,0.91,0.91,-24.85,-25.48
779,26.02,24.34,1.68,0.04,58.74,90.00,34.20,0.88,0.88,-22.82,-22.01
780,25.34,24.50,0.83,0.11,61.31,90.00,31.76,0.87,0.89,-23.38,-22.91
781,20.69,22.08,1.40,0.02,62.90,90.00,30.24,0.85,0.85,-18.63,-19.81
782,25.82,25.65,0.18,0.06,61.98,90.00,31.11,0.90,0.90,-24.65,-24.98
783,18.83,17.15,1.68,0.03,52.11,90.00,40.49,0.83,0.83,-13.71,-11.95
784,26.69,24.71,1.97,0.03,55.18,81.52,29.10,0.91,0.87,-26.65,-22.44
785,23.87,24.63,0.76,0.02,58.91,90.00,34.04,0.88,0.87,-22.15,-22.79
786,24.94,25.54,0.61,0.03,63.23,90.00,29.93,0.85,0.85,-22.37,-22.52
787,25.62,25.75,0.13,0.03,59.22,90.00,33.74,0.91,0.91,-24.18,-24.35
788,24.93,23.82,1.11,0.10,64.68,90.00,28.55,0.89,0.85,-24.81,-20.74
789,21.24,22.74,1.50,0.03,60.44,90.00,32.59,0.89,0.88,-19.89,-20.64
790,25.48,24.86,0.61,0.05,67.37,90.00,26.00,0.87,0.88,-23.67,-24.05
791,22.78,25.37,2.59,0.07,58.93,90.00,34.02,0.86,0.87,-19.49,-22.95
792,27.00,25.59,1.41,0.08,61.64,90.00,31.44,0.90,0.86,-26.10,-22.40
793,24.65,25.01,0.36,0.05,60.46,90.00,32.56,0.87,0.90,-21.75,-23.67
794,26.00,23.51,2.49,0.04,57.70,90.00,35.19,0.89,0.84,-24.11,-18.59
795,26.18,24.74,1.44,0.06,59.10,90.00,33.86,0.86,0.87,-22.73,-22.02
796,22.84,24.99,2.15,0.07,64.44,90.00,28.78,0.85,0.89,-19.91,-25.14
797,23.39,24.09,0.70,0.03,55.87,90.00,36.92,0.84,0.84,-18.09,-19.67
798,23.33,24.93,1.60,0.04,58.32,90.00,34.60,0.87,0.88,-19.62,-21.67
799,26.03,25.64,0.39,0.05,63.40,90.00,29.77,0.88,0.86,-24.59,-22.71
800,27.59,25.30,2.30,0.04,59.45,90.00,33.52,0.90,0.85,-25.41,-20.32
801,24.57,24.92,0.35,0.05,57.95,86.78,31.73,0.84,0.85,-20.54,-22.47
802,24.78,25.37,0.59,0.04,56.91,90.00,35.93,0.88,0.87,-21.78,-21.43
803,25.63,22.27,3.37,0.04,56.94,90.00,35.91,0.88,0.83,-23.25,-16.75
804,27.51,24.80,2.72,0.03,58.64,90.00,34.30,0.87,0.85,-24.43,-20.29
805,24.29,24.05,0.24,0.03,59.19,90.00,33.77,0.83,0.85,-20.16,-21.00
806,25.08,25.06,0.01,0.02,63.96,88.18,27.43,0.85,0.88,-23.50,-24.10
807,24.06,24.67,0.61,0.04,55.24,90.00,37.52,0.83,0.86,-18.99,-20.39
808,22.57,24.64,2.06,0.06,58.51,90.00,34.42,0.83,0.88,-18.32,-22.89
809,24.23,24.00,0.23,0.06,59.82,90.00,33.17,0.90,0.89,-22.95,-21.42
810,29.47,30.37,0.90,0.09,57.70,90.00,35.18,0.88,0.90,-25.16,-27.03
811,26.64,27.64,1.00,0.07,54.97,90.00,37.77,0.88,0.91,-22.49,-24.59
812,24.18,25.60,1.42,0.05,59.76,90.00,33.23,0.83,0.86,-19.65,-22.08
813,25.97,25.96,0.00,0.05,59.24,90.00,33.72,0.93,0.91,-26.36,-25.60
814,26.21,25.63,0.59,0.07,57.15,90.00,35.70,0.88,0.84,-22.77,-20.63
815,27.23,24.24,3.00,0.06,63.25,90.00,29.91,0.87,0.84,-24.74,-20.75
816,26.13,27.22,1.09,0.06,60.18,90.00,32.83,0.86,0.85,-22.82,-23.21
817,25.43,26.07,0.64,0.06,64.89,90.00,28.36,0.87,0.86,-23.35,-23.22
818,26.04,22.27,3.77,0.06,62.22,90.00,30.89,0.86,0.83,-24.58,-18.68
819,24.93,25.96,1.03,0.05,55.99,90.00,36.81,0.88,0.88,-21.28,-22.10
820,18.13,22.28,4.15,0.05,52.29,90.00,40.33,0.85,0.92,-12.89,-20.82
821,25.25,26.50,1.25,0.08,59.08,90.00,33.88,0.85,0.90,-20.75,-24.73
822,23.89,25.94,2.05,0.07,55.42,86.02,33.38,0.87,0.91,-21.22,-24.08
823,26.10,24.63,1.48,0.04,61.63,90.00,31.45,0.89,0.85,-24.18,-21.26
824,25.90,24.29,1.61,0.05,54.16,90.00,38.55,0.89,0.88,-21.41,-20.72
825,27.13,27.64,0.50,0.08,61.42,90.00,31.65,0.85,0.84,-23.37,-23.87
826,23.21,25.49,2.29,0.02,61.01,90.00,32.04,0.84,0.89,-20.30,-25.32
827,22.57,21.80,0.77,0.05,50.94,90.00,41.61,0.90,0.88,-20.17,-17.12
828,25.41,24.78,0.63,0.03,65.89,90.00,27.40,0.87,0.86,-24.39,-22.81
829,26.69,26.49,0.20,0.07,56.71,90.00,36.13,0.89,0.90,-22.90,-24.64
830,27.40,26.81,0.58,0.06,58.88,90.00,34.07,0.90,0.88,-24.33,-23.35
831,25.38,27.35,1.97,0.03,53.62,90.00,39.06,0.88,0.89,-21.28,-24.69
832,23.24,21.92,1.31,0.00,52.26,83.73,34.08,0.91,0.86,-22.80,-19.09
833,24.94,23.93,1.01,0.02,63.67,87.83,27.34,0.88,0.88,-24.25,-23.50
834,27.79,25.41,2.38,0.02,58.36,88.99,33.55,0.90,0.83,-25.98,-20.05
835,22.95,24.78,1.83,0.05,58.06,90.00,34.84,0.87,0.91,-19.83,-23.71
836,22.79,24.85,2.06,0.02,55.33,89.57,37.01,0.87,0.88,-19.66,-22.18
837,24.27,23.93,0.34,0.07,62.41,90.00,30.71,0.90,0.90,-22.32,-22.65
838,23.71,26.64,2.93,0.03,62.18,90.00,30.93,0.86,0.91,-20.66,-25.70
839,22.26,23.68,1.42,0.07,55.90,90.00,36.90,0.86,0.90,-18.06,-20.75
840,23.23,23.61,0.39,0.04,60.19,90.00,32.82,0.84,0.86,-19.00,-21.34
841,24.25,25.35,1.10,0.02,55.28,86.17,33.65,0.90,0.89,-23.00,-22.93
842,24.31,25.46,1.14,0.04,58.46,90.00,34.46,0.89,0.89,-21.95,-22.40
843,24.34,26.02,1.68,0.05,60.46,90.00,32.56,0.86,0.86,-20.82,-22.85
844,26.52,24.04,2.47,0.06,61.40,90.00,31.67,0.89,0.85,-23.49,-20.35
845,23.11,25.71,2.59,0.05,58.00,90.00,34.90,0.90,0.90,-20.82,-23.34
846,24.60,25.62,1.03,0.06,54.86,90.00,37.88,0.89,0.91,-20.84,-23.13
847,24.70,24.08,0.63,0.05,57.65,90.00,35.23,0.89,0.85,-23.13,-20.36
848,25.39,25.43,0.04,0.05,59.02,90.00,33.93,0.88,0.87,-24.04,-23.11
849,26.31,26.35,0.04,0.01,63.12,88.66,28.70,0.86,0.87,-24.04,-25.05
850,26.93,25.18,1.76,0.05,56.33,90.00,36.49,0.89,0.86,-24.47,-20.65
851,25.36,25.12,0.24,0.03,52.18,90.00,40.43,0.90,0.88,-22.87,-22.54
852,25.92,27.00,1.08,0.05,61.33,90.00,31.74,0.85,0.86,-22.46,-25.09
853,23.37,24.18,0.81,0.03,58.81,90.00,34.13,0.89,0.91,-21.36,-22.30
854,26.80,25.80,1.00,0.07,63.31,90.00,29.86,0.87,0.88,-23.84,-23.17
855,24.24,21.98,2.26,0.05,63.47,90.00,29.70,0.87,0.85,-22.64,-19.66
856,22.72,24.53,1.80,0.02,60.24,90.00,32.77,0.84,0.85,-18.70,-20.97
857,25.19,24.84,0.35,0.06,65.06,90.00,28.19,0.94,0.90,-25.93,-24.36
858,24.22,23.93,0.29,0.04,60.98,90.00,32.07,0.89,0.85,-23.51,-20.28
859,25.70,26.94,1.25,0.04,63.07,90.00,30.09,0.86,0.86,-24.05,-24.73
860,24.72,24.13,0.60,0.11,56.22,90.00,36.59,0.88,0.89,-20.56,-20.50
861,26.52,26.06,0.46,0.09,61.35,90.00,31.72,0.88,0.86,-23.85,-23.25
862,25.60,24.72,0.88,0.06,64.90,90.00,28.34,0.89,0.89,-24.13,-24.29
863,27.48,28.54,1.06,0.11,54.31,90.00,38.40,0.90,0.90,-22.65,-24.54
864,25.12,27.85,2.72,0.12,53.94,90.00,38.76,0.86,0.90,-19.55,-23.97
865,23.60,25.76,2.17,0.05,59.03,90.00,33.92,0.84,0.87,-19.75,-23.02
866,28.18,28.38,0.20,0.08,60.96,90.00,32.08,0.87,0.89,-25.15,-25.85
867,24.04,24.52,0.48,0.07,62.72,90.00,30.41,0.88,0.90,-22.78,-24.55
