,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,s_1,s_2
476,5.20,6.15,0.95,6.15,4.24,5.27,1.03,0.01,4.21,9.58,6.00,537.29,4.37,5.47
477,5.76,7.31,1.54,7.31,5.01,6.14,1.13,0.04,4.15,8.00,4.47,385.24,4.99,6.47
478,5.78,5.16,0.62,5.78,4.81,4.42,0.39,0.00,3.27,8.89,6.10,561.39,4.89,4.46
479,5.00,6.11,1.11,6.11,4.27,4.99,0.71,0.00,2.60,8.60,6.39,600.26,4.30,5.17
480,5.23,5.87,0.64,5.87,4.34,4.79,0.46,0.00,3.46,9.44,6.50,598.00,4.21,4.99
481,5.07,5.64,0.57,5.64,4.47,4.77,0.29,0.00,2.92,9.06,6.58,614.46,4.30,4.90
482,4.82,7.23,2.41,7.23,3.98,6.20,2.22,0.12,3.04,8.00,5.42,496.48,4.12,6.34
483,6.72,5.38,1.34,6.72,5.66,4.49,1.17,0.00,3.13,8.00,5.34,487.34,5.94,4.49
484,5.48,7.10,1.62,7.10,4.44,6.01,1.57,0.03,3.08,7.63,5.02,455.41,4.47,6.36
485,5.76,5.25,0.51,5.76,4.87,4.38,0.49,0.00,3.08,9.04,6.42,595.40,4.82,4.34
486,5.18,5.18,0.00,5.18,4.09,4.41,0.33,0.00,3.20,9.59,6.87,639.16,4.34,4.39
487,7.15,5.83,1.32,7.15,6.11,4.94,1.16,0.02,3.84,7.96,4.70,412.07,6.10,5.09
488,5.16,6.36,1.20,6.36,4.24,5.57,1.33,0.01,2.67,8.00,5.73,533.34,4.13,5.80
489,4.90,6.93,2.03,6.93,4.16,5.90,1.75,0.01,2.93,8.00,5.51,506.54,4.21,6.36
490,7.15,5.07,2.08,7.15,6.18,4.32,1.86,0.00,2.85,7.47,5.05,462.65,6.59,4.37
491,5.09,5.46,0.37,5.46,4.26,4.71,0.45,0.01,2.77,8.54,6.19,576.95,4.55,4.80
492,5.85,5.75,0.10,5.85,4.91,4.86,0.05,0.00,4.01,9.41,6.00,540.00,4.97,4.94
493,5.49,5.78,0.28,5.78,4.72,4.90,0.18,0.00,3.05,8.52,5.93,546.93,4.93,4.92
494,6.15,5.18,0.97,6.15,5.28,4.25,1.03,0.00,3.48,8.76,5.81,528.65,5.31,4.18
495,5.21,5.24,0.02,5.24,4.35,4.41,0.06,0.00,2.42,8.49,6.43,606.88,4.51,4.62
496,7.13,5.51,1.62,7.13,6.15,4.52,1.62,0.04,2.93,7.41,4.92,448.25,6.28,4.64
497,5.39,6.53,1.14,6.53,4.37,5.55,1.19,0.00,3.10,8.00,5.36,489.73,4.46,6.06
498,6.98,5.33,1.65,6.98,5.91,4.59,1.32,0.02,3.47,8.00,5.05,452.66,6.17,4.55
499,6.64,4.81,1.83,6.64,5.77,4.15,1.62,0.03,3.04,8.01,5.43,497.36,6.18,4.18
500,6.64,5.78,0.86,6.64,5.70,4.74,0.96,0.03,3.19,7.63,4.92,444.41,6.11,4.67
501,7.05,6.58,0.47,7.05,5.96,5.54,0.43,0.06,3.29,6.81,4.02,352.46,6.26,5.94
502,5.55,5.26,0.30,5.55,4.73,4.34,0.39,0.00,3.00,8.80,6.25,579.97,4.82,4.40
503,6.54,6.98,0.43,6.98,5.71,5.93,0.21,0.03,4.57,7.71,3.83,313.96,6.30,6.28
504,6.66,5.41,1.25,6.66,5.37,4.45,0.92,0.00,2.74,8.00,5.67,525.60,5.81,4.50
505,6.80,5.32,1.48,6.80,5.76,4.48,1.28,0.00,3.38,8.09,5.22,471.12,5.98,4.74
506,5.36,5.64,0.29,5.64,4.39,4.91,0.52,0.00,3.36,8.93,6.08,557.44,4.48,5.12
507,5.06,6.15,1.09,6.15,4.13,5.16,1.02,0.01,4.07,9.78,6.32,570.46,4.25,5.18
508,6.81,5.67,1.15,6.81,5.59,4.63,0.96,0.13,3.46,8.00,5.06,453.66,6.24,4.73
509,4.76,5.97,1.21,5.97,4.07,5.08,1.01,0.00,3.38,9.30,6.43,592.13,4.05,5.19
510,5.17,5.00,0.17,5.17,4.17,4.09,0.08,0.00,3.43,9.98,7.06,654.76,4.29,4.22
511,6.82,7.12,0.30,7.12,5.81,6.05,0.24,0.12,4.76,7.72,3.67,295.62,6.32,6.59
512,6.76,5.20,1.56,6.76,5.75,4.46,1.29,0.03,3.15,7.67,4.99,451.67,6.29,4.39
513,6.82,7.57,0.74,7.57,5.85,6.42,0.56,0.09,3.19,6.29,3.58,309.84,6.16,6.63
514,6.95,5.38,1.57,6.95,6.02,4.47,1.55,0.02,3.47,8.00,5.05,453.09,6.01,4.69
515,7.07,7.07,0.00,7.07,6.02,6.06,0.05,0.05,2.75,5.60,3.26,284.84,6.32,6.39
516,5.36,6.90,1.53,6.90,4.49,5.95,1.46,0.01,3.12,7.56,4.90,443.25,4.66,6.12
517,5.40,6.77,1.37,6.77,4.53,5.82,1.28,0.02,3.54,8.00,4.99,445.68,4.62,6.20
518,7.05,5.58,1.47,7.05,6.00,4.63,1.36,0.00,3.79,7.94,4.71,414.08,6.33,4.88
519,5.41,6.78,1.37,6.78,4.57,5.85,1.28,0.01,3.20,8.00,5.28,480.32,4.37,6.47
520,5.61,6.16,0.55,6.16,4.67,5.38,0.71,0.02,2.81,8.24,5.85,542.64,4.68,5.33
521,5.70,5.41,0.29,5.70,4.84,4.47,0.38,0.01,2.94,8.51,6.01,556.81,4.97,4.64
522,5.03,6.91,1.88,6.91,4.29,5.83,1.54,0.02,3.98,9.02,5.64,503.97,4.19,6.00
523,5.09,5.89,0.80,5.89,4.38,4.99,0.61,0.00,3.77,9.26,6.06,549.39,4.57,5.10
524,5.44,6.19,0.75,6.19,4.62,5.19,0.57,0.04,3.86,9.14,5.86,527.77,4.72,5.33
525,5.68,7.05,1.37,7.05,4.76,6.05,1.29,0.03,3.86,8.00,4.72,414.03,4.81,6.58
526,5.13,5.39,0.25,5.39,4.17,4.61,0.44,0.00,3.89,9.97,6.66,607.61,4.39,4.80
527,5.46,6.69,1.22,6.69,4.49,5.82,1.33,0.04,3.29,8.27,5.47,498.06,4.51,6.02
528,5.57,5.43,0.14,5.57,4.55,4.54,0.00,0.00,3.52,9.33,6.33,580.37,4.70,4.55
529,5.28,5.32,0.04,5.32,4.35,4.41,0.06,0.00,3.58,10.01,6.97,643.58,4.40,4.40
530,5.32,5.08,0.24,5.32,4.30,4.35,0.05,0.00,2.54,8.82,6.66,627.78,4.27,4.48
531,6.29,5.08,1.21,6.29,5.26,4.07,1.20,0.00,2.56,8.00,5.82,544.00,5.84,4.07
532,5.79,5.50,0.29,5.79,4.98,4.48,0.50,0.00,2.43,8.13,6.06,569.54,4.85,4.57
533,5.82,5.09,0.73,5.82,4.91,4.26,0.64,0.00,2.43,8.24,6.18,581.18,4.96,4.39
534,5.12,5.13,0.01,5.13,4.46,4.28,0.17,0.01,2.77,8.81,6.46,604.47,4.53,4.42
535,6.91,7.05,0.14,7.05,5.77,5.83,0.06,0.04,4.00,7.52,4.12,351.80,6.17,6.15
536,6.09,5.14,0.95,6.09,5.23,4.21,1.02,0.00,2.65,8.26,6.01,561.25,5.46,4.40
537,5.50,6.68,1.19,6.68,4.61,5.62,1.01,0.02,2.91,7.60,5.13,469.41,4.62,6.19
538,6.76,5.17,1.59,6.76,5.42,4.34,1.08,0.02,2.85,8.01,5.59,516.08,6.05,4.39
539,5.59,4.79,0.80,5.59,4.75,3.92,0.83,0.00,2.44,8.99,6.92,654.95,4.73,3.95
540,5.73,5.65,0.08,5.73,4.67,4.94,0.27,0.00,3.31,8.59,5.77,527.73,4.67,4.97
541,4.96,6.37,1.41,6.37,4.18,5.33,1.15,0.01,2.51,8.00,5.87,549.12,4.37,5.44
542,5.06,6.73,1.67,6.73,4.25,5.68,1.43,0.01,3.47,8.66,5.71,519.38,4.31,6.01
543,5.51,6.68,1.18,6.68,4.70,5.69,0.99,0.01,3.42,8.07,5.17,465.18,4.77,5.98
544,6.84,4.92,1.92,6.84,5.71,4.16,1.55,0.05,3.10,8.00,5.37,490.11,6.33,4.28
545,5.39,4.97,0.42,5.39,4.37,4.18,0.19,0.00,2.26,8.52,6.60,626.45,4.44,4.11
546,5.07,5.31,0.24,5.31,4.14,4.42,0.29,0.00,3.42,9.83,6.92,641.16,4.38,4.30
547,6.74,6.64,0.10,6.74,5.97,5.44,0.53,0.00,3.21,6.81,4.08,359.53,6.12,5.85
548,6.99,6.52,0.47,6.99,5.82,5.73,0.09,0.04,3.45,6.88,3.95,343.20,6.21,6.04
549,5.53,6.79,1.26,6.79,4.59,5.79,1.20,0.03,3.35,8.00,5.16,465.46,4.56,6.15
550,5.59,4.99,0.60,5.59,4.58,4.12,0.47,0.00,3.46,10.07,7.13,660.80,4.44,4.27
551,5.55,6.66,1.11,6.66,4.57,5.64,1.06,0.01,3.24,8.00,5.24,475.56,4.65,6.22
552,6.88,6.57,0.30,6.88,5.95,5.76,0.19,0.03,2.45,5.69,3.60,323.60,6.16,6.00
553,5.67,6.81,1.14,6.81,4.77,5.79,1.02,0.01,2.64,7.15,4.91,451.06,4.86,6.10
554,5.43,5.53,0.10,5.53,4.48,4.58,0.10,0.00,2.51,8.42,6.29,591.72,4.50,4.63
555,5.30,6.00,0.70,6.00,4.41,5.07,0.66,0.00,3.50,9.20,6.23,570.54,4.42,5.22
556,5.24,5.10,0.14,5.24,4.20,4.28,0.08,0.01,3.51,9.87,6.88,635.61,4.27,4.28
557,6.82,5.01,1.81,6.82,5.81,4.13,1.68,0.03,3.27,8.00,5.22,473.50,6.15,4.25
558,6.05,6.58,0.53,6.58,4.90,5.70,0.80,0.05,2.32,6.77,4.80,445.03,5.09,5.66
559,6.63,6.09,0.54,6.63,5.67,5.14,0.53,0.08,3.96,8.00,4.63,403.75,6.23,5.14
560,5.15,6.95,1.79,6.95,4.06,5.99,1.94,0.04,3.25,7.89,5.13,464.08,4.35,6.56
561,5.24,7.12,1.88,7.12,4.38,5.96,1.58,0.04,3.14,7.93,5.26,479.33,4.70,6.11
562,6.91,5.97,0.94,6.91,5.87,5.01,0.86,0.05,3.80,7.93,4.70,413.10,6.07,5.03
563,5.26,5.58,0.32,5.58,4.24,4.74,0.50,0.00,4.30,10.26,6.60,595.37,4.29,4.82
564,6.20,5.74,0.46,6.20,5.36,5.07,0.29,0.01,3.26,8.04,5.27,478.48,5.48,5.20
565,6.75,7.44,0.69,7.44,5.73,6.26,0.53,0.06,4.25,7.18,3.57,292.96,6.11,6.57
566,6.67,5.54,1.13,6.67,5.57,4.47,1.10,0.00,4.81,9.50,5.41,468.59,5.98,4.54
567,5.15,5.36,0.21,5.36,4.42,4.37,0.05,0.00,3.71,9.89,6.74,617.96,4.32,4.56
568,5.39,6.83,1.45,6.83,4.64,5.83,1.19,0.01,3.37,8.00,5.13,462.87,4.52,6.17
569,5.57,6.44,0.87,6.44,4.60,5.52,0.92,0.00,3.10,8.00,5.36,489.79,4.71,5.91
570,6.43,5.38,1.05,6.43,5.46,4.56,0.91,0.00,3.45,8.60,5.67,515.67,5.65,4.46
571,5.44,7.14,1.70,7.14,4.55,6.05,1.50,0.03,3.19,8.00,5.29,481.31,4.45,6.28
572,7.02,5.97,1.05,7.02,5.87,4.94,0.93,0.05,3.39,7.53,4.65,413.79,6.14,4.83
573,6.44,4.95,1.49,6.44,5.54,4.28,1.26,0.01,3.13,8.34,5.68,521.25,5.47,4.50
574,5.84,4.88,0.96,5.84,4.79,4.13,0.66,0.00,2.62,8.61,6.38,598.96,4.66,4.50
575,6.95,6.60,0.36,6.95,5.97,5.52,0.46,0.13,3.86,7.40,4.12,354.61,6.40,5.65
576,5.73,5.23,0.50,5.73,4.71,4.26,0.46,0.00,3.69,9.98,6.85,629.22,4.62,4.45
577,6.66,5.00,1.66,6.66,5.65,4.13,1.52,0.04,2.88,8.00,5.55,512.33,6.25,4.23
578,7.26,5.13,2.13,7.26,6.37,4.31,2.06,0.01,3.38,7.64,4.77,425.90,6.56,4.45
579,5.43,5.67,0.24,5.67,4.62,4.76,0.14,0.02,3.47,8.82,5.87,535.03,4.66,4.87
580,5.78,5.36,0.42,5.78,4.84,4.50,0.34,0.01,3.30,8.97,6.16,566.61,5.03,4.54
581,5.51,5.63,0.12,5.63,4.55,4.85,0.29,0.00,2.96,8.74,6.22,577.24,4.68,4.76
582,5.54,5.22,0.32,5.54,4.70,4.53,0.18,0.00,4.05,9.77,6.33,572.38,4.81,4.74
583,5.10,6.77,1.67,6.77,4.04,5.93,1.88,0.01,2.65,7.43,5.17,477.63,4.26,6.24
584,5.25,7.00,1.75,7.00,4.48,5.81,1.32,0.04,3.09,7.81,5.18,471.29,4.47,6.00
585,5.53,7.06,1.53,7.06,4.63,6.01,1.38,0.05,3.36,8.00,5.14,463.77,4.61,6.35
586,4.88,5.09,0.21,5.09,4.03,4.11,0.07,0.00,3.65,10.32,7.22,666.96,3.96,4.42
587,6.21,5.32,0.89,6.21,5.32,4.53,0.78,0.01,3.47,9.01,6.06,554.08,5.26,4.50
588,5.99,7.06,1.07,7.06,5.03,5.90,0.87,0.02,3.69,8.00,4.87,431.34,4.91,6.27
589,7.03,5.21,1.82,7.03,6.06,4.34,1.72,0.06,3.54,8.00,4.99,445.97,6.53,4.37
590,5.93,5.53,0.40,5.93,5.13,4.58,0.55,0.00,3.04,8.33,5.75,529.30,5.18,4.60
591,7.27,5.46,1.81,7.27,6.26,4.61,1.65,0.05,3.61,8.00,4.93,438.88,6.43,4.73
592,5.22,5.02,0.20,5.22,4.47,4.13,0.34,0.00,2.51,8.64,6.50,612.76,4.83,4.28
593,7.49,5.43,2.06,7.49,6.18,4.27,1.91,0.04,3.33,8.00,5.17,466.58,6.65,4.26
594,5.37,5.34,0.03,5.37,4.45,4.44,0.01,0.00,2.74,8.66,6.33,591.93,4.67,4.58
595,5.29,6.46,1.17,6.46,4.55,5.51,0.96,0.00,2.42,7.24,5.18,481.77,4.79,5.73
596,5.25,5.60,0.35,5.60,4.53,4.83,0.30,0.00,3.27,8.97,6.19,569.79,4.53,4.71
597,5.23,5.31,0.08,5.31,4.31,4.36,0.05,0.00,3.29,9.37,6.57,608.04,4.43,4.60
598,5.38,7.02,1.64,7.02,4.49,5.91,1.42,0.00,3.43,8.00,5.09,457.43,4.32,6.53
599,5.19,5.39,0.20,5.39,4.36,4.45,0.08,0.00,2.58,9.24,7.05,665.91,4.26,4.28
600,6.85,5.30,1.55,6.85,5.93,4.39,1.54,0.05,3.48,8.00,5.04,452.30,6.41,4.48
601,5.15,7.08,1.92,7.08,4.26,5.92,1.66,0.04,3.77,8.22,5.02,445.70,4.31,6.59
602,6.83,7.35,0.52,7.35,5.89,6.16,0.27,0.18,2.99,5.86,3.32,287.01,6.14,6.58
603,5.42,5.38,0.04,5.42,4.43,4.42,0.01,0.00,2.99,8.96,6.42,597.06,4.62,4.47
604,6.11,7.30,1.19,7.30,5.07,6.18,1.11,0.07,4.16,8.00,4.47,384.29,5.28,6.43
605,5.16,5.48,0.32,5.48,4.45,4.37,0.08,0.00,4.83,11.17,7.06,633.91,4.57,4.37
606,5.91,6.00,0.09,6.00,5.02,5.08,0.06,0.00,3.10,8.00,5.36,489.60,4.95,5.17
607,5.18,5.64,0.46,5.64,4.43,4.58,0.15,0.01,3.31,9.43,6.62,612.09,4.46,4.69
608,5.18,7.15,1.97,7.15,4.30,6.01,1.71,0.17,3.33,7.94,5.11,460.57,4.45,6.08
609,5.25,7.03,1.78,7.03,4.49,5.90,1.40,0.01,3.39,8.00,5.12,460.84,4.43,6.58
610,6.58,5.29,1.29,6.58,5.73,4.40,1.33,0.02,3.52,8.37,5.37,484.40,6.21,4.48
611,5.15,5.27,0.11,5.27,4.53,4.32,0.21,0.00,2.25,8.56,6.64,630.52,4.59,4.28
612,6.55,5.36,1.19,6.55,5.82,4.34,1.48,0.07,3.30,8.00,5.20,470.10,6.09,4.39
613,5.45,6.62,1.17,6.62,4.42,5.64,1.23,0.00,2.56,7.62,5.44,505.97,4.53,5.72
614,6.68,5.62,1.06,6.68,5.49,4.80,0.68,0.00,3.03,8.00,5.42,496.61,5.32,4.89
615,6.40,5.31,1.09,6.40,5.04,4.45,0.58,0.03,2.80,8.03,5.65,522.75,5.50,4.47
616,6.17,7.23,1.06,7.23,5.23,6.11,0.88,0.00,2.91,6.78,4.30,386.48,5.34,6.34
617,5.51,5.02,0.49,5.51,4.52,4.09,0.43,0.00,2.86,9.21,6.79,635.63,4.77,4.24
618,6.92,5.95,0.97,6.92,5.68,5.07,0.60,0.02,3.95,8.00,4.64,405.02,5.96,5.26
619,5.16,7.11,1.95,7.11,4.29,5.93,1.64,0.02,3.24,8.00,5.25,475.96,4.58,6.36
620,6.65,5.74,0.92,6.65,5.52,4.71,0.80,0.06,3.24,7.70,4.94,445.78,6.06,4.78
621,5.56,5.38,0.18,5.56,4.80,4.54,0.26,0.00,4.02,9.92,6.50,589.30,5.00,4.51
622,5.12,5.70,0.59,5.70,4.14,4.79,0.65,0.00,3.20,9.06,6.33,585.15,4.30,4.84
623,6.53,5.33,1.20,6.53,5.50,4.34,1.15,0.01,2.69,8.00,5.71,530.66,5.76,4.38
624,5.26,4.96,0.29,5.26,4.35,4.17,0.18,0.00,3.62,10.05,6.97,642.72,4.51,4.49
625,4.83,4.85,0.01,4.85,4.01,4.01,0.00,0.01,3.73,10.62,7.45,689.16,4.12,4.07
626,5.43,5.89,0.47,5.89,4.52,4.80,0.28,0.00,3.18,8.72,6.01,553.37,4.83,4.85
627,5.71,5.02,0.69,5.71,4.74,4.29,0.45,0.00,3.66,9.77,6.66,611.05,4.74,4.35
628,4.79,5.06,0.27,5.06,4.00,4.00,0.00,0.00,2.87,9.55,7.11,667.70,4.19,4.23
629,6.71,5.41,1.29,6.71,5.75,4.68,1.07,0.01,3.33,8.00,5.17,467.24,6.10,4.65
630,5.41,5.12,0.28,5.41,4.61,4.26,0.35,0.00,2.98,9.18,6.65,620.34,4.55,4.45
631,5.93,5.21,0.72,5.93,5.16,4.53,0.63,0.00,3.19,8.34,5.62,514.44,5.40,4.47
632,7.15,5.67,1.48,7.15,6.08,4.52,1.56,0.03,3.62,7.78,4.70,416.17,6.35,4.89
633,4.88,5.33,0.46,5.33,4.02,4.55,0.53,0.00,2.98,9.35,6.82,637.45,4.18,4.52
634,5.31,6.99,1.68,6.99,4.66,5.96,1.30,0.00,2.61,7.17,4.95,456.33,4.60,6.41
635,6.98,5.52,1.45,6.98,5.96,4.55,1.41,0.04,3.50,8.00,5.02,449.97,6.34,4.52
636,5.37,5.31,0.06,5.37,4.60,4.55,0.05,0.00,2.85,8.51,6.08,565.48,4.74,4.81
637,7.35,6.93,0.42,7.35,6.14,5.80,0.35,0.03,2.90,6.13,3.67,323.23,6.45,6.17
638,5.54,5.34,0.20,5.54,4.63,4.44,0.19,0.00,2.64,8.60,6.35,595.40,4.60,4.65
639,5.16,5.65,0.49,5.65,4.37,4.64,0.26,0.00,2.89,8.89,6.43,600.10,4.28,4.76
640,6.51,6.99,0.48,6.99,5.57,5.79,0.22,0.06,3.36,7.08,4.22,371.21,5.93,6.16
641,6.76,5.12,1.63,6.76,5.79,4.25,1.55,0.02,5.02,9.80,5.53,478.07,6.05,4.38
642,4.67,6.03,1.36,6.03,4.00,5.17,1.17,0.00,3.67,9.68,6.56,600.69,4.14,5.09
643,5.47,6.66,1.19,6.66,4.59,5.74,1.15,0.00,5.29,10.34,5.85,505.43,4.42,5.99
644,6.87,5.84,1.03,6.87,5.96,4.97,0.99,0.01,3.39,7.22,4.33,382.35,6.36,5.42
645,7.04,6.03,1.01,7.04,6.12,5.13,1.00,0.03,3.68,7.55,4.42,386.48,6.35,5.30
646,5.36,5.38,0.02,5.38,4.55,4.51,0.03,0.00,3.42,9.46,6.56,604.31,4.50,4.68
647,5.17,5.00,0.17,5.17,4.22,4.06,0.16,0.00,3.30,9.96,7.16,665.96,4.32,4.17
648,7.11,6.11,1.00,7.11,6.12,5.19,0.93,0.02,4.08,7.86,4.39,378.00,6.45,5.43
649,5.19,5.19,0.00,5.19,4.27,4.32,0.04,0.00,4.01,10.72,7.31,670.36,4.24,4.33
650,5.08,5.04,0.05,5.08,4.28,4.29,0.01,0.00,3.19,9.51,6.79,631.54,4.43,4.40
651,6.66,5.14,1.51,6.66,5.82,4.34,1.48,0.00,2.74,7.82,5.49,507.71,5.97,4.33
652,5.64,5.84,0.19,5.84,4.49,4.81,0.33,0.00,2.48,8.50,6.39,602.30,4.87,4.66
653,6.55,5.18,1.37,6.55,5.59,4.29,1.30,0.03,2.87,8.00,5.56,512.55,5.95,4.43
654,4.89,6.92,2.03,6.92,4.07,5.96,1.89,0.03,2.92,7.93,5.45,501.38,4.12,6.27
655,5.84,5.16,0.68,5.84,5.04,4.36,0.68,0.00,2.72,8.52,6.21,579.86,5.20,4.35
656,4.88,5.29,0.41,5.29,4.14,4.48,0.34,0.00,3.13,9.65,6.99,652.04,4.25,4.35
657,6.14,4.97,1.17,6.14,5.25,4.26,0.99,0.00,3.09,8.45,5.82,535.61,5.39,4.47
658,5.42,5.47,0.05,5.47,4.63,4.65,0.03,0.01,3.67,9.48,6.36,581.35,4.68,4.65
659,5.37,5.44,0.07,5.44,4.42,4.53,0.11,0.00,2.98,9.36,6.82,637.66,4.49,4.52
660,5.55,6.61,1.06,6.61,4.48,5.80,1.32,0.05,3.38,8.00,5.13,461.78,4.63,6.12
661,5.74,6.88,1.13,6.88,4.93,5.91,0.98,0.04,3.16,7.36,4.67,419.80,5.13,6.09
662,6.92,5.22,1.70,6.92,5.91,4.29,1.62,0.04,2.67,7.64,5.36,496.35,6.22,4.50
663,6.57,5.71,0.86,6.57,5.46,4.87,0.59,0.01,3.81,8.39,5.15,458.01,5.80,5.03
664,5.14,6.50,1.35,6.50,4.37,5.42,1.05,0.00,3.04,8.00,5.42,496.41,4.52,5.79
665,5.20,5.09,0.11,5.20,4.28,4.26,0.01,0.00,3.92,10.09,6.76,617.59,4.50,4.37
666,7.11,6.66,0.45,7.11,5.97,5.76,0.21,0.04,4.58,7.86,3.96,327.20,6.14,6.10
667,5.26,4.99,0.27,5.26,4.29,4.17,0.12,0.00,3.17,9.41,6.72,624.27,4.58,4.41
668,7.11,4.87,2.24,7.11,6.05,4.11,1.94,0.02,3.11,7.70,5.06,458.91,6.33,4.37
669,6.58,5.03,1.55,6.58,5.49,4.22,1.27,0.01,2.99,8.51,5.97,552.06,5.64,4.23
670,6.99,5.61,1.38,6.99,5.96,4.62,1.34,0.00,3.58,7.71,4.67,413.44,6.27,4.88
671,4.61,7.29,2.69,7.29,3.87,6.21,2.34,0.09,2.92,7.84,5.36,491.78,4.20,6.35
672,4.66,5.28,0.62,5.28,3.96,4.42,0.46,0.00,3.61,10.07,7.00,646.30,4.08,4.54
673,7.04,7.08,0.04,7.08,5.94,6.10,0.16,0.06,3.39,6.54,3.66,315.18,6.23,6.52
674,7.03,5.74,1.29,7.03,6.01,4.81,1.20,0.02,3.29,7.67,4.88,438.76,6.08,4.90
675,5.48,5.80,0.32,5.80,4.57,5.08,0.51,0.00,2.61,8.00,5.78,539.02,4.74,5.17
676,5.79,6.18,0.40,6.18,4.79,5.32,0.53,0.00,3.56,8.87,5.84,530.84,4.66,5.41
677,7.21,6.13,1.08,7.21,6.09,5.06,1.04,0.02,3.33,7.37,4.53,403.32,6.04,5.20
678,5.15,5.55,0.39,5.55,4.39,4.71,0.32,0.00,3.98,9.80,6.42,582.52,4.51,4.75
679,5.21,5.31,0.10,5.31,4.40,4.17,0.23,0.00,2.78,8.96,6.60,617.99,4.77,4.27
680,6.60,6.38,0.21,6.60,5.86,5.45,0.41,0.03,4.17,7.67,4.13,350.15,6.32,5.81
681,4.92,6.23,1.31,6.23,4.03,5.19,1.16,0.01,3.61,9.35,6.28,574.27,4.18,5.13
682,5.47,5.51,0.04,5.51,4.64,4.67,0.03,0.00,2.80,8.72,6.35,592.75,4.73,4.42
683,6.21,5.20,1.01,6.21,5.27,4.33,0.94,0.01,3.85,9.27,6.00,541.92,5.41,4.30
684,7.11,5.63,1.48,7.11,6.03,4.66,1.37,0.06,3.20,7.26,4.53,405.41,6.54,4.79
685,5.34,7.09,1.75,7.09,4.53,5.98,1.45,0.03,3.18,8.00,5.30,481.84,4.45,6.18
686,6.27,5.32,0.95,6.27,5.20,4.64,0.56,0.00,3.21,8.49,5.75,527.29,5.28,4.66
687,7.08,6.74,0.34,7.08,5.99,5.84,0.15,0.02,4.48,8.00,4.19,352.27,6.34,6.14
688,5.28,5.39,0.12,5.39,4.36,4.54,0.18,0.00,4.24,10.47,6.87,623.10,4.31,4.57
689,5.70,5.40,0.30,5.70,4.73,4.58,0.16,0.02,2.61,8.73,6.52,612.66,4.69,4.42
690,4.99,4.92,0.07,4.99,4.24,4.25,0.01,0.00,2.95,9.41,6.90,646.07,4.28,4.30
691,6.94,7.21,0.27,7.21,5.92,5.96,0.04,0.00,4.88,8.04,3.89,315.68,6.14,6.30
692,5.70,5.81,0.11,5.81,4.89,4.98,0.08,0.00,3.34,8.36,5.52,501.80,5.07,5.06
693,6.18,4.94,1.24,6.18,5.16,4.13,1.03,0.00,4.05,9.66,6.22,561.63,5.42,4.28
694,5.18,6.50,1.33,6.50,4.38,5.51,1.13,0.00,2.90,8.00,5.54,510.04,4.31,6.17
695,5.43,5.27,0.16,5.43,4.47,4.46,0.01,0.00,3.30,9.25,6.45,595.51,4.71,4.42
696,5.13,5.63,0.50,5.63,4.30,4.64,0.34,0.00,3.64,9.85,6.76,621.22,4.35,4.53
697,5.39,7.08,1.69,7.08,4.48,5.76,1.28,0.04,3.26,8.00,5.23,474.02,4.48,6.29
698,5.55,5.42,0.13,5.55,4.53,4.57,0.04,0.00,2.63,8.38,6.15,575.20,4.65,4.65
699,6.82,5.78,1.05,6.82,5.67,4.87,0.80,0.01,4.36,8.57,4.86,420.07,6.28,4.75
700,7.10,6.94,0.16,7.10,5.74,5.93,0.19,0.11,2.98,5.76,3.22,277.28,6.30,6.30
701,7.13,4.85,2.27,7.13,6.03,4.06,1.97,0.03,3.44,8.00,5.08,456.03,6.43,4.43
702,7.52,6.74,0.78,7.52,6.35,5.79,0.57,0.10,3.46,6.54,3.60,308.18,6.50,6.06
703,5.84,5.19,0.65,5.84,5.11,4.27,0.84,0.00,2.41,8.15,6.10,573.45,5.25,4.38
704,6.94,5.93,1.01,6.94,5.81,5.15,0.67,0.04,3.83,8.28,5.02,444.60,6.09,5.14
705,6.83,5.09,1.74,6.83,5.85,4.30,1.55,0.01,3.13,7.81,5.15,468.07,6.15,4.41
706,5.47,5.23,0.24,5.47,4.76,4.39,0.37,0.00,3.95,9.86,6.50,590.94,4.73,4.42
707,5.92,5.16,0.76,5.92,5.09,4.34,0.75,0.02,2.96,8.24,5.72,527.50,5.13,4.43
708,5.96,5.38,0.58,5.96,4.89,4.50,0.39,0.00,3.63,9.04,5.95,540.73,4.89,4.68
709,6.63,6.95,0.32,6.95,5.65,6.04,0.39,0.07,3.61,6.96,3.89,335.20,6.08,6.25
710,6.75,7.18,0.43,7.18,5.87,6.09,0.23,0.06,2.58,5.25,3.05,266.52,6.19,6.51
711,5.78,5.19,0.59,5.78,4.84,4.15,0.69,0.00,2.89,8.75,6.30,586.60,4.93,4.51
712,5.09,5.16,0.07,5.16,4.27,4.35,0.07,0.00,2.83,9.17,6.76,633.27,4.41,4.33
713,7.05,4.76,2.29,7.05,6.09,3.92,2.16,0.06,3.21,8.00,5.27,478.79,6.40,4.28
714,5.49,5.98,0.49,5.98,4.57,5.10,0.54,0.00,3.12,8.50,5.84,537.50,4.55,5.32
