,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
730,23.00,24.28,1.28,0.03,61.03,90.00,32.02,26.61,28.36
731,23.91,23.24,0.67,0.06,56.12,90.00,36.69,27.43,26.13
732,24.09,20.99,3.09,0.06,53.36,90.00,39.31,26.83,21.87
733,24.47,24.61,0.14,0.04,65.65,90.00,27.63,28.21,27.36
734,26.88,26.39,0.49,0.09,54.23,90.00,38.48,27.47,27.70
735,22.57,22.82,0.25,0.02,64.57,90.00,28.66,26.50,27.79
736,23.85,23.70,0.15,0.07,59.01,89.87,33.81,25.97,26.48
737,21.48,23.06,1.58,0.06,60.29,90.00,32.72,25.48,27.54
738,23.96,25.39,1.43,0.04,59.38,90.00,33.59,26.78,28.25
739,25.97,24.39,1.57,0.03,61.27,90.00,31.80,29.91,28.33
740,22.32,24.34,2.02,0.06,59.82,90.00,33.17,25.85,27.18
741,19.23,21.84,2.60,0.02,54.61,90.00,38.12,22.40,25.05
742,26.05,21.68,4.37,0.05,55.61,90.00,37.17,28.47,23.80
743,23.61,24.13,0.52,0.03,56.40,90.00,36.42,26.99,26.01
744,25.59,26.68,1.10,0.06,52.48,90.00,40.14,27.43,28.22
745,24.50,24.43,0.06,0.06,52.44,90.00,40.18,26.13,25.95
746,22.49,23.61,1.12,0.07,55.68,90.00,37.10,24.32,26.52
747,24.43,24.85,0.43,0.07,57.04,90.00,35.81,26.02,26.53
748,26.00,23.97,2.02,0.09,59.50,90.00,33.47,27.21,25.88
749,25.36,24.19,1.18,0.09,53.42,90.00,39.25,26.57,26.48
750,24.29,24.42,0.13,0.05,54.18,90.00,38.53,26.57,27.52
751,25.46,23.54,1.92,0.02,61.43,90.00,31.64,29.50,27.18
752,27.02,27.07,0.05,0.06,54.21,90.00,38.50,27.48,27.68
753,26.02,24.18,1.84,0.05,53.94,90.00,38.75,28.55,26.12
754,25.35,25.48,0.13,0.04,56.74,90.00,36.10,28.93,26.70
755,23.97,23.71,0.26,0.02,61.55,90.00,31.52,28.80,27.38
756,22.80,25.09,2.29,0.03,52.91,90.00,39.74,25.25,27.16
757,22.85,21.74,1.10,0.02,59.17,90.00,33.78,26.89,26.17
758,23.61,25.79,2.17,0.05,53.64,90.00,39.04,25.73,27.87
759,22.53,24.03,1.49,0.06,57.72,90.00,35.17,25.15,27.29
760,25.00,24.40,0.60,0.06,59.26,90.00,33.71,28.47,26.86
761,24.41,26.93,2.52,0.05,60.78,90.00,32.26,27.68,30.16
762,21.84,24.59,2.75,0.05,58.65,90.00,34.29,23.82,27.69
763,26.77,27.45,0.68,0.09,57.27,90.00,35.59,27.92,28.38
764,18.77,24.25,5.48,0.04,52.05,90.00,40.55,19.09,25.98
765,24.17,22.74,1.43,0.05,55.19,90.00,37.57,25.96,24.84
766,24.60,24.45,0.14,0.04,62.83,90.00,30.31,29.28,28.45
767,24.43,21.76,2.67,0.06,53.42,90.00,39.25,27.62,24.05
768,21.35,25.22,3.87,0.05,58.91,90.00,34.03,24.29,29.06
769,22.47,23.25,0.78,0.04,56.50,90.00,36.32,25.94,26.40
770,23.41,23.33,0.08,0.08,58.81,90.00,34.13,26.82,26.34
771,25.04,24.02,1.02,0.07,56.29,90.00,36.53,27.09,26.89
772,23.60,23.07,0.52,0.04,61.26,90.00,31.80,27.54,27.04
773,23.65,24.48,0.83,0.08,59.29,90.00,33.68,26.80,25.84
774,23.30,23.60,0.30,0.01,61.14,90.00,31.92,28.03,27.36
775,23.54,24.19,0.66,0.05,61.44,90.00,31.63,28.16,27.54
776,25.41,25.06,0.35,0.05,57.59,90.00,35.29,27.05,27.62
777,26.23,27.06,0.84,0.09,58.45,90.00,34.47,27.76,27.59
778,24.89,23.22,1.67,0.03,54.82,90.00,37.92,27.25,26.57
779,22.59,25.17,2.58,0.03,59.32,90.00,33.65,25.26,29.59
780,24.40,23.18,1.22,0.05,58.86,90.00,34.08,28.35,26.56
781,25.36,19.89,5.47,0.03,56.26,90.00,36.55,28.13,21.39
782,25.84,27.32,1.48,0.09,51.17,90.00,41.39,26.32,26.42
783,24.90,25.57,0.67,0.06,59.39,90.00,33.58,27.96,29.15
784,24.98,23.75,1.23,0.05,48.97,90.00,43.48,26.23,25.71
785,27.10,25.25,1.86,0.01,63.93,90.00,29.27,31.00,29.67
786,21.79,21.54,0.24,0.08,44.28,90.00,47.94,20.56,19.65
787,23.52,23.27,0.25,0.07,55.95,90.00,36.85,25.75,26.30
788,23.97,24.56,0.59,0.05,58.68,90.00,34.25,26.93,26.96
789,24.06,23.14,0.92,0.04,51.03,90.00,41.52,27.15,23.92
790,27.47,26.08,1.38,0.06,61.50,90.00,31.57,31.03,29.74
791,23.22,19.69,3.52,0.07,57.14,90.00,35.72,27.68,22.15
792,21.57,25.29,3.72,0.03,57.67,90.00,35.21,23.75,28.58
793,23.54,24.55,1.01,0.04,55.20,90.00,37.56,25.44,26.48
794,23.93,23.90,0.03,0.05,58.53,90.00,34.40,27.16,27.19
795,24.10,24.77,0.67,0.01,53.44,90.00,39.23,26.39,26.99
796,25.47,24.78,0.68,0.05,61.82,90.00,31.27,28.77,28.84
797,25.91,25.62,0.29,0.05,59.70,90.00,33.28,29.11,28.67
798,25.22,22.89,2.33,0.09,62.37,90.00,30.74,28.66,25.55
799,25.70,24.57,1.13,0.07,58.14,90.00,34.77,27.84,27.43
800,25.46,25.52,0.05,0.03,58.73,90.00,34.21,27.83,29.62
801,24.97,23.66,1.30,0.06,53.59,90.00,39.09,27.97,25.75
802,22.88,24.37,1.49,0.06,55.89,90.00,36.91,24.69,26.30
803,22.99,22.11,0.88,0.03,54.24,90.00,38.47,25.04,25.86
804,26.17,24.80,1.37,0.06,56.05,90.00,36.75,27.63,27.57
805,25.74,25.24,0.50,0.05,60.06,90.00,32.95,28.41,29.56
806,23.74,24.51,0.77,0.05,55.19,90.00,37.57,25.98,26.15
807,17.18,23.29,6.11,0.04,49.97,90.00,42.52,17.71,24.85
808,24.33,26.11,1.78,0.06,55.01,90.00,37.74,26.48,27.99
809,23.79,26.11,2.32,0.07,56.41,90.00,36.41,26.84,27.85
810,25.58,25.55,0.03,0.05,55.96,90.00,36.84,28.37,27.87
811,21.41,23.03,1.61,0.05,60.08,90.00,32.93,24.65,25.72
812,24.91,25.65,0.74,0.04,55.25,90.00,37.52,27.59,28.62
813,25.07,24.37,0.71,0.08,57.09,90.00,35.77,26.41,26.06
814,24.07,22.92,1.15,0.11,62.67,90.00,30.47,27.84,25.23
815,18.82,26.33,7.51,0.06,51.62,90.00,40.96,18.82,29.54
816,23.86,23.82,0.04,0.05,60.44,90.00,32.58,27.68,27.82
817,25.42,24.54,0.88,0.05,52.60,90.00,40.03,27.87,26.83
818,20.40,21.77,1.37,0.04,53.07,90.00,39.58,21.94,23.68
819,25.75,26.38,0.63,0.08,61.18,90.00,31.88,28.73,28.35
820,23.11,23.17,0.06,0.04,53.89,90.00,38.80,25.23,25.54
821,21.54,23.79,2.25,0.04,58.90,90.00,34.04,23.87,27.00
822,20.79,24.51,3.72,0.03,48.68,90.00,43.76,21.59,25.73
823,22.25,24.66,2.41,0.07,61.90,90.00,31.20,26.31,29.02
824,23.53,23.96,0.43,0.04,55.91,90.00,36.89,26.24,25.21
825,25.29,23.98,1.31,0.04,52.83,90.00,39.81,28.03,25.60
826,21.91,23.26,1.35,0.03,63.17,90.00,29.99,25.24,27.10
827,24.28,23.26,1.02,0.03,56.67,90.00,36.16,26.24,26.22
828,24.45,24.19,0.26,0.02,63.13,90.00,30.03,28.10,28.20
829,25.03,24.65,0.39,0.05,58.16,90.00,34.75,27.33,27.00
830,25.07,25.02,0.05,0.04,57.65,90.00,35.23,27.44,27.49
831,22.50,23.49,0.99,0.02,58.98,90.00,33.97,25.86,27.62
832,20.32,23.59,3.27,0.01,57.83,90.00,35.07,23.57,27.96
833,20.98,22.81,1.84,0.03,51.90,90.00,40.69,22.24,25.31
834,22.56,23.02,0.46,0.04,62.06,90.00,31.04,25.98,26.17
835,24.47,23.34,1.13,0.05,56.95,90.00,35.90,26.99,25.98
836,24.93,24.25,0.68,0.04,66.28,90.00,27.03,29.85,28.27
837,24.59,24.64,0.05,0.05,55.83,90.00,36.96,26.76,26.83
838,24.24,25.77,1.53,0.06,57.10,90.00,35.75,27.21,28.96
839,19.17,24.61,5.44,0.03,59.77,90.00,33.22,20.63,29.47
840,22.99,22.53,0.46,0.02,61.25,89.12,30.93,27.33,27.55
841,25.73,25.81,0.08,0.03,58.29,90.00,34.62,29.21,28.28
842,25.49,25.39,0.10,0.04,58.77,90.00,34.17,28.57,28.32
843,23.44,19.69,3.74,0.05,51.65,90.00,40.93,25.92,21.70
844,23.22,24.01,0.79,0.04,57.92,90.00,34.98,26.19,27.70
845,25.65,27.32,1.67,0.12,56.60,90.00,36.23,27.71,28.99
846,25.62,25.01,0.61,0.05,59.62,90.00,33.36,27.98,27.59
847,24.47,24.63,0.16,0.04,62.30,90.00,30.82,28.25,28.33
848,23.34,25.03,1.69,0.06,56.79,90.00,36.05,26.42,28.56
849,24.30,25.07,0.78,0.05,63.82,90.00,29.37,27.45,29.05
850,25.36,23.86,1.50,0.04,61.45,90.00,31.63,29.21,26.98
851,24.69,23.73,0.95,0.01,54.26,90.00,38.45,26.83,25.89
852,25.74,23.28,2.46,0.05,58.73,90.00,34.21,28.68,25.05
853,24.10,23.41,0.69,0.02,61.89,87.70,28.90,28.78,28.18
854,24.84,24.04,0.79,0.04,58.69,90.00,34.25,28.22,26.50
855,27.08,25.74,1.34,0.10,54.27,90.00,38.45,27.67,27.03
856,24.23,26.27,2.04,0.07,59.17,90.00,33.79,27.58,29.54
857,21.61,24.18,2.56,0.02,57.41,90.00,35.46,24.87,27.49
858,23.89,23.76,0.13,0.01,53.02,90.00,39.63,26.41,25.84
859,23.15,24.75,1.60,0.03,56.38,90.00,36.44,25.14,27.25
860,23.58,22.00,1.58,0.09,62.18,90.00,30.93,27.19,25.53
861,25.99,23.99,1.99,0.04,52.97,90.00,39.68,27.79,25.90
862,23.34,22.44,0.90,0.04,59.29,90.00,33.68,26.55,24.62
863,23.86,23.97,0.10,0.05,56.76,90.00,36.08,27.65,27.19
864,20.34,21.92,1.58,0.03,56.13,90.00,36.68,22.87,24.37
865,22.60,23.41,0.81,0.03,58.77,90.00,34.17,26.25,26.63
866,25.28,24.58,0.70,0.06,56.63,90.00,36.20,28.03,26.82
867,24.01,21.44,2.57,0.02,56.14,87.99,34.65,27.17,24.01
868,24.09,21.58,2.51,0.05,47.60,90.00,44.78,25.32,20.81
869,23.53,22.53,1.00,0.04,62.40,90.00,30.72,26.67,25.76
870,23.18,22.66,0.52,0.04,60.20,90.00,32.81,26.42,26.17
871,24.10,24.80,0.70,0.02,58.43,90.00,34.49,27.10,27.93
872,26.50,26.81,0.31,0.04,57.27,90.00,35.60,27.97,30.17
873,25.01,24.88,0.13,0.08,57.32,90.00,35.55,27.53,26.68
874,24.50,22.37,2.14,0.05,61.62,90.00,31.46,28.55,24.66
875,23.26,18.53,4.73,0.03,49.38,90.00,43.09,25.24,19.30
876,22.24,22.79,0.55,0.05,58.25,90.00,34.67,25.43,25.70
877,24.05,24.05,0.00,0.08,63.96,90.00,29.24,28.17,27.63
878,23.24,24.65,1.41,0.05,54.23,90.00,38.49,26.28,26.14
879,24.70,25.83,1.13,0.03,52.78,90.00,39.86,26.44,27.18
880,23.19,23.34,0.15,0.04,61.49,90.00,31.59,26.29,26.39
881,26.44,26.75,0.32,0.11,56.09,90.00,36.72,29.08,26.29
882,23.94,25.30,1.37,0.04,58.48,90.00,34.44,26.28,27.87
883,25.67,24.49,1.18,0.03,59.87,90.00,33.13,28.06,27.24
884,21.37,19.93,1.44,0.05,60.06,90.00,32.94,25.08,22.63
885,24.27,24.43,0.17,0.09,53.84,90.00,38.85,24.39,24.75
886,25.04,24.52,0.52,0.04,55.82,90.00,36.97,27.51,26.89
887,24.02,20.76,3.26,0.06,52.11,90.00,40.50,26.81,20.46
888,25.45,27.24,1.79,0.07,57.14,90.00,35.72,28.06,29.41
889,24.65,24.53,0.11,0.03,60.89,90.00,32.16,27.84,26.65
890,24.30,23.11,1.18,0.03,64.23,90.00,28.98,28.62,27.71
891,25.87,25.92,0.06,0.02,60.02,90.00,32.98,27.97,28.78
892,24.39,24.70,0.31,0.02,54.75,90.00,37.98,26.62,27.55
893,25.54,24.49,1.05,0.05,57.08,90.00,35.77,28.02,28.09
894,25.71,26.16,0.45,0.08,60.85,90.00,32.19,28.33,29.24
895,22.78,25.25,2.46,0.05,54.54,90.00,38.19,25.81,27.59
896,24.41,23.35,1.07,0.03,60.99,90.00,32.06,27.31,26.90
897,25.67,24.27,1.40,0.08,61.80,90.00,31.29,29.11,26.87
898,23.94,23.17,0.77,0.04,60.94,90.00,32.10,26.20,26.97
899,22.80,23.17,0.37,0.05,54.74,90.00,38.00,26.99,25.87
900,23.35,24.36,1.01,0.00,60.50,88.66,31.19,27.31,28.30
901,22.70,21.67,1.03,0.04,59.54,90.00,33.44,25.13,25.45
902,20.92,23.22,2.30,0.04,53.33,90.00,39.34,23.61,25.67
903,24.62,23.43,1.19,0.04,58.64,90.00,34.29,27.31,27.14
904,23.55,22.56,1.00,0.02,50.38,90.00,42.14,26.03,24.02
905,25.82,24.29,1.53,0.08,55.47,90.00,37.30,27.51,26.41
906,23.67,25.08,1.41,0.06,58.70,90.00,34.23,25.94,27.27
907,22.22,22.73,0.51,0.06,60.85,90.00,32.20,26.86,26.45
908,25.45,23.83,1.62,0.04,63.26,90.00,29.91,29.41,27.42
909,25.59,26.06,0.47,0.05,56.96,90.00,35.89,28.01,27.77
910,24.70,23.70,1.00,0.02,53.29,90.00,39.38,27.48,26.19
911,25.61,26.30,0.69,0.06,53.63,90.00,39.05,25.95,27.77
912,25.31,25.40,0.10,0.06,60.79,90.00,32.25,28.62,28.36
913,21.93,22.94,1.01,0.03,56.82,90.00,36.02,25.72,25.39
914,23.96,21.73,2.23,0.06,59.43,90.00,33.54,27.84,23.68
915,22.74,25.05,2.31,0.06,62.02,90.00,31.08,25.43,28.71
916,23.91,25.77,1.86,0.01,56.02,90.00,36.78,26.81,28.63
917,24.42,22.58,1.84,0.05,55.82,90.00,36.97,26.75,24.41
918,26.14,25.86,0.28,0.12,55.85,90.00,36.94,27.16,27.39
919,25.05,25.08,0.03,0.03,55.21,90.00,37.55,27.08,27.37
920,23.59,24.64,1.05,0.09,56.56,90.00,36.27,25.21,26.45
921,22.60,21.32,1.28,0.02,54.41,90.00,38.31,25.55,24.64
922,26.13,25.36,0.77,0.02,50.19,90.00,42.32,28.60,27.37
923,23.47,24.11,0.65,0.04,59.73,90.00,33.26,26.49,27.65
924,25.56,24.29,1.27,0.05,56.16,90.00,36.65,29.08,27.54
925,24.45,24.36,0.08,0.02,61.42,90.00,31.65,27.92,28.60
926,24.67,22.49,2.18,0.03,55.44,90.00,37.33,27.05,24.84
927,22.68,25.86,3.19,0.05,55.14,90.00,37.62,24.49,29.05
928,23.78,25.17,1.39,0.05,59.47,90.00,33.50,26.93,28.43
929,25.29,23.77,1.52,0.07,56.88,90.00,35.96,27.62,25.51
930,23.68,27.03,3.34,0.03,53.11,90.00,39.54,25.56,28.91
931,25.82,25.89,0.07,0.07,53.53,90.00,39.15,26.77,25.93
932,24.42,24.65,0.22,0.02,57.59,86.48,31.77,28.21,28.09
933,26.33,24.58,1.75,0.07,61.78,90.00,31.31,27.50,26.19
934,25.35,25.52,0.17,0.05,52.04,90.00,40.57,27.10,26.93
935,23.68,25.52,1.84,0.07,56.92,90.00,35.92,25.82,28.78
936,24.07,25.40,1.33,0.05,52.80,90.00,39.84,25.32,27.03
937,23.41,24.36,0.95,0.04,57.56,90.00,35.32,26.86,27.53
938,25.56,23.65,1.91,0.03,60.93,90.00,32.12,30.42,26.81
939,26.36,24.99,1.37,0.06,62.77,90.00,30.37,29.43,28.70
940,24.35,25.61,1.27,0.04,54.92,90.00,37.83,25.93,26.92
941,22.86,23.55,0.69,0.02,57.87,88.26,33.29,27.67,28.67
942,26.24,25.26,0.98,0.04,65.79,90.00,27.50,32.04,29.92
943,22.14,24.36,2.22,0.04,51.66,90.00,40.92,23.30,25.90
944,22.47,21.08,1.39,0.07,50.75,90.00,41.79,24.63,22.23
945,24.66,23.31,1.34,0.01,56.57,85.55,31.80,28.35,27.67
946,23.96,24.15,0.19,0.03,61.01,90.00,32.04,27.49,27.73
947,24.51,26.49,1.97,0.04,55.45,90.00,37.33,26.77,28.76
948,24.05,24.63,0.58,0.10,58.50,90.00,34.42,26.45,25.69
949,23.52,23.86,0.35,0.01,66.86,90.00,26.48,27.70,28.05
950,23.80,23.11,0.69,0.03,58.07,90.00,34.83,27.21,26.05
951,25.38,25.28,0.09,0.10,55.62,90.00,37.16,26.29,25.23
952,23.86,21.67,2.19,0.05,54.27,90.00,38.44,27.09,24.19
953,21.38,23.98,2.60,0.05,57.13,90.00,35.72,24.58,27.41
954,23.89,24.41,0.52,0.02,56.78,90.00,36.06,27.44,27.33
955,22.86,25.20,2.35,0.05,55.40,90.00,37.37,25.08,27.78
956,24.22,25.24,1.02,0.04,58.85,90.00,34.09,28.17,28.20
957,22.26,24.71,2.45,0.06,62.30,90.00,30.82,25.12,29.27
958,23.94,24.00,0.06,0.05,59.03,90.00,33.92,26.84,27.06
959,25.36,24.84,0.52,0.04,61.88,90.00,31.21,29.97,29.19
960,23.39,24.75,1.36,0.05,56.99,90.00,35.86,26.01,27.78
961,25.36,24.97,0.39,0.03,56.02,90.00,36.78,27.38,26.91
962,27.19,22.85,4.34,0.06,53.94,90.00,38.76,29.29,23.27
963,21.98,22.30,0.33,0.04,51.76,90.00,40.83,25.07,25.11
964,23.29,23.25,0.05,0.03,60.74,90.00,32.30,26.91,26.69
965,26.04,26.84,0.79,0.06,58.58,90.00,34.35,29.01,29.71
966,25.83,25.59,0.24,0.05,57.95,90.00,34.95,28.02,28.17
967,25.60,24.16,1.44,0.03,58.27,90.00,34.64,29.46,27.84
968,23.07,23.91,0.83,0.02,57.97,90.00,34.93,26.18,26.90
969,21.04,23.92,2.88,0.03,52.90,90.00,39.75,23.87,26.47
970,23.81,24.63,0.82,0.06,52.37,90.00,40.24,25.73,26.11
971,24.62,24.26,0.36,0.04,56.01,90.00,36.79,26.58,27.47
972,25.31,26.16,0.85,0.07,55.60,90.00,37.18,28.06,27.66
973,25.97,25.46,0.51,0.04,62.88,90.00,30.27,29.52,29.12
974,24.09,22.41,1.67,0.04,55.72,90.00,37.07,27.16,25.94
975,24.47,23.62,0.86,0.06,59.17,90.00,33.79,26.87,25.49
976,22.25,22.94,0.68,0.02,57.13,90.00,35.73,25.08,26.03
977,23.92,25.04,1.12,0.05,56.14,90.00,36.66,25.90,26.58
978,23.97,24.51,0.53,0.07,57.16,90.00,35.70,27.01,26.37
979,24.16,24.53,0.36,0.03,57.32,90.00,35.55,27.20,27.09
980,25.48,23.91,1.57,0.04,65.10,90.00,28.16,29.64,27.54
981,24.49,23.79,0.70,0.02,60.25,90.00,32.77,27.59,27.47
982,24.76,23.93,0.83,0.02,60.20,90.00,32.81,28.43,26.77
983,22.57,23.76,1.19,0.05,57.68,90.00,35.21,24.58,25.99
984,23.60,22.95,0.65,0.04,51.71,90.00,40.87,25.01,24.43
985,24.01,24.04,0.03,0.03,63.94,90.00,29.26,28.58,28.35
986,23.51,24.94,1.42,0.04,57.56,90.00,35.32,26.04,28.28
987,24.14,21.91,2.23,0.03,47.39,90.00,44.98,24.55,23.18
988,17.67,23.03,5.36,0.06,47.83,90.00,44.56,16.32,25.64
989,25.26,24.16,1.10,0.07,56.97,90.00,35.88,27.23,27.24
990,26.54,25.26,1.28,0.06,59.86,90.00,33.13,29.14,28.26
991,26.30,26.31,0.02,0.04,53.91,90.00,38.78,28.70,29.07
992,23.41,23.47,0.06,0.01,52.32,90.00,40.30,25.58,26.18
993,23.67,25.34,1.67,0.05,62.77,90.00,30.37,27.17,27.59
994,24.53,24.68,0.14,0.03,57.79,90.00,35.10,27.34,27.63
995,23.40,23.75,0.35,0.05,55.16,90.00,37.60,24.93,27.07
996,24.88,25.77,0.90,0.09,56.34,90.00,36.48,27.25,28.62
997,24.42,24.06,0.36,0.05,54.10,90.00,38.60,25.73,26.64
998,24.96,20.74,4.22,0.02,53.15,90.00,39.51,28.58,22.40
999,23.43,25.21,1.78,0.04,54.35,90.00,38.37,25.74,26.95
