,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
730,4.64,4.87,0.24,0.00,9.47,15.45,6.45,4.38,4.68
731,4.35,4.82,0.47,0.00,8.19,13.80,6.02,4.35,5.01
732,4.05,4.33,0.27,0.00,9.06,15.44,6.83,4.12,4.25
733,5.40,4.68,0.72,0.00,8.99,14.15,5.61,5.61,4.65
734,4.90,5.83,0.93,0.01,8.95,13.68,5.18,5.08,6.19
735,4.22,4.52,0.30,0.00,10.45,16.00,6.07,4.37,4.72
736,4.15,4.39,0.25,0.00,8.73,14.66,6.37,4.31,4.70
737,6.13,5.64,0.49,0.07,11.90,14.96,3.65,6.38,6.17
738,5.73,4.18,1.55,0.01,10.71,15.22,5.05,6.10,4.24
739,4.56,5.84,1.28,0.00,10.80,16.00,5.74,4.52,6.36
740,5.94,4.56,1.38,0.01,10.47,15.62,5.67,6.29,4.54
741,5.84,5.68,0.16,0.04,8.26,11.20,3.36,6.22,6.06
742,4.52,5.66,1.14,0.00,9.49,14.58,5.57,4.47,5.87
743,5.73,4.03,1.70,0.01,9.75,15.47,6.20,5.90,4.21
744,4.48,4.61,0.13,0.00,10.51,15.69,5.71,4.62,4.78
745,4.66,4.55,0.11,0.00,5.94,12.17,6.53,4.97,4.52
746,5.77,4.46,1.31,0.02,11.02,15.87,5.40,5.83,4.58
747,4.58,4.42,0.16,0.00,9.64,15.70,6.54,4.57,4.53
748,4.12,4.45,0.33,0.00,8.80,16.00,7.64,4.29,4.42
749,6.06,5.93,0.13,0.03,8.12,11.41,3.70,6.20,6.47
750,4.45,6.03,1.58,0.03,9.76,14.39,5.12,4.57,6.39
751,4.17,4.09,0.08,0.00,9.78,16.00,6.71,4.22,4.36
752,4.40,4.55,0.15,0.00,10.62,16.00,5.91,4.62,4.70
753,4.16,4.29,0.13,0.00,7.28,13.15,6.24,4.65,4.57
754,5.99,4.75,1.25,0.04,9.60,13.93,4.81,6.01,4.84
755,4.19,4.45,0.26,0.00,8.45,14.25,6.22,4.44,4.51
756,5.77,4.78,0.99,0.00,8.77,13.43,5.09,5.91,4.83
757,4.55,3.98,0.57,0.00,8.66,14.90,6.68,4.54,4.11
758,5.86,4.50,1.36,0.02,9.46,14.16,5.17,6.21,4.61
759,4.37,5.95,1.58,0.04,8.80,13.57,5.21,4.22,6.31
760,5.33,4.18,1.14,0.00,9.22,14.89,6.13,5.52,4.24
761,4.82,4.92,0.10,0.00,9.85,14.91,5.56,4.87,4.96
762,4.38,5.60,1.22,0.02,10.65,16.00,5.89,4.53,5.71
763,6.10,4.26,1.85,0.03,10.12,14.58,4.97,6.32,4.36
764,6.02,5.85,0.17,0.08,7.02,9.62,2.96,6.38,6.56
765,5.88,4.47,1.41,0.04,8.45,12.90,4.87,6.28,4.62
766,5.91,4.50,1.41,0.07,11.98,16.00,4.62,6.37,4.71
767,4.51,5.61,1.10,0.05,9.49,13.85,4.84,4.52,6.07
768,5.77,4.51,1.26,0.03,9.12,13.78,5.12,6.12,4.55
769,5.23,4.67,0.56,0.01,11.09,16.00,5.46,5.52,4.68
770,4.38,4.55,0.17,0.00,8.09,14.42,6.74,4.31,4.49
771,5.99,6.03,0.05,0.04,6.40,9.87,3.78,6.25,6.45
772,4.29,4.40,0.11,0.00,8.33,14.40,6.49,4.41,4.40
773,6.10,5.10,1.00,0.01,9.73,14.30,5.05,6.44,5.06
774,5.63,5.67,0.04,0.00,7.72,11.69,4.35,5.86,6.14
775,4.47,4.39,0.08,0.01,8.86,16.00,7.58,4.37,4.22
776,4.77,4.39,0.37,0.00,9.73,15.78,6.53,4.84,4.50
777,5.82,4.52,1.30,0.05,9.43,13.77,4.81,6.12,4.59
778,4.33,4.77,0.44,0.00,9.05,15.01,6.41,4.33,4.73
779,6.09,4.35,1.73,0.03,9.41,14.15,5.20,6.36,4.39
780,4.25,4.10,0.15,0.00,9.42,16.00,7.05,4.36,4.14
781,4.28,5.29,1.00,0.01,10.73,15.78,5.59,4.43,5.21
782,6.17,4.30,1.87,0.00,9.52,14.64,5.60,6.27,4.44
783,4.19,6.22,2.03,0.04,8.97,13.97,5.45,4.23,6.51
784,5.01,4.20,0.81,0.00,8.79,14.77,6.42,4.95,4.34
785,4.65,4.59,0.06,0.00,9.58,16.00,6.90,4.58,4.40
786,4.39,4.23,0.16,0.00,9.48,16.00,6.99,4.45,4.31
787,4.39,5.59,1.20,0.01,7.98,12.57,5.00,4.43,5.83
788,4.25,5.25,1.01,0.01,9.64,15.11,5.95,4.36,5.35
789,4.10,5.51,1.41,0.01,7.20,12.77,5.93,4.05,5.58
790,4.03,6.04,2.01,0.06,8.64,13.55,5.34,4.39,6.28
791,4.30,4.71,0.41,0.00,10.18,16.00,6.33,4.39,4.88
792,4.16,4.38,0.22,0.00,9.23,14.76,5.99,4.17,4.44
793,6.06,4.62,1.44,0.02,8.12,12.49,4.77,6.20,4.86
794,4.43,4.41,0.01,0.00,9.92,15.99,6.57,4.64,4.62
795,4.89,4.40,0.48,0.00,8.65,15.00,6.77,5.12,4.28
796,4.08,5.74,1.66,0.00,9.80,15.03,5.72,4.24,5.94
797,4.69,5.75,1.07,0.03,8.62,13.12,4.93,4.85,5.98
798,4.47,4.56,0.09,0.01,8.99,15.71,7.17,4.43,4.33
799,4.60,5.97,1.37,0.04,7.45,11.77,4.69,4.68,6.30
800,5.87,4.44,1.43,0.10,8.43,12.37,4.36,6.55,4.49
801,4.34,5.93,1.59,0.05,8.80,13.78,5.43,4.63,6.25
802,4.35,4.54,0.19,0.00,9.93,16.00,6.57,4.47,4.53
803,4.22,5.48,1.26,0.00,8.97,14.40,5.88,4.26,5.73
804,6.14,6.24,0.10,0.07,7.90,10.92,3.41,6.49,6.36
805,4.65,4.59,0.06,0.00,9.95,15.57,6.13,4.81,4.77
806,5.17,4.51,0.66,0.01,10.40,16.00,6.12,5.27,4.43
807,4.95,5.70,0.75,0.01,10.50,14.79,4.82,5.25,5.97
808,5.75,4.83,0.92,0.01,10.08,15.27,5.70,5.92,4.74
809,4.44,5.95,1.50,0.04,9.58,14.26,5.16,4.63,6.30
810,4.07,4.55,0.47,0.00,7.96,14.45,6.89,4.19,4.67
811,5.35,5.96,0.62,0.04,9.51,13.61,4.57,5.47,6.37
812,5.76,4.48,1.28,0.04,10.60,15.05,4.98,6.09,4.53
813,4.14,5.76,1.62,0.01,10.49,16.00,6.04,4.27,6.06
814,4.25,5.17,0.92,0.00,9.81,15.67,6.35,4.42,5.16
815,4.47,4.99,0.52,0.00,9.26,14.93,6.12,4.57,5.00
816,6.03,4.44,1.59,0.03,10.84,15.51,5.21,6.34,4.59
817,4.43,4.32,0.11,0.00,8.32,14.94,7.04,4.47,4.40
818,4.44,3.99,0.45,0.00,8.37,14.72,6.76,4.43,4.26
819,4.53,4.29,0.24,0.00,9.69,15.50,6.29,4.62,4.41
820,3.99,4.67,0.68,0.01,7.15,13.72,6.93,4.00,4.84
821,4.63,3.87,0.76,0.00,8.83,15.16,6.77,4.57,3.90
822,4.31,5.99,1.68,0.02,9.59,14.19,5.07,4.29,6.18
823,4.63,4.61,0.02,0.00,8.85,15.07,6.66,4.69,4.39
824,4.77,5.84,1.07,0.08,11.80,15.87,4.66,5.10,6.05
825,5.91,4.60,1.30,0.01,9.79,14.81,5.51,6.40,4.44
826,4.12,4.36,0.24,0.00,8.45,14.15,6.12,4.32,4.56
827,6.11,4.74,1.37,0.06,10.74,15.19,4.99,6.52,4.77
828,4.66,4.42,0.25,0.00,9.62,15.42,6.29,4.69,4.68
829,5.34,4.47,0.87,0.00,9.26,15.59,6.79,5.43,4.59
830,4.05,4.28,0.22,0.00,10.01,15.95,6.44,4.32,4.27
831,4.12,4.66,0.54,0.00,8.85,14.72,6.31,4.44,4.74
832,4.61,4.69,0.08,0.00,9.14,15.01,6.32,4.37,4.84
833,4.20,4.39,0.19,0.00,7.90,15.06,7.55,4.21,4.36
834,4.47,4.74,0.27,0.01,8.41,14.39,6.40,4.59,4.78
835,4.31,4.15,0.15,0.00,9.27,16.00,7.19,4.39,4.26
836,5.85,5.62,0.22,0.15,8.63,11.97,3.77,6.27,6.11
837,4.59,6.06,1.46,0.01,8.58,13.09,4.94,4.57,6.43
838,4.41,5.84,1.43,0.02,5.80,11.05,5.54,4.68,6.09
839,6.06,5.13,0.93,0.03,10.12,14.20,4.58,6.26,5.14
840,4.58,4.41,0.17,0.00,9.97,15.87,6.40,4.63,4.56
841,4.64,4.43,0.21,0.00,8.93,14.84,6.35,4.59,4.53
842,6.12,4.62,1.49,0.05,9.70,14.08,4.86,6.70,4.73
843,5.88,4.48,1.41,0.06,8.85,13.21,4.80,6.20,4.81
844,4.36,6.11,1.75,0.08,10.62,15.16,5.07,4.61,6.15
845,4.71,5.87,1.16,0.00,9.51,14.52,5.49,4.74,6.40
846,5.54,5.67,0.13,0.01,10.15,14.13,4.49,6.07,5.98
847,4.78,5.31,0.53,0.02,10.51,15.01,5.03,4.91,5.82
848,4.28,5.89,1.61,0.04,7.74,12.32,4.97,4.30,6.27
849,4.71,4.25,0.46,0.00,10.10,15.79,6.20,4.78,4.39
850,5.97,4.12,1.84,0.02,10.53,16.00,5.99,6.14,4.06
851,4.35,5.53,1.18,0.02,11.29,16.00,5.27,4.57,6.22
852,5.10,4.63,0.47,0.00,8.87,14.71,6.28,5.12,4.76
853,5.21,5.18,0.03,0.00,10.10,15.16,5.57,5.36,5.24
854,3.73,5.68,1.95,0.00,8.17,13.52,5.76,3.79,5.73
855,4.37,4.32,0.05,0.00,9.38,16.00,7.09,4.18,4.23
856,6.02,5.83,0.19,0.05,12.45,16.00,4.17,6.42,6.03
857,4.40,6.10,1.70,0.04,9.52,13.96,4.92,4.54,6.34
858,5.85,6.15,0.30,0.08,6.77,9.56,3.13,6.27,6.61
859,5.19,4.59,0.60,0.00,8.26,13.84,5.99,5.26,4.65
860,6.15,6.01,0.14,0.07,12.66,16.00,3.98,6.53,6.36
861,4.50,4.35,0.15,0.00,9.22,15.69,6.93,4.52,4.50
862,4.36,4.18,0.18,0.01,9.61,16.00,6.87,4.50,4.34
863,4.44,4.64,0.20,0.00,9.94,16.00,6.56,4.49,4.67
864,4.11,4.60,0.49,0.00,8.64,14.60,6.39,4.25,4.72
865,4.43,4.30,0.13,0.00,8.26,14.82,6.97,4.37,4.28
866,6.01,5.55,0.46,0.09,7.23,10.29,3.42,6.42,5.86
867,4.55,4.41,0.13,0.00,8.99,16.00,7.46,4.54,4.44
868,5.66,5.56,0.09,0.01,9.14,12.90,4.22,6.28,5.57
869,4.87,4.37,0.49,0.00,7.04,12.81,6.12,4.78,4.33
870,4.50,4.50,0.00,0.00,10.16,16.00,6.35,4.46,4.50
871,5.98,5.99,0.01,0.04,7.36,10.55,3.56,6.11,6.17
872,5.94,5.94,0.00,0.04,10.11,13.83,4.23,6.16,6.31
873,5.79,5.80,0.01,0.06,8.39,11.80,3.83,6.14,5.95
874,4.38,5.66,1.28,0.01,8.78,13.85,5.51,4.55,5.77
875,4.06,4.22,0.16,0.00,9.32,16.00,7.14,4.27,4.12
876,4.98,6.14,1.15,0.00,9.39,14.11,5.20,4.96,6.24
877,4.59,4.82,0.23,0.01,8.33,13.12,5.21,4.76,4.94
878,4.51,5.67,1.16,0.06,8.00,12.20,4.60,4.66,5.92
879,4.60,5.97,1.38,0.01,6.33,11.86,5.85,4.54,6.28
880,4.67,5.21,0.54,0.00,10.42,15.65,5.75,4.76,5.25
881,4.42,4.80,0.38,0.00,10.32,16.00,6.19,4.56,4.88
882,4.33,4.14,0.19,0.00,9.67,16.00,6.81,4.43,4.29
883,4.50,5.77,1.27,0.01,8.68,14.22,5.97,4.52,6.13
884,4.97,4.45,0.52,0.02,10.34,16.00,6.18,5.10,4.47
885,5.74,5.97,0.23,0.12,9.04,12.20,3.62,6.21,6.34
886,4.47,4.60,0.13,0.00,9.96,16.00,6.53,4.45,4.64
887,4.59,4.84,0.25,0.01,10.65,16.00,5.88,4.76,4.67
888,4.33,4.26,0.08,0.00,7.84,14.71,7.25,4.50,4.28
889,4.91,4.45,0.46,0.00,8.72,14.92,6.63,5.19,4.52
890,5.14,4.80,0.34,0.00,8.72,13.96,5.67,5.39,4.69
891,5.08,4.55,0.53,0.00,7.25,12.58,5.69,5.13,4.52
892,4.95,4.70,0.25,0.00,8.47,14.10,6.05,5.03,4.95
893,6.22,6.01,0.21,0.04,7.87,11.02,3.55,6.30,6.18
894,4.05,5.93,1.89,0.02,8.25,12.88,5.04,4.18,6.31
895,5.07,4.31,0.75,0.00,10.78,16.00,5.76,5.32,4.53
896,5.67,4.52,1.15,0.00,9.54,14.71,5.65,6.11,4.49
897,5.78,3.96,1.82,0.01,9.68,14.51,5.32,6.28,3.89
898,4.10,4.70,0.60,0.00,9.19,15.65,6.92,4.32,4.78
899,4.29,5.97,1.67,0.05,9.37,14.30,5.40,4.31,6.21
900,5.02,5.96,0.94,0.03,9.28,13.40,4.58,4.90,6.29
901,5.98,4.49,1.49,0.03,11.23,15.97,5.30,6.46,4.42
902,5.81,4.10,1.71,0.03,7.39,12.52,5.50,6.20,4.22
903,4.25,4.47,0.22,0.00,10.18,16.00,6.33,4.34,4.48
904,4.47,4.51,0.04,0.00,8.03,14.27,6.64,4.52,4.63
905,4.45,4.31,0.14,0.00,8.63,14.61,6.41,4.53,4.46
906,4.56,6.01,1.45,0.02,9.50,13.92,4.90,4.65,6.41
907,4.87,5.66,0.79,0.04,12.17,16.00,4.44,5.12,6.24
908,5.78,4.55,1.23,0.04,9.39,14.06,5.14,6.12,4.42
909,4.47,6.19,1.71,0.05,9.96,14.45,4.99,4.80,6.39
910,4.77,4.63,0.14,0.00,10.71,15.84,5.66,5.03,4.73
911,4.95,4.59,0.37,0.00,9.27,14.79,5.99,5.05,4.59
912,4.55,4.50,0.06,0.00,9.60,15.67,6.55,4.68,4.63
913,5.39,5.91,0.52,0.06,10.37,14.10,4.25,5.52,6.37
914,5.96,4.96,0.99,0.06,11.62,15.28,4.23,6.21,5.23
915,4.37,4.80,0.43,0.00,9.37,15.49,6.59,4.38,4.71
916,4.98,4.02,0.96,0.00,10.66,16.00,5.87,5.00,4.20
917,5.80,4.96,0.84,0.02,11.21,15.27,4.62,6.23,5.01
918,4.83,4.28,0.54,0.00,8.57,14.72,6.58,5.12,4.05
919,4.18,4.34,0.15,0.00,9.09,16.00,7.36,4.14,4.38
920,4.37,4.37,0.00,0.00,8.48,15.21,7.15,4.26,4.47
921,6.04,5.78,0.26,0.01,8.71,12.09,3.82,6.31,6.10
922,4.57,5.98,1.41,0.06,10.61,15.51,5.43,4.79,6.34
923,5.48,4.61,0.87,0.00,8.51,13.70,5.62,5.64,4.69
924,3.90,4.53,0.63,0.01,9.49,16.00,6.99,4.06,4.41
925,4.18,4.40,0.22,0.00,8.61,15.26,7.09,4.11,4.37
926,6.26,4.58,1.68,0.01,10.43,15.31,5.40,6.50,4.68
927,4.73,6.20,1.47,0.06,9.98,14.16,4.68,4.84,6.47
928,6.04,5.39,0.65,0.00,6.75,11.42,5.01,6.25,5.43
929,4.24,4.40,0.16,0.00,7.77,14.58,7.19,4.41,4.24
930,4.31,4.48,0.17,0.00,8.99,15.10,6.57,4.24,4.46
931,4.43,4.47,0.04,0.00,9.53,16.00,6.94,4.52,4.55
932,4.82,4.41,0.41,0.00,9.25,14.64,5.85,5.00,4.66
933,5.10,6.00,0.90,0.02,5.91,10.54,4.93,5.29,6.40
934,4.39,4.55,0.16,0.00,9.57,15.92,6.83,4.38,4.28
935,5.83,6.03,0.20,0.03,8.45,11.80,3.78,5.68,6.19
936,5.76,5.76,0.00,0.04,8.91,12.42,3.96,6.14,6.09
937,6.24,4.49,1.75,0.05,11.17,16.00,5.39,6.50,4.59
938,5.72,4.43,1.29,0.00,10.08,15.00,5.43,6.16,4.52
939,4.76,4.24,0.51,0.00,10.08,16.00,6.42,4.69,4.57
940,4.46,5.82,1.37,0.03,7.86,12.89,5.43,4.39,6.18
941,5.89,6.07,0.19,0.17,6.87,9.65,3.12,6.17,6.55
942,4.81,4.59,0.22,0.00,9.32,14.87,6.01,4.87,4.64
943,5.78,4.15,1.63,0.04,10.66,15.02,4.89,6.13,4.29
944,5.61,5.06,0.56,0.00,6.59,11.07,4.80,5.83,5.23
945,4.25,5.90,1.65,0.00,8.91,14.01,5.55,4.25,5.93
946,4.02,4.47,0.45,0.00,7.89,13.80,6.30,4.14,4.61
947,4.45,4.85,0.40,0.00,10.58,16.00,5.95,4.50,5.12
948,4.53,4.53,0.01,0.00,8.99,14.95,6.41,4.55,4.62
949,4.81,5.23,0.42,0.00,8.53,13.38,5.28,4.73,5.55
950,4.65,4.70,0.05,0.00,8.80,15.03,6.67,4.67,4.73
951,4.72,5.92,1.20,0.00,8.71,13.15,4.87,4.84,6.29
952,4.23,4.19,0.04,0.00,8.41,14.77,6.78,4.44,4.27
953,4.50,4.41,0.09,0.00,9.24,14.99,6.21,4.75,4.53
954,4.15,4.00,0.15,0.00,9.28,16.00,7.18,4.17,3.98
955,4.49,4.44,0.05,0.00,10.25,16.00,6.26,4.87,4.38
956,4.62,4.29,0.32,0.00,10.13,16.00,6.37,4.64,4.56
957,4.54,5.29,0.74,0.00,8.43,13.54,5.53,4.53,5.57
958,4.47,5.74,1.27,0.01,9.61,14.28,5.15,4.55,5.90
959,4.56,5.71,1.14,0.04,9.14,13.99,5.30,4.60,5.94
960,4.46,4.15,0.32,0.01,8.70,14.51,6.25,4.69,4.35
961,4.55,4.34,0.20,0.00,9.09,14.86,6.22,4.75,4.75
962,4.53,4.84,0.31,0.00,9.85,15.75,6.39,4.49,5.27
963,6.05,5.67,0.38,0.04,11.02,14.54,4.08,6.31,5.97
964,4.40,4.80,0.40,0.00,10.66,16.00,5.87,4.52,4.91
965,3.89,3.78,0.11,0.00,8.47,16.00,7.95,3.91,3.79
966,5.53,5.89,0.36,0.01,9.54,13.69,4.63,5.57,6.01
967,5.82,4.60,1.23,0.02,9.66,14.24,5.06,6.13,4.79
968,4.34,4.75,0.40,0.01,9.42,15.23,6.28,4.51,4.91
969,4.92,5.84,0.92,0.03,10.45,14.14,4.22,5.21,6.35
970,4.58,4.57,0.01,0.00,9.36,15.53,6.64,4.64,4.70
971,4.73,6.01,1.28,0.04,10.40,14.74,4.86,5.01,6.36
972,4.27,5.69,1.42,0.05,8.00,12.69,5.09,4.46,6.21
973,5.40,5.82,0.43,0.02,8.15,11.44,3.69,5.62,6.19
974,4.47,4.66,0.19,0.00,7.52,13.67,6.52,4.74,4.79
975,5.04,4.12,0.92,0.01,7.12,13.32,6.55,5.12,4.25
976,4.93,5.60,0.67,0.00,9.20,14.09,5.35,5.04,5.78
977,4.68,4.70,0.02,0.02,8.16,13.41,5.66,4.85,4.68
978,5.96,5.88,0.08,0.02,10.41,14.04,4.15,6.28,6.07
979,4.33,4.44,0.11,0.00,10.11,16.00,6.39,4.42,4.58
980,4.57,5.84,1.27,0.03,9.11,13.38,4.73,4.70,6.05
981,5.57,5.94,0.36,0.02,10.43,13.72,3.81,5.87,6.29
982,5.85,5.79,0.06,0.06,9.30,12.82,3.98,6.21,5.70
983,6.13,5.71,0.42,0.05,9.46,11.91,2.92,6.63,6.57
984,4.48,4.47,0.01,0.00,9.14,15.06,6.37,4.60,4.53
985,4.26,4.48,0.22,0.01,9.48,15.59,6.58,4.33,4.48
986,4.45,4.53,0.09,0.00,9.09,14.68,6.05,4.55,4.74
987,4.29,5.69,1.40,0.01,8.20,13.56,5.76,4.34,6.15
988,4.25,4.34,0.09,0.00,10.25,16.00,6.26,4.29,4.53
989,4.18,4.23,0.06,0.00,9.21,16.00,7.25,4.30,4.24
990,4.22,4.97,0.75,0.00,9.86,15.92,6.55,4.14,5.11
991,4.51,4.84,0.33,0.00,10.22,16.00,6.29,4.84,5.02
992,4.63,5.91,1.28,0.04,8.47,13.25,5.20,4.64,6.39
993,4.49,5.99,1.50,0.04,11.09,15.91,5.38,4.41,6.15
994,4.43,4.93,0.50,0.00,10.07,16.00,6.44,4.52,4.67
995,4.56,4.79,0.23,0.00,9.24,14.58,5.80,4.54,5.05
996,4.37,4.21,0.16,0.00,8.71,14.73,6.46,4.31,4.42
997,4.80,4.52,0.28,0.00,7.94,13.28,5.74,4.88,4.63
998,4.43,4.22,0.21,0.00,8.17,14.87,7.11,4.42,4.25
999,4.86,4.54,0.32,0.00,8.04,12.98,5.34,5.14,4.65
