,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
730,4.20,5.66,1.46,0.04,11.36,16.00,5.21,4.33,5.81
731,4.54,5.90,1.37,0.04,9.74,14.77,5.52,4.44,6.23
732,4.38,5.72,1.34,0.01,9.74,15.27,6.02,4.34,6.10
733,4.04,4.65,0.61,0.00,9.41,15.98,7.03,4.13,4.61
734,5.90,5.63,0.27,0.06,7.41,10.44,3.40,6.42,6.07
735,4.90,4.67,0.24,0.01,10.73,15.28,5.09,5.19,5.01
736,4.56,4.67,0.11,0.00,9.14,15.49,6.80,4.39,4.53
737,4.11,4.70,0.59,0.00,8.76,15.70,7.38,4.31,4.68
738,4.46,5.16,0.70,0.00,8.73,13.15,4.85,4.50,5.46
739,6.18,4.44,1.75,0.03,8.81,13.62,5.25,6.38,4.57
740,5.92,5.36,0.56,0.03,10.10,13.51,3.91,6.14,5.62
741,5.70,4.50,1.20,0.00,9.55,14.20,5.12,5.95,4.56
742,5.23,4.23,1.00,0.04,9.10,13.82,5.17,5.43,4.29
743,4.66,5.82,1.16,0.02,9.27,13.31,4.50,4.84,6.10
744,4.53,5.76,1.23,0.06,11.72,16.00,4.87,4.73,6.41
745,4.06,5.40,1.34,0.02,6.70,11.05,4.68,4.07,5.69
746,5.80,4.78,1.01,0.01,11.90,16.00,4.69,6.38,4.88
747,5.27,5.93,0.66,0.06,9.94,13.54,4.10,5.53,6.28
748,4.63,6.09,1.45,0.03,9.37,13.99,5.09,4.62,6.56
749,4.43,5.83,1.40,0.04,8.99,13.11,4.57,4.53,6.40
750,5.88,5.83,0.05,0.03,8.41,11.95,3.96,6.22,5.99
751,4.44,5.62,1.18,0.00,8.22,13.56,5.75,4.43,6.14
752,4.50,4.92,0.43,0.01,7.24,12.62,5.74,4.51,4.91
753,3.84,4.03,0.19,0.00,8.79,15.42,7.07,4.06,4.17
754,5.34,4.48,0.85,0.00,9.86,16.00,6.63,5.35,4.45
755,4.67,4.67,0.00,0.01,10.21,15.72,6.02,4.45,4.83
756,4.74,4.64,0.10,0.00,10.26,15.96,6.21,4.56,4.52
757,4.69,4.19,0.49,0.00,9.50,16.00,6.98,4.63,4.38
758,6.07,4.71,1.36,0.05,8.38,12.24,4.28,6.37,4.89
759,5.79,5.99,0.20,0.07,8.47,11.28,3.23,6.44,6.43
760,4.18,5.76,1.58,0.03,7.78,13.50,6.10,3.88,6.17
761,5.75,5.96,0.21,0.12,8.89,11.58,3.14,6.32,6.62
762,5.79,5.78,0.01,0.02,10.47,14.35,4.41,6.14,6.19
763,5.14,6.02,0.88,0.02,8.59,12.85,4.69,5.04,6.19
764,4.71,4.73,0.02,0.00,9.98,16.00,6.52,4.76,4.65
765,4.34,4.28,0.06,0.00,9.02,16.00,7.43,4.31,4.43
766,5.93,4.72,1.21,0.03,9.74,14.26,5.01,6.31,4.83
767,5.23,5.78,0.55,0.00,10.22,14.29,4.58,5.43,6.29
768,5.65,4.67,0.99,0.00,9.88,14.57,5.18,5.82,4.67
769,4.48,4.50,0.03,0.00,9.05,14.89,6.28,4.57,4.76
770,5.89,5.96,0.07,0.10,7.88,10.64,3.15,6.46,6.30
771,4.68,5.82,1.14,0.05,9.19,13.73,5.00,5.04,6.27
772,5.68,4.08,1.59,0.04,7.53,12.26,5.11,6.12,4.23
773,4.81,5.84,1.04,0.01,7.40,11.45,4.42,4.73,6.38
774,4.87,4.60,0.27,0.00,9.86,15.19,5.82,5.06,4.55
775,4.35,4.36,0.01,0.00,8.45,14.70,6.67,4.43,4.33
776,5.35,4.31,1.04,0.00,8.05,13.49,5.84,5.53,4.33
777,5.29,4.10,1.19,0.01,8.05,13.56,5.91,5.42,4.20
778,5.78,4.56,1.22,0.02,11.10,15.58,5.03,5.91,4.62
779,4.30,5.82,1.53,0.03,7.98,12.18,4.60,4.47,6.37
780,4.13,4.15,0.02,0.00,9.47,16.00,7.00,4.10,4.15
781,4.93,4.48,0.45,0.00,7.78,13.88,6.49,4.93,4.66
782,4.27,4.35,0.08,0.00,9.32,15.77,6.91,4.38,4.47
783,4.39,4.55,0.15,0.00,9.21,15.94,7.19,4.62,4.48
784,4.42,5.92,1.50,0.01,10.79,15.56,5.31,4.60,6.30
785,5.84,4.65,1.19,0.04,7.70,11.84,4.53,6.31,5.03
786,4.29,4.33,0.04,0.00,8.84,14.73,6.34,4.46,4.50
787,5.59,5.94,0.35,0.02,11.54,15.03,4.06,5.80,6.19
788,4.86,5.95,1.09,0.01,9.41,14.23,5.29,4.81,6.31
789,4.57,6.14,1.57,0.03,9.23,14.00,5.23,4.62,6.26
790,4.38,4.51,0.13,0.00,6.89,12.19,5.65,4.52,4.58
791,5.30,6.14,0.84,0.02,11.69,15.59,4.48,5.23,6.42
792,5.98,4.56,1.42,0.02,7.50,12.22,5.09,6.39,4.48
793,4.69,4.71,0.01,0.00,10.15,15.87,6.23,4.74,4.78
794,4.56,5.81,1.25,0.02,10.06,15.41,5.85,4.49,5.82
795,4.74,4.54,0.20,0.01,7.84,13.03,5.59,4.84,4.49
796,4.41,4.24,0.16,0.00,10.22,15.93,6.22,4.82,4.38
797,4.63,5.01,0.38,0.00,8.64,14.35,6.14,4.82,5.15
798,4.25,4.44,0.19,0.00,7.67,14.41,7.13,4.42,4.39
799,4.35,4.42,0.07,0.00,10.06,15.93,6.37,4.46,4.52
800,6.19,5.83,0.36,0.01,7.47,11.23,4.14,6.11,6.23
801,4.46,5.88,1.42,0.03,7.57,11.63,4.44,4.54,6.34
802,6.27,5.71,0.56,0.01,10.18,13.37,3.70,6.52,6.11
803,5.96,4.34,1.62,0.05,9.41,13.88,4.95,6.26,4.27
804,6.07,6.10,0.03,0.15,7.95,10.54,2.98,6.68,6.75
805,5.88,5.20,0.69,0.05,8.83,12.88,4.49,6.29,5.50
806,4.99,4.67,0.33,0.01,8.22,13.12,5.31,5.19,4.59
807,4.32,6.00,1.68,0.00,9.33,14.52,5.65,4.25,6.20
808,4.31,5.64,1.33,0.01,9.56,14.40,5.32,4.50,6.09
809,5.28,4.53,0.74,0.00,10.25,15.94,6.20,5.32,4.64
810,4.46,4.56,0.10,0.00,9.65,16.00,6.83,4.37,4.58
811,5.07,6.25,1.18,0.03,6.50,10.39,4.21,5.08,6.59
812,4.29,4.73,0.44,0.01,9.64,16.00,6.85,4.41,4.64
813,4.63,6.00,1.37,0.00,9.08,13.50,4.87,4.97,6.35
814,5.84,4.24,1.60,0.01,10.22,15.27,5.56,6.18,4.37
815,5.71,5.61,0.10,0.10,9.89,13.33,3.93,5.96,5.93
816,3.62,4.22,0.60,0.00,9.30,16.00,7.17,3.72,4.24
817,4.34,4.87,0.53,0.00,9.57,15.47,6.37,4.35,4.99
818,4.73,4.58,0.14,0.00,10.65,16.00,5.88,4.81,4.67
819,4.64,4.74,0.09,0.00,9.79,16.00,6.70,4.65,4.70
820,5.78,5.78,0.00,0.09,9.28,12.10,3.28,6.09,6.24
821,4.21,4.40,0.19,0.00,9.49,15.29,6.27,4.26,4.43
822,4.52,4.28,0.24,0.00,8.27,14.34,6.49,4.62,4.46
823,5.89,5.93,0.04,0.04,11.41,14.89,4.05,6.25,6.33
824,4.71,4.22,0.49,0.00,9.66,16.00,6.82,4.78,4.28
825,6.08,4.42,1.65,0.08,9.69,13.99,4.79,6.18,4.57
826,4.66,6.25,1.59,0.04,9.24,13.95,5.17,4.74,6.63
827,5.98,4.25,1.73,0.06,11.75,16.00,4.84,6.25,4.47
828,4.37,3.98,0.39,0.00,9.60,15.62,6.50,4.53,4.09
829,6.29,6.18,0.11,0.06,8.49,12.08,4.01,6.44,6.23
830,5.23,5.24,0.02,0.00,11.36,15.50,4.70,5.46,5.34
831,4.79,4.49,0.30,0.00,9.34,15.31,6.44,4.89,4.62
832,5.68,4.69,1.00,0.06,10.27,13.78,4.03,6.12,5.00
833,4.39,4.87,0.48,0.00,7.08,13.96,7.24,4.53,4.73
834,4.53,4.63,0.10,0.00,9.67,15.52,6.33,4.59,4.70
835,4.45,5.79,1.34,0.04,9.43,13.93,4.97,4.49,6.12
836,4.31,4.68,0.37,0.00,9.15,14.87,6.18,4.24,4.89
837,4.95,5.89,0.94,0.03,9.53,14.17,5.11,4.90,6.41
838,4.53,4.49,0.05,0.00,8.56,14.96,6.83,4.54,4.56
839,4.56,5.99,1.43,0.02,8.21,13.40,5.60,4.58,6.16
840,4.41,4.66,0.25,0.00,10.15,15.78,6.13,4.55,4.88
841,5.90,4.51,1.39,0.10,10.13,14.59,4.96,6.55,4.43
842,4.58,4.65,0.07,0.00,8.66,15.01,6.79,4.46,4.59
843,4.37,5.77,1.40,0.08,8.13,12.66,4.94,4.66,6.30
844,4.09,5.76,1.67,0.04,10.10,15.24,5.65,3.98,6.12
845,4.68,4.71,0.03,0.00,8.52,14.16,6.07,4.61,4.71
846,5.94,4.30,1.63,0.03,9.60,14.66,5.54,6.23,4.57
847,4.11,4.30,0.18,0.00,9.09,15.36,6.72,4.07,4.60
848,4.31,6.02,1.71,0.02,7.34,12.19,5.21,4.62,6.24
849,5.50,4.64,0.86,0.02,8.74,12.75,4.44,5.89,4.81
850,4.25,4.53,0.27,0.01,9.89,16.00,6.60,4.10,4.63
851,5.87,4.22,1.65,0.00,8.58,13.74,5.58,6.16,4.23
852,4.41,5.61,1.20,0.03,7.25,11.09,4.20,4.39,6.38
853,4.33,4.33,0.00,0.00,8.14,14.26,6.53,4.54,4.46
854,5.64,5.69,0.05,0.05,9.29,12.95,4.12,6.05,6.07
855,4.21,4.24,0.03,0.00,8.89,14.96,6.51,4.55,4.59
856,5.64,4.63,1.01,0.03,7.90,12.62,5.12,6.09,4.68
857,4.43,4.29,0.14,0.00,8.88,15.10,6.67,4.41,4.61
858,4.15,4.42,0.27,0.00,8.33,14.73,6.81,4.38,4.48
859,6.03,4.24,1.79,0.03,9.45,13.95,4.98,6.47,4.40
860,5.92,5.87,0.05,0.05,8.24,11.58,3.75,6.20,6.00
861,5.84,5.71,0.14,0.15,9.37,11.77,2.87,6.31,6.23
862,5.82,4.68,1.15,0.03,10.72,14.83,4.65,6.27,4.78
863,4.15,4.43,0.28,0.00,9.04,15.19,6.60,4.30,4.31
864,5.62,3.87,1.76,0.02,9.77,14.85,5.57,6.19,3.99
865,4.14,5.52,1.38,0.00,8.65,13.89,5.67,4.33,5.75
866,4.73,4.51,0.22,0.00,10.47,15.59,5.65,4.79,4.73
867,4.30,5.03,0.73,0.00,10.51,16.00,6.02,4.51,5.05
868,4.38,4.43,0.05,0.00,8.74,14.85,6.55,4.48,4.34
869,6.15,5.74,0.42,0.04,8.12,11.26,3.55,6.53,6.15
870,5.87,5.06,0.80,0.02,10.12,14.60,4.99,6.32,5.12
871,4.94,5.94,0.99,0.03,11.95,16.00,4.65,5.05,6.28
872,5.70,5.68,0.02,0.00,9.68,13.83,4.64,6.18,6.06
873,4.91,4.33,0.58,0.00,9.72,15.93,6.70,4.98,4.46
874,6.02,6.03,0.01,0.02,11.15,14.39,3.80,6.31,6.38
875,4.02,5.46,1.44,0.00,9.27,14.59,5.78,4.12,5.88
876,4.35,4.22,0.13,0.00,9.99,16.00,6.51,4.68,4.55
877,5.97,4.32,1.66,0.01,10.67,15.24,5.10,6.40,4.57
878,5.92,6.26,0.34,0.03,8.75,11.91,3.60,6.32,6.45
879,5.52,4.81,0.71,0.00,8.31,13.29,5.40,5.88,4.80
880,5.96,4.93,1.03,0.06,10.61,14.18,4.11,6.53,5.14
881,4.47,5.64,1.16,0.01,8.00,12.31,4.71,4.64,5.64
882,5.68,4.15,1.53,0.02,10.27,15.54,5.78,5.78,4.10
883,4.62,5.41,0.79,0.01,8.58,13.69,5.54,4.52,5.64
884,4.51,4.20,0.32,0.00,9.33,15.70,6.84,4.78,4.52
885,4.69,5.20,0.51,0.00,8.75,14.56,6.25,4.46,5.33
886,4.58,5.97,1.39,0.01,9.38,14.21,5.30,4.55,6.14
887,4.85,4.45,0.40,0.00,8.43,14.05,6.04,5.07,4.59
888,5.95,5.37,0.58,0.01,7.62,11.61,4.37,6.46,5.73
889,5.80,5.00,0.81,0.00,9.02,13.65,5.09,6.08,5.12
890,4.65,5.89,1.24,0.00,10.73,15.42,5.22,4.66,6.10
891,4.20,4.76,0.56,0.00,8.97,15.77,7.25,4.46,4.57
892,5.47,4.61,0.87,0.02,8.60,13.01,4.84,5.70,4.80
893,4.54,5.87,1.33,0.03,8.83,13.71,5.33,4.69,6.05
894,4.53,4.40,0.13,0.00,9.94,16.00,6.56,4.40,4.28
895,5.78,4.62,1.15,0.00,10.47,15.48,5.53,5.86,4.68
896,5.82,4.73,1.09,0.01,11.09,16.00,5.47,5.80,4.64
897,4.65,6.23,1.57,0.03,7.70,11.89,4.57,4.67,6.74
898,6.15,4.71,1.44,0.02,11.19,16.00,5.37,6.36,4.80
899,4.68,5.50,0.82,0.00,10.55,15.29,5.26,4.72,6.01
900,4.37,4.82,0.44,0.00,10.76,16.00,5.78,4.41,4.97
901,4.14,4.44,0.30,0.00,10.36,16.00,6.16,4.07,4.53
902,5.04,5.12,0.08,0.01,10.81,14.89,4.63,5.51,5.45
903,4.43,4.45,0.02,0.00,8.71,15.21,6.93,4.40,4.32
904,4.82,5.49,0.67,0.00,9.46,14.76,5.77,4.91,5.76
905,6.13,4.78,1.35,0.04,7.31,11.25,4.31,6.50,4.75
906,4.69,3.96,0.73,0.00,9.47,16.00,7.01,4.66,4.07
907,4.50,4.15,0.35,0.00,10.03,16.00,6.47,4.60,4.39
908,4.34,4.65,0.31,0.00,9.55,16.00,6.92,4.26,4.61
909,4.21,4.62,0.41,0.01,9.69,16.00,6.80,4.32,4.53
910,4.92,5.94,1.02,0.03,8.66,12.76,4.54,5.09,6.16
911,6.01,6.07,0.06,0.04,6.99,10.16,3.53,6.28,6.37
912,4.87,4.82,0.04,0.00,8.25,14.47,6.63,5.01,4.75
913,4.40,6.09,1.69,0.02,8.07,12.50,4.84,4.57,6.37
914,4.46,4.44,0.02,0.00,8.85,15.30,6.89,4.54,4.55
915,5.59,4.37,1.22,0.01,9.00,14.38,5.83,5.67,4.45
916,4.30,4.07,0.23,0.00,9.35,15.91,7.03,4.39,4.15
917,4.75,4.88,0.14,0.00,10.41,15.67,5.78,4.83,5.00
918,4.75,5.05,0.31,0.01,8.04,12.72,5.08,4.74,5.18
919,5.81,5.22,0.59,0.07,9.85,13.66,4.30,6.23,5.13
920,5.24,4.43,0.81,0.01,9.40,14.19,5.27,5.61,4.58
921,4.31,4.59,0.28,0.01,8.81,14.66,6.29,4.64,4.68
922,4.63,4.42,0.21,0.01,9.86,15.14,5.77,4.81,4.47
923,5.76,4.13,1.64,0.03,9.10,14.03,5.38,6.14,4.21
924,4.63,4.93,0.30,0.00,10.66,16.00,5.88,4.73,4.96
925,5.32,4.87,0.45,0.02,9.14,14.04,5.36,5.63,4.80
926,5.63,4.21,1.42,0.02,9.78,14.68,5.39,6.15,4.23
927,4.43,4.22,0.21,0.00,8.62,14.94,6.75,4.37,4.48
928,4.50,4.30,0.20,0.00,8.65,15.29,7.07,4.54,4.42
929,4.53,5.82,1.28,0.03,9.95,14.31,4.86,4.48,5.94
930,5.53,4.09,1.44,0.01,8.21,13.12,5.32,6.05,4.41
931,5.87,6.09,0.22,0.03,7.32,10.70,3.75,5.88,6.42
932,5.09,5.93,0.84,0.07,12.14,15.70,4.16,5.41,6.20
933,4.48,4.46,0.02,0.00,9.73,16.00,6.76,4.63,4.52
934,6.11,4.71,1.40,0.02,7.82,12.34,4.91,6.53,4.74
935,4.71,5.30,0.59,0.01,8.23,13.12,5.31,4.82,5.44
936,4.24,4.25,0.01,0.00,10.19,16.00,6.32,4.51,4.32
937,5.01,4.81,0.20,0.00,9.65,14.15,4.98,5.08,5.13
938,6.20,4.33,1.87,0.01,6.96,12.40,5.79,6.39,4.28
939,4.04,4.08,0.04,0.00,8.71,15.44,7.17,4.25,4.19
940,5.28,4.89,0.39,0.00,10.82,16.00,5.73,5.31,5.04
941,4.92,5.69,0.77,0.02,9.80,14.81,5.50,5.09,5.83
942,4.92,5.98,1.06,0.08,11.30,15.38,4.64,5.05,6.15
943,4.99,6.09,1.11,0.04,9.73,14.49,5.25,4.96,6.49
944,4.67,5.72,1.04,0.01,10.95,15.66,5.26,4.51,6.06
945,4.33,4.81,0.48,0.00,9.06,15.27,6.66,4.47,5.13
946,5.80,4.52,1.28,0.02,10.80,15.01,4.74,6.21,4.67
947,4.54,3.94,0.60,0.00,8.64,15.20,6.98,4.60,3.95
948,4.32,4.04,0.28,0.00,8.81,15.43,7.06,4.26,4.06
949,4.10,5.14,1.04,0.00,8.39,14.20,6.23,4.18,5.38
950,5.79,5.99,0.19,0.02,9.11,12.61,3.96,6.18,6.23
951,5.71,4.53,1.18,0.03,11.36,15.67,4.89,6.21,4.44
952,4.41,4.42,0.01,0.00,10.07,16.00,6.43,4.66,4.62
953,6.08,4.63,1.44,0.10,8.64,12.65,4.45,6.56,4.71
954,5.62,5.51,0.11,0.00,9.90,13.93,4.53,5.79,5.81
955,4.52,4.57,0.05,0.01,9.63,14.94,5.79,4.66,4.75
956,4.31,4.41,0.10,0.00,7.59,14.04,6.83,4.49,4.42
957,4.46,6.09,1.64,0.02,7.06,12.01,5.30,4.54,6.48
958,4.45,5.80,1.35,0.00,10.96,15.44,5.03,4.66,6.22
959,5.53,4.24,1.28,0.01,8.84,13.73,5.33,5.87,4.56
960,4.59,4.35,0.24,0.01,10.35,16.00,6.17,4.95,4.29
961,5.19,4.50,0.69,0.00,9.52,15.03,5.98,5.46,4.60
962,4.19,4.11,0.09,0.00,9.03,16.00,7.42,4.30,4.32
963,5.06,4.95,0.11,0.00,9.12,15.04,6.37,5.04,4.97
964,4.91,4.41,0.50,0.00,8.66,14.50,6.28,5.18,4.60
965,4.78,4.85,0.07,0.00,8.62,14.31,6.12,4.66,5.12
966,4.53,4.68,0.16,0.01,9.93,15.70,6.26,4.75,4.78
967,6.15,5.75,0.39,0.04,7.95,10.67,3.12,6.41,6.45
968,6.24,5.69,0.55,0.05,10.83,13.84,3.55,6.51,6.45
969,5.80,5.67,0.14,0.09,8.42,11.73,3.74,6.19,6.00
970,4.46,4.45,0.01,0.00,9.62,16.00,6.86,4.54,4.64
971,5.17,6.16,0.99,0.04,9.09,13.35,4.72,5.15,6.33
972,4.55,4.35,0.20,0.00,7.80,14.22,6.81,4.74,4.63
973,5.14,4.32,0.81,0.01,10.42,15.75,5.85,5.22,4.60
974,4.45,4.53,0.08,0.00,9.69,15.92,6.71,4.48,4.47
975,4.90,5.86,0.96,0.03,7.94,12.07,4.52,5.08,6.07
976,6.21,6.05,0.16,0.04,9.02,11.94,3.37,6.31,6.54
977,4.60,5.78,1.18,0.01,9.85,15.00,5.63,4.54,6.04
978,4.54,4.49,0.05,0.00,7.40,13.47,6.44,4.80,4.64
979,5.76,5.96,0.21,0.09,9.16,12.16,3.46,6.15,6.35
980,5.96,4.59,1.37,0.00,9.99,14.84,5.35,6.25,4.64
981,4.28,4.53,0.25,0.01,9.73,16.00,6.76,4.34,4.43
982,5.11,4.67,0.44,0.01,8.54,14.53,6.42,5.28,4.62
983,4.18,4.23,0.06,0.00,9.03,16.00,7.42,4.28,4.24
984,4.64,5.89,1.25,0.05,8.45,12.37,4.34,4.91,6.60
985,5.48,6.11,0.63,0.00,7.92,11.44,3.92,5.46,6.37
986,5.21,4.44,0.77,0.00,10.24,15.62,5.89,5.38,4.33
987,4.53,4.69,0.16,0.00,6.93,12.28,5.69,4.45,4.94
988,6.21,4.28,1.93,0.12,9.92,14.47,5.05,6.48,4.37
989,5.97,5.97,0.00,0.00,11.92,15.63,4.31,6.16,6.04
990,4.35,4.17,0.18,0.00,8.27,14.77,6.91,4.50,4.32
991,5.64,4.59,1.05,0.01,8.50,13.61,5.53,5.66,4.71
992,6.10,6.04,0.06,0.10,6.75,9.29,2.88,6.38,6.35
993,4.04,5.77,1.73,0.00,11.00,16.00,5.55,4.28,6.22
994,4.54,4.75,0.21,0.00,8.95,14.69,6.19,4.62,4.74
995,4.48,6.35,1.88,0.11,9.13,13.66,4.98,4.51,6.46
996,4.44,5.17,0.73,0.01,10.38,16.00,6.14,4.65,5.37
997,5.92,5.69,0.22,0.03,8.84,12.77,4.37,6.10,5.89
998,6.16,6.10,0.06,0.13,7.08,9.53,2.80,6.73,6.51
999,4.49,4.38,0.11,0.00,9.30,15.60,6.77,4.39,4.54
