,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,s_1,s_2
468,27.69,27.26,0.43,27.69,25.41,24.59,0.83,0.07,50.15,78.85,36.23,2870.50,28.85,27.98
469,26.93,27.02,0.09,27.02,24.93,24.72,0.21,0.10,49.19,82.74,40.93,3354.69,26.52,27.26
470,24.47,21.93,2.54,24.47,22.83,20.70,2.13,0.07,51.21,90.00,46.47,3878.75,25.32,22.16
471,26.54,26.57,0.03,26.57,23.93,24.83,0.90,0.04,50.26,82.28,39.56,3202.59,27.55,27.38
472,27.26,29.83,2.57,29.83,25.01,25.94,0.93,0.05,57.22,87.46,38.82,3024.15,27.57,30.97
473,25.25,27.45,2.20,27.45,23.63,24.70,1.07,0.03,54.41,86.73,40.48,3231.95,25.99,28.31
474,28.22,27.65,0.57,28.22,25.34,26.07,0.73,0.06,52.62,83.69,38.97,3107.29,28.70,28.27
475,27.77,27.38,0.39,27.77,24.34,25.15,0.81,0.07,62.08,90.00,37.23,2791.81,27.07,28.29
476,28.53,27.27,1.26,28.53,26.29,24.51,1.78,0.07,45.15,77.97,39.59,3281.95,27.98,28.01
477,27.03,26.93,0.09,27.03,23.26,25.95,2.69,0.06,56.29,90.00,42.15,3371.17,26.56,28.00
478,30.67,25.11,5.56,30.67,27.56,23.03,4.54,0.03,45.11,75.50,37.16,3039.10,31.33,25.74
479,27.26,27.73,0.47,27.73,25.39,24.99,0.39,0.04,59.44,89.70,39.18,3025.94,27.88,28.84
480,28.05,29.39,1.34,29.39,26.08,25.47,0.61,0.04,59.49,89.04,38.47,2955.05,28.27,30.16
481,25.59,26.11,0.52,26.11,24.28,23.73,0.55,0.08,53.84,90.00,44.23,3615.75,25.41,26.54
482,27.42,20.45,6.98,27.42,25.16,19.42,5.74,0.04,54.67,90.00,43.53,3533.43,27.82,20.48
483,27.12,22.06,5.06,27.12,25.19,20.90,4.28,0.06,56.28,90.00,42.16,3371.67,27.91,23.43
484,25.86,15.91,9.95,25.86,24.47,16.71,7.76,0.07,50.89,90.00,46.75,3911.40,27.14,16.85
485,29.13,26.74,2.39,29.13,26.86,24.74,2.12,0.08,61.32,90.00,37.88,2868.36,30.17,28.00
486,27.22,24.33,2.89,27.22,25.32,22.54,2.78,0.03,55.91,90.00,42.48,3409.08,28.04,25.08
487,25.67,28.43,2.76,28.43,23.92,26.12,2.20,0.08,39.57,72.45,38.82,3288.00,27.07,29.00
488,26.90,26.94,0.04,26.94,24.44,24.21,0.23,0.04,46.13,76.20,36.99,3006.64,27.45,27.70
489,25.03,25.72,0.69,25.72,23.54,22.98,0.56,0.06,51.96,84.29,40.12,3233.07,24.59,26.84
490,28.13,28.13,0.00,28.13,26.65,25.15,1.49,0.08,49.53,80.88,38.78,3135.60,27.90,28.42
491,26.20,26.96,0.76,26.96,23.99,24.49,0.49,0.04,49.73,82.23,39.96,3249.70,26.67,27.42
492,27.10,24.48,2.62,27.10,24.71,23.70,1.01,0.10,55.00,90.00,43.25,3500.17,28.34,23.77
493,26.55,23.17,3.38,26.55,22.75,21.55,1.20,0.09,56.92,90.00,41.62,3308.31,27.81,22.20
494,26.65,27.33,0.68,27.33,24.98,24.37,0.61,0.03,47.23,78.92,38.78,3169.69,27.23,28.34
495,23.11,25.84,2.73,25.84,21.19,23.18,1.99,0.05,47.84,82.36,41.70,3452.45,23.30,25.50
496,28.88,25.16,3.72,28.88,26.11,22.68,3.43,0.06,53.47,85.67,40.22,3219.61,27.80,26.09
497,29.20,28.68,0.51,29.20,25.04,24.45,0.59,0.02,61.31,90.00,37.88,2868.69,28.71,29.48
498,28.46,27.37,1.09,28.46,25.91,25.19,0.72,0.08,56.49,90.00,41.99,3351.48,26.36,28.69
499,25.67,26.55,0.88,26.55,22.75,23.79,1.05,0.04,50.69,79.13,36.05,2844.33,27.22,27.70
500,25.74,27.66,1.92,27.66,24.81,27.05,2.24,0.09,52.53,88.40,43.75,3586.70,26.51,27.75
501,27.88,28.85,0.97,28.85,25.36,26.70,1.34,0.09,49.20,83.26,41.44,3406.21,28.07,29.34
502,27.42,24.40,3.02,27.42,24.87,23.32,1.55,0.09,59.59,90.00,39.35,3041.45,28.66,25.85
503,28.98,26.78,2.20,28.98,26.99,24.08,2.91,0.04,54.00,90.00,44.10,3600.40,28.82,27.26
504,24.84,27.94,3.10,27.94,22.54,26.04,3.50,0.10,58.64,90.00,40.15,3135.85,25.61,28.37
505,27.49,23.69,3.80,27.49,25.67,22.90,2.77,0.10,56.13,90.00,42.29,3386.64,27.83,24.38
506,26.73,24.68,2.06,26.73,25.06,21.83,3.22,0.05,58.32,89.11,39.54,3079.23,27.62,25.54
507,24.20,26.35,2.15,26.35,22.88,24.25,1.38,0.04,53.80,90.00,44.27,3619.98,25.17,26.28
508,24.28,25.51,1.23,25.51,22.08,22.99,0.92,0.05,58.41,90.00,40.35,3158.80,24.46,26.45
509,26.73,27.38,0.66,27.38,24.15,24.99,0.84,0.05,56.13,90.00,42.29,3386.65,25.98,27.11
510,26.13,26.84,0.71,26.84,24.09,24.72,0.63,0.09,57.27,90.00,41.32,3272.87,26.09,27.06
511,28.02,28.66,0.64,28.66,24.77,25.60,0.83,0.04,52.36,81.35,36.85,2899.62,28.59,28.89
512,27.45,29.09,1.64,29.09,25.02,25.83,0.81,0.08,56.78,85.90,37.63,2911.59,28.07,29.57
513,28.01,25.31,2.71,28.01,24.95,23.60,1.35,0.04,59.88,90.00,39.10,3012.34,28.98,26.37
514,24.60,28.16,3.56,28.16,23.11,25.23,2.12,0.05,57.69,90.00,40.96,3230.55,25.07,28.71
515,27.15,26.78,0.37,27.15,25.00,25.63,0.63,0.11,57.98,89.98,40.70,3200.43,28.12,26.73
516,26.24,23.87,2.36,26.24,24.81,22.30,2.52,0.12,51.60,86.89,43.03,3528.96,27.05,23.79
517,25.62,22.94,2.67,25.62,22.88,21.54,1.34,0.04,56.05,90.00,42.36,3395.47,24.44,23.96
518,29.64,28.18,1.46,29.64,26.05,25.42,0.63,0.06,58.05,90.00,40.66,3195.34,29.44,27.61
519,30.33,28.73,1.59,30.33,27.34,25.81,1.53,0.08,49.24,85.69,43.84,3645.10,29.26,28.52
520,27.26,28.18,0.91,28.18,23.77,26.57,2.80,0.08,48.33,80.19,39.11,3186.02,28.63,27.90
521,29.24,29.64,0.39,29.64,24.76,26.08,1.32,0.06,61.86,90.00,37.42,2813.71,29.76,30.03
522,24.29,28.91,4.62,28.91,22.36,25.34,2.98,0.09,59.59,88.83,38.17,2923.51,25.81,29.80
523,23.28,27.55,4.27,27.55,22.08,25.60,3.52,0.07,56.33,90.00,42.12,3366.70,23.36,27.88
524,25.83,27.74,1.91,27.74,22.79,24.03,1.23,0.01,57.64,85.67,36.68,2803.54,26.88,28.73
525,26.66,28.20,1.54,28.20,25.03,25.86,0.83,0.07,45.08,78.80,40.48,3372.06,27.74,27.86
526,27.84,27.27,0.57,27.84,25.66,24.97,0.69,0.05,55.31,90.00,42.99,3468.95,27.20,28.06
527,24.19,27.04,2.85,27.04,22.18,23.90,1.71,0.04,55.94,90.00,42.45,3405.69,24.97,26.93
528,27.49,23.65,3.84,27.49,23.57,21.39,2.18,0.02,52.40,87.30,42.76,3490.22,27.07,25.24
529,26.39,27.24,0.85,27.24,23.37,24.83,1.45,0.03,55.90,84.78,37.26,2887.76,26.75,28.19
530,25.48,28.02,2.54,28.02,22.74,26.16,3.43,0.03,53.96,86.83,40.96,3286.69,27.03,28.11
531,26.09,27.68,1.59,27.68,23.62,25.19,1.58,0.03,55.01,90.00,43.24,3499.28,25.72,27.52
532,27.66,26.82,0.84,27.66,24.60,24.13,0.47,0.03,54.64,84.19,37.75,2955.17,27.95,27.62
533,25.11,26.68,1.57,26.68,21.59,24.38,2.79,0.04,52.06,90.00,45.75,3794.22,23.92,26.51
534,27.32,26.87,0.45,27.32,23.92,24.16,0.24,0.07,48.28,76.06,35.03,2778.71,26.74,27.86
535,28.04,24.72,3.32,28.04,26.48,22.31,4.18,0.03,54.39,89.65,43.41,3525.59,27.93,24.03
536,26.83,25.73,1.10,26.83,23.33,22.94,0.39,0.01,60.76,90.00,38.36,2924.37,28.02,27.26
537,26.33,27.08,0.74,27.08,25.36,25.50,0.13,0.13,53.17,87.94,42.74,3476.87,27.34,26.35
538,25.24,26.84,1.59,26.84,24.90,23.14,1.76,0.06,57.64,90.00,41.00,3235.81,25.51,27.51
539,26.75,26.34,0.41,26.75,24.71,23.09,1.63,0.06,52.24,86.13,41.72,3388.73,26.77,25.33
540,26.46,25.23,1.23,26.46,24.19,23.95,0.24,0.05,55.80,90.00,42.57,3420.27,26.64,26.41
541,26.54,26.80,0.26,26.80,25.22,23.74,1.49,0.04,52.49,79.79,35.17,2729.76,27.65,28.29
542,29.16,27.88,1.28,29.16,26.34,25.00,1.34,0.10,54.21,85.48,39.40,3126.96,30.22,27.97
543,29.45,24.87,4.58,29.45,26.20,22.70,3.51,0.06,58.82,90.00,40.01,3118.29,29.81,25.88
544,23.48,25.12,1.63,25.12,22.32,23.08,0.76,0.06,52.54,90.00,45.34,3746.34,24.18,25.27
545,26.36,27.90,1.54,27.90,24.14,25.66,1.51,0.04,46.18,78.52,39.26,3233.32,26.73,28.54
546,27.60,28.87,1.27,28.87,25.08,25.86,0.77,0.06,61.27,90.00,37.92,2872.85,28.47,29.83
547,29.03,26.59,2.45,29.03,26.29,24.82,1.47,0.06,51.02,79.69,36.33,2867.79,30.08,27.72
548,27.38,26.93,0.45,27.38,25.29,24.80,0.49,0.06,52.90,86.84,41.87,3393.38,27.39,27.15
549,26.77,26.07,0.70,26.77,24.77,24.17,0.60,0.08,55.26,88.16,41.18,3289.35,27.18,26.59
550,26.58,23.34,3.25,26.58,23.28,22.14,1.13,0.05,47.68,81.48,40.95,3380.10,26.28,24.22
551,29.29,27.85,1.43,29.29,26.58,23.65,2.92,0.08,61.83,90.00,37.44,2816.58,29.65,28.68
552,26.82,23.07,3.75,26.82,24.65,22.81,1.84,0.08,52.17,88.59,44.24,3641.41,27.36,24.45
553,25.97,27.14,1.18,27.14,25.21,25.52,0.31,0.06,53.76,90.00,44.30,3623.85,25.89,27.94
554,26.46,28.09,1.63,28.09,24.44,25.00,0.56,0.05,51.95,83.40,39.25,3145.39,28.15,28.41
555,18.56,26.37,7.81,26.37,17.88,24.52,6.64,0.05,47.06,90.00,50.00,4294.34,17.89,26.87
556,26.51,28.64,2.13,28.64,25.02,25.27,0.25,0.06,45.99,77.41,38.31,3141.61,26.84,29.68
557,27.53,25.47,2.06,27.53,24.42,23.39,1.03,0.05,57.71,90.00,40.94,3228.57,28.47,25.81
558,26.65,26.99,0.35,26.99,24.43,23.33,1.10,0.06,48.15,79.50,38.58,3135.27,27.26,26.87
559,23.50,28.61,5.12,28.61,22.82,24.99,2.17,0.05,59.50,88.91,38.33,2940.71,24.40,29.52
560,24.81,21.04,3.77,24.81,22.39,19.09,3.30,0.03,51.57,84.03,40.20,3246.18,25.93,21.97
561,26.89,24.19,2.71,26.89,24.53,22.35,2.18,0.06,58.86,90.00,39.97,3114.09,27.40,25.51
562,27.85,25.17,2.68,27.85,25.68,21.88,3.80,0.08,48.67,77.14,35.77,2846.79,29.16,25.93
563,27.32,24.27,3.05,27.32,25.38,22.93,2.45,0.05,52.22,84.24,39.85,3201.45,27.90,25.14
564,24.33,27.46,3.13,27.46,22.49,24.68,2.20,0.07,58.28,90.00,40.46,3171.82,25.59,27.93
565,26.10,26.87,0.77,26.87,24.32,24.73,0.42,0.05,51.64,85.01,41.12,3336.97,26.88,27.16
566,26.31,26.01,0.30,26.31,23.86,24.07,0.22,0.04,45.37,80.62,42.05,3524.58,26.79,26.63
567,22.13,27.40,5.27,27.40,21.21,24.48,3.27,0.05,56.00,89.48,41.88,3348.22,22.50,28.66
568,27.86,27.30,0.55,27.86,25.75,24.94,0.82,0.07,46.21,77.90,38.62,3169.31,28.40,27.16
569,28.31,23.69,4.62,28.31,26.26,24.01,2.26,0.07,53.58,90.00,44.46,3642.42,28.57,23.98
570,28.06,28.34,0.29,28.34,24.72,25.50,0.79,0.06,58.24,90.00,40.50,3176.41,28.68,27.85
571,27.16,27.52,0.37,27.52,23.44,24.69,1.25,0.10,50.07,80.46,37.90,3038.85,27.93,27.31
572,27.29,27.34,0.05,27.34,25.78,23.98,1.80,0.10,48.05,74.80,33.96,2675.07,28.89,28.56
573,21.69,26.02,4.33,26.02,20.08,24.58,4.50,0.04,56.78,90.00,41.74,3322.02,22.38,26.71
574,26.84,25.42,1.42,26.84,25.08,23.24,1.84,0.05,58.03,90.00,40.67,3196.93,28.39,26.64
575,23.92,26.77,2.85,26.77,22.07,24.22,2.14,0.06,49.53,83.69,41.59,3416.05,24.58,27.03
576,23.88,23.27,0.61,23.88,22.39,20.98,1.41,0.05,48.63,84.89,43.56,3626.23,24.37,23.65
577,24.93,25.89,0.96,25.89,24.32,23.14,1.18,0.05,40.36,74.21,39.91,3385.63,25.42,27.06
578,27.48,30.22,2.74,30.22,24.10,26.80,2.70,0.05,55.73,86.23,38.86,3050.04,27.25,30.35
579,27.47,28.17,0.70,28.17,27.01,25.18,1.83,0.06,53.51,83.85,38.36,3033.78,27.74,29.72
580,27.35,24.89,2.45,27.35,25.91,22.83,3.08,0.09,55.45,84.74,37.61,2928.87,28.50,25.90
581,26.51,26.12,0.39,26.51,24.34,24.66,0.32,0.06,46.68,82.69,43.01,3600.94,25.88,26.77
582,26.03,28.29,2.27,28.29,24.76,25.56,0.81,0.06,54.65,84.79,38.33,3013.27,27.36,29.12
583,20.61,26.05,5.44,26.05,20.80,23.34,2.54,0.04,51.93,88.06,43.92,3613.13,21.80,27.10
584,23.70,26.28,2.58,26.28,23.74,25.06,1.32,0.07,50.30,90.00,47.25,3970.28,23.90,26.56
585,28.36,28.39,0.03,28.39,24.84,25.69,0.85,0.10,50.37,83.02,40.21,3265.54,28.55,27.90
586,27.78,28.83,1.05,28.83,24.16,26.10,1.94,0.05,58.87,84.56,34.52,2568.84,29.25,30.12
587,27.36,26.76,0.60,27.36,23.97,24.72,0.76,0.08,55.07,90.00,43.19,3492.58,26.56,26.38
588,26.30,26.61,0.31,26.61,23.92,24.43,0.51,0.07,58.96,90.00,39.88,3104.08,26.75,27.01
589,26.25,27.42,1.16,27.42,23.76,26.16,2.40,0.13,52.61,85.67,40.95,3305.93,27.32,27.52
590,25.57,29.10,3.53,29.10,23.36,25.44,2.09,0.03,50.99,78.88,35.54,2789.05,26.31,30.17
591,29.38,26.26,3.12,29.38,26.08,23.61,2.46,0.04,53.78,83.51,37.79,2972.75,29.14,26.35
592,24.89,26.86,1.97,26.86,23.11,24.87,1.76,0.04,49.60,86.63,44.47,3702.61,25.53,27.31
593,26.66,25.13,1.53,26.66,24.88,23.92,0.96,0.07,53.68,87.14,41.51,3345.76,27.22,26.34
594,28.06,22.55,5.52,28.06,25.46,21.90,3.56,0.04,41.93,77.11,41.47,3517.49,29.12,22.52
595,26.46,24.39,2.07,26.46,25.12,22.89,2.23,0.04,51.59,85.42,41.57,3383.20,26.97,26.05
596,27.36,26.82,0.54,27.36,25.11,23.87,1.23,0.08,56.61,90.00,41.88,3339.01,28.43,24.63
597,24.89,21.98,2.91,24.89,22.67,20.44,2.24,0.06,54.22,90.00,43.92,3578.47,25.24,22.09
598,28.31,27.54,0.77,28.31,25.16,25.71,0.55,0.09,61.70,90.00,37.56,2830.14,29.07,28.22
599,23.29,25.54,2.25,25.54,22.19,25.84,3.64,0.10,54.05,90.00,44.05,3594.55,23.95,26.60
600,26.35,26.27,0.09,26.35,23.95,25.01,1.06,0.03,51.40,85.32,41.63,3392.08,26.06,27.58
601,26.64,27.98,1.34,27.98,24.48,25.86,1.38,0.09,42.94,74.86,38.36,3191.91,26.49,28.83
602,25.69,27.95,2.26,27.95,23.23,24.90,1.67,0.04,60.69,90.00,38.41,2930.79,26.44,29.03
603,25.91,28.03,2.12,28.03,22.30,25.10,2.80,0.05,61.02,90.00,38.13,2897.55,27.02,28.52
604,28.87,27.79,1.08,28.87,25.12,25.79,0.67,0.03,52.65,88.45,43.70,3579.87,27.85,28.67
605,27.27,26.50,0.77,27.27,24.89,25.03,0.13,0.06,57.86,90.00,40.82,3214.35,27.08,27.38
606,24.44,28.42,3.98,28.42,23.38,26.84,3.46,0.08,57.70,90.00,40.96,3230.37,25.32,28.12
607,26.53,26.22,0.31,26.53,24.50,23.62,0.88,0.05,60.69,90.00,38.41,2930.55,27.05,27.51
608,27.19,28.23,1.04,28.23,24.20,25.59,1.39,0.06,45.55,72.93,34.21,2738.01,27.81,29.17
609,28.18,27.50,0.68,28.18,26.42,24.10,2.33,0.07,52.55,81.88,37.21,2933.07,29.10,27.58
610,25.26,24.12,1.14,25.26,22.67,22.20,0.46,0.06,55.51,90.00,42.82,3448.98,25.62,24.51
611,28.60,25.60,2.99,28.60,25.24,24.17,1.08,0.06,55.28,90.00,43.01,3471.88,27.15,26.57
612,26.67,24.59,2.08,26.67,24.42,23.51,0.91,0.07,51.62,86.05,42.17,3442.56,26.49,24.93
613,26.76,27.22,0.46,27.22,25.45,24.46,0.98,0.12,45.24,79.16,40.70,3391.65,27.26,26.35
614,27.30,23.79,3.51,27.30,24.51,22.21,2.30,0.01,51.13,83.02,39.56,3189.05,28.05,24.42
615,27.22,24.01,3.21,27.22,24.33,23.32,1.01,0.04,56.82,90.00,41.70,3318.07,27.86,25.19
616,23.48,25.38,1.90,25.38,21.55,23.36,1.81,0.07,53.15,90.00,44.82,3685.25,23.61,25.98
617,23.37,26.70,3.33,26.70,21.91,24.90,2.99,0.06,54.59,90.00,43.60,3540.97,23.54,28.00
618,24.74,26.46,1.72,26.46,22.00,23.36,1.37,0.04,48.80,76.83,35.35,2803.11,26.17,27.60
619,26.42,27.80,1.38,27.80,24.42,25.49,1.07,0.06,54.41,90.00,43.75,3558.85,25.29,28.23
620,28.12,25.10,3.02,28.12,24.96,23.60,1.35,0.07,58.56,87.80,38.02,2923.95,28.99,26.07
621,29.49,29.07,0.41,29.49,26.14,26.36,0.22,0.05,58.08,90.00,40.63,3192.23,29.07,30.12
622,24.66,27.60,2.93,27.60,22.81,24.59,1.78,0.05,60.55,90.00,38.53,2944.63,25.90,28.28
623,28.23,27.42,0.81,28.23,25.78,24.87,0.91,0.10,60.87,90.00,38.26,2912.54,28.79,28.52
624,29.52,27.04,2.48,29.52,24.85,25.43,0.58,0.06,55.75,85.53,38.14,2977.97,29.82,27.18
625,29.31,25.94,3.38,29.31,26.06,24.56,1.50,0.05,58.42,90.00,40.34,3157.95,28.53,26.08
626,26.25,27.99,1.74,27.99,23.79,24.71,0.92,0.08,55.81,86.06,38.63,3025.62,26.80,28.38
627,24.78,25.04,0.26,25.04,23.08,22.30,0.78,0.02,53.76,86.71,41.01,3294.28,24.84,26.58
628,24.59,27.09,2.51,27.09,22.60,26.15,3.55,0.06,46.25,80.32,41.00,3406.46,25.91,27.24
629,26.84,27.84,1.00,27.84,24.50,25.94,1.45,0.06,51.33,85.49,41.86,3416.09,27.45,27.97
630,27.02,25.81,1.20,27.02,24.90,22.71,2.19,0.03,53.05,82.73,37.64,2968.32,27.48,26.65
631,26.45,26.64,0.19,26.64,24.80,25.14,0.34,0.12,53.98,87.22,41.34,3324.16,28.04,26.31
632,26.53,22.61,3.91,26.53,24.37,20.98,3.40,0.07,48.90,79.30,37.73,3039.66,27.13,23.61
633,27.13,24.85,2.28,27.13,25.14,22.66,2.49,0.08,56.87,90.00,41.66,3313.00,27.60,26.07
634,27.68,26.70,0.98,27.68,24.60,23.73,0.87,0.10,57.71,90.00,40.95,3229.41,28.66,26.60
635,21.34,21.73,0.38,21.73,20.06,20.75,0.69,0.03,53.05,90.00,44.91,3695.22,21.75,23.07
636,25.66,28.43,2.77,28.43,22.33,25.74,3.41,0.07,48.76,76.81,35.37,2805.14,27.04,28.47
637,26.42,26.47,0.06,26.47,23.62,23.78,0.16,0.03,58.04,90.00,40.67,3196.43,27.18,27.35
638,28.39,26.74,1.66,28.39,24.39,24.31,0.08,0.01,51.97,81.35,37.18,2938.54,27.90,27.65
639,25.57,25.02,0.55,25.57,22.72,23.05,0.33,0.04,38.98,72.92,39.79,3393.83,27.22,25.63
640,27.77,27.34,0.43,27.77,24.98,24.55,0.43,0.05,59.32,90.00,39.57,3067.54,27.72,28.14
641,27.78,28.12,0.34,28.12,24.54,25.54,0.99,0.02,55.20,86.59,39.67,3139.45,27.75,28.48
642,24.83,18.41,6.43,24.83,22.97,18.85,4.13,0.05,44.34,82.56,44.87,3821.82,26.47,19.20
643,26.74,25.16,1.59,26.74,24.67,21.98,2.69,0.05,56.45,86.74,38.76,3029.07,27.99,25.02
644,28.55,25.22,3.33,28.55,26.89,23.23,3.66,0.10,61.24,90.00,37.95,2876.28,29.23,26.41
645,24.32,23.58,0.74,24.32,22.68,22.01,0.67,0.03,52.06,90.00,45.75,3793.73,24.00,24.56
646,27.82,25.82,2.00,27.82,25.76,23.68,2.09,0.04,56.56,90.00,41.93,3344.23,28.04,26.93
647,25.98,24.67,1.31,25.98,23.85,23.18,0.67,0.05,55.25,90.00,43.03,3474.69,26.78,25.23
648,28.71,25.97,2.74,28.71,25.97,25.04,0.93,0.06,46.64,81.15,41.51,3451.20,28.71,26.77
649,27.53,24.83,2.71,27.53,25.56,23.89,1.66,0.07,50.51,90.00,47.07,3948.85,25.54,25.13
650,28.65,26.96,1.70,28.65,26.31,24.67,1.63,0.08,45.09,77.63,39.30,3254.01,28.04,27.67
651,27.90,29.40,1.49,29.40,24.13,26.12,1.99,0.06,52.59,81.58,36.88,2898.78,28.28,29.20
652,24.32,24.49,0.17,24.49,22.87,22.78,0.09,0.06,52.79,90.00,45.13,3721.22,24.30,25.99
653,25.67,25.73,0.06,25.73,23.33,23.58,0.24,0.07,53.19,84.67,39.47,3148.87,25.83,26.59
654,25.34,24.46,0.88,25.34,21.61,23.52,1.91,0.03,52.91,85.45,40.48,3254.40,25.61,25.41
655,25.73,25.01,0.72,25.73,24.05,23.94,0.12,0.06,52.47,88.88,44.28,3640.75,26.51,24.63
656,29.71,25.15,4.56,29.71,25.31,23.83,1.48,0.02,53.61,83.93,38.36,3031.99,29.14,25.45
657,26.67,28.54,1.88,28.54,24.43,24.96,0.53,0.04,53.91,90.00,44.18,3609.33,25.54,30.10
658,25.91,23.59,2.32,25.91,24.89,22.07,2.82,0.06,49.92,90.00,47.56,4007.62,24.40,23.68
659,26.03,24.49,1.54,26.03,23.52,23.15,0.37,0.06,46.36,79.72,40.31,3335.74,26.72,25.67
660,28.53,27.84,0.70,28.53,26.55,24.40,2.14,0.08,49.73,78.16,35.89,2843.46,29.30,28.60
661,27.63,26.56,1.06,27.63,24.96,24.34,0.61,0.04,41.63,73.41,38.03,3178.19,27.18,26.72
662,24.50,30.21,5.71,30.21,21.81,25.29,3.47,0.07,53.09,83.13,38.00,3003.42,25.15,29.16
663,27.01,25.48,1.53,27.01,24.87,23.94,0.93,0.06,40.65,70.97,36.42,3032.23,27.62,27.18
664,25.37,25.54,0.17,25.54,23.97,23.83,0.13,0.07,58.38,90.00,40.37,3161.70,25.19,26.05
665,27.63,19.05,8.58,27.63,24.56,17.96,6.60,0.03,41.18,81.97,46.96,4078.47,28.23,17.01
666,26.26,26.13,0.13,26.26,25.23,23.40,1.83,0.10,56.83,90.00,41.70,3317.21,26.81,26.07
667,27.74,25.26,2.49,27.74,26.93,23.59,3.34,0.09,53.72,90.00,44.34,3628.14,27.80,25.50
668,24.18,24.96,0.78,24.96,23.05,22.51,0.54,0.02,50.18,90.00,47.34,3981.63,24.78,24.48
669,25.10,22.10,2.99,25.10,24.04,21.93,2.11,0.10,57.75,90.00,40.92,3225.33,26.45,22.65
670,26.73,26.34,0.40,26.73,24.59,23.17,1.42,0.08,44.32,73.63,35.96,2931.00,28.24,27.00
671,29.12,26.23,2.89,29.12,25.66,23.06,2.59,0.05,54.62,88.56,42.13,3394.08,29.93,25.14
672,28.19,26.80,1.39,28.19,24.69,24.45,0.24,0.06,48.31,80.15,39.09,3184.13,29.80,27.96
673,27.91,28.26,0.35,28.26,25.97,25.31,0.66,0.06,55.48,90.00,42.84,3451.92,27.12,28.79
674,20.29,29.85,9.57,29.85,18.90,27.42,8.52,0.06,44.55,83.23,45.36,3867.49,20.47,30.02
675,27.51,24.52,2.99,27.51,25.47,23.02,2.45,0.05,55.36,89.08,42.02,3371.85,28.06,25.39
676,26.30,26.90,0.60,26.90,24.72,23.87,0.85,0.05,57.06,90.00,41.50,3293.94,26.99,26.90
677,26.95,26.77,0.18,26.95,25.10,25.04,0.06,0.08,50.16,89.04,46.40,3887.80,27.29,25.64
678,25.88,25.96,0.07,25.96,24.22,23.81,0.41,0.05,42.44,72.42,36.35,2998.09,26.75,26.82
679,29.44,23.26,6.19,29.44,25.86,22.54,3.32,0.07,50.83,83.75,40.55,3292.81,28.69,23.70
680,27.35,24.59,2.76,27.35,24.45,23.00,1.45,0.05,56.20,90.00,42.23,3380.44,27.85,25.13
681,27.38,26.08,1.30,27.38,24.89,23.76,1.13,0.08,50.83,78.67,35.46,2784.01,28.75,27.78
682,29.16,26.32,2.85,29.16,26.80,23.94,2.85,0.07,52.27,80.05,35.62,2778.08,30.11,26.94
683,27.07,27.33,0.26,27.33,24.66,26.44,1.78,0.07,56.75,90.00,41.76,3324.53,28.25,27.34
684,26.17,27.80,1.63,27.80,25.05,25.88,0.83,0.09,53.64,87.52,41.93,3388.35,27.10,27.74
685,25.47,28.09,2.62,28.09,24.10,24.44,0.34,0.06,55.65,85.86,38.56,3021.33,26.21,28.41
686,28.06,28.76,0.70,28.76,24.86,25.27,0.41,0.01,52.63,82.34,37.60,2970.67,28.43,29.55
687,26.67,25.46,1.22,26.67,24.48,24.42,0.06,0.05,54.56,89.60,43.22,3504.11,26.87,25.92
688,27.13,25.66,1.46,27.13,25.36,23.95,1.41,0.05,54.72,90.00,43.49,3528.43,27.16,25.73
689,25.90,26.67,0.77,26.67,24.01,25.47,1.46,0.09,56.56,90.00,41.92,3344.09,26.68,27.48
690,23.49,25.67,2.18,25.67,22.09,23.08,0.99,0.04,49.38,86.27,44.30,3689.25,23.14,26.45
691,26.94,24.04,2.89,26.94,24.52,22.02,2.50,0.06,49.31,83.47,41.56,3416.75,27.66,23.21
692,27.46,26.74,0.72,27.46,24.52,23.98,0.54,0.10,62.04,88.80,36.06,2675.47,28.60,27.56
693,26.95,26.52,0.44,26.95,23.75,25.38,1.63,0.07,57.00,90.00,41.55,3299.74,26.43,27.26
694,27.04,28.78,1.73,28.78,22.72,25.62,2.90,0.09,48.64,79.70,38.36,3106.42,25.79,28.70
695,28.13,26.55,1.58,28.13,25.16,24.51,0.65,0.02,48.08,79.42,38.56,3134.34,28.82,27.25
696,30.04,26.06,3.98,30.04,27.96,23.99,3.97,0.05,56.31,90.00,42.13,3368.76,29.23,26.74
697,27.33,27.89,0.55,27.89,24.70,25.03,0.34,0.04,44.83,76.60,38.49,3176.74,28.27,27.75
698,27.45,26.70,0.76,27.45,25.09,25.07,0.02,0.04,48.38,79.86,38.74,3148.11,27.93,27.89
699,26.94,27.51,0.58,27.51,24.02,25.70,1.67,0.03,55.93,89.97,42.43,3404.38,26.42,27.86
700,25.64,26.44,0.80,26.44,24.06,24.14,0.08,0.05,59.03,90.00,39.83,3097.27,26.50,26.49
701,26.31,25.91,0.40,26.31,23.62,24.07,0.45,0.07,56.85,87.16,38.84,3030.88,27.15,26.08
702,25.87,28.13,2.25,28.13,24.78,25.96,1.17,0.07,55.02,89.91,43.14,3489.24,26.04,28.32
