,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
406,6.60,6.47,0.13,6.60,5.53,5.49,0.04,0.01,5.58,9.24,4.50,366.18,0.79,0.75,-4.13,-3.81
407,6.05,5.82,0.23,6.05,5.05,5.09,0.04,0.01,6.36,11.24,5.84,488.39,0.85,0.79,-4.06,-3.41
408,6.20,6.22,0.02,6.22,5.18,5.19,0.01,0.05,6.49,11.00,5.48,450.76,0.85,0.76,-4.24,-3.40
409,6.94,6.93,0.01,6.94,5.87,5.94,0.07,0.02,5.98,10.02,4.93,403.48,0.75,0.71,-4.00,-3.66
410,5.71,5.77,0.06,5.77,4.75,4.70,0.05,0.00,8.46,14.38,7.19,591.73,0.90,0.80,-4.02,-3.29
411,6.00,5.88,0.12,6.00,5.22,5.08,0.13,0.00,8.79,13.58,6.11,479.52,0.86,0.80,-4.12,-3.63
412,6.10,5.91,0.20,6.10,5.20,4.98,0.22,0.02,6.52,11.12,5.58,459.84,0.84,0.85,-4.07,-4.07
413,5.06,5.02,0.04,5.06,4.24,4.01,0.23,0.00,7.55,14.31,7.89,675.82,0.89,0.78,-3.40,-2.59
414,5.37,5.15,0.23,5.37,4.43,4.33,0.11,0.01,7.74,13.55,6.97,581.21,0.84,0.86,-3.21,-3.50
415,5.39,5.51,0.13,5.51,4.47,4.56,0.09,0.00,7.97,14.19,7.41,621.83,0.87,0.77,-3.74,-2.77
416,5.36,5.79,0.43,5.79,4.47,4.64,0.17,0.01,7.92,13.49,6.77,557.78,0.81,0.86,-3.06,-3.66
417,6.06,5.89,0.17,6.06,5.04,4.92,0.12,0.00,9.32,14.89,6.96,556.39,0.79,0.83,-3.43,-3.87
418,6.86,7.05,0.19,7.05,5.76,5.91,0.15,0.17,9.06,12.12,4.42,306.40,0.75,0.80,-4.22,-4.55
419,4.91,4.87,0.04,4.91,4.09,4.13,0.04,0.00,8.93,15.57,7.98,664.06,0.85,0.87,-2.91,-3.29
420,6.07,5.96,0.10,6.07,5.15,5.15,0.01,0.01,8.15,12.98,6.05,483.02,0.85,0.78,-4.19,-3.57
421,5.44,5.30,0.13,5.44,4.35,4.35,0.01,0.00,6.80,12.45,6.67,564.89,0.85,0.81,-3.46,-3.10
422,6.13,5.95,0.17,6.13,5.15,5.03,0.11,0.00,8.18,13.00,6.05,482.59,0.83,0.83,-3.89,-3.81
423,5.15,5.08,0.08,5.15,4.35,4.19,0.17,0.00,7.14,14.34,8.27,720.33,0.82,0.82,-2.87,-2.79
424,5.58,6.06,0.48,6.06,4.84,4.98,0.14,0.02,10.03,14.46,5.94,443.31,0.89,0.80,-4.38,-3.64
425,6.20,6.37,0.17,6.37,5.32,5.51,0.19,0.01,7.78,12.08,5.47,430.44,0.81,0.84,-3.86,-4.21
426,5.62,6.08,0.45,6.08,4.86,5.09,0.24,0.01,8.37,12.90,5.78,452.84,0.83,0.88,-3.80,-4.24
427,6.84,6.94,0.10,6.94,5.91,5.83,0.08,0.03,6.29,9.57,4.22,328.01,0.70,0.69,-3.66,-3.57
428,5.48,5.26,0.22,5.48,4.53,4.35,0.18,0.00,7.96,14.51,7.75,655.20,0.80,0.82,-2.82,-2.93
429,5.98,6.06,0.08,6.06,4.93,5.07,0.14,0.00,11.02,15.49,6.12,446.41,0.80,0.84,-3.73,-4.09
430,7.06,7.32,0.25,7.32,6.02,6.16,0.14,0.04,8.03,11.40,4.58,337.18,0.81,0.78,-4.78,-4.49
431,5.09,5.53,0.43,5.53,4.34,4.49,0.15,0.00,9.05,14.85,7.16,580.18,0.81,0.77,-3.15,-2.70
432,5.61,5.42,0.18,5.61,4.63,4.45,0.17,0.00,7.42,13.10,6.80,568.60,0.84,0.86,-3.43,-3.46
433,5.35,5.50,0.15,5.50,4.57,4.59,0.02,0.00,6.76,13.10,7.35,634.04,0.85,0.85,-3.25,-3.37
434,6.33,6.61,0.28,6.61,5.40,5.43,0.03,0.00,10.21,14.76,6.09,455.39,0.82,0.83,-3.97,-3.99
435,5.57,5.40,0.17,5.57,4.58,4.65,0.07,0.00,10.07,16.00,7.44,593.33,0.80,0.80,-3.12,-3.05
436,6.97,7.00,0.03,7.00,5.64,5.96,0.32,0.06,6.52,9.80,4.25,327.65,0.76,0.77,-4.13,-4.41
437,5.80,6.16,0.36,6.16,4.97,5.16,0.19,0.02,7.10,11.81,5.77,470.75,0.82,0.82,-3.70,-3.75
438,5.46,5.52,0.05,5.52,4.58,4.36,0.22,0.00,8.86,15.45,7.92,659.44,0.84,0.85,-3.31,-3.30
439,6.03,6.38,0.35,6.38,5.14,5.44,0.29,0.04,7.36,11.68,5.42,431.95,0.81,0.80,-3.94,-4.04
440,5.80,5.70,0.11,5.80,5.01,4.81,0.20,0.00,9.82,15.14,6.79,531.50,0.85,0.87,-3.65,-3.75
441,6.77,6.42,0.35,6.77,5.62,5.32,0.29,0.01,6.87,11.25,5.41,438.42,0.83,0.79,-4.36,-3.94
442,6.12,6.00,0.12,6.12,5.25,5.18,0.07,0.01,7.83,12.38,5.72,454.46,0.82,0.84,-3.90,-4.12
443,6.35,6.45,0.11,6.45,5.21,5.39,0.18,0.01,6.78,10.49,4.72,370.48,0.75,0.79,-3.63,-4.02
444,7.05,6.68,0.37,7.05,5.86,5.56,0.30,0.03,6.88,10.29,4.44,341.22,0.76,0.69,-4.11,-3.38
445,5.69,5.74,0.05,5.74,4.68,4.64,0.04,0.00,8.25,14.49,7.47,623.58,0.89,0.86,-3.95,-3.70
446,6.89,6.39,0.51,6.89,5.85,5.47,0.37,0.03,6.88,10.22,4.37,333.78,0.71,0.80,-3.61,-4.22
447,6.41,6.23,0.18,6.41,5.39,5.12,0.28,0.00,6.14,10.51,5.29,436.42,0.79,0.80,-3.73,-3.77
448,5.61,5.66,0.06,5.66,4.63,4.69,0.06,0.00,6.01,11.98,6.87,596.95,0.85,0.88,-3.58,-3.88
449,5.25,5.34,0.09,5.34,4.13,4.33,0.20,0.00,7.41,14.06,7.76,665.04,0.79,0.85,-2.61,-3.16
450,5.51,5.84,0.33,5.84,4.60,4.88,0.27,0.01,9.16,15.07,7.28,590.72,0.79,0.82,-3.14,-3.46
451,5.52,5.27,0.26,5.52,4.71,4.29,0.42,0.00,7.34,13.09,6.84,574.36,0.84,0.81,-3.42,-3.01
452,5.61,5.75,0.13,5.75,4.78,4.73,0.04,0.00,8.79,13.90,6.43,510.78,0.79,0.83,-3.15,-3.53
453,4.85,5.47,0.61,5.47,3.95,4.43,0.48,0.00,7.44,13.74,7.42,630.86,0.81,0.86,-2.77,-3.31
454,5.16,4.97,0.18,5.16,4.24,4.04,0.21,0.00,7.45,14.07,7.74,662.44,0.82,0.82,-2.88,-2.75
455,6.53,6.41,0.13,6.53,5.51,5.42,0.09,0.00,5.55,10.23,5.51,467.71,0.81,0.76,-4.10,-3.55
456,7.20,7.13,0.06,7.20,6.12,6.01,0.10,0.10,7.01,9.96,4.00,294.79,0.76,0.74,-4.42,-4.31
457,5.35,5.47,0.12,5.47,4.35,4.53,0.18,0.00,7.71,14.70,8.15,699.28,0.82,0.80,-3.09,-2.93
458,6.39,6.38,0.01,6.39,5.37,5.15,0.22,0.02,6.34,10.51,5.12,417.40,0.83,0.81,-4.06,-3.90
459,6.07,5.94,0.14,6.07,5.19,5.02,0.17,0.00,7.77,13.23,6.63,545.91,0.82,0.81,-3.74,-3.57
460,5.67,5.52,0.15,5.67,4.80,4.67,0.13,0.00,10.50,15.94,7.02,544.07,0.87,0.86,-3.71,-3.63
461,5.67,5.77,0.10,5.77,4.85,4.82,0.03,0.00,6.04,11.88,6.74,583.72,0.79,0.84,-3.20,-3.69
462,6.19,5.96,0.23,6.19,5.28,5.23,0.05,0.01,6.21,10.99,5.71,477.83,0.83,0.80,-3.96,-3.71
463,5.06,4.87,0.19,5.06,4.04,4.15,0.11,0.00,8.78,15.74,8.28,695.92,0.86,0.87,-3.08,-3.26
464,5.58,5.67,0.10,5.67,4.72,4.74,0.01,0.00,9.25,14.64,6.78,538.85,0.86,0.83,-3.74,-3.45
465,6.86,6.80,0.06,6.86,5.66,5.68,0.02,0.01,11.06,15.16,5.76,410.04,0.78,0.79,-4.03,-4.25
466,5.32,5.65,0.33,5.65,4.42,4.77,0.35,0.00,8.87,14.78,7.24,591.26,0.89,0.86,-3.85,-3.71
467,5.12,4.93,0.19,5.12,4.16,4.17,0.01,0.00,9.19,15.58,7.77,638.65,0.84,0.87,-3.11,-3.10
468,6.27,6.24,0.03,6.27,5.27,5.14,0.14,0.01,10.19,15.00,6.34,481.14,0.80,0.83,-3.65,-3.98
469,5.73,5.71,0.02,5.73,4.60,4.58,0.02,0.00,8.17,13.59,6.64,541.45,0.82,0.86,-3.29,-3.68
470,6.41,6.26,0.15,6.41,5.47,5.50,0.03,0.01,6.28,10.62,5.28,433.26,0.83,0.82,-4.26,-4.04
471,6.78,6.84,0.06,6.84,5.68,5.71,0.02,0.09,8.62,11.92,4.60,330.34,0.76,0.78,-4.17,-4.18
472,5.37,5.16,0.21,5.37,4.42,4.43,0.01,0.00,7.95,13.94,7.18,598.45,0.86,0.86,-3.29,-3.42
473,5.73,5.65,0.08,5.73,4.81,4.69,0.12,0.00,7.68,12.63,6.10,495.31,0.74,0.80,-3.02,-3.49
474,5.31,5.62,0.31,5.62,4.47,4.65,0.18,0.00,10.13,16.00,7.39,587.42,0.78,0.88,-3.02,-3.78
475,5.46,5.36,0.11,5.46,4.50,4.33,0.17,0.00,8.15,13.93,7.01,578.69,0.87,0.89,-3.48,-3.61
476,6.36,6.32,0.04,6.36,5.41,5.31,0.10,0.00,9.36,13.77,5.82,441.15,0.80,0.79,-3.80,-3.71
477,6.21,6.36,0.15,6.36,5.19,5.32,0.13,0.01,6.83,11.50,5.69,466.82,0.76,0.82,-3.42,-3.97
478,5.73,5.96,0.23,5.96,4.86,5.22,0.36,0.01,7.27,12.26,6.08,499.13,0.78,0.76,-3.43,-3.34
479,6.37,6.17,0.20,6.37,5.32,5.25,0.08,0.00,7.47,11.95,5.60,447.94,0.77,0.86,-3.62,-4.17
480,5.67,5.95,0.28,5.95,5.01,5.04,0.03,0.01,8.16,13.35,6.41,518.13,0.85,0.80,-3.82,-3.58
481,5.75,5.74,0.01,5.75,4.71,4.75,0.04,0.00,9.33,15.10,7.17,576.92,0.75,0.86,-2.72,-3.72
482,6.58,6.79,0.21,6.79,5.34,5.66,0.32,0.02,7.63,11.41,4.92,378.01,0.83,0.75,-4.33,-3.77
483,5.48,5.42,0.06,5.48,4.57,4.57,0.00,0.00,6.38,12.27,6.84,588.13,0.76,0.84,-2.84,-3.45
484,6.14,6.06,0.09,6.14,5.15,5.21,0.06,0.00,6.60,11.81,6.20,521.01,0.84,0.80,-3.91,-3.62
485,5.66,5.37,0.29,5.66,4.58,4.46,0.12,0.00,9.58,15.57,7.43,599.13,0.84,0.92,-3.33,-3.90
486,5.75,5.75,0.00,5.75,4.88,4.95,0.08,0.00,9.56,14.88,6.76,532.35,0.82,0.82,-3.62,-3.49
487,5.77,5.97,0.20,5.97,4.61,4.94,0.33,0.00,7.09,12.65,6.62,555.63,0.85,0.88,-3.56,-4.05
488,6.24,6.24,0.00,6.24,5.34,5.20,0.14,0.02,7.59,12.48,6.03,489.58,0.86,0.81,-4.22,-3.85
489,6.07,6.25,0.18,6.25,5.02,5.20,0.18,0.00,7.26,12.43,6.27,517.75,0.82,0.85,-3.66,-3.97
490,6.24,6.48,0.25,6.48,5.14,5.36,0.22,0.00,8.14,12.88,5.96,473.67,0.84,0.83,-4.05,-3.97
491,6.92,7.04,0.12,7.04,5.88,5.84,0.04,0.08,6.19,9.15,3.89,296.46,0.70,0.71,-3.83,-3.88
492,6.32,6.02,0.30,6.32,5.40,5.15,0.26,0.01,5.48,9.80,5.14,432.28,0.81,0.81,-3.94,-3.82
493,5.11,5.57,0.46,5.57,4.36,4.60,0.24,0.01,7.90,13.65,6.94,575.05,0.86,0.88,-3.54,-3.75
494,6.07,5.85,0.22,6.07,4.85,5.13,0.29,0.00,7.08,11.98,5.96,490.14,0.74,0.82,-3.00,-3.72
495,6.13,6.01,0.12,6.13,5.22,5.04,0.18,0.01,8.94,13.13,5.53,418.48,0.82,0.84,-3.98,-4.04
496,5.26,4.70,0.56,5.26,4.06,3.96,0.09,0.00,8.82,16.00,8.50,718.07,0.87,0.91,-3.13,-3.54
497,6.59,6.45,0.14,6.59,5.39,5.30,0.09,0.01,7.11,11.25,5.21,414.09,0.83,0.79,-4.20,-3.95
498,6.70,6.70,0.00,6.70,5.54,5.60,0.06,0.03,8.86,13.00,5.47,414.18,0.74,0.79,-3.64,-4.12
499,5.68,5.60,0.08,5.68,4.78,4.77,0.01,0.00,7.32,13.92,7.70,660.31,0.79,0.74,-3.15,-2.69
500,5.95,5.71,0.24,5.95,4.99,4.99,0.00,0.01,8.18,13.88,6.93,570.23,0.81,0.80,-3.45,-3.39
501,5.78,5.89,0.10,5.89,4.96,4.96,0.01,0.00,9.35,15.19,7.24,584.01,0.84,0.86,-3.77,-3.75
502,5.32,5.32,0.00,5.32,4.48,4.65,0.17,0.00,6.84,13.04,7.22,619.80,0.86,0.86,-3.57,-3.44
503,7.11,6.99,0.12,7.11,5.96,5.82,0.14,0.08,5.12,7.50,3.15,238.26,0.74,0.75,-4.28,-4.49
504,6.71,6.64,0.08,6.71,5.67,5.69,0.02,0.05,9.52,13.52,5.42,399.49,0.82,0.76,-4.32,-3.81
505,5.59,5.61,0.01,5.61,4.69,4.66,0.03,0.00,8.01,13.95,7.14,593.40,0.88,0.81,-3.81,-3.26
506,6.23,6.54,0.31,6.54,5.18,5.35,0.18,0.02,8.65,13.49,6.15,484.86,0.85,0.79,-4.27,-3.75
507,5.47,5.80,0.32,5.80,4.54,4.76,0.22,0.00,8.76,14.05,6.60,528.69,0.81,0.83,-3.35,-3.51
508,6.10,6.16,0.06,6.16,5.30,5.27,0.03,0.05,8.56,12.50,5.22,393.96,0.80,0.80,-3.80,-3.91
509,5.01,5.14,0.13,5.14,4.40,4.15,0.25,0.01,10.23,16.00,7.31,577.13,0.84,0.87,-3.21,-3.41
510,5.39,5.00,0.39,5.39,4.29,4.11,0.17,0.00,8.68,16.00,8.62,731.86,0.85,0.88,-3.07,-3.23
511,6.00,5.94,0.06,6.00,4.97,4.94,0.02,0.00,7.78,13.61,7.00,583.01,0.80,0.82,-3.31,-3.63
512,6.96,6.58,0.38,6.96,5.61,5.41,0.20,0.15,6.24,8.98,3.68,274.52,0.67,0.72,-3.59,-3.92
513,7.28,7.13,0.15,7.28,6.08,5.92,0.17,0.12,7.08,9.70,3.68,261.62,0.77,0.75,-4.60,-4.44
514,5.44,5.74,0.30,5.74,4.70,4.82,0.11,0.00,8.98,14.68,7.05,569.95,0.81,0.86,-3.49,-3.96
515,5.40,5.63,0.23,5.63,4.59,4.74,0.14,0.00,6.77,12.70,6.95,593.83,0.85,0.81,-3.59,-3.25
516,6.51,6.14,0.37,6.51,5.37,5.08,0.29,0.00,6.96,11.70,5.78,473.86,0.81,0.86,-3.72,-4.15
517,5.43,5.88,0.45,5.88,4.54,4.90,0.36,0.01,10.67,16.00,6.93,532.97,0.79,0.84,-3.29,-3.83
518,5.39,5.33,0.06,5.39,4.59,4.42,0.18,0.00,8.61,14.62,7.30,601.24,0.81,0.80,-3.04,-2.88
519,5.09,5.08,0.01,5.09,4.21,4.13,0.08,0.01,8.09,14.06,7.19,597.22,0.86,0.85,-3.32,-3.20
520,5.21,5.40,0.19,5.40,4.36,4.52,0.16,0.01,9.88,15.99,7.59,610.72,0.85,0.78,-3.47,-2.78
521,5.70,5.85,0.15,5.85,4.61,4.88,0.27,0.00,8.54,14.02,6.77,548.48,0.82,0.84,-3.33,-3.62
522,6.08,5.80,0.28,6.08,4.96,4.80,0.16,0.03,10.72,15.65,6.53,492.47,0.86,0.82,-3.96,-3.62
523,5.46,5.38,0.08,5.46,4.63,4.43,0.20,0.02,9.22,15.10,7.26,587.87,0.82,0.85,-3.26,-3.36
524,5.31,5.01,0.30,5.31,4.41,4.17,0.23,0.00,8.16,15.29,8.35,712.84,0.83,0.87,-2.99,-3.21
525,6.81,6.70,0.12,6.81,5.96,5.98,0.02,0.07,7.64,10.83,4.34,319.82,0.77,0.72,-4.29,-3.92
526,6.74,6.93,0.19,6.93,5.77,5.83,0.06,0.05,8.90,12.59,5.02,368.96,0.80,0.82,-4.35,-4.52
527,6.51,6.55,0.04,6.55,5.46,5.58,0.12,0.01,7.33,11.51,5.28,418.57,0.78,0.81,-3.89,-4.15
528,6.08,6.10,0.02,6.10,5.20,5.22,0.02,0.04,6.93,10.83,4.94,389.58,0.77,0.79,-3.62,-3.81
529,5.94,5.51,0.43,5.94,5.04,4.59,0.45,0.00,7.95,14.58,7.82,662.83,0.85,0.80,-3.58,-2.90
530,5.44,5.76,0.32,5.76,4.51,4.78,0.27,0.00,7.69,13.89,7.35,619.81,0.82,0.82,-3.36,-3.35
531,6.15,5.53,0.62,6.15,5.05,4.74,0.31,0.00,7.30,12.50,6.30,520.14,0.83,0.82,-3.71,-3.53
532,5.46,5.56,0.10,5.56,4.36,4.76,0.40,0.00,5.72,11.60,6.73,587.61,0.86,0.84,-3.47,-3.43
533,5.61,5.20,0.41,5.61,4.64,4.32,0.32,0.00,7.39,13.46,7.17,606.44,0.84,0.87,-3.33,-3.52
534,6.06,6.22,0.16,6.22,5.06,5.18,0.12,0.06,8.80,12.89,5.41,409.06,0.80,0.79,-3.80,-3.71
535,5.29,5.43,0.15,5.43,4.20,4.30,0.10,0.00,6.55,12.34,6.77,578.71,0.87,0.82,-3.42,-3.14
536,5.38,5.10,0.28,5.38,4.54,4.13,0.41,0.00,8.26,14.41,7.38,614.11,0.84,0.82,-3.13,-2.96
537,5.37,5.10,0.27,5.37,4.28,4.18,0.10,0.00,7.97,13.99,7.22,602.13,0.81,0.88,-2.89,-3.52
538,5.47,5.59,0.11,5.59,4.44,4.76,0.32,0.00,9.53,15.04,6.93,550.38,0.80,0.85,-3.18,-3.61
539,6.40,6.50,0.10,6.50,5.50,5.61,0.11,0.03,8.80,13.12,5.65,432.55,0.76,0.82,-3.58,-4.22
540,6.34,6.52,0.17,6.52,5.35,5.64,0.28,0.02,11.82,16.00,5.95,417.73,0.76,0.78,-3.69,-3.95
541,5.39,5.31,0.07,5.39,4.64,4.50,0.14,0.00,6.89,12.99,7.13,610.03,0.87,0.87,-3.53,-3.48
542,5.75,5.68,0.07,5.75,4.73,4.64,0.09,0.01,10.29,16.00,7.25,570.94,0.81,0.85,-3.36,-3.72
543,5.25,5.34,0.09,5.34,4.50,4.35,0.15,0.01,7.02,13.01,7.04,599.19,0.80,0.87,-3.02,-3.59
544,5.78,6.33,0.55,6.33,4.87,5.07,0.20,0.00,6.48,11.90,6.39,542.10,0.79,0.75,-3.24,-2.98
545,6.17,6.08,0.09,6.17,5.20,5.12,0.08,0.02,7.19,11.49,5.38,429.84,0.84,0.80,-4.25,-3.85
546,5.29,5.72,0.43,5.72,4.48,4.57,0.09,0.01,9.45,14.77,6.74,532.21,0.82,0.75,-3.36,-2.74
547,5.65,5.56,0.10,5.65,4.69,4.63,0.06,0.00,8.57,14.24,6.96,567.42,0.85,0.76,-3.54,-2.79
548,4.98,5.13,0.15,5.13,4.05,4.39,0.35,0.00,7.74,14.51,7.93,677.04,0.82,0.88,-2.88,-3.47
549,6.95,6.60,0.36,6.95,5.76,5.58,0.17,0.02,8.44,12.16,4.99,371.93,0.79,0.74,-4.26,-3.81
550,5.28,5.40,0.12,5.40,4.28,4.45,0.17,0.00,8.17,14.50,7.55,632.30,0.86,0.84,-3.38,-3.21
551,6.20,5.79,0.41,6.20,5.17,4.77,0.40,0.00,7.02,12.01,6.04,499.02,0.83,0.79,-3.85,-3.42
552,5.30,5.54,0.24,5.54,4.46,4.64,0.18,0.00,7.97,13.79,7.02,582.47,0.85,0.80,-3.49,-3.23
553,6.06,6.14,0.08,6.14,5.04,5.31,0.27,0.00,6.99,11.48,5.53,448.21,0.84,0.87,-4.11,-4.28
554,5.95,5.87,0.08,5.95,4.94,4.93,0.01,0.02,7.07,11.74,5.73,466.63,0.81,0.81,-3.73,-3.63
555,6.38,6.16,0.22,6.38,5.30,5.29,0.01,0.03,6.23,10.01,4.71,378.07,0.79,0.81,-3.94,-4.16
556,5.72,5.14,0.58,5.72,4.89,4.20,0.69,0.00,7.92,13.59,6.86,567.09,0.87,0.86,-3.66,-3.51
557,5.86,5.92,0.06,5.92,5.08,4.99,0.09,0.02,10.23,14.78,6.08,454.90,0.81,0.80,-3.72,-3.68
558,5.74,5.51,0.22,5.74,4.85,4.60,0.24,0.00,9.41,15.14,7.14,572.45,0.87,0.82,-3.79,-3.24
559,6.46,6.26,0.21,6.46,5.59,5.29,0.29,0.03,6.75,10.66,4.91,390.03,0.79,0.78,-4.08,-3.84
560,6.07,6.15,0.07,6.15,5.08,5.09,0.01,0.01,6.94,11.69,5.79,474.97,0.82,0.85,-3.84,-4.06
561,6.72,6.93,0.22,6.93,5.73,5.74,0.00,0.02,7.89,11.02,4.32,313.42,0.81,0.76,-4.54,-4.28
562,6.02,6.06,0.04,6.06,4.95,5.25,0.30,0.00,5.92,10.69,5.66,476.89,0.81,0.88,-3.67,-4.35
563,6.42,6.07,0.35,6.42,5.36,5.33,0.03,0.00,5.14,10.71,6.34,556.93,0.75,0.76,-3.30,-3.40
564,6.25,6.68,0.43,6.68,5.46,5.64,0.18,0.06,9.46,13.32,5.28,386.22,0.78,0.79,-3.89,-4.13
565,6.19,6.48,0.30,6.48,5.37,5.38,0.00,0.04,5.50,9.69,5.01,418.72,0.76,0.78,-3.64,-3.89
566,6.18,6.00,0.17,6.18,5.34,5.12,0.22,0.02,8.77,13.67,6.21,489.66,0.78,0.76,-3.67,-3.41
567,6.94,6.60,0.35,6.94,5.85,5.62,0.24,0.01,7.76,12.39,5.79,462.96,0.81,0.78,-4.26,-3.91
568,5.27,5.38,0.11,5.38,4.48,4.54,0.07,0.00,7.82,14.40,7.76,658.18,0.86,0.84,-3.37,-3.25
569,7.17,7.21,0.03,7.21,6.00,5.97,0.03,0.04,6.66,10.17,4.51,350.60,0.75,0.72,-4.17,-3.98
570,5.73,6.05,0.33,6.05,4.73,5.13,0.40,0.01,5.69,10.64,5.80,494.18,0.80,0.87,-3.49,-4.15
571,4.66,5.06,0.40,5.06,3.92,4.14,0.22,0.00,8.34,15.79,8.69,744.30,0.83,0.84,-2.72,-2.86
572,5.75,5.92,0.16,5.92,4.74,4.89,0.15,0.00,7.86,13.88,7.20,602.02,0.94,0.84,-4.36,-3.56
573,6.49,6.49,0.00,6.49,5.39,5.57,0.18,0.01,7.54,11.74,5.33,420.28,0.84,0.79,-4.13,-3.98
574,5.19,5.35,0.16,5.35,4.35,4.60,0.24,0.00,8.62,14.43,7.10,580.24,0.78,0.88,-2.73,-3.66
575,5.33,5.33,0.01,5.33,4.51,4.41,0.10,0.00,9.48,16.00,7.94,651.94,0.83,0.87,-3.21,-3.49
576,6.58,6.79,0.21,6.79,5.80,5.72,0.08,0.03,8.59,12.25,4.95,366.58,0.77,0.75,-4.07,-3.82
577,6.53,6.25,0.27,6.53,5.41,5.31,0.10,0.01,6.27,10.73,5.40,445.47,0.83,0.76,-4.31,-3.69
578,6.10,6.51,0.41,6.51,5.01,5.34,0.33,0.05,9.58,13.63,5.49,404.95,0.81,0.78,-3.88,-3.74
579,5.58,5.35,0.23,5.58,4.60,4.53,0.07,0.01,7.59,14.12,7.67,653.45,0.86,0.89,-3.43,-3.67
580,5.35,5.28,0.08,5.35,4.49,4.47,0.02,0.00,7.56,13.22,6.79,565.91,0.85,0.87,-3.57,-3.68
581,5.10,5.57,0.47,5.57,4.11,4.71,0.60,0.00,8.08,14.07,7.20,598.49,0.85,0.88,-3.32,-3.75
582,5.55,5.45,0.10,5.55,4.56,4.58,0.02,0.00,6.51,12.27,6.74,576.24,0.86,0.84,-3.60,-3.49
583,5.81,6.08,0.27,6.08,5.01,5.16,0.14,0.01,8.81,13.23,5.74,441.76,0.80,0.83,-3.72,-4.07
584,7.05,6.60,0.44,7.05,5.84,5.62,0.22,0.05,7.45,11.03,4.69,357.54,0.74,0.82,-3.92,-4.54
585,5.09,5.25,0.16,5.25,4.37,4.45,0.08,0.00,6.59,12.83,7.23,624.43,0.85,0.87,-3.25,-3.37
586,6.40,6.88,0.48,6.88,5.21,5.52,0.31,0.03,8.85,12.88,5.36,403.05,0.79,0.85,-3.80,-4.49
587,6.41,6.02,0.39,6.41,5.28,5.25,0.03,0.04,4.76,8.75,4.71,399.52,0.77,0.80,-3.67,-3.92
588,5.79,6.04,0.25,6.04,4.79,5.00,0.20,0.00,7.86,13.17,6.49,530.97,0.83,0.82,-3.60,-3.57
589,5.11,5.36,0.25,5.36,4.25,4.50,0.25,0.01,8.77,15.22,7.76,644.66,0.84,0.84,-3.02,-3.21
590,4.86,5.49,0.64,5.49,4.30,4.46,0.16,0.01,7.51,14.15,7.76,663.25,0.88,0.86,-3.43,-3.16
591,6.09,5.94,0.15,6.09,5.19,4.93,0.26,0.00,6.82,11.54,5.74,471.84,0.81,0.82,-3.69,-3.77
592,5.74,5.77,0.03,5.77,4.71,4.95,0.24,0.00,10.26,15.32,6.60,506.02,0.84,0.80,-3.83,-3.46
593,6.94,6.68,0.27,6.94,5.83,5.77,0.06,0.00,7.80,11.63,4.99,382.17,0.72,0.77,-3.70,-4.24
594,5.50,5.45,0.05,5.50,4.63,4.65,0.02,0.00,7.84,13.86,7.20,602.78,0.89,0.83,-3.99,-3.47
595,6.78,6.99,0.21,6.99,5.72,5.86,0.14,0.08,6.74,10.07,4.34,333.16,0.82,0.76,-4.55,-4.02
596,6.18,5.67,0.52,6.18,5.11,4.79,0.33,0.01,8.76,14.02,6.57,525.87,0.85,0.87,-3.94,-4.05
597,6.03,5.97,0.06,6.03,5.05,5.00,0.05,0.05,7.70,12.05,5.51,435.43,0.84,0.86,-4.09,-4.16
598,5.82,5.65,0.17,5.82,4.79,4.75,0.04,0.00,6.14,11.41,6.19,526.96,0.84,0.81,-3.55,-3.20
599,6.34,6.55,0.22,6.55,5.48,5.47,0.01,0.01,5.96,10.64,5.58,468.25,0.80,0.79,-3.82,-3.84
600,5.30,4.92,0.38,5.30,4.30,4.05,0.26,0.00,9.40,15.61,7.62,620.85,0.90,0.81,-3.62,-2.72
601,5.92,5.61,0.30,5.92,4.86,4.79,0.07,0.01,7.25,12.55,6.39,529.76,0.79,0.78,-3.29,-3.16
602,6.22,6.29,0.07,6.29,5.37,5.22,0.15,0.00,7.52,12.16,5.77,464.33,0.81,0.82,-3.86,-3.90
603,6.92,7.04,0.12,7.04,5.99,6.05,0.06,0.08,7.38,10.52,4.25,314.24,0.73,0.75,-4.01,-4.33
604,5.95,5.77,0.18,5.95,5.02,4.83,0.19,0.00,8.57,13.68,6.40,511.36,0.81,0.87,-3.57,-4.05
605,6.26,5.99,0.27,6.26,5.28,5.18,0.10,0.00,7.45,12.22,5.88,476.69,0.79,0.81,-3.56,-3.75
606,6.63,6.74,0.11,6.74,5.67,5.85,0.18,0.00,11.00,15.10,5.74,409.14,0.81,0.76,-4.45,-3.98
607,5.49,5.57,0.08,5.57,4.62,4.70,0.08,0.00,10.35,15.91,7.11,556.08,0.81,0.79,-3.39,-3.25
608,5.41,5.59,0.18,5.59,4.61,4.68,0.07,0.00,10.08,16.00,7.43,591.85,0.79,0.86,-3.05,-3.61
609,6.23,5.94,0.29,6.23,5.34,5.00,0.35,0.02,8.58,12.95,5.65,436.32,0.80,0.80,-3.83,-3.67
