,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
578,24.22,24.40,0.17,0.07,51.98,84.85,35.46,0.87,0.88,-20.31,-21.84
579,24.84,26.58,1.74,0.09,47.54,73.24,28.09,0.82,0.84,-21.45,-22.20
580,28.89,27.35,1.55,0.06,56.60,83.68,29.91,0.85,0.82,-24.78,-23.14
581,26.56,22.50,4.06,0.06,44.46,75.55,33.30,0.90,0.88,-23.74,-20.14
582,25.33,23.11,2.22,0.04,38.42,68.47,31.97,0.84,0.83,-21.94,-19.33
583,23.93,24.91,0.98,0.06,50.92,82.89,34.51,0.86,0.89,-19.58,-22.96
584,23.03,27.10,4.07,0.02,43.29,73.08,31.95,0.85,0.90,-19.50,-26.35
585,24.52,28.20,3.68,0.08,51.07,83.53,35.01,0.85,0.88,-19.97,-24.93
586,22.90,25.55,2.65,0.08,55.97,86.19,33.01,0.89,0.85,-23.22,-20.55
587,25.23,23.51,1.72,0.07,54.12,87.60,36.19,0.89,0.83,-23.26,-17.30
588,26.42,24.67,1.75,0.09,52.70,78.16,28.10,0.84,0.82,-23.54,-20.81
589,24.93,25.56,0.64,0.03,47.17,77.48,32.67,0.83,0.91,-19.20,-25.47
590,24.17,24.81,0.63,0.07,57.57,88.19,33.49,0.83,0.82,-19.99,-18.77
591,27.23,26.85,0.38,0.10,42.20,76.20,36.11,0.89,0.89,-23.07,-22.65
592,20.54,21.80,1.26,0.09,53.45,90.00,39.22,0.89,0.89,-17.52,-17.95
593,25.43,26.17,0.74,0.08,55.46,81.89,29.21,0.88,0.88,-23.40,-23.74
594,24.68,23.17,1.51,0.06,59.86,89.30,32.44,0.86,0.85,-22.01,-19.45
595,24.76,25.79,1.03,0.14,49.58,82.01,34.92,0.89,0.89,-24.03,-21.37
596,25.50,24.04,1.46,0.04,54.65,82.78,30.86,0.85,0.87,-23.46,-21.52
597,27.36,26.25,1.11,0.09,60.75,90.00,32.29,0.87,0.86,-24.87,-22.32
598,26.88,28.47,1.59,0.11,53.94,86.96,35.72,0.88,0.87,-23.52,-23.92
599,24.90,24.95,0.04,0.06,58.56,84.71,29.08,0.83,0.89,-20.25,-24.95
600,26.44,27.66,1.22,0.07,51.08,81.60,33.08,0.87,0.84,-23.91,-22.39
601,23.86,25.00,1.13,0.05,46.36,72.04,28.00,0.85,0.89,-21.48,-24.22
602,25.00,25.49,0.49,0.08,53.90,86.66,35.45,0.86,0.88,-21.73,-22.35
603,19.93,25.93,5.99,0.06,41.23,73.05,33.88,0.83,0.89,-15.56,-24.47
604,26.63,23.67,2.96,0.05,37.48,64.37,28.77,0.86,0.82,-24.04,-20.03
605,26.75,26.78,0.03,0.07,47.57,80.13,34.94,0.87,0.86,-23.04,-24.23
606,22.92,24.53,1.61,0.01,47.88,79.46,33.97,0.86,0.88,-19.51,-23.20
607,25.64,24.46,1.18,0.05,56.85,88.61,34.61,0.84,0.87,-21.79,-20.46
608,25.61,27.49,1.88,0.08,61.32,90.00,31.74,0.87,0.85,-23.02,-22.80
609,23.80,26.40,2.60,0.07,53.40,90.00,39.27,0.77,0.89,-13.53,-23.93
610,26.64,26.90,0.26,0.05,43.01,75.57,34.71,0.88,0.87,-23.49,-23.21
611,22.58,27.29,4.71,0.11,49.53,82.13,35.08,0.83,0.87,-17.10,-23.17
612,23.24,22.97,0.27,0.03,41.37,75.49,36.19,0.87,0.85,-20.00,-18.87
613,23.37,25.09,1.72,0.06,58.05,90.00,34.85,0.90,0.88,-21.07,-22.21
614,27.67,27.03,0.64,0.13,54.63,86.50,34.60,0.90,0.83,-26.94,-19.75
615,23.84,21.97,1.87,0.05,47.06,82.47,37.77,0.87,0.81,-21.91,-15.14
616,25.09,26.29,1.21,0.06,59.03,90.00,33.92,0.86,0.89,-21.97,-23.25
617,24.27,23.25,1.02,0.08,56.32,84.47,30.97,0.84,0.85,-20.87,-19.32
618,25.03,26.16,1.12,0.04,51.07,79.47,30.96,0.89,0.87,-22.67,-23.45
619,26.98,26.09,0.90,0.05,60.96,90.00,32.09,0.88,0.86,-24.26,-23.20
620,25.84,25.30,0.53,0.06,57.33,90.00,35.54,0.86,0.89,-22.07,-23.84
621,25.67,25.99,0.32,0.06,44.01,73.59,31.78,0.84,0.84,-21.98,-21.47
622,24.18,23.09,1.10,0.06,56.65,87.23,33.42,0.90,0.82,-23.49,-17.02
623,25.06,27.98,2.92,0.13,47.94,74.26,28.72,0.88,0.87,-25.12,-24.99
624,28.29,27.13,1.16,0.05,59.16,90.00,33.80,0.90,0.82,-26.03,-20.90
625,22.08,23.90,1.82,0.05,39.33,69.27,31.91,0.85,0.81,-19.18,-19.50
626,24.94,26.63,1.69,0.07,51.54,81.93,32.96,0.84,0.86,-20.74,-22.49
627,25.33,25.67,0.34,0.07,60.49,90.00,32.54,0.87,0.87,-21.82,-22.94
628,22.38,25.02,2.64,0.02,45.40,80.28,37.15,0.86,0.88,-19.00,-21.80
629,21.46,25.43,3.97,0.03,51.66,83.54,34.46,0.80,0.88,-15.77,-23.48
630,24.98,22.20,2.78,0.11,41.62,80.22,40.68,0.88,0.85,-20.55,-16.53
631,25.30,26.20,0.90,0.10,44.74,75.16,32.66,0.92,0.89,-24.33,-21.90
632,25.11,25.96,0.85,0.06,59.02,90.00,33.93,0.82,0.86,-20.33,-22.07
633,23.88,26.99,3.12,0.07,58.39,89.50,34.03,0.81,0.87,-18.26,-23.98
634,27.28,22.08,5.20,0.02,53.22,79.64,29.08,0.88,0.86,-24.96,-20.37
635,27.43,24.06,3.37,0.03,49.81,79.57,32.25,0.87,0.88,-23.74,-22.76
636,25.27,25.83,0.56,0.04,50.91,83.68,35.31,0.91,0.87,-24.23,-22.27
637,24.06,28.02,3.95,0.09,47.12,77.85,33.09,0.81,0.89,-17.79,-26.09
638,24.30,24.08,0.22,0.06,57.70,88.72,33.90,0.90,0.88,-22.30,-22.22
639,26.86,23.83,3.03,0.03,42.66,69.56,29.03,0.87,0.85,-25.01,-21.60
640,25.38,24.14,1.24,0.12,50.45,81.62,33.69,0.88,0.86,-23.31,-19.89
641,23.18,26.12,2.94,0.05,45.99,76.74,33.05,0.84,0.89,-18.85,-25.34
642,25.78,22.04,3.74,0.02,44.24,75.04,33.01,0.90,0.84,-23.49,-19.07
643,24.62,25.92,1.30,0.07,47.72,81.47,36.14,0.89,0.86,-22.06,-21.57
644,26.21,24.35,1.86,0.04,53.97,85.65,34.38,0.91,0.88,-24.24,-21.80
645,26.73,26.78,0.05,0.03,57.34,88.21,33.73,0.85,0.86,-23.00,-23.02
646,26.72,24.97,1.75,0.08,39.07,67.10,29.98,0.87,0.83,-24.55,-20.57
647,24.36,23.05,1.31,0.03,42.56,73.73,33.31,0.81,0.87,-19.27,-19.89
648,25.71,25.54,0.16,0.07,51.49,85.81,36.90,0.90,0.86,-23.64,-20.94
649,27.49,25.56,1.93,0.08,49.69,82.97,35.77,0.85,0.84,-23.28,-18.68
650,26.24,28.47,2.23,0.07,52.53,85.78,35.88,0.88,0.90,-22.59,-25.86
651,23.65,23.89,0.24,0.03,40.04,72.73,34.69,0.85,0.84,-19.75,-19.47
652,25.50,23.26,2.24,0.06,48.98,80.46,33.93,0.86,0.85,-21.06,-20.57
653,20.66,24.06,3.40,0.06,54.61,90.00,38.12,0.79,0.87,-13.39,-19.88
654,24.93,23.45,1.48,0.05,45.17,76.22,33.31,0.89,0.86,-23.87,-20.16
655,25.23,26.91,1.67,0.09,53.16,87.11,36.60,0.82,0.85,-19.04,-22.62
656,23.14,26.46,3.32,0.10,57.02,90.00,35.84,0.87,0.90,-18.77,-24.29
657,27.06,26.12,0.94,0.05,47.07,78.44,33.72,0.86,0.87,-22.03,-23.56
658,24.80,28.06,3.26,0.08,57.63,90.00,35.25,0.83,0.88,-20.20,-24.71
659,25.64,26.79,1.15,0.08,44.33,72.55,30.44,0.87,0.87,-23.10,-23.99
660,26.41,25.87,0.54,0.04,38.56,67.78,31.15,0.89,0.87,-24.45,-22.76
661,26.05,26.44,0.40,0.08,59.78,90.00,33.20,0.82,0.86,-18.88,-23.95
662,27.08,27.81,0.74,0.10,59.89,90.00,33.11,0.87,0.87,-23.99,-23.90
663,25.31,24.76,0.55,0.03,54.21,84.26,32.77,0.86,0.86,-21.58,-22.44
664,25.35,25.36,0.01,0.05,58.42,90.00,34.51,0.85,0.90,-19.91,-24.09
665,26.65,26.10,0.55,0.07,54.18,85.95,34.48,0.89,0.91,-23.13,-24.87
666,25.36,24.65,0.71,0.09,45.13,75.26,32.39,0.84,0.86,-21.31,-19.98
667,23.74,20.81,2.93,0.05,53.86,89.16,37.99,0.88,0.82,-22.01,-14.07
668,25.42,23.66,1.77,0.07,48.46,78.45,32.41,0.86,0.82,-22.24,-18.19
669,21.11,27.02,5.91,0.02,48.32,79.85,33.94,0.82,0.88,-15.72,-25.73
670,26.08,22.23,3.85,0.06,43.81,77.61,35.99,0.85,0.84,-21.78,-17.38
671,23.06,24.20,1.15,0.05,48.85,80.04,33.63,0.87,0.87,-20.80,-20.52
672,24.89,25.75,0.87,0.06,48.25,78.37,32.53,0.87,0.90,-21.73,-24.35
673,24.62,27.24,2.63,0.07,52.26,84.65,35.00,0.83,0.88,-19.69,-24.30
674,24.71,25.35,0.64,0.03,55.39,89.84,37.22,0.85,0.88,-19.73,-22.53
675,23.17,26.60,3.42,0.07,58.37,89.55,34.10,0.87,0.86,-21.91,-21.87
676,23.96,24.01,0.04,0.08,55.48,90.00,37.29,0.84,0.87,-19.08,-19.99
677,26.53,26.26,0.27,0.03,46.75,72.65,28.24,0.86,0.81,-24.28,-22.05
678,26.68,27.88,1.20,0.08,46.92,78.99,34.42,0.87,0.84,-22.82,-22.57
679,28.15,24.81,3.34,0.08,49.29,77.18,30.35,0.89,0.86,-25.58,-21.45
680,25.36,23.75,1.61,0.04,38.94,64.17,27.18,0.89,0.89,-23.82,-24.95
681,24.54,24.78,0.24,0.08,50.49,85.18,37.21,0.87,0.89,-20.02,-22.25
682,24.63,26.29,1.66,0.06,54.25,83.26,31.72,0.83,0.89,-19.84,-24.77
683,25.31,21.56,3.75,0.05,46.81,82.19,37.72,0.88,0.82,-23.09,-15.63
684,25.78,26.04,0.26,0.08,55.27,83.47,30.96,0.87,0.84,-23.12,-20.78
685,25.99,27.16,1.16,0.06,42.29,70.02,29.84,0.87,0.90,-22.83,-25.90
686,26.37,26.62,0.25,0.09,54.07,90.00,38.64,0.80,0.86,-17.65,-23.28
687,25.00,27.46,2.46,0.04,52.09,83.87,34.38,0.83,0.90,-19.73,-26.51
688,24.52,23.63,0.89,0.03,52.10,86.23,36.73,0.86,0.88,-18.90,-21.34
689,22.10,25.31,3.21,0.07,59.63,89.27,32.62,0.82,0.89,-18.12,-23.56
690,26.82,23.67,3.14,0.03,45.54,79.83,36.56,0.89,0.87,-22.00,-21.66
691,22.29,25.97,3.68,0.09,49.31,77.80,30.95,0.88,0.89,-20.57,-24.94
692,23.75,24.22,0.47,0.05,48.63,78.80,32.60,0.88,0.86,-21.17,-20.32
693,26.88,26.01,0.87,0.11,55.01,81.77,29.51,0.89,0.82,-26.78,-20.49
694,28.63,24.75,3.89,0.12,58.27,90.00,34.64,0.89,0.84,-24.56,-19.22
695,27.52,24.65,2.86,0.07,44.54,71.64,29.33,0.88,0.84,-25.03,-21.18
696,24.43,26.11,1.68,0.05,51.39,84.78,35.95,0.84,0.88,-18.91,-23.85
697,27.96,26.14,1.82,0.04,47.31,80.50,35.55,0.88,0.88,-23.76,-22.51
698,24.42,25.62,1.21,0.05,48.75,77.39,31.09,0.88,0.89,-22.46,-24.16
699,29.02,24.33,4.69,0.05,46.05,77.73,33.98,0.90,0.83,-26.80,-20.16
700,23.76,25.94,2.18,0.04,54.87,84.84,32.72,0.87,0.86,-22.17,-22.96
701,24.43,25.67,1.24,0.08,52.80,84.99,34.83,0.86,0.89,-21.39,-22.20
702,27.75,22.75,5.00,0.09,51.28,80.22,31.51,0.89,0.84,-25.33,-18.12
703,24.44,25.15,0.71,0.08,60.31,90.00,32.70,0.88,0.89,-22.38,-22.19
704,25.40,25.64,0.24,0.05,48.63,78.71,32.51,0.86,0.90,-21.16,-25.21
705,23.80,24.35,0.55,0.03,57.51,90.00,35.37,0.87,0.85,-21.38,-19.82
706,26.66,22.85,3.81,0.06,56.18,90.00,36.63,0.89,0.86,-22.07,-19.63
707,24.73,28.94,4.21,0.05,50.53,78.37,30.36,0.88,0.89,-23.74,-26.79
708,23.47,27.84,4.36,0.08,52.58,85.15,35.20,0.82,0.94,-16.81,-28.32
709,25.57,23.84,1.73,0.08,50.25,76.58,28.84,0.88,0.84,-24.77,-20.59
710,27.35,23.76,3.59,0.02,59.09,90.00,33.87,0.88,0.86,-25.00,-20.12
711,25.91,24.88,1.04,0.02,54.24,90.00,38.48,0.89,0.86,-22.49,-20.94
712,29.33,24.02,5.31,0.04,50.46,79.87,31.92,0.90,0.83,-26.70,-20.81
713,24.70,25.90,1.20,0.06,49.17,83.17,36.45,0.85,0.84,-19.79,-20.79
714,27.10,25.42,1.68,0.06,42.50,69.76,29.39,0.89,0.85,-26.58,-21.05
715,22.05,28.28,6.23,0.08,57.58,85.15,30.45,0.83,0.89,-18.61,-25.34
716,26.04,25.57,0.47,0.05,38.70,71.07,34.30,0.88,0.79,-24.30,-17.49
717,25.62,24.54,1.07,0.08,58.47,90.00,34.45,0.88,0.84,-22.62,-19.33
718,24.29,25.35,1.06,0.04,52.53,86.13,36.23,0.87,0.80,-22.74,-17.50
719,24.28,25.79,1.51,0.08,55.28,82.26,29.74,0.87,0.87,-22.59,-22.61
720,25.08,24.04,1.04,0.05,55.09,86.36,34.02,0.88,0.85,-23.51,-20.18
721,24.89,24.05,0.84,0.08,52.29,80.87,31.20,0.86,0.86,-20.52,-22.12
722,21.99,25.85,3.86,0.11,45.66,78.53,35.15,0.81,0.87,-15.43,-22.81
723,25.26,25.47,0.20,0.05,48.45,78.36,32.33,0.83,0.85,-21.17,-21.61
724,25.64,23.51,2.13,0.07,45.45,74.45,31.27,0.91,0.85,-25.63,-20.73
725,25.77,26.18,0.40,0.10,48.33,81.60,35.69,0.86,0.88,-21.63,-22.35
726,25.07,24.44,0.62,0.03,49.86,81.73,34.36,0.81,0.86,-19.53,-22.03
727,25.53,25.95,0.42,0.12,54.41,81.98,30.29,0.87,0.86,-22.87,-21.34
728,27.24,25.44,1.80,0.03,53.15,86.12,35.62,0.83,0.85,-20.04,-22.73
729,24.55,26.05,1.50,0.07,39.84,68.78,30.92,0.86,0.86,-21.18,-23.09
730,26.03,21.93,4.10,0.04,52.09,78.96,29.48,0.89,0.86,-24.36,-20.17
731,23.15,26.33,3.18,0.05,40.38,73.36,35.00,0.86,0.87,-19.71,-21.84
732,26.12,25.48,0.63,0.07,48.75,70.88,24.57,0.85,0.86,-24.30,-24.61
733,26.76,26.88,0.12,0.07,55.85,87.48,34.42,0.85,0.83,-22.97,-20.92
734,27.52,27.39,0.13,0.08,47.02,78.11,33.44,0.89,0.86,-24.34,-24.64
735,26.68,24.49,2.19,0.07,47.15,79.29,34.50,0.87,0.84,-23.15,-20.39
736,25.73,25.97,0.24,0.04,47.92,77.96,32.44,0.86,0.86,-22.99,-21.89
737,24.73,25.20,0.47,0.09,47.73,73.49,28.14,0.86,0.87,-22.74,-22.81
738,24.71,25.94,1.23,0.07,59.20,89.18,32.94,0.86,0.83,-22.53,-19.84
739,25.71,24.85,0.87,0.05,59.64,87.75,31.09,0.84,0.86,-21.69,-22.91
740,25.04,27.70,2.67,0.07,53.29,83.31,32.69,0.81,0.88,-19.11,-25.53
741,25.03,25.77,0.75,0.09,56.59,90.00,36.24,0.87,0.81,-23.13,-18.37
742,20.67,24.40,3.74,0.07,56.97,89.48,35.35,0.84,0.87,-16.57,-21.08
743,27.52,26.35,1.16,0.08,56.60,90.00,36.23,0.87,0.87,-22.66,-22.63
744,23.62,24.46,0.83,0.07,49.10,78.90,32.26,0.85,0.84,-20.48,-21.06
745,26.64,27.47,0.83,0.03,53.60,84.85,33.93,0.86,0.85,-22.58,-23.09
746,25.81,26.04,0.24,0.08,61.38,90.00,31.69,0.86,0.85,-22.00,-23.01
747,24.07,23.24,0.83,0.02,50.35,79.54,31.70,0.86,0.83,-22.57,-18.86
748,22.04,28.90,6.86,0.12,57.89,90.00,35.01,0.81,0.86,-16.35,-24.42
749,23.99,25.28,1.28,0.08,52.56,80.90,30.97,0.86,0.86,-22.13,-20.78
750,22.80,28.16,5.36,0.06,59.19,90.00,33.77,0.86,0.91,-19.59,-26.00
751,23.59,23.34,0.24,0.07,46.99,79.28,34.64,0.89,0.85,-22.05,-18.65
752,26.37,25.05,1.32,0.05,47.10,74.22,29.48,0.89,0.91,-24.76,-25.59
753,24.74,26.74,2.00,0.05,41.63,76.82,37.27,0.82,0.90,-18.32,-24.04
754,23.84,26.38,2.54,0.06,47.81,76.05,30.63,0.87,0.84,-22.43,-21.04
755,24.00,25.74,1.74,0.04,40.09,68.43,30.35,0.86,0.87,-22.16,-23.60
756,24.59,21.30,3.29,0.03,40.80,70.87,32.11,0.86,0.90,-21.09,-20.93
757,24.26,24.03,0.23,0.02,52.89,89.86,39.62,0.83,0.87,-18.75,-19.89
758,24.76,24.34,0.43,0.08,42.76,74.42,33.80,0.87,0.87,-21.10,-20.54
759,22.83,24.94,2.11,0.08,58.41,90.00,34.51,0.82,0.90,-17.02,-23.15
760,26.63,26.35,0.28,0.06,55.97,83.17,30.00,0.84,0.87,-21.43,-23.80
761,23.73,28.31,4.58,0.08,44.11,73.26,31.35,0.85,0.90,-20.59,-25.80
762,26.53,24.12,2.42,0.11,54.46,85.79,34.05,0.87,0.83,-23.77,-18.27
763,25.72,26.46,0.74,0.03,48.33,78.74,32.83,0.88,0.87,-23.12,-23.46
764,24.68,22.77,1.91,0.01,55.91,81.53,28.41,0.90,0.88,-24.75,-22.05
765,25.11,26.55,1.44,0.03,48.85,78.68,32.27,0.87,0.89,-22.42,-24.23
766,27.37,22.08,5.29,0.04,48.11,78.59,32.89,0.88,0.85,-24.35,-18.28
767,25.04,26.12,1.08,0.08,50.11,79.42,31.81,0.90,0.85,-24.81,-21.65
768,25.28,25.84,0.56,0.08,61.61,90.00,31.47,0.83,0.87,-20.58,-23.37
769,28.07,24.78,3.29,0.06,58.05,90.00,34.85,0.92,0.86,-25.97,-21.46
770,26.33,21.69,4.65,0.03,51.95,90.00,40.64,0.89,0.81,-23.02,-14.05
771,23.89,24.86,0.97,0.06,50.26,83.95,36.20,0.84,0.82,-19.97,-18.70
772,27.20,27.17,0.03,0.05,54.12,83.20,31.78,0.87,0.87,-24.32,-23.63
773,26.60,23.88,2.72,0.03,46.55,75.05,30.82,0.88,0.83,-24.30,-20.08
774,23.64,27.51,3.87,0.06,57.41,90.00,35.46,0.86,0.91,-20.13,-25.92
775,26.14,27.54,1.40,0.10,50.75,79.56,31.35,0.85,0.84,-23.11,-21.81
776,23.97,24.45,0.48,0.07,47.55,78.94,33.77,0.85,0.83,-20.38,-19.48
777,26.79,26.29,0.50,0.02,52.48,81.96,32.10,0.86,0.87,-22.82,-24.89
778,26.65,24.64,2.01,0.03,54.36,80.03,28.39,0.87,0.84,-25.67,-22.13
779,24.58,22.54,2.04,0.02,52.95,89.47,39.16,0.87,0.87,-20.19,-18.92
780,28.78,25.40,3.37,0.07,57.68,90.00,35.20,0.91,0.82,-26.41,-18.91
781,27.86,24.28,3.58,0.06,55.79,87.03,34.03,0.91,0.85,-25.67,-20.06
782,23.95,21.53,2.42,0.07,48.11,83.61,37.90,0.87,0.82,-20.90,-15.62
783,25.73,26.20,0.47,0.06,52.93,76.15,25.86,0.90,0.86,-25.23,-23.93
784,29.39,26.15,3.24,0.06,54.55,83.89,32.07,0.91,0.86,-28.30,-22.25
785,24.23,24.17,0.06,0.07,49.53,77.27,30.21,0.87,0.88,-21.86,-22.42
786,22.20,25.53,3.32,0.04,47.71,78.05,32.72,0.84,0.89,-18.78,-23.79
787,25.37,27.14,1.76,0.08,58.33,90.00,34.59,0.85,0.86,-20.04,-23.09
788,25.38,23.84,1.53,0.05,63.28,90.00,29.88,0.85,0.86,-21.61,-22.00
789,24.13,23.90,0.23,0.11,56.29,84.14,30.66,0.86,0.83,-22.69,-20.11
790,21.20,23.60,2.41,0.05,59.20,90.00,33.76,0.85,0.87,-17.19,-20.40
791,24.04,25.26,1.22,0.03,47.04,76.63,31.94,0.87,0.84,-21.99,-21.92
792,25.89,25.68,0.22,0.10,59.34,90.00,33.62,0.88,0.88,-22.18,-22.69
793,26.27,26.48,0.21,0.08,53.50,84.00,33.18,0.86,0.84,-22.19,-22.09
794,27.01,23.92,3.09,0.02,39.04,67.95,30.86,0.89,0.80,-26.26,-17.99
795,27.91,25.35,2.56,0.02,51.69,82.90,33.80,0.89,0.87,-25.21,-22.44
796,26.39,25.54,0.85,0.04,51.57,80.04,31.04,0.86,0.89,-22.98,-24.84
797,25.18,23.46,1.72,0.05,54.88,83.35,31.21,0.90,0.89,-23.24,-21.15
798,25.14,24.55,0.59,0.05,55.16,90.00,37.60,0.87,0.86,-21.99,-19.32
799,25.13,25.17,0.04,0.04,52.43,85.00,35.19,0.87,0.86,-21.46,-22.12
800,26.47,25.35,1.12,0.06,58.17,87.90,32.64,0.88,0.83,-25.79,-20.16
801,20.63,25.62,4.99,0.07,55.14,89.52,37.14,0.86,0.90,-16.93,-23.03
802,25.52,24.29,1.24,0.05,53.45,81.76,30.98,0.88,0.87,-22.15,-23.45
803,23.97,27.01,3.04,0.04,59.41,90.00,33.56,0.82,0.86,-19.11,-23.07
804,24.51,26.43,1.92,0.03,46.50,76.24,32.06,0.84,0.86,-20.51,-23.15
805,26.07,25.85,0.22,0.04,59.00,90.00,33.95,0.89,0.87,-22.90,-22.21
806,21.30,25.85,4.55,0.04,50.28,82.85,35.09,0.88,0.83,-19.66,-20.25
807,26.58,24.85,1.73,0.05,58.56,89.36,33.73,0.86,0.87,-22.48,-22.72
808,27.92,20.67,7.25,0.05,45.51,83.14,39.91,0.90,0.84,-24.94,-14.94
809,23.99,24.80,0.81,0.10,57.02,83.34,29.17,0.85,0.87,-21.05,-22.91
810,25.86,25.58,0.28,0.07,54.11,84.08,32.68,0.84,0.86,-20.95,-21.64
811,24.72,24.98,0.25,0.03,53.22,83.07,32.50,0.84,0.86,-21.68,-21.55
812,24.55,25.67,1.12,0.08,48.09,81.49,35.80,0.84,0.87,-19.11,-21.73
813,24.52,25.65,1.12,0.05,57.39,86.26,31.74,0.84,0.89,-19.94,-24.06
814,24.82,25.59,0.76,0.11,60.65,87.97,30.36,0.87,0.86,-23.42,-21.75
815,22.54,25.75,3.22,0.07,51.88,84.55,35.26,0.84,0.90,-17.23,-24.58
816,25.08,21.17,3.91,0.07,55.44,84.64,31.97,0.87,0.85,-23.21,-17.19
817,26.31,26.30,0.01,0.05,49.82,82.16,34.83,0.88,0.88,-22.38,-24.00
818,26.17,22.85,3.32,0.01,54.78,90.00,37.96,0.91,0.85,-24.47,-18.00
819,25.60,24.28,1.32,0.05,54.20,83.95,32.46,0.91,0.86,-25.08,-21.33
820,20.91,26.02,5.10,0.09,41.23,70.86,31.69,0.82,0.86,-16.24,-23.90
821,23.82,22.17,1.65,0.06,52.78,87.64,37.50,0.87,0.81,-21.37,-15.32
822,25.82,23.97,1.85,0.05,38.13,71.41,35.19,0.86,0.85,-20.61,-20.82
823,26.69,26.97,0.28,0.07,44.77,80.48,37.96,0.86,0.89,-21.35,-24.29
824,29.34,25.24,4.10,0.06,43.68,78.43,36.93,0.82,0.89,-20.12,-23.25
825,26.52,22.91,3.61,0.05,47.81,78.34,32.92,0.84,0.82,-22.95,-17.23
826,27.78,24.51,3.27,0.07,52.72,80.65,30.57,0.88,0.84,-25.67,-21.59
827,26.91,23.69,3.22,0.05,55.44,86.13,33.46,0.87,0.85,-24.25,-19.51
828,25.31,24.63,0.68,0.08,47.10,79.75,35.00,0.85,0.84,-22.06,-19.47
829,24.14,24.54,0.40,0.09,50.15,85.41,37.77,0.85,0.82,-19.08,-18.09
830,26.13,25.47,0.66,0.08,51.84,79.99,30.74,0.90,0.85,-26.45,-21.51
831,24.67,25.03,0.36,0.13,59.05,87.89,31.80,0.84,0.90,-21.45,-23.76
832,27.22,25.91,1.30,0.12,51.37,82.22,33.42,0.90,0.84,-25.96,-19.74
833,25.14,23.20,1.94,0.09,44.14,76.57,34.63,0.85,0.86,-19.29,-20.37
834,24.40,24.76,0.36,0.07,45.91,75.48,31.87,0.85,0.89,-20.76,-22.04
835,25.94,24.75,1.19,0.05,48.32,80.04,34.14,0.90,0.88,-24.22,-21.22
836,25.66,24.32,1.34,0.06,60.05,88.90,31.86,0.87,0.88,-22.09,-23.16
837,23.31,26.05,2.74,0.02,61.48,90.00,31.59,0.83,0.92,-17.72,-28.03
838,24.92,27.58,2.66,0.09,49.23,78.50,31.72,0.84,0.87,-20.48,-25.03
839,24.67,24.71,0.04,0.06,49.38,82.60,35.69,0.84,0.90,-19.83,-23.23
840,23.94,26.87,2.93,0.09,61.24,90.00,31.82,0.87,0.88,-22.29,-23.46
841,26.53,22.30,4.23,0.03,44.80,71.85,29.29,0.88,0.87,-23.67,-21.09
842,28.13,22.24,5.89,0.08,59.53,89.95,33.39,0.91,0.83,-26.67,-17.31
843,27.23,25.14,2.10,0.06,51.27,80.63,31.92,0.87,0.87,-23.40,-22.94
844,27.03,23.74,3.29,0.04,42.41,69.81,29.53,0.88,0.83,-24.58,-20.18
845,25.39,24.97,0.43,0.06,51.02,90.00,41.53,0.87,0.85,-20.15,-19.45
846,25.28,25.15,0.14,0.05,42.34,75.28,35.06,0.89,0.82,-23.70,-19.14
847,24.01,26.62,2.62,0.07,35.39,66.48,32.86,0.85,0.89,-20.38,-24.92
848,23.33,27.22,3.89,0.05,57.23,90.00,35.63,0.82,0.90,-17.37,-25.53
849,26.89,23.82,3.07,0.03,47.76,81.04,35.68,0.86,0.79,-23.39,-17.38
850,21.81,22.41,0.60,0.06,45.77,79.84,36.37,0.87,0.80,-19.96,-15.64
851,23.89,26.41,2.51,0.06,62.12,90.00,30.98,0.85,0.87,-20.01,-24.60
852,25.49,25.42,0.08,0.08,51.08,80.68,32.16,0.90,0.82,-24.54,-18.90
853,25.90,25.10,0.80,0.12,49.09,82.53,35.90,0.86,0.86,-20.84,-20.95
854,24.97,22.65,2.33,0.05,62.50,89.81,30.44,0.87,0.87,-21.94,-21.61
855,24.13,25.32,1.19,0.09,54.72,87.99,36.00,0.85,0.86,-19.37,-20.79
856,26.20,24.17,2.03,0.03,39.72,72.45,34.72,0.87,0.86,-21.81,-21.06
857,22.03,24.95,2.92,0.04,62.31,90.00,30.80,0.85,0.88,-19.38,-23.09
858,24.35,29.58,5.23,0.07,52.08,85.33,35.85,0.80,0.89,-16.88,-26.60
859,24.42,26.11,1.69,0.05,43.34,76.13,34.96,0.87,0.84,-21.50,-19.98
860,26.34,23.89,2.45,0.07,56.13,86.38,33.06,0.91,0.81,-25.55,-17.95
861,23.69,26.86,3.16,0.09,58.16,83.62,28.37,0.88,0.88,-23.53,-23.73
862,25.63,26.85,1.22,0.10,52.56,79.83,29.90,0.84,0.86,-22.35,-23.88
863,27.57,25.48,2.09,0.06,54.51,86.39,34.61,0.86,0.83,-23.65,-21.05
864,23.31,23.06,0.24,0.06,54.89,90.00,37.86,0.85,0.88,-17.80,-20.40
865,24.87,25.54,0.68,0.02,41.09,71.59,32.55,0.85,0.86,-21.92,-23.17
866,22.21,28.08,5.87,0.06,37.07,69.15,33.93,0.80,0.89,-16.21,-26.35
867,26.29,22.37,3.92,0.11,52.62,81.76,31.77,0.88,0.87,-22.06,-20.80
