,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
400,28.09,27.32,0.77,28.09,24.95,25.68,0.73,0.07,48.05,74.65,33.81,2659.97,0.82,0.88,-21.14,-23.96
401,23.78,25.21,1.43,25.21,22.85,23.15,0.30,0.05,42.81,77.25,40.86,3444.24,0.82,0.86,-18.07,-21.30
402,26.70,27.53,0.83,27.53,25.26,26.91,1.65,0.06,45.68,82.35,43.52,3666.87,0.89,0.88,-23.33,-23.36
403,28.20,26.41,1.79,28.20,24.38,24.19,0.18,0.03,56.37,83.76,35.85,2738.97,0.88,0.85,-24.54,-22.32
404,27.90,24.94,2.96,27.90,24.57,22.50,2.07,0.07,58.58,90.00,40.20,3141.71,0.88,0.82,-24.55,-19.41
405,26.36,28.95,2.59,28.95,25.10,24.36,0.74,0.08,56.20,85.62,37.85,2942.42,0.90,0.91,-23.84,-24.16
406,25.23,28.36,3.13,28.36,23.14,26.07,2.93,0.07,59.52,90.00,39.40,3047.65,0.87,0.91,-21.52,-26.16
407,30.02,25.78,4.24,30.02,27.13,24.15,2.99,0.05,45.10,76.93,38.60,3183.42,0.88,0.87,-26.12,-21.86
408,26.13,25.33,0.80,26.13,25.34,22.84,2.49,0.06,54.89,87.61,40.95,3271.66,0.88,0.88,-22.60,-21.77
409,25.19,26.04,0.86,26.04,23.54,24.02,0.48,0.07,44.87,77.18,39.04,3231.08,0.82,0.85,-20.48,-21.77
410,28.35,24.88,3.47,28.35,24.84,23.17,1.68,0.05,46.29,79.05,39.70,3275.77,0.87,0.87,-22.03,-20.59
411,27.21,29.00,1.79,29.00,24.35,26.20,1.85,0.02,56.32,84.89,37.02,2856.77,0.85,0.87,-22.57,-25.70
412,25.77,27.11,1.34,27.11,24.29,25.73,1.44,0.06,49.55,84.16,42.05,3461.55,0.86,0.86,-20.89,-21.80
413,22.96,27.45,4.49,27.45,21.95,24.50,2.56,0.03,48.67,86.20,44.82,3752.27,0.81,0.87,-17.27,-23.86
414,24.66,26.11,1.45,26.11,23.86,24.13,0.27,0.05,52.95,85.02,40.01,3206.63,0.88,0.86,-21.27,-21.92
415,28.95,24.70,4.25,28.95,26.06,24.01,2.04,0.06,44.83,74.81,36.71,2998.53,0.92,0.87,-26.42,-21.49
416,25.08,24.20,0.88,25.08,23.95,22.74,1.21,0.04,46.60,85.96,46.36,3936.56,0.86,0.83,-20.55,-17.92
417,28.70,24.16,4.54,28.70,25.22,22.14,3.09,0.01,44.92,76.13,37.95,3121.03,0.87,0.82,-25.40,-18.65
418,26.38,23.41,2.97,26.38,23.53,22.10,1.44,0.05,50.39,82.50,39.66,3210.18,0.88,0.83,-23.35,-18.85
419,24.93,30.21,5.27,30.21,23.46,27.66,4.20,0.12,56.91,88.65,40.27,3173.38,0.86,0.90,-20.92,-27.16
420,25.04,24.00,1.04,25.04,23.34,22.20,1.14,0.08,52.24,85.46,41.06,3321.99,0.83,0.88,-20.10,-21.08
421,26.92,25.35,1.58,26.92,24.57,23.43,1.14,0.08,53.60,87.79,42.24,3419.93,0.88,0.84,-23.82,-20.93
422,30.14,27.36,2.77,30.14,26.09,24.65,1.44,0.04,45.68,76.92,38.09,3124.04,0.84,0.86,-25.03,-22.51
423,24.62,25.16,0.54,25.16,22.43,23.97,1.54,0.06,48.68,80.94,39.56,3226.01,0.88,0.86,-21.75,-21.80
424,26.63,24.58,2.05,26.63,24.52,22.13,2.39,0.04,46.68,81.75,42.08,3507.51,0.85,0.86,-21.60,-20.20
425,27.48,25.65,1.83,27.48,25.28,23.20,2.08,0.07,46.02,79.45,40.33,3342.52,0.91,0.84,-25.16,-19.77
426,23.39,25.60,2.21,25.60,23.30,24.22,0.92,0.10,48.86,87.65,46.13,3879.90,0.84,0.82,-18.40,-19.57
427,26.23,26.26,0.03,26.26,23.69,24.77,1.08,0.08,45.64,79.60,40.80,3395.69,0.92,0.88,-23.70,-21.90
428,27.69,27.23,0.46,27.69,25.08,25.38,0.30,0.05,52.72,86.74,41.93,3401.91,0.88,0.86,-23.91,-23.26
429,26.40,28.80,2.40,28.80,23.68,24.70,1.02,0.03,54.53,88.12,41.77,3359.40,0.82,0.89,-20.69,-25.23
430,23.44,28.31,4.87,28.31,20.82,26.87,6.05,0.07,54.71,90.00,43.50,3529.09,0.81,0.86,-17.37,-23.50
431,25.39,25.65,0.26,25.65,22.98,23.23,0.25,0.03,56.75,86.72,38.48,2996.64,0.84,0.91,-19.69,-23.07
432,25.52,23.27,2.25,25.52,23.80,21.72,2.08,0.07,43.41,81.78,44.89,3837.55,0.87,0.86,-20.40,-16.96
433,23.50,25.70,2.21,25.70,22.86,24.92,2.06,0.06,51.78,85.76,41.75,3398.43,0.87,0.92,-19.68,-23.80
434,24.62,25.68,1.06,25.68,22.99,23.08,0.09,0.07,54.88,86.36,39.71,3147.63,0.86,0.87,-21.12,-21.74
435,28.68,27.16,1.52,28.68,26.48,24.87,1.61,0.05,56.62,86.50,38.37,2987.62,0.88,0.88,-24.67,-23.46
436,27.92,27.86,0.06,27.92,25.94,25.55,0.39,0.08,58.25,90.00,40.48,3174.65,0.87,0.89,-23.40,-24.47
437,27.84,27.47,0.36,27.84,26.22,24.13,2.09,0.03,47.51,78.47,38.09,3096.68,0.86,0.89,-22.33,-24.83
438,27.35,27.03,0.32,27.35,25.34,24.20,1.14,0.05,39.01,68.07,34.91,2906.26,0.86,0.89,-22.87,-24.92
439,26.07,25.35,0.73,26.07,24.15,23.29,0.86,0.10,56.38,90.00,42.08,3362.06,0.87,0.84,-21.83,-19.09
440,24.79,26.69,1.90,26.69,23.49,24.34,0.85,0.05,56.91,88.33,39.96,3142.60,0.89,0.87,-22.44,-22.24
441,25.68,26.43,0.75,26.43,23.54,24.65,1.11,0.05,56.85,89.66,41.33,3280.52,0.87,0.87,-21.79,-23.07
442,18.08,28.11,10.03,28.11,18.23,24.94,6.71,0.04,53.37,87.70,42.33,3432.68,0.76,0.91,-10.10,-26.54
443,28.25,25.94,2.31,28.25,26.28,23.32,2.96,0.05,49.88,81.56,39.16,3167.36,0.88,0.86,-24.33,-22.00
444,26.29,29.82,3.53,29.82,24.34,26.32,1.98,0.06,55.02,81.12,34.35,2609.41,0.82,0.84,-21.55,-24.89
445,26.04,29.14,3.10,29.14,23.84,25.78,1.95,0.06,41.41,72.24,37.04,3083.01,0.84,0.91,-21.10,-26.03
446,26.85,25.06,1.79,26.85,25.22,24.67,0.56,0.08,50.16,84.17,41.54,3401.60,0.88,0.85,-23.17,-19.90
447,26.47,29.44,2.97,29.44,23.93,27.69,3.76,0.04,49.54,78.56,36.45,2901.83,0.89,0.90,-24.11,-26.03
448,22.44,25.30,2.86,25.30,22.69,23.94,1.25,0.12,51.68,90.00,46.07,3831.95,0.83,0.84,-16.94,-18.07
449,31.03,25.54,5.49,31.03,26.51,22.16,4.35,0.03,47.90,75.51,34.79,2760.97,0.84,0.82,-25.62,-20.30
450,26.64,29.01,2.37,29.01,25.09,26.58,1.49,0.10,58.50,90.00,40.27,3149.61,0.82,0.90,-20.84,-26.87
451,24.85,27.14,2.29,27.14,22.79,25.33,2.55,0.06,48.06,85.28,44.43,3722.02,0.84,0.88,-17.22,-23.19
452,28.10,26.68,1.42,28.10,23.88,24.15,0.27,0.03,52.79,81.02,36.14,2822.59,0.86,0.86,-23.81,-23.01
453,25.48,26.68,1.20,26.68,23.41,24.69,1.28,0.06,46.53,87.00,47.46,4047.89,0.87,0.85,-21.30,-20.17
454,24.41,24.81,0.40,24.81,24.02,23.51,0.51,0.07,44.25,78.01,40.39,3375.73,0.85,0.85,-19.44,-20.37
455,27.58,21.42,6.16,27.58,26.34,20.77,5.56,0.07,46.56,86.24,46.66,3967.68,0.89,0.87,-22.37,-17.62
456,23.62,22.28,1.34,23.62,21.64,21.05,0.59,0.04,48.67,85.59,44.22,3692.27,0.85,0.85,-18.67,-17.84
457,26.30,28.05,1.75,28.05,24.05,24.72,0.67,0.02,49.93,82.87,40.43,3294.34,0.82,0.89,-19.93,-24.83
458,23.04,24.63,1.59,24.63,21.51,22.76,1.24,0.05,48.37,86.51,45.39,3813.15,0.83,0.87,-17.09,-21.22
459,27.93,30.03,2.09,30.03,24.86,25.73,0.87,0.10,54.91,82.29,35.62,2738.14,0.84,0.88,-21.49,-26.10
460,26.15,21.35,4.79,26.15,24.11,21.21,2.89,0.09,51.82,85.72,41.67,3389.82,0.87,0.83,-22.63,-16.78
461,28.99,27.76,1.24,28.99,25.51,25.54,0.02,0.05,56.28,84.60,36.76,2831.80,0.86,0.87,-24.05,-24.27
462,24.72,25.92,1.20,25.92,22.89,23.96,1.06,0.07,37.93,68.88,36.64,3094.63,0.87,0.89,-20.73,-22.06
463,26.24,28.39,2.15,28.39,23.41,25.22,1.81,0.03,49.36,77.66,35.70,2830.03,0.86,0.89,-22.90,-25.38
464,23.82,24.95,1.13,24.95,21.91,22.94,1.03,0.02,49.36,86.97,45.01,3760.28,0.84,0.85,-18.65,-20.16
465,27.06,25.99,1.07,27.06,24.29,23.06,1.23,0.05,45.64,82.20,43.41,3656.59,0.87,0.84,-22.63,-18.69
466,23.58,25.78,2.21,25.78,21.86,23.88,2.02,0.08,49.30,80.46,38.56,3116.33,0.85,0.85,-19.19,-20.83
467,24.58,26.68,2.10,26.68,22.13,25.73,3.60,0.09,57.39,90.00,41.22,3261.21,0.87,0.87,-21.41,-22.69
468,26.74,28.74,2.00,28.74,24.62,25.38,0.76,0.07,49.52,78.22,36.13,2870.50,0.89,0.89,-23.86,-25.28
469,25.74,28.10,2.36,28.10,23.84,25.80,1.96,0.10,44.81,78.36,40.27,3354.69,0.84,0.89,-18.56,-24.49
470,22.98,23.93,0.96,23.93,21.62,21.90,0.28,0.07,44.89,83.68,45.52,3878.75,0.83,0.83,-18.18,-18.06
471,28.25,25.51,2.74,28.25,24.65,24.11,0.55,0.04,46.59,78.61,39.01,3202.59,0.85,0.83,-23.08,-20.02
472,28.73,27.45,1.28,28.73,26.49,24.45,2.04,0.06,50.90,81.14,37.88,3024.15,0.86,0.87,-24.59,-23.72
473,24.41,28.32,3.91,28.32,22.77,25.55,2.79,0.03,46.74,79.06,39.33,3231.95,0.82,0.88,-17.66,-24.75
474,27.39,28.52,1.13,28.52,24.57,26.85,2.28,0.06,50.27,81.34,38.61,3107.29,0.87,0.88,-22.29,-24.63
475,28.26,26.04,2.22,28.26,25.03,24.47,0.56,0.07,58.26,86.18,36.66,2791.81,0.89,0.88,-23.85,-22.46
476,27.66,27.30,0.36,27.66,25.86,24.94,0.92,0.07,41.74,74.56,39.08,3281.95,0.86,0.87,-21.84,-24.00
477,27.62,26.20,1.42,27.62,24.18,25.03,0.86,0.06,53.16,86.87,41.69,3371.17,0.88,0.87,-23.49,-21.81
478,25.62,31.72,6.10,31.72,23.81,26.78,2.97,0.03,48.03,78.42,37.59,3039.10,0.83,0.92,-19.30,-29.77
479,26.48,27.99,1.51,27.99,25.06,25.32,0.26,0.04,54.48,84.74,38.43,3025.94,0.83,0.89,-20.50,-25.36
480,31.32,27.08,4.24,31.32,27.81,23.74,4.07,0.09,51.94,81.49,37.34,2955.05,0.86,0.85,-26.51,-22.24
481,25.76,25.56,0.20,25.76,24.69,23.32,1.37,0.08,53.84,90.00,44.23,3615.75,0.88,0.85,-22.14,-20.71
482,23.76,24.06,0.31,24.06,22.48,22.09,0.38,0.04,53.25,88.58,43.32,3533.43,0.84,0.88,-18.38,-20.96
483,24.90,25.61,0.71,25.61,23.22,22.87,0.35,0.06,56.28,90.00,42.16,3371.67,0.82,0.87,-18.94,-22.58
484,21.30,21.17,0.13,21.30,20.64,20.54,0.09,0.07,48.85,87.96,46.44,3911.40,0.82,0.88,-15.66,-18.52
485,29.58,26.74,2.84,29.58,27.02,24.57,2.45,0.09,61.32,90.00,37.88,2868.36,0.84,0.82,-24.62,-21.08
486,25.64,27.04,1.39,27.04,23.77,24.09,0.32,0.03,55.91,90.00,42.48,3409.08,0.86,0.86,-21.39,-22.78
487,26.20,28.52,2.32,28.52,24.01,26.03,2.02,0.08,43.04,75.92,39.34,3288.00,0.85,0.85,-22.04,-23.16
488,26.34,26.61,0.27,26.61,24.22,24.44,0.22,0.04,46.59,76.66,37.06,3006.64,0.87,0.88,-21.94,-23.05
489,27.45,23.45,3.99,27.45,25.16,21.35,3.81,0.06,46.65,78.98,39.33,3233.07,0.89,0.85,-23.04,-18.80
490,27.10,28.41,1.30,28.41,26.26,25.53,0.73,0.08,46.02,77.38,38.26,3135.60,0.86,0.88,-21.91,-24.21
491,26.41,25.29,1.12,26.41,24.57,23.91,0.66,0.04,39.96,72.46,38.49,3249.70,0.85,0.84,-21.86,-21.05
492,24.73,26.56,1.83,26.56,23.03,25.38,2.34,0.10,55.00,90.00,43.25,3500.17,0.85,0.87,-20.62,-21.53
493,24.29,24.64,0.35,24.64,20.72,23.57,2.85,0.09,56.92,90.00,41.62,3308.31,0.87,0.86,-21.09,-20.91
494,28.77,25.52,3.25,28.77,26.55,22.80,3.75,0.03,38.72,70.42,37.51,3169.69,0.89,0.86,-25.86,-21.23
495,23.69,24.29,0.60,24.29,22.35,22.03,0.32,0.05,44.23,78.76,41.16,3452.45,0.85,0.85,-19.67,-18.31
496,28.72,24.67,4.05,28.72,26.31,22.48,3.83,0.06,49.79,81.99,39.66,3219.61,0.88,0.85,-23.26,-19.78
497,30.95,26.10,4.84,30.95,26.38,23.11,3.26,0.02,60.52,89.20,37.76,2868.69,0.88,0.83,-26.09,-20.24
498,30.34,26.57,3.77,30.34,26.59,24.51,2.08,0.08,53.90,87.41,41.60,3351.48,0.85,0.89,-21.29,-23.55
499,25.62,26.74,1.13,26.74,22.67,23.87,1.20,0.04,47.40,75.85,35.55,2844.33,0.86,0.88,-22.04,-23.56
500,26.21,26.77,0.55,26.77,25.51,26.36,0.85,0.09,46.69,82.55,42.87,3586.70,0.85,0.86,-22.03,-21.90
501,28.09,27.18,0.91,28.09,25.83,26.24,0.41,0.09,47.65,81.71,41.21,3406.21,0.84,0.84,-22.10,-21.72
502,27.69,25.85,1.84,27.69,24.19,23.99,0.20,0.09,59.59,90.00,39.35,3041.45,0.86,0.85,-23.78,-22.32
503,27.35,27.68,0.33,27.68,26.17,24.90,1.26,0.04,48.72,84.72,43.31,3600.40,0.83,0.86,-21.29,-23.50
504,25.37,26.54,1.17,26.54,23.52,25.06,1.53,0.10,58.64,90.00,40.15,3135.85,0.84,0.87,-21.18,-22.42
505,24.94,25.29,0.35,25.29,24.23,24.33,0.09,0.10,55.78,89.65,42.23,3386.64,0.86,0.86,-20.94,-21.84
506,22.65,28.50,5.86,28.50,22.24,24.65,2.41,0.05,49.85,80.65,38.27,3079.23,0.80,0.88,-15.62,-25.65
507,22.65,29.18,6.52,29.18,21.18,25.95,4.77,0.04,47.77,83.97,43.37,3619.98,0.77,0.87,-14.23,-24.76
508,24.78,24.33,0.45,24.78,22.47,22.60,0.13,0.05,54.02,85.61,39.69,3158.80,0.85,0.88,-19.44,-21.62
509,25.45,26.87,1.41,26.87,23.68,25.45,1.77,0.05,56.13,90.00,42.29,3386.65,0.86,0.90,-19.85,-24.38
510,26.41,26.27,0.15,26.41,24.29,24.51,0.22,0.09,54.52,87.24,40.91,3272.87,0.87,0.86,-21.96,-21.80
511,26.79,28.34,1.55,28.34,24.49,25.88,1.39,0.04,45.69,74.68,35.85,2899.62,0.88,0.85,-24.21,-23.37
512,28.41,27.74,0.67,28.41,25.69,25.17,0.52,0.08,54.14,83.25,37.24,2911.59,0.90,0.87,-25.55,-23.05
513,26.14,27.44,1.30,27.44,23.65,24.91,1.27,0.07,54.50,84.62,38.30,3012.34,0.86,0.87,-22.23,-23.70
514,24.80,26.78,1.98,26.78,23.60,24.75,1.15,0.05,54.88,87.19,40.54,3230.55,0.87,0.90,-21.08,-24.40
515,26.63,27.61,0.98,27.61,24.21,26.42,2.20,0.11,52.98,84.99,39.95,3200.43,0.87,0.86,-23.15,-23.60
516,21.99,26.96,4.97,26.96,22.12,24.99,2.87,0.13,43.62,78.91,41.83,3528.96,0.82,0.86,-16.63,-22.57
517,25.87,22.36,3.52,25.87,23.59,20.83,2.76,0.04,52.68,86.63,41.86,3395.47,0.86,0.85,-20.68,-18.17
518,27.18,29.00,1.82,29.00,24.80,26.68,1.88,0.06,51.41,83.36,39.66,3195.34,0.88,0.85,-23.38,-23.57
519,28.95,29.09,0.14,29.09,26.60,26.55,0.06,0.08,44.03,80.48,43.05,3645.10,0.86,0.90,-22.31,-26.23
520,27.04,30.58,3.54,30.58,22.45,27.89,5.44,0.12,52.31,84.17,39.71,3186.02,0.84,0.83,-22.58,-24.34
521,30.65,27.92,2.73,30.65,25.82,25.02,0.80,0.06,58.25,86.39,36.87,2813.71,0.90,0.82,-28.33,-20.99
522,25.55,27.79,2.24,27.79,23.15,24.55,1.41,0.09,52.75,81.99,37.15,2923.51,0.82,0.86,-20.12,-23.48
523,24.82,25.18,0.37,25.18,23.40,24.28,0.88,0.07,55.37,89.04,41.97,3366.70,0.84,0.88,-18.87,-21.51
524,27.56,24.92,2.64,27.56,24.12,22.70,1.42,0.01,51.42,79.45,35.75,2803.54,0.87,0.83,-24.12,-19.98
525,25.90,29.38,3.47,29.38,24.23,26.65,2.42,0.07,47.50,81.22,40.85,3372.06,0.86,0.88,-22.05,-24.66
526,29.28,25.34,3.94,29.28,27.28,23.34,3.94,0.05,55.31,90.00,42.99,3468.95,0.89,0.84,-25.76,-19.56
527,25.97,24.95,1.02,25.97,23.24,22.84,0.40,0.04,50.28,84.34,41.60,3405.69,0.86,0.86,-21.77,-20.36
528,25.54,25.39,0.16,25.54,23.09,21.86,1.23,0.02,46.92,81.83,41.94,3490.22,0.83,0.86,-19.77,-21.26
529,26.83,26.42,0.42,26.83,24.03,24.17,0.13,0.03,51.63,80.51,36.62,2887.76,0.88,0.89,-23.04,-22.99
530,26.52,28.34,1.82,28.34,22.86,26.04,3.17,0.03,49.22,82.08,40.25,3286.69,0.88,0.87,-23.51,-23.58
531,27.59,26.01,1.59,27.59,24.53,24.28,0.25,0.03,55.01,90.00,43.24,3499.28,0.85,0.88,-21.95,-22.75
532,26.34,27.50,1.16,27.50,23.83,24.91,1.08,0.03,46.77,76.32,36.57,2955.17,0.86,0.87,-21.60,-24.18
533,24.83,25.62,0.79,25.62,21.88,24.09,2.21,0.04,47.13,85.07,45.01,3794.22,0.82,0.86,-17.84,-21.64
534,27.33,25.37,1.96,27.33,24.66,23.42,1.23,0.08,43.47,71.26,34.31,2778.71,0.87,0.86,-22.76,-21.78
535,24.62,26.35,1.73,26.35,24.32,24.47,0.15,0.03,47.07,82.32,42.32,3525.59,0.86,0.89,-19.76,-23.80
536,27.65,25.02,2.63,27.65,24.11,22.15,1.95,0.01,57.78,87.02,37.91,2924.37,0.87,0.80,-23.45,-17.42
537,22.69,30.35,7.67,30.35,22.83,28.03,5.19,0.13,50.44,85.21,42.33,3476.87,0.78,0.93,-15.41,-28.42
538,28.82,23.45,5.37,28.82,27.40,20.64,6.76,0.06,57.23,89.59,40.94,3235.81,0.89,0.83,-25.04,-16.86
539,26.14,26.09,0.05,26.14,24.15,23.65,0.50,0.06,48.16,82.05,41.11,3388.73,0.88,0.86,-21.43,-21.15
540,26.32,25.67,0.65,26.32,24.21,23.93,0.27,0.05,54.80,89.00,42.42,3420.27,0.86,0.87,-21.73,-21.99
541,25.21,28.31,3.10,28.31,24.31,24.65,0.34,0.04,49.41,76.71,34.71,2729.76,0.83,0.88,-20.11,-25.72
542,26.18,29.32,3.14,29.32,24.55,26.79,2.24,0.10,50.98,82.25,38.92,3126.96,0.86,0.83,-22.48,-23.74
543,27.69,25.22,2.47,27.69,25.80,23.10,2.69,0.06,58.82,90.00,40.01,3118.29,0.89,0.84,-25.28,-20.46
544,21.93,25.65,3.72,25.65,21.42,23.99,2.57,0.06,49.30,86.76,44.86,3746.34,0.83,0.86,-16.34,-21.43
545,27.30,26.23,1.07,27.30,25.21,24.59,0.62,0.04,40.79,73.12,38.45,3233.32,0.89,0.85,-24.06,-21.30
546,28.07,29.75,1.68,29.75,24.75,26.19,1.45,0.06,58.94,87.67,37.57,2872.85,0.84,0.89,-20.67,-25.48
547,26.89,27.71,0.82,27.71,25.28,25.82,0.54,0.06,43.04,71.72,35.13,2867.79,0.84,0.86,-21.98,-23.19
548,28.59,25.81,2.79,28.59,25.96,24.13,1.83,0.06,49.77,83.70,41.40,3393.38,0.89,0.84,-24.58,-19.99
549,27.58,26.12,1.45,27.58,25.00,23.95,1.05,0.08,50.51,83.40,40.47,3289.35,0.87,0.86,-23.52,-21.74
550,26.18,22.50,3.69,26.18,23.86,21.57,2.29,0.05,47.15,80.95,40.87,3380.10,0.88,0.88,-22.68,-19.37
551,29.59,26.51,3.08,29.59,26.96,23.26,3.70,0.09,58.94,87.10,37.01,2816.58,0.88,0.75,-26.00,-17.45
552,27.30,22.92,4.38,27.30,25.12,22.34,2.78,0.08,43.62,80.04,42.96,3641.41,0.89,0.81,-24.89,-16.81
553,26.97,26.69,0.28,26.97,25.94,24.78,1.16,0.06,49.03,85.27,43.59,3623.85,0.86,0.86,-22.55,-22.57
554,27.82,26.22,1.60,27.82,25.15,24.28,0.87,0.05,43.65,75.10,38.00,3145.39,0.86,0.87,-23.78,-22.16
555,23.32,22.56,0.76,23.32,21.10,21.30,0.20,0.05,47.06,90.00,50.00,4294.34,0.82,0.86,-16.29,-18.53
556,28.50,27.69,0.81,28.50,26.22,24.07,2.16,0.06,49.95,81.36,38.91,3141.61,0.82,0.86,-22.39,-23.84
557,24.34,27.67,3.33,27.67,22.46,25.35,2.88,0.05,57.71,90.00,40.94,3228.57,0.82,0.83,-18.85,-22.04
558,24.68,27.63,2.96,27.63,23.41,24.35,0.95,0.06,48.75,80.10,38.66,3135.27,0.87,0.86,-21.04,-22.95
559,26.41,26.95,0.54,26.95,24.29,23.51,0.79,0.05,56.07,85.48,37.82,2940.71,0.85,0.86,-21.69,-22.67
560,24.53,22.57,1.96,24.53,21.51,19.98,1.54,0.03,50.78,83.24,40.08,3246.18,0.86,0.85,-20.91,-18.50
561,27.44,23.84,3.60,27.44,24.95,21.94,3.01,0.06,56.13,87.28,39.56,3114.09,0.92,0.84,-25.73,-18.90
562,24.50,27.89,3.39,27.89,23.58,23.98,0.40,0.09,44.98,73.45,35.21,2846.79,0.82,0.89,-19.34,-25.10
563,27.21,25.27,1.94,27.21,24.77,23.54,1.23,0.05,48.09,80.11,39.23,3201.45,0.86,0.82,-22.63,-19.96
564,23.86,28.06,4.20,28.06,21.90,25.27,3.37,0.07,58.28,90.00,40.46,3171.82,0.81,0.89,-17.67,-25.42
565,24.24,28.76,4.52,28.76,23.02,26.03,3.01,0.05,45.44,78.81,40.19,3336.97,0.82,0.88,-18.68,-25.30
566,25.80,26.41,0.60,26.41,23.96,23.97,0.01,0.04,46.23,81.48,42.18,3524.58,0.85,0.85,-21.35,-20.78
567,25.58,24.21,1.37,25.58,23.84,21.85,1.98,0.05,52.07,85.55,41.29,3348.22,0.84,0.88,-20.29,-21.44
568,26.13,29.12,2.98,29.12,24.34,26.35,2.01,0.07,43.89,75.58,38.28,3169.31,0.83,0.89,-19.93,-25.95
569,22.23,28.84,6.62,28.84,22.39,27.88,5.48,0.07,53.58,90.00,44.46,3642.42,0.81,0.88,-15.36,-25.57
570,28.81,27.20,1.61,28.81,25.10,25.12,0.03,0.06,57.51,89.27,40.39,3176.41,0.87,0.85,-24.39,-21.86
571,25.88,28.33,2.44,28.33,22.70,25.42,2.72,0.10,47.16,77.55,37.46,3038.85,0.84,0.92,-20.13,-25.89
572,25.93,28.41,2.48,28.41,24.94,24.82,0.12,0.10,43.99,70.75,33.35,2675.07,0.82,0.87,-20.45,-25.57
573,24.40,23.68,0.72,24.40,21.93,22.73,0.80,0.04,54.94,88.16,41.46,3322.02,0.86,0.89,-19.54,-20.30
574,27.00,27.20,0.20,27.20,24.50,23.82,0.67,0.05,58.03,90.00,40.67,3196.93,0.83,0.83,-22.43,-22.36
575,26.09,25.70,0.40,26.09,23.12,23.17,0.05,0.06,46.84,81.00,41.19,3416.05,0.83,0.85,-20.73,-20.93
576,22.57,24.06,1.49,24.06,21.76,21.61,0.15,0.05,44.15,80.42,42.89,3626.23,0.87,0.87,-19.11,-20.24
577,26.67,24.89,1.78,26.67,24.99,22.46,2.53,0.05,43.26,77.11,40.34,3385.63,0.81,0.87,-18.96,-22.35
578,28.03,28.65,0.62,28.65,24.63,26.28,1.65,0.05,50.73,81.23,38.11,3050.04,0.86,0.89,-21.85,-25.10
579,29.60,25.37,4.23,29.60,28.83,23.35,5.48,0.06,51.32,81.66,38.04,3033.78,0.89,0.83,-26.31,-20.25
580,24.32,27.50,3.18,27.50,24.10,24.63,0.53,0.09,51.49,80.78,37.01,2928.87,0.84,0.88,-19.88,-24.21
581,28.14,24.77,3.37,28.14,25.58,23.42,2.16,0.06,43.88,79.89,42.59,3600.94,0.88,0.83,-23.89,-18.61
582,26.18,27.25,1.07,27.25,25.08,25.24,0.17,0.06,45.99,76.13,37.03,3013.27,0.83,0.88,-20.73,-24.02
583,23.47,23.23,0.24,23.47,22.71,21.43,1.28,0.04,50.23,86.36,43.67,3613.13,0.88,0.87,-19.79,-19.68
584,24.34,27.23,2.89,27.23,23.43,25.38,1.95,0.07,50.30,90.00,47.25,3970.28,0.83,0.90,-17.59,-23.89
585,27.34,28.53,1.20,28.53,24.64,25.89,1.25,0.13,45.93,78.59,39.54,3265.54,0.88,0.81,-23.78,-19.91
586,26.42,30.94,4.52,30.94,23.22,27.04,3.83,0.05,55.23,80.92,33.97,2568.84,0.84,0.90,-21.88,-28.40
587,27.12,25.42,1.70,27.12,24.61,24.08,0.53,0.08,55.07,90.00,43.19,3492.58,0.93,0.87,-25.38,-20.69
588,26.28,26.21,0.07,26.28,24.05,24.31,0.26,0.09,58.53,89.57,39.82,3104.08,0.88,0.87,-23.02,-21.99
589,25.87,26.77,0.90,26.77,23.75,26.18,2.43,0.14,48.27,81.33,40.30,3305.93,0.86,0.83,-22.15,-20.79
590,26.95,27.64,0.69,27.64,24.78,24.02,0.75,0.03,43.22,71.11,34.37,2789.05,0.86,0.89,-23.30,-24.77
591,27.11,28.16,1.05,28.16,24.61,25.08,0.47,0.04,51.42,81.15,37.44,2972.75,0.88,0.87,-22.13,-23.49
592,25.38,26.79,1.41,26.79,23.11,24.86,1.75,0.04,44.53,81.56,43.71,3702.61,0.86,0.86,-21.20,-22.58
593,26.65,25.79,0.85,26.65,24.57,24.24,0.33,0.07,50.67,84.12,41.06,3345.76,0.87,0.83,-22.88,-20.87
594,24.98,25.29,0.31,25.29,22.90,24.45,1.56,0.04,41.81,76.98,41.45,3517.49,0.87,0.86,-20.70,-20.90
595,28.81,22.44,6.37,28.81,26.94,21.07,5.86,0.04,48.80,82.64,41.15,3383.20,0.86,0.81,-23.97,-16.20
596,24.84,30.10,5.25,30.10,23.25,25.73,2.48,0.08,56.61,90.00,41.88,3339.01,0.86,0.90,-20.40,-24.13
597,26.02,20.40,5.62,26.02,23.67,19.44,4.22,0.06,52.10,87.88,43.60,3578.47,0.90,0.83,-24.20,-15.29
598,26.50,29.23,2.73,29.23,24.09,26.79,2.70,0.09,60.51,88.81,37.38,2830.14,0.88,0.86,-22.75,-24.31
599,25.99,23.20,2.79,25.99,24.48,23.55,0.93,0.10,54.05,90.00,44.05,3594.55,0.89,0.85,-23.38,-17.92
600,28.70,24.93,3.77,28.70,25.60,23.36,2.24,0.03,44.84,78.76,40.65,3392.08,0.88,0.83,-24.65,-19.50
