,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
730,4.66,5.73,1.07,0.01,2.88,7.59,4.85,4.74,5.96
731,4.43,5.93,1.50,0.05,3.36,8.00,4.81,4.59,6.23
732,5.81,5.53,0.29,0.00,3.82,7.54,3.91,6.03,6.09
733,4.46,5.29,0.83,0.00,2.95,8.18,5.38,4.45,5.47
734,5.70,4.20,1.50,0.00,3.28,8.00,4.88,6.24,4.43
735,5.93,5.67,0.26,0.03,4.57,8.00,3.66,6.05,6.17
736,4.87,4.46,0.41,0.00,3.18,9.02,6.00,4.81,4.70
737,4.59,4.39,0.19,0.00,4.03,10.27,6.44,4.46,4.49
738,5.93,4.62,1.30,0.04,2.93,7.70,4.92,6.50,4.42
739,5.02,5.67,0.65,0.02,2.58,6.71,4.26,5.10,6.22
740,5.69,5.48,0.20,0.01,3.70,7.29,3.77,6.04,5.86
741,6.39,4.62,1.77,0.08,4.30,8.55,4.47,6.52,4.72
742,4.91,4.35,0.56,0.00,2.79,8.67,6.02,4.86,4.39
743,4.47,4.37,0.11,0.00,3.04,9.52,6.63,4.64,4.66
744,5.94,4.99,0.95,0.06,3.34,7.50,4.33,6.29,5.11
745,4.44,4.36,0.08,0.00,2.88,8.80,6.07,4.83,4.45
746,5.97,4.32,1.64,0.01,2.87,7.57,4.84,6.31,4.39
747,4.33,4.06,0.27,0.00,2.60,9.07,6.60,4.33,4.15
748,5.97,4.57,1.40,0.04,3.25,8.00,4.91,6.35,4.46
749,5.00,4.40,0.60,0.00,2.58,8.61,6.16,4.87,4.31
750,5.79,5.88,0.10,0.11,4.02,7.23,3.41,6.43,5.95
751,4.91,5.60,0.69,0.00,3.69,8.43,4.93,5.09,5.71
752,5.69,4.42,1.27,0.02,4.48,9.20,4.95,6.06,4.66
753,4.41,5.11,0.70,0.00,2.76,8.05,5.43,4.44,5.56
754,4.58,6.07,1.49,0.06,3.67,7.74,4.26,4.69,6.33
755,4.32,4.39,0.07,0.00,3.51,9.85,6.52,4.51,4.48
756,4.19,4.80,0.62,0.00,3.07,9.27,6.35,4.42,4.79
757,3.65,4.50,0.85,0.00,3.53,9.95,6.60,3.84,4.72
758,5.96,5.78,0.18,0.02,4.01,7.15,3.34,6.44,6.12
759,4.38,5.82,1.44,0.02,3.06,7.86,4.96,4.46,6.09
760,5.78,5.92,0.13,0.05,3.42,6.81,3.56,6.30,6.21
761,4.34,4.49,0.15,0.00,2.91,9.36,6.60,4.27,4.39
762,6.04,5.65,0.39,0.06,4.97,8.00,3.28,6.38,5.87
763,4.06,5.26,1.20,0.00,2.65,7.89,5.38,4.15,5.45
764,4.55,5.71,1.16,0.03,3.27,7.61,4.50,4.68,6.50
765,4.52,4.48,0.04,0.00,4.58,10.54,6.19,4.49,4.65
766,4.61,5.79,1.18,0.01,3.60,8.84,5.42,4.31,6.10
767,4.69,5.10,0.41,0.00,3.30,8.68,5.54,4.69,5.03
768,4.28,4.81,0.52,0.00,2.62,8.59,6.10,4.57,4.93
769,5.73,4.60,1.13,0.01,3.31,8.00,4.86,6.06,4.55
770,4.20,5.97,1.77,0.04,3.26,8.00,4.90,4.46,6.16
771,5.75,5.55,0.20,0.03,3.26,7.24,4.15,5.72,5.79
772,5.22,4.38,0.84,0.02,3.09,8.00,5.07,5.88,4.45
773,5.54,4.82,0.72,0.02,3.10,7.71,4.76,5.95,4.86
774,6.11,5.92,0.19,0.05,2.77,5.76,3.12,6.51,6.29
775,5.09,5.13,0.03,0.00,3.18,8.00,4.98,4.94,5.43
776,4.00,4.95,0.95,0.00,2.84,8.80,6.10,4.22,5.12
777,4.92,5.74,0.82,0.01,3.52,8.00,4.65,4.76,6.04
778,4.53,5.86,1.33,0.02,3.11,7.67,4.71,4.65,6.10
779,5.07,4.82,0.25,0.00,2.69,8.00,5.44,5.04,4.86
780,4.51,4.45,0.05,0.00,3.58,9.65,6.24,4.63,4.54
781,4.43,4.48,0.05,0.00,4.37,10.63,6.47,4.53,4.50
782,4.44,5.70,1.26,0.04,3.02,8.00,5.14,4.38,6.12
783,5.49,6.19,0.70,0.03,3.63,7.04,3.60,5.68,6.46
784,5.77,5.44,0.33,0.00,3.65,7.58,4.11,5.75,5.93
785,6.24,4.24,2.00,0.04,3.71,8.24,4.72,6.48,4.55
786,4.73,4.31,0.41,0.00,2.50,8.27,5.90,4.88,4.46
787,4.35,4.63,0.29,0.00,2.67,8.56,6.03,4.53,4.58
788,4.05,4.70,0.65,0.00,2.64,9.16,6.65,4.08,4.81
789,5.48,5.68,0.20,0.03,2.96,6.44,3.63,5.99,6.00
790,6.15,4.44,1.71,0.01,3.47,8.00,4.70,6.22,4.31
791,4.73,4.53,0.20,0.00,4.36,10.05,5.90,4.91,4.52
792,5.91,6.06,0.15,0.08,4.29,7.08,3.01,6.44,6.33
793,4.39,4.55,0.16,0.00,3.26,8.88,5.78,4.70,4.91
794,5.30,4.58,0.72,0.02,2.95,7.94,5.14,5.51,4.63
795,4.58,4.41,0.16,0.00,3.89,9.81,6.11,4.61,4.39
796,4.83,4.09,0.74,0.00,3.48,9.62,6.31,4.97,4.24
797,4.66,4.89,0.23,0.01,3.27,8.85,5.74,4.92,4.69
798,4.10,4.51,0.41,0.00,2.87,9.39,6.66,4.00,4.65
799,4.36,4.13,0.23,0.00,3.94,10.16,6.41,4.22,4.28
800,5.72,4.72,1.00,0.08,3.73,8.00,4.46,6.31,4.78
801,4.39,4.65,0.26,0.00,3.42,9.51,6.26,4.38,4.71
802,6.09,4.58,1.51,0.02,3.29,8.00,4.88,6.32,4.58
803,4.36,5.96,1.61,0.07,3.45,8.00,4.72,4.49,6.51
804,4.22,4.80,0.59,0.00,2.92,8.96,6.18,4.41,4.75
805,4.44,6.16,1.72,0.06,3.11,7.69,4.74,4.48,6.35
806,6.23,4.20,2.03,0.02,3.32,8.00,4.84,6.32,4.24
807,6.41,5.84,0.56,0.05,4.44,7.29,3.07,6.48,6.38
808,4.35,4.28,0.07,0.00,3.68,10.05,6.56,4.49,4.34
809,4.40,5.79,1.39,0.02,3.89,8.45,4.75,4.45,6.30
810,4.93,5.93,1.00,0.02,3.62,7.75,4.31,4.87,6.33
811,5.61,4.28,1.32,0.01,3.14,8.00,5.02,5.95,4.41
812,5.64,5.52,0.12,0.05,3.35,7.41,4.23,5.83,5.61
813,3.83,5.87,2.04,0.04,3.18,8.00,4.98,3.98,6.38
814,4.79,5.39,0.60,0.00,2.94,8.00,5.20,4.80,5.41
815,4.67,5.96,1.28,0.07,3.82,7.95,4.32,4.83,6.63
816,4.45,4.52,0.07,0.01,3.44,9.57,6.30,4.65,4.61
817,5.12,4.67,0.45,0.01,4.71,10.44,5.96,5.09,4.68
818,4.99,4.70,0.29,0.00,2.71,7.99,5.42,4.89,4.80
819,5.11,4.14,0.98,0.00,3.70,9.57,6.05,5.11,4.20
820,4.59,4.80,0.21,0.00,2.58,8.30,5.85,4.70,4.93
821,5.24,5.96,0.73,0.01,3.28,7.38,4.26,5.28,6.24
822,5.85,4.79,1.07,0.02,3.56,7.91,4.53,6.23,5.04
823,4.22,4.62,0.40,0.00,2.96,9.03,6.22,4.40,4.66
824,6.01,5.53,0.48,0.01,2.95,6.18,3.37,6.47,6.04
825,4.30,3.93,0.37,0.00,3.73,10.15,6.60,4.47,4.03
826,4.62,5.10,0.49,0.00,2.69,8.00,5.44,4.62,5.49
827,5.30,4.48,0.83,0.00,3.08,8.26,5.34,5.46,4.64
828,5.16,6.11,0.94,0.08,4.07,7.67,3.80,5.49,6.62
829,4.74,4.39,0.35,0.00,2.93,9.00,6.22,4.69,4.37
830,4.77,4.10,0.67,0.00,2.51,8.51,6.12,4.85,4.33
831,5.67,4.46,1.21,0.04,3.20,8.00,4.96,6.24,4.45
832,4.58,3.92,0.67,0.00,2.31,8.76,6.57,4.60,4.10
833,4.20,4.18,0.03,0.00,2.66,9.20,6.67,4.45,4.12
834,6.00,4.11,1.89,0.03,4.17,9.18,5.22,6.28,4.22
835,5.47,4.12,1.35,0.01,3.42,8.72,5.47,5.86,4.26
836,4.68,4.81,0.13,0.00,3.61,9.12,5.69,4.66,5.06
837,5.70,5.76,0.06,0.17,4.19,7.34,3.36,6.18,6.14
838,4.39,4.20,0.19,0.00,2.49,8.81,6.44,4.20,4.35
839,4.24,4.36,0.12,0.00,3.04,9.65,6.77,4.43,4.45
840,5.66,4.60,1.06,0.01,3.73,8.75,5.21,6.07,4.75
841,5.86,4.48,1.39,0.05,3.38,8.00,4.79,6.24,4.43
842,4.20,5.24,1.04,0.00,2.88,8.57,5.84,4.39,5.49
843,4.44,5.72,1.27,0.04,3.74,8.59,5.04,4.57,6.14
844,4.90,4.21,0.69,0.00,3.02,9.06,6.19,4.99,4.19
845,5.80,6.08,0.28,0.16,4.93,8.00,3.31,6.06,6.47
846,4.37,5.11,0.74,0.00,3.05,8.45,5.55,4.40,5.28
847,5.89,4.21,1.68,0.06,3.05,7.91,5.01,6.24,4.24
848,4.81,4.08,0.73,0.00,2.50,8.73,6.35,4.81,4.39
849,4.57,5.15,0.58,0.00,4.21,9.33,5.32,4.59,5.56
850,4.21,4.57,0.36,0.00,2.95,9.08,6.28,4.29,4.63
851,5.99,4.81,1.18,0.03,3.88,8.00,4.31,6.24,4.93
852,4.83,5.94,1.11,0.04,3.13,7.17,4.20,5.01,6.24
853,5.78,4.75,1.03,0.03,3.61,8.00,4.57,6.26,4.69
854,4.42,4.58,0.16,0.00,2.75,8.65,6.04,4.58,4.76
855,5.07,5.73,0.66,0.02,3.72,7.93,4.40,5.40,5.74
856,5.56,4.64,0.92,0.00,3.05,8.00,5.10,5.93,4.72
857,5.70,4.18,1.52,0.01,3.03,8.00,5.13,6.04,4.32
858,6.19,5.86,0.33,0.03,2.98,6.10,3.27,6.21,6.27
859,4.68,4.53,0.15,0.01,2.38,7.68,5.41,4.93,4.82
860,5.16,5.58,0.42,0.00,3.62,8.00,4.56,5.23,6.05
861,5.80,4.58,1.22,0.05,3.23,7.65,4.58,6.24,4.72
862,4.60,5.71,1.10,0.02,3.79,8.32,4.73,4.87,6.03
863,4.76,6.01,1.25,0.02,3.60,8.19,4.77,4.55,6.28
864,5.69,4.37,1.32,0.06,3.05,7.96,5.07,6.00,4.47
865,4.36,4.71,0.35,0.00,2.60,8.44,5.96,4.51,4.96
866,6.12,5.90,0.22,0.08,4.31,7.48,3.38,6.42,6.31
867,3.78,5.96,2.18,0.03,2.85,8.00,5.30,4.06,6.11
868,3.93,4.43,0.50,0.00,3.22,9.98,6.92,4.13,4.42
869,4.23,5.98,1.75,0.11,3.31,8.00,4.86,4.44,6.40
870,5.72,4.21,1.50,0.06,3.28,8.00,4.88,6.16,4.27
871,6.06,4.31,1.75,0.02,3.18,7.86,4.84,6.19,4.52
872,4.50,6.23,1.73,0.02,4.06,8.78,4.92,4.45,6.68
873,4.41,4.63,0.22,0.00,3.11,8.71,5.75,4.54,4.81
874,4.64,4.12,0.52,0.00,4.02,10.00,6.19,4.79,4.40
875,5.73,4.44,1.30,0.10,3.34,8.00,4.83,6.37,4.40
876,5.83,5.40,0.44,0.02,3.74,7.58,4.02,6.21,5.64
877,5.84,4.15,1.69,0.02,2.83,8.00,5.31,5.98,4.38
878,5.85,5.94,0.09,0.02,3.09,6.40,3.46,6.25,6.17
879,4.77,5.71,0.93,0.02,3.40,8.00,4.77,5.02,5.74
880,5.26,4.33,0.93,0.01,4.32,9.80,5.70,5.50,4.53
881,4.57,4.95,0.37,0.00,2.58,8.04,5.58,4.68,5.14
882,5.58,6.15,0.57,0.05,3.14,6.57,3.59,5.88,6.48
883,4.54,4.15,0.38,0.00,2.48,8.59,6.23,4.78,4.28
884,4.53,5.85,1.32,0.01,4.06,8.73,4.88,4.54,6.19
885,5.69,4.63,1.07,0.00,3.19,8.00,4.97,5.81,4.70
886,5.95,5.70,0.25,0.05,2.96,6.33,3.53,6.27,6.12
887,4.39,5.04,0.65,0.00,3.26,8.97,5.87,4.39,5.24
888,4.76,4.64,0.12,0.00,3.30,9.03,5.89,4.79,4.62
889,5.80,5.42,0.38,0.02,3.12,6.89,3.92,6.13,5.73
890,4.47,4.24,0.23,0.01,3.19,9.62,6.59,4.64,4.35
891,5.60,5.93,0.33,0.05,4.79,8.00,3.45,6.07,6.54
892,5.82,4.80,1.02,0.00,3.91,8.43,4.72,6.14,4.75
893,4.38,4.29,0.09,0.00,3.22,9.53,6.48,4.48,4.47
894,5.85,4.72,1.12,0.03,3.62,8.00,4.56,6.19,4.86
895,6.12,3.87,2.25,0.02,4.34,9.64,5.51,6.30,3.90
896,4.18,4.57,0.39,0.00,3.43,9.67,6.41,4.34,4.58
897,4.43,5.70,1.27,0.03,3.35,8.00,4.82,4.62,6.33
898,4.87,4.43,0.45,0.03,2.34,8.00,5.78,5.01,4.67
899,6.02,4.46,1.55,0.06,3.49,8.00,4.68,6.36,4.51
900,4.65,5.13,0.48,0.00,3.00,8.29,5.44,4.65,5.26
901,4.51,4.73,0.22,0.00,2.91,8.92,6.15,4.38,4.77
902,4.83,5.86,1.03,0.06,3.83,8.00,4.36,4.78,6.24
903,5.65,4.26,1.39,0.00,3.07,8.07,5.15,5.76,4.48
904,4.91,6.01,1.11,0.03,2.77,6.89,4.26,5.22,6.26
905,3.90,5.87,1.98,0.02,3.51,8.92,5.58,3.92,6.23
906,4.40,4.36,0.04,0.00,3.17,9.31,6.30,4.53,4.45
907,4.69,6.25,1.56,0.03,3.10,7.56,4.61,4.79,6.35
908,5.06,4.65,0.41,0.00,3.38,8.45,5.24,5.19,4.69
909,5.82,3.87,1.95,0.02,2.76,7.92,5.30,5.98,4.08
910,4.73,5.95,1.21,0.01,3.62,8.00,4.56,4.74,6.29
911,3.98,5.79,1.81,0.02,2.98,8.26,5.43,4.04,6.21
912,4.56,4.09,0.48,0.00,2.50,9.02,6.64,4.52,4.19
913,5.38,4.47,0.91,0.01,2.72,8.00,5.42,5.71,4.46
914,4.33,4.65,0.32,0.00,3.20,9.24,6.20,4.42,4.75
915,4.32,4.46,0.15,0.00,2.70,8.92,6.36,4.45,4.73
916,5.80,4.94,0.86,0.03,3.73,7.73,4.19,6.07,5.20
917,5.61,6.03,0.42,0.07,2.90,6.05,3.30,6.29,6.52
918,4.93,3.97,0.96,0.00,2.78,8.81,6.17,5.12,4.16
919,4.77,6.03,1.26,0.06,3.68,7.79,4.29,4.78,6.32
920,4.26,4.11,0.15,0.00,4.39,11.07,6.90,4.34,4.16
921,4.57,4.18,0.39,0.00,2.49,8.51,6.15,4.75,4.29
922,5.81,4.27,1.54,0.04,3.43,8.00,4.75,6.24,4.36
923,4.28,5.60,1.32,0.02,3.22,8.48,5.43,4.38,5.83
924,5.48,5.83,0.35,0.05,4.45,8.00,3.77,5.73,6.17
925,4.63,4.56,0.07,0.00,3.64,9.22,5.76,4.55,4.89
926,4.56,6.04,1.48,0.03,2.92,7.36,4.59,4.49,6.44
927,4.49,5.72,1.23,0.01,3.24,7.98,4.90,4.48,5.94
928,5.73,4.40,1.33,0.00,3.63,8.58,5.13,6.24,4.52
929,6.13,4.43,1.70,0.02,2.85,7.59,4.88,6.28,4.40
930,4.25,4.56,0.31,0.00,3.44,9.86,6.59,4.26,4.64
931,4.81,4.23,0.57,0.00,3.91,9.85,6.13,4.83,4.34
932,4.66,4.38,0.28,0.00,3.80,10.14,6.53,4.52,4.37
933,4.97,4.86,0.10,0.01,4.50,9.55,5.28,5.03,4.90
934,5.38,6.37,0.99,0.12,3.09,6.37,3.44,5.66,6.79
935,4.68,5.79,1.11,0.02,3.54,8.00,4.64,4.74,6.48
936,6.07,5.22,0.85,0.02,4.05,8.00,4.15,6.54,5.30
937,4.72,4.49,0.23,0.00,2.22,8.16,6.04,4.62,4.46
938,5.71,5.43,0.27,0.03,3.39,7.41,4.19,6.07,5.74
939,4.55,4.69,0.14,0.00,2.70,8.41,5.84,4.54,4.88
940,4.75,5.94,1.20,0.04,3.72,8.00,4.47,4.87,6.47
941,4.45,5.77,1.32,0.03,3.08,8.00,5.07,4.45,6.02
942,5.31,4.40,0.91,0.01,2.93,8.00,5.22,5.56,4.49
943,6.14,4.67,1.47,0.01,3.42,7.77,4.52,6.35,4.68
944,4.24,4.80,0.56,0.00,3.13,9.00,6.02,4.37,4.82
945,5.10,4.47,0.63,0.01,2.40,8.00,5.72,5.10,4.49
946,4.47,5.91,1.44,0.04,3.66,8.31,4.83,4.73,6.00
947,4.35,4.56,0.20,0.00,3.63,9.70,6.25,4.30,4.60
948,4.22,4.13,0.09,0.00,3.01,9.43,6.57,4.37,4.41
949,6.12,4.24,1.88,0.06,3.26,7.88,4.78,6.43,4.32
950,4.56,4.61,0.05,0.00,3.61,9.38,5.95,4.79,4.59
951,4.41,6.13,1.72,0.15,3.54,8.00,4.64,4.58,6.31
952,4.07,5.91,1.84,0.01,2.98,8.00,5.17,4.16,6.36
953,4.33,6.10,1.76,0.12,3.55,8.00,4.63,4.51,6.53
954,5.55,4.27,1.28,0.03,3.42,8.29,5.05,6.00,4.38
955,5.06,4.37,0.70,0.00,3.32,9.05,5.90,5.10,4.41
956,5.55,5.50,0.04,0.01,3.89,8.00,4.31,6.04,5.70
957,5.92,6.05,0.13,0.02,2.53,5.60,3.19,6.20,6.40
958,4.38,4.87,0.49,0.00,3.79,9.49,5.88,4.58,4.87
959,4.41,5.88,1.47,0.10,3.41,8.01,4.77,4.50,6.23
960,5.94,4.61,1.33,0.02,3.55,7.68,4.31,6.41,4.87
961,4.77,4.34,0.43,0.00,2.00,7.94,6.04,4.88,4.45
962,4.62,4.56,0.06,0.00,2.51,8.67,6.28,4.66,4.56
963,5.92,4.44,1.48,0.02,3.19,8.00,4.97,6.16,4.65
964,4.45,5.90,1.45,0.07,3.02,8.00,5.13,4.45,6.05
965,4.68,4.39,0.29,0.00,3.30,9.25,6.12,4.81,4.57
966,4.66,4.56,0.10,0.00,2.94,8.62,5.83,4.91,4.58
967,4.24,4.66,0.42,0.00,3.58,9.64,6.23,4.36,4.77
968,5.47,6.02,0.55,0.08,3.19,6.99,3.96,5.45,6.38
969,4.14,5.79,1.64,0.00,4.30,9.33,5.25,4.24,6.21
970,5.12,4.08,1.03,0.00,2.96,8.63,5.82,5.30,4.19
971,5.54,4.32,1.22,0.00,3.47,8.40,5.10,5.57,4.73
972,5.69,5.39,0.31,0.03,3.21,7.02,3.98,6.27,5.57
973,4.50,4.07,0.42,0.00,2.68,8.97,6.42,4.68,4.26
974,4.28,4.45,0.17,0.00,3.63,10.15,6.71,4.18,4.22
975,5.22,4.14,1.08,0.00,3.78,9.22,5.63,5.60,4.08
976,4.94,5.30,0.36,0.01,3.86,8.22,4.55,5.28,5.56
977,4.44,5.75,1.31,0.03,3.07,7.65,4.73,4.64,6.15
978,4.29,4.93,0.63,0.00,3.70,9.19,5.67,4.63,5.03
979,3.98,4.65,0.66,0.00,4.74,11.06,6.55,4.26,4.79
980,4.18,4.53,0.35,0.00,3.52,9.93,6.59,4.27,4.56
981,5.33,4.30,1.03,0.00,2.80,8.28,5.62,5.48,4.31
982,4.20,4.29,0.10,0.00,3.47,9.57,6.27,4.39,4.51
983,4.18,4.81,0.63,0.00,2.74,8.83,6.23,4.23,4.87
984,4.41,3.98,0.43,0.00,2.83,9.02,6.34,4.56,4.28
985,5.90,5.21,0.69,0.02,3.54,7.54,4.18,6.41,5.22
986,6.05,4.25,1.79,0.02,3.20,8.00,4.96,6.33,4.05
987,4.57,4.36,0.21,0.00,3.97,9.69,5.92,4.68,4.58
988,4.16,5.63,1.47,0.00,3.27,8.08,4.97,4.41,6.17
989,5.56,6.01,0.45,0.04,3.47,7.26,3.97,5.72,6.40
990,5.01,4.51,0.49,0.00,3.47,8.92,5.62,5.15,4.68
991,5.91,4.78,1.13,0.01,3.37,8.00,4.80,6.20,4.75
992,5.73,5.91,0.18,0.11,3.88,7.04,3.36,6.31,6.24
993,5.02,5.28,0.25,0.01,3.10,8.00,5.05,5.04,5.42
994,4.32,4.35,0.03,0.00,3.77,10.18,6.60,4.37,4.22
995,5.00,5.63,0.63,0.00,3.65,8.00,4.53,5.12,5.78
996,4.20,4.92,0.72,0.00,2.56,8.24,5.81,4.27,5.30
997,5.66,6.16,0.50,0.05,3.37,6.83,3.62,5.79,6.33
998,4.39,4.63,0.24,0.00,2.41,8.50,6.21,4.58,4.70
999,4.55,4.76,0.21,0.00,3.02,9.06,6.19,4.46,4.80
