,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
578,4.80,5.03,0.23,0.00,8.20,12.84,5.06,0.92,0.88,-4.40,-4.18
579,4.42,4.42,0.00,0.00,9.53,15.40,6.35,0.92,0.92,-4.00,-4.09
580,4.34,4.56,0.22,0.00,8.91,15.14,6.67,0.92,0.91,-3.72,-3.75
581,5.89,5.90,0.01,0.07,7.44,10.76,3.69,0.86,0.85,-5.02,-4.97
582,4.49,4.36,0.13,0.00,10.04,16.00,6.46,0.88,0.95,-3.50,-3.98
583,4.29,4.34,0.05,0.00,8.46,14.16,6.12,0.89,0.97,-3.59,-4.20
584,4.74,4.65,0.09,0.00,8.92,14.02,5.54,0.88,0.86,-3.95,-3.79
585,4.71,4.70,0.00,0.00,7.56,13.15,5.96,0.93,0.90,-4.14,-3.83
586,4.93,5.18,0.25,0.03,8.78,13.40,5.06,0.86,0.92,-4.03,-4.58
587,4.76,4.88,0.12,0.01,9.80,16.00,6.69,0.88,0.95,-3.72,-4.45
588,4.70,4.68,0.02,0.00,8.03,13.62,5.99,0.90,0.96,-3.99,-4.46
589,4.45,4.59,0.14,0.01,8.15,13.37,5.63,0.97,0.91,-4.43,-3.99
590,4.79,4.72,0.07,0.00,9.19,15.20,6.47,0.92,0.92,-4.28,-4.22
591,5.18,5.27,0.08,0.04,7.12,11.42,4.66,0.91,0.87,-4.78,-4.29
592,4.25,4.22,0.03,0.00,7.87,14.81,7.34,0.93,0.95,-3.65,-3.77
593,5.18,5.05,0.13,0.00,9.45,14.46,5.48,0.89,0.91,-4.43,-4.62
594,5.10,4.97,0.13,0.00,7.54,11.71,4.54,0.90,0.90,-4.42,-4.50
595,4.30,4.55,0.25,0.00,6.13,11.90,6.08,0.89,0.95,-3.50,-4.12
596,5.84,5.62,0.23,0.19,8.94,11.88,3.39,0.80,0.84,-4.70,-5.05
597,4.84,5.02,0.17,0.00,9.40,14.94,6.01,0.89,0.89,-4.09,-4.11
598,6.12,5.98,0.14,0.05,6.68,9.72,3.37,0.81,0.83,-4.88,-4.87
599,4.46,4.65,0.19,0.00,8.47,14.08,6.03,0.97,0.92,-4.46,-4.11
600,5.39,5.13,0.26,0.00,9.83,14.83,5.49,0.86,0.89,-4.38,-4.56
601,5.21,5.24,0.02,0.02,8.35,13.28,5.35,0.89,0.92,-4.44,-4.74
602,5.01,4.98,0.03,0.00,10.56,16.00,5.97,0.87,0.91,-3.98,-4.26
603,4.56,4.68,0.12,0.00,8.19,13.95,6.17,0.90,0.87,-3.94,-3.72
604,5.64,5.53,0.11,0.02,6.96,10.90,4.29,0.90,0.86,-5.00,-4.67
605,4.57,4.35,0.22,0.00,7.97,13.69,6.12,0.91,0.91,-3.97,-4.05
606,5.09,5.16,0.07,0.00,6.64,11.15,4.85,0.87,0.83,-4.25,-3.89
607,5.78,6.18,0.40,0.15,8.30,11.12,3.24,0.88,0.85,-5.28,-5.23
608,5.25,5.03,0.22,0.00,7.61,12.02,4.79,0.90,0.86,-4.63,-4.24
609,4.72,4.74,0.02,0.00,8.15,13.26,5.51,0.90,0.90,-4.08,-4.08
610,5.33,5.08,0.25,0.00,8.42,12.90,4.91,0.85,0.86,-4.22,-4.29
611,4.37,4.52,0.15,0.00,9.64,15.84,6.69,0.88,0.88,-3.69,-3.62
612,4.69,4.62,0.07,0.01,8.73,13.85,5.55,0.86,0.85,-3.72,-3.64
613,5.90,5.86,0.04,0.07,8.84,12.14,3.74,0.82,0.81,-4.75,-4.58
614,5.31,5.26,0.04,0.00,7.05,11.80,5.11,0.88,0.89,-4.48,-4.61
615,4.61,4.57,0.05,0.00,10.06,16.00,6.44,0.90,0.89,-3.98,-3.90
616,4.90,4.88,0.02,0.00,8.14,14.48,6.75,0.89,0.89,-3.94,-3.97
617,4.19,4.42,0.24,0.00,9.72,15.37,6.14,0.92,0.88,-3.88,-3.65
618,5.10,4.95,0.15,0.00,6.66,11.67,5.34,0.86,0.84,-4.09,-3.82
619,4.85,4.89,0.04,0.03,10.52,16.00,6.00,0.91,0.92,-4.17,-4.28
620,6.10,6.21,0.11,0.04,6.67,10.13,3.79,0.81,0.83,-4.77,-4.96
621,5.08,5.29,0.22,0.01,8.60,12.92,4.75,0.91,0.89,-4.65,-4.51
622,4.80,5.15,0.36,0.00,11.17,16.00,5.39,0.88,0.88,-4.16,-4.32
623,5.27,5.37,0.11,0.00,8.10,12.44,4.74,0.91,0.88,-4.70,-4.39
624,4.84,4.99,0.16,0.01,6.80,12.23,5.77,0.86,0.86,-3.87,-3.84
625,4.42,4.43,0.01,0.01,9.39,15.47,6.55,0.99,0.91,-4.36,-3.70
626,4.99,5.09,0.09,0.00,9.28,14.76,5.95,0.88,0.82,-4.11,-3.68
627,4.82,4.25,0.57,0.00,8.79,14.78,6.43,0.87,0.89,-3.76,-3.68
628,5.00,5.14,0.14,0.00,9.97,14.60,5.13,0.84,0.90,-3.91,-4.45
629,5.45,5.53,0.08,0.03,7.45,11.33,4.25,0.87,0.84,-4.69,-4.49
630,5.00,5.09,0.09,0.01,7.99,12.64,5.05,0.90,0.91,-4.43,-4.56
631,4.12,4.47,0.35,0.00,6.98,13.09,6.45,0.84,0.87,-3.15,-3.46
632,5.24,5.23,0.02,0.00,10.13,14.52,4.89,0.85,0.88,-4.10,-4.63
633,5.11,4.98,0.14,0.00,8.05,13.16,5.51,0.87,0.90,-4.16,-4.42
634,4.57,4.62,0.05,0.00,9.10,15.07,6.43,0.90,0.90,-3.88,-3.84
635,6.22,6.24,0.01,0.05,6.30,9.59,3.60,0.83,0.80,-5.05,-4.73
636,4.58,4.76,0.18,0.00,7.88,14.75,7.27,0.90,0.91,-3.82,-3.97
637,4.11,3.92,0.19,0.00,8.11,14.76,7.06,0.95,0.92,-3.77,-3.51
638,5.31,5.49,0.18,0.10,9.32,12.31,3.46,0.84,0.89,-4.65,-5.08
639,5.41,5.11,0.30,0.00,6.95,11.87,5.27,0.89,0.90,-4.59,-4.60
640,5.44,5.14,0.30,0.01,7.99,12.56,4.96,0.87,0.83,-4.45,-4.06
641,5.16,5.06,0.10,0.00,9.80,15.23,5.92,0.86,0.87,-4.08,-4.13
642,5.03,5.07,0.03,0.00,8.99,13.87,5.33,0.87,0.87,-4.13,-4.31
643,4.72,4.75,0.03,0.00,8.18,13.09,5.32,0.90,0.88,-4.02,-4.01
644,4.32,4.82,0.51,0.00,8.08,13.99,6.32,0.86,0.92,-3.45,-3.97
645,5.54,5.37,0.18,0.00,6.15,10.06,4.23,0.84,0.92,-4.49,-5.26
646,4.66,4.63,0.04,0.00,9.81,15.69,6.37,0.94,0.92,-4.41,-4.17
647,5.55,5.54,0.01,0.02,9.55,13.42,4.35,0.88,0.88,-4.82,-4.77
648,4.86,4.59,0.27,0.00,9.31,14.76,5.92,0.87,0.86,-3.86,-3.67
649,4.44,4.27,0.17,0.00,9.66,15.79,6.62,0.93,0.99,-4.00,-4.48
650,4.64,4.87,0.22,0.00,9.67,15.71,6.52,0.93,0.87,-4.21,-3.86
651,5.26,5.40,0.13,0.02,9.17,13.65,4.94,0.94,0.88,-4.87,-4.52
652,4.93,5.00,0.07,0.02,8.32,12.35,4.44,0.87,0.90,-4.20,-4.52
653,6.02,6.03,0.01,0.10,7.82,11.17,3.75,0.83,0.84,-4.87,-4.98
654,4.66,4.46,0.20,0.00,10.17,15.63,5.96,0.89,0.91,-3.87,-3.84
655,3.93,4.16,0.23,0.00,8.02,15.10,7.48,0.92,0.90,-3.61,-3.53
656,4.57,4.60,0.03,0.00,6.35,12.31,6.27,0.90,0.91,-3.86,-4.01
657,5.96,5.71,0.25,0.01,6.62,10.27,3.98,0.87,0.86,-5.09,-4.83
658,5.27,5.28,0.01,0.00,9.09,12.95,4.32,0.86,0.87,-4.43,-4.57
659,4.39,4.14,0.25,0.00,8.88,14.42,5.99,0.91,0.91,-3.90,-3.76
660,5.11,5.15,0.04,0.00,8.40,13.04,5.07,0.86,0.89,-4.17,-4.28
661,5.62,5.33,0.29,0.01,7.93,11.15,3.61,0.88,0.84,-4.90,-4.46
662,5.67,5.35,0.32,0.01,8.26,12.39,4.55,0.86,0.89,-4.50,-4.67
663,5.86,5.86,0.01,0.04,6.61,9.52,3.24,0.77,0.76,-4.29,-4.33
664,5.18,5.16,0.02,0.00,7.90,12.65,5.14,0.90,0.80,-4.65,-3.82
665,5.48,5.77,0.29,0.06,7.50,10.84,3.72,0.83,0.81,-4.61,-4.54
666,5.61,5.48,0.13,0.00,6.60,10.78,4.51,0.84,0.89,-4.28,-4.67
667,4.93,5.14,0.21,0.00,9.00,13.79,5.24,0.90,0.86,-4.61,-4.36
668,4.37,4.40,0.03,0.00,9.41,15.30,6.36,0.91,0.91,-3.82,-3.93
669,5.33,5.13,0.19,0.01,11.16,15.98,5.38,0.89,0.91,-4.73,-4.80
670,5.14,5.21,0.07,0.00,6.04,10.81,5.08,0.89,0.85,-4.48,-4.26
671,4.81,4.84,0.02,0.03,5.96,11.03,5.36,0.90,0.89,-4.20,-4.12
672,5.08,5.17,0.08,0.00,9.76,14.70,5.43,0.86,0.90,-4.17,-4.55
673,5.03,5.24,0.20,0.01,9.00,13.52,4.97,0.88,0.90,-4.29,-4.54
674,4.65,4.66,0.00,0.00,9.02,15.22,6.65,0.88,0.90,-3.63,-3.91
675,5.34,5.24,0.10,0.00,8.05,12.64,4.99,0.90,0.86,-4.83,-4.32
676,5.79,5.55,0.25,0.03,8.84,12.43,4.04,0.81,0.83,-4.44,-4.68
677,5.43,5.54,0.11,0.06,7.57,11.72,4.53,0.82,0.87,-4.31,-4.77
678,4.99,5.26,0.27,0.01,6.44,10.77,4.65,0.89,0.88,-4.48,-4.32
679,5.29,5.39,0.10,0.03,9.66,13.35,4.17,0.93,0.90,-4.99,-4.70
680,5.52,5.46,0.06,0.00,8.97,13.21,4.69,0.89,0.88,-4.71,-4.67
681,4.49,4.60,0.12,0.01,9.24,15.25,6.47,0.89,0.90,-3.87,-3.96
682,4.35,4.32,0.03,0.00,6.65,12.79,6.47,0.89,0.89,-3.60,-3.56
683,5.26,4.85,0.41,0.00,7.09,11.83,5.09,0.89,0.87,-4.42,-4.24
684,5.33,5.34,0.01,0.02,8.16,11.98,4.23,0.86,0.89,-4.39,-4.66
685,4.94,5.04,0.09,0.00,8.57,13.50,5.36,0.95,0.89,-4.85,-4.21
686,4.89,5.00,0.12,0.00,10.25,15.69,5.96,0.86,0.91,-3.76,-4.28
687,4.18,4.31,0.13,0.00,7.14,13.63,6.85,0.84,0.91,-3.13,-3.67
688,5.01,5.32,0.31,0.01,6.66,10.73,4.41,0.87,0.86,-4.37,-4.53
689,5.30,5.42,0.12,0.00,8.19,12.61,4.83,0.88,0.90,-4.54,-4.77
690,4.56,4.73,0.16,0.00,10.07,16.00,6.43,0.92,0.89,-4.12,-3.94
691,5.70,6.01,0.30,0.13,8.29,10.81,2.94,0.81,0.81,-4.82,-4.70
692,4.63,4.69,0.06,0.00,8.98,15.18,6.64,0.92,0.86,-4.19,-3.58
693,5.10,5.51,0.40,0.09,8.43,12.81,4.80,0.88,0.87,-4.57,-4.56
694,4.54,4.51,0.02,0.00,8.47,13.78,5.73,0.89,0.91,-3.78,-4.08
695,4.46,4.27,0.20,0.00,9.84,15.52,6.17,0.93,0.94,-3.97,-4.08
696,5.58,5.93,0.35,0.12,8.32,11.64,3.73,0.82,0.84,-4.46,-4.67
697,4.74,4.74,0.00,0.00,6.44,13.01,6.90,0.86,0.91,-3.52,-4.00
698,5.57,5.73,0.16,0.06,7.84,11.56,4.12,0.87,0.86,-4.85,-4.71
699,6.13,6.15,0.02,0.01,6.98,10.38,3.75,0.83,0.83,-4.88,-4.89
700,5.87,6.05,0.18,0.05,6.63,9.68,3.38,0.79,0.80,-4.53,-4.68
701,5.95,5.99,0.05,0.07,8.06,11.59,3.93,0.85,0.81,-4.89,-4.57
702,4.79,5.19,0.40,0.03,10.12,14.43,4.81,0.91,0.90,-4.38,-4.47
703,5.81,5.69,0.12,0.06,7.47,10.33,3.23,0.84,0.81,-4.86,-4.50
704,5.17,5.42,0.25,0.00,9.97,14.88,5.41,0.89,0.88,-4.54,-4.44
705,5.86,5.86,0.01,0.04,7.19,10.50,3.67,0.81,0.82,-4.56,-4.63
706,5.73,5.42,0.31,0.01,8.21,11.64,3.85,0.89,0.86,-4.92,-4.63
707,4.46,4.50,0.04,0.00,9.48,15.59,6.58,0.87,0.89,-3.54,-3.77
708,5.17,4.93,0.24,0.05,9.08,13.12,4.49,0.89,0.87,-4.50,-4.31
709,5.73,5.50,0.22,0.05,9.21,12.76,4.01,0.78,0.85,-4.15,-4.53
710,5.33,5.39,0.06,0.02,7.30,12.04,5.11,0.90,0.86,-4.48,-4.30
711,5.02,5.05,0.02,0.00,7.35,12.43,5.44,0.92,0.92,-4.57,-4.53
712,4.43,4.54,0.11,0.00,8.68,15.14,6.89,0.87,0.89,-3.44,-3.57
713,5.33,5.49,0.16,0.03,6.54,11.14,4.93,0.87,0.84,-4.59,-4.24
714,5.64,5.50,0.13,0.04,10.45,13.85,3.93,0.86,0.85,-4.70,-4.61
715,4.45,4.46,0.00,0.00,9.51,15.33,6.30,0.90,0.92,-3.80,-3.89
716,6.14,6.17,0.03,0.13,7.54,10.57,3.40,0.80,0.82,-4.87,-4.87
717,4.33,4.49,0.16,0.01,7.86,13.47,6.00,0.92,0.90,-4.02,-3.87
718,5.22,5.23,0.01,0.00,7.55,11.71,4.55,0.89,0.92,-4.53,-4.90
719,4.66,4.88,0.21,0.00,8.50,13.44,5.36,0.97,0.92,-4.54,-4.17
720,4.52,4.74,0.22,0.01,9.83,15.46,6.12,0.82,0.88,-3.31,-3.87
721,4.52,4.28,0.24,0.00,7.71,13.31,5.99,0.90,0.91,-3.76,-3.85
722,4.77,5.00,0.23,0.01,7.04,12.21,5.52,0.93,0.93,-4.52,-4.49
723,4.73,4.66,0.07,0.01,7.03,12.66,5.98,0.93,0.88,-4.22,-3.85
724,4.50,4.11,0.38,0.00,8.12,14.16,6.44,0.90,0.87,-3.62,-3.16
725,4.56,4.68,0.12,0.00,7.45,13.98,6.90,0.93,0.92,-4.08,-4.00
726,6.06,5.97,0.09,0.02,6.98,10.05,3.42,0.86,0.81,-5.18,-4.84
727,5.39,5.29,0.10,0.02,5.60,9.91,4.59,0.81,0.90,-3.80,-4.66
728,5.74,5.88,0.14,0.19,8.94,12.29,3.80,0.80,0.79,-4.40,-4.40
729,4.69,4.46,0.22,0.00,8.87,14.76,6.33,0.93,0.89,-4.12,-3.79
730,4.75,4.75,0.01,0.00,8.87,14.85,6.43,0.89,0.89,-3.68,-3.71
731,4.76,4.45,0.30,0.00,7.82,13.38,5.95,0.90,0.85,-4.04,-3.42
732,4.08,4.29,0.21,0.00,8.66,15.04,6.82,0.92,0.89,-3.55,-3.36
733,5.06,5.08,0.02,0.00,8.14,13.24,5.51,0.90,0.89,-4.39,-4.22
734,5.39,5.42,0.02,0.00,8.16,12.81,5.06,0.90,0.87,-4.81,-4.57
735,4.44,4.39,0.06,0.00,10.26,15.72,5.98,0.90,0.90,-3.87,-3.79
736,4.24,4.33,0.10,0.00,8.34,14.24,6.31,0.90,0.88,-3.64,-3.70
737,6.03,5.65,0.38,0.08,9.70,12.84,3.62,0.78,0.81,-4.44,-4.60
738,4.98,4.99,0.01,0.00,10.02,14.48,4.95,0.84,0.88,-3.87,-4.25
739,5.37,5.19,0.18,0.00,10.72,15.75,5.57,0.85,0.89,-4.23,-4.54
740,5.25,5.32,0.07,0.00,10.68,15.75,5.61,0.88,0.92,-4.49,-4.72
741,5.71,5.81,0.10,0.03,7.03,9.98,3.31,0.84,0.82,-4.75,-4.76
742,5.11,5.12,0.02,0.00,8.71,13.75,5.47,0.84,0.85,-3.86,-4.03
743,5.04,4.78,0.26,0.00,10.04,15.71,6.17,0.89,0.90,-4.19,-4.22
744,4.52,4.58,0.07,0.00,10.16,15.33,5.68,0.90,0.92,-3.91,-4.14
745,4.44,4.76,0.33,0.00,5.56,11.79,6.51,0.95,0.90,-4.33,-3.94
746,5.17,5.14,0.03,0.01,10.65,15.41,5.30,0.88,0.88,-4.18,-4.38
747,4.59,4.44,0.15,0.00,9.20,15.23,6.49,0.90,0.89,-3.81,-3.70
748,4.20,4.46,0.26,0.01,8.83,15.93,7.54,0.84,0.94,-3.09,-3.95
749,6.24,5.84,0.40,0.04,6.86,10.06,3.54,0.83,0.82,-5.00,-4.81
750,5.29,5.18,0.11,0.01,8.86,13.50,5.08,0.90,0.88,-4.67,-4.39
751,4.26,3.98,0.28,0.00,9.54,15.78,6.72,0.94,0.88,-3.87,-3.33
752,4.54,4.40,0.13,0.00,10.61,16.00,5.92,0.88,0.90,-3.86,-3.79
753,4.21,4.27,0.05,0.00,6.68,12.52,6.18,0.89,0.93,-3.84,-3.99
754,5.42,5.28,0.14,0.02,8.38,12.74,4.78,0.87,0.84,-4.30,-4.18
755,4.15,4.45,0.30,0.00,8.04,13.88,6.24,0.87,0.93,-3.42,-3.97
756,5.24,5.30,0.06,0.00,7.99,12.64,5.06,0.90,0.90,-4.49,-4.62
757,4.37,4.23,0.14,0.00,8.06,14.23,6.57,0.93,0.93,-3.83,-3.84
758,5.26,5.14,0.12,0.02,8.44,13.11,5.09,0.88,0.88,-4.51,-4.36
759,5.25,5.12,0.13,0.01,7.76,12.49,5.11,0.84,0.88,-3.91,-4.32
760,4.91,4.72,0.19,0.00,7.89,13.44,5.95,0.88,0.81,-4.08,-3.31
761,4.71,5.01,0.29,0.00,8.97,14.06,5.54,0.88,0.93,-3.83,-4.51
762,4.90,5.19,0.29,0.01,9.96,15.20,5.74,0.87,0.87,-4.07,-4.18
763,5.27,5.05,0.22,0.00,9.22,13.73,4.97,0.90,0.89,-4.49,-4.39
764,6.11,5.80,0.31,0.08,5.96,8.51,2.85,0.79,0.83,-4.75,-5.03
765,5.29,5.17,0.12,0.01,7.73,12.07,4.72,0.89,0.89,-4.59,-4.52
766,5.32,5.11,0.21,0.03,12.00,16.00,4.60,0.84,0.86,-4.28,-4.34
767,5.04,5.10,0.06,0.03,8.73,13.08,4.78,0.91,0.89,-4.44,-4.47
768,5.07,5.19,0.12,0.00,8.64,13.32,5.12,0.86,0.91,-4.16,-4.57
769,4.90,4.99,0.09,0.01,11.08,16.00,5.47,0.91,0.91,-4.39,-4.35
770,4.55,4.52,0.03,0.00,7.11,13.31,6.55,0.88,0.87,-3.57,-3.45
771,6.04,6.05,0.02,0.04,5.25,8.64,3.66,0.80,0.78,-4.62,-4.57
772,4.25,4.42,0.18,0.00,7.63,13.72,6.47,0.93,0.90,-3.83,-3.66
773,5.54,5.69,0.15,0.01,8.64,13.18,4.97,0.84,0.88,-4.39,-4.71
774,5.70,5.57,0.14,0.02,6.79,10.79,4.34,0.85,0.87,-4.69,-4.88
775,4.47,4.51,0.04,0.01,8.97,16.00,7.48,0.94,0.90,-3.89,-3.55
776,4.60,4.57,0.03,0.00,9.59,15.64,6.52,0.93,0.91,-4.10,-3.99
777,5.20,5.18,0.02,0.01,9.61,13.92,4.79,0.91,0.88,-4.63,-4.40
778,4.63,4.52,0.11,0.00,8.71,14.62,6.35,0.93,0.90,-4.11,-3.68
779,5.16,5.25,0.09,0.01,8.69,13.46,5.20,0.90,0.87,-4.42,-4.36
780,4.16,4.25,0.09,0.00,9.21,15.72,6.98,0.98,0.92,-4.11,-3.68
781,4.59,5.03,0.45,0.01,9.53,14.53,5.48,0.86,0.88,-3.68,-4.02
782,5.47,5.12,0.35,0.00,8.53,13.55,5.45,0.84,0.90,-4.11,-4.53
783,5.28,5.24,0.04,0.00,8.41,13.30,5.31,0.84,0.91,-4.13,-4.56
784,4.82,4.40,0.41,0.00,8.09,14.06,6.37,0.93,0.90,-4.19,-3.77
785,4.56,4.65,0.09,0.00,9.55,16.00,6.93,0.92,0.92,-3.85,-3.85
786,4.33,4.28,0.06,0.00,9.02,15.55,6.98,0.89,0.88,-3.51,-3.44
787,5.05,5.03,0.02,0.00,7.22,11.72,4.86,0.89,0.88,-4.31,-4.19
788,4.78,4.83,0.05,0.01,8.82,14.19,5.81,0.90,0.89,-4.17,-3.99
789,4.75,4.83,0.08,0.00,6.48,12.07,5.91,0.89,0.89,-3.89,-3.97
790,4.89,5.30,0.41,0.00,7.93,12.72,5.19,0.90,0.91,-4.57,-4.64
791,4.42,4.64,0.22,0.00,9.94,15.71,6.27,0.90,0.90,-3.76,-4.02
792,4.28,4.22,0.06,0.00,8.84,14.40,6.01,0.88,0.89,-3.43,-3.46
793,5.47,5.17,0.30,0.01,7.17,11.56,4.76,0.82,0.92,-4.07,-4.83
794,4.47,4.50,0.03,0.00,9.41,15.37,6.43,0.89,0.90,-3.80,-3.93
795,4.48,4.96,0.48,0.00,7.77,13.96,6.58,0.91,0.88,-3.97,-3.92
796,4.89,4.97,0.08,0.00,8.78,13.96,5.62,0.91,0.88,-4.44,-4.02
797,5.14,5.30,0.16,0.00,7.61,12.10,4.87,0.85,0.89,-4.18,-4.53
798,4.59,4.55,0.04,0.01,8.81,15.42,7.06,0.91,0.93,-3.84,-3.77
799,5.36,5.19,0.17,0.00,6.69,11.03,4.68,0.88,0.87,-4.62,-4.26
800,5.05,5.26,0.21,0.02,7.66,11.61,4.33,0.90,0.85,-4.61,-4.27
801,5.06,5.22,0.16,0.00,8.77,13.74,5.41,0.90,0.86,-4.62,-4.25
802,4.40,4.40,0.01,0.00,9.83,16.00,6.66,0.89,0.89,-3.67,-3.56
803,4.85,4.94,0.09,0.00,8.18,13.51,5.74,0.90,0.90,-4.15,-4.29
804,6.02,6.33,0.31,0.07,6.63,9.68,3.38,0.85,0.78,-5.05,-4.63
805,4.65,4.69,0.03,0.01,8.99,14.53,5.98,0.92,0.86,-4.19,-3.75
806,4.85,4.88,0.04,0.01,10.07,15.63,6.05,0.90,0.90,-4.12,-4.06
807,5.19,5.48,0.29,0.00,10.23,14.50,4.78,0.90,0.88,-4.73,-4.73
808,5.16,5.40,0.24,0.00,9.24,14.45,5.67,0.86,0.93,-4.13,-4.79
809,5.13,5.32,0.19,0.01,9.28,13.90,5.08,0.87,0.85,-4.38,-4.25
810,4.33,4.27,0.06,0.00,7.17,13.68,6.86,0.87,0.92,-3.45,-3.75
811,5.70,5.64,0.07,0.05,8.31,12.38,4.49,0.85,0.87,-4.66,-4.86
812,5.19,5.00,0.19,0.03,10.54,15.05,5.04,0.87,0.85,-4.32,-3.96
813,4.95,4.99,0.04,0.00,10.18,15.67,5.99,0.86,0.90,-4.04,-4.28
814,4.63,4.79,0.16,0.00,8.97,14.81,6.29,0.89,0.89,-3.95,-3.90
815,4.66,4.81,0.15,0.00,8.25,13.90,6.07,0.85,0.90,-3.60,-4.00
816,5.33,5.27,0.06,0.03,9.44,13.98,5.02,0.85,0.86,-4.23,-4.39
817,4.44,4.40,0.05,0.00,7.91,14.45,6.93,0.89,0.88,-3.62,-3.54
818,4.32,4.15,0.18,0.00,7.60,13.91,6.69,0.91,0.90,-3.62,-3.66
819,4.46,4.40,0.06,0.00,9.10,14.86,6.22,0.92,0.95,-3.93,-4.15
820,4.32,4.36,0.04,0.01,6.64,13.19,6.88,0.92,0.93,-3.72,-3.94
821,4.41,4.05,0.36,0.00,8.05,14.40,6.75,0.94,0.87,-3.87,-3.12
822,5.07,5.21,0.15,0.00,8.48,13.10,5.04,0.87,0.86,-4.12,-4.11
823,4.51,4.81,0.30,0.00,8.37,14.51,6.56,0.96,0.93,-4.24,-4.07
824,5.08,5.52,0.44,0.08,10.68,14.76,4.62,0.87,0.87,-4.46,-4.57
825,5.04,5.50,0.46,0.00,8.95,13.94,5.44,0.88,0.80,-4.34,-3.83
826,4.19,4.39,0.20,0.00,7.57,13.18,5.99,0.86,0.90,-3.32,-3.82
827,5.25,5.63,0.38,0.03,9.51,13.92,4.88,0.90,0.84,-4.67,-4.48
828,4.64,4.55,0.10,0.00,8.87,14.57,6.14,0.90,0.86,-3.88,-3.74
829,5.00,4.87,0.14,0.00,8.32,14.59,6.68,0.90,0.89,-4.23,-4.10
830,4.07,4.34,0.27,0.00,9.65,15.51,6.34,0.91,0.91,-3.65,-3.67
831,4.34,4.52,0.18,0.00,8.04,13.82,6.19,0.89,0.92,-3.82,-3.98
832,4.78,4.54,0.25,0.00,8.45,14.30,6.28,0.90,0.91,-3.79,-3.97
833,4.34,4.33,0.01,0.00,7.27,14.35,7.44,0.93,0.91,-3.80,-3.58
834,4.52,4.63,0.11,0.00,7.69,13.72,6.42,0.91,0.87,-3.95,-3.62
835,4.39,4.10,0.29,0.01,9.30,16.00,7.16,0.89,0.87,-3.64,-3.20
836,5.83,5.62,0.20,0.14,7.26,10.62,3.72,0.80,0.84,-4.58,-4.76
837,5.35,5.34,0.01,0.00,7.66,12.13,4.85,0.89,0.85,-4.54,-4.28
838,5.03,5.33,0.31,0.01,5.26,10.39,5.39,0.89,0.87,-4.44,-4.39
839,5.52,5.62,0.10,0.01,8.56,12.69,4.56,0.81,0.84,-4.05,-4.43
840,4.49,4.47,0.01,0.00,9.55,15.48,6.41,0.90,0.93,-3.74,-4.08
841,4.59,4.44,0.14,0.00,8.01,13.96,6.35,0.88,0.88,-3.62,-3.62
842,5.39,5.41,0.02,0.02,8.80,13.13,4.77,0.83,0.94,-4.31,-5.13
843,5.35,5.07,0.28,0.02,7.96,12.26,4.70,0.88,0.88,-4.53,-4.52
844,4.94,5.51,0.57,0.04,9.56,14.12,5.04,0.90,0.88,-4.46,-4.46
845,5.46,5.20,0.26,0.00,8.48,13.40,5.34,0.83,0.92,-4.15,-4.91
846,5.53,5.67,0.14,0.02,9.20,13.20,4.46,0.85,0.87,-4.78,-4.87
847,5.08,4.93,0.15,0.01,10.28,14.85,5.09,0.90,0.87,-4.47,-4.31
848,5.06,5.03,0.03,0.01,6.89,11.56,5.01,0.88,0.86,-4.26,-4.10
849,4.51,4.43,0.08,0.00,9.42,15.14,6.19,0.90,0.90,-3.79,-3.83
850,5.23,4.86,0.37,0.00,10.54,16.00,5.99,0.87,0.93,-4.20,-4.32
851,5.03,4.91,0.11,0.00,11.21,15.86,5.21,0.89,0.87,-4.48,-4.35
852,4.96,4.81,0.15,0.00,7.99,13.79,6.20,0.88,0.91,-3.99,-4.22
853,5.28,5.14,0.14,0.00,9.54,14.58,5.52,0.90,0.91,-4.61,-4.46
854,4.57,4.87,0.30,0.00,7.29,12.62,5.69,0.87,0.88,-3.70,-3.85
855,4.49,4.33,0.17,0.00,9.51,16.00,6.96,0.86,0.91,-3.26,-3.56
856,5.84,5.98,0.15,0.05,11.17,14.74,4.13,0.86,0.83,-4.99,-4.78
857,5.12,5.46,0.34,0.01,9.37,13.74,4.84,0.88,0.89,-4.43,-4.57
858,5.99,6.01,0.02,0.08,5.84,8.63,3.08,0.83,0.84,-5.02,-5.08
859,4.86,4.88,0.03,0.00,7.47,13.09,6.00,0.89,0.91,-4.02,-4.24
860,6.02,6.10,0.08,0.12,12.00,15.39,3.98,0.80,0.79,-4.64,-4.66
861,4.52,4.43,0.09,0.00,8.65,15.02,6.80,0.92,0.86,-3.91,-3.46
862,4.32,4.24,0.08,0.01,9.62,16.00,6.86,0.92,0.97,-3.83,-4.17
863,4.54,4.54,0.00,0.00,9.93,16.00,6.56,0.92,0.94,-3.98,-4.09
864,4.50,4.36,0.15,0.00,8.04,13.85,6.22,0.90,0.90,-3.90,-3.68
865,4.45,4.37,0.08,0.00,7.56,14.03,6.85,0.88,0.94,-3.46,-3.89
866,5.82,5.66,0.16,0.06,6.29,9.43,3.45,0.86,0.83,-5.00,-4.61
867,4.58,4.54,0.04,0.00,8.60,15.46,7.28,0.90,0.88,-3.77,-3.60
