,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
578,5.22,5.43,0.20,0.02,8.44,12.17,4.15,0.78,0.84,-3.93,-4.35
579,5.95,6.08,0.13,0.21,6.51,9.40,3.22,0.77,0.76,-4.48,-4.18
580,4.35,4.58,0.24,0.01,8.60,14.02,5.85,0.83,0.80,-3.38,-3.01
581,5.02,4.80,0.22,0.00,9.85,15.70,6.34,0.83,0.81,-3.70,-3.44
582,5.41,5.24,0.17,0.02,10.55,15.01,4.99,0.83,0.81,-3.97,-3.87
583,5.61,5.14,0.47,0.01,5.85,10.26,4.71,0.82,0.87,-4.01,-4.30
584,5.07,5.02,0.05,0.02,10.26,14.43,4.68,0.83,0.77,-3.98,-3.55
585,5.40,5.24,0.16,0.01,7.56,12.63,5.44,0.84,0.79,-4.01,-3.44
586,4.96,4.83,0.13,0.01,6.89,11.51,4.96,0.82,0.79,-3.80,-3.44
587,4.41,4.59,0.19,0.00,7.71,13.24,5.92,0.83,0.85,-3.26,-3.49
588,4.73,4.57,0.15,0.00,7.69,13.22,5.91,0.85,0.80,-3.63,-3.19
589,4.45,4.70,0.25,0.00,6.52,11.77,5.58,0.80,0.83,-3.23,-3.59
590,5.59,5.54,0.04,0.08,7.81,11.06,3.64,0.75,0.76,-4.00,-3.92
591,4.66,4.83,0.17,0.00,7.91,13.74,6.22,0.89,0.81,-3.93,-3.38
592,4.83,5.18,0.36,0.01,6.85,12.25,5.75,0.79,0.81,-3.24,-3.48
593,4.62,4.65,0.04,0.01,9.57,15.06,5.97,0.82,0.82,-3.38,-3.40
594,6.18,6.00,0.18,0.02,8.45,11.99,3.96,0.74,0.71,-4.08,-3.71
595,6.04,6.03,0.02,0.06,6.65,9.75,3.43,0.78,0.77,-4.46,-4.43
596,4.16,4.38,0.22,0.00,9.22,16.00,7.24,0.81,0.83,-2.69,-3.09
597,6.01,6.00,0.01,0.11,7.85,10.87,3.42,0.76,0.77,-4.45,-4.46
598,5.49,5.17,0.32,0.01,7.37,11.78,4.78,0.87,0.81,-4.58,-3.95
599,5.62,5.65,0.03,0.01,7.56,11.99,4.81,0.83,0.81,-4.24,-4.16
600,4.35,4.69,0.34,0.00,8.86,15.09,6.68,0.79,0.89,-2.84,-3.84
601,5.00,4.90,0.11,0.01,7.59,12.32,5.11,0.81,0.81,-3.71,-3.70
602,5.89,5.80,0.09,0.02,7.87,11.46,3.98,0.75,0.73,-4.07,-3.80
603,5.03,5.09,0.06,0.02,8.38,13.71,5.75,0.78,0.81,-3.37,-3.64
604,4.91,5.13,0.22,0.01,8.59,14.05,5.89,0.82,0.81,-3.71,-3.79
605,5.12,5.14,0.02,0.01,7.30,11.58,4.65,0.84,0.84,-4.01,-4.19
606,5.07,5.05,0.02,0.00,9.57,14.51,5.43,0.80,0.84,-3.54,-3.95
607,5.39,5.23,0.16,0.00,7.91,12.89,5.38,0.81,0.77,-3.87,-3.56
608,5.88,5.82,0.06,0.00,7.93,11.90,4.36,0.78,0.82,-4.21,-4.46
609,5.07,4.85,0.22,0.00,7.53,12.50,5.35,0.84,0.81,-3.85,-3.47
610,5.17,5.15,0.02,0.06,6.26,10.34,4.39,0.81,0.79,-3.87,-3.76
611,4.68,4.79,0.10,0.00,8.25,14.15,6.31,0.81,0.81,-3.28,-3.28
612,5.02,5.10,0.08,0.00,8.60,12.92,4.76,0.84,0.82,-4.13,-3.87
613,5.26,4.95,0.31,0.00,7.28,11.82,4.90,0.80,0.80,-3.64,-3.66
614,5.21,5.07,0.14,0.04,9.17,13.03,4.32,0.81,0.79,-3.90,-3.67
615,5.11,4.99,0.11,0.01,6.59,11.31,5.04,0.84,0.85,-3.97,-3.95
616,5.87,5.66,0.20,0.03,9.09,13.13,4.50,0.78,0.76,-4.22,-3.89
617,5.73,5.43,0.30,0.01,7.12,11.65,4.88,0.81,0.87,-4.20,-4.49
618,5.41,5.57,0.16,0.01,6.74,11.22,4.82,0.79,0.80,-3.89,-3.97
619,5.24,5.34,0.10,0.08,7.77,12.03,4.64,0.77,0.77,-3.73,-3.57
620,4.28,4.42,0.14,0.00,9.21,15.34,6.59,0.83,0.83,-2.93,-3.08
621,4.97,5.13,0.16,0.00,7.90,13.08,5.57,0.82,0.82,-3.73,-3.83
622,4.59,4.47,0.12,0.00,8.68,14.66,6.41,0.84,0.83,-3.38,-3.23
623,5.51,5.70,0.19,0.08,9.02,12.45,3.89,0.81,0.79,-4.48,-4.19
624,5.13,5.05,0.08,0.00,8.13,13.04,5.32,0.83,0.83,-3.88,-3.90
625,5.20,5.28,0.08,0.00,10.34,15.42,5.60,0.81,0.83,-3.75,-4.06
626,5.90,5.77,0.13,0.04,7.27,10.96,4.05,0.75,0.80,-4.00,-4.39
627,5.18,5.33,0.15,0.02,10.21,14.72,5.02,0.81,0.82,-3.85,-3.95
628,5.39,5.17,0.22,0.00,10.28,15.21,5.44,0.84,0.77,-4.29,-3.51
629,5.38,5.09,0.29,0.00,7.20,12.40,5.56,0.80,0.82,-3.72,-3.80
630,4.74,4.44,0.29,0.00,8.88,15.78,7.34,0.84,0.86,-3.28,-3.53
631,5.11,4.97,0.14,0.03,9.43,14.03,5.08,0.80,0.79,-3.86,-3.67
632,5.32,5.34,0.02,0.04,6.71,11.23,4.85,0.77,0.80,-3.55,-3.84
633,4.92,5.52,0.60,0.02,8.23,13.17,5.36,0.79,0.83,-3.61,-4.06
634,5.40,5.55,0.15,0.06,7.26,10.90,4.01,0.83,0.78,-4.42,-4.18
635,5.08,5.13,0.05,0.03,7.36,11.73,4.74,0.79,0.83,-3.65,-4.05
636,4.26,4.52,0.26,0.01,9.19,15.71,6.98,0.86,0.82,-3.25,-3.03
637,4.48,4.64,0.16,0.00,9.85,15.60,6.24,0.89,0.86,-3.78,-3.58
638,4.69,4.62,0.08,0.00,8.19,13.47,5.69,0.83,0.82,-3.51,-3.28
639,4.45,4.21,0.24,0.00,6.47,11.67,5.52,0.91,0.81,-3.85,-2.98
640,6.16,6.19,0.03,0.15,8.40,11.62,3.64,0.81,0.78,-4.81,-4.64
641,4.57,4.28,0.28,0.00,7.84,14.24,6.79,0.89,0.84,-3.67,-3.08
642,5.77,5.82,0.06,0.04,6.99,10.74,4.10,0.77,0.81,-4.04,-4.41
643,4.44,4.40,0.04,0.01,8.91,15.26,6.79,0.86,0.81,-3.31,-2.89
644,5.05,4.84,0.21,0.02,8.48,13.23,5.17,0.80,0.85,-3.64,-3.89
645,5.26,5.49,0.23,0.02,9.11,13.55,4.90,0.79,0.87,-3.65,-4.34
646,4.85,4.66,0.19,0.00,10.00,15.80,6.30,0.82,0.84,-3.42,-3.50
647,4.55,4.51,0.04,0.01,8.17,13.81,6.04,0.84,0.86,-3.45,-3.59
648,5.44,5.41,0.03,0.00,7.78,12.80,5.41,0.82,0.79,-4.07,-3.81
649,4.12,4.11,0.01,0.00,9.64,16.00,6.84,0.90,0.88,-3.40,-3.16
650,4.14,4.12,0.03,0.00,9.47,15.23,6.24,0.86,0.87,-3.26,-3.26
651,4.29,4.38,0.09,0.00,7.64,14.52,7.26,0.82,0.81,-3.05,-2.85
652,5.18,5.42,0.24,0.00,7.89,12.72,5.22,0.80,0.85,-3.83,-4.22
653,4.93,4.69,0.24,0.00,8.83,14.15,5.76,0.81,0.76,-3.62,-3.11
654,4.16,4.38,0.22,0.00,7.60,13.63,6.41,0.80,0.85,-2.87,-3.38
655,5.44,5.60,0.16,0.00,8.35,13.08,5.15,0.88,0.85,-4.55,-4.32
656,4.35,4.33,0.02,0.00,6.77,13.45,7.03,0.82,0.86,-2.92,-3.35
657,4.29,4.38,0.09,0.00,7.59,14.23,7.02,0.83,0.88,-3.08,-3.40
658,5.34,5.17,0.17,0.06,7.54,11.92,4.75,0.80,0.83,-3.85,-4.03
659,5.92,5.85,0.07,0.04,9.79,13.70,4.40,0.75,0.76,-3.95,-4.03
660,4.08,4.36,0.28,0.00,7.14,14.09,7.30,0.79,0.90,-2.54,-3.63
661,3.88,4.29,0.41,0.00,9.75,16.00,6.74,0.84,0.84,-2.94,-3.11
662,5.33,5.32,0.02,0.04,9.35,13.52,4.64,0.82,0.83,-4.18,-4.08
663,4.68,4.92,0.25,0.00,7.83,12.99,5.56,0.83,0.84,-3.61,-3.84
664,5.82,5.66,0.16,0.01,6.00,9.56,3.86,0.73,0.78,-3.75,-4.18
665,4.54,4.30,0.24,0.00,7.81,14.32,6.90,0.84,0.85,-3.32,-3.21
666,5.18,5.19,0.01,0.01,6.60,11.92,5.64,0.79,0.87,-3.50,-4.21
667,4.26,4.42,0.16,0.00,7.52,14.17,7.02,0.86,0.77,-3.32,-2.69
668,5.19,5.09,0.09,0.01,7.48,12.13,5.02,0.82,0.77,-3.75,-3.48
669,4.75,5.00,0.25,0.00,7.67,12.64,5.35,0.84,0.82,-3.67,-3.60
670,5.86,5.70,0.17,0.10,10.68,14.64,4.49,0.78,0.80,-4.16,-4.23
671,4.33,4.37,0.03,0.00,7.38,13.20,6.19,0.86,0.83,-3.44,-3.12
672,5.32,5.27,0.06,0.00,7.49,12.66,5.55,0.85,0.82,-4.13,-3.92
673,4.73,4.79,0.06,0.00,8.20,13.58,5.79,0.81,0.79,-3.34,-3.09
674,5.02,4.75,0.27,0.00,7.64,13.77,6.51,0.82,0.87,-3.47,-3.90
675,4.29,4.38,0.09,0.00,7.10,12.93,6.18,0.79,0.81,-2.87,-3.02
676,5.82,5.71,0.11,0.08,7.85,11.02,3.57,0.75,0.70,-4.03,-3.58
677,5.11,5.06,0.05,0.01,7.75,12.95,5.59,0.80,0.85,-3.71,-4.17
678,5.66,5.84,0.18,0.00,7.76,11.86,4.48,0.80,0.82,-4.19,-4.50
679,4.69,4.94,0.26,0.00,7.15,13.17,6.39,0.83,0.83,-3.47,-3.53
680,4.83,4.73,0.10,0.01,7.33,13.37,6.41,0.85,0.78,-3.73,-3.12
681,6.04,5.97,0.07,0.04,7.72,10.71,3.38,0.74,0.79,-4.21,-4.58
682,4.86,5.04,0.17,0.01,8.35,13.75,5.82,0.89,0.84,-4.13,-3.70
683,4.32,3.88,0.44,0.00,9.00,15.39,6.84,0.85,0.84,-3.04,-2.80
684,4.22,4.41,0.19,0.00,9.32,16.00,7.15,0.90,0.83,-3.49,-3.13
685,5.66,5.34,0.32,0.00,8.21,11.75,3.95,0.83,0.81,-4.51,-4.28
686,4.32,4.40,0.08,0.00,9.30,15.22,6.38,0.82,0.86,-3.09,-3.38
687,4.68,4.65,0.02,0.00,6.63,12.14,5.84,0.82,0.82,-3.57,-3.52
688,5.65,5.75,0.10,0.04,7.71,11.64,4.31,0.78,0.75,-4.24,-3.81
689,4.24,3.96,0.27,0.00,7.27,13.18,6.28,0.82,0.81,-3.08,-2.88
690,5.34,5.19,0.15,0.02,10.99,14.97,4.53,0.74,0.76,-3.60,-3.73
691,5.51,5.49,0.02,0.00,7.46,11.77,4.69,0.78,0.79,-3.85,-3.95
692,5.17,5.26,0.09,0.00,8.39,13.14,5.17,0.83,0.87,-4.05,-4.47
693,5.05,4.93,0.12,0.00,8.18,13.16,5.39,0.84,0.83,-3.92,-3.83
694,4.36,4.21,0.15,0.00,7.95,13.94,6.39,0.78,0.84,-2.66,-3.15
695,4.51,4.61,0.10,0.00,9.43,15.50,6.54,0.91,0.87,-3.83,-3.70
696,4.62,4.53,0.09,0.00,8.75,13.80,5.48,0.83,0.82,-3.51,-3.30
697,5.70,5.93,0.23,0.11,5.91,9.02,3.41,0.77,0.77,-4.02,-4.18
698,5.05,5.10,0.05,0.00,11.06,15.62,5.11,0.83,0.84,-4.04,-4.11
699,4.99,4.85,0.15,0.01,6.68,12.10,5.76,0.87,0.90,-4.04,-4.29
700,4.86,5.07,0.20,0.01,9.86,15.06,5.69,0.84,0.85,-3.75,-3.88
701,4.70,4.49,0.21,0.00,7.47,13.68,6.59,0.89,0.83,-3.70,-3.37
702,4.56,4.71,0.15,0.00,8.12,14.25,6.54,0.82,0.81,-3.31,-3.22
703,5.24,5.12,0.12,0.00,6.16,10.99,5.13,0.84,0.85,-4.13,-4.11
704,5.45,5.40,0.05,0.01,7.43,11.92,4.86,0.81,0.80,-4.03,-3.85
705,5.93,6.07,0.13,0.14,7.42,10.38,3.33,0.75,0.76,-4.27,-4.42
706,4.28,4.35,0.07,0.00,6.72,12.89,6.50,0.83,0.86,-3.02,-3.30
707,4.60,4.79,0.19,0.01,9.81,15.01,5.69,0.88,0.83,-3.98,-3.66
708,5.11,5.05,0.06,0.03,7.29,11.83,4.90,0.85,0.82,-4.11,-3.78
709,5.29,5.30,0.01,0.04,8.08,12.10,4.42,0.85,0.85,-4.29,-4.36
710,4.70,4.93,0.23,0.00,7.36,12.92,5.93,0.81,0.79,-3.59,-3.34
711,4.41,4.22,0.18,0.00,7.62,14.22,6.97,0.85,0.83,-3.18,-3.05
712,5.13,5.12,0.01,0.02,6.25,11.05,5.12,0.86,0.82,-4.32,-3.76
713,4.65,4.68,0.03,0.00,7.61,13.83,6.60,0.83,0.81,-3.21,-3.11
714,4.49,4.53,0.04,0.00,5.69,12.43,7.03,0.88,0.80,-3.69,-2.93
715,4.38,4.84,0.47,0.00,6.83,12.41,5.92,0.79,0.85,-3.03,-3.62
716,5.11,5.39,0.27,0.00,9.06,14.02,5.41,0.85,0.84,-4.08,-4.11
717,4.57,4.64,0.07,0.00,9.57,15.61,6.52,0.88,0.87,-3.66,-3.47
718,5.29,5.10,0.19,0.00,8.41,13.61,5.62,0.73,0.77,-3.00,-3.33
719,5.71,5.94,0.23,0.07,6.31,9.40,3.41,0.73,0.74,-4.03,-4.20
720,4.49,4.48,0.01,0.00,8.46,14.16,6.12,0.84,0.86,-3.30,-3.57
721,4.92,5.15,0.23,0.00,6.57,11.34,5.10,0.81,0.82,-3.77,-3.82
722,4.85,4.98,0.13,0.00,9.98,15.00,5.52,0.82,0.87,-3.60,-4.15
723,4.68,4.61,0.08,0.00,8.78,14.92,6.58,0.88,0.84,-3.80,-3.38
724,4.22,4.24,0.01,0.01,9.41,15.68,6.75,0.83,0.84,-2.98,-3.12
725,5.13,5.07,0.05,0.03,8.20,12.68,4.89,0.83,0.77,-3.93,-3.42
726,5.16,5.23,0.07,0.01,8.05,12.33,4.68,0.78,0.81,-3.72,-4.02
727,5.00,5.05,0.05,0.00,6.59,10.98,4.72,0.84,0.80,-3.94,-3.69
728,5.91,6.09,0.19,0.05,6.56,9.79,3.55,0.76,0.75,-4.29,-4.21
729,4.61,4.38,0.23,0.00,9.22,15.53,6.77,0.85,0.81,-3.42,-3.04
730,4.79,5.00,0.22,0.02,9.70,14.41,5.20,0.79,0.86,-3.39,-3.90
731,5.29,5.17,0.11,0.02,8.70,13.71,5.45,0.76,0.87,-3.36,-4.28
732,5.19,5.10,0.09,0.00,8.05,13.41,5.75,0.82,0.77,-3.75,-3.42
733,4.31,4.58,0.27,0.00,8.28,14.64,6.78,0.83,0.80,-3.11,-2.94
734,5.64,5.66,0.03,0.05,5.88,9.14,3.55,0.72,0.78,-3.80,-4.32
735,4.69,4.73,0.05,0.00,9.10,13.80,5.16,0.83,0.84,-3.65,-3.83
736,4.56,4.66,0.10,0.00,8.67,15.02,6.79,0.84,0.89,-3.17,-3.63
737,4.44,4.63,0.19,0.00,7.53,14.22,7.06,0.83,0.77,-3.30,-2.70
738,4.81,4.60,0.21,0.00,7.45,12.08,5.00,0.86,0.82,-3.86,-3.46
739,5.31,5.22,0.09,0.00,7.57,12.48,5.29,0.84,0.85,-4.06,-4.22
740,5.74,5.49,0.25,0.04,8.62,12.07,3.88,0.85,0.81,-4.64,-4.30
741,5.03,5.08,0.05,0.00,9.05,13.78,5.19,0.86,0.85,-4.05,-4.02
742,4.72,4.69,0.03,0.02,7.87,12.63,5.16,0.82,0.88,-3.48,-3.90
743,5.13,5.31,0.18,0.01,7.31,11.39,4.45,0.75,0.77,-3.43,-3.60
744,5.12,5.12,0.00,0.02,11.05,15.38,4.88,0.81,0.85,-3.92,-4.29
745,4.65,4.60,0.05,0.00,5.67,10.21,4.83,0.82,0.82,-3.42,-3.43
746,5.24,5.39,0.15,0.01,11.96,16.00,4.64,0.79,0.82,-3.85,-4.20
747,5.62,5.66,0.04,0.09,7.82,11.35,3.92,0.79,0.73,-4.26,-3.68
748,5.35,5.38,0.03,0.00,7.82,12.42,5.00,0.82,0.81,-3.98,-4.09
749,5.05,5.10,0.05,0.03,7.56,11.80,4.61,0.84,0.79,-4.01,-3.77
750,5.79,5.78,0.00,0.03,6.41,10.10,4.01,0.72,0.76,-3.78,-3.97
751,5.23,4.76,0.48,0.00,7.10,12.51,5.76,0.85,0.84,-4.08,-3.80
752,4.66,4.74,0.08,0.01,5.92,11.31,5.69,0.81,0.79,-3.20,-3.13
753,3.78,4.09,0.31,0.00,7.37,14.00,7.00,0.82,0.84,-2.63,-3.01
754,4.97,4.91,0.06,0.00,9.92,16.00,6.57,0.83,0.78,-3.53,-3.12
755,4.78,4.43,0.35,0.01,8.72,14.36,6.07,0.83,0.82,-3.29,-3.23
756,4.76,4.63,0.13,0.00,9.42,15.11,6.16,0.89,0.88,-3.74,-3.62
757,4.53,4.35,0.18,0.00,9.50,16.00,6.98,0.86,0.86,-3.36,-3.45
758,5.51,5.32,0.18,0.03,7.36,11.17,4.18,0.82,0.82,-4.13,-4.23
759,5.74,5.90,0.16,0.11,6.17,9.10,3.24,0.72,0.66,-3.99,-3.56
760,5.19,4.85,0.34,0.01,8.00,13.62,6.02,0.83,0.87,-3.61,-4.00
761,5.74,5.69,0.05,0.10,6.81,9.77,3.31,0.70,0.76,-3.83,-4.23
762,5.85,5.68,0.17,0.04,8.09,12.01,4.33,0.74,0.77,-3.98,-4.14
763,5.65,5.43,0.22,0.00,7.02,11.37,4.70,0.79,0.81,-3.93,-3.95
764,4.64,4.86,0.22,0.00,9.56,15.53,6.45,0.79,0.83,-3.03,-3.46
765,4.48,4.22,0.26,0.00,9.10,16.00,7.36,0.83,0.88,-3.10,-3.44
766,5.31,5.26,0.04,0.03,8.40,13.00,5.02,0.84,0.85,-4.23,-4.23
767,5.58,5.42,0.15,0.01,8.42,12.49,4.49,0.81,0.79,-4.29,-4.06
768,5.10,5.11,0.01,0.00,9.28,14.07,5.25,0.83,0.82,-3.85,-3.76
769,4.62,4.37,0.25,0.00,8.34,14.15,6.24,0.89,0.88,-3.86,-3.67
770,5.74,5.89,0.15,0.12,6.13,9.10,3.27,0.74,0.74,-4.08,-4.14
771,5.25,5.39,0.14,0.01,7.23,11.63,4.76,0.76,0.77,-3.72,-3.81
772,4.94,4.86,0.08,0.01,6.30,11.00,5.01,0.78,0.83,-3.48,-3.77
773,5.46,5.21,0.25,0.01,6.28,10.31,4.34,0.81,0.82,-4.00,-4.08
774,4.72,4.95,0.23,0.00,8.20,13.34,5.54,0.83,0.80,-3.57,-3.38
775,4.32,4.31,0.01,0.00,7.11,13.44,6.69,0.82,0.85,-3.02,-3.12
776,4.81,4.86,0.05,0.00,6.90,12.34,5.78,0.82,0.86,-3.40,-3.86
777,4.56,4.72,0.16,0.00,7.02,12.63,5.97,0.84,0.88,-3.39,-3.93
778,5.11,5.04,0.07,0.00,8.77,13.43,5.10,0.74,0.82,-3.10,-3.78
779,5.05,5.11,0.06,0.01,6.48,10.63,4.48,0.75,0.79,-3.40,-3.73
780,4.17,4.10,0.07,0.00,9.17,15.71,7.00,0.90,0.83,-3.39,-2.82
781,4.94,4.60,0.33,0.00,6.76,12.72,6.30,0.92,0.79,-4.31,-3.05
782,4.40,4.34,0.07,0.00,8.16,14.48,6.73,0.87,0.85,-3.50,-3.30
783,4.38,4.72,0.34,0.00,7.90,14.48,6.97,0.85,0.77,-3.39,-2.83
784,5.06,5.28,0.22,0.01,9.18,13.94,5.22,0.78,0.87,-3.54,-4.48
785,5.24,5.18,0.07,0.02,6.45,10.66,4.53,0.83,0.80,-4.20,-4.01
786,4.29,4.39,0.10,0.00,7.70,13.54,6.23,0.86,0.87,-3.39,-3.57
787,5.69,5.86,0.17,0.04,8.84,12.30,3.91,0.73,0.77,-3.77,-4.18
788,5.60,5.40,0.20,0.00,7.80,12.44,5.03,0.80,0.82,-3.99,-4.11
789,5.25,5.45,0.20,0.01,7.49,12.28,5.17,0.83,0.78,-3.99,-3.70
790,4.48,4.66,0.17,0.00,5.81,10.85,5.33,0.81,0.87,-3.22,-3.78
791,5.67,5.63,0.04,0.03,9.59,13.64,4.53,0.78,0.80,-3.90,-4.15
792,5.10,5.47,0.36,0.01,6.46,11.15,5.01,0.82,0.84,-3.79,-4.22
793,4.73,4.58,0.15,0.00,9.31,15.13,6.28,0.86,0.86,-3.67,-3.54
794,5.25,5.28,0.03,0.00,8.40,13.57,5.59,0.82,0.80,-3.80,-3.61
795,4.55,4.61,0.07,0.02,6.67,11.99,5.65,0.82,0.86,-3.28,-3.52
796,4.21,4.39,0.18,0.00,9.52,15.28,6.24,0.87,0.85,-3.61,-3.41
797,4.84,4.80,0.04,0.00,6.79,12.50,6.05,0.78,0.77,-3.28,-3.07
798,4.43,4.52,0.09,0.00,6.36,12.85,6.81,0.83,0.81,-3.26,-2.94
799,4.40,4.32,0.08,0.00,8.64,14.55,6.34,0.79,0.81,-2.92,-2.98
800,6.11,5.68,0.42,0.01,5.64,9.63,4.28,0.72,0.74,-3.71,-3.87
801,5.09,5.12,0.03,0.00,6.21,10.39,4.50,0.78,0.79,-3.57,-3.71
802,6.09,5.84,0.25,0.02,7.87,11.11,3.63,0.78,0.71,-4.43,-3.84
803,5.13,5.15,0.02,0.02,8.03,12.52,4.89,0.84,0.81,-3.90,-3.73
804,6.01,5.97,0.05,0.12,6.01,8.78,3.08,0.72,0.69,-4.23,-3.89
805,5.62,5.47,0.15,0.03,6.88,10.93,4.39,0.75,0.76,-3.85,-3.85
806,4.66,4.90,0.24,0.01,7.16,12.16,5.35,0.86,0.86,-3.75,-3.79
807,5.22,5.26,0.03,0.01,7.65,12.68,5.41,0.79,0.81,-3.53,-3.79
808,5.05,4.97,0.07,0.00,7.82,12.59,5.16,0.78,0.81,-3.58,-3.72
809,4.95,4.91,0.04,0.00,9.74,15.38,6.12,0.84,0.85,-3.65,-3.84
810,4.55,4.53,0.02,0.00,9.27,15.56,6.75,0.89,0.89,-3.62,-3.69
811,5.66,5.61,0.05,0.02,5.71,9.66,4.24,0.82,0.86,-4.30,-4.53
812,4.33,4.64,0.30,0.01,8.65,15.06,6.84,0.84,0.81,-3.21,-3.07
813,5.15,5.44,0.28,0.00,7.59,12.05,4.84,0.82,0.80,-4.11,-3.94
814,5.01,5.03,0.03,0.01,8.68,13.77,5.53,0.82,0.84,-3.70,-3.94
815,5.72,5.56,0.15,0.10,7.92,11.40,3.88,0.80,0.76,-4.33,-3.96
816,3.93,3.98,0.06,0.00,9.11,15.74,7.09,0.85,0.88,-2.91,-3.07
817,4.54,4.62,0.07,0.00,8.36,14.30,6.35,0.82,0.87,-3.18,-3.69
818,4.56,4.56,0.00,0.00,10.24,15.78,6.05,0.86,0.89,-3.58,-3.82
819,4.72,4.71,0.01,0.01,8.79,14.96,6.61,0.85,0.89,-3.51,-3.80
820,5.79,5.70,0.09,0.07,7.53,10.42,3.27,0.78,0.80,-4.33,-4.53
821,4.15,4.33,0.17,0.00,8.86,14.78,6.36,0.82,0.86,-2.89,-3.30
822,4.44,4.22,0.23,0.00,7.09,13.30,6.57,0.84,0.86,-3.32,-3.27
823,5.93,5.91,0.02,0.08,9.15,12.60,3.91,0.78,0.77,-4.43,-4.34
824,4.32,4.51,0.19,0.00,9.57,16.00,6.91,0.78,0.85,-2.61,-3.46
825,5.39,5.03,0.36,0.04,9.42,13.80,4.85,0.77,0.83,-3.57,-3.92
826,5.46,5.46,0.01,0.03,7.65,12.35,5.09,0.82,0.77,-4.16,-3.73
827,5.37,5.07,0.31,0.03,10.63,14.66,4.56,0.82,0.81,-3.93,-3.99
828,4.14,4.13,0.01,0.00,9.12,15.22,6.56,0.86,0.81,-3.23,-2.84
829,6.09,6.30,0.21,0.05,6.55,10.22,4.00,0.76,0.74,-4.20,-4.16
830,5.18,5.22,0.05,0.01,9.62,13.83,4.69,0.86,0.80,-4.28,-3.77
831,4.76,4.61,0.15,0.00,7.89,13.77,6.28,0.85,0.82,-3.67,-3.30
832,5.24,4.98,0.26,0.02,9.01,12.67,4.11,0.83,0.79,-4.12,-3.75
833,4.52,4.76,0.24,0.00,6.12,13.00,7.18,0.86,0.86,-3.50,-3.47
834,4.57,4.58,0.01,0.00,8.48,14.34,6.28,0.88,0.86,-3.68,-3.57
835,5.02,5.21,0.19,0.02,9.33,13.84,4.98,0.82,0.89,-3.74,-4.45
836,4.62,4.32,0.30,0.00,8.05,13.82,6.17,0.85,0.79,-3.44,-2.87
837,5.57,5.41,0.16,0.02,8.75,13.25,4.95,0.81,0.82,-4.04,-4.22
838,4.44,4.55,0.11,0.00,7.42,13.86,6.80,0.88,0.84,-3.50,-3.36
839,5.25,5.36,0.12,0.01,6.93,12.06,5.47,0.80,0.85,-3.68,-4.19
840,4.47,4.58,0.10,0.00,9.15,14.81,6.11,0.80,0.84,-3.06,-3.54
841,5.06,5.34,0.28,0.00,9.24,13.71,4.93,0.82,0.81,-3.94,-3.87
842,4.71,4.60,0.11,0.00,8.22,14.49,6.69,0.89,0.87,-3.72,-3.53
843,4.95,5.15,0.20,0.01,7.39,11.96,4.94,0.84,0.82,-4.02,-4.01
844,4.99,4.88,0.11,0.01,8.52,13.65,5.56,0.82,0.84,-3.55,-3.79
845,4.66,4.64,0.03,0.00,7.27,12.99,6.09,0.86,0.83,-3.51,-3.33
846,5.24,4.95,0.29,0.01,7.75,12.85,5.49,0.80,0.78,-3.75,-3.51
847,4.48,4.03,0.45,0.00,8.49,14.66,6.59,0.88,0.77,-3.57,-2.55
848,4.96,5.50,0.54,0.00,6.19,10.89,5.01,0.84,0.80,-4.05,-3.92
849,5.14,4.90,0.24,0.01,7.33,11.44,4.48,0.83,0.79,-4.01,-3.52
850,4.47,4.25,0.22,0.01,9.66,15.83,6.65,0.83,0.84,-3.08,-3.12
851,4.98,5.11,0.13,0.00,7.39,12.55,5.53,0.83,0.85,-3.72,-4.00
852,5.21,4.87,0.34,0.02,6.20,9.98,4.08,0.81,0.82,-3.91,-3.94
853,4.33,4.46,0.13,0.00,7.35,13.34,6.36,0.90,0.90,-3.78,-3.82
854,5.61,5.65,0.04,0.06,7.25,10.98,4.09,0.74,0.78,-3.84,-4.23
855,4.29,4.29,0.01,0.00,7.80,13.73,6.32,0.87,0.80,-3.63,-3.08
856,4.96,5.26,0.29,0.02,6.85,11.62,5.12,0.86,0.82,-4.12,-3.93
857,4.65,4.29,0.35,0.00,7.80,13.80,6.39,0.84,0.81,-3.41,-3.12
858,4.35,4.36,0.01,0.00,7.18,13.45,6.62,0.83,0.88,-3.23,-3.47
859,5.07,5.07,0.00,0.00,8.91,13.55,5.08,0.79,0.84,-3.63,-4.08
860,5.79,5.90,0.11,0.07,6.40,9.83,3.76,0.72,0.79,-3.79,-4.33
861,5.72,5.57,0.14,0.15,7.34,10.00,3.03,0.76,0.74,-4.21,-4.00
862,5.22,5.16,0.06,0.00,9.31,13.54,4.69,0.85,0.84,-4.23,-4.10
863,4.17,4.48,0.31,0.00,8.22,14.30,6.49,0.82,0.89,-2.93,-3.54
864,4.90,4.74,0.16,0.00,9.94,14.87,5.42,0.81,0.83,-3.70,-3.65
865,4.88,4.91,0.04,0.01,7.40,12.51,5.48,0.82,0.84,-3.74,-3.73
866,4.67,4.56,0.11,0.00,9.22,14.36,5.60,0.85,0.83,-3.59,-3.50
867,4.49,4.87,0.38,0.00,10.04,15.50,5.96,0.83,0.83,-3.42,-3.53
