,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
730,24.68,21.96,2.72,0.04,55.73,83.91,30.97,27.44,26.49
731,22.52,25.22,2.70,0.05,40.64,75.36,36.75,25.53,26.23
732,24.78,25.18,0.40,0.06,50.81,74.58,26.32,29.45,30.44
733,24.42,25.30,0.88,0.07,54.45,90.00,38.27,27.15,26.40
734,27.23,24.91,2.31,0.08,50.30,84.15,36.36,29.32,28.00
735,24.35,24.48,0.13,0.07,53.21,87.70,37.15,25.81,27.80
736,24.03,24.82,0.78,0.04,55.46,88.35,35.66,27.32,26.88
737,23.09,24.54,1.45,0.09,49.71,77.77,30.54,26.80,27.48
738,23.73,25.15,1.42,0.07,58.26,90.00,34.65,27.41,26.71
739,24.12,24.73,0.61,0.05,60.18,90.00,32.83,27.01,29.41
740,23.59,26.91,3.32,0.07,57.18,89.45,35.13,26.45,29.85
741,23.22,25.81,2.60,0.09,54.82,90.00,37.92,26.51,27.63
742,19.52,23.37,3.85,0.07,55.32,90.00,37.44,21.91,25.48
743,26.82,24.62,2.20,0.08,54.17,90.00,38.54,28.07,26.09
744,22.39,23.16,0.78,0.05,51.97,84.31,34.94,25.57,26.89
745,24.74,26.87,2.13,0.03,56.25,90.00,36.56,26.84,29.73
746,24.58,24.81,0.22,0.08,58.92,90.00,34.02,26.86,28.25
747,22.95,20.67,2.27,0.02,55.81,88.68,35.67,27.59,23.27
748,24.09,24.86,0.77,0.09,55.91,90.00,36.89,28.02,25.42
749,22.80,25.01,2.21,0.08,56.84,86.65,32.65,26.54,26.80
750,22.87,26.30,3.43,0.06,57.40,90.00,35.47,26.27,27.64
751,22.42,23.31,0.89,0.07,50.10,83.59,36.00,25.29,25.52
752,25.35,23.98,1.37,0.05,50.65,79.87,31.75,28.62,28.17
753,23.75,24.66,0.92,0.05,43.13,81.39,40.42,25.53,25.67
754,23.05,24.10,1.05,0.06,53.98,85.29,34.01,27.30,24.84
755,23.25,24.56,1.31,0.02,45.73,76.01,32.57,27.51,28.50
756,22.06,22.33,0.26,0.03,39.06,70.64,33.53,23.94,27.35
757,21.81,24.17,2.36,0.02,50.72,90.00,41.81,23.38,26.15
758,25.05,21.61,3.44,0.08,41.64,75.75,36.18,27.32,22.81
759,21.45,25.15,3.70,0.08,57.23,90.00,35.63,22.81,28.01
760,24.95,25.87,0.92,0.06,59.81,89.18,32.35,26.77,28.88
761,20.94,28.58,7.64,0.08,44.42,76.09,33.89,23.39,31.32
762,23.23,25.53,2.30,0.11,56.78,90.00,36.06,24.81,27.92
763,25.15,24.74,0.42,0.03,51.27,83.98,35.27,28.14,27.22
764,23.24,22.42,0.81,0.01,58.54,85.94,30.33,27.31,27.01
765,24.68,24.19,0.49,0.03,52.16,84.77,35.22,28.17,26.33
766,24.52,22.88,1.64,0.04,52.67,85.21,35.17,25.63,26.03
767,24.00,24.41,0.41,0.07,52.85,84.91,34.70,27.85,26.64
768,25.22,24.83,0.38,0.08,60.55,90.00,32.48,28.34,27.55
769,27.37,23.82,3.56,0.06,56.38,90.00,36.44,28.96,26.53
770,17.70,24.50,6.79,0.03,46.14,90.00,46.17,17.85,26.47
771,21.96,22.41,0.45,0.06,51.94,90.00,40.66,24.76,23.93
772,24.98,27.04,2.06,0.05,58.57,90.00,34.36,27.44,29.88
773,25.39,22.55,2.84,0.03,50.16,81.19,33.54,28.23,26.35
774,24.20,24.89,0.69,0.06,55.35,90.00,37.42,27.87,26.43
775,25.29,25.82,0.53,0.09,56.81,88.18,34.21,28.89,26.88
776,23.07,23.18,0.11,0.07,50.12,83.68,36.06,26.00,25.69
777,26.75,24.25,2.51,0.02,56.30,87.86,34.38,29.82,28.23
778,25.18,23.57,1.61,0.03,56.76,84.98,31.06,29.79,28.16
779,20.14,22.94,2.80,0.02,49.45,90.00,43.02,20.16,25.52
780,27.64,24.56,3.07,0.07,55.70,90.00,37.08,29.18,26.14
781,26.15,24.10,2.05,0.06,56.87,90.00,35.97,27.72,26.49
782,25.12,16.82,8.30,0.07,45.82,84.85,41.32,28.55,17.32
783,25.52,25.00,0.52,0.06,59.88,84.51,27.62,29.65,28.27
784,26.89,27.76,0.87,0.06,54.53,84.76,32.96,29.17,31.34
785,23.81,24.02,0.21,0.06,54.83,83.14,31.05,27.34,27.53
786,22.39,22.45,0.06,0.04,50.00,83.22,35.72,26.44,24.44
787,26.43,25.13,1.29,0.07,57.37,90.00,35.49,28.37,26.99
788,23.23,23.92,0.69,0.05,61.21,90.00,31.85,25.42,28.39
789,22.85,22.95,0.11,0.09,59.73,89.80,33.06,26.97,26.59
790,17.00,25.12,8.12,0.05,56.53,90.00,36.30,17.84,28.22
791,23.21,23.62,0.41,0.03,47.27,79.33,34.43,27.30,27.13
792,25.97,24.40,1.57,0.10,58.15,90.00,34.76,27.93,26.32
793,25.94,24.08,1.86,0.08,56.77,90.00,36.07,28.19,26.43
794,25.15,23.91,1.25,0.02,45.02,75.79,33.02,28.75,27.52
795,24.94,26.91,1.96,0.02,52.20,84.83,35.24,26.64,30.72
796,24.45,24.75,0.30,0.04,54.11,85.31,33.90,27.15,28.88
797,25.07,22.85,2.23,0.05,57.55,86.73,32.06,27.69,25.12
798,23.97,23.97,0.00,0.05,53.40,90.00,39.27,26.55,24.78
799,24.60,24.03,0.56,0.04,55.76,90.00,37.03,27.15,27.18
800,23.84,25.96,2.12,0.05,58.25,90.00,34.66,27.46,29.49
801,22.96,21.17,1.79,0.07,53.51,90.00,39.17,26.55,21.41
802,26.20,22.53,3.67,0.05,58.04,87.43,32.28,28.55,26.78
803,23.58,24.64,1.06,0.04,56.65,90.00,36.19,26.79,26.88
804,24.99,23.49,1.50,0.03,52.75,84.94,34.83,28.50,25.98
805,25.98,24.21,1.77,0.04,57.27,90.00,35.59,27.87,25.88
806,21.12,23.42,2.30,0.04,50.27,85.47,37.71,24.89,24.51
807,25.20,23.37,1.83,0.05,56.34,90.00,36.47,27.20,26.78
808,24.19,21.95,2.23,0.05,49.91,90.00,42.58,24.91,23.78
809,23.25,24.80,1.55,0.07,59.40,86.46,30.03,26.36,28.93
810,23.82,25.56,1.74,0.07,56.35,88.39,34.85,25.32,28.29
811,23.27,23.77,0.50,0.02,57.43,89.93,35.37,27.06,26.41
812,23.85,24.04,0.19,0.08,49.95,85.66,38.22,25.52,25.56
813,24.85,24.58,0.28,0.05,60.39,90.00,32.63,27.61,27.81
814,24.28,25.74,1.46,0.11,62.29,90.00,30.83,28.53,28.35
815,24.42,23.07,1.35,0.07,56.53,90.00,36.30,26.93,24.83
816,22.50,22.38,0.13,0.06,58.32,88.88,33.48,25.00,25.63
817,26.16,25.35,0.82,0.05,55.37,88.82,36.22,27.97,28.29
818,22.24,24.24,2.01,0.01,52.24,90.00,40.38,23.30,26.98
819,24.77,24.11,0.66,0.05,56.34,87.09,33.57,28.27,27.24
820,20.90,22.61,1.71,0.03,47.27,80.31,35.41,24.17,25.48
821,24.78,19.57,5.21,0.06,53.49,90.00,39.19,28.98,19.43
822,25.58,22.59,2.98,0.05,39.91,74.82,36.90,26.70,25.74
823,25.20,26.20,1.00,0.07,45.51,83.48,40.25,25.82,28.68
824,27.95,24.48,3.47,0.06,50.12,87.02,39.40,27.00,27.20
825,21.24,24.29,3.05,0.04,48.45,82.87,36.85,22.77,27.52
826,25.44,23.43,2.01,0.07,54.16,85.52,34.06,27.65,27.63
827,26.11,21.42,4.69,0.05,56.25,90.00,36.56,29.37,23.20
828,23.36,24.01,0.66,0.08,53.37,88.59,37.89,26.56,25.99
829,25.55,21.45,4.10,0.09,53.06,90.00,39.59,27.80,21.40
830,24.56,24.90,0.34,0.06,56.30,86.59,33.11,28.82,27.92
831,23.21,24.82,1.60,0.12,59.49,90.00,33.48,26.48,28.36
832,24.91,25.51,0.61,0.10,52.58,86.14,36.19,27.02,26.93
833,26.22,19.68,6.54,0.09,50.03,84.89,37.36,27.68,21.94
834,24.52,23.55,0.97,0.07,48.96,79.62,33.11,27.58,25.31
835,24.53,24.26,0.27,0.05,54.19,87.81,36.33,26.88,26.29
836,25.40,23.22,2.18,0.06,59.78,90.00,33.21,27.75,27.06
837,25.33,23.27,2.06,0.02,60.72,90.00,32.32,28.25,26.64
838,26.16,24.04,2.13,0.07,54.22,85.78,34.27,29.86,26.49
839,22.96,24.58,1.62,0.06,54.39,89.45,37.78,24.75,27.89
840,23.36,25.74,2.38,0.08,59.54,90.00,33.44,27.26,27.61
841,24.13,22.93,1.20,0.03,49.41,78.23,31.28,25.72,28.12
842,24.21,24.22,0.02,0.08,57.64,90.00,35.24,24.95,27.81
843,25.46,24.16,1.29,0.06,53.50,85.61,34.79,27.23,27.19
844,25.11,23.51,1.59,0.04,49.12,78.68,32.02,27.51,27.50
845,22.40,26.31,3.91,0.06,49.36,90.00,43.11,22.21,28.62
846,22.66,24.66,1.99,0.05,47.84,83.89,38.44,25.18,26.92
847,23.29,25.09,1.80,0.07,38.54,71.88,35.27,26.48,28.15
848,24.32,23.40,0.92,0.05,54.39,90.00,38.33,26.80,25.12
849,23.61,24.55,0.94,0.03,48.76,84.60,38.28,25.65,28.03
850,16.29,22.11,5.83,0.06,49.60,89.49,42.38,18.50,24.47
851,24.30,23.91,0.40,0.06,60.03,90.00,32.97,27.60,27.03
852,23.46,25.51,2.05,0.08,53.54,85.10,34.23,26.04,27.24
853,24.66,24.77,0.11,0.12,52.35,87.36,37.62,25.52,26.79
854,23.40,22.60,0.79,0.05,61.06,90.00,31.99,25.87,27.09
855,23.28,24.89,1.61,0.09,55.46,90.00,37.32,24.99,26.52
856,24.05,23.85,0.21,0.03,40.02,75.22,37.20,24.99,27.07
857,22.11,23.45,1.34,0.03,60.89,90.00,32.15,26.07,26.42
858,26.18,25.16,1.02,0.07,54.17,90.00,38.54,29.32,25.55
859,24.12,24.30,0.18,0.05,48.49,83.39,37.33,27.20,24.80
860,25.20,21.60,3.60,0.07,56.31,90.00,36.50,28.06,23.82
861,22.81,26.37,3.56,0.08,61.22,88.05,29.90,27.57,28.50
862,24.67,25.25,0.58,0.06,58.94,88.77,32.78,28.31,28.57
863,25.44,24.49,0.95,0.06,54.99,90.00,37.76,27.52,27.88
864,21.04,23.23,2.19,0.06,52.78,90.00,39.86,21.22,26.05
865,24.35,24.02,0.34,0.02,46.48,79.02,34.86,28.90,27.52
866,26.09,23.91,2.18,0.06,44.31,76.67,34.57,30.23,25.04
867,25.72,21.00,4.73,0.11,55.59,86.68,33.86,26.54,24.48
868,24.16,24.19,0.03,0.07,56.93,88.64,34.56,26.70,28.00
869,22.65,22.87,0.22,0.04,41.79,80.50,40.80,24.37,25.87
870,25.82,25.73,0.09,0.10,56.05,90.00,36.75,27.36,28.14
871,23.13,23.59,0.46,0.06,60.75,89.50,31.79,27.10,26.80
872,24.85,24.01,0.84,0.04,44.72,78.64,36.16,27.17,27.02
873,25.83,26.23,0.40,0.09,57.27,88.52,34.11,29.51,29.23
874,25.62,26.64,1.02,0.08,50.94,82.04,33.65,29.18,29.71
875,26.74,24.51,2.23,0.09,61.64,90.00,31.45,30.79,28.00
876,25.41,25.79,0.37,0.05,51.88,87.01,37.72,28.64,28.46
877,23.63,22.75,0.89,0.03,48.44,81.71,35.69,27.00,24.73
878,20.25,23.73,3.48,0.04,57.28,90.00,35.59,22.31,27.83
879,22.84,24.15,1.31,0.03,53.55,90.00,39.13,25.18,27.06
880,22.56,23.89,1.34,0.04,57.02,90.00,35.83,24.61,26.72
881,23.89,25.26,1.36,0.05,42.57,83.91,43.46,23.20,26.91
882,24.95,24.34,0.61,0.04,58.19,89.55,34.27,27.86,27.40
883,22.67,21.85,0.82,0.02,44.34,76.29,34.17,26.33,26.65
884,24.45,24.51,0.06,0.05,54.05,89.82,38.48,27.04,26.52
885,25.58,21.72,3.86,0.08,55.73,90.00,37.06,28.01,22.86
886,24.54,26.29,1.74,0.04,43.38,74.64,33.43,27.35,28.62
887,24.03,24.91,0.88,0.03,46.67,74.91,30.57,28.26,28.06
888,24.62,23.98,0.64,0.04,53.24,88.63,38.05,26.76,26.08
889,26.49,22.92,3.57,0.05,50.92,85.08,36.70,27.45,26.69
890,24.91,23.59,1.32,0.06,58.81,90.00,34.13,26.50,26.82
891,23.81,23.17,0.64,0.03,54.77,88.74,36.71,26.52,25.77
892,25.24,24.21,1.03,0.05,45.58,76.23,32.92,29.05,27.79
893,24.26,24.74,0.48,0.07,64.01,90.00,29.19,28.28,28.40
894,24.16,26.29,2.13,0.08,55.35,90.00,37.42,26.27,27.12
895,23.96,24.62,0.66,0.06,54.64,90.00,38.10,26.09,26.28
896,21.35,21.70,0.35,0.02,53.42,85.62,34.87,24.35,24.43
897,21.93,24.17,2.24,0.07,52.62,86.77,36.78,23.75,28.02
898,27.25,24.27,2.98,0.06,60.93,90.00,32.12,30.12,28.84
899,25.03,24.41,0.62,0.09,55.86,87.42,34.36,28.52,25.90
900,23.86,23.43,0.44,0.04,49.62,84.06,36.92,26.50,26.89
901,24.09,27.06,2.97,0.05,40.33,73.14,34.83,26.66,29.14
902,24.47,26.21,1.74,0.03,40.82,68.11,29.33,26.97,30.45
903,24.29,21.45,2.84,0.04,51.96,85.62,36.26,25.54,25.86
904,24.22,22.32,1.90,0.07,59.44,90.00,33.53,26.86,25.05
905,25.30,25.54,0.24,0.08,47.34,79.10,34.13,27.21,27.19
906,23.36,25.19,1.84,0.06,49.99,81.68,34.18,26.56,27.59
907,25.00,24.05,0.94,0.07,54.44,86.25,34.54,27.97,27.32
908,25.98,23.08,2.90,0.07,52.01,89.98,40.57,27.59,24.39
909,25.10,23.14,1.96,0.03,53.06,83.72,33.31,27.77,27.19
910,24.45,23.63,0.82,0.08,58.08,90.00,34.82,25.80,28.30
911,26.04,20.67,5.37,0.02,57.50,89.60,34.98,28.29,24.38
912,25.88,22.17,3.72,0.06,55.23,90.00,37.53,27.51,24.90
913,19.28,22.97,3.69,0.03,54.50,87.86,36.09,22.36,26.29
914,24.88,23.57,1.31,0.03,49.07,82.17,35.55,26.88,26.71
915,23.97,25.93,1.96,0.03,54.30,85.87,34.29,26.22,29.43
916,24.37,24.26,0.11,0.07,49.35,82.82,35.94,26.84,27.23
917,23.39,23.32,0.07,0.07,52.89,86.46,36.22,27.32,26.20
918,24.60,25.95,1.35,0.05,54.44,86.72,35.00,27.65,28.01
919,22.52,25.25,2.73,0.08,57.00,90.00,35.85,25.76,26.83
920,25.40,24.48,0.92,0.08,50.32,78.05,30.24,27.39,28.69
921,26.46,23.61,2.86,0.08,59.73,88.77,32.03,28.97,26.43
922,25.07,24.90,0.18,0.04,55.63,90.00,37.15,27.42,27.98
923,25.94,26.61,0.67,0.07,59.57,90.00,33.40,27.96,30.00
924,26.10,25.12,0.98,0.04,53.79,84.57,33.48,29.17,28.71
925,24.68,22.66,2.02,0.08,47.63,81.12,35.87,27.04,24.40
926,22.49,21.64,0.85,0.07,49.41,82.98,36.04,25.81,22.41
927,25.04,22.65,2.40,0.08,57.05,90.00,35.80,27.08,24.83
928,22.24,26.76,4.52,0.10,52.20,90.00,40.41,23.87,26.86
929,23.02,26.17,3.15,0.06,48.63,77.67,31.48,26.71,29.94
930,21.43,23.33,1.90,0.05,47.76,81.66,36.29,23.64,27.07
931,25.05,22.06,2.99,0.03,54.12,90.00,38.59,26.36,25.23
932,25.69,23.99,1.70,0.05,54.98,87.50,35.26,28.56,26.80
933,24.61,23.17,1.43,0.07,51.86,80.20,30.93,27.91,26.97
934,24.85,25.07,0.22,0.05,46.61,82.38,38.10,27.43,26.68
935,24.45,20.79,3.66,0.06,41.80,76.87,37.17,26.85,23.61
936,27.00,23.97,3.03,0.08,50.88,80.69,32.36,30.06,27.70
937,24.55,26.74,2.19,0.08,57.37,90.00,35.50,25.88,30.03
938,24.58,26.64,2.06,0.09,54.02,86.98,35.66,27.62,28.28
939,25.05,25.12,0.08,0.06,57.61,90.00,35.27,28.61,27.42
940,23.38,25.82,2.45,0.09,52.80,85.83,35.67,23.98,27.92
941,24.10,26.14,2.03,0.08,57.01,90.00,35.84,27.81,27.03
942,24.47,23.23,1.24,0.02,58.34,90.00,34.58,27.60,27.27
943,22.88,23.03,0.15,0.01,55.26,88.69,36.20,26.43,26.40
944,23.52,21.75,1.78,0.05,47.65,83.02,37.75,26.32,22.68
945,24.23,23.07,1.16,0.03,55.10,90.00,37.65,25.35,26.60
946,25.49,25.44,0.05,0.06,46.37,78.75,34.70,28.22,28.45
947,24.46,25.51,1.05,0.03,52.96,83.05,32.74,28.86,29.66
948,23.66,23.70,0.05,0.08,49.22,84.02,37.26,27.83,25.66
949,23.23,23.55,0.33,0.08,53.99,88.34,37.05,26.88,24.54
950,23.90,25.55,1.66,0.04,53.31,81.20,30.55,26.86,29.27
951,23.36,23.07,0.29,0.09,44.36,79.37,37.22,25.88,24.83
952,25.71,25.25,0.45,0.06,54.03,87.89,36.57,28.10,27.97
953,25.86,25.67,0.19,0.12,54.47,86.55,34.80,27.90,28.78
954,24.31,25.47,1.15,0.04,59.52,90.00,33.46,27.87,27.94
955,25.21,23.59,1.62,0.08,54.33,85.03,33.42,28.74,26.08
956,24.87,26.12,1.25,0.09,57.10,90.00,35.76,28.14,26.94
957,24.99,22.61,2.38,0.04,55.97,90.00,36.83,28.48,24.99
958,22.45,26.23,3.78,0.07,57.36,88.60,34.11,25.42,29.14
959,24.71,24.65,0.06,0.09,57.18,87.62,33.30,26.72,26.60
960,24.01,24.97,0.95,0.08,59.59,86.38,29.77,25.84,29.48
961,25.84,24.65,1.19,0.04,61.53,88.75,30.30,29.35,28.38
962,25.22,25.15,0.07,0.09,55.79,86.15,33.15,27.19,27.98
963,23.78,24.49,0.71,0.08,51.32,84.38,35.63,26.53,27.31
964,22.68,23.51,0.83,0.07,53.00,89.16,38.81,24.63,25.75
965,23.53,21.00,2.53,0.07,48.45,80.97,34.94,26.87,23.08
966,27.27,24.13,3.14,0.04,55.18,90.00,37.58,28.38,27.08
967,22.36,23.40,1.04,0.07,49.57,87.86,40.77,23.29,26.58
968,23.28,23.94,0.67,0.03,52.27,81.30,31.64,25.77,28.83
969,24.93,24.19,0.74,0.06,54.49,90.00,38.23,26.52,27.30
970,25.98,23.36,2.62,0.04,56.26,87.75,34.31,29.39,26.40
971,24.80,24.07,0.72,0.04,50.54,76.91,28.90,29.97,29.24
972,25.19,23.20,1.99,0.12,57.53,90.00,35.35,28.86,24.16
973,25.23,22.38,2.85,0.04,52.84,90.00,39.81,26.83,24.18
974,23.63,21.37,2.26,0.05,54.07,87.35,35.98,28.71,23.51
975,24.97,25.81,0.84,0.05,55.76,90.00,37.03,29.54,26.85
976,25.21,27.54,2.33,0.06,54.86,85.40,33.28,30.13,29.54
977,24.46,22.97,1.49,0.03,54.16,87.88,36.43,26.39,25.72
978,21.91,24.80,2.89,0.07,54.94,87.02,34.83,24.23,28.33
979,24.96,24.65,0.31,0.07,55.50,89.82,37.10,25.99,27.06
980,24.42,26.89,2.47,0.08,57.36,87.38,32.89,27.50,30.77
981,22.76,24.61,1.85,0.10,57.50,90.00,35.38,25.53,27.10
982,24.03,24.87,0.84,0.04,55.46,84.70,32.01,28.03,27.72
983,23.52,24.06,0.54,0.08,53.80,86.07,34.95,25.68,27.09
984,22.02,27.29,5.27,0.09,39.30,73.55,36.21,23.01,29.33
985,27.38,24.33,3.04,0.11,59.04,90.00,33.91,29.36,27.75
986,25.92,24.48,1.44,0.08,60.62,90.00,32.41,29.42,28.31
987,25.75,21.09,4.66,0.04,41.36,69.41,30.11,28.08,26.15
988,23.72,19.61,4.11,0.03,46.19,79.81,35.92,28.40,21.64
989,20.16,26.98,6.82,0.08,45.60,83.67,40.35,21.50,28.55
990,20.13,23.57,3.44,0.11,54.08,90.00,38.62,21.57,25.30
991,24.91,20.74,4.18,0.06,50.77,84.23,35.99,29.63,22.53
992,25.24,25.09,0.15,0.04,59.43,90.00,33.55,27.15,28.60
993,24.99,25.86,0.87,0.09,52.34,83.77,34.05,27.46,28.95
994,23.14,27.26,4.12,0.08,46.25,80.42,36.48,26.85,27.83
995,19.88,20.74,0.85,0.06,46.37,90.00,45.95,21.09,21.73
996,24.17,22.99,1.18,0.03,60.86,87.79,29.98,28.54,27.34
997,23.01,26.88,3.87,0.08,44.72,73.79,31.31,26.88,30.41
998,22.26,25.28,3.02,0.03,56.07,90.00,36.73,24.76,27.20
999,24.84,23.93,0.91,0.05,57.38,90.00,35.49,27.66,26.02
