,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
730,22.82,24.09,1.27,0.04,50.64,86.37,38.27,25.54,25.91
731,25.82,23.18,2.64,0.07,46.59,77.65,33.39,26.50,26.94
732,22.31,25.15,2.84,0.03,48.28,76.41,30.55,26.07,30.63
733,23.50,24.08,0.58,0.04,50.80,82.48,34.22,26.15,27.30
734,23.42,20.02,3.40,0.04,54.06,90.00,38.65,26.91,22.15
735,25.37,26.33,0.96,0.11,55.12,90.00,37.63,25.71,29.02
736,25.91,23.83,2.08,0.04,54.84,90.00,37.91,27.64,26.43
737,27.16,22.82,4.35,0.05,38.94,70.46,33.47,30.59,23.78
738,24.32,24.30,0.03,0.05,52.55,90.00,40.08,25.79,26.87
739,25.05,24.26,0.79,0.07,54.29,90.00,38.42,27.91,25.79
740,24.68,24.28,0.40,0.05,46.72,77.78,33.40,27.31,26.29
741,23.54,23.06,0.48,0.06,53.87,80.34,29.16,27.11,28.38
742,24.99,24.81,0.18,0.06,45.46,79.15,35.96,27.31,28.00
743,25.29,24.21,1.08,0.10,59.48,90.00,33.50,28.01,25.70
744,24.80,23.67,1.13,0.08,47.13,83.20,38.42,27.48,24.74
745,23.22,22.75,0.47,0.04,57.73,87.39,32.55,26.35,27.02
746,25.90,23.52,2.39,0.06,47.23,79.19,34.32,28.32,26.98
747,23.53,25.06,1.53,0.04,57.06,90.00,35.79,27.92,26.34
748,23.77,26.86,3.08,0.07,57.06,90.00,35.80,26.51,28.85
749,24.61,24.14,0.47,0.06,46.80,77.93,33.48,27.24,25.85
750,25.61,24.60,1.01,0.05,52.86,85.57,35.35,28.17,26.87
751,24.75,24.21,0.54,0.04,48.58,80.52,34.37,27.52,28.60
752,24.32,26.11,1.79,0.05,55.08,89.38,37.06,28.59,27.53
753,25.03,24.59,0.44,0.07,44.02,80.83,39.01,27.00,26.07
754,24.16,24.25,0.09,0.09,58.70,90.00,34.23,26.50,25.77
755,25.78,23.51,2.27,0.08,49.39,82.26,35.34,28.97,26.24
756,23.94,23.38,0.56,0.05,59.86,89.48,32.62,27.88,25.06
757,24.24,25.63,1.39,0.08,50.85,80.51,32.20,26.78,28.35
758,24.13,25.25,1.12,0.05,46.79,80.41,35.95,26.57,27.64
759,22.52,21.37,1.14,0.07,54.84,90.00,37.91,24.80,23.22
760,26.51,24.01,2.50,0.04,58.86,90.00,34.09,30.43,26.91
761,23.96,25.06,1.10,0.02,56.73,90.00,36.10,26.92,27.70
762,24.05,21.67,2.38,0.06,54.69,87.45,35.50,25.57,23.67
763,22.50,22.44,0.06,0.06,51.00,82.49,34.04,25.85,24.98
764,24.28,23.68,0.60,0.03,54.31,88.20,36.60,25.62,28.99
765,23.38,23.96,0.58,0.08,56.98,87.66,33.52,27.85,26.89
766,23.14,23.07,0.07,0.04,59.95,90.00,33.05,26.72,25.74
767,23.17,16.81,6.36,0.03,48.43,90.00,43.99,25.04,14.79
768,23.99,23.01,0.98,0.06,53.91,90.00,38.79,28.40,22.70
769,25.79,25.46,0.33,0.04,47.68,77.25,31.95,27.19,29.71
770,24.87,24.53,0.34,0.10,51.04,83.66,35.18,26.16,27.18
771,22.85,24.99,2.14,0.08,57.75,87.05,32.19,25.84,27.29
772,24.06,22.42,1.65,0.05,57.39,90.00,35.48,26.74,26.42
773,24.50,24.75,0.26,0.11,55.01,90.00,37.74,26.46,25.90
774,22.39,26.23,3.85,0.11,50.66,90.00,41.87,22.04,26.72
775,24.60,23.14,1.45,0.05,56.57,87.49,33.75,27.05,26.89
776,22.29,25.53,3.24,0.03,57.11,90.00,35.75,24.56,29.38
777,19.86,23.18,3.32,0.04,54.23,90.00,38.48,21.64,26.68
778,21.62,24.76,3.14,0.09,52.54,84.13,34.21,25.47,26.17
779,24.61,19.70,4.91,0.05,52.97,90.00,39.68,27.79,20.59
780,24.10,25.12,1.02,0.02,56.68,90.00,36.16,27.21,27.58
781,23.04,24.47,1.43,0.09,52.80,85.36,35.19,26.09,27.12
782,24.53,27.44,2.91,0.09,54.37,85.77,34.12,27.06,29.35
783,24.17,24.73,0.56,0.05,59.99,89.61,32.62,27.52,27.13
784,25.74,24.60,1.14,0.07,54.32,87.36,35.76,27.98,26.97
785,24.51,25.66,1.15,0.06,56.13,90.00,36.68,27.39,28.10
786,25.10,25.20,0.10,0.11,52.75,82.65,32.54,27.54,27.66
787,25.36,25.32,0.04,0.04,55.50,90.00,37.28,25.61,28.46
788,19.89,22.70,2.82,0.03,52.80,88.08,37.92,21.69,26.82
789,22.61,23.68,1.07,0.05,45.60,82.85,39.53,25.72,25.60
790,20.97,25.84,4.87,0.10,52.77,90.00,39.87,22.17,26.71
791,24.09,22.15,1.94,0.03,53.30,84.00,33.36,27.22,26.12
792,23.70,25.55,1.85,0.07,43.20,78.75,37.71,26.81,26.06
793,22.64,25.51,2.86,0.02,50.41,82.74,34.85,25.65,28.35
794,25.85,25.29,0.56,0.06,57.81,90.00,35.08,29.72,27.65
795,24.96,23.67,1.29,0.04,43.79,77.11,35.51,26.46,27.14
796,23.77,22.99,0.78,0.05,60.02,90.00,32.98,28.51,26.65
797,23.58,25.00,1.43,0.05,53.80,84.39,33.28,25.36,29.47
798,23.62,23.83,0.21,0.05,50.29,78.63,30.86,28.77,26.42
799,25.12,24.34,0.77,0.03,55.62,90.00,37.16,28.58,26.94
800,25.67,24.60,1.07,0.05,58.67,90.00,34.26,28.76,27.70
801,24.93,24.67,0.26,0.05,55.21,88.10,35.64,29.04,25.71
802,27.43,24.23,3.20,0.09,58.68,90.00,34.25,29.10,26.78
803,22.66,22.67,0.01,0.06,50.33,84.02,36.20,25.15,25.49
804,23.42,24.72,1.30,0.04,53.26,85.13,34.54,26.60,27.60
805,25.78,24.59,1.18,0.08,58.38,89.99,34.53,30.35,25.70
806,22.47,24.80,2.33,0.07,53.97,86.83,35.56,26.66,26.42
807,23.29,23.30,0.01,0.04,59.56,90.00,33.42,25.84,26.30
808,22.22,24.10,1.88,0.06,56.81,90.00,36.03,23.90,26.56
809,25.33,24.68,0.65,0.03,51.96,81.76,32.40,28.63,27.88
810,21.30,23.55,2.25,0.08,57.85,90.00,35.05,24.53,25.87
811,22.55,24.25,1.70,0.08,62.95,90.00,30.20,26.55,27.02
812,25.12,22.71,2.41,0.08,52.66,90.00,39.97,25.96,25.86
813,25.31,23.60,1.71,0.07,55.24,90.00,37.53,28.15,24.61
814,23.88,23.73,0.15,0.07,54.98,90.00,37.77,26.42,26.23
815,26.75,22.13,4.62,0.02,48.99,85.76,39.22,29.54,25.09
816,25.95,26.48,0.52,0.06,54.95,90.00,37.80,27.52,28.65
817,24.88,24.15,0.73,0.05,59.67,89.06,32.37,29.12,27.76
818,25.46,21.81,3.64,0.06,57.87,88.88,33.90,29.00,24.74
819,22.85,23.07,0.21,0.03,54.28,90.00,38.43,25.31,25.34
820,23.03,24.19,1.15,0.07,56.78,89.62,35.68,26.23,26.55
821,21.30,18.41,2.89,0.03,47.88,90.00,44.51,22.60,19.66
822,24.20,25.36,1.16,0.09,56.19,90.00,36.62,26.75,27.36
823,25.30,21.12,4.18,0.04,56.92,90.00,35.92,28.42,23.64
824,25.43,22.71,2.72,0.07,56.73,89.07,35.17,28.89,27.17
825,23.17,25.09,1.92,0.03,45.85,77.88,34.33,25.29,29.17
826,25.17,24.56,0.61,0.05,53.40,86.62,35.89,27.18,27.68
827,22.46,21.73,0.74,0.06,53.90,90.00,38.80,23.42,24.57
828,23.26,22.89,0.36,0.09,56.35,90.00,36.47,25.38,25.27
829,23.49,23.59,0.10,0.07,59.18,87.92,31.70,26.98,26.29
830,23.50,24.12,0.62,0.05,59.31,89.90,33.56,27.32,26.51
831,23.51,24.36,0.85,0.02,51.99,87.78,38.38,25.89,27.90
832,23.29,23.68,0.39,0.07,49.47,81.43,34.43,28.01,25.51
833,20.48,24.28,3.80,0.05,52.41,87.95,38.16,21.33,28.78
834,24.08,20.87,3.21,0.07,49.29,89.02,42.20,25.86,22.74
835,25.51,21.36,4.15,0.04,55.14,83.28,30.89,30.05,24.81
836,24.57,23.94,0.64,0.06,39.13,70.98,33.81,26.33,27.10
837,23.85,24.25,0.39,0.06,53.91,87.99,36.77,27.10,26.11
838,25.62,24.94,0.68,0.07,54.31,87.11,35.51,28.29,27.50
839,24.27,23.97,0.31,0.06,60.28,88.83,31.56,27.32,28.00
840,25.85,21.99,3.86,0.02,55.32,90.00,37.44,28.78,26.00
841,23.98,24.21,0.23,0.10,59.00,87.50,31.45,26.56,27.32
842,25.05,23.46,1.59,0.03,54.76,88.24,36.21,27.58,28.45
843,22.70,27.15,4.44,0.05,48.68,78.33,32.09,25.95,30.89
844,24.03,23.98,0.05,0.02,57.53,87.15,32.49,27.14,28.93
845,22.26,22.20,0.06,0.07,58.41,90.00,34.51,25.46,24.18
846,24.14,23.14,0.99,0.07,54.70,90.00,38.03,26.98,24.34
847,24.02,22.33,1.70,0.02,64.05,90.00,29.15,27.97,26.39
848,23.55,25.21,1.66,0.08,45.73,82.87,39.42,24.16,27.64
849,23.50,20.43,3.07,0.03,56.94,89.81,35.72,26.30,24.72
850,24.85,24.06,0.78,0.05,60.98,88.98,31.05,27.50,28.09
851,24.16,23.44,0.72,0.07,59.41,89.50,33.06,27.22,26.24
852,19.59,25.79,6.20,0.04,48.68,84.60,38.36,20.73,28.85
853,25.08,20.01,5.07,0.09,50.84,84.62,36.32,28.20,21.46
854,24.25,24.85,0.60,0.06,47.29,80.73,35.81,26.62,26.40
855,20.79,25.17,4.38,0.11,51.51,89.44,40.50,20.87,27.91
856,23.57,25.75,2.17,0.06,44.69,79.88,37.43,25.37,27.51
857,25.10,24.18,0.92,0.06,59.47,88.00,31.50,28.12,27.30
858,25.84,24.45,1.39,0.08,53.23,86.18,35.62,29.00,25.83
859,24.71,23.47,1.24,0.03,55.05,83.80,31.50,28.85,26.41
860,23.88,22.76,1.12,0.04,50.76,86.29,38.06,27.39,25.03
861,26.20,25.44,0.76,0.06,52.54,83.19,33.28,28.53,28.33
862,22.62,22.93,0.31,0.04,57.27,89.45,35.05,25.93,25.60
863,25.03,25.92,0.89,0.09,51.87,84.27,34.99,28.03,28.62
864,24.04,23.47,0.57,0.02,49.13,82.35,35.68,27.03,26.12
865,18.63,23.58,4.95,0.08,48.62,87.26,41.06,19.91,25.99
866,24.77,23.89,0.88,0.08,55.66,90.00,37.13,28.16,25.36
867,23.00,24.23,1.24,0.05,54.57,87.10,35.26,25.09,28.27
868,24.10,19.57,4.53,0.07,52.97,90.00,39.68,25.90,20.29
869,23.83,22.21,1.62,0.09,54.40,90.00,38.32,25.48,23.51
870,24.00,24.82,0.82,0.06,44.87,78.71,36.08,27.42,26.10
871,24.41,26.25,1.84,0.06,54.14,90.00,38.56,26.16,28.60
872,24.40,23.78,0.62,0.08,50.86,87.06,38.74,27.64,25.10
873,24.15,23.14,1.00,0.04,51.34,83.51,34.73,28.18,25.96
874,23.59,24.45,0.86,0.02,56.28,84.67,31.20,27.12,28.86
875,23.98,23.58,0.39,0.10,57.21,90.00,35.65,25.47,26.52
876,25.09,25.35,0.27,0.04,58.13,90.00,34.77,26.77,29.18
877,25.08,26.24,1.16,0.07,52.13,89.54,40.02,25.96,28.18
878,24.26,24.74,0.48,0.05,56.44,86.44,32.82,27.69,28.33
879,22.81,22.02,0.79,0.04,48.37,77.96,32.01,25.52,25.29
880,22.68,23.45,0.77,0.07,44.98,76.61,33.88,25.75,25.64
881,24.21,23.62,0.59,0.08,54.86,87.39,35.28,26.53,25.37
882,25.33,23.51,1.82,0.04,58.01,90.00,34.89,29.47,26.01
883,25.99,24.15,1.84,0.07,56.06,90.00,36.75,28.18,26.35
884,24.12,24.77,0.65,0.07,50.13,83.36,35.73,27.31,26.58
885,24.96,24.42,0.55,0.08,49.66,81.47,34.29,28.69,26.26
886,24.54,26.29,1.75,0.08,58.74,90.00,34.19,25.74,29.45
887,25.40,24.98,0.42,0.10,55.19,86.18,33.75,27.29,28.43
888,26.23,21.92,4.31,0.09,53.25,83.67,33.08,30.33,23.18
889,25.05,21.39,3.66,0.05,58.15,90.00,34.76,28.00,23.92
890,27.13,23.07,4.06,0.10,55.08,90.00,37.68,29.27,25.62
891,24.37,21.49,2.88,0.02,53.61,90.00,39.07,26.56,23.77
892,24.92,22.98,1.94,0.06,58.84,89.17,33.27,26.84,27.10
893,25.05,24.50,0.56,0.06,52.68,82.21,32.16,28.59,28.11
894,27.48,24.63,2.86,0.06,53.43,90.00,39.24,29.44,26.08
895,26.67,21.96,4.71,0.06,56.20,90.00,36.61,28.79,23.28
896,24.51,21.72,2.79,0.04,49.84,81.47,34.13,26.88,25.32
897,21.88,25.35,3.47,0.15,57.19,90.00,35.67,24.85,27.72
898,24.48,23.10,1.38,0.14,48.06,76.40,30.74,27.49,25.48
899,27.46,26.60,0.86,0.05,50.32,80.67,32.87,30.61,29.64
900,22.64,25.41,2.77,0.08,51.69,84.81,35.70,24.62,27.92
901,28.03,25.53,2.50,0.06,47.32,79.73,34.78,30.65,28.66
902,23.89,24.02,0.13,0.11,44.76,78.39,35.87,26.46,25.05
903,23.74,22.86,0.88,0.06,54.17,86.99,35.53,26.15,26.34
904,24.52,26.79,2.28,0.10,51.36,82.70,33.91,26.59,28.92
905,24.37,23.97,0.40,0.02,53.53,83.78,32.93,28.24,28.08
906,24.62,24.88,0.27,0.07,50.29,82.89,35.11,26.70,27.33
907,23.61,23.78,0.17,0.04,58.96,90.00,33.98,27.02,26.90
908,24.34,24.55,0.22,0.02,56.51,89.54,35.86,27.16,28.42
909,25.44,24.59,0.85,0.07,61.35,88.08,29.79,27.23,29.85
910,26.95,22.94,4.00,0.02,51.81,90.00,40.78,28.75,26.11
911,25.80,23.38,2.43,0.08,46.36,73.41,29.37,30.29,25.96
912,23.88,24.97,1.08,0.04,55.02,87.74,35.47,26.47,27.54
913,25.38,25.95,0.58,0.05,55.29,84.97,32.45,29.59,28.93
914,24.02,26.89,2.87,0.05,36.77,69.84,34.90,26.03,28.80
915,25.95,23.61,2.33,0.10,52.58,88.11,38.15,27.26,26.01
916,25.10,23.78,1.31,0.06,54.73,88.54,36.55,27.41,26.63
917,23.88,23.40,0.48,0.06,50.24,82.84,35.12,26.54,25.91
918,26.07,24.60,1.46,0.05,59.96,88.67,31.71,27.11,29.10
919,23.54,24.17,0.63,0.03,42.10,75.26,35.26,26.01,28.36
920,25.89,23.52,2.37,0.06,53.67,90.00,39.02,28.38,24.56
921,24.78,24.03,0.75,0.09,56.03,89.56,36.33,26.77,25.51
922,25.02,22.95,2.07,0.05,49.61,89.03,41.90,28.34,22.94
923,23.38,24.35,0.97,0.09,48.57,80.03,33.90,26.25,27.03
924,23.51,24.09,0.58,0.03,59.05,89.75,33.65,27.52,27.86
925,25.01,25.80,0.79,0.06,54.29,90.00,38.42,25.43,28.37
926,21.06,21.38,0.31,0.04,53.85,90.00,38.84,23.50,22.31
927,14.85,24.48,9.63,0.07,44.91,82.72,40.06,16.78,26.64
928,20.97,23.70,2.74,0.02,46.82,82.61,38.13,23.76,27.37
929,24.54,22.09,2.46,0.02,52.77,89.82,39.69,25.69,24.04
930,24.84,23.61,1.23,0.10,43.49,72.18,30.86,26.18,28.35
931,24.24,23.09,1.14,0.04,51.40,87.07,38.24,26.70,25.61
932,22.96,22.33,0.63,0.10,51.17,90.00,41.39,25.69,21.87
933,23.48,24.69,1.21,0.04,50.61,82.73,34.65,25.86,27.92
934,25.58,25.08,0.50,0.10,50.02,81.67,34.15,27.78,27.92
935,23.13,23.90,0.78,0.04,46.92,80.72,36.15,23.95,27.20
936,23.84,25.28,1.43,0.13,51.80,86.03,36.81,25.83,26.17
937,22.85,26.32,3.47,0.10,55.40,85.47,32.84,24.09,29.56
938,24.33,24.95,0.61,0.08,55.04,86.55,34.27,26.13,27.30
939,23.93,24.20,0.27,0.03,57.50,90.00,35.37,26.12,27.58
940,24.95,24.00,0.95,0.05,54.73,90.00,38.01,27.01,26.60
941,25.83,24.94,0.89,0.07,59.83,90.00,33.17,28.62,27.94
942,23.69,22.95,0.74,0.06,54.27,90.00,38.44,24.88,24.89
943,23.85,24.75,0.90,0.07,59.43,90.00,33.55,27.45,27.57
944,25.95,24.59,1.36,0.06,55.79,89.33,36.33,27.19,27.74
945,23.25,22.09,1.17,0.05,46.95,77.31,32.71,26.83,24.49
946,24.05,25.05,1.00,0.04,60.53,90.00,32.50,28.59,28.39
947,23.59,24.66,1.06,0.09,50.30,82.53,34.74,26.31,26.63
948,24.41,25.58,1.17,0.07,57.11,90.00,35.74,25.43,28.66
949,26.66,23.40,3.26,0.07,43.98,74.92,33.14,29.32,25.12
950,26.09,22.73,3.37,0.05,48.86,80.55,34.13,27.72,26.73
951,23.80,23.95,0.15,0.09,44.24,75.18,33.16,28.12,25.47
952,23.26,24.87,1.61,0.06,48.92,81.47,35.00,25.11,27.74
953,21.04,23.96,2.92,0.05,56.57,90.00,36.26,23.94,26.63
954,22.40,22.69,0.30,0.05,57.81,90.00,35.08,25.35,25.90
955,24.27,22.60,1.68,0.11,51.25,81.46,32.77,28.67,26.04
956,21.13,24.09,2.96,0.03,52.16,84.89,35.34,23.27,26.51
957,24.20,24.83,0.63,0.08,55.99,90.00,36.81,26.21,27.50
958,22.26,25.24,2.97,0.07,50.74,86.75,38.55,24.17,27.44
959,22.68,25.06,2.38,0.06,50.80,82.75,34.49,25.67,28.64
960,25.18,27.75,2.57,0.13,58.90,90.00,34.05,28.69,28.97
961,26.48,22.24,4.24,0.05,61.93,89.95,31.12,28.95,26.85
962,24.93,25.57,0.65,0.08,56.32,90.00,36.50,25.48,27.91
963,23.45,21.90,1.54,0.03,49.78,89.76,42.47,25.54,23.84
964,22.05,25.93,3.88,0.08,50.11,82.60,35.00,23.09,28.93
965,23.67,24.34,0.67,0.07,56.12,90.00,36.69,26.92,26.41
966,22.26,22.86,0.60,0.07,56.81,87.81,33.84,23.56,27.62
967,23.75,24.95,1.20,0.08,52.17,81.01,31.46,25.80,29.99
968,25.36,25.22,0.14,0.06,52.60,87.69,37.72,26.52,26.64
969,24.11,23.47,0.64,0.05,49.99,81.82,34.32,26.28,27.45
970,24.21,27.68,3.47,0.07,52.98,83.10,32.77,27.56,30.51
971,26.02,26.80,0.77,0.11,58.33,90.00,34.58,29.21,26.99
972,23.94,23.81,0.12,0.02,51.75,85.36,36.19,26.34,26.83
973,23.61,22.07,1.53,0.05,50.10,82.21,34.61,27.70,24.47
974,21.27,21.56,0.29,0.09,51.04,86.11,37.62,21.28,24.91
975,24.71,25.33,0.62,0.05,43.28,72.85,31.74,27.75,28.32
976,24.34,20.85,3.49,0.04,49.82,82.35,35.02,27.68,23.26
977,25.15,23.08,2.07,0.06,57.02,90.00,35.83,27.04,25.14
978,18.73,24.01,5.28,0.06,51.90,90.00,40.69,19.07,25.80
979,25.94,22.50,3.45,0.03,45.09,78.27,35.43,29.09,25.68
980,24.65,23.54,1.11,0.01,57.39,90.00,35.48,27.83,26.57
981,22.45,24.67,2.22,0.05,58.23,90.00,34.68,25.96,27.90
982,26.33,25.51,0.82,0.08,57.28,90.00,35.58,27.69,27.46
983,22.06,26.53,4.48,0.12,55.94,90.00,36.86,25.49,27.18
984,26.74,20.00,6.74,0.04,47.37,85.74,40.74,28.46,21.05
985,23.80,24.69,0.89,0.06,48.58,84.53,38.38,25.55,28.66
986,28.35,21.41,6.95,0.06,54.81,90.00,37.93,29.26,24.92
987,24.12,26.80,2.68,0.08,55.34,90.00,37.43,27.06,27.75
988,23.66,23.61,0.05,0.08,61.41,89.99,31.65,26.10,27.25
989,23.60,24.90,1.29,0.08,55.89,88.52,35.42,25.43,27.88
990,26.43,19.49,6.95,0.04,55.95,90.00,36.85,29.72,21.60
991,23.96,25.95,1.99,0.04,53.78,86.43,35.33,27.93,27.82
992,22.60,25.13,2.53,0.06,40.09,69.46,31.38,25.92,28.91
993,24.73,24.87,0.14,0.05,56.16,88.91,35.56,27.53,25.92
994,22.79,25.67,2.88,0.10,51.07,83.92,35.40,25.53,27.82
995,24.53,21.37,3.16,0.14,53.66,90.00,39.03,25.67,22.36
996,24.29,21.94,2.34,0.03,51.30,85.38,36.65,28.28,25.12
997,25.18,23.26,1.91,0.02,56.55,87.59,33.87,27.82,26.43
998,22.32,23.10,0.78,0.04,45.18,78.14,35.22,23.83,28.13
999,25.77,25.50,0.27,0.08,46.70,81.51,37.14,27.24,27.64
