,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
578,4.76,4.59,0.18,0.01,5.35,10.61,5.52,0.86,0.84,-3.88,-3.49
579,5.08,5.30,0.22,0.00,5.68,11.14,5.74,0.83,0.84,-3.75,-3.80
580,5.31,5.33,0.02,0.04,4.61,8.73,4.35,0.79,0.86,-3.83,-4.50
581,4.62,5.10,0.48,0.01,7.00,12.45,5.80,0.77,0.86,-2.97,-4.02
582,4.88,4.90,0.02,0.00,6.20,11.87,5.98,0.83,0.87,-3.49,-3.76
583,4.41,4.96,0.55,0.00,5.50,11.14,5.91,0.85,0.87,-3.58,-3.93
584,4.93,5.30,0.36,0.01,6.01,10.58,4.87,0.82,0.81,-3.90,-3.79
585,5.24,5.20,0.04,0.02,7.03,10.95,4.27,0.81,0.85,-3.99,-4.30
586,4.67,4.80,0.13,0.00,7.38,13.25,6.24,0.87,0.89,-3.68,-3.85
587,6.02,5.94,0.08,0.09,5.65,9.22,3.85,0.76,0.78,-4.23,-4.28
588,5.09,5.31,0.23,0.01,6.12,10.92,5.10,0.84,0.85,-4.07,-4.15
589,4.60,4.67,0.07,0.00,6.19,11.43,5.54,0.86,0.80,-3.75,-3.29
590,5.21,5.13,0.07,0.00,7.31,11.54,4.59,0.84,0.87,-4.14,-4.45
591,5.35,5.32,0.03,0.00,5.04,9.67,4.89,0.88,0.80,-4.51,-3.91
592,4.90,4.86,0.04,0.01,4.62,10.06,5.67,0.83,0.89,-3.51,-4.13
593,5.25,5.46,0.20,0.00,8.37,12.52,4.56,0.85,0.86,-4.35,-4.41
594,4.58,4.52,0.07,0.00,8.84,14.60,6.19,0.91,0.89,-3.80,-3.76
595,5.12,5.39,0.27,0.02,6.10,10.35,4.55,0.82,0.85,-4.01,-4.14
596,5.98,5.92,0.06,0.05,4.56,7.66,3.33,0.76,0.78,-4.20,-4.45
597,4.08,4.34,0.27,0.00,6.63,13.32,7.02,0.91,0.92,-3.60,-3.79
598,4.35,4.51,0.15,0.00,5.80,12.58,7.07,0.84,0.85,-3.26,-3.28
599,4.67,4.94,0.28,0.02,6.83,12.07,5.58,0.84,0.85,-3.82,-3.88
600,4.64,4.66,0.02,0.00,5.72,11.26,5.82,0.89,0.91,-3.98,-4.25
601,4.58,4.48,0.10,0.00,7.25,13.14,6.25,0.89,0.89,-3.70,-3.68
602,5.90,5.97,0.07,0.07,5.73,9.06,3.62,0.77,0.79,-4.28,-4.52
603,5.10,5.46,0.36,0.00,6.41,10.58,4.49,0.85,0.84,-4.22,-4.42
604,4.58,4.35,0.23,0.00,7.09,12.74,6.01,0.90,0.92,-3.77,-3.82
605,4.33,4.28,0.05,0.00,6.50,13.02,6.85,0.91,0.93,-3.59,-3.75
606,5.40,5.66,0.26,0.03,4.62,8.56,4.18,0.78,0.82,-3.92,-4.38
607,4.34,4.57,0.23,0.00,4.82,10.27,5.69,0.83,0.84,-3.21,-3.42
608,4.59,4.52,0.08,0.00,7.05,13.34,6.65,0.83,0.89,-3.19,-3.58
609,4.57,4.58,0.01,0.00,5.41,10.89,5.75,0.91,0.86,-4.01,-3.51
610,4.93,5.25,0.32,0.01,5.64,10.06,4.71,0.86,0.81,-4.20,-3.87
611,5.06,4.98,0.09,0.00,6.75,11.32,4.91,0.84,0.86,-4.00,-4.02
612,4.26,4.32,0.06,0.00,6.59,12.91,6.65,0.85,0.89,-3.24,-3.65
613,4.64,4.60,0.04,0.00,5.52,11.34,6.10,0.95,0.83,-4.36,-3.38
614,6.01,5.67,0.34,0.16,6.12,9.22,3.41,0.82,0.74,-4.77,-4.01
615,5.13,4.83,0.30,0.00,6.83,11.93,5.44,0.88,0.80,-4.35,-3.52
616,4.85,4.45,0.39,0.00,5.42,10.69,5.54,0.86,0.85,-3.69,-3.59
617,5.47,5.42,0.06,0.01,5.42,9.80,4.65,0.85,0.80,-4.39,-4.02
618,4.53,4.76,0.22,0.01,6.61,12.43,6.16,0.88,0.87,-3.80,-3.68
619,4.42,4.16,0.26,0.00,8.55,14.80,6.67,0.85,0.82,-3.19,-2.90
620,4.68,4.69,0.01,0.00,7.17,12.68,5.87,0.84,0.88,-3.57,-3.92
621,4.98,5.06,0.08,0.00,5.30,9.93,4.90,0.84,0.86,-3.79,-4.03
622,5.75,5.84,0.09,0.04,4.74,8.06,3.56,0.82,0.78,-4.65,-4.24
623,4.57,4.51,0.06,0.00,5.57,11.75,6.47,0.87,0.86,-3.56,-3.51
624,4.30,4.10,0.20,0.00,6.24,12.89,6.96,0.85,0.96,-3.13,-4.04
625,4.44,4.32,0.13,0.00,5.67,11.84,6.46,0.87,0.88,-3.34,-3.40
626,5.39,5.38,0.01,0.00,4.87,9.80,5.17,0.83,0.83,-4.12,-3.95
627,4.82,4.63,0.19,0.00,5.82,11.39,5.85,0.83,0.89,-3.48,-4.01
628,5.12,5.07,0.04,0.00,5.38,10.33,5.21,0.82,0.88,-3.80,-4.31
629,5.03,5.09,0.06,0.01,5.33,9.84,4.77,0.84,0.78,-3.95,-3.50
630,5.28,5.06,0.22,0.02,5.40,9.98,4.85,0.80,0.78,-3.78,-3.59
631,5.44,5.30,0.13,0.01,5.46,9.70,4.51,0.87,0.81,-4.57,-4.02
632,5.19,5.01,0.18,0.01,5.99,10.65,4.96,0.85,0.83,-4.07,-3.96
633,5.25,5.06,0.19,0.03,5.50,10.20,4.97,0.78,0.83,-3.63,-4.04
634,5.53,5.44,0.09,0.01,5.56,10.00,4.72,0.81,0.85,-4.05,-4.49
635,4.63,4.57,0.06,0.00,6.01,11.83,6.12,0.78,0.88,-2.97,-3.72
636,4.29,4.45,0.16,0.00,5.93,12.31,6.68,0.80,0.93,-2.85,-3.89
637,5.53,5.46,0.08,0.01,4.63,8.47,4.07,0.80,0.75,-4.23,-3.70
638,4.84,4.67,0.17,0.02,5.20,10.35,5.41,0.88,0.82,-4.14,-3.51
639,5.37,5.12,0.25,0.00,4.25,9.24,5.19,0.87,0.80,-4.25,-3.65
640,5.51,5.56,0.05,0.00,5.81,9.66,4.14,0.85,0.78,-4.50,-3.98
641,5.78,5.88,0.11,0.07,6.38,10.12,4.05,0.75,0.78,-4.04,-4.23
642,5.32,5.22,0.11,0.01,4.67,9.23,4.79,0.86,0.85,-4.22,-4.18
643,5.20,5.12,0.07,0.02,5.76,10.75,5.27,0.89,0.86,-4.32,-3.91
644,4.92,5.06,0.13,0.02,5.72,10.36,4.93,0.88,0.87,-4.13,-4.10
645,5.48,5.20,0.28,0.00,5.25,9.59,4.60,0.86,0.86,-4.44,-4.38
646,5.13,5.37,0.24,0.02,5.82,10.02,4.49,0.85,0.92,-4.19,-4.93
647,5.14,5.10,0.04,0.01,8.94,13.62,5.13,0.85,0.85,-4.11,-4.06
648,4.95,5.08,0.14,0.03,7.62,12.06,4.82,0.85,0.84,-4.13,-4.03
649,4.98,4.78,0.20,0.00,7.68,13.36,6.07,0.94,0.90,-4.47,-4.14
650,4.87,5.00,0.13,0.00,7.58,13.22,6.02,0.85,0.86,-3.80,-3.88
651,4.54,4.69,0.14,0.00,9.55,16.00,6.93,0.84,0.89,-3.25,-3.68
652,5.16,5.36,0.19,0.02,5.87,10.38,4.80,0.85,0.89,-3.97,-4.37
653,4.46,4.67,0.21,0.00,6.46,12.39,6.25,0.87,0.89,-3.48,-3.74
654,4.98,5.24,0.26,0.02,5.58,10.33,5.03,0.81,0.86,-3.67,-4.18
655,4.64,4.57,0.06,0.01,6.41,11.62,5.54,0.85,0.90,-3.64,-4.18
656,5.23,5.62,0.40,0.04,7.41,11.32,4.28,0.86,0.86,-4.53,-4.60
657,5.04,5.45,0.42,0.00,6.38,11.29,5.23,0.89,0.83,-4.24,-3.99
658,5.20,4.81,0.38,0.00,6.21,11.50,5.60,0.82,0.86,-3.74,-4.04
659,5.20,5.37,0.17,0.00,6.96,11.81,5.20,0.88,0.90,-4.23,-4.49
660,4.79,4.64,0.16,0.01,7.40,12.68,5.64,0.80,0.87,-3.28,-3.84
661,5.15,5.06,0.09,0.01,6.45,11.08,4.95,0.85,0.78,-4.13,-3.52
662,5.04,5.17,0.13,0.00,6.18,11.47,5.60,0.85,0.86,-3.94,-4.06
663,4.71,4.70,0.01,0.00,7.07,13.05,6.33,0.87,0.87,-3.55,-3.64
664,5.53,5.35,0.18,0.02,5.48,9.90,4.70,0.83,0.88,-4.29,-4.73
665,5.64,5.30,0.34,0.10,6.68,10.42,4.07,0.85,0.84,-4.44,-4.42
666,4.69,5.11,0.42,0.01,6.82,11.16,4.68,0.84,0.89,-3.80,-4.48
667,4.62,4.36,0.26,0.00,6.04,12.23,6.49,0.90,0.88,-3.76,-3.54
668,5.48,5.47,0.01,0.01,6.35,10.87,4.83,0.83,0.88,-4.08,-4.44
669,5.87,5.57,0.29,0.00,6.51,10.26,4.08,0.81,0.79,-4.31,-4.03
670,4.59,4.38,0.20,0.00,4.52,10.65,6.36,0.89,0.88,-3.79,-3.52
671,4.60,4.64,0.04,0.00,6.62,12.02,5.73,0.81,0.88,-3.31,-3.87
672,5.06,5.11,0.04,0.01,5.96,10.93,5.27,0.84,0.85,-4.10,-4.11
673,4.43,4.39,0.05,0.00,6.93,13.32,6.73,0.87,0.87,-3.40,-3.34
674,5.38,4.97,0.41,0.00,9.06,13.89,5.29,0.78,0.84,-3.62,-4.00
675,5.19,5.23,0.04,0.01,5.93,10.63,4.99,0.86,0.89,-4.27,-4.49
676,4.34,4.77,0.43,0.01,5.89,12.29,6.70,0.78,0.88,-2.70,-3.74
677,4.69,4.65,0.04,0.00,5.77,12.13,6.65,0.86,0.94,-3.65,-4.18
678,5.15,5.05,0.09,0.01,5.57,10.70,5.42,0.86,0.84,-4.13,-3.75
679,4.44,4.37,0.07,0.00,5.13,10.97,6.09,0.85,0.87,-3.35,-3.59
680,5.51,5.20,0.31,0.01,4.68,9.46,5.01,0.90,0.82,-4.76,-3.92
681,4.27,4.48,0.21,0.00,4.93,10.91,6.23,0.81,0.85,-3.06,-3.36
682,4.61,4.52,0.09,0.00,6.11,11.28,5.47,0.89,0.87,-3.91,-3.76
683,3.84,4.10,0.26,0.00,5.03,12.31,7.54,0.89,0.88,-3.13,-3.14
684,5.34,5.34,0.01,0.04,6.12,10.44,4.63,0.89,0.82,-4.64,-4.09
685,5.63,5.54,0.09,0.02,4.39,8.34,4.17,0.77,0.83,-3.98,-4.40
686,5.66,5.95,0.29,0.20,5.29,8.50,3.47,0.78,0.77,-4.36,-4.29
687,4.51,4.29,0.23,0.00,5.35,12.04,6.95,0.82,0.86,-2.94,-3.19
688,4.90,4.97,0.08,0.00,7.52,12.72,5.58,0.82,0.92,-3.67,-4.50
689,4.88,4.85,0.03,0.00,5.53,11.28,6.03,0.92,0.85,-4.29,-3.67
690,4.35,4.28,0.08,0.00,6.74,12.71,6.31,0.93,0.85,-3.95,-3.15
691,5.29,5.10,0.18,0.00,5.63,10.62,5.27,0.80,0.87,-3.67,-4.24
692,4.32,4.46,0.14,0.00,5.68,11.36,5.96,0.88,0.91,-3.66,-3.84
693,4.34,4.33,0.01,0.00,3.70,10.15,6.63,0.84,0.90,-3.04,-3.64
694,5.10,5.26,0.16,0.02,6.09,10.46,4.67,0.86,0.82,-4.26,-4.10
695,4.38,4.27,0.11,0.00,6.14,11.96,6.13,0.84,0.87,-3.25,-3.52
696,4.00,4.12,0.13,0.00,6.95,13.25,6.64,0.88,0.86,-3.44,-3.21
697,5.58,5.71,0.13,0.02,4.64,8.51,4.09,0.82,0.80,-4.37,-4.31
698,4.59,4.54,0.05,0.00,5.07,10.95,6.14,0.85,0.83,-3.36,-3.18
699,5.05,5.14,0.09,0.02,5.17,9.98,5.06,0.87,0.88,-4.22,-4.28
700,6.15,5.96,0.18,0.08,6.28,9.29,3.33,0.85,0.79,-5.14,-4.61
701,5.87,5.56,0.31,0.03,7.50,11.01,3.88,0.83,0.77,-4.71,-4.11
702,5.14,4.97,0.17,0.00,4.77,9.23,4.69,0.81,0.85,-3.72,-4.08
703,4.72,4.71,0.01,0.00,4.71,10.20,5.73,0.86,0.85,-3.80,-3.60
704,4.28,4.52,0.24,0.00,9.10,15.15,6.50,0.89,0.89,-3.58,-3.61
705,4.06,4.54,0.48,0.00,7.21,13.26,6.41,0.90,0.86,-3.62,-3.38
706,4.82,5.07,0.25,0.01,4.84,9.92,5.32,0.85,0.87,-3.93,-4.10
707,5.35,5.23,0.12,0.01,4.32,8.47,4.37,0.82,0.81,-4.07,-4.04
708,4.93,4.76,0.17,0.02,5.93,10.84,5.21,0.85,0.88,-3.86,-4.01
709,5.27,5.17,0.10,0.01,4.80,9.30,4.75,0.83,0.85,-4.10,-4.25
710,5.10,5.14,0.04,0.02,7.38,12.09,5.09,0.84,0.87,-4.08,-4.29
711,4.68,4.55,0.13,0.00,8.66,14.38,6.16,0.88,0.83,-3.73,-3.44
712,4.64,4.75,0.12,0.01,7.00,12.45,5.81,0.88,0.83,-3.92,-3.49
713,5.29,5.33,0.04,0.00,4.60,9.34,4.98,0.79,0.84,-3.72,-4.04
714,5.47,5.14,0.33,0.03,5.67,9.98,4.59,0.75,0.92,-3.52,-4.83
715,4.36,4.27,0.09,0.00,5.94,12.24,6.59,0.84,0.86,-3.09,-3.23
716,5.31,5.14,0.17,0.00,5.22,10.00,5.03,0.83,0.85,-4.02,-4.02
717,5.03,4.84,0.19,0.02,5.64,10.59,5.23,0.87,0.91,-4.10,-4.30
718,4.94,4.96,0.03,0.00,6.11,11.53,5.72,0.86,0.84,-3.71,-3.64
719,4.75,4.78,0.02,0.01,6.27,11.01,5.06,0.86,0.81,-3.98,-3.56
720,5.18,5.02,0.15,0.02,5.32,10.13,5.07,0.83,0.82,-3.95,-3.69
721,4.39,4.41,0.03,0.01,5.65,11.90,6.54,0.83,0.87,-3.25,-3.64
722,4.88,4.67,0.21,0.00,8.07,13.61,5.94,0.90,0.86,-4.15,-3.72
723,5.51,5.63,0.12,0.04,7.10,10.99,4.24,0.84,0.89,-4.48,-4.93
724,6.05,6.03,0.02,0.05,5.63,8.67,3.32,0.80,0.79,-4.63,-4.66
725,4.67,4.57,0.10,0.00,5.78,11.81,6.31,0.90,0.84,-3.80,-3.37
726,5.01,5.10,0.09,0.03,6.75,11.28,4.87,0.83,0.86,-3.88,-4.18
727,4.82,4.84,0.02,0.04,6.03,11.12,5.39,0.91,0.82,-4.27,-3.41
728,4.47,4.35,0.12,0.00,6.48,12.30,6.14,0.91,0.90,-3.96,-3.80
729,4.71,4.60,0.11,0.00,6.79,12.45,5.99,0.90,0.83,-4.00,-3.34
730,4.29,4.14,0.15,0.00,5.58,12.31,7.01,0.91,0.85,-3.52,-3.07
731,4.23,4.53,0.30,0.00,5.98,11.92,6.24,0.87,0.86,-3.27,-3.31
732,5.62,5.66,0.04,0.11,6.13,10.06,4.23,0.71,0.84,-3.63,-4.60
733,5.09,5.28,0.19,0.00,5.36,9.50,4.41,0.81,0.88,-3.79,-4.47
734,5.84,5.38,0.46,0.02,5.85,10.10,4.54,0.81,0.84,-4.29,-4.40
735,5.83,6.23,0.40,0.05,6.04,9.32,3.58,0.74,0.77,-4.16,-4.38
736,4.49,4.62,0.12,0.00,5.92,11.15,5.52,0.85,0.87,-3.54,-3.70
737,5.05,4.90,0.16,0.00,8.75,13.67,5.36,0.85,0.85,-4.11,-4.03
738,5.27,4.75,0.52,0.00,6.83,12.11,5.61,0.89,0.83,-4.46,-3.73
739,5.21,5.26,0.06,0.00,6.74,11.38,4.97,0.84,0.85,-4.04,-4.22
740,5.59,5.40,0.19,0.01,5.86,10.21,4.64,0.88,0.83,-4.61,-4.10
741,4.98,5.03,0.05,0.02,4.79,9.58,5.02,0.85,0.85,-3.98,-4.05
742,4.71,4.86,0.15,0.00,6.49,12.52,6.35,0.82,0.85,-3.32,-3.68
743,4.43,4.36,0.07,0.00,7.08,13.34,6.61,0.92,0.88,-3.80,-3.56
744,5.15,5.10,0.05,0.00,7.76,12.31,4.94,0.86,0.86,-4.23,-4.19
745,5.26,5.24,0.02,0.01,5.90,10.45,4.84,0.85,0.90,-4.20,-4.55
746,4.99,4.82,0.17,0.01,6.14,10.28,4.45,0.89,0.82,-4.43,-3.84
747,5.00,5.04,0.03,0.00,6.57,11.28,5.04,0.83,0.84,-3.85,-3.91
748,4.80,4.83,0.03,0.00,5.88,11.10,5.51,0.84,0.82,-3.84,-3.56
749,4.32,4.25,0.07,0.00,7.62,14.07,6.83,0.85,0.87,-3.30,-3.32
750,4.25,4.56,0.31,0.00,5.61,11.93,6.60,0.86,0.86,-3.33,-3.37
751,5.14,5.20,0.06,0.00,4.72,9.17,4.69,0.87,0.84,-4.40,-4.18
752,4.74,4.80,0.05,0.00,6.05,11.08,5.33,0.88,0.83,-3.99,-3.60
753,4.76,4.90,0.15,0.02,6.15,11.22,5.37,0.85,0.81,-3.70,-3.46
754,4.91,4.86,0.04,0.00,6.25,11.13,5.19,0.84,0.93,-3.79,-4.52
755,4.19,4.41,0.21,0.00,7.21,13.24,6.40,0.87,0.85,-3.51,-3.30
756,4.65,4.94,0.29,0.01,6.95,12.69,6.09,0.86,0.89,-3.78,-4.08
757,5.40,5.26,0.14,0.00,4.01,8.78,4.97,0.82,0.80,-3.96,-3.73
758,4.19,4.25,0.06,0.00,6.38,13.45,7.39,0.89,0.86,-3.34,-3.16
759,4.74,4.83,0.08,0.01,6.36,11.79,5.75,0.87,0.88,-3.75,-3.82
760,5.96,6.15,0.19,0.12,4.13,7.24,3.32,0.77,0.74,-4.29,-4.07
761,5.47,5.45,0.02,0.02,7.18,11.07,4.24,0.81,0.81,-4.21,-4.12
762,5.97,5.93,0.04,0.05,6.69,10.17,3.81,0.76,0.75,-4.18,-3.97
763,5.17,5.08,0.09,0.00,5.82,10.47,4.94,0.83,0.82,-4.05,-3.84
764,4.86,4.97,0.11,0.00,6.13,11.38,5.56,0.89,0.83,-4.18,-3.68
765,5.01,4.95,0.06,0.00,5.12,10.14,5.28,0.84,0.83,-3.96,-3.84
766,5.01,4.75,0.25,0.00,6.91,12.45,5.89,0.84,0.87,-3.68,-3.88
767,4.65,4.80,0.16,0.00,5.75,11.04,5.58,0.86,0.83,-3.80,-3.58
768,4.43,4.56,0.13,0.01,6.87,12.80,6.27,0.87,0.89,-3.48,-3.68
769,4.39,4.66,0.27,0.00,6.56,11.97,5.74,0.81,0.87,-3.42,-3.88
770,4.31,4.32,0.01,0.00,5.71,11.90,6.47,0.82,0.86,-3.01,-3.38
771,4.73,4.54,0.19,0.01,5.90,11.56,5.96,0.86,0.88,-3.60,-3.71
772,5.98,5.62,0.35,0.03,6.02,9.28,3.55,0.84,0.83,-4.92,-4.67
773,5.78,5.66,0.12,0.04,5.52,8.87,3.62,0.80,0.79,-4.43,-4.21
774,5.00,5.08,0.08,0.00,7.00,12.18,5.53,0.83,0.90,-3.70,-4.25
775,4.76,4.77,0.01,0.01,7.08,11.75,5.02,0.86,0.87,-3.84,-3.89
776,5.34,5.39,0.05,0.02,5.80,10.05,4.54,0.78,0.87,-3.73,-4.54
777,5.89,5.77,0.12,0.02,5.73,9.28,3.84,0.82,0.86,-4.48,-4.76
778,5.27,5.28,0.01,0.03,5.51,9.65,4.42,0.83,0.77,-4.12,-3.68
779,5.38,5.85,0.47,0.04,6.38,10.60,4.54,0.82,0.84,-4.12,-4.50
780,4.82,4.58,0.24,0.00,6.69,12.69,6.34,0.87,0.84,-3.76,-3.54
781,5.37,5.69,0.32,0.00,7.69,11.94,4.63,0.83,0.86,-4.26,-4.59
782,4.87,5.07,0.20,0.01,6.07,11.41,5.64,0.81,0.91,-3.50,-4.49
783,5.04,5.20,0.16,0.00,5.16,9.65,4.75,0.81,0.87,-3.81,-4.33
784,4.98,4.91,0.07,0.00,5.49,10.09,4.87,0.87,0.83,-4.03,-3.65
785,5.72,5.88,0.15,0.02,7.63,11.22,3.97,0.81,0.81,-4.46,-4.44
786,4.71,4.65,0.06,0.01,7.04,12.27,5.59,0.86,0.88,-3.70,-3.93
787,5.55,5.62,0.07,0.07,5.48,9.28,4.07,0.80,0.81,-4.08,-4.14
788,5.41,5.28,0.13,0.00,4.45,9.46,5.24,0.82,0.86,-4.16,-4.37
789,4.30,4.40,0.10,0.00,6.78,12.91,6.47,0.89,0.89,-3.58,-3.69
790,4.99,4.80,0.19,0.00,5.99,10.77,5.08,0.78,0.82,-3.43,-3.66
791,5.04,4.98,0.07,0.00,7.06,12.07,5.35,0.81,0.78,-3.68,-3.39
792,4.89,5.07,0.18,0.00,7.47,12.20,5.10,0.86,0.84,-4.03,-4.03
793,5.23,5.29,0.07,0.01,5.40,9.82,4.68,0.81,0.86,-3.87,-4.28
794,4.65,4.58,0.07,0.00,6.54,12.15,5.93,0.84,0.89,-3.61,-3.96
795,4.31,4.33,0.02,0.00,6.60,13.16,6.89,0.85,0.85,-3.10,-3.21
796,4.29,4.31,0.02,0.00,5.28,11.69,6.67,0.91,0.89,-3.77,-3.62
797,4.29,4.25,0.03,0.00,7.10,13.31,6.56,0.86,0.85,-3.35,-3.23
798,5.58,5.32,0.25,0.03,6.58,10.86,4.61,0.86,0.83,-4.56,-4.20
799,5.62,5.29,0.33,0.01,6.82,10.89,4.42,0.81,0.80,-4.19,-3.97
800,5.89,5.81,0.08,0.06,5.39,8.70,3.58,0.79,0.80,-4.33,-4.61
801,4.48,4.37,0.11,0.00,6.83,12.45,5.95,0.86,0.81,-3.46,-3.16
802,4.40,4.21,0.19,0.00,6.88,13.25,6.72,0.87,0.87,-3.52,-3.29
803,6.01,5.57,0.45,0.03,4.82,8.27,3.68,0.77,0.83,-4.21,-4.66
804,5.07,4.83,0.25,0.00,6.26,11.37,5.43,0.89,0.84,-4.21,-3.86
805,4.22,4.56,0.35,0.00,5.62,11.85,6.51,0.80,0.89,-2.93,-3.77
806,4.33,4.49,0.16,0.00,7.06,13.46,6.75,0.86,0.94,-3.35,-4.08
807,5.23,5.02,0.21,0.00,4.90,9.66,5.00,0.87,0.88,-4.21,-4.32
808,4.54,4.44,0.10,0.00,5.48,11.36,6.15,0.91,0.86,-3.91,-3.58
809,4.37,4.46,0.09,0.00,6.26,12.38,6.44,0.89,0.87,-3.57,-3.52
810,4.57,4.87,0.30,0.01,7.16,12.55,5.75,0.84,0.85,-3.75,-3.85
811,4.53,4.52,0.01,0.00,5.97,11.86,6.19,0.92,0.85,-4.09,-3.35
812,4.11,4.15,0.04,0.00,7.08,14.35,7.62,0.86,0.90,-3.11,-3.57
813,4.40,4.45,0.05,0.01,7.32,13.27,6.31,0.83,0.85,-3.18,-3.41
814,5.07,5.12,0.05,0.04,5.31,9.72,4.68,0.80,0.84,-3.83,-4.13
815,4.74,4.69,0.06,0.01,4.83,10.32,5.74,0.83,0.91,-3.57,-4.09
816,5.40,5.47,0.07,0.11,4.41,7.33,3.14,0.81,0.76,-4.55,-4.07
817,4.40,4.50,0.09,0.00,4.76,10.12,5.60,0.72,0.90,-2.42,-3.85
818,5.88,5.99,0.12,0.04,6.55,9.83,3.61,0.77,0.79,-4.43,-4.61
819,4.89,4.88,0.01,0.00,5.64,11.23,5.87,0.84,0.83,-3.50,-3.52
820,4.67,4.40,0.27,0.00,5.06,10.45,5.65,0.90,0.88,-3.91,-3.79
821,4.29,4.58,0.29,0.00,7.02,13.14,6.47,0.88,0.87,-3.64,-3.56
822,4.88,5.19,0.31,0.00,4.19,9.43,5.45,0.84,0.87,-3.84,-4.16
823,4.48,4.37,0.11,0.00,5.34,11.61,6.54,0.85,0.85,-3.40,-3.29
824,5.79,5.90,0.11,0.12,5.15,8.38,3.49,0.78,0.80,-4.44,-4.49
825,4.58,4.85,0.27,0.00,6.55,12.52,6.30,0.87,0.82,-3.60,-3.33
826,5.30,5.23,0.07,0.04,4.57,8.34,4.00,0.85,0.80,-4.54,-4.14
827,4.35,4.55,0.20,0.00,8.48,14.81,6.76,0.86,0.88,-3.43,-3.65
828,4.50,4.85,0.36,0.00,5.79,10.96,5.45,0.87,0.84,-3.73,-3.47
829,5.17,5.37,0.20,0.03,6.85,11.07,4.56,0.84,0.80,-4.26,-3.83
830,5.26,5.01,0.25,0.04,5.91,10.80,5.18,0.89,0.81,-4.39,-3.72
831,4.70,4.67,0.03,0.02,9.09,14.51,5.87,0.94,0.85,-4.35,-3.49
832,4.98,4.58,0.41,0.00,8.73,14.38,6.08,0.90,0.82,-4.21,-3.50
833,5.22,5.49,0.27,0.01,5.23,9.42,4.45,0.81,0.87,-4.12,-4.72
834,5.10,5.02,0.08,0.00,6.22,11.73,5.83,0.87,0.89,-4.01,-4.16
835,5.81,5.70,0.11,0.04,4.61,7.65,3.27,0.78,0.76,-4.36,-4.27
836,4.68,4.56,0.13,0.00,5.04,10.77,5.98,0.89,0.87,-3.80,-3.62
837,4.32,4.26,0.06,0.00,6.41,12.94,6.84,0.85,0.88,-3.24,-3.45
838,4.84,4.89,0.05,0.01,5.44,10.91,5.74,0.85,0.89,-3.78,-4.17
839,5.10,4.80,0.30,0.00,4.77,10.36,5.82,0.91,0.80,-4.40,-3.34
840,5.15,5.22,0.07,0.00,6.37,11.36,5.32,0.85,0.84,-4.01,-3.99
841,5.47,5.48,0.01,0.03,5.72,9.53,4.10,0.80,0.84,-4.25,-4.50
842,5.73,5.56,0.16,0.03,4.54,8.56,4.25,0.87,0.85,-4.82,-4.52
843,5.18,5.43,0.25,0.00,5.53,10.48,5.23,0.89,0.75,-4.48,-3.43
844,4.83,4.82,0.01,0.00,7.10,12.73,5.99,0.85,0.90,-3.72,-4.11
845,5.97,6.15,0.18,0.23,5.02,7.74,2.98,0.75,0.74,-4.30,-4.33
846,5.09,4.97,0.11,0.00,7.35,12.28,5.29,0.83,0.83,-3.80,-3.85
847,4.33,4.29,0.03,0.00,6.12,12.43,6.62,0.89,0.81,-3.66,-2.91
848,4.49,4.47,0.01,0.00,6.92,12.52,5.94,0.88,0.85,-3.49,-3.42
849,5.00,5.05,0.04,0.02,6.10,11.23,5.43,0.85,0.82,-4.00,-3.82
850,5.85,6.18,0.33,0.11,6.14,9.42,3.58,0.73,0.79,-4.12,-4.70
851,4.92,5.01,0.09,0.01,4.75,10.07,5.55,0.81,0.84,-3.58,-3.67
852,5.67,5.56,0.12,0.08,5.71,9.08,3.66,0.81,0.80,-4.40,-4.38
853,5.43,5.16,0.27,0.00,7.34,12.47,5.50,0.92,0.79,-4.71,-3.67
854,4.46,4.54,0.08,0.00,7.81,13.24,5.82,0.85,0.88,-3.57,-3.75
855,4.67,4.49,0.18,0.00,5.65,11.77,6.40,0.83,0.84,-3.42,-3.40
856,4.61,4.62,0.01,0.01,5.54,11.21,5.94,0.91,0.88,-4.03,-3.81
857,4.17,4.56,0.39,0.01,7.13,13.89,7.11,0.85,0.86,-3.28,-3.44
858,5.66,5.60,0.06,0.00,5.28,8.30,3.28,0.75,0.74,-4.07,-4.12
859,5.62,5.56,0.06,0.02,5.60,9.12,3.80,0.81,0.81,-4.37,-4.47
860,4.39,4.35,0.05,0.00,4.50,11.11,6.84,0.82,0.89,-3.05,-3.51
861,4.97,4.77,0.21,0.00,6.27,11.54,5.59,0.83,0.84,-3.66,-3.81
862,5.60,5.34,0.26,0.02,6.76,11.25,4.83,0.75,0.88,-3.50,-4.55
863,4.26,4.49,0.24,0.00,5.46,11.98,6.79,0.84,0.82,-3.11,-3.02
864,5.41,4.88,0.52,0.00,6.67,11.18,4.85,0.86,0.79,-4.29,-3.59
865,5.16,5.20,0.04,0.02,7.73,12.25,4.91,0.84,0.89,-3.95,-4.43
866,5.30,5.46,0.16,0.02,4.78,8.74,4.20,0.81,0.74,-4.05,-3.56
867,5.84,5.73,0.11,0.03,6.23,9.48,3.57,0.75,0.82,-4.21,-4.67
