,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
730,4.34,4.26,0.08,0.00,7.79,14.56,7.16,4.49,4.27
731,6.08,4.57,1.51,0.00,7.17,11.82,5.01,6.18,4.64
732,5.45,4.45,1.00,0.05,5.71,10.51,5.08,5.83,4.45
733,4.76,5.98,1.22,0.01,10.33,14.89,5.07,4.77,6.21
734,5.79,6.41,0.63,0.23,7.64,10.50,3.25,6.30,6.68
735,5.19,4.30,0.90,0.02,5.89,10.49,4.90,5.34,4.54
736,4.12,6.06,1.94,0.08,5.75,10.09,4.63,4.39,6.48
737,5.32,4.33,0.99,0.03,8.04,12.85,5.21,5.75,4.23
738,5.66,4.77,0.89,0.05,7.41,11.66,4.63,6.27,4.67
739,4.28,4.37,0.09,0.00,8.98,15.34,6.80,4.57,4.29
740,6.00,4.37,1.63,0.00,8.06,12.92,5.26,6.28,4.51
741,4.14,4.12,0.03,0.00,7.41,14.39,7.35,4.18,4.38
742,4.36,4.78,0.41,0.00,5.64,11.71,6.35,4.31,4.74
743,4.31,6.05,1.74,0.04,6.15,11.08,5.24,4.39,6.34
744,5.22,5.90,0.68,0.06,7.43,11.25,4.19,5.38,6.49
745,4.63,6.20,1.58,0.01,7.54,12.09,4.93,4.64,6.64
746,4.38,6.00,1.62,0.04,6.69,11.37,5.01,4.68,6.14
747,5.76,5.21,0.55,0.01,6.05,10.03,4.28,5.96,5.41
748,4.56,6.05,1.49,0.07,6.26,10.11,4.16,4.61,6.56
749,5.89,5.23,0.67,0.02,7.43,11.13,4.07,6.30,5.48
750,4.29,4.53,0.24,0.01,7.43,13.57,6.51,4.41,4.60
751,5.62,4.99,0.63,0.00,7.91,12.25,4.73,5.59,5.13
752,5.11,4.32,0.80,0.00,6.64,12.30,5.99,5.41,4.51
753,4.44,4.47,0.03,0.00,6.85,13.27,6.75,4.46,4.51
754,4.68,4.44,0.24,0.00,7.95,13.77,6.22,4.66,4.51
755,5.71,5.62,0.09,0.01,6.21,9.62,3.72,6.06,6.03
756,3.83,4.39,0.56,0.00,6.07,12.47,6.70,3.78,4.53
757,4.69,5.80,1.11,0.03,6.96,10.99,4.38,5.06,6.16
758,5.00,4.10,0.90,0.00,7.23,13.30,6.44,5.19,4.11
759,5.02,4.52,0.50,0.00,6.49,12.52,6.35,5.08,4.68
760,4.27,4.32,0.05,0.00,7.11,12.97,6.21,4.49,4.51
761,4.82,4.61,0.21,0.00,8.02,13.46,5.85,4.77,4.78
762,4.98,5.95,0.97,0.03,5.20,9.01,4.07,4.94,6.40
763,5.73,4.37,1.36,0.01,7.11,11.85,5.10,5.98,4.40
764,4.36,5.76,1.39,0.07,7.19,11.91,5.07,4.45,6.25
765,4.84,5.76,0.92,0.00,7.54,12.46,5.29,5.02,6.28
766,4.53,6.07,1.54,0.04,6.82,11.40,4.93,4.30,6.40
767,5.22,6.02,0.80,0.04,6.59,10.48,4.21,5.38,6.35
768,4.14,4.03,0.11,0.00,8.08,14.92,7.24,4.06,4.06
769,5.80,5.21,0.59,0.02,7.16,11.16,4.36,6.18,5.33
770,5.75,5.53,0.23,0.00,5.80,9.30,3.80,6.29,5.77
771,4.43,4.48,0.05,0.00,7.96,14.08,6.51,4.50,4.75
772,4.33,4.53,0.21,0.00,5.80,11.49,5.98,4.57,4.60
773,5.90,5.78,0.12,0.09,6.34,9.68,3.66,6.04,5.90
774,5.18,5.63,0.45,0.01,6.92,10.99,4.41,5.12,5.94
775,4.22,4.32,0.10,0.00,5.57,12.26,6.96,4.42,4.42
776,4.15,5.87,1.72,0.02,4.96,9.45,4.73,4.35,6.37
777,5.82,4.51,1.31,0.04,8.32,12.87,4.97,6.18,4.58
778,4.18,4.74,0.56,0.00,6.29,12.19,6.22,4.36,4.57
779,4.38,4.23,0.16,0.00,5.92,12.52,6.89,4.32,4.35
780,4.15,5.10,0.94,0.00,6.34,12.15,6.13,4.25,5.34
781,5.88,4.65,1.23,0.01,6.64,11.44,5.14,6.25,4.73
782,5.78,5.68,0.10,0.03,6.34,10.00,3.98,6.06,6.31
783,4.44,5.29,0.85,0.01,5.41,10.54,5.41,4.42,5.73
784,6.07,4.72,1.35,0.08,7.10,11.20,4.45,6.50,4.98
785,4.43,5.86,1.43,0.02,6.54,11.27,5.06,4.54,6.31
786,4.74,4.60,0.13,0.00,7.34,13.03,6.05,4.55,4.75
787,5.81,4.61,1.20,0.11,8.89,13.66,5.22,6.20,4.54
788,4.17,4.40,0.23,0.00,6.27,12.35,6.39,4.48,4.51
789,5.47,5.90,0.43,0.04,7.86,11.35,3.88,5.65,6.12
790,4.37,5.23,0.86,0.00,8.59,14.06,5.90,4.52,5.35
791,5.45,4.48,0.98,0.03,6.30,11.11,5.12,5.69,4.38
792,4.51,5.76,1.24,0.08,7.18,11.69,4.86,4.65,6.43
793,4.45,4.35,0.10,0.00,6.16,13.15,7.30,4.22,4.53
794,4.65,4.28,0.36,0.00,5.77,11.75,6.27,4.54,4.34
795,4.94,6.03,1.10,0.02,6.76,10.96,4.53,5.21,6.36
796,6.05,4.46,1.59,0.04,5.06,9.64,4.83,6.28,4.61
797,4.75,5.37,0.63,0.03,7.32,11.74,4.79,5.08,5.58
798,5.85,5.93,0.09,0.02,9.49,13.04,4.03,6.19,6.36
799,4.23,5.86,1.62,0.04,5.92,10.76,5.13,4.52,5.91
800,6.15,5.43,0.71,0.09,7.52,11.05,3.91,6.46,5.67
801,4.93,4.62,0.32,0.00,7.32,12.89,5.94,4.83,4.67
802,4.44,4.35,0.08,0.00,7.63,13.94,6.69,4.50,4.51
803,5.78,5.66,0.12,0.04,5.67,8.71,3.32,5.91,6.21
804,4.80,4.08,0.72,0.00,8.44,14.42,6.41,4.93,4.23
805,4.26,5.79,1.53,0.03,6.12,11.41,5.60,4.26,6.04
806,4.59,4.29,0.31,0.01,6.02,11.81,6.10,4.76,4.28
807,5.09,5.01,0.08,0.00,7.77,12.86,5.47,5.11,4.95
808,4.33,4.43,0.10,0.00,8.11,14.67,6.96,4.19,4.45
809,5.97,4.29,1.68,0.01,6.94,11.98,5.39,6.31,4.37
810,5.76,5.20,0.56,0.10,10.59,14.20,4.14,6.07,5.48
811,4.04,4.40,0.36,0.00,7.39,13.97,6.95,4.23,4.49
812,4.53,4.04,0.50,0.00,9.36,15.71,6.81,4.68,4.29
813,4.28,4.17,0.10,0.00,7.56,14.11,6.92,4.34,4.14
814,4.61,5.10,0.48,0.01,5.65,11.34,5.97,4.71,5.08
815,5.02,4.24,0.78,0.00,6.72,12.54,6.16,5.09,4.51
816,4.61,5.02,0.41,0.00,6.47,11.95,5.81,4.62,5.19
817,4.48,5.83,1.34,0.00,6.01,11.39,5.68,4.37,6.09
818,4.51,5.56,1.05,0.03,7.43,12.37,5.31,4.69,6.00
819,4.16,5.74,1.58,0.03,6.66,11.43,5.10,4.40,5.98
820,4.28,5.65,1.37,0.00,8.21,12.86,5.06,4.48,6.12
821,4.49,4.53,0.04,0.00,7.06,13.29,6.59,4.53,4.57
822,4.14,4.56,0.41,0.00,7.19,13.14,6.32,4.24,4.49
823,5.74,4.42,1.32,0.03,6.43,11.00,4.89,5.96,4.55
824,4.29,4.36,0.08,0.00,7.97,14.17,6.60,4.36,4.24
825,6.03,4.41,1.62,0.04,9.12,13.96,5.30,6.18,4.56
826,4.60,4.51,0.09,0.00,9.17,14.58,5.86,4.59,4.74
827,5.43,4.37,1.06,0.02,6.26,11.20,5.25,5.62,4.50
828,4.35,4.29,0.06,0.00,7.81,13.97,6.55,4.50,4.41
829,4.92,5.12,0.20,0.00,7.26,12.44,5.55,4.93,5.10
830,5.21,5.38,0.17,0.05,7.43,10.97,3.91,5.65,5.76
831,4.88,4.72,0.16,0.00,6.20,11.73,5.84,5.22,4.60
832,5.68,4.43,1.25,0.01,7.67,12.38,5.10,6.27,4.57
833,4.42,5.75,1.33,0.02,8.94,13.78,5.28,4.41,6.11
834,4.70,4.97,0.26,0.01,7.42,13.12,6.07,4.82,4.98
835,6.13,5.64,0.49,0.02,7.32,10.80,3.84,6.11,6.11
836,4.44,4.57,0.12,0.00,5.94,11.67,6.02,4.40,4.74
837,4.63,5.84,1.21,0.01,6.52,11.27,5.07,4.50,6.12
838,5.37,4.78,0.58,0.01,7.10,11.97,5.23,5.63,4.80
839,4.60,5.81,1.21,0.02,7.49,12.43,5.31,4.50,6.20
840,4.16,4.60,0.44,0.00,6.05,12.37,6.62,4.40,4.48
841,3.78,6.19,2.42,0.09,8.54,13.38,5.27,4.05,6.63
842,4.69,4.38,0.30,0.00,5.97,12.47,6.80,4.62,4.28
843,5.99,5.72,0.26,0.11,5.70,8.82,3.41,6.50,6.09
844,5.87,4.38,1.49,0.02,5.01,9.81,5.05,6.06,4.60
845,5.73,5.01,0.72,0.03,7.34,11.33,4.36,6.03,5.14
846,4.87,4.78,0.10,0.00,6.79,12.30,5.85,4.85,4.98
847,5.19,5.22,0.03,0.00,7.36,12.00,5.00,5.68,5.39
848,4.40,5.91,1.51,0.03,6.01,11.07,5.36,4.43,6.09
849,4.17,5.68,1.51,0.03,5.98,10.95,5.27,4.37,5.66
850,4.48,4.46,0.02,0.00,7.47,13.82,6.72,4.31,4.60
851,4.22,4.55,0.34,0.00,7.96,14.24,6.68,4.22,4.74
852,6.14,4.64,1.49,0.02,5.98,10.65,4.97,6.17,4.62
853,5.62,5.88,0.26,0.00,7.56,11.24,4.06,5.78,6.18
854,4.27,6.17,1.91,0.11,6.78,11.38,4.94,4.51,6.53
855,4.52,4.29,0.23,0.00,7.45,13.50,6.42,4.57,4.51
856,4.55,4.81,0.26,0.00,5.30,10.79,5.76,4.58,4.86
857,4.68,6.08,1.41,0.01,7.04,11.14,4.46,4.73,6.60
858,4.28,5.07,0.79,0.00,5.62,11.15,5.81,4.53,5.15
859,5.68,4.28,1.40,0.02,5.47,10.67,5.48,5.86,4.40
860,4.63,5.69,1.06,0.03,5.59,10.28,4.98,4.70,5.71
861,5.96,4.36,1.60,0.01,5.85,10.54,4.98,6.20,4.50
862,4.54,5.93,1.39,0.02,5.57,9.66,4.37,4.69,6.52
863,4.25,5.82,1.57,0.00,7.36,12.60,5.61,4.19,6.01
864,4.19,5.56,1.37,0.02,8.32,13.14,5.24,4.27,5.77
865,4.07,6.01,1.94,0.12,7.63,12.69,5.44,4.15,6.41
866,5.87,4.16,1.71,0.01,5.84,10.73,5.18,6.14,4.51
867,4.62,4.77,0.15,0.02,7.92,13.91,6.39,4.71,4.61
868,5.97,5.47,0.51,0.04,6.25,9.35,3.41,6.29,5.69
869,6.02,4.41,1.61,0.01,7.34,11.99,5.02,6.45,4.55
870,4.91,4.32,0.59,0.00,6.50,12.35,6.18,5.09,4.55
871,4.82,4.83,0.02,0.00,6.58,12.32,6.07,4.55,4.78
872,6.20,5.14,1.06,0.07,5.61,9.08,3.75,6.35,5.45
873,4.25,4.32,0.08,0.00,8.02,14.43,6.81,4.31,4.48
874,4.50,5.82,1.33,0.08,6.55,10.84,4.62,4.60,6.35
875,4.38,5.64,1.27,0.02,5.72,10.58,5.15,4.52,5.75
876,4.78,4.36,0.43,0.00,9.74,16.00,6.74,4.71,4.35
877,4.52,4.21,0.31,0.00,6.59,12.60,6.34,4.83,4.23
878,4.33,3.98,0.34,0.00,9.47,15.83,6.83,4.33,4.09
879,6.06,4.11,1.95,0.02,6.87,11.71,5.19,6.42,4.17
880,4.56,4.43,0.12,0.00,8.18,14.68,6.91,4.62,4.25
881,4.37,6.10,1.73,0.02,6.54,12.01,5.79,4.42,6.41
882,5.02,5.85,0.83,0.02,6.13,11.04,5.22,4.85,6.09
883,4.30,5.87,1.58,0.03,5.83,10.68,5.14,4.18,6.25
884,5.66,5.82,0.17,0.04,6.42,9.98,3.88,6.03,6.07
885,4.61,5.79,1.18,0.01,7.81,12.80,5.37,4.65,6.17
886,4.63,4.62,0.00,0.00,6.56,12.37,6.13,4.81,4.42
887,4.85,5.85,0.99,0.02,6.09,11.15,5.37,4.84,6.12
888,5.38,4.74,0.65,0.00,6.25,11.09,5.15,5.76,4.79
889,5.79,4.97,0.83,0.04,6.75,10.55,4.15,6.09,5.18
890,5.41,3.91,1.50,0.00,6.88,12.03,5.50,5.66,3.99
891,4.67,5.82,1.15,0.03,8.00,12.42,4.81,4.69,6.30
892,4.56,5.16,0.60,0.02,6.70,11.84,5.48,4.54,5.61
893,4.71,4.06,0.65,0.00,7.83,13.02,5.58,5.07,4.34
894,4.37,4.53,0.16,0.00,7.07,13.52,6.80,4.31,4.54
895,6.07,6.02,0.04,0.04,6.20,9.18,3.29,6.24,6.58
896,5.87,4.64,1.23,0.05,8.06,12.24,4.58,6.26,4.61
897,4.58,5.84,1.27,0.02,8.05,12.73,5.08,4.54,6.14
898,5.89,4.48,1.41,0.00,6.61,11.55,5.27,6.12,4.43
899,5.89,4.16,1.73,0.02,7.81,12.82,5.40,6.36,4.19
900,5.20,5.62,0.42,0.02,6.09,10.39,4.60,5.51,5.59
901,4.49,4.95,0.47,0.00,5.66,11.40,6.02,4.44,4.88
902,4.86,4.46,0.41,0.00,7.91,13.13,5.62,5.09,4.66
903,4.37,4.31,0.06,0.00,7.68,13.96,6.67,4.39,4.38
904,6.09,5.17,0.91,0.00,6.23,10.00,4.08,6.46,5.44
905,5.64,4.56,1.08,0.02,7.59,12.03,4.82,5.88,4.70
906,5.96,5.25,0.71,0.09,6.10,9.72,3.93,6.26,5.49
907,6.04,4.21,1.83,0.03,6.14,11.11,5.28,6.17,4.35
908,4.26,4.11,0.15,0.00,6.29,13.17,7.19,4.16,4.08
909,4.28,4.43,0.16,0.00,6.83,12.53,6.05,4.50,4.36
910,4.35,4.54,0.19,0.00,6.38,12.57,6.51,4.42,4.55
911,4.53,5.26,0.73,0.02,4.86,9.96,5.34,4.77,5.46
912,4.17,4.32,0.15,0.00,5.24,11.19,6.22,4.40,4.37
913,5.00,5.91,0.91,0.00,6.38,11.01,4.95,4.94,6.31
914,6.00,4.39,1.61,0.02,8.97,14.00,5.48,6.34,4.55
915,6.20,5.98,0.22,0.00,7.11,10.32,3.56,6.58,6.15
916,5.12,4.86,0.26,0.00,6.23,11.55,5.63,5.12,5.13
917,5.05,5.73,0.69,0.02,6.73,11.23,4.84,4.97,6.32
918,4.26,5.02,0.77,0.00,7.87,13.36,5.88,4.15,5.39
919,5.68,4.62,1.06,0.01,6.16,11.06,5.21,5.78,4.70
920,4.34,4.14,0.20,0.00,5.95,11.77,6.12,4.76,4.25
921,4.38,6.02,1.63,0.05,8.98,13.32,4.79,4.63,6.30
922,6.03,4.31,1.72,0.02,5.20,9.59,4.65,6.25,4.44
923,4.40,5.12,0.72,0.00,6.81,12.03,5.56,4.58,5.07
924,5.89,5.64,0.24,0.02,4.12,7.39,3.47,6.18,5.77
925,6.04,6.06,0.02,0.11,5.86,8.76,3.19,6.71,6.33
926,4.44,4.34,0.11,0.00,7.66,14.28,7.01,4.38,4.38
927,4.67,5.99,1.32,0.02,5.69,10.18,4.78,5.00,6.39
928,5.43,4.61,0.82,0.00,5.74,10.87,5.42,5.56,4.66
929,4.40,4.52,0.12,0.00,6.65,12.41,6.10,4.50,4.63
930,4.70,4.36,0.35,0.00,6.18,12.29,6.42,4.99,4.45
931,5.05,5.79,0.74,0.10,6.15,10.18,4.34,5.24,5.95
932,4.34,5.82,1.48,0.00,6.03,10.50,4.76,4.29,6.38
933,5.57,5.89,0.32,0.15,5.33,8.51,3.45,6.20,6.14
934,4.46,5.68,1.22,0.03,7.25,12.34,5.45,4.56,5.99
935,5.80,5.99,0.18,0.09,7.16,10.64,3.83,6.07,6.14
936,5.52,4.67,0.85,0.02,7.27,12.54,5.64,5.59,4.74
937,4.64,5.98,1.34,0.02,7.13,11.35,4.58,4.71,6.39
938,6.03,4.42,1.61,0.08,7.28,11.68,4.76,6.35,4.26
939,4.43,4.29,0.13,0.00,6.96,13.27,6.66,4.63,4.38
940,4.39,4.39,0.00,0.00,7.78,13.60,6.21,4.27,4.66
941,4.57,4.51,0.07,0.00,5.82,12.04,6.51,4.73,4.73
942,5.57,4.34,1.23,0.02,5.87,10.69,5.11,5.99,4.38
943,4.64,5.74,1.10,0.00,7.79,12.45,5.05,4.66,5.98
944,4.49,4.28,0.21,0.00,5.68,11.97,6.57,4.44,4.51
945,4.60,4.48,0.12,0.00,6.73,12.71,6.32,4.93,4.39
946,4.87,5.36,0.50,0.00,6.50,11.36,5.18,4.94,5.49
947,5.67,4.30,1.37,0.03,6.26,11.31,5.36,5.91,4.33
948,5.47,5.39,0.08,0.01,6.41,10.70,4.61,5.87,5.79
949,4.43,4.24,0.19,0.00,7.31,13.65,6.71,4.47,4.40
950,6.14,4.25,1.90,0.04,8.05,12.65,5.00,6.49,4.48
951,4.47,5.88,1.41,0.05,5.95,10.36,4.70,4.70,6.19
952,6.07,4.48,1.59,0.02,6.51,11.39,5.21,6.38,4.56
953,4.85,4.15,0.69,0.00,6.33,12.24,6.23,4.70,4.15
954,4.42,4.24,0.18,0.01,7.03,12.92,6.24,4.55,4.51
955,5.54,5.81,0.28,0.03,6.35,9.21,3.17,6.13,6.10
956,4.54,4.45,0.09,0.00,6.36,12.25,6.21,4.53,4.74
957,4.37,5.65,1.28,0.02,5.53,10.41,5.16,4.49,5.80
958,4.48,5.39,0.92,0.00,5.83,11.11,5.57,4.55,5.32
959,4.50,4.30,0.21,0.00,6.84,12.68,6.19,4.56,4.40
960,4.47,5.75,1.27,0.01,6.13,11.48,5.66,4.54,5.80
961,5.07,4.32,0.74,0.01,8.47,14.40,6.36,5.09,4.30
962,4.68,4.33,0.35,0.01,4.98,10.23,5.50,4.92,4.40
963,5.94,5.56,0.38,0.01,5.43,9.14,3.99,6.27,5.78
964,5.60,5.10,0.49,0.01,6.50,10.83,4.65,5.91,5.28
965,4.52,5.90,1.37,0.04,5.91,10.47,4.86,4.47,6.30
966,5.53,4.37,1.15,0.00,6.40,11.67,5.59,5.65,4.11
967,4.51,4.39,0.12,0.01,6.01,12.07,6.36,4.60,4.54
968,4.79,4.79,0.00,0.00,7.18,12.77,5.96,4.94,4.73
969,4.25,5.97,1.73,0.06,7.19,11.87,5.04,4.33,6.35
970,4.72,4.16,0.56,0.00,7.12,13.43,6.67,4.72,4.29
971,5.31,6.00,0.68,0.03,6.82,10.59,4.11,5.41,6.31
972,5.92,5.18,0.73,0.05,7.61,11.49,4.26,6.27,5.54
973,4.81,4.54,0.26,0.00,6.79,11.87,5.42,4.93,4.66
974,4.51,6.01,1.50,0.01,7.66,12.42,5.14,4.61,6.34
975,5.85,5.36,0.49,0.11,10.10,13.60,4.00,6.44,5.34
976,4.42,6.11,1.69,0.05,6.06,10.13,4.36,4.40,6.49
977,5.35,6.01,0.65,0.00,6.71,10.61,4.24,5.31,6.51
978,5.26,5.00,0.26,0.01,6.98,11.70,5.07,5.61,4.96
979,4.69,5.55,0.86,0.00,10.55,15.22,5.20,4.93,6.03
980,5.50,4.23,1.27,0.00,7.40,13.30,6.27,5.51,4.24
981,4.08,4.45,0.37,0.00,6.66,12.30,5.97,4.45,4.68
982,4.58,5.73,1.14,0.02,7.98,12.72,5.13,4.68,6.20
983,4.84,4.16,0.68,0.00,8.19,13.60,5.83,5.07,4.36
984,4.37,6.37,2.01,0.04,4.34,8.87,4.75,4.49,6.40
985,5.68,4.16,1.52,0.00,8.27,13.53,5.68,5.63,4.07
986,5.79,5.43,0.36,0.04,10.41,14.40,4.51,6.04,5.44
987,4.46,6.14,1.68,0.04,7.23,11.77,4.91,4.47,6.48
988,4.56,4.12,0.44,0.00,5.86,12.14,6.57,4.48,4.24
989,6.06,5.93,0.14,0.08,5.05,8.15,3.35,6.68,6.32
990,4.51,5.86,1.36,0.04,7.52,11.97,4.83,4.89,6.16
991,5.21,4.33,0.88,0.00,7.37,13.24,6.24,5.22,4.36
992,4.42,5.82,1.41,0.03,6.29,11.13,5.15,4.67,6.14
993,5.33,4.65,0.68,0.00,6.10,11.36,5.56,5.52,4.87
994,4.50,4.63,0.12,0.00,7.84,14.07,6.63,4.54,4.54
995,3.79,5.24,1.45,0.00,8.85,14.78,6.37,3.78,5.47
996,4.85,4.39,0.46,0.00,7.25,12.69,5.80,4.92,4.45
997,5.60,4.28,1.33,0.02,7.16,12.06,5.27,5.93,4.35
998,4.60,5.13,0.54,0.01,6.67,12.35,6.01,4.43,5.08
999,4.42,5.59,1.16,0.02,5.28,10.44,5.42,4.52,5.79
