,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
730,4.40,3.96,0.43,0.00,6.29,13.09,7.11,4.34,4.03
731,4.36,4.58,0.22,0.00,6.84,12.60,6.10,4.40,4.38
732,5.86,5.47,0.39,0.10,7.66,11.53,4.25,6.24,5.73
733,5.75,4.55,1.20,0.03,5.64,9.86,4.50,6.13,4.53
734,5.44,5.84,0.39,0.03,6.91,11.10,4.53,5.38,6.33
735,5.80,6.27,0.47,0.04,7.60,10.86,3.64,6.33,6.40
736,4.63,4.58,0.05,0.00,6.25,11.38,5.44,4.79,4.64
737,5.79,4.19,1.61,0.01,10.08,14.96,5.39,6.23,4.46
738,5.68,4.43,1.25,0.00,7.81,13.01,5.59,5.82,4.70
739,6.05,4.50,1.56,0.05,7.36,11.91,4.91,6.33,4.51
740,6.08,4.91,1.18,0.07,6.73,11.06,4.67,6.19,4.92
741,5.31,4.59,0.72,0.01,5.51,10.40,5.17,5.57,4.74
742,5.01,4.36,0.65,0.00,7.68,13.90,6.60,5.15,4.33
743,4.62,4.22,0.40,0.01,7.33,13.55,6.58,4.62,4.34
744,5.17,5.09,0.08,0.00,8.56,13.11,4.98,5.38,5.26
745,5.97,4.67,1.30,0.02,5.99,10.41,4.72,6.25,4.66
746,5.71,4.28,1.42,0.03,6.99,10.95,4.31,6.20,4.54
747,4.03,5.98,1.95,0.04,7.03,11.77,5.09,4.09,6.37
748,4.51,5.04,0.53,0.01,6.92,12.22,5.64,4.74,5.29
749,4.85,3.68,1.18,0.00,7.46,13.96,6.87,5.06,3.69
750,4.44,4.36,0.08,0.00,6.47,12.81,6.66,4.63,4.22
751,5.72,4.55,1.17,0.00,5.31,9.82,4.78,6.26,4.68
752,5.22,4.34,0.87,0.01,6.57,11.58,5.34,5.47,4.38
753,5.04,4.59,0.45,0.03,7.27,12.37,5.46,5.14,4.56
754,3.85,5.87,2.03,0.08,6.03,10.95,5.23,3.86,6.36
755,4.13,4.45,0.32,0.00,7.56,13.61,6.44,4.45,4.48
756,4.60,4.90,0.30,0.01,7.85,13.68,6.22,4.87,4.91
757,6.09,4.50,1.58,0.04,4.77,9.60,5.07,6.28,4.49
758,4.10,3.99,0.11,0.00,7.27,14.69,7.78,4.12,3.99
759,4.35,5.17,0.82,0.01,7.19,12.67,5.84,4.31,5.13
760,5.88,6.33,0.45,0.13,5.18,8.20,3.28,6.03,6.39
761,5.85,5.07,0.78,0.02,8.63,12.52,4.32,6.23,5.20
762,6.06,6.06,0.01,0.05,6.87,10.13,3.60,6.23,6.18
763,5.68,4.51,1.17,0.01,6.81,11.51,5.04,6.09,4.64
764,4.40,5.29,0.89,0.00,7.02,12.41,5.75,4.56,5.43
765,4.79,4.99,0.21,0.00,6.03,11.25,5.51,4.98,5.28
766,4.50,5.22,0.72,0.00,7.98,13.55,5.97,4.37,5.46
767,4.42,5.10,0.68,0.01,6.77,11.99,5.56,4.63,5.23
768,4.26,4.75,0.50,0.00,7.80,13.69,6.28,4.27,4.73
769,4.89,4.26,0.63,0.00,7.74,13.05,5.70,5.49,4.46
770,4.44,4.14,0.30,0.00,6.72,12.95,6.57,4.56,4.27
771,5.07,4.28,0.79,0.00,6.52,12.10,5.90,5.01,4.39
772,5.84,5.84,0.00,0.02,7.00,10.17,3.52,6.09,6.34
773,5.77,5.75,0.02,0.06,6.65,9.93,3.60,6.03,6.07
774,4.91,5.13,0.22,0.00,8.11,13.33,5.63,4.93,5.09
775,5.26,4.32,0.93,0.03,8.00,12.62,5.02,5.53,4.37
776,4.82,5.87,1.05,0.04,6.72,11.02,4.64,4.92,6.24
777,5.53,6.10,0.57,0.04,6.64,10.22,3.91,5.51,6.37
778,5.91,4.56,1.35,0.02,6.65,10.87,4.55,6.31,4.68
779,5.07,6.21,1.13,0.04,7.51,11.69,4.56,5.20,6.28
780,4.75,4.58,0.17,0.00,7.19,13.27,6.43,4.73,4.81
781,5.14,5.81,0.67,0.01,9.00,13.37,4.81,5.40,5.87
782,5.46,4.42,1.04,0.00,6.99,12.38,5.73,5.76,4.51
783,4.38,5.90,1.52,0.02,5.93,10.40,4.76,4.56,6.20
784,5.79,4.04,1.75,0.07,6.15,10.82,4.97,6.08,3.99
785,5.57,6.20,0.63,0.05,9.17,12.58,3.87,5.82,6.43
786,4.87,4.53,0.34,0.01,8.01,13.21,5.60,4.98,4.70
787,5.18,5.99,0.81,0.08,6.54,10.33,4.12,5.22,6.20
788,5.84,4.82,1.03,0.01,5.13,10.17,5.30,6.14,5.05
789,4.22,4.32,0.10,0.00,7.24,13.53,6.65,4.33,4.47
790,5.30,4.55,0.74,0.00,7.35,12.08,5.10,5.53,4.74
791,4.50,5.46,0.96,0.00,8.67,13.74,5.50,4.58,5.73
792,5.65,4.27,1.38,0.02,8.54,13.30,5.18,6.10,4.44
793,4.31,6.05,1.74,0.04,6.16,10.73,4.88,4.36,6.41
794,4.50,4.81,0.31,0.00,7.47,13.00,5.90,4.69,5.06
795,4.33,4.33,0.00,0.00,7.75,14.30,6.94,4.25,4.36
796,4.21,4.46,0.24,0.00,5.82,12.16,6.63,4.39,4.64
797,4.46,3.92,0.53,0.00,7.95,14.31,6.76,4.63,4.03
798,6.06,4.73,1.33,0.05,7.60,12.01,4.79,6.34,4.88
799,5.93,4.88,1.06,0.03,8.20,12.38,4.58,6.17,5.12
800,6.08,5.75,0.34,0.04,6.48,9.67,3.51,6.33,6.16
801,4.71,4.20,0.51,0.00,8.08,13.63,5.95,4.78,4.44
802,4.06,4.53,0.47,0.00,7.53,13.93,6.77,4.16,4.66
803,5.95,5.63,0.32,0.00,5.79,9.24,3.74,6.11,6.15
804,5.84,4.04,1.80,0.02,7.06,12.20,5.49,5.99,4.27
805,4.42,4.34,0.08,0.00,6.72,12.97,6.59,4.75,4.37
806,4.18,4.61,0.44,0.00,7.45,13.88,6.80,4.31,4.68
807,5.68,4.46,1.23,0.00,5.50,10.37,5.15,5.80,4.61
808,4.42,4.49,0.06,0.00,6.17,12.12,6.26,4.50,4.70
809,4.55,4.31,0.23,0.00,6.64,12.73,6.43,4.61,4.35
810,4.72,4.65,0.06,0.02,8.31,13.78,5.88,5.19,4.84
811,4.51,4.42,0.08,0.00,6.81,12.81,6.35,4.67,4.44
812,3.97,4.29,0.32,0.00,7.63,14.90,7.66,4.10,4.50
813,4.14,4.77,0.62,0.00,8.62,14.50,6.31,4.22,4.92
814,4.59,5.56,0.97,0.06,6.32,10.79,4.78,4.77,5.98
815,4.72,4.72,0.00,0.00,5.41,10.91,5.76,4.85,4.84
816,5.05,5.87,0.82,0.12,5.14,8.01,3.13,5.57,6.65
817,4.62,4.24,0.39,0.00,5.49,10.89,5.68,4.75,4.33
818,5.76,6.18,0.42,0.07,7.06,10.27,3.57,6.19,6.67
819,5.14,4.66,0.48,0.00,6.63,12.18,5.89,5.04,4.62
820,4.33,4.71,0.38,0.00,5.65,11.08,5.71,4.29,5.03
821,4.54,4.37,0.17,0.00,7.87,13.95,6.47,4.81,4.37
822,4.50,5.50,1.00,0.01,4.87,10.19,5.56,4.66,5.57
823,4.54,4.32,0.22,0.00,6.23,12.49,6.57,4.59,4.44
824,5.86,5.92,0.06,0.09,6.20,9.34,3.45,6.34,6.21
825,4.49,4.74,0.25,0.00,7.08,13.25,6.53,4.52,4.59
826,4.86,5.61,0.75,0.04,5.15,8.99,4.09,5.19,6.34
827,4.45,4.43,0.01,0.00,9.04,15.40,6.81,4.60,4.49
828,4.42,4.78,0.37,0.00,6.76,12.08,5.65,4.59,4.62
829,4.49,6.18,1.69,0.06,7.95,12.05,4.49,4.71,6.40
830,6.22,4.05,2.16,0.13,6.67,11.56,5.22,6.42,4.26
831,4.63,4.68,0.05,0.02,9.66,15.12,5.95,4.73,4.64
832,5.31,4.19,1.12,0.00,9.82,15.53,6.20,5.40,4.52
833,5.85,4.85,1.00,0.02,5.77,9.97,4.49,6.65,4.99
834,4.76,5.35,0.59,0.01,6.92,12.46,5.88,4.69,5.43
835,5.95,5.59,0.36,0.04,5.67,8.69,3.30,6.38,6.11
836,4.85,4.38,0.47,0.00,5.29,11.03,6.01,4.85,4.40
837,4.41,4.16,0.25,0.00,7.35,13.88,6.90,4.51,4.28
838,4.66,5.09,0.42,0.01,6.09,11.54,5.76,4.76,5.28
839,4.67,5.03,0.36,0.00,5.28,11.06,6.05,4.62,5.33
840,5.44,5.03,0.41,0.00,7.22,12.11,5.26,5.56,5.01
841,5.86,5.17,0.69,0.03,6.24,9.97,4.04,6.45,5.40
842,5.65,5.64,0.01,0.02,5.16,9.18,4.28,5.77,5.85
843,6.05,4.66,1.39,0.02,6.58,11.44,5.19,6.46,4.63
844,4.47,5.12,0.66,0.00,7.97,13.67,6.09,4.53,5.24
845,5.98,6.02,0.04,0.20,6.32,9.16,3.15,6.41,6.40
846,4.32,5.57,1.26,0.00,8.57,13.66,5.52,4.36,5.99
847,4.50,4.15,0.34,0.00,7.10,13.38,6.64,4.72,4.20
848,4.47,4.48,0.00,0.00,7.39,12.99,5.98,4.41,4.51
849,5.73,4.14,1.59,0.03,7.19,12.50,5.67,6.03,4.31
850,5.79,6.24,0.45,0.08,7.67,10.93,3.64,6.35,6.61
851,5.21,4.66,0.55,0.00,5.63,11.00,5.65,5.38,4.57
852,5.85,5.53,0.32,0.10,6.78,10.01,3.57,6.14,6.03
853,4.56,5.88,1.32,0.00,7.30,12.58,5.64,4.44,6.29
854,4.53,4.37,0.16,0.00,8.05,13.58,5.93,4.78,4.49
855,4.43,4.63,0.20,0.00,6.49,12.71,6.54,4.51,4.82
856,4.56,4.64,0.08,0.00,6.17,11.87,6.00,4.67,4.77
857,4.17,4.54,0.37,0.00,8.29,15.06,7.19,4.48,4.56
858,5.74,5.64,0.10,0.01,6.65,9.54,3.23,6.28,6.29
859,5.93,5.38,0.55,0.01,6.65,10.02,3.71,6.36,5.79
860,4.18,4.50,0.32,0.00,4.94,11.61,6.92,4.27,4.54
861,5.41,4.29,1.12,0.00,7.35,12.66,5.68,5.53,4.57
862,6.02,5.00,1.02,0.01,7.92,12.32,4.80,5.97,5.15
863,4.53,4.19,0.34,0.00,6.27,12.82,6.86,4.61,4.11
864,6.01,4.25,1.76,0.04,7.74,12.28,4.93,6.24,4.54
865,4.55,5.78,1.23,0.06,8.75,13.30,4.99,4.46,6.11
866,5.69,5.12,0.57,0.03,5.86,9.78,4.22,6.01,5.19
867,5.68,5.85,0.17,0.03,7.82,11.11,3.68,6.10,6.32
868,5.04,5.60,0.56,0.02,5.65,9.90,4.53,5.07,5.92
869,5.88,3.88,2.00,0.02,8.13,12.70,4.97,6.21,4.17
870,5.46,4.10,1.36,0.00,7.74,13.64,6.29,5.67,4.12
871,5.19,5.20,0.01,0.02,4.75,9.24,4.73,5.57,5.38
872,4.19,5.78,1.59,0.02,4.99,9.45,4.71,4.43,6.09
873,6.22,4.77,1.44,0.07,5.74,9.99,4.54,6.49,4.69
874,4.47,4.08,0.39,0.00,5.90,12.54,6.94,4.63,4.06
875,4.16,4.51,0.35,0.00,6.10,11.84,6.05,4.32,4.75
876,4.31,4.35,0.04,0.00,8.57,14.83,6.68,4.41,4.46
877,5.83,4.60,1.23,0.01,7.61,12.61,5.38,6.21,4.60
878,4.45,5.98,1.53,0.03,6.20,10.21,4.32,4.52,6.46
879,5.18,4.27,0.90,0.00,5.66,11.93,6.56,5.21,4.28
880,4.81,5.87,1.06,0.04,6.74,10.85,4.45,5.08,6.47
881,4.53,5.78,1.24,0.02,8.99,13.54,5.01,4.62,6.13
882,4.56,4.34,0.23,0.00,5.68,11.57,6.17,4.61,4.58
883,4.70,4.31,0.39,0.00,5.65,11.61,6.24,4.77,4.44
884,6.19,5.20,0.99,0.01,7.41,11.26,4.22,6.39,5.16
885,4.23,6.02,1.80,0.04,5.10,9.86,5.02,4.45,6.21
886,4.79,5.10,0.31,0.00,6.79,11.54,5.10,4.79,5.42
887,4.48,5.75,1.28,0.00,5.34,10.11,5.03,4.57,6.21
888,4.25,4.18,0.07,0.00,9.28,15.57,6.76,4.29,4.42
889,5.60,4.57,1.03,0.01,6.40,11.12,5.04,5.84,4.77
890,4.53,4.79,0.26,0.00,7.10,13.01,6.26,4.42,4.92
891,5.61,5.93,0.32,0.04,6.40,10.13,4.05,6.11,6.41
892,4.22,4.00,0.22,0.00,6.62,13.51,7.22,4.40,4.03
893,4.40,4.29,0.11,0.00,9.08,15.08,6.45,4.50,4.51
894,5.11,4.38,0.72,0.00,5.19,10.84,5.91,5.37,4.46
895,5.95,6.33,0.39,0.02,6.22,9.85,3.94,6.32,6.50
896,4.62,4.55,0.06,0.00,7.08,12.75,6.02,4.52,4.69
897,4.36,4.88,0.51,0.00,7.60,13.62,6.40,4.41,4.84
898,4.41,4.77,0.36,0.00,6.30,11.49,5.51,4.46,4.94
899,4.45,4.53,0.08,0.00,7.27,13.92,7.01,4.42,4.55
900,4.72,4.28,0.45,0.00,8.28,14.21,6.35,4.65,4.55
901,5.64,4.51,1.13,0.02,6.00,10.89,5.19,5.97,4.72
902,4.44,5.02,0.58,0.02,6.45,11.81,5.69,4.46,5.20
903,4.67,4.82,0.16,0.00,7.12,13.48,6.71,4.76,4.95
904,4.34,5.59,1.25,0.02,7.16,12.11,5.31,4.46,5.97
905,4.97,6.13,1.16,0.03,8.04,11.91,4.27,5.17,6.60
906,4.47,4.75,0.28,0.00,8.32,14.05,6.15,4.58,4.87
907,4.54,5.89,1.35,0.00,6.31,11.00,5.01,4.90,6.18
908,4.49,4.38,0.11,0.00,6.06,12.68,6.93,4.30,4.32
909,5.99,5.81,0.18,0.10,6.36,9.17,3.13,6.23,6.25
910,4.41,5.95,1.55,0.01,6.04,11.45,5.71,4.39,6.22
911,5.57,4.08,1.49,0.00,6.03,11.33,5.60,5.77,4.46
912,4.70,5.92,1.23,0.00,7.80,12.45,5.04,4.77,6.42
913,4.62,6.34,1.72,0.11,7.76,12.11,4.74,4.68,6.57
914,4.48,4.09,0.39,0.00,7.95,14.48,6.92,4.56,4.13
915,4.52,6.10,1.57,0.05,6.80,11.88,5.41,4.56,6.40
916,5.17,4.65,0.52,0.02,6.04,11.14,5.40,5.15,4.69
917,6.02,4.32,1.70,0.06,6.85,11.36,4.86,6.32,4.26
918,4.16,4.68,0.52,0.01,6.78,12.26,5.82,4.27,4.94
919,5.90,5.91,0.02,0.08,5.76,9.05,3.58,6.36,6.28
920,5.50,3.75,1.75,0.00,5.14,10.66,5.78,5.59,4.15
921,5.34,5.92,0.58,0.12,5.87,9.02,3.44,5.70,6.57
922,5.87,5.99,0.12,0.05,7.58,11.10,3.89,6.02,6.19
923,5.54,4.81,0.73,0.02,6.52,10.75,4.56,6.10,4.88
924,4.78,5.73,0.95,0.00,6.34,11.03,5.01,4.70,6.16
925,4.98,5.21,0.23,0.01,5.68,10.39,5.00,5.19,5.34
926,4.16,5.83,1.67,0.07,7.25,11.73,4.85,4.13,6.14
927,6.01,6.01,0.00,0.19,5.40,8.32,3.18,6.33,6.24
928,4.42,4.67,0.24,0.01,8.53,13.72,5.62,4.81,4.66
929,4.84,4.80,0.05,0.01,6.62,12.44,6.15,4.82,4.81
930,3.98,4.68,0.69,0.00,6.71,13.02,6.64,4.21,4.50
931,5.77,4.51,1.26,0.06,4.56,8.93,4.60,6.23,4.64
932,4.59,4.28,0.31,0.00,6.16,12.51,6.66,4.61,4.24
933,5.87,4.22,1.64,0.08,6.93,11.97,5.38,6.39,4.19
934,5.87,5.56,0.32,0.04,6.21,9.58,3.67,6.32,6.07
935,4.52,4.61,0.08,0.00,6.31,12.38,6.38,4.62,4.68
936,6.21,4.27,1.94,0.05,5.38,9.91,4.80,6.72,4.46
937,4.45,4.24,0.21,0.00,7.87,13.87,6.39,4.72,4.37
938,5.45,4.75,0.70,0.01,5.90,10.61,5.01,5.96,4.74
939,3.99,4.48,0.49,0.00,8.10,14.12,6.43,4.28,4.69
940,5.04,4.29,0.75,0.00,7.20,13.42,6.59,4.92,4.24
941,4.42,5.41,0.98,0.00,7.28,12.76,5.84,4.34,5.60
942,4.36,6.04,1.68,0.00,6.27,11.17,5.22,4.33,6.17
943,6.02,5.39,0.62,0.03,7.18,11.63,4.81,6.11,5.32
944,5.75,4.22,1.53,0.01,7.14,11.95,5.17,6.17,4.35
945,4.46,4.32,0.14,0.01,7.52,12.95,5.81,4.61,4.58
946,4.30,4.38,0.08,0.01,6.13,12.51,6.69,4.44,4.34
947,4.68,4.53,0.14,0.01,8.74,14.65,6.35,4.65,4.78
948,5.01,4.61,0.40,0.00,10.57,15.57,5.53,5.28,4.68
949,6.07,5.83,0.24,0.03,8.54,11.56,3.45,6.55,6.36
950,5.94,4.20,1.74,0.08,8.40,13.13,5.15,6.16,4.47
951,4.51,4.52,0.01,0.00,6.51,12.42,6.23,4.60,4.61
952,4.41,4.62,0.21,0.00,4.82,10.52,5.95,4.68,4.82
953,4.10,5.20,1.10,0.00,6.17,11.90,6.04,4.46,5.31
954,5.03,5.92,0.89,0.09,5.52,8.94,3.70,5.18,6.35
955,4.60,6.15,1.55,0.03,6.85,11.24,4.73,4.42,6.56
956,5.89,5.83,0.06,0.11,5.67,9.10,3.71,6.17,5.79
957,4.40,5.79,1.39,0.02,7.13,11.96,5.19,4.57,6.22
958,4.40,5.54,1.14,0.00,6.98,11.88,5.25,4.49,6.12
959,4.46,5.69,1.23,0.02,7.21,11.84,5.00,4.57,5.87
960,5.62,4.79,0.82,0.06,8.11,12.06,4.35,5.99,5.05
961,6.23,5.14,1.09,0.02,5.98,9.86,4.18,6.57,5.27
962,5.90,5.87,0.03,0.07,8.92,11.75,3.27,6.31,6.55
963,4.57,5.58,1.01,0.01,6.27,11.33,5.38,4.45,5.91
964,6.26,4.08,2.18,0.02,5.94,10.95,5.31,6.42,4.02
965,6.01,4.91,1.11,0.01,7.13,11.24,4.47,6.10,5.00
966,4.18,6.15,1.97,0.03,7.94,12.89,5.35,4.25,6.47
967,4.18,4.29,0.11,0.00,5.45,12.08,6.90,4.22,4.38
968,4.42,4.70,0.28,0.00,6.77,13.38,6.94,4.33,4.47
969,6.05,6.02,0.03,0.05,7.94,11.08,3.54,6.38,6.28
970,5.91,4.48,1.43,0.04,6.82,11.10,4.63,6.28,4.64
971,4.22,5.76,1.54,0.02,7.09,11.65,4.92,4.40,6.19
972,5.96,4.32,1.65,0.03,5.46,10.22,5.04,6.34,4.46
973,4.16,4.55,0.39,0.01,6.82,13.22,6.74,4.33,4.48
974,4.57,5.67,1.10,0.02,9.83,14.42,5.08,4.67,6.21
975,4.25,6.14,1.89,0.03,6.23,10.83,4.91,3.92,6.52
976,4.36,5.89,1.52,0.04,5.25,10.04,5.06,4.55,6.09
977,5.72,5.43,0.28,0.01,7.30,11.09,4.16,5.92,5.85
978,5.80,4.68,1.12,0.04,5.45,10.01,4.83,6.32,4.86
979,4.48,4.16,0.32,0.00,8.52,15.79,7.70,4.31,3.95
980,5.75,5.63,0.13,0.02,6.94,10.51,3.92,5.94,6.08
981,4.64,4.86,0.23,0.01,7.82,13.53,6.09,4.67,5.13
982,4.57,4.36,0.21,0.01,8.16,14.68,6.93,4.64,4.62
983,4.33,4.94,0.61,0.00,6.96,12.25,5.64,4.62,5.07
984,6.13,5.93,0.20,0.09,6.59,9.83,3.56,6.32,6.39
985,4.51,4.44,0.06,0.00,6.51,11.92,5.74,4.71,4.53
986,4.67,4.08,0.59,0.00,5.97,12.41,6.74,4.66,4.11
987,4.30,4.57,0.28,0.00,5.22,11.46,6.50,4.23,4.72
988,4.67,5.75,1.08,0.04,5.59,9.99,4.69,4.88,6.23
989,5.81,4.53,1.28,0.01,7.20,12.06,5.22,6.09,4.67
990,5.77,3.97,1.79,0.02,5.95,10.79,5.13,6.01,4.09
991,5.91,4.39,1.52,0.05,7.22,11.69,4.83,6.39,4.42
992,5.37,4.20,1.17,0.03,7.19,12.87,6.04,5.64,4.26
993,4.89,5.34,0.45,0.00,8.95,13.64,5.13,5.19,5.61
994,4.50,3.96,0.54,0.01,7.67,14.34,7.05,4.75,4.14
995,5.88,3.96,1.92,0.04,5.56,10.45,5.17,6.37,3.89
996,5.89,5.75,0.14,0.03,5.28,8.28,3.26,6.09,6.37
997,5.56,5.95,0.39,0.10,6.45,10.14,4.02,5.81,6.28
998,5.11,4.47,0.64,0.01,7.47,12.50,5.40,5.27,4.46
999,4.28,4.02,0.26,0.00,5.98,12.54,6.86,4.57,4.34
