hhid,Cluster,NDVILocation,Season,HerdSize,LivestockLosses
9057,Lower,Kargi/South Horr,LRLD 2009,,22.0
9057,Lower,Kargi/South Horr,LRLD 2010,189.0,9.0
9057,Lower,Kargi/South Horr,LRLD 2012,67.0,9.0
9057,Lower,Kargi/South Horr,LRLD 2013,117.0,27.0
9057,Lower,Kargi/South Horr,LRLD 2015,0.0,4.0
9057,Lower,Kargi/South Horr,SRSD 2008,,2.0
9057,Lower,Kargi/South Horr,SRSD 2009,189.0,3.0
9057,Lower,Kargi/South Horr,SRSD 2010,176.0,59.0
9057,Lower,Kargi/South Horr,SRSD 2011,67.0,22.0
9057,Lower,Kargi/South Horr,SRSD 2012,117.0,2.0
9057,Lower,Kargi/South Horr,SRSD 2014,0.0,10.0
9058,Lower,Kargi/South Horr,LRLD 2009,,7.0
9058,Lower,Kargi/South Horr,LRLD 2010,231.0,12.0
9058,Lower,Kargi/South Horr,LRLD 2012,131.0,3.0
9058,Lower,Kargi/South Horr,LRLD 2013,38.0,5.0
9058,Lower,Kargi/South Horr,LRLD 2015,0.0,9.0
9058,Lower,Kargi/South Horr,SRSD 2008,,5.0
9058,Lower,Kargi/South Horr,SRSD 2010,203.0,139.0
9058,Lower,Kargi/South Horr,SRSD 2011,131.0,21.0
9058,Lower,Kargi/South Horr,SRSD 2012,38.0,1.0
9058,Lower,Kargi/South Horr,SRSD 2014,0.0,4.0
9059,Lower,Kargi/South Horr,LRLD 2009,,37.0
9059,Lower,Kargi/South Horr,LRLD 2010,384.0,7.0
9059,Lower,Kargi/South Horr,LRLD 2011,181.0,2.0
9059,Lower,Kargi/South Horr,LRLD 2012,172.0,6.0
9059,Lower,Kargi/South Horr,LRLD 2013,151.0,63.0
9059,Lower,Kargi/South Horr,SRSD 2008,,22.0
9059,Lower,Kargi/South Horr,SRSD 2009,384.0,5.0
9059,Lower,Kargi/South Horr,SRSD 2010,181.0,319.0
9059,Lower,Kargi/South Horr,SRSD 2011,172.0,13.0
9059,Lower,Kargi/South Horr,SRSD 2012,151.0,13.0
9060,Lower,Kargi/South Horr,LRLD 2009,,30.0
9060,Lower,Kargi/South Horr,LRLD 2010,107.0,3.0
9060,Lower,Kargi/South Horr,LRLD 2011,93.0,4.0
9060,Lower,Kargi/South Horr,LRLD 2012,72.0,7.0
9060,Lower,Kargi/South Horr,LRLD 2015,0.0,2.0
9060,Lower,Kargi/South Horr,SRSD 2008,,21.0
9060,Lower,Kargi/South Horr,SRSD 2009,107.0,2.0
9060,Lower,Kargi/South Horr,SRSD 2010,93.0,59.0
9060,Lower,Kargi/South Horr,SRSD 2011,72.0,43.0
9060,Lower,Kargi/South Horr,SRSD 2014,0.0,1.0
9061,Lower,Kargi/South Horr,LRLD 2009,,11.0
9061,Lower,Kargi/South Horr,LRLD 2010,227.0,6.0
9061,Lower,Kargi/South Horr,LRLD 2011,213.0,37.0
9061,Lower,Kargi/South Horr,LRLD 2012,37.0,7.0
9061,Lower,Kargi/South Horr,LRLD 2013,40.0,3.0
9061,Lower,Kargi/South Horr,LRLD 2015,0.0,8.0
9061,Lower,Kargi/South Horr,SRSD 2008,,4.0
9061,Lower,Kargi/South Horr,SRSD 2009,227.0,2.0
9061,Lower,Kargi/South Horr,SRSD 2010,213.0,96.0
9061,Lower,Kargi/South Horr,SRSD 2011,37.0,23.0
9061,Lower,Kargi/South Horr,SRSD 2012,40.0,4.0
9061,Lower,Kargi/South Horr,SRSD 2014,0.0,3.0
9062,Lower,Kargi/South Horr,LRLD 2009,,24.0
9062,Lower,Kargi/South Horr,LRLD 2010,156.0,12.0
9062,Lower,Kargi/South Horr,LRLD 2011,133.0,24.0
9062,Lower,Kargi/South Horr,LRLD 2012,105.0,5.0
9062,Lower,Kargi/South Horr,LRLD 2013,64.0,1.0
9062,Lower,Kargi/South Horr,LRLD 2015,0.0,4.0
9062,Lower,Kargi/South Horr,SRSD 2008,,1.0
9062,Lower,Kargi/South Horr,SRSD 2010,133.0,21.0
9062,Lower,Kargi/South Horr,SRSD 2011,105.0,41.0
9062,Lower,Kargi/South Horr,SRSD 2014,0.0,3.0
9063,Lower,Kargi/South Horr,LRLD 2009,,9.0
9063,Lower,Kargi/South Horr,LRLD 2010,63.0,3.0
9063,Lower,Kargi/South Horr,LRLD 2011,91.0,4.0
9063,Lower,Kargi/South Horr,LRLD 2013,87.0,2.0
9063,Lower,Kargi/South Horr,LRLD 2015,0.0,4.0
9063,Lower,Kargi/South Horr,SRSD 2008,,3.0
9063,Lower,Kargi/South Horr,SRSD 2009,63.0,10.0
9063,Lower,Kargi/South Horr,SRSD 2010,91.0,25.0
9063,Lower,Kargi/South Horr,SRSD 2011,92.0,12.0
9063,Lower,Kargi/South Horr,SRSD 2012,87.0,1.0
9064,Lower,Kargi/South Horr,LRLD 2009,,23.0
9064,Lower,Kargi/South Horr,LRLD 2010,123.0,4.0
9064,Lower,Kargi/South Horr,LRLD 2011,135.0,20.0
9064,Lower,Kargi/South Horr,LRLD 2012,37.0,4.0
9064,Lower,Kargi/South Horr,SRSD 2009,123.0,1.0
9064,Lower,Kargi/South Horr,SRSD 2010,135.0,85.0
9064,Lower,Kargi/South Horr,SRSD 2011,37.0,6.0
9065,Lower,Kargi/South Horr,LRLD 2009,,10.0
9065,Lower,Kargi/South Horr,LRLD 2010,73.0,10.0
9065,Lower,Kargi/South Horr,LRLD 2011,103.0,4.0
9065,Lower,Kargi/South Horr,LRLD 2012,60.0,7.0
9065,Lower,Kargi/South Horr,LRLD 2013,40.0,1.0
9065,Lower,Kargi/South Horr,LRLD 2015,0.0,3.0
9065,Lower,Kargi/South Horr,SRSD 2008,,2.0
9065,Lower,Kargi/South Horr,SRSD 2009,73.0,2.0
9065,Lower,Kargi/South Horr,SRSD 2010,103.0,48.0
9065,Lower,Kargi/South Horr,SRSD 2011,60.0,6.0
9065,Lower,Kargi/South Horr,SRSD 2012,40.0,3.0
9065,Lower,Kargi/South Horr,SRSD 2014,0.0,15.0
9066,Lower,Kargi/South Horr,LRLD 2009,,15.0
9066,Lower,Kargi/South Horr,LRLD 2010,99.0,2.0
9066,Lower,Kargi/South Horr,LRLD 2012,100.0,23.0
9066,Lower,Kargi/South Horr,LRLD 2013,37.0,5.0
9066,Lower,Kargi/South Horr,LRLD 2015,0.0,12.0
9066,Lower,Kargi/South Horr,SRSD 2008,,3.0
9066,Lower,Kargi/South Horr,SRSD 2009,99.0,1.0
9066,Lower,Kargi/South Horr,SRSD 2010,210.0,92.0
9066,Lower,Kargi/South Horr,SRSD 2011,100.0,40.0
9066,Lower,Kargi/South Horr,SRSD 2012,37.0,2.0
9066,Lower,Kargi/South Horr,SRSD 2014,0.0,3.0
9067,Lower,Kargi/South Horr,LRLD 2009,,30.0
9067,Lower,Kargi/South Horr,LRLD 2010,79.0,12.0
9067,Lower,Kargi/South Horr,LRLD 2011,88.0,7.0
9067,Lower,Kargi/South Horr,LRLD 2012,254.0,4.0
9067,Lower,Kargi/South Horr,LRLD 2013,249.0,78.0
9067,Lower,Kargi/South Horr,LRLD 2015,0.0,13.0
9067,Lower,Kargi/South Horr,SRSD 2009,79.0,4.0
9067,Lower,Kargi/South Horr,SRSD 2010,88.0,39.0
9067,Lower,Kargi/South Horr,SRSD 2011,254.0,11.0
9067,Lower,Kargi/South Horr,SRSD 2012,249.0,48.0
9067,Lower,Kargi/South Horr,SRSD 2014,0.0,5.0
9068,Lower,Kargi/South Horr,LRLD 2009,,22.0
9068,Lower,Kargi/South Horr,LRLD 2010,130.0,6.0
9068,Lower,Kargi/South Horr,LRLD 2011,155.0,24.0
9068,Lower,Kargi/South Horr,LRLD 2012,74.0,13.0
9068,Lower,Kargi/South Horr,LRLD 2013,28.0,6.0
9068,Lower,Kargi/South Horr,SRSD 2008,,2.0
9068,Lower,Kargi/South Horr,SRSD 2009,130.0,1.0
9068,Lower,Kargi/South Horr,SRSD 2010,155.0,58.0
9068,Lower,Kargi/South Horr,SRSD 2011,74.0,27.0
9068,Lower,Kargi/South Horr,SRSD 2012,28.0,8.0
9069,Lower,Kargi/South Horr,LRLD 2009,,13.0
9069,Lower,Kargi/South Horr,LRLD 2010,53.0,7.0
9069,Lower,Kargi/South Horr,LRLD 2011,96.0,4.0
9069,Lower,Kargi/South Horr,LRLD 2013,43.0,3.0
9069,Lower,Kargi/South Horr,LRLD 2015,0.0,16.0
9069,Lower,Kargi/South Horr,SRSD 2008,,1.0
9069,Lower,Kargi/South Horr,SRSD 2010,96.0,14.0
9069,Lower,Kargi/South Horr,SRSD 2011,90.0,53.0
9069,Lower,Kargi/South Horr,SRSD 2012,43.0,4.0
9069,Lower,Kargi/South Horr,SRSD 2014,0.0,1.0
9070,Lower,Kargi/South Horr,LRLD 2009,,19.0
9070,Lower,Kargi/South Horr,LRLD 2010,104.0,4.0
9070,Lower,Kargi/South Horr,LRLD 2013,4.0,1.0
9070,Lower,Kargi/South Horr,SRSD 2008,,1.0
9070,Lower,Kargi/South Horr,SRSD 2009,104.0,1.0
9070,Lower,Kargi/South Horr,SRSD 2010,132.0,50.0
9071,Lower,Kargi/South Horr,LRLD 2009,,19.0
9071,Lower,Kargi/South Horr,LRLD 2010,134.0,3.0
9071,Lower,Kargi/South Horr,LRLD 2011,153.0,44.0
9071,Lower,Kargi/South Horr,LRLD 2013,42.0,3.0
9071,Lower,Kargi/South Horr,LRLD 2015,0.0,10.0
9071,Lower,Kargi/South Horr,SRSD 2009,134.0,2.0
9071,Lower,Kargi/South Horr,SRSD 2010,153.0,73.0
9071,Lower,Kargi/South Horr,SRSD 2011,20.0,6.0
9071,Lower,Kargi/South Horr,SRSD 2012,42.0,5.0
9072,Lower,Kargi/South Horr,LRLD 2009,,20.0
9072,Lower,Kargi/South Horr,LRLD 2010,53.0,4.0
9072,Lower,Kargi/South Horr,LRLD 2011,122.0,14.0
9072,Lower,Kargi/South Horr,SRSD 2010,122.0,3.0
9072,Lower,Kargi/South Horr,SRSD 2011,93.0,18.0
9073,Lower,Kargi/South Horr,LRLD 2009,,22.0
9073,Lower,Kargi/South Horr,LRLD 2010,65.0,9.0
9073,Lower,Kargi/South Horr,LRLD 2012,14.0,5.0
9073,Lower,Kargi/South Horr,LRLD 2013,20.0,4.0
9073,Lower,Kargi/South Horr,LRLD 2015,0.0,1.0
9073,Lower,Kargi/South Horr,SRSD 2009,65.0,4.0
9073,Lower,Kargi/South Horr,SRSD 2010,80.0,26.0
9073,Lower,Kargi/South Horr,SRSD 2011,14.0,5.0
9073,Lower,Kargi/South Horr,SRSD 2012,20.0,3.0
9073,Lower,Kargi/South Horr,SRSD 2014,0.0,2.0
9074,Lower,Kargi/South Horr,LRLD 2009,,22.0
9074,Lower,Kargi/South Horr,LRLD 2010,184.0,11.0
9074,Lower,Kargi/South Horr,LRLD 2012,116.0,14.0
9074,Lower,Kargi/South Horr,LRLD 2013,94.0,13.0
9074,Lower,Kargi/South Horr,LRLD 2015,0.0,10.0
9074,Lower,Kargi/South Horr,SRSD 2008,,2.0
9074,Lower,Kargi/South Horr,SRSD 2009,184.0,6.0
9074,Lower,Kargi/South Horr,SRSD 2010,207.0,104.0
9074,Lower,Kargi/South Horr,SRSD 2011,116.0,10.0
9074,Lower,Kargi/South Horr,SRSD 2012,94.0,20.0
9074,Lower,Kargi/South Horr,SRSD 2014,0.0,5.0
9075,Lower,Kargi/South Horr,LRLD 2009,,29.0
9075,Lower,Kargi/South Horr,LRLD 2010,115.0,7.0
9075,Lower,Kargi/South Horr,LRLD 2011,132.0,2.0
9075,Lower,Kargi/South Horr,LRLD 2012,66.0,9.0
9075,Lower,Kargi/South Horr,LRLD 2013,84.0,4.0
9075,Lower,Kargi/South Horr,LRLD 2015,0.0,3.0
9075,Lower,Kargi/South Horr,SRSD 2009,115.0,1.0
9075,Lower,Kargi/South Horr,SRSD 2010,132.0,29.0
9075,Lower,Kargi/South Horr,SRSD 2011,66.0,3.0
9075,Lower,Kargi/South Horr,SRSD 2012,84.0,11.0
9075,Lower,Kargi/South Horr,SRSD 2014,0.0,7.0
9076,Lower,Kargi/South Horr,LRLD 2009,,27.0
9076,Lower,Kargi/South Horr,LRLD 2010,232.0,1.0
9076,Lower,Kargi/South Horr,LRLD 2011,256.0,17.0
9076,Lower,Kargi/South Horr,LRLD 2012,76.0,47.0
9076,Lower,Kargi/South Horr,LRLD 2013,54.0,2.0
9076,Lower,Kargi/South Horr,SRSD 2008,,1.0
9076,Lower,Kargi/South Horr,SRSD 2010,256.0,54.0
9076,Lower,Kargi/South Horr,SRSD 2011,76.0,115.0
9076,Lower,Kargi/South Horr,SRSD 2012,54.0,3.0
9077,Lower,Kargi/South Horr,LRLD 2009,,26.0
9077,Lower,Kargi/South Horr,LRLD 2010,89.0,5.0
9077,Lower,Kargi/South Horr,LRLD 2011,218.0,18.0
9077,Lower,Kargi/South Horr,LRLD 2012,43.0,11.0
9077,Lower,Kargi/South Horr,LRLD 2013,27.0,1.0
9077,Lower,Kargi/South Horr,LRLD 2015,0.0,10.0
9077,Lower,Kargi/South Horr,SRSD 2010,218.0,44.0
9077,Lower,Kargi/South Horr,SRSD 2011,43.0,116.0
9078,Lower,Kargi/South Horr,LRLD 2009,,23.0
9078,Lower,Kargi/South Horr,LRLD 2010,114.0,9.0
9078,Lower,Kargi/South Horr,LRLD 2011,137.0,11.0
9078,Lower,Kargi/South Horr,LRLD 2012,131.0,34.0
9078,Lower,Kargi/South Horr,LRLD 2013,73.0,10.0
9078,Lower,Kargi/South Horr,LRLD 2015,0.0,9.0
9078,Lower,Kargi/South Horr,SRSD 2009,114.0,2.0
9078,Lower,Kargi/South Horr,SRSD 2010,137.0,4.0
9078,Lower,Kargi/South Horr,SRSD 2011,131.0,35.0
9078,Lower,Kargi/South Horr,SRSD 2012,73.0,4.0
9078,Lower,Kargi/South Horr,SRSD 2014,0.0,1.0
9079,Lower,Kargi/South Horr,LRLD 2009,,24.0
9079,Lower,Kargi/South Horr,LRLD 2011,176.0,7.0
9079,Lower,Kargi/South Horr,LRLD 2012,183.0,3.0
9079,Lower,Kargi/South Horr,LRLD 2013,171.0,13.0
9079,Lower,Kargi/South Horr,LRLD 2015,0.0,9.0
9079,Lower,Kargi/South Horr,SRSD 2011,183.0,16.0
9079,Lower,Kargi/South Horr,SRSD 2012,171.0,19.0
9079,Lower,Kargi/South Horr,SRSD 2014,0.0,4.0
9080,Lower,Kargi/South Horr,LRLD 2009,,19.0
9080,Lower,Kargi/South Horr,LRLD 2010,126.0,7.0
9080,Lower,Kargi/South Horr,LRLD 2011,163.0,26.0
9080,Lower,Kargi/South Horr,LRLD 2012,153.0,61.0
9080,Lower,Kargi/South Horr,LRLD 2013,33.0,3.0
9080,Lower,Kargi/South Horr,SRSD 2010,163.0,6.0
9080,Lower,Kargi/South Horr,SRSD 2011,153.0,37.0
9080,Lower,Kargi/South Horr,SRSD 2012,33.0,6.0
9080,Lower,Kargi/South Horr,SRSD 2014,0.0,11.0
9081,Lower,Kargi/South Horr,LRLD 2009,,23.0
9081,Lower,Kargi/South Horr,LRLD 2010,176.0,7.0
9081,Lower,Kargi/South Horr,LRLD 2011,182.0,23.0
9081,Lower,Kargi/South Horr,LRLD 2012,127.0,11.0
9081,Lower,Kargi/South Horr,LRLD 2013,120.0,7.0
9081,Lower,Kargi/South Horr,LRLD 2015,0.0,1.0
9081,Lower,Kargi/South Horr,SRSD 2008,,1.0
9081,Lower,Kargi/South Horr,SRSD 2009,176.0,4.0
9081,Lower,Kargi/South Horr,SRSD 2010,182.0,74.0
9081,Lower,Kargi/South Horr,SRSD 2011,127.0,13.0
9081,Lower,Kargi/South Horr,SRSD 2012,120.0,37.0
9081,Lower,Kargi/South Horr,SRSD 2014,0.0,4.0
9082,Lower,Kargi/South Horr,LRLD 2009,,17.0
9082,Lower,Kargi/South Horr,LRLD 2010,71.0,6.0
9082,Lower,Kargi/South Horr,LRLD 2012,59.0,22.0
9082,Lower,Kargi/South Horr,LRLD 2015,0.0,6.0
9082,Lower,Kargi/South Horr,SRSD 2008,,14.0
9082,Lower,Kargi/South Horr,SRSD 2009,71.0,4.0
9082,Lower,Kargi/South Horr,SRSD 2010,150.0,55.0
9082,Lower,Kargi/South Horr,SRSD 2012,27.0,5.0
9082,Lower,Kargi/South Horr,SRSD 2014,0.0,7.0
9083,Lower,Kargi/South Horr,LRLD 2009,,20.0
9083,Lower,Kargi/South Horr,LRLD 2010,90.0,10.0
9083,Lower,Kargi/South Horr,LRLD 2011,154.0,3.0
9083,Lower,Kargi/South Horr,LRLD 2012,109.0,38.0
9083,Lower,Kargi/South Horr,LRLD 2013,17.0,4.0
9083,Lower,Kargi/South Horr,SRSD 2010,154.0,51.0
9083,Lower,Kargi/South Horr,SRSD 2011,109.0,44.0
9083,Lower,Kargi/South Horr,SRSD 2012,17.0,2.0
9084,Lower,Kargi/South Horr,LRLD 2009,,22.0
9084,Lower,Kargi/South Horr,LRLD 2010,117.0,12.0
9084,Lower,Kargi/South Horr,LRLD 2011,128.0,10.0
9084,Lower,Kargi/South Horr,LRLD 2012,136.0,26.0
9084,Lower,Kargi/South Horr,LRLD 2013,68.0,7.0
9084,Lower,Kargi/South Horr,SRSD 2008,,1.0
9084,Lower,Kargi/South Horr,SRSD 2010,128.0,6.0
9084,Lower,Kargi/South Horr,SRSD 2011,136.0,44.0
9084,Lower,Kargi/South Horr,SRSD 2012,68.0,3.0
9085,Lower,Kargi/South Horr,LRLD 2009,,18.0
9085,Lower,Kargi/South Horr,LRLD 2010,60.0,4.0
9085,Lower,Kargi/South Horr,LRLD 2011,69.0,8.0
9085,Lower,Kargi/South Horr,LRLD 2012,18.0,4.0
9085,Lower,Kargi/South Horr,LRLD 2013,47.0,7.0
9085,Lower,Kargi/South Horr,LRLD 2015,0.0,1.0
9085,Lower,Kargi/South Horr,SRSD 2010,69.0,38.0
9085,Lower,Kargi/South Horr,SRSD 2011,18.0,11.0
9085,Lower,Kargi/South Horr,SRSD 2012,47.0,4.0
9085,Lower,Kargi/South Horr,SRSD 2014,0.0,5.0
9086,Lower,Kargi/South Horr,LRLD 2009,,27.0
9086,Lower,Kargi/South Horr,LRLD 2010,117.0,5.0
9086,Lower,Kargi/South Horr,LRLD 2012,125.0,26.0
9086,Lower,Kargi/South Horr,LRLD 2013,107.0,16.0
9086,Lower,Kargi/South Horr,LRLD 2015,0.0,5.0
9086,Lower,Kargi/South Horr,SRSD 2009,117.0,2.0
9086,Lower,Kargi/South Horr,SRSD 2010,152.0,35.0
9086,Lower,Kargi/South Horr,SRSD 2011,125.0,11.0
9086,Lower,Kargi/South Horr,SRSD 2012,107.0,10.0
9086,Lower,Kargi/South Horr,SRSD 2014,0.0,4.0
9087,Lower,Kargi/South Horr,LRLD 2009,,29.0
9087,Lower,Kargi/South Horr,LRLD 2010,137.0,3.0
9087,Lower,Kargi/South Horr,LRLD 2011,157.0,13.0
9087,Lower,Kargi/South Horr,LRLD 2012,151.0,9.0
9087,Lower,Kargi/South Horr,LRLD 2013,132.0,2.0
9087,Lower,Kargi/South Horr,LRLD 2015,0.0,8.0
9087,Lower,Kargi/South Horr,SRSD 2008,,2.0
9087,Lower,Kargi/South Horr,SRSD 2009,137.0,1.0
9087,Lower,Kargi/South Horr,SRSD 2010,157.0,2.0
9087,Lower,Kargi/South Horr,SRSD 2011,151.0,17.0
9087,Lower,Kargi/South Horr,SRSD 2012,132.0,8.0
9088,Lower,Kargi/South Horr,LRLD 2009,,29.0
9088,Lower,Kargi/South Horr,LRLD 2010,246.0,2.0
9088,Lower,Kargi/South Horr,LRLD 2011,277.0,6.0
9088,Lower,Kargi/South Horr,LRLD 2012,252.0,18.0
9088,Lower,Kargi/South Horr,LRLD 2013,218.0,8.0
9088,Lower,Kargi/South Horr,LRLD 2015,0.0,11.0
9088,Lower,Kargi/South Horr,SRSD 2010,277.0,16.0
9088,Lower,Kargi/South Horr,SRSD 2011,252.0,8.0
9088,Lower,Kargi/South Horr,SRSD 2012,218.0,32.0
9088,Lower,Kargi/South Horr,SRSD 2014,0.0,10.0
9089,Lower,Kargi/South Horr,LRLD 2009,,30.0
9089,Lower,Kargi/South Horr,LRLD 2010,239.0,10.0
9089,Lower,Kargi/South Horr,LRLD 2011,220.0,6.0
9089,Lower,Kargi/South Horr,LRLD 2012,117.0,44.0
9089,Lower,Kargi/South Horr,LRLD 2013,57.0,4.0
9089,Lower,Kargi/South Horr,LRLD 2015,0.0,9.0
9089,Lower,Kargi/South Horr,SRSD 2008,,1.0
9089,Lower,Kargi/South Horr,SRSD 2009,239.0,8.0
9089,Lower,Kargi/South Horr,SRSD 2010,220.0,111.0
9089,Lower,Kargi/South Horr,SRSD 2011,117.0,31.0
9089,Lower,Kargi/South Horr,SRSD 2012,57.0,16.0
9089,Lower,Kargi/South Horr,SRSD 2014,0.0,7.0
9090,Lower,Kargi/South Horr,LRLD 2009,,35.0
9090,Lower,Kargi/South Horr,LRLD 2011,295.0,5.0
9090,Lower,Kargi/South Horr,LRLD 2012,72.0,7.0
9090,Lower,Kargi/South Horr,LRLD 2013,50.0,13.0
9090,Lower,Kargi/South Horr,LRLD 2015,0.0,4.0
9090,Lower,Kargi/South Horr,SRSD 2008,,2.0
9090,Lower,Kargi/South Horr,SRSD 2009,296.0,14.0
9090,Lower,Kargi/South Horr,SRSD 2010,295.0,27.0
9090,Lower,Kargi/South Horr,SRSD 2011,72.0,11.0
9090,Lower,Kargi/South Horr,SRSD 2012,50.0,5.0
9090,Lower,Kargi/South Horr,SRSD 2014,0.0,5.0
9091,Lower,Kargi/South Horr,LRLD 2009,,41.0
9091,Lower,Kargi/South Horr,LRLD 2010,216.0,6.0
9091,Lower,Kargi/South Horr,LRLD 2011,232.0,14.0
9091,Lower,Kargi/South Horr,LRLD 2012,49.0,6.0
9091,Lower,Kargi/South Horr,LRLD 2013,68.0,2.0
9091,Lower,Kargi/South Horr,LRLD 2015,0.0,5.0
9091,Lower,Kargi/South Horr,SRSD 2009,216.0,6.0
9091,Lower,Kargi/South Horr,SRSD 2010,232.0,168.0
9091,Lower,Kargi/South Horr,SRSD 2011,49.0,13.0
9091,Lower,Kargi/South Horr,SRSD 2014,0.0,1.0
9092,Lower,Kargi/South Horr,LRLD 2009,,25.0
9092,Lower,Kargi/South Horr,LRLD 2010,130.0,8.0
9092,Lower,Kargi/South Horr,LRLD 2012,120.0,29.0
9092,Lower,Kargi/South Horr,LRLD 2013,42.0,15.0
9092,Lower,Kargi/South Horr,SRSD 2008,,1.0
9092,Lower,Kargi/South Horr,SRSD 2009,130.0,4.0
9092,Lower,Kargi/South Horr,SRSD 2010,142.0,24.0
9092,Lower,Kargi/South Horr,SRSD 2011,120.0,58.0
9092,Lower,Kargi/South Horr,SRSD 2012,42.0,4.0
9093,Lower,Kargi/South Horr,LRLD 2009,,24.0
9093,Lower,Kargi/South Horr,LRLD 2010,84.0,6.0
9093,Lower,Kargi/South Horr,LRLD 2011,116.0,79.0
9093,Lower,Kargi/South Horr,LRLD 2013,25.0,3.0
9093,Lower,Kargi/South Horr,LRLD 2015,0.0,4.0
9093,Lower,Kargi/South Horr,SRSD 2008,,1.0
9093,Lower,Kargi/South Horr,SRSD 2010,116.0,16.0
9093,Lower,Kargi/South Horr,SRSD 2011,35.0,9.0
9093,Lower,Kargi/South Horr,SRSD 2012,25.0,1.0
9093,Lower,Kargi/South Horr,SRSD 2014,0.0,5.0
9094,Lower,Kargi/South Horr,LRLD 2009,,22.0
9094,Lower,Kargi/South Horr,LRLD 2010,42.0,2.0
9094,Lower,Kargi/South Horr,LRLD 2011,114.0,7.0
9094,Lower,Kargi/South Horr,LRLD 2012,80.0,29.0
9094,Lower,Kargi/South Horr,LRLD 2013,24.0,1.0
9094,Lower,Kargi/South Horr,LRLD 2015,0.0,4.0
9094,Lower,Kargi/South Horr,SRSD 2008,,1.0
9094,Lower,Kargi/South Horr,SRSD 2010,114.0,41.0
9094,Lower,Kargi/South Horr,SRSD 2011,80.0,34.0
9094,Lower,Kargi/South Horr,SRSD 2012,24.0,3.0
9094,Lower,Kargi/South Horr,SRSD 2014,0.0,5.0
9095,Lower,Kargi/South Horr,LRLD 2009,,23.0
9095,Lower,Kargi/South Horr,LRLD 2010,80.0,13.0
9095,Lower,Kargi/South Horr,LRLD 2013,28.0,3.0
9095,Lower,Kargi/South Horr,LRLD 2015,0.0,3.0
9095,Lower,Kargi/South Horr,SRSD 2010,75.0,47.0
9095,Lower,Kargi/South Horr,SRSD 2011,16.0,5.0
9095,Lower,Kargi/South Horr,SRSD 2012,28.0,3.0
9095,Lower,Kargi/South Horr,SRSD 2014,0.0,6.0
9096,Lower,Kargi/South Horr,LRLD 2009,,10.0
9096,Lower,Kargi/South Horr,LRLD 2010,91.0,7.0
9096,Lower,Kargi/South Horr,LRLD 2011,95.0,6.0
9096,Lower,Kargi/South Horr,LRLD 2012,86.0,4.0
9096,Lower,Kargi/South Horr,LRLD 2013,72.0,67.0
9096,Lower,Kargi/South Horr,LRLD 2015,0.0,5.0
9096,Lower,Kargi/South Horr,SRSD 2008,,3.0
9096,Lower,Kargi/South Horr,SRSD 2009,91.0,2.0
9096,Lower,Kargi/South Horr,SRSD 2010,95.0,14.0
9096,Lower,Kargi/South Horr,SRSD 2011,86.0,5.0
9096,Lower,Kargi/South Horr,SRSD 2014,0.0,1.0
9097,Lower,Kargi/South Horr,LRLD 2009,,26.0
9097,Lower,Kargi/South Horr,LRLD 2010,66.0,2.0
9097,Lower,Kargi/South Horr,LRLD 2013,19.0,2.0
9097,Lower,Kargi/South Horr,LRLD 2015,0.0,2.0
9097,Lower,Kargi/South Horr,SRSD 2008,,3.0
9097,Lower,Kargi/South Horr,SRSD 2010,74.0,23.0
9097,Lower,Kargi/South Horr,SRSD 2011,17.0,11.0
9097,Lower,Kargi/South Horr,SRSD 2012,19.0,4.0
9097,Lower,Kargi/South Horr,SRSD 2014,0.0,4.0
9098,Lower,Kargi/South Horr,LRLD 2009,,13.0
9098,Lower,Kargi/South Horr,LRLD 2010,47.0,1.0
9098,Lower,Kargi/South Horr,SRSD 2009,47.0,2.0
9098,Lower,Kargi/South Horr,SRSD 2010,69.0,9.0
9099,Lower,Kargi/South Horr,LRLD 2009,,23.0
9099,Lower,Kargi/South Horr,LRLD 2010,60.0,5.0
9099,Lower,Kargi/South Horr,LRLD 2011,88.0,4.0
9099,Lower,Kargi/South Horr,LRLD 2012,72.0,9.0
9099,Lower,Kargi/South Horr,LRLD 2013,31.0,3.0
9099,Lower,Kargi/South Horr,LRLD 2015,0.0,4.0
9099,Lower,Kargi/South Horr,SRSD 2008,,2.0
9099,Lower,Kargi/South Horr,SRSD 2010,88.0,14.0
9099,Lower,Kargi/South Horr,SRSD 2011,72.0,16.0
9099,Lower,Kargi/South Horr,SRSD 2012,31.0,3.0
9100,Lower,Kargi/South Horr,LRLD 2009,,25.0
9100,Lower,Kargi/South Horr,LRLD 2010,63.0,5.0
9100,Lower,Kargi/South Horr,LRLD 2011,84.0,1.0
9100,Lower,Kargi/South Horr,LRLD 2012,67.0,11.0
9100,Lower,Kargi/South Horr,LRLD 2013,52.0,1.0
9100,Lower,Kargi/South Horr,LRLD 2015,0.0,15.0
9100,Lower,Kargi/South Horr,SRSD 2010,84.0,16.0
9100,Lower,Kargi/South Horr,SRSD 2011,67.0,26.0
9100,Lower,Kargi/South Horr,SRSD 2012,52.0,1.0
10001,Lower,Kargi/South Horr,LRLD 2009,,2.0
10001,Lower,Kargi/South Horr,LRLD 2011,57.0,6.0
10001,Lower,Kargi/South Horr,LRLD 2012,50.0,28.0
10001,Lower,Kargi/South Horr,LRLD 2015,0.0,1.0
10001,Lower,Kargi/South Horr,SRSD 2009,28.0,1.0
