DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
-0.002,0.922,-1.958,-1.958,-1.955,-1.940,-0.003,1.869,-0.002,1.043,1.043,1.047,1.063,0.004,0.172,0.000,0.000,0.037,3692,0.100,Chantarat_catch22_EN_ck006_w01_r11,Chantarat,0.000,1.000,0.150,2015,0.060,1.100,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r11', 'NE3', 2015)"
-0.169,0.821,-1.952,-1.949,-1.945,-1.933,-0.338,1.662,-0.203,1.050,1.053,1.057,1.071,0.038,0.141,0.005,0.001,0.029,3691,0.100,Chantarat_catch22_EN_ck006_w01_r11,Chantarat,0.004,1.000,0.100,2017,0.060,1.100,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r11', 'NE3', 2017)"
-0.834,0.732,-1.965,-1.949,-1.943,-1.935,-1.647,1.480,-1.113,1.036,1.053,1.060,1.069,0.006,0.162,0.018,0.001,0.031,3693,0.100,Chantarat_ts_raw_GBR_ck006_w01_r11,Chantarat,0.013,1.000,0.300,2021,0.060,1.100,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r11', 'NE3', 2021)"
-0.000,0.691,-1.947,-1.947,-1.942,-1.934,-0.000,1.397,-0.000,1.055,1.055,1.060,1.070,0.200,0.152,0.000,0.000,0.030,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r11,VMX,0.000,0.000,0.000,2019,0.060,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r11', 'NE3', 2019)"
0.000,1.153,-1.962,-1.962,-1.957,-1.940,0.000,2.346,0.000,1.039,1.039,1.044,1.063,0.350,0.173,0.000,0.000,0.037,1846,0.100,VMX_ts_raw_EN_ck006_w01_r11,VMX,0.000,0.000,0.000,2015,0.060,1.100,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r11', 'NE3', 2015)"
-1.357,0.980,-1.986,-1.960,-1.953,-1.940,-2.660,1.989,-1.338,1.014,1.042,1.049,1.062,0.068,0.172,0.038,0.008,0.038,3692,0.100,Chantarat_ts_raw_RFR_ck006_w01_r11,Chantarat,0.025,1.000,0.100,2015,0.060,1.100,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r11', 'NE3', 2015)"
-0.000,1.012,-1.963,-1.963,-1.955,-1.943,-0.000,2.056,-0.000,1.039,1.039,1.046,1.060,0.249,0.165,0.000,0.000,0.040,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r11,VMX,0.000,0.000,0.000,2018,0.060,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r11', 'NE3', 2018)"
-1.440,1.119,-1.992,-1.964,-1.954,-1.942,-2.818,2.276,-1.238,1.008,1.037,1.047,1.061,0.003,0.169,0.028,0.000,0.039,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r11,Chantarat,0.024,1.000,0.300,2020,0.060,1.100,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r11', 'NE3', 2020)"
-0.001,0.859,-1.955,-1.955,-1.952,-1.938,-0.001,1.740,-0.001,1.047,1.047,1.050,1.065,0.001,0.155,0.000,0.000,0.035,3691,0.100,Chantarat_catch22_EN_ck006_w01_r11,Chantarat,0.000,1.000,0.150,2016,0.060,1.100,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r11', 'NE3', 2016)"
0.000,1.153,-1.962,-1.962,-1.951,-1.940,0.000,2.346,0.000,1.039,1.039,1.051,1.063,0.235,0.173,0.000,0.000,0.037,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r11,VMX,0.000,0.000,0.000,2015,0.060,1.100,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r11', 'NE3', 2015)"
0.000,0.935,-1.952,-1.952,-1.943,-1.934,0.000,1.896,0.000,1.050,1.050,1.060,1.070,0.206,0.146,0.000,0.000,0.030,1846,0.100,VMX_catch22_RFR_ck006_w01_r11,VMX,0.000,0.000,0.000,2017,0.060,1.100,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r11', 'NE3', 2017)"
-1.898,1.059,-1.999,-1.962,-1.953,-1.941,-3.690,2.151,-1.715,1.001,1.039,1.049,1.062,0.012,0.168,0.039,0.001,0.038,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r11,Chantarat,0.031,1.000,0.200,2018,0.060,1.100,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r11', 'NE3', 2018)"
-0.000,1.088,-1.962,-1.962,-1.955,-1.940,-0.000,2.211,-0.000,1.039,1.039,1.047,1.062,0.231,0.163,0.000,0.000,0.038,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r11,VMX,0.000,0.000,0.000,2020,0.060,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r11', 'NE3', 2020)"
-0.000,0.777,-1.949,-1.949,-1.941,-1.933,-0.000,1.573,-0.000,1.053,1.053,1.062,1.070,0.169,0.134,0.000,0.000,0.030,1846,0.100,VMX_catch22_GBR_ck006_w01_r11,VMX,0.000,0.000,-0.000,2022,0.060,1.100,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r11', 'NE3', 2022)"
-0.000,0.934,-1.957,-1.957,-1.950,-1.939,-0.000,1.894,-0.000,1.044,1.044,1.052,1.064,0.221,0.158,0.000,0.000,0.036,1847,0.100,VMX_ts_raw_RFR_ck006_w01_r11,VMX,0.000,0.000,-0.000,2021,0.060,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r11', 'NE3', 2021)"
-0.000,0.777,-1.949,-1.949,-1.946,-1.933,-0.000,1.573,-0.000,1.053,1.053,1.056,1.070,0.379,0.134,0.000,0.000,0.030,1846,0.100,VMX_catch22_EN_ck006_w01_r11,VMX,0.000,0.000,0.000,2022,0.060,1.100,NE3,Val,"('VMX_catch22_EN_ck006_w01_r11', 'NE3', 2022)"
-1.618,0.733,-1.980,-1.948,-1.942,-1.934,-3.158,1.483,-2.130,1.020,1.054,1.061,1.069,0.010,0.154,0.035,0.001,0.031,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r11,Chantarat,0.027,1.000,0.200,2019,0.060,1.100,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r11', 'NE3', 2019)"
0.000,1.056,-1.960,-1.960,-1.951,-1.939,0.000,2.145,0.000,1.042,1.042,1.051,1.064,0.270,0.152,0.000,0.000,0.036,1846,0.100,VMX_catch22_RFR_ck006_w01_r11,VMX,0.000,0.000,0.000,2016,0.060,1.100,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r11', 'NE3', 2016)"
0.000,1.062,-1.963,-1.963,-1.954,-1.943,0.000,2.158,0.000,1.038,1.038,1.048,1.060,0.262,0.165,0.000,0.000,0.040,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r11,VMX,0.000,0.000,0.000,2016,0.060,1.100,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r11', 'NE3', 2016)"
-0.000,0.839,-1.956,-1.956,-1.954,-1.940,-0.000,1.700,-0.000,1.045,1.045,1.048,1.063,0.402,0.166,0.000,0.000,0.037,1846,0.100,VMX_catch22_EN_ck006_w01_r11,VMX,0.000,0.000,0.000,2020,0.060,1.100,NE3,Val,"('VMX_catch22_EN_ck006_w01_r11', 'NE3', 2020)"
-0.000,0.568,-1.945,-1.945,-1.939,-1.934,-0.000,1.145,-0.000,1.058,1.058,1.064,1.070,0.197,0.159,0.000,0.000,0.030,1847,0.100,VMX_catch22_GBR_ck006_w01_r11,VMX,0.000,0.000,-0.000,2021,0.060,1.100,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r11', 'NE3', 2021)"
-0.000,0.839,-1.956,-1.956,-1.949,-1.940,-0.000,1.700,-0.000,1.045,1.045,1.053,1.063,0.213,0.166,0.000,0.000,0.037,1846,0.100,VMX_catch22_GBR_ck006_w01_r11,VMX,0.000,0.000,0.000,2020,0.060,1.100,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r11', 'NE3', 2020)"
-0.000,0.500,-1.939,-1.939,-1.937,-1.930,-0.000,1.007,-0.000,1.064,1.064,1.066,1.074,0.198,0.146,0.000,0.000,0.026,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r11,VMX,0.000,0.000,0.000,2022,0.060,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r11', 'NE3', 2022)"
-0.000,0.568,-1.945,-1.945,-1.942,-1.934,-0.000,1.145,-0.000,1.058,1.058,1.060,1.070,0.347,0.159,0.000,0.000,0.030,1847,0.100,VMX_catch22_EN_ck006_w01_r11,VMX,0.000,0.000,0.000,2021,0.060,1.100,NE3,Val,"('VMX_catch22_EN_ck006_w01_r11', 'NE3', 2021)"
-0.000,0.878,-1.956,-1.956,-1.949,-1.939,-0.000,1.779,-0.000,1.045,1.045,1.052,1.064,0.228,0.170,0.000,0.000,0.036,1846,0.100,VMX_catch22_RFR_ck006_w01_r11,VMX,0.000,0.000,0.000,2015,0.060,1.100,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r11', 'NE3', 2015)"
-0.000,0.667,-1.943,-1.943,-1.937,-1.930,-0.000,1.347,-0.000,1.060,1.060,1.066,1.074,0.237,0.144,0.000,0.000,0.026,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r11,VMX,0.000,0.000,0.000,2017,0.060,1.100,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r11', 'NE3', 2017)"
0.000,1.088,-1.962,-1.962,-1.957,-1.940,0.000,2.211,0.000,1.040,1.040,1.044,1.063,0.397,0.174,0.000,0.000,0.037,1846,0.100,VMX_catch22_EN_ck006_w01_r15,VMX,0.000,0.000,0.000,2018,0.060,1.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r15', 'NE3', 2018)"
-0.002,0.922,-1.958,-1.958,-1.955,-1.940,-0.003,1.869,-0.002,1.043,1.043,1.047,1.063,0.004,0.172,0.000,0.000,0.037,3692,0.100,Chantarat_catch22_EN_ck006_w01_r15,Chantarat,0.000,1.000,0.150,2015,0.060,1.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r15', 'NE3', 2015)"
-0.000,0.665,-1.945,-1.945,-1.939,-1.932,-0.000,1.344,-0.000,1.058,1.058,1.064,1.072,0.199,0.158,0.000,0.000,0.028,1846,0.100,VMX_catch22_GBR_ck006_w01_r15,VMX,0.000,0.000,0.000,2019,0.060,1.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r15', 'NE3', 2019)"
-1.050,1.003,-1.980,-1.959,-1.953,-1.940,-2.067,2.036,-1.015,1.020,1.042,1.048,1.063,0.200,0.161,0.071,0.043,0.037,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r15,Chantarat,0.031,1.000,0.000,2016,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r15', 'NE3', 2016)"
-0.000,1.062,-1.963,-1.963,-1.958,-1.943,-0.000,2.158,-0.000,1.038,1.038,1.044,1.060,0.337,0.165,0.000,0.000,0.040,1846,0.100,VMX_ts_raw_EN_ck006_w01_r15,VMX,0.000,0.000,0.000,2016,0.060,1.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r15', 'NE3', 2016)"
-0.000,0.667,-1.943,-1.943,-1.941,-1.930,-0.000,1.347,-0.000,1.060,1.060,1.062,1.074,0.342,0.144,0.000,0.000,0.026,1846,0.100,VMX_ts_raw_EN_ck006_w01_r15,VMX,0.000,0.000,0.000,2017,0.060,1.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r15', 'NE3', 2017)"
-0.961,0.707,-1.964,-1.945,-1.939,-1.931,-1.894,1.429,-1.326,1.037,1.057,1.063,1.072,0.002,0.144,0.019,0.000,0.028,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r15,Chantarat,0.015,1.000,0.300,2017,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r15', 'NE3', 2017)"
0.000,1.088,-1.962,-1.962,-1.949,-1.940,0.000,2.211,0.000,1.040,1.040,1.053,1.063,0.228,0.174,0.000,0.000,0.037,1846,0.100,VMX_catch22_GBR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2018,0.060,1.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r15', 'NE3', 2018)"
-1.485,0.560,-1.969,-1.940,-1.936,-1.930,-2.905,1.129,-2.574,1.031,1.062,1.067,1.074,0.010,0.143,0.033,0.001,0.026,3692,0.100,Chantarat_ts_raw_GBR_ck006_w01_r15,Chantarat,0.025,1.000,0.200,2022,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r15', 'NE3', 2022)"
-0.000,0.665,-1.945,-1.945,-1.943,-1.932,-0.000,1.344,-0.000,1.058,1.058,1.060,1.072,0.370,0.158,0.000,0.000,0.028,1846,0.100,VMX_catch22_EN_ck006_w01_r15,VMX,0.000,0.000,0.000,2019,0.060,1.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r15', 'NE3', 2019)"
-1.022,1.119,-1.984,-1.964,-1.954,-1.942,-2.012,2.276,-0.884,1.016,1.037,1.047,1.061,0.004,0.169,0.020,0.000,0.039,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r15,Chantarat,0.016,1.000,0.300,2020,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r15', 'NE3', 2020)"
-0.001,0.859,-1.955,-1.955,-1.952,-1.938,-0.001,1.740,-0.001,1.047,1.047,1.050,1.065,0.001,0.155,0.000,0.000,0.035,3691,0.100,Chantarat_catch22_EN_ck006_w01_r15,Chantarat,0.000,1.000,0.150,2016,0.060,1.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r15', 'NE3', 2016)"
-1.269,0.980,-1.984,-1.960,-1.953,-1.940,-2.490,1.989,-1.252,1.016,1.042,1.049,1.062,0.070,0.172,0.037,0.008,0.038,3692,0.100,Chantarat_ts_raw_RFR_ck006_w01_r15,Chantarat,0.024,1.000,0.100,2015,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r15', 'NE3', 2015)"
-0.002,1.012,-1.963,-1.963,-1.955,-1.943,-0.004,2.056,-0.002,1.039,1.039,1.046,1.060,0.250,0.165,0.005,0.004,0.040,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r15,VMX,0.001,0.090,0.000,2018,0.060,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r15', 'NE3', 2018)"
0.000,1.153,-1.962,-1.962,-1.957,-1.940,0.000,2.346,0.000,1.039,1.039,1.044,1.063,0.347,0.173,0.000,0.000,0.037,1846,0.100,VMX_ts_raw_EN_ck006_w01_r15,VMX,0.000,0.000,-0.000,2015,0.060,1.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r15', 'NE3', 2015)"
-0.000,0.691,-1.947,-1.947,-1.942,-1.934,-0.000,1.397,-0.000,1.055,1.055,1.060,1.070,0.204,0.152,0.000,0.000,0.030,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r15,VMX,0.000,0.000,0.000,2019,0.060,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r15', 'NE3', 2019)"
-0.145,0.821,-1.952,-1.949,-1.945,-1.933,-0.289,1.662,-0.174,1.050,1.053,1.057,1.071,0.040,0.141,0.005,0.001,0.029,3691,0.100,Chantarat_catch22_EN_ck006_w01_r15,Chantarat,0.003,1.000,0.100,2017,0.060,1.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r15', 'NE3', 2017)"
-1.075,0.732,-1.970,-1.949,-1.943,-1.935,-2.116,1.480,-1.430,1.031,1.053,1.060,1.069,0.006,0.162,0.023,0.001,0.031,3693,0.100,Chantarat_ts_raw_GBR_ck006_w01_r15,Chantarat,0.018,1.000,0.300,2021,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r15', 'NE3', 2021)"
-1.476,0.733,-1.977,-1.948,-1.942,-1.934,-2.887,1.483,-1.948,1.023,1.054,1.061,1.069,0.010,0.154,0.033,0.001,0.031,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r15,Chantarat,0.025,1.000,0.200,2019,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r15', 'NE3', 2019)"
-0.000,0.777,-1.949,-1.949,-1.946,-1.933,-0.000,1.573,-0.000,1.053,1.053,1.056,1.070,0.379,0.134,0.000,0.000,0.030,1846,0.100,VMX_catch22_EN_ck006_w01_r15,VMX,0.000,0.000,0.000,2022,0.060,1.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r15', 'NE3', 2022)"
0.000,1.056,-1.960,-1.960,-1.951,-1.939,0.000,2.145,0.000,1.042,1.042,1.051,1.064,0.269,0.152,0.000,0.000,0.036,1846,0.100,VMX_catch22_RFR_ck006_w01_r15,VMX,0.000,0.000,0.000,2016,0.060,1.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r15', 'NE3', 2016)"
-0.000,0.934,-1.957,-1.957,-1.950,-1.939,-0.000,1.894,-0.000,1.044,1.044,1.052,1.064,0.214,0.158,0.000,0.000,0.036,1847,0.100,VMX_ts_raw_RFR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2021,0.060,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r15', 'NE3', 2021)"
-0.000,1.088,-1.962,-1.962,-1.955,-1.940,-0.000,2.211,-0.000,1.039,1.039,1.047,1.062,0.229,0.163,0.000,0.000,0.038,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r15,VMX,0.000,0.000,0.000,2020,0.060,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r15', 'NE3', 2020)"
-0.000,0.777,-1.949,-1.949,-1.941,-1.933,-0.000,1.573,-0.000,1.053,1.053,1.062,1.070,0.176,0.134,0.000,0.000,0.030,1846,0.100,VMX_catch22_GBR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2022,0.060,1.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r15', 'NE3', 2022)"
0.000,1.153,-1.962,-1.962,-1.951,-1.940,0.000,2.346,0.000,1.039,1.039,1.051,1.063,0.242,0.173,0.000,0.000,0.037,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r15,VMX,0.000,0.000,0.000,2015,0.060,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r15', 'NE3', 2015)"
0.000,0.935,-1.952,-1.952,-1.943,-1.934,0.000,1.896,0.000,1.050,1.050,1.060,1.070,0.205,0.146,0.000,0.000,0.030,1846,0.100,VMX_catch22_RFR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2017,0.060,1.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r15', 'NE3', 2017)"
-1.664,1.059,-1.995,-1.962,-1.953,-1.941,-3.246,2.151,-1.509,1.006,1.039,1.049,1.062,0.012,0.168,0.035,0.001,0.038,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r15,Chantarat,0.027,1.000,0.200,2018,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r15', 'NE3', 2018)"
-0.000,0.568,-1.945,-1.945,-1.942,-1.934,-0.000,1.145,-0.000,1.058,1.058,1.060,1.070,0.335,0.159,0.000,0.000,0.030,1847,0.100,VMX_catch22_EN_ck006_w01_r15,VMX,0.000,0.000,0.000,2021,0.060,1.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r15', 'NE3', 2021)"
-0.000,0.878,-1.956,-1.956,-1.949,-1.939,-0.000,1.779,-0.000,1.045,1.045,1.052,1.064,0.223,0.170,0.000,0.000,0.036,1846,0.100,VMX_catch22_RFR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2015,0.060,1.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r15', 'NE3', 2015)"
-0.035,0.667,-1.944,-1.943,-1.937,-1.930,-0.070,1.347,-0.052,1.059,1.060,1.066,1.074,0.233,0.144,0.007,0.005,0.026,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r15,VMX,0.002,0.130,0.000,2017,0.060,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r15', 'NE3', 2017)"
-0.000,0.839,-1.956,-1.956,-1.949,-1.940,-0.000,1.700,-0.000,1.045,1.045,1.053,1.063,0.213,0.166,0.000,0.000,0.037,1846,0.100,VMX_catch22_GBR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2020,0.060,1.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r15', 'NE3', 2020)"
-0.000,0.500,-1.939,-1.939,-1.937,-1.930,-0.000,1.007,-0.000,1.064,1.064,1.066,1.074,0.206,0.146,0.000,0.000,0.026,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2022,0.060,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r15', 'NE3', 2022)"
-0.000,0.568,-1.945,-1.945,-1.939,-1.934,-0.000,1.145,-0.000,1.058,1.058,1.064,1.070,0.192,0.159,0.000,0.000,0.030,1847,0.100,VMX_catch22_GBR_ck006_w01_r15,VMX,0.000,0.000,0.000,2021,0.060,1.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r15', 'NE3', 2021)"
0.014,1.062,-1.963,-1.963,-1.954,-1.943,0.028,2.158,0.013,1.038,1.038,1.048,1.060,0.265,0.165,0.002,0.002,0.040,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r15,VMX,0.001,0.040,0.000,2016,0.060,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r15', 'NE3', 2016)"
-0.000,0.839,-1.956,-1.956,-1.954,-1.940,-0.000,1.700,-0.000,1.045,1.045,1.048,1.063,0.406,0.166,0.000,0.000,0.037,1846,0.100,VMX_catch22_EN_ck006_w01_r15,VMX,0.000,0.000,0.000,2020,0.060,1.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r15', 'NE3', 2020)"
-0.883,0.859,-1.972,-1.955,-1.947,-1.938,-1.744,1.740,-1.002,1.028,1.047,1.055,1.065,0.007,0.155,0.020,0.001,0.035,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r15,Chantarat,0.015,1.000,0.300,2016,0.060,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r15', 'NE3', 2016)"
-1.278,0.821,-1.974,-1.949,-1.941,-1.933,-2.508,1.662,-1.509,1.027,1.053,1.062,1.071,0.026,0.141,0.032,0.003,0.029,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r15,Chantarat,0.024,1.000,0.200,2017,0.060,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r15', 'NE3', 2017)"
-1.393,0.682,-1.972,-1.945,-1.939,-1.932,-2.729,1.378,-1.980,1.028,1.057,1.064,1.072,0.042,0.137,0.039,0.006,0.028,3692,0.100,Chantarat_catch22_RFR_ck006_w01_r15,Chantarat,0.028,1.000,0.100,2022,0.060,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r15', 'NE3', 2022)"
-1.089,0.744,-1.976,-1.954,-1.949,-1.940,-2.142,1.505,-1.423,1.025,1.047,1.053,1.063,0.191,0.168,0.071,0.044,0.037,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r15,Chantarat,0.032,1.000,0.000,2020,0.060,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r15', 'NE3', 2020)"
-0.906,0.922,-1.976,-1.958,-1.950,-1.940,-1.787,1.869,-0.956,1.025,1.043,1.052,1.063,0.189,0.172,0.068,0.041,0.037,3692,0.100,Chantarat_catch22_GBR_ck006_w01_r15,Chantarat,0.030,1.000,0.000,2015,0.060,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r15', 'NE3', 2015)"
-1.211,0.697,-1.972,-1.948,-1.942,-1.934,-2.379,1.409,-1.688,1.029,1.054,1.060,1.069,0.002,0.154,0.024,0.000,0.031,3693,0.100,Chantarat_catch22_RFR_ck006_w01_r15,Chantarat,0.021,1.000,0.300,2021,0.060,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r15', 'NE3', 2021)"
-0.218,1.003,-1.964,-1.959,-1.955,-1.940,-0.434,2.036,-0.213,1.037,1.042,1.047,1.063,0.189,0.161,0.016,0.009,0.037,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r15,Chantarat,0.007,1.000,0.050,2016,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r15', 'NE3', 2016)"
-0.957,0.760,-1.967,-1.949,-1.943,-1.934,-1.887,1.537,-1.228,1.033,1.053,1.060,1.069,0.013,0.157,0.023,0.002,0.031,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r15,Chantarat,0.016,1.000,0.200,2019,0.060,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r15', 'NE3', 2019)"
-1.087,0.888,-1.978,-1.956,-1.948,-1.939,-2.139,1.801,-1.188,1.023,1.045,1.054,1.064,0.007,0.173,0.023,0.000,0.036,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r15,Chantarat,0.019,1.000,0.300,2018,0.060,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r15', 'NE3', 2018)"
-0.018,0.707,-1.945,-1.945,-1.942,-1.931,-0.036,1.429,-0.025,1.057,1.057,1.060,1.072,0.004,0.144,0.000,0.000,0.028,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r15,Chantarat,0.000,1.000,0.150,2017,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r15', 'NE3', 2017)"
-0.107,0.980,-1.962,-1.960,-1.956,-1.940,-0.215,1.989,-0.108,1.039,1.042,1.046,1.062,0.009,0.172,0.003,0.000,0.038,3692,0.100,Chantarat_ts_raw_EN_ck006_w01_r15,Chantarat,0.002,1.000,0.150,2015,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r15', 'NE3', 2015)"
-0.107,0.733,-1.951,-1.948,-1.945,-1.934,-0.214,1.483,-0.145,1.051,1.054,1.057,1.069,0.019,0.154,0.003,0.000,0.031,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r15,Chantarat,0.003,1.000,0.100,2019,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r15', 'NE3', 2019)"
-0.924,0.859,-1.973,-1.955,-1.948,-1.938,-1.823,1.740,-1.048,1.028,1.047,1.054,1.065,0.004,0.155,0.019,0.000,0.035,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r15,Chantarat,0.015,1.000,0.300,2016,0.060,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r15', 'NE3', 2016)"
-0.914,0.682,-1.963,-1.945,-1.938,-1.932,-1.803,1.378,-1.308,1.038,1.057,1.065,1.072,0.021,0.137,0.023,0.002,0.028,3692,0.100,Chantarat_catch22_GBR_ck006_w01_r15,Chantarat,0.018,1.000,0.200,2022,0.060,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r15', 'NE3', 2022)"
-1.251,0.821,-1.973,-1.949,-1.941,-1.933,-2.456,1.662,-1.478,1.027,1.053,1.061,1.071,0.018,0.141,0.030,0.002,0.029,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r15,Chantarat,0.023,1.000,0.200,2017,0.060,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r15', 'NE3', 2017)"
