DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
-0.494,0.507,-1.960,-1.950,-1.945,-1.940,-0.980,1.023,-0.958,1.042,1.052,1.057,1.063,0.051,0.181,0.020,0.007,0.037,453,0.100,Chantarat_catch22_RFR_ck002_w01_r15,Chantarat,0.008,1.000,0.150,2022,0.020,1.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r15', 'NE1', 2022)"
-0.439,0.739,-1.957,-1.949,-1.941,-1.934,-0.871,1.495,-0.583,1.044,1.053,1.062,1.069,0.084,0.159,0.025,0.009,0.031,453,0.100,Chantarat_catch22_GBR_ck002_w01_r15,Chantarat,0.009,1.000,0.100,2017,0.020,1.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r15', 'NE1', 2017)"
-0.287,1.026,-1.975,-1.969,-1.957,-1.949,-0.572,2.083,-0.275,1.025,1.031,1.045,1.053,0.064,0.179,0.024,0.010,0.047,453,0.100,Chantarat_catch22_GBR_ck002_w01_r15,Chantarat,0.009,1.000,0.200,2016,0.020,1.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r15', 'NE1', 2016)"
-0.336,1.212,-1.977,-1.971,-1.955,-1.947,-0.669,2.469,-0.271,1.023,1.030,1.046,1.055,0.024,0.167,0.014,0.002,0.045,454,0.100,Chantarat_catch22_RFR_ck002_w01_r15,Chantarat,0.007,1.000,0.300,2021,0.020,1.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r15', 'NE1', 2021)"
-0.576,1.266,-1.988,-1.977,-1.962,-1.952,-1.142,2.582,-0.442,1.012,1.024,1.039,1.050,0.064,0.181,0.030,0.008,0.050,453,0.100,Chantarat_catch22_GBR_ck002_w01_r15,Chantarat,0.011,1.000,0.150,2015,0.020,1.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r15', 'NE1', 2015)"
-0.212,1.024,-1.973,-1.969,-1.956,-1.949,-0.422,2.079,-0.203,1.027,1.032,1.046,1.053,0.031,0.185,0.014,0.003,0.047,453,0.100,Chantarat_catch22_RFR_ck002_w01_r15,Chantarat,0.006,1.000,0.300,2020,0.020,1.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r15', 'NE1', 2020)"
-0.672,1.096,-1.986,-1.972,-1.963,-1.951,-1.331,2.229,-0.597,1.014,1.028,1.038,1.051,0.040,0.179,0.020,0.004,0.049,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r15,Chantarat,0.008,1.000,0.250,2018,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r15', 'NE1', 2018)"
0.010,0.450,-1.943,-1.943,-1.937,-1.934,0.020,0.906,0.022,1.060,1.060,1.066,1.069,0.251,0.172,0.022,0.018,0.031,227,0.100,VMX_catch22_RFR_ck002_w01_r15,VMX,0.004,0.400,0.000,2017,0.020,1.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r15', 'NE1', 2017)"
0.629,1.178,-1.973,-1.985,-1.975,-1.962,1.270,2.398,0.530,1.028,1.015,1.025,1.039,0.405,0.225,0.047,0.050,0.061,227,0.100,VMX_ts_raw_GBR_ck002_w01_r15,VMX,0.004,0.730,0.000,2015,0.020,1.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r15', 'NE1', 2015)"
-0.078,0.362,-1.946,-1.945,-1.942,-1.938,-0.157,0.728,-0.215,1.056,1.058,1.061,1.065,0.233,0.176,0.047,0.042,0.035,227,0.100,VMX_catch22_GBR_ck002_w01_r15,VMX,0.006,0.940,0.000,2022,0.020,1.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r15', 'NE1', 2022)"
-0.126,1.731,-1.991,-1.988,-1.984,-1.954,-0.251,3.555,-0.071,1.009,1.012,1.016,1.048,0.295,0.172,0.028,0.023,0.052,227,0.100,VMX_ts_raw_RFR_ck002_w01_r15,VMX,0.003,0.480,0.000,2020,0.020,1.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r15', 'NE1', 2020)"
0.043,0.914,-1.961,-1.961,-1.956,-1.944,0.087,1.853,0.047,1.041,1.040,1.046,1.059,0.286,0.154,0.012,0.011,0.041,227,0.100,VMX_ts_raw_RFR_ck002_w01_r15,VMX,0.001,0.180,0.000,2021,0.020,1.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r15', 'NE1', 2021)"
0.170,0.797,-1.960,-1.963,-1.957,-1.947,0.340,1.613,0.211,1.042,1.038,1.044,1.055,0.317,0.172,0.022,0.022,0.045,227,0.100,VMX_catch22_RFR_ck002_w01_r15,VMX,0.003,0.290,0.000,2016,0.020,1.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r15', 'NE1', 2016)"
-0.759,0.856,-1.976,-1.961,-1.953,-1.944,-1.501,1.734,-0.866,1.025,1.040,1.049,1.058,0.011,0.170,0.017,0.001,0.042,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r15,Chantarat,0.007,1.000,0.300,2019,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r15', 'NE1', 2019)"
-0.054,0.362,-1.946,-1.945,-1.942,-1.938,-0.109,0.728,-0.149,1.056,1.058,1.060,1.065,0.344,0.176,0.045,0.041,0.035,227,0.100,VMX_catch22_EN_ck002_w01_r15,VMX,0.003,0.910,0.000,2022,0.020,1.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r15', 'NE1', 2022)"
-0.080,0.706,-1.963,-1.961,-1.957,-1.947,-0.160,1.427,-0.112,1.038,1.040,1.044,1.055,0.357,0.194,0.073,0.067,0.045,227,0.100,VMX_catch22_EN_ck002_w01_r15,VMX,0.005,1.230,0.000,2020,0.020,1.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r15', 'NE1', 2020)"
0.247,1.350,-1.975,-1.980,-1.968,-1.953,0.495,2.755,0.180,1.025,1.020,1.033,1.048,0.339,0.203,0.038,0.034,0.052,227,0.100,VMX_ts_raw_GBR_ck002_w01_r15,VMX,0.004,0.520,0.000,2016,0.020,1.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r15', 'NE1', 2016)"
-0.032,1.206,-1.965,-1.965,-1.949,-1.941,-0.065,2.456,-0.026,1.036,1.036,1.053,1.062,0.189,0.145,0.057,0.040,0.038,227,0.100,VMX_catch22_GBR_ck002_w01_r15,VMX,0.006,1.020,0.000,2021,0.020,1.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r15', 'NE1', 2021)"
-0.000,0.667,-1.953,-1.953,-1.952,-1.940,-0.000,1.348,-0.000,1.049,1.049,1.049,1.063,0.291,0.163,0.000,0.000,0.037,227,0.100,VMX_ts_raw_RFR_ck002_w01_r15,VMX,0.000,0.000,0.000,2022,0.020,1.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r15', 'NE1', 2022)"
-0.407,0.706,-1.969,-1.961,-1.956,-1.947,-0.808,1.427,-0.566,1.031,1.040,1.045,1.055,0.264,0.194,0.050,0.037,0.045,227,0.100,VMX_catch22_GBR_ck002_w01_r15,VMX,0.006,0.640,0.000,2020,0.020,1.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r15', 'NE1', 2020)"
-0.226,0.680,-1.947,-1.943,-1.938,-1.930,-0.450,1.375,-0.327,1.055,1.059,1.065,1.074,0.251,0.154,0.039,0.029,0.026,227,0.100,VMX_ts_raw_GBR_ck002_w01_r15,VMX,0.005,0.680,0.000,2017,0.020,1.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r15', 'NE1', 2017)"
-0.110,1.012,-1.976,-1.974,-1.966,-1.954,-0.220,2.055,-0.107,1.025,1.027,1.035,1.048,0.300,0.189,0.051,0.042,0.052,227,0.100,VMX_catch22_RFR_ck002_w01_r15,VMX,0.007,0.750,0.000,2015,0.020,1.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r15', 'NE1', 2015)"
-0.387,1.206,-1.972,-1.965,-1.955,-1.941,-0.770,2.456,-0.313,1.028,1.036,1.047,1.062,0.286,0.145,0.085,0.067,0.038,227,0.100,VMX_catch22_EN_ck002_w01_r15,VMX,0.006,1.270,0.000,2021,0.020,1.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r15', 'NE1', 2021)"
-0.180,0.499,-1.949,-1.946,-1.944,-1.936,-0.359,1.006,-0.357,1.053,1.057,1.058,1.067,0.325,0.163,0.055,0.050,0.033,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r15,Chantarat,0.010,1.000,0.000,2022,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r15', 'NE1', 2022)"
-0.099,1.086,-1.978,-1.976,-1.971,-1.955,-0.197,2.209,-0.089,1.022,1.024,1.030,1.047,0.388,0.181,0.094,0.086,0.053,227,0.100,VMX_catch22_EN_ck002_w01_r15,VMX,0.006,1.590,0.000,2019,0.020,1.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r15', 'NE1', 2019)"
-0.000,0.680,-1.943,-1.943,-1.943,-1.930,-0.000,1.375,-0.000,1.059,1.059,1.059,1.074,0.163,0.154,0.000,0.000,0.026,227,0.100,VMX_ts_raw_EN_ck002_w01_r15,VMX,0.000,0.000,0.000,2017,0.020,1.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r15', 'NE1', 2017)"
1.166,2.041,-1.978,-2.001,-1.972,-1.960,2.374,4.210,0.564,1.023,0.999,1.029,1.041,0.326,0.198,0.026,0.028,0.059,227,0.100,VMX_catch22_GBR_ck002_w01_r15,VMX,0.003,0.440,0.000,2018,0.020,1.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r15', 'NE1', 2018)"
-0.093,0.603,-1.947,-1.945,-1.944,-1.934,-0.186,1.218,-0.153,1.055,1.057,1.059,1.070,0.267,0.163,0.051,0.047,0.030,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r15,Chantarat,0.010,1.000,0.000,2017,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r15', 'NE1', 2017)"
-0.468,1.170,-1.982,-1.973,-1.965,-1.950,-0.930,2.382,-0.390,1.018,1.028,1.036,1.052,0.128,0.179,0.031,0.016,0.048,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r15,Chantarat,0.009,1.000,0.100,2016,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r15', 'NE1', 2016)"
0.175,1.086,-1.973,-1.976,-1.964,-1.955,0.351,2.209,0.159,1.028,1.024,1.037,1.047,0.238,0.181,0.048,0.040,0.053,227,0.100,VMX_catch22_GBR_ck002_w01_r15,VMX,0.007,0.810,0.000,2019,0.020,1.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r15', 'NE1', 2019)"
0.000,1.350,-1.980,-1.980,-1.974,-1.953,0.000,2.755,0.000,1.020,1.020,1.026,1.048,0.357,0.203,0.000,0.000,0.052,227,0.100,VMX_ts_raw_EN_ck002_w01_r15,VMX,0.000,0.000,-0.000,2016,0.020,1.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r15', 'NE1', 2016)"
-0.055,1.266,-1.978,-1.977,-1.969,-1.952,-0.111,2.582,-0.043,1.023,1.024,1.032,1.050,0.040,0.181,0.002,0.001,0.050,453,0.100,Chantarat_catch22_EN_ck002_w01_r15,Chantarat,0.001,1.000,0.200,2015,0.020,1.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r15', 'NE1', 2015)"
0.410,2.041,-1.993,-2.001,-1.987,-1.960,0.825,4.210,0.196,1.007,0.999,1.013,1.041,0.427,0.198,0.020,0.021,0.059,227,0.100,VMX_catch22_EN_ck002_w01_r15,VMX,0.001,0.360,0.000,2018,0.020,1.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r15', 'NE1', 2018)"
-0.745,0.954,-1.982,-1.967,-1.962,-1.948,-1.474,1.935,-0.762,1.019,1.034,1.039,1.054,0.141,0.170,0.038,0.020,0.046,454,0.100,Chantarat_ts_raw_GBR_ck002_w01_r15,Chantarat,0.012,1.000,0.100,2021,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r15', 'NE1', 2021)"
0.006,0.739,-1.949,-1.949,-1.944,-1.934,0.011,1.495,0.007,1.053,1.053,1.059,1.069,0.073,0.159,0.004,0.002,0.031,453,0.100,Chantarat_catch22_EN_ck002_w01_r15,Chantarat,0.002,1.000,0.100,2017,0.020,1.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r15', 'NE1', 2017)"
-0.157,0.317,-1.942,-1.939,-1.938,-1.933,-0.312,0.637,-0.490,1.061,1.064,1.065,1.071,0.295,0.167,0.038,0.034,0.029,227,0.100,VMX_ts_raw_RFR_ck002_w01_r15,VMX,0.004,0.630,0.000,2019,0.020,1.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r15', 'NE1', 2019)"
0.000,0.843,-1.964,-1.964,-1.958,-1.948,0.000,1.707,0.000,1.037,1.037,1.043,1.054,0.286,0.163,0.000,0.000,0.046,227,0.100,VMX_ts_raw_RFR_ck002_w01_r15,VMX,0.000,0.000,0.000,2018,0.020,1.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r15', 'NE1', 2018)"
-0.339,1.367,-1.994,-1.988,-1.981,-1.960,-0.674,2.790,-0.241,1.006,1.012,1.019,1.041,0.022,0.208,0.008,0.001,0.059,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r15,Chantarat,0.005,1.000,0.300,2015,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r15', 'NE1', 2015)"
0.099,1.178,-1.983,-1.985,-1.982,-1.962,0.199,2.398,0.083,1.017,1.015,1.018,1.039,0.379,0.225,0.035,0.034,0.061,227,0.100,VMX_ts_raw_EN_ck002_w01_r15,VMX,0.001,0.770,0.000,2015,0.020,1.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r15', 'NE1', 2015)"
-0.003,1.026,-1.969,-1.969,-1.963,-1.949,-0.006,2.083,-0.003,1.031,1.031,1.038,1.053,0.172,0.179,0.015,0.011,0.047,453,0.100,Chantarat_catch22_EN_ck002_w01_r15,Chantarat,0.004,1.000,0.100,2016,0.020,1.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r15', 'NE1', 2016)"
-0.507,1.788,-2.002,-1.992,-1.983,-1.956,-1.007,3.675,-0.274,0.998,1.009,1.018,1.046,0.020,0.179,0.012,0.001,0.054,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r15,Chantarat,0.006,1.000,0.300,2020,0.020,1.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r15', 'NE1', 2020)"
1.817,2.041,-1.965,-2.001,-1.975,-1.960,3.734,4.210,0.887,1.036,0.999,1.025,1.041,0.357,0.198,0.045,0.056,0.059,227,0.100,VMX_catch22_RFR_ck002_w01_r2,VMX,0.005,0.850,0.000,2018,0.020,2.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r2', 'NE1', 2018)"
-0.441,1.266,-1.985,-1.977,-1.962,-1.952,-0.876,2.582,-0.339,1.015,1.024,1.039,1.050,0.038,0.181,0.021,0.004,0.050,453,0.100,Chantarat_catch22_RFR_ck002_w01_r2,Chantarat,0.009,1.000,0.200,2015,0.020,2.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r2', 'NE1', 2015)"
-0.000,0.843,-1.964,-1.964,-1.960,-1.948,-0.000,1.707,-0.000,1.037,1.037,1.041,1.054,0.339,0.163,0.000,0.000,0.046,227,0.100,VMX_ts_raw_EN_ck002_w01_r2,VMX,0.000,0.000,-0.000,2018,0.020,2.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r2', 'NE1', 2018)"
0.147,1.350,-1.977,-1.980,-1.971,-1.953,0.295,2.755,0.107,1.023,1.020,1.030,1.048,0.313,0.203,0.031,0.028,0.052,227,0.100,VMX_ts_raw_RFR_ck002_w01_r2,VMX,0.003,0.410,0.000,2016,0.020,2.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r2', 'NE1', 2016)"
-0.142,0.680,-1.946,-1.943,-1.944,-1.930,-0.284,1.375,-0.207,1.056,1.059,1.058,1.074,0.273,0.154,0.037,0.035,0.026,227,0.100,VMX_ts_raw_RFR_ck002_w01_r2,VMX,0.006,0.700,0.000,2017,0.020,2.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r2', 'NE1', 2017)"
-0.078,0.317,-1.940,-1.939,-1.937,-1.933,-0.156,0.637,-0.244,1.063,1.064,1.067,1.071,0.339,0.167,0.043,0.039,0.029,227,0.100,VMX_ts_raw_EN_ck002_w01_r2,VMX,0.003,0.780,0.000,2019,0.020,2.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r2', 'NE1', 2019)"
-0.051,0.362,-1.946,-1.945,-1.942,-1.938,-0.103,0.728,-0.141,1.057,1.058,1.061,1.065,0.233,0.176,0.042,0.037,0.035,227,0.100,VMX_catch22_GBR_ck002_w01_r2,VMX,0.005,0.840,0.000,2022,0.020,2.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r2', 'NE1', 2022)"
0.159,1.086,-1.973,-1.976,-1.962,-1.955,0.319,2.209,0.145,1.028,1.024,1.039,1.047,0.225,0.181,0.085,0.073,0.053,227,0.100,VMX_catch22_RFR_ck002_w01_r2,VMX,0.010,1.350,0.000,2019,0.020,2.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r2', 'NE1', 2019)"
-0.006,0.507,-1.950,-1.950,-1.946,-1.940,-0.012,1.023,-0.011,1.052,1.052,1.056,1.063,0.060,0.181,0.004,0.003,0.037,453,0.100,Chantarat_catch22_EN_ck002_w01_r2,Chantarat,0.002,1.000,0.150,2022,0.020,2.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r2', 'NE1', 2022)"
-0.017,1.024,-1.969,-1.969,-1.960,-1.949,-0.033,2.079,-0.016,1.032,1.032,1.041,1.053,0.029,0.185,0.001,0.001,0.047,453,0.100,Chantarat_catch22_EN_ck002_w01_r2,Chantarat,0.001,1.000,0.200,2020,0.020,2.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r2', 'NE1', 2020)"
1.020,1.026,-1.949,-1.969,-1.959,-1.949,2.072,2.083,0.995,1.053,1.031,1.042,1.053,0.364,0.179,0.061,0.071,0.047,453,0.100,Chantarat_catch22_RFR_ck002_w01_r2,Chantarat,0.010,1.000,0.000,2016,0.020,2.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r2', 'NE1', 2016)"
-0.496,0.706,-1.971,-1.961,-1.956,-1.947,-0.985,1.427,-0.690,1.030,1.040,1.045,1.055,0.264,0.194,0.058,0.043,0.045,227,0.100,VMX_catch22_GBR_ck002_w01_r2,VMX,0.007,0.740,0.000,2020,0.020,2.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r2', 'NE1', 2020)"
0.300,1.178,-1.979,-1.985,-1.977,-1.962,0.603,2.398,0.252,1.021,1.015,1.023,1.039,0.313,0.225,0.058,0.056,0.061,227,0.100,VMX_ts_raw_RFR_ck002_w01_r2,VMX,0.006,0.830,0.000,2015,0.020,2.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r2', 'NE1', 2015)"
-0.343,1.206,-1.971,-1.965,-1.949,-1.941,-0.683,2.456,-0.278,1.029,1.036,1.053,1.062,0.189,0.145,0.078,0.054,0.038,227,0.100,VMX_catch22_GBR_ck002_w01_r2,VMX,0.009,1.380,0.000,2021,0.020,2.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r2', 'NE1', 2021)"
-0.042,0.739,-1.950,-1.949,-1.938,-1.934,-0.083,1.495,-0.056,1.052,1.053,1.065,1.069,0.015,0.159,0.012,0.003,0.031,453,0.100,Chantarat_catch22_RFR_ck002_w01_r2,Chantarat,0.007,1.000,0.300,2017,0.020,2.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r2', 'NE1', 2017)"
-0.001,1.212,-1.971,-1.971,-1.961,-1.947,-0.002,2.469,-0.001,1.030,1.030,1.040,1.055,0.004,0.167,0.000,0.000,0.045,454,0.100,Chantarat_catch22_EN_ck002_w01_r2,Chantarat,0.000,1.000,0.300,2021,0.020,2.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r2', 'NE1', 2021)"
-0.048,1.332,-1.978,-1.977,-1.969,-1.951,-0.097,2.718,-0.036,1.022,1.023,1.032,1.051,0.015,0.177,0.001,0.000,0.049,453,0.100,Chantarat_catch22_EN_ck002_w01_r2,Chantarat,0.001,1.000,0.200,2019,0.020,2.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r2', 'NE1', 2019)"
-0.281,0.362,-1.950,-1.945,-1.942,-1.938,-0.560,0.728,-0.769,1.052,1.058,1.061,1.065,0.242,0.176,0.065,0.057,0.035,227,0.100,VMX_catch22_RFR_ck002_w01_r2,VMX,0.007,1.310,0.000,2022,0.020,2.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r2', 'NE1', 2022)"
-0.297,0.680,-1.949,-1.943,-1.938,-1.930,-0.592,1.375,-0.431,1.053,1.059,1.065,1.074,0.247,0.154,0.045,0.033,0.026,227,0.100,VMX_ts_raw_GBR_ck002_w01_r2,VMX,0.006,0.770,0.000,2017,0.020,2.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r2', 'NE1', 2017)"
0.113,1.086,-1.974,-1.976,-1.964,-1.955,0.227,2.209,0.103,1.027,1.024,1.037,1.047,0.242,0.181,0.070,0.059,0.053,227,0.100,VMX_catch22_GBR_ck002_w01_r2,VMX,0.009,1.180,0.000,2019,0.020,2.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r2', 'NE1', 2019)"
0.009,0.667,-1.952,-1.953,-1.952,-1.940,0.018,1.348,0.013,1.049,1.049,1.050,1.063,0.379,0.163,0.006,0.006,0.037,227,0.100,VMX_ts_raw_EN_ck002_w01_r2,VMX,0.001,0.120,0.000,2022,0.020,2.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r2', 'NE1', 2022)"
1.280,2.041,-1.976,-2.001,-1.972,-1.960,2.610,4.210,0.620,1.025,0.999,1.029,1.041,0.330,0.198,0.030,0.033,0.059,227,0.100,VMX_catch22_GBR_ck002_w01_r2,VMX,0.004,0.510,0.000,2018,0.020,2.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r2', 'NE1', 2018)"
-0.483,1.266,-1.986,-1.977,-1.962,-1.952,-0.959,2.582,-0.372,1.014,1.024,1.039,1.050,0.064,0.181,0.028,0.008,0.050,453,0.100,Chantarat_catch22_GBR_ck002_w01_r2,Chantarat,0.009,1.000,0.150,2015,0.020,2.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r2', 'NE1', 2015)"
0.214,1.350,-1.976,-1.980,-1.968,-1.953,0.430,2.755,0.156,1.025,1.020,1.033,1.048,0.339,0.203,0.069,0.061,0.052,227,0.100,VMX_ts_raw_GBR_ck002_w01_r2,VMX,0.007,0.930,0.000,2016,0.020,2.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r2', 'NE1', 2016)"
0.004,1.255,-1.976,-1.977,-1.968,-1.952,0.008,2.558,0.003,1.024,1.024,1.033,1.050,0.004,0.201,0.000,0.000,0.050,453,0.100,Chantarat_catch22_EN_ck002_w01_r2,Chantarat,0.000,1.000,0.250,2018,0.020,2.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r2', 'NE1', 2018)"
-0.070,1.206,-1.966,-1.965,-1.947,-1.941,-0.140,2.456,-0.057,1.035,1.036,1.055,1.062,0.229,0.145,0.076,0.055,0.038,227,0.100,VMX_catch22_RFR_ck002_w01_r2,VMX,0.010,1.250,0.000,2021,0.020,2.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r2', 'NE1', 2021)"
-0.511,0.739,-1.959,-1.949,-1.941,-1.934,-1.015,1.495,-0.679,1.043,1.053,1.062,1.069,0.082,0.159,0.026,0.009,0.031,453,0.100,Chantarat_catch22_GBR_ck002_w01_r2,Chantarat,0.011,1.000,0.100,2017,0.020,2.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r2', 'NE1', 2017)"
0.074,0.914,-1.960,-1.961,-1.959,-1.944,0.149,1.853,0.080,1.041,1.040,1.043,1.059,0.348,0.154,0.021,0.021,0.041,227,0.100,VMX_ts_raw_EN_ck002_w01_r2,VMX,0.002,0.380,0.000,2021,0.020,2.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r2', 'NE1', 2021)"
-0.035,1.731,-1.989,-1.988,-1.985,-1.954,-0.070,3.555,-0.020,1.011,1.012,1.015,1.048,0.278,0.172,0.005,0.004,0.052,227,0.100,VMX_ts_raw_EN_ck002_w01_r2,VMX,0.000,0.080,0.000,2020,0.020,2.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r2', 'NE1', 2020)"
-0.265,1.026,-1.975,-1.969,-1.957,-1.949,-0.527,2.083,-0.253,1.026,1.031,1.045,1.053,0.066,0.179,0.023,0.010,0.047,453,0.100,Chantarat_catch22_GBR_ck002_w01_r2,Chantarat,0.009,1.000,0.200,2016,0.020,2.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r2', 'NE1', 2016)"
0.769,1.178,-1.970,-1.985,-1.975,-1.962,1.556,2.398,0.649,1.031,1.015,1.025,1.039,0.401,0.225,0.072,0.077,0.061,227,0.100,VMX_ts_raw_GBR_ck002_w01_r2,VMX,0.006,1.120,0.000,2015,0.020,2.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r2', 'NE1', 2015)"
-0.525,0.706,-1.972,-1.961,-1.955,-1.947,-1.043,1.427,-0.730,1.029,1.040,1.046,1.055,0.260,0.194,0.061,0.045,0.045,227,0.100,VMX_catch22_RFR_ck002_w01_r2,VMX,0.007,0.780,0.000,2020,0.020,2.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r2', 'NE1', 2020)"
-0.538,0.603,-1.956,-1.945,-1.940,-1.934,-1.068,1.218,-0.877,1.046,1.057,1.063,1.070,0.035,0.163,0.019,0.004,0.030,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r2,Chantarat,0.009,1.000,0.200,2017,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r2', 'NE1', 2017)"
-0.305,1.086,-1.982,-1.976,-1.971,-1.955,-0.608,2.209,-0.275,1.018,1.024,1.030,1.047,0.388,0.181,0.130,0.119,0.053,227,0.100,VMX_catch22_EN_ck002_w01_r2,VMX,0.008,2.210,0.000,2019,0.020,2.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r2', 'NE1', 2019)"
0.568,2.041,-1.990,-2.001,-1.987,-1.960,1.145,4.210,0.272,1.010,0.999,1.013,1.041,0.427,0.198,0.029,0.031,0.059,227,0.100,VMX_catch22_EN_ck002_w01_r2,VMX,0.002,0.530,0.000,2018,0.020,2.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r2', 'NE1', 2018)"
-0.651,1.170,-1.986,-1.973,-1.962,-1.950,-1.289,2.382,-0.541,1.014,1.028,1.039,1.052,0.046,0.179,0.024,0.005,0.048,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r2,Chantarat,0.008,1.000,0.200,2016,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r2', 'NE1', 2016)"
