Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.030,Train,NE3,T302305-2015,2017,0.044,0.064,1.080,-0.330
0.000,0.007,Train,NE3,T300904-2019,2017,0.010,0.064,1.046,-0.357
0.000,-0.023,Train,NE3,T332101-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.014,Train,NE3,T321105-2019,2017,0.021,0.064,1.057,-0.348
0.000,-0.002,Train,NE3,T311016-2018,2017,0.000,0.064,1.036,-0.366
0.037,0.005,Train,NE3,T341403-2021,2017,0.008,0.064,1.007,-0.393
0.000,0.001,Train,NE3,T450304-2018,2017,0.002,0.064,1.039,-0.364
0.041,0.122,Train,NE3,T330115-2021,2017,0.179,0.064,1.175,-0.267
0.000,0.024,Train,NE3,T450404-2019,2017,0.035,0.064,1.071,-0.337
0.000,-0.013,Train,NE3,T350812-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.042,Train,NE3,T341001-2018,2017,0.062,0.064,1.099,-0.316
0.000,0.080,Train,NE3,T341526-2020,2017,0.118,0.064,1.154,-0.280
0.000,0.059,Train,NE3,T480604-2019,2017,0.088,0.064,1.124,-0.299
0.000,0.003,Train,NE3,T310708-2020,2017,0.005,0.064,1.041,-0.362
0.000,0.001,Train,NE3,T311302-2015,2017,0.001,0.064,1.037,-0.365
0.000,0.031,Train,NE3,T341116-2020,2017,0.045,0.064,1.082,-0.329
0.001,0.059,Train,NE3,T343304-2022,2017,0.087,0.064,1.123,-0.300
0.075,0.069,Train,NE3,T300905-2021,2017,0.102,0.064,1.063,-0.343
0.000,-0.008,Train,NE3,T360206-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.003,Train,NE3,T320208-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.007,Train,NE3,T330902-2015,2017,0.011,0.064,1.047,-0.356
0.013,0.010,Train,NE3,T301606-2020,2017,0.015,0.064,1.038,-0.364
0.000,-0.019,Train,NE3,T311111-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.000,Train,NE3,T370707-2020,2017,0.000,0.064,1.037,-0.366
0.030,0.018,Train,NE3,T330709-2022,2017,0.026,0.064,1.033,-0.369
0.000,0.003,Train,NE3,T451607-2018,2017,0.005,0.064,1.041,-0.362
0.008,0.032,Train,NE3,T451802-2016,2017,0.047,0.064,1.075,-0.334
0.000,0.030,Train,NE3,T370110-2016,2017,0.045,0.064,1.081,-0.329
0.000,0.027,Train,NE3,T330806-2021,2017,0.040,0.064,1.076,-0.333
0.000,0.059,Train,NE3,T320607-2021,2017,0.086,0.064,1.123,-0.299
0.000,0.057,Train,NE3,T360902-2016,2017,0.083,0.064,1.120,-0.301
0.000,0.035,Train,NE3,T320308-2019,2017,0.052,0.064,1.088,-0.324
0.100,0.084,Train,NE3,T360110-2020,2017,0.123,0.064,1.060,-0.346
0.018,-0.006,Train,NE3,T341406-2022,2017,0.000,0.064,1.018,-0.382
0.000,-0.004,Train,NE3,T310311-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.012,Train,NE3,T341402-2018,2017,0.017,0.064,1.054,-0.351
0.000,0.078,Train,NE3,T450411-2022,2017,0.115,0.064,1.151,-0.281
0.111,0.113,Train,NE3,T360119-2021,2017,0.167,0.064,1.092,-0.321
0.000,0.011,Train,NE3,T300610-2018,2017,0.016,0.064,1.052,-0.352
0.000,0.030,Train,NE3,T300408-2015,2017,0.044,0.064,1.081,-0.329
0.000,0.076,Train,NE3,T450707-2022,2017,0.112,0.064,1.148,-0.283
0.000,0.003,Train,NE3,T342204-2020,2017,0.005,0.064,1.041,-0.362
0.026,-0.005,Train,NE3,T310713-2020,2017,0.000,0.064,1.011,-0.389
0.000,0.037,Train,NE3,T340304-2021,2017,0.054,0.064,1.090,-0.322
0.000,0.017,Train,NE3,T331204-2021,2017,0.026,0.064,1.062,-0.344
0.000,0.004,Train,NE3,T301512-2018,2017,0.007,0.064,1.043,-0.360
0.003,0.172,Train,NE3,T301206-2021,2017,0.253,0.064,1.287,-0.213
0.000,0.023,Train,NE3,T480605-2022,2017,0.034,0.064,1.070,-0.337
0.000,0.013,Train,NE3,T441105-2022,2017,0.019,0.064,1.055,-0.350
0.238,0.213,Train,NE3,T302403-2022,2017,0.314,0.064,1.112,-0.307
0.018,0.059,Train,NE3,T310509-2022,2017,0.086,0.064,1.105,-0.312
0.000,0.023,Train,NE3,T301610-2016,2017,0.033,0.064,1.070,-0.338
0.000,-0.010,Train,NE3,T330202-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.040,Train,NE3,T451304-2020,2017,0.059,0.064,1.096,-0.318
0.000,0.047,Train,NE3,T401405-2019,2017,0.070,0.064,1.106,-0.311
0.000,-0.013,Train,NE3,T300409-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.025,Train,NE3,T341115-2015,2017,0.037,0.064,1.073,-0.335
0.000,0.058,Train,NE3,T320504-2016,2017,0.085,0.064,1.122,-0.300
0.250,0.161,Train,NE3,T320208-2022,2017,0.237,0.064,1.023,-0.378
0.000,0.087,Train,NE3,T440812-2019,2017,0.128,0.064,1.165,-0.273
0.000,-0.000,Train,NE3,T370115-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.000,Train,NE3,T450403-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.077,Train,NE3,T451003-2021,2017,0.113,0.064,1.149,-0.283
0.000,0.024,Train,NE3,T332001-2021,2017,0.035,0.064,1.071,-0.337
0.000,0.004,Train,NE3,T300607-2015,2017,0.005,0.064,1.042,-0.361
0.000,-0.012,Train,NE3,T341502-2015,2017,0.000,0.064,1.036,-0.366
0.273,0.031,Train,NE3,T300904-2021,2017,0.045,0.064,0.809,-0.680
0.193,0.196,Train,NE3,T320715-2022,2017,0.288,0.064,1.132,-0.293
0.012,0.014,Train,NE3,T301701-2020,2017,0.020,0.064,1.044,-0.359
0.013,0.199,Train,NE3,T450106-2019,2017,0.293,0.064,1.316,-0.201
0.000,-0.005,Train,NE3,T342603-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.045,Train,NE3,T340203-2022,2017,0.067,0.064,1.103,-0.313
0.000,-0.000,Train,NE3,T311402-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.004,Train,NE3,T350118-2020,2017,0.006,0.064,1.042,-0.361
0.000,-0.000,Train,NE3,T332002-2019,2017,0.000,0.064,1.036,-0.366
0.000,-0.027,Train,NE3,T312003-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.039,Train,NE3,T332104-2019,2017,0.057,0.064,1.093,-0.320
0.029,0.030,Train,NE3,T300817-2021,2017,0.044,0.064,1.052,-0.353
0.000,0.012,Train,NE3,T341409-2018,2017,0.018,0.064,1.054,-0.351
0.699,0.093,Train,NE3,T350112-2022,2017,0.137,0.064,0.474,-2.582
0.000,-0.004,Train,NE3,T311406-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.003,Train,NE3,T310504-2018,2017,0.004,0.064,1.040,-0.362
0.000,0.012,Train,NE3,T311104-2019,2017,0.018,0.064,1.055,-0.350
0.000,0.053,Train,NE3,T320805-2020,2017,0.078,0.064,1.114,-0.305
0.000,0.004,Train,NE3,T450522-2016,2017,0.006,0.064,1.042,-0.361
0.000,0.002,Train,NE3,T343303-2016,2017,0.003,0.064,1.039,-0.363
0.049,0.184,Train,NE3,T480112-2018,2017,0.271,0.064,1.258,-0.225
0.001,0.146,Train,NE3,T370103-2019,2017,0.216,0.064,1.251,-0.229
0.007,0.110,Train,NE3,T340304-2019,2017,0.162,0.064,1.191,-0.258
0.000,-0.015,Train,NE3,T450307-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.055,Train,NE3,T341113-2020,2017,0.081,0.064,1.117,-0.303
0.000,0.017,Train,NE3,T330206-2018,2017,0.025,0.064,1.061,-0.345
0.381,0.022,Train,NE3,T300603-2022,2017,0.032,0.064,0.688,-1.021
0.000,0.058,Train,NE3,T401504-2021,2017,0.086,0.064,1.122,-0.300
0.000,0.023,Train,NE3,T440809-2020,2017,0.034,0.064,1.071,-0.337
0.483,0.151,Train,NE3,T451002-2021,2017,0.222,0.064,0.775,-0.755
0.000,-0.013,Train,NE3,T343103-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.003,Train,NE3,T340706-2015,2017,0.004,0.064,1.040,-0.362
0.000,0.055,Train,NE3,T341918-2016,2017,0.082,0.064,1.118,-0.303
0.000,-0.010,Train,NE3,T301011-2020,2017,0.000,0.064,1.036,-0.366
0.196,0.040,Train,NE3,T350410-2018,2017,0.059,0.064,0.900,-0.521
0.046,0.075,Train,NE3,T451005-2022,2017,0.110,0.064,1.101,-0.315
0.000,0.024,Train,NE3,T440905-2021,2017,0.035,0.064,1.072,-0.337
0.000,-0.014,Train,NE3,T320505-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.050,Train,NE3,T451405-2018,2017,0.074,0.064,1.110,-0.308
0.320,0.006,Train,NE3,T330915-2016,2017,0.009,0.064,0.726,-0.892
0.000,0.002,Train,NE3,T320904-2018,2017,0.003,0.064,1.039,-0.363
0.000,-0.006,Train,NE3,T330513-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.003,Train,NE3,T310120-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.031,Train,NE3,T310706-2021,2017,0.045,0.064,1.081,-0.329
0.000,0.007,Train,NE3,T410402-2020,2017,0.010,0.064,1.047,-0.357
0.085,0.015,Train,NE3,T320402-2022,2017,0.022,0.064,0.974,-0.427
0.000,0.014,Train,NE3,T370109-2022,2017,0.021,0.064,1.057,-0.348
0.000,0.033,Train,NE3,T310112-2019,2017,0.049,0.064,1.085,-0.326
0.000,0.046,Train,NE3,T450703-2015,2017,0.068,0.064,1.104,-0.312
0.000,0.015,Train,NE3,T321302-2021,2017,0.022,0.064,1.058,-0.347
0.000,-0.009,Train,NE3,T332001-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.005,Train,NE3,T340211-2015,2017,0.000,0.064,1.036,-0.366
0.029,0.049,Train,NE3,T451006-2021,2017,0.073,0.064,1.080,-0.330
0.000,0.006,Train,NE3,T321013-2020,2017,0.009,0.064,1.045,-0.358
0.000,0.001,Train,NE3,T320102-2015,2017,0.001,0.064,1.038,-0.365
0.000,0.001,Train,NE3,T350504-2020,2017,0.001,0.064,1.037,-0.365
0.000,0.069,Train,NE3,T300209-2019,2017,0.101,0.064,1.138,-0.290
0.000,-0.009,Train,NE3,T332003-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.006,Train,NE3,T301005-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.010,Train,NE3,T310306-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.034,Train,NE3,T321403-2015,2017,0.050,0.064,1.086,-0.325
0.000,-0.002,Train,NE3,T330409-2018,2017,0.000,0.064,1.036,-0.366
0.066,0.062,Train,NE3,T350503-2019,2017,0.092,0.064,1.061,-0.345
0.029,0.013,Train,NE3,T311902-2016,2017,0.020,0.064,1.027,-0.374
0.000,0.026,Train,NE3,T341906-2015,2017,0.038,0.064,1.074,-0.335
0.000,0.006,Train,NE3,T311011-2016,2017,0.009,0.064,1.045,-0.358
0.000,0.040,Train,NE3,T311305-2019,2017,0.058,0.064,1.095,-0.319
0.000,0.003,Train,NE3,T321209-2016,2017,0.005,0.064,1.041,-0.362
0.000,0.015,Train,NE3,T310721-2015,2017,0.023,0.064,1.059,-0.347
0.000,0.003,Train,NE3,T310128-2020,2017,0.004,0.064,1.040,-0.362
0.000,0.000,Train,NE3,T301705-2018,2017,0.000,0.064,1.037,-0.365
0.000,-0.007,Train,NE3,T311110-2018,2017,0.000,0.064,1.036,-0.366
0.271,0.115,Train,NE3,T360201-2020,2017,0.169,0.064,0.934,-0.474
0.000,-0.006,Train,NE3,T350112-2015,2017,0.000,0.064,1.036,-0.366
0.001,0.052,Train,NE3,T451015-2019,2017,0.077,0.064,1.113,-0.306
0.000,0.000,Train,NE3,T301220-2016,2017,0.000,0.064,1.037,-0.366
0.003,0.001,Train,NE3,T451401-2016,2017,0.001,0.064,1.034,-0.368
0.002,0.009,Train,NE3,T331015-2021,2017,0.013,0.064,1.048,-0.356
0.032,0.202,Train,NE3,T451701-2021,2017,0.298,0.064,1.301,-0.207
0.000,0.033,Train,NE3,T361503-2020,2017,0.049,0.064,1.085,-0.326
0.000,0.023,Train,NE3,T451203-2015,2017,0.034,0.064,1.071,-0.337
0.248,0.073,Train,NE3,T330302-2019,2017,0.108,0.064,0.896,-0.526
0.000,0.077,Train,NE3,T302003-2022,2017,0.113,0.064,1.149,-0.282
0.000,0.004,Train,NE3,T302404-2018,2017,0.006,0.064,1.042,-0.360
0.000,0.043,Train,NE3,T451109-2018,2017,0.064,0.064,1.100,-0.315
0.000,0.001,Train,NE3,T300809-2020,2017,0.001,0.064,1.038,-0.365
0.000,-0.022,Train,NE3,T451305-2020,2017,0.000,0.064,1.036,-0.366
0.006,0.054,Train,NE3,T311401-2022,2017,0.079,0.064,1.109,-0.309
0.000,0.009,Train,NE3,T370608-2020,2017,0.014,0.064,1.050,-0.354
0.118,0.026,Train,NE3,T331203-2022,2017,0.038,0.064,0.956,-0.448
0.000,0.020,Train,NE3,T360115-2022,2017,0.030,0.064,1.066,-0.341
0.000,0.002,Train,NE3,T321206-2015,2017,0.003,0.064,1.039,-0.363
0.414,0.039,Train,NE3,T340105-2019,2017,0.058,0.064,0.680,-1.048
0.000,0.007,Train,NE3,T310707-2015,2017,0.010,0.064,1.046,-0.357
0.000,0.007,Train,NE3,T331004-2015,2017,0.010,0.064,1.046,-0.357
0.000,0.023,Train,NE3,T340716-2021,2017,0.034,0.064,1.071,-0.337
0.000,0.002,Train,NE3,T310705-2015,2017,0.003,0.064,1.039,-0.364
0.000,0.014,Train,NE3,T320105-2020,2017,0.021,0.064,1.057,-0.348
0.000,0.001,Train,NE3,T301309-2019,2017,0.001,0.064,1.038,-0.365
0.000,0.119,Train,NE3,T320601-2022,2017,0.175,0.064,1.211,-0.248
0.000,0.007,Train,NE3,T370603-2016,2017,0.010,0.064,1.046,-0.357
0.000,0.037,Train,NE3,T341201-2015,2017,0.054,0.064,1.090,-0.322
0.000,0.003,Train,NE3,T330423-2015,2017,0.005,0.064,1.041,-0.362
0.000,-0.015,Train,NE3,T301903-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.008,Train,NE3,T320208-2018,2017,0.012,0.064,1.049,-0.355
0.060,0.089,Train,NE3,T330509-2022,2017,0.131,0.064,1.108,-0.310
0.000,0.039,Train,NE3,T330406-2022,2017,0.058,0.064,1.094,-0.319
0.000,0.034,Train,NE3,T320706-2019,2017,0.050,0.064,1.086,-0.325
0.000,-0.006,Train,NE3,T480510-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.009,Train,NE3,T360802-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.005,Train,NE3,T310405-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.023,Train,NE3,T310408-2015,2017,0.035,0.064,1.071,-0.337
0.000,-0.001,Train,NE3,T330906-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.042,Train,NE3,T441107-2016,2017,0.062,0.064,1.099,-0.316
0.000,0.062,Train,NE3,T300102-2020,2017,0.091,0.064,1.127,-0.296
0.000,0.011,Train,NE3,T370105-2015,2017,0.016,0.064,1.052,-0.352
0.005,-0.004,Train,NE3,T301002-2020,2017,0.000,0.064,1.031,-0.370
0.000,0.003,Train,NE3,T331703-2020,2017,0.004,0.064,1.041,-0.362
0.000,-0.011,Train,NE3,T341101-2021,2017,0.000,0.064,1.036,-0.366
0.000,-0.006,Train,NE3,T321012-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.143,Train,NE3,T360205-2016,2017,0.211,0.064,1.247,-0.230
0.000,-0.015,Train,NE3,T450707-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.005,Train,NE3,T320705-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.035,Train,NE3,T302902-2016,2017,0.051,0.064,1.087,-0.324
0.000,0.005,Train,NE3,T320515-2016,2017,0.007,0.064,1.043,-0.360
0.016,0.012,Train,NE3,T450605-2016,2017,0.017,0.064,1.037,-0.365
0.000,0.006,Train,NE3,T450206-2020,2017,0.009,0.064,1.045,-0.358
0.000,0.015,Train,NE3,T302805-2018,2017,0.021,0.064,1.058,-0.348
0.000,0.000,Train,NE3,T320122-2016,2017,0.000,0.064,1.037,-0.365
0.000,0.001,Train,NE3,T312201-2020,2017,0.001,0.064,1.038,-0.365
0.000,0.037,Train,NE3,T301203-2022,2017,0.054,0.064,1.091,-0.322
0.000,-0.011,Train,NE3,T340504-2022,2017,0.000,0.064,1.036,-0.366
0.000,0.089,Train,NE3,T440802-2019,2017,0.131,0.064,1.167,-0.272
0.000,0.080,Train,NE3,T312304-2021,2017,0.118,0.064,1.155,-0.279
0.043,0.125,Train,NE3,T330901-2022,2017,0.184,0.064,1.177,-0.266
0.000,0.039,Train,NE3,T342602-2022,2017,0.058,0.064,1.094,-0.320
0.000,-0.011,Train,NE3,T311110-2020,2017,0.000,0.064,1.036,-0.366
0.030,0.051,Train,NE3,T340903-2022,2017,0.076,0.064,1.082,-0.328
0.000,0.010,Train,NE3,T311012-2020,2017,0.015,0.064,1.051,-0.353
0.000,0.038,Train,NE3,T311013-2015,2017,0.056,0.064,1.092,-0.321
0.000,-0.020,Train,NE3,T330311-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.027,Train,NE3,T350111-2016,2017,0.040,0.064,1.077,-0.332
0.011,0.141,Train,NE3,T451405-2019,2017,0.207,0.064,1.233,-0.237
0.000,0.015,Train,NE3,T440815-2020,2017,0.022,0.064,1.058,-0.348
0.000,0.017,Train,NE3,T340716-2019,2017,0.026,0.064,1.062,-0.344
0.000,0.035,Train,NE3,T343302-2016,2017,0.051,0.064,1.088,-0.324
0.000,-0.015,Train,NE3,T480701-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.046,Train,NE3,T321206-2019,2017,0.067,0.064,1.104,-0.313
0.000,0.036,Train,NE3,T331706-2020,2017,0.052,0.064,1.089,-0.323
0.070,0.105,Train,NE3,T450605-2022,2017,0.155,0.064,1.121,-0.301
0.000,-0.015,Train,NE3,T331704-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.019,Train,NE3,T320515-2015,2017,0.028,0.064,1.064,-0.342
0.000,0.009,Train,NE3,T301220-2022,2017,0.014,0.064,1.050,-0.354
0.000,-0.010,Train,NE3,T311903-2015,2017,0.000,0.064,1.036,-0.366
0.094,0.145,Train,NE3,T451704-2022,2017,0.214,0.064,1.157,-0.278
0.000,0.095,Train,NE3,T460715-2021,2017,0.140,0.064,1.177,-0.266
0.000,-0.007,Train,NE3,T311101-2020,2017,0.000,0.064,1.036,-0.366
0.050,0.094,Train,NE3,T311102-2021,2017,0.138,0.064,1.124,-0.299
0.000,-0.013,Train,NE3,T330204-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.016,Train,NE3,T342605-2019,2017,0.023,0.064,1.059,-0.346
0.018,0.020,Train,NE3,T461803-2016,2017,0.029,0.064,1.047,-0.357
0.000,-0.004,Train,NE3,T320407-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.045,Train,NE3,T320802-2020,2017,0.066,0.064,1.103,-0.313
0.000,0.077,Train,NE3,T320111-2021,2017,0.113,0.064,1.150,-0.282
0.000,0.006,Train,NE3,T451607-2015,2017,0.010,0.064,1.046,-0.358
0.000,0.030,Train,NE3,T320513-2022,2017,0.044,0.064,1.080,-0.330
0.004,0.022,Train,NE3,T330808-2016,2017,0.032,0.064,1.065,-0.342
0.000,0.015,Train,NE3,T301605-2018,2017,0.022,0.064,1.058,-0.347
0.048,0.125,Train,NE3,T451301-2019,2017,0.183,0.064,1.172,-0.269
0.000,-0.003,Train,NE3,T360307-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.006,Train,NE3,T330112-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.023,Train,NE3,T301313-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.037,Train,NE3,T311301-2021,2017,0.054,0.064,1.091,-0.322
0.000,0.016,Train,NE3,T330707-2020,2017,0.024,0.064,1.060,-0.346
0.000,0.017,Train,NE3,T340507-2018,2017,0.024,0.064,1.061,-0.345
0.000,-0.001,Train,NE3,T311002-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.000,Train,NE3,T350610-2016,2017,0.001,0.064,1.037,-0.365
0.000,-0.009,Train,NE3,T360905-2019,2017,0.000,0.064,1.036,-0.366
0.000,-0.024,Train,NE3,T341413-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.001,Train,NE3,T310118-2016,2017,0.001,0.064,1.037,-0.365
0.000,0.015,Train,NE3,T340801-2018,2017,0.021,0.064,1.058,-0.348
0.000,0.035,Train,NE3,T450104-2015,2017,0.051,0.064,1.088,-0.324
0.145,0.031,Train,NE3,T320105-2022,2017,0.046,0.064,0.937,-0.471
0.017,-0.000,Train,NE3,T480505-2018,2017,0.000,0.064,1.019,-0.381
0.000,0.040,Train,NE3,T450123-2021,2017,0.059,0.064,1.096,-0.318
0.000,0.009,Train,NE3,T330121-2015,2017,0.013,0.064,1.050,-0.354
0.000,0.038,Train,NE3,T321204-2021,2017,0.056,0.064,1.092,-0.321
0.000,-0.012,Train,NE3,T310801-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.000,Train,NE3,T300909-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.014,Train,NE3,T451011-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.008,Train,NE3,T340120-2020,2017,0.012,0.064,1.048,-0.356
0.000,0.031,Train,NE3,T451003-2020,2017,0.046,0.064,1.083,-0.328
0.000,-0.004,Train,NE3,T451704-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.005,Train,NE3,T320110-2016,2017,0.007,0.064,1.043,-0.360
0.005,0.074,Train,NE3,T450611-2021,2017,0.109,0.064,1.141,-0.288
0.000,0.071,Train,NE3,T320301-2019,2017,0.105,0.064,1.142,-0.287
0.523,0.027,Train,NE3,T311801-2022,2017,0.040,0.064,0.553,-1.757
0.000,0.013,Train,NE3,T320209-2015,2017,0.019,0.064,1.055,-0.350
0.000,0.027,Train,NE3,T320116-2020,2017,0.039,0.064,1.076,-0.333
0.218,0.078,Train,NE3,T321206-2022,2017,0.115,0.064,0.933,-0.476
0.000,0.069,Train,NE3,T321401-2021,2017,0.102,0.064,1.138,-0.290
0.008,0.071,Train,NE3,T310719-2022,2017,0.104,0.064,1.132,-0.293
0.000,0.053,Train,NE3,T440201-2020,2017,0.078,0.064,1.115,-0.305
0.000,-0.007,Train,NE3,T350902-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.002,Train,NE3,T342006-2020,2017,0.003,0.064,1.039,-0.363
0.070,0.204,Train,NE3,T320309-2022,2017,0.301,0.064,1.267,-0.221
0.000,0.008,Train,NE3,T321206-2020,2017,0.012,0.064,1.049,-0.355
0.058,0.020,Train,NE3,T320304-2016,2017,0.029,0.064,1.008,-0.392
0.000,0.001,Train,NE3,T311105-2015,2017,0.002,0.064,1.038,-0.364
0.269,0.115,Train,NE3,T450614-2019,2017,0.169,0.064,0.936,-0.472
0.000,-0.009,Train,NE3,T300813-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.005,Train,NE3,T451201-2021,2017,0.008,0.064,1.044,-0.359
0.039,0.073,Train,NE3,T310415-2021,2017,0.108,0.064,1.105,-0.312
0.000,-0.006,Train,NE3,T302012-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.058,Train,NE3,T341119-2019,2017,0.085,0.064,1.121,-0.300
0.000,0.061,Train,NE3,T343304-2016,2017,0.090,0.064,1.126,-0.297
0.513,0.332,Train,NE3,T320304-2022,2017,0.489,0.064,1.012,-0.388
0.000,0.011,Train,NE3,T301301-2015,2017,0.016,0.064,1.053,-0.352
0.061,0.236,Train,NE3,T330702-2022,2017,0.348,0.064,1.323,-0.199
0.000,0.003,Train,NE3,T440407-2015,2017,0.004,0.064,1.040,-0.362
0.000,0.073,Train,NE3,T301701-2019,2017,0.107,0.064,1.143,-0.286
0.000,0.050,Train,NE3,T440819-2019,2017,0.074,0.064,1.111,-0.308
0.000,0.142,Train,NE3,T330111-2021,2017,0.209,0.064,1.245,-0.231
0.000,-0.005,Train,NE3,T320309-2018,2017,0.000,0.064,1.036,-0.366
0.084,0.085,Train,NE3,T341516-2022,2017,0.125,0.064,1.077,-0.333
0.000,0.077,Train,NE3,T301610-2022,2017,0.113,0.064,1.149,-0.282
0.000,-0.001,Train,NE3,T360707-2019,2017,0.000,0.064,1.036,-0.366
0.000,-0.024,Train,NE3,T341123-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.027,Train,NE3,T342208-2019,2017,0.040,0.064,1.076,-0.333
0.000,0.014,Train,NE3,T330902-2020,2017,0.021,0.064,1.057,-0.348
0.000,0.015,Train,NE3,T441102-2020,2017,0.022,0.064,1.059,-0.347
0.000,0.024,Train,NE3,T320604-2015,2017,0.036,0.064,1.072,-0.336
0.007,0.004,Train,NE3,T321306-2021,2017,0.005,0.064,1.035,-0.367
0.339,0.078,Train,NE3,T451104-2019,2017,0.114,0.064,0.811,-0.675
0.000,0.018,Train,NE3,T321010-2018,2017,0.027,0.064,1.063,-0.343
0.000,0.036,Train,NE3,T332105-2019,2017,0.054,0.064,1.090,-0.322
0.000,0.006,Train,NE3,T340101-2015,2017,0.009,0.064,1.045,-0.358
0.000,0.079,Train,NE3,T481204-2019,2017,0.116,0.064,1.152,-0.281
0.024,0.129,Train,NE3,T451104-2022,2017,0.189,0.064,1.201,-0.253
0.000,-0.008,Train,NE3,T310204-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.025,Train,NE3,T370110-2021,2017,0.037,0.064,1.074,-0.335
0.000,0.044,Train,NE3,T303004-2022,2017,0.064,0.064,1.101,-0.315
0.000,0.039,Train,NE3,T301214-2019,2017,0.057,0.064,1.093,-0.320
0.079,0.016,Train,NE3,T350403-2016,2017,0.023,0.064,0.980,-0.420
0.000,0.006,Train,NE3,T330502-2015,2017,0.009,0.064,1.046,-0.358
0.010,0.005,Train,NE3,T330701-2021,2017,0.007,0.064,1.033,-0.369
0.034,0.052,Train,NE3,T330402-2019,2017,0.077,0.064,1.079,-0.331
0.000,0.038,Train,NE3,T330203-2015,2017,0.056,0.064,1.092,-0.321
0.001,0.071,Train,NE3,T451012-2016,2017,0.105,0.064,1.140,-0.288
0.000,0.000,Train,NE3,T330810-2018,2017,0.000,0.064,1.037,-0.366
0.000,-0.002,Train,NE3,T310309-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.071,Train,NE3,T450602-2020,2017,0.104,0.064,1.140,-0.288
0.000,0.054,Train,NE3,T330801-2019,2017,0.080,0.064,1.116,-0.304
0.000,0.019,Train,NE3,T330409-2015,2017,0.027,0.064,1.064,-0.343
0.898,0.179,Train,NE3,T340417-2022,2017,0.264,0.064,0.402,-3.903
0.196,0.005,Train,NE3,T360101-2016,2017,0.007,0.064,0.847,-0.605
0.000,-0.033,Train,NE3,T310204-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.220,Train,NE3,T450305-2019,2017,0.324,0.064,1.360,-0.185
0.000,0.007,Train,NE3,T440409-2020,2017,0.011,0.064,1.047,-0.356
0.010,-0.003,Train,NE3,T450515-2016,2017,0.000,0.064,1.026,-0.375
0.000,0.012,Train,NE3,T341104-2022,2017,0.018,0.064,1.055,-0.350
0.000,-0.006,Train,NE3,T341204-2020,2017,0.000,0.064,1.036,-0.366
0.082,0.019,Train,NE3,T360603-2022,2017,0.028,0.064,0.982,-0.418
0.010,0.088,Train,NE3,T450802-2019,2017,0.130,0.064,1.156,-0.279
