Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.014,Train,N2,T640708-2015,2019,0.000,0.000,1.100,-0.315
0.033,0.043,Train,N2,T661001-2022,2019,0.000,0.000,1.067,-0.340
0.000,0.019,Train,N2,T640805-2018,2019,0.000,0.000,1.100,-0.315
0.053,0.024,Train,N2,T640106-2022,2019,0.000,0.000,1.047,-0.357
0.000,0.019,Train,N2,T670711-2020,2019,0.000,0.000,1.100,-0.315
0.003,0.042,Train,N2,T610501-2016,2019,0.000,0.000,1.097,-0.317
0.000,0.017,Train,N2,T640804-2018,2019,0.000,0.000,1.100,-0.315
0.028,0.029,Train,N2,T640804-2017,2019,0.000,0.000,1.072,-0.337
0.000,0.036,Train,N2,T610110-2017,2019,0.000,0.000,1.100,-0.315
0.044,0.029,Train,N2,T620106-2017,2019,0.000,0.000,1.056,-0.349
0.000,0.034,Train,N2,T650703-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.015,Train,N2,T640713-2018,2019,0.000,0.000,1.100,-0.315
0.158,0.009,Train,N2,T640611-2021,2019,0.000,0.000,0.942,-0.465
0.000,0.017,Train,N2,T620206-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.019,Train,N2,T660606-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.027,Train,N2,T620103-2017,2019,0.000,0.000,1.100,-0.315
0.000,0.013,Train,N2,T530807-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.014,Train,N2,T601106-2015,2019,0.000,0.000,1.100,-0.315
0.023,0.033,Train,N2,T670203-2016,2019,0.000,0.000,1.077,-0.333
0.025,0.017,Train,N2,T660701-2016,2019,0.000,0.000,1.075,-0.334
0.022,0.028,Train,N2,T670703-2022,2019,0.000,0.000,1.078,-0.331
0.000,0.012,Train,N2,T660403-2015,2019,0.000,0.000,1.100,-0.315
0.132,0.033,Train,N2,T670705-2017,2019,0.000,0.000,0.968,-0.433
0.000,0.028,Train,N2,T640602-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.037,Train,N2,T640902-2016,2019,0.000,0.000,1.100,-0.315
0.000,0.023,Train,N2,T530808-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.008,Train,N2,T640805-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.020,Train,N2,T670503-2016,2019,0.000,0.000,1.100,-0.315
0.000,-0.000,Train,N2,T640610-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.002,Train,N2,T600108-2021,2019,0.000,0.000,1.100,-0.315
0.234,0.016,Train,N2,T640708-2020,2019,0.000,0.000,0.866,-0.574
0.000,0.019,Train,N2,T610304-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.024,Train,N2,T650504-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.029,Train,N2,T530705-2016,2019,0.000,0.000,1.100,-0.315
0.000,0.018,Train,N2,T640406-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.011,Train,N2,T510102-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.022,Train,N2,T600202-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.025,Train,N2,T620403-2016,2019,0.000,0.000,1.100,-0.315
0.000,0.014,Train,N2,T620505-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.008,Train,N2,T660703-2020,2019,0.000,0.000,1.100,-0.315
0.030,0.026,Train,N2,T661002-2017,2019,0.000,0.000,1.070,-0.338
0.000,0.032,Train,N2,T661004-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.010,Train,N2,T620505-2015,2019,0.000,0.000,1.100,-0.315
0.035,0.050,Train,N2,T600710-2022,2019,0.000,0.000,1.065,-0.341
0.005,0.034,Train,N2,T640708-2016,2019,0.000,0.000,1.095,-0.319
0.002,0.031,Train,N2,T640301-2022,2019,0.000,0.000,1.098,-0.316
0.017,0.037,Train,N2,T600505-2022,2019,0.000,0.000,1.083,-0.328
0.034,0.021,Train,N2,T600507-2021,2019,0.000,0.000,1.066,-0.341
0.000,0.008,Train,N2,T620606-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.023,Train,N2,T600109-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.021,Train,N2,T660613-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.033,Train,N2,T601006-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.022,Train,N2,T601006-2018,2019,0.000,0.000,1.100,-0.315
0.028,0.026,Train,N2,T660612-2022,2019,0.000,0.000,1.072,-0.336
0.000,0.030,Train,N2,T530103-2017,2019,0.000,0.000,1.100,-0.315
0.000,0.011,Train,N2,T610206-2018,2019,0.000,0.000,1.100,-0.315
0.068,0.014,Train,N2,T660706-2017,2019,0.000,0.000,1.032,-0.370
0.249,0.040,Train,N2,T620607-2017,2019,0.000,0.000,0.851,-0.599
0.000,0.012,Train,N2,T510106-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.014,Train,N2,T640406-2018,2019,0.000,0.000,1.100,-0.315
0.037,0.039,Train,N2,T630109-2016,2019,0.000,0.000,1.063,-0.343
0.000,0.023,Train,N2,T640105-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.005,Train,N2,T671001-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.028,Train,N2,T601103-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.024,Train,N2,T540501-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.025,Train,N2,T620114-2022,2019,0.000,0.000,1.100,-0.315
0.056,0.028,Train,N2,T601001-2017,2019,0.000,0.000,1.044,-0.359
0.000,0.015,Train,N2,T660103-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.006,Train,N2,T610502-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.026,Train,N2,T640710-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.008,Train,N2,T620106-2016,2019,0.000,0.000,1.100,-0.315
0.000,0.016,Train,N2,T530706-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.029,Train,N2,T610706-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.017,Train,N2,T670710-2021,2019,0.000,0.000,1.100,-0.315
0.016,0.031,Train,N2,T620119-2017,2019,0.000,0.000,1.084,-0.327
0.000,0.017,Train,N2,T650502-2021,2019,0.000,0.000,1.100,-0.315
0.043,0.027,Train,N2,T601009-2022,2019,0.000,0.000,1.057,-0.348
0.000,0.017,Train,N2,T660105-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.028,Train,N2,T670703-2020,2019,0.000,0.000,1.100,-0.315
0.059,0.033,Train,N2,T640609-2016,2019,0.000,0.000,1.041,-0.362
0.000,-0.001,Train,N2,T600113-2018,2019,0.000,0.000,1.100,-0.315
0.020,0.020,Train,N2,T660602-2017,2019,0.000,0.000,1.080,-0.330
0.000,0.015,Train,N2,T660203-2022,2019,0.000,0.000,1.100,-0.315
0.014,0.019,Train,N2,T640506-2022,2019,0.000,0.000,1.086,-0.325
0.020,0.026,Train,N2,T601304-2017,2019,0.000,0.000,1.080,-0.330
0.077,0.044,Train,N2,T650411-2017,2019,0.000,0.000,1.023,-0.378
0.000,0.023,Train,N2,T610301-2018,2019,0.000,0.000,1.100,-0.315
0.008,0.032,Train,N2,T640502-2017,2019,0.000,0.000,1.092,-0.321
0.000,0.033,Train,N2,T620413-2022,2019,0.000,0.000,1.100,-0.315
0.140,0.030,Train,N2,T640610-2021,2019,0.000,0.000,0.960,-0.444
0.000,0.015,Train,N2,T620112-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.016,Train,N2,T510106-2015,2019,0.000,0.000,1.100,-0.315
0.033,0.038,Train,N2,T660302-2022,2019,0.000,0.000,1.067,-0.340
0.000,0.012,Train,N2,T650402-2015,2019,0.000,0.000,1.100,-0.315
0.005,0.026,Train,N2,T650501-2016,2019,0.000,0.000,1.095,-0.319
0.000,0.025,Train,N2,T640502-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.023,Train,N2,T660402-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.009,Train,N2,T640411-2015,2019,0.000,0.000,1.100,-0.315
0.021,0.020,Train,N2,T640803-2017,2019,0.000,0.000,1.079,-0.331
0.189,0.027,Train,N2,T620506-2017,2019,0.000,0.000,0.911,-0.505
0.060,0.031,Train,N2,T660306-2021,2019,0.000,0.000,1.040,-0.363
0.070,-0.015,Train,N2,T640304-2021,2019,0.000,0.000,1.030,-0.372
0.231,0.035,Train,N2,T601305-2016,2019,0.000,0.000,0.869,-0.568
0.000,0.032,Train,N2,T600502-2017,2019,0.000,0.000,1.100,-0.315
0.000,0.015,Train,N2,T650112-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.013,Train,N2,T610403-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.023,Train,N2,T620516-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.010,Train,N2,T620605-2018,2019,0.000,0.000,1.100,-0.315
0.085,0.043,Train,N2,T600207-2022,2019,0.000,0.000,1.015,-0.385
0.000,0.016,Train,N2,T650506-2015,2019,0.000,0.000,1.100,-0.315
0.054,0.004,Train,N2,T620407-2015,2019,0.000,0.000,1.046,-0.357
0.000,0.003,Train,N2,T621004-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.042,Train,N2,T610202-2020,2019,0.000,0.000,1.100,-0.315
0.025,0.019,Train,N2,T661203-2021,2019,0.000,0.000,1.075,-0.334
0.000,0.023,Train,N2,T660403-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.029,Train,N2,T530106-2021,2019,0.000,0.000,1.100,-0.315
0.118,0.032,Train,N2,T610305-2016,2019,0.000,0.000,0.982,-0.419
0.014,0.030,Train,N2,T660412-2022,2019,0.000,0.000,1.086,-0.325
0.057,0.037,Train,N2,T640608-2017,2019,0.000,0.000,1.043,-0.360
0.000,-0.017,Train,N2,T620513-2015,2019,0.000,0.000,1.100,-0.315
0.083,0.032,Train,N2,T660605-2022,2019,0.000,0.000,1.017,-0.383
0.000,0.011,Train,N2,T610506-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.007,Train,N2,T620513-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.021,Train,N2,T640502-2016,2019,0.000,0.000,1.100,-0.315
0.000,0.008,Train,N2,T620606-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.004,Train,N2,T600603-2020,2019,0.000,0.000,1.100,-0.315
0.017,0.032,Train,N2,T640308-2022,2019,0.000,0.000,1.083,-0.328
0.027,0.022,Train,N2,T610509-2016,2019,0.000,0.000,1.073,-0.335
0.000,0.020,Train,N2,T650807-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.031,Train,N2,T610105-2021,2019,0.000,0.000,1.100,-0.315
0.002,0.025,Train,N2,T650406-2017,2019,0.000,0.000,1.098,-0.316
0.008,0.043,Train,N2,T650604-2017,2019,0.000,0.000,1.092,-0.321
0.000,0.044,Train,N2,T620206-2017,2019,0.000,0.000,1.100,-0.315
0.000,0.030,Train,N2,T660302-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.008,Train,N2,T600708-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.019,Train,N2,T650506-2018,2019,0.000,0.000,1.100,-0.315
0.001,0.039,Train,N2,T650119-2017,2019,0.000,0.000,1.099,-0.316
0.000,0.006,Train,N2,T661102-2018,2019,0.000,0.000,1.100,-0.315
0.011,0.005,Train,N2,T601108-2021,2019,0.000,0.000,1.089,-0.324
0.264,0.022,Train,N2,T601006-2016,2019,0.000,0.000,0.836,-0.626
0.068,0.025,Train,N2,T601108-2016,2019,0.000,0.000,1.032,-0.370
0.000,0.031,Train,N2,T670710-2017,2019,0.000,0.000,1.100,-0.315
0.000,0.011,Train,N2,T510107-2018,2019,0.000,0.000,1.100,-0.315
0.001,0.021,Train,N2,T650606-2016,2019,0.000,0.000,1.099,-0.316
0.003,0.020,Train,N2,T600507-2022,2019,0.000,0.000,1.097,-0.317
0.000,0.012,Train,N2,T670502-2022,2019,0.000,0.000,1.100,-0.315
0.001,0.038,Train,N2,T601117-2017,2019,0.000,0.000,1.099,-0.316
0.030,0.024,Train,N2,T650803-2022,2019,0.000,0.000,1.070,-0.338
0.017,0.023,Train,N2,T601103-2021,2019,0.000,0.000,1.083,-0.328
0.000,0.018,Train,N2,T620509-2018,2019,0.000,0.000,1.100,-0.315
0.002,0.046,Train,N2,T670706-2017,2019,0.000,0.000,1.098,-0.316
0.000,0.018,Train,N2,T620405-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.016,Train,N2,T620702-2015,2019,0.000,0.000,1.100,-0.315
0.213,0.028,Train,N2,T640612-2022,2019,0.000,0.000,0.887,-0.540
0.000,0.029,Train,N2,T650409-2022,2019,0.000,0.000,1.100,-0.315
0.000,-0.001,Train,N2,T620110-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.034,Train,N2,T620902-2018,2019,0.000,0.000,1.100,-0.315
0.039,0.032,Train,N2,T670704-2016,2019,0.000,0.000,1.061,-0.345
0.000,0.015,Train,N2,T610302-2020,2019,0.000,0.000,1.100,-0.315
0.000,-0.001,Train,N2,T660303-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.032,Train,N2,T620204-2017,2019,0.000,0.000,1.100,-0.315
0.000,0.023,Train,N2,T620205-2016,2019,0.000,0.000,1.100,-0.315
0.000,0.005,Train,N2,T620101-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.034,Train,N2,T620304-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.032,Train,N2,T660103-2016,2019,0.000,0.000,1.100,-0.315
0.187,0.028,Train,N2,T640109-2020,2019,0.000,0.000,0.913,-0.502
0.000,0.016,Train,N2,T610509-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.037,Train,N2,T640510-2016,2019,0.000,0.000,1.100,-0.315
0.000,0.025,Train,N2,T640801-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.006,Train,N2,T620101-2016,2019,0.000,0.000,1.100,-0.315
0.010,0.020,Train,N2,T660613-2016,2019,0.000,0.000,1.090,-0.323
0.000,0.022,Train,N2,T620114-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.027,Train,N2,T640409-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.020,Train,N2,T650106-2020,2019,0.000,0.000,1.100,-0.315
0.017,0.031,Train,N2,T650406-2021,2019,0.000,0.000,1.083,-0.328
0.000,0.021,Train,N2,T650113-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.032,Train,N2,T610703-2022,2019,0.000,0.000,1.100,-0.315
0.010,0.020,Train,N2,T650701-2017,2019,0.000,0.000,1.090,-0.323
0.000,0.010,Train,N2,T650118-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.035,Train,N2,T540505-2020,2019,0.000,0.000,1.100,-0.315
0.113,0.035,Train,N2,T660606-2016,2019,0.000,0.000,0.987,-0.413
0.000,0.017,Train,N2,T530202-2021,2019,0.000,0.000,1.100,-0.315
0.004,0.040,Train,N2,T600109-2017,2019,0.000,0.000,1.096,-0.318
0.000,0.014,Train,N2,T640709-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.032,Train,N2,T620701-2016,2019,0.000,0.000,1.100,-0.315
0.427,0.036,Train,N2,T600117-2017,2019,0.000,0.000,0.673,-1.077
0.118,0.030,Train,N2,T601104-2016,2019,0.000,0.000,0.982,-0.419
0.000,0.019,Train,N2,T660303-2020,2019,0.000,0.000,1.100,-0.315
0.024,0.021,Train,N2,T601105-2021,2019,0.000,0.000,1.076,-0.333
0.000,0.011,Train,N2,T621002-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.028,Train,N2,T640110-2020,2019,0.000,0.000,1.100,-0.315
0.004,0.038,Train,N2,T600510-2017,2019,0.000,0.000,1.096,-0.318
0.041,0.010,Train,N2,T640604-2021,2019,0.000,0.000,1.059,-0.347
0.000,0.045,Train,N2,T640410-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.008,Train,N2,T660306-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.008,Train,N2,T601116-2018,2019,0.000,0.000,1.100,-0.315
0.004,0.033,Train,N2,T600114-2022,2019,0.000,0.000,1.096,-0.318
0.015,0.032,Train,N2,T640110-2022,2019,0.000,0.000,1.085,-0.326
0.000,0.038,Train,N2,T620707-2021,2019,0.000,0.000,1.100,-0.315
0.022,0.023,Train,N2,T650112-2016,2019,0.000,0.000,1.078,-0.332
0.000,0.013,Train,N2,T610703-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.034,Train,N2,T610408-2021,2019,0.000,0.000,1.100,-0.315
0.062,0.026,Train,N2,T640410-2021,2019,0.000,0.000,1.038,-0.364
0.000,0.029,Train,N2,T670511-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.019,Train,N2,T530109-2020,2019,0.000,0.000,1.100,-0.315
0.114,0.037,Train,N2,T600602-2016,2019,0.000,0.000,0.986,-0.415
0.000,0.030,Train,N2,T640902-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.038,Train,N2,T530709-2021,2019,0.000,0.000,1.100,-0.315
0.011,0.020,Train,N2,T610507-2021,2019,0.000,0.000,1.089,-0.323
0.000,0.015,Train,N2,T650407-2020,2019,0.000,0.000,1.100,-0.315
0.005,0.037,Train,N2,T640708-2021,2019,0.000,0.000,1.095,-0.319
0.000,0.029,Train,N2,T640502-2022,2019,0.000,0.000,1.100,-0.315
0.092,0.037,Train,N2,T640102-2016,2019,0.000,0.000,1.008,-0.392
0.047,0.032,Train,N2,T620509-2016,2019,0.000,0.000,1.053,-0.352
0.000,0.028,Train,N2,T670709-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.005,Train,N2,T600103-2015,2019,0.000,0.000,1.100,-0.315
0.276,0.055,Train,N2,T640110-2021,2019,0.000,0.000,0.824,-0.650
0.000,0.038,Train,N2,T530105-2022,2019,0.000,0.000,1.100,-0.315
0.071,0.022,Train,N2,T650601-2016,2019,0.000,0.000,1.029,-0.372
0.000,0.047,Train,N2,T530707-2021,2019,0.000,0.000,1.100,-0.315
0.284,0.008,Train,N2,T600117-2022,2019,0.000,0.000,0.816,-0.664
0.085,0.031,Train,N2,T670707-2016,2019,0.000,0.000,1.015,-0.386
0.000,0.035,Train,N2,T640902-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.024,Train,N2,T640607-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.012,Train,N2,T650609-2020,2019,0.000,0.000,1.100,-0.315
0.040,0.022,Train,N2,T610508-2022,2019,0.000,0.000,1.060,-0.346
0.000,0.030,Train,N2,T660112-2021,2019,0.000,0.000,1.100,-0.315
0.085,0.022,Train,N2,T640107-2020,2019,0.000,0.000,1.015,-0.385
0.000,0.010,Train,N2,T530704-2016,2019,0.000,0.000,1.100,-0.315
0.000,0.029,Train,N2,T670704-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.013,Train,N2,T640408-2018,2019,0.000,0.000,1.100,-0.315
0.071,0.045,Train,N2,T660612-2017,2019,0.000,0.000,1.029,-0.372
0.042,0.049,Train,N2,T660605-2017,2019,0.000,0.000,1.058,-0.347
0.030,0.037,Train,N2,T660105-2022,2019,0.000,0.000,1.070,-0.338
0.133,0.018,Train,N2,T650810-2016,2019,0.000,0.000,0.967,-0.435
0.001,0.038,Train,N2,T670708-2022,2019,0.000,0.000,1.099,-0.316
0.006,0.019,Train,N2,T660305-2021,2019,0.000,0.000,1.094,-0.320
0.012,0.037,Train,N2,T601104-2017,2019,0.000,0.000,1.088,-0.324
0.052,0.018,Train,N2,T640411-2016,2019,0.000,0.000,1.048,-0.356
0.000,0.016,Train,N2,T650409-2021,2019,0.000,0.000,1.100,-0.315
0.008,0.029,Train,N2,T640407-2017,2019,0.000,0.000,1.092,-0.321
0.000,0.008,Train,N2,T610103-2015,2019,0.000,0.000,1.100,-0.315
0.090,0.030,Train,N2,T600508-2017,2019,0.000,0.000,1.010,-0.390
0.000,0.025,Train,N2,T660412-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.015,Train,N2,T600601-2020,2019,0.000,0.000,1.100,-0.315
0.002,0.023,Train,N2,T650120-2022,2019,0.000,0.000,1.098,-0.317
0.000,0.039,Train,N2,T660109-2021,2019,0.000,0.000,1.100,-0.315
0.088,0.036,Train,N2,T600106-2017,2019,0.000,0.000,1.012,-0.388
0.000,0.013,Train,N2,T600108-2018,2019,0.000,0.000,1.100,-0.315
0.100,0.029,Train,N2,T610301-2016,2019,0.000,0.000,1.000,-0.400
0.000,0.013,Train,N2,T510601-2015,2019,0.000,0.000,1.100,-0.315
1.000,0.016,Train,N2,T610206-2021,2019,0.000,0.000,0.100,-126.491
0.000,0.033,Train,N2,T660410-2021,2019,0.000,0.000,1.100,-0.315
0.019,0.027,Train,N2,T640107-2021,2019,0.000,0.000,1.081,-0.329
0.000,0.025,Train,N2,T501506-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.047,Train,N2,T621101-2017,2019,0.000,0.000,1.100,-0.315
0.000,0.035,Train,N2,T660112-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.033,Train,N2,T620119-2022,2019,0.000,0.000,1.100,-0.315
0.025,0.017,Train,N2,T620413-2016,2019,0.000,0.000,1.075,-0.334
0.080,0.020,Train,N2,T640310-2017,2019,0.000,0.000,1.020,-0.380
0.000,0.006,Train,N2,T660707-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.034,Train,N2,T620409-2021,2019,0.000,0.000,1.100,-0.315
0.024,0.030,Train,N2,T640802-2017,2019,0.000,0.000,1.076,-0.333
0.000,0.023,Train,N2,T620303-2018,2019,0.000,0.000,1.100,-0.315
0.062,0.025,Train,N2,T660108-2017,2019,0.000,0.000,1.038,-0.365
0.000,0.032,Train,N2,T600508-2016,2019,0.000,0.000,1.100,-0.315
0.000,0.018,Train,N2,T650501-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.010,Train,N2,T670502-2021,2019,0.000,0.000,1.100,-0.315
0.057,0.050,Train,N2,T640407-2016,2019,0.000,0.000,1.043,-0.360
0.087,0.047,Train,N2,T661201-2017,2019,0.000,0.000,1.013,-0.387
0.000,0.025,Train,N2,T650107-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.016,Train,N2,T600502-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.015,Train,N2,T600309-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.043,Train,N2,T670502-2017,2019,0.000,0.000,1.100,-0.315
0.000,0.021,Train,N2,T600509-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.022,Train,N2,T510106-2016,2019,0.000,0.000,1.100,-0.315
0.039,0.048,Train,N2,T661203-2017,2019,0.000,0.000,1.061,-0.345
0.005,0.034,Train,N2,T610201-2022,2019,0.000,0.000,1.095,-0.319
0.000,0.021,Train,N2,T610706-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.009,Train,N2,T650608-2015,2019,0.000,0.000,1.100,-0.315
0.072,0.036,Train,N2,T660608-2017,2019,0.000,0.000,1.028,-0.373
0.000,0.033,Train,N2,T620605-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.018,Train,N2,T600707-2015,2019,0.000,0.000,1.100,-0.315
0.006,0.038,Train,N2,T660301-2022,2019,0.000,0.000,1.094,-0.320
0.000,0.032,Train,N2,T610201-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.016,Train,N2,T510107-2015,2019,0.000,0.000,1.100,-0.315
0.034,0.024,Train,N2,T650114-2016,2019,0.000,0.000,1.066,-0.341
0.000,0.012,Train,N2,T650115-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.026,Train,N2,T640109-2015,2019,0.000,0.000,1.100,-0.315
0.096,0.020,Train,N2,T600503-2016,2019,0.000,0.000,1.004,-0.396
0.000,0.022,Train,N2,T510102-2016,2019,0.000,0.000,1.100,-0.315
0.000,0.011,Train,N2,T650702-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.013,Train,N2,T640803-2018,2019,0.000,0.000,1.100,-0.315
0.002,0.028,Train,N2,T660603-2022,2019,0.000,0.000,1.098,-0.317
0.180,0.019,Train,N2,T600113-2021,2019,0.000,0.000,0.920,-0.493
0.000,0.000,Train,N2,T640511-2020,2019,0.000,0.000,1.100,-0.315
0.120,-0.002,Train,N2,T640301-2021,2019,0.000,0.000,0.980,-0.421
0.000,0.028,Train,N2,T530103-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.018,Train,N2,T621003-2022,2019,0.000,0.000,1.100,-0.315
0.047,0.017,Train,N2,T530701-2016,2019,0.000,0.000,1.053,-0.351
0.000,0.005,Train,N2,T620206-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.011,Train,N2,T640408-2020,2019,0.000,0.000,1.100,-0.315
0.017,0.031,Train,N2,T640405-2017,2019,0.000,0.000,1.083,-0.328
0.027,0.039,Train,N2,T640401-2022,2019,0.000,0.000,1.073,-0.335
0.000,0.016,Train,N2,T610407-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.022,Train,N2,T661202-2021,2019,0.000,0.000,1.100,-0.315
0.312,0.041,Train,N2,T600805-2017,2019,0.000,0.000,0.788,-0.725
0.000,0.025,Train,N2,T610204-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.025,Train,N2,T610702-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.040,Train,N2,T650705-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.022,Train,N2,T620607-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.005,Train,N2,T620106-2018,2019,0.000,0.000,1.100,-0.315
0.017,0.040,Train,N2,T610112-2017,2019,0.000,0.000,1.083,-0.328
0.000,0.014,Train,N2,T660307-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.037,Train,N2,T620404-2022,2019,0.000,0.000,1.100,-0.315
0.000,0.008,Train,N2,T670706-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.020,Train,N2,T650402-2020,2019,0.000,0.000,1.100,-0.315
0.046,0.012,Train,N2,T610114-2017,2019,0.000,0.000,1.054,-0.351
0.000,0.015,Train,N2,T530103-2018,2019,0.000,0.000,1.100,-0.315
0.010,0.031,Train,N2,T601105-2017,2019,0.000,0.000,1.090,-0.322
0.002,0.020,Train,N2,T650106-2016,2019,0.000,0.000,1.098,-0.317
0.000,0.021,Train,N2,T650118-2020,2019,0.000,0.000,1.100,-0.315
0.223,0.017,Train,N2,T620703-2017,2019,0.000,0.000,0.877,-0.555
0.015,0.019,Train,N2,T610506-2022,2019,0.000,0.000,1.085,-0.326
0.006,0.024,Train,N2,T640602-2020,2019,0.000,0.000,1.094,-0.320
0.000,0.023,Train,N2,T570204-2018,2019,0.000,0.000,1.100,-0.315
0.051,0.010,Train,N2,T610106-2022,2019,0.000,0.000,1.049,-0.355
0.002,0.037,Train,N2,T601108-2017,2019,0.000,0.000,1.098,-0.317
0.000,0.017,Train,N2,T530205-2018,2019,0.000,0.000,1.100,-0.315
0.000,0.007,Train,N2,T620605-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.009,Train,N2,T620608-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.001,Train,N2,T600108-2020,2019,0.000,0.000,1.100,-0.315
0.000,0.020,Train,N2,T610304-2018,2019,0.000,0.000,1.100,-0.315
0.000,-0.001,Train,N2,T600701-2015,2019,0.000,0.000,1.100,-0.315
0.000,0.025,Train,N2,T620207-2021,2019,0.000,0.000,1.100,-0.315
0.000,0.016,Train,N2,T530205-2021,2019,0.000,0.000,1.100,-0.315
0.007,0.026,Train,N2,T610103-2022,2019,0.000,0.000,1.093,-0.320
0.000,0.017,Train,N2,T601008-2018,2019,0.000,0.000,1.100,-0.315
0.035,-0.020,Train,N2,T620102-2015,2019,0.000,0.000,1.065,-0.342
0.017,0.035,Train,N2,T600302-2021,2019,0.000,0.000,1.083,-0.328
