Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.011,0.004,Train,NE3,T331004-2021,2016,0.009,0.093,1.005,-0.395
0.000,-0.005,Train,NE3,T331305-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.016,Train,NE3,T341006-2020,2016,0.032,0.093,1.039,-0.364
0.000,0.043,Train,NE3,T321007-2019,2016,0.090,0.093,1.096,-0.318
0.000,0.033,Train,NE3,T321001-2017,2016,0.067,0.093,1.074,-0.335
0.000,0.012,Train,NE3,T310706-2020,2016,0.024,0.093,1.031,-0.371
0.001,0.020,Train,NE3,T301014-2020,2016,0.041,0.093,1.046,-0.357
0.000,0.032,Train,NE3,T341912-2015,2016,0.066,0.093,1.073,-0.336
0.000,0.037,Train,NE3,T321605-2021,2016,0.076,0.093,1.083,-0.328
0.000,0.011,Train,NE3,T331505-2020,2016,0.023,0.093,1.030,-0.372
0.000,0.182,Train,NE3,T310807-2022,2016,0.376,0.093,1.383,-0.178
0.030,0.052,Train,NE3,T330603-2022,2016,0.108,0.093,1.084,-0.327
0.000,-0.009,Train,NE3,T342204-2015,2016,0.000,0.093,1.007,-0.394
0.004,0.015,Train,NE3,T331504-2021,2016,0.032,0.093,1.034,-0.368
0.008,0.009,Train,NE3,T321009-2017,2016,0.019,0.093,1.018,-0.383
0.000,0.059,Train,NE3,T310414-2021,2016,0.122,0.093,1.129,-0.295
0.060,0.076,Train,NE3,T330509-2022,2016,0.158,0.093,1.105,-0.312
0.000,0.002,Train,NE3,T311902-2015,2016,0.005,0.093,1.011,-0.389
0.094,0.059,Train,NE3,T450510-2017,2016,0.122,0.093,1.035,-0.367
0.000,0.025,Train,NE3,T330505-2020,2016,0.052,0.093,1.058,-0.347
0.114,0.122,Train,NE3,T350601-2019,2016,0.253,0.093,1.145,-0.285
0.189,0.096,Train,NE3,T340406-2019,2016,0.200,0.093,1.018,-0.383
0.000,0.001,Train,NE3,T330419-2018,2016,0.001,0.093,1.008,-0.392
0.000,-0.013,Train,NE3,T341524-2021,2016,0.000,0.093,1.007,-0.394
0.014,0.114,Train,NE3,T350405-2021,2016,0.237,0.093,1.229,-0.239
0.048,0.065,Train,NE3,T300902-2022,2016,0.135,0.093,1.093,-0.320
0.000,0.021,Train,NE3,T310801-2018,2016,0.045,0.093,1.051,-0.353
0.001,0.005,Train,NE3,T330303-2021,2016,0.010,0.093,1.016,-0.384
0.000,-0.005,Train,NE3,T301107-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.001,Train,NE3,T312203-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.009,Train,NE3,T320404-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.068,Train,NE3,T330306-2015,2016,0.141,0.093,1.148,-0.284
0.000,0.006,Train,NE3,T340411-2021,2016,0.012,0.093,1.019,-0.382
0.035,0.273,Train,NE3,T440409-2019,2016,0.566,0.093,1.538,-0.136
0.000,0.037,Train,NE3,T341119-2018,2016,0.077,0.093,1.084,-0.327
0.132,0.046,Train,NE3,T301310-2017,2016,0.095,0.093,0.969,-0.433
0.000,0.013,Train,NE3,T480702-2015,2016,0.028,0.093,1.034,-0.368
0.000,0.061,Train,NE3,T331703-2021,2016,0.126,0.093,1.133,-0.293
0.000,0.037,Train,NE3,T302204-2015,2016,0.077,0.093,1.084,-0.327
0.000,-0.013,Train,NE3,T341911-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.126,Train,NE3,T320101-2022,2016,0.260,0.093,1.267,-0.221
0.000,-0.002,Train,NE3,T340704-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.054,Train,NE3,T310702-2021,2016,0.111,0.093,1.118,-0.303
0.000,-0.026,Train,NE3,T360202-2019,2016,0.000,0.093,1.007,-0.394
0.331,0.269,Train,NE3,T340402-2022,2016,0.557,0.093,1.232,-0.237
0.276,0.056,Train,NE3,T451203-2019,2016,0.116,0.093,0.846,-0.607
0.107,0.007,Train,NE3,T450617-2017,2016,0.014,0.093,0.913,-0.503
0.229,0.048,Train,NE3,T360613-2022,2016,0.100,0.093,0.878,-0.554
0.000,0.006,Train,NE3,T311104-2018,2016,0.013,0.093,1.020,-0.381
0.023,0.047,Train,NE3,T350303-2019,2016,0.098,0.093,1.082,-0.329
0.001,0.147,Train,NE3,T310401-2021,2016,0.304,0.093,1.310,-0.204
0.000,-0.003,Train,NE3,T451403-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.017,Train,NE3,T330124-2015,2016,0.035,0.093,1.042,-0.361
0.000,0.004,Train,NE3,T480604-2022,2016,0.009,0.093,1.015,-0.385
0.000,0.030,Train,NE3,T310707-2017,2016,0.061,0.093,1.068,-0.339
0.006,0.151,Train,NE3,T310311-2022,2016,0.313,0.093,1.313,-0.202
0.021,0.091,Train,NE3,T480105-2018,2016,0.189,0.093,1.174,-0.268
0.000,0.004,Train,NE3,T320801-2015,2016,0.009,0.093,1.016,-0.385
0.000,0.042,Train,NE3,T320904-2017,2016,0.087,0.093,1.094,-0.320
0.000,0.124,Train,NE3,T300407-2021,2016,0.258,0.093,1.264,-0.223
0.002,0.049,Train,NE3,T300407-2022,2016,0.103,0.093,1.107,-0.310
0.444,0.044,Train,NE3,T360302-2022,2016,0.092,0.093,0.654,-1.157
0.000,0.009,Train,NE3,T350306-2015,2016,0.018,0.093,1.024,-0.377
0.000,0.012,Train,NE3,T310306-2021,2016,0.025,0.093,1.032,-0.370
0.000,0.078,Train,NE3,T460715-2017,2016,0.162,0.093,1.168,-0.271
0.000,0.017,Train,NE3,T340710-2018,2016,0.036,0.093,1.043,-0.360
0.000,0.009,Train,NE3,T302003-2018,2016,0.019,0.093,1.026,-0.375
0.000,0.005,Train,NE3,T370703-2015,2016,0.010,0.093,1.017,-0.384
0.000,0.013,Train,NE3,T480207-2015,2016,0.027,0.093,1.033,-0.369
0.444,0.223,Train,NE3,T450210-2019,2016,0.463,0.093,1.026,-0.376
0.000,0.005,Train,NE3,T311010-2015,2016,0.011,0.093,1.018,-0.383
0.000,0.074,Train,NE3,T321013-2018,2016,0.153,0.093,1.159,-0.276
0.000,-0.014,Train,NE3,T451806-2018,2016,0.000,0.093,1.007,-0.394
0.010,0.020,Train,NE3,T302804-2022,2016,0.041,0.093,1.038,-0.365
0.162,-0.005,Train,NE3,T370705-2017,2016,0.000,0.093,0.844,-0.610
0.000,-0.002,Train,NE3,T360103-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.015,Train,NE3,T311505-2017,2016,0.031,0.093,1.038,-0.365
0.000,0.007,Train,NE3,T301002-2015,2016,0.015,0.093,1.021,-0.379
0.000,0.003,Train,NE3,T450305-2021,2016,0.007,0.093,1.013,-0.387
0.002,-0.005,Train,NE3,T310203-2020,2016,0.000,0.093,1.005,-0.395
0.010,0.087,Train,NE3,T350608-2022,2016,0.181,0.093,1.178,-0.266
0.000,-0.000,Train,NE3,T370401-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.015,Train,NE3,T320807-2019,2016,0.032,0.093,1.038,-0.364
0.000,0.014,Train,NE3,T340304-2021,2016,0.029,0.093,1.035,-0.367
0.055,0.056,Train,NE3,T331606-2017,2016,0.117,0.093,1.068,-0.339
0.000,0.030,Train,NE3,T331203-2020,2016,0.063,0.093,1.070,-0.338
0.000,0.014,Train,NE3,T320512-2018,2016,0.028,0.093,1.035,-0.367
0.000,0.043,Train,NE3,T450401-2020,2016,0.089,0.093,1.096,-0.318
0.064,0.024,Train,NE3,T301604-2021,2016,0.050,0.093,0.993,-0.407
0.027,0.054,Train,NE3,T370607-2021,2016,0.112,0.093,1.092,-0.321
0.000,-0.007,Train,NE3,T341007-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.034,Train,NE3,T320701-2018,2016,0.070,0.093,1.076,-0.333
0.000,0.024,Train,NE3,T300903-2017,2016,0.049,0.093,1.056,-0.349
0.000,0.093,Train,NE3,T341414-2017,2016,0.192,0.093,1.199,-0.254
0.000,0.225,Train,NE3,T340210-2022,2016,0.466,0.093,1.472,-0.152
0.017,0.123,Train,NE3,T340806-2022,2016,0.254,0.093,1.244,-0.232
0.028,0.054,Train,NE3,T350102-2017,2016,0.112,0.093,1.091,-0.322
0.183,0.154,Train,NE3,T370601-2017,2016,0.318,0.093,1.142,-0.287
0.005,0.043,Train,NE3,T320309-2021,2016,0.089,0.093,1.091,-0.322
0.000,0.095,Train,NE3,T311604-2021,2016,0.198,0.093,1.204,-0.251
0.000,-0.011,Train,NE3,T300817-2019,2016,0.000,0.093,1.007,-0.394
0.003,0.027,Train,NE3,T331302-2019,2016,0.057,0.093,1.060,-0.346
0.007,0.032,Train,NE3,T340909-2019,2016,0.067,0.093,1.066,-0.341
0.000,-0.004,Train,NE3,T341116-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.087,Train,NE3,T450703-2017,2016,0.181,0.093,1.187,-0.260
0.000,0.004,Train,NE3,T320906-2015,2016,0.009,0.093,1.016,-0.385
0.000,0.014,Train,NE3,T340507-2015,2016,0.029,0.093,1.036,-0.366
0.000,-0.003,Train,NE3,T320125-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.020,Train,NE3,T341109-2015,2016,0.041,0.093,1.048,-0.356
0.044,0.016,Train,NE3,T301606-2022,2016,0.034,0.093,0.996,-0.404
0.038,0.053,Train,NE3,T302202-2021,2016,0.110,0.093,1.078,-0.331
0.000,0.009,Train,NE3,T310503-2018,2016,0.018,0.093,1.025,-0.376
0.000,0.006,Train,NE3,T332004-2018,2016,0.012,0.093,1.018,-0.382
0.371,0.112,Train,NE3,T450615-2019,2016,0.233,0.093,0.868,-0.570
0.688,0.123,Train,NE3,T360202-2021,2016,0.255,0.093,0.573,-1.606
0.000,0.011,Train,NE3,T310203-2019,2016,0.023,0.093,1.029,-0.372
0.059,0.152,Train,NE3,T350404-2017,2016,0.315,0.093,1.262,-0.223
0.000,-0.016,Train,NE3,T340721-2015,2016,0.000,0.093,1.007,-0.394
0.499,0.100,Train,NE3,T350408-2019,2016,0.207,0.093,0.714,-0.929
0.000,0.060,Train,NE3,T440903-2019,2016,0.125,0.093,1.131,-0.294
0.000,-0.008,Train,NE3,T330915-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.056,Train,NE3,T310207-2021,2016,0.116,0.093,1.122,-0.300
0.180,0.108,Train,NE3,T451701-2022,2016,0.223,0.093,1.050,-0.354
0.000,0.098,Train,NE3,T330805-2019,2016,0.204,0.093,1.211,-0.248
0.000,0.028,Train,NE3,T320702-2017,2016,0.058,0.093,1.065,-0.342
0.017,0.178,Train,NE3,T451902-2019,2016,0.369,0.093,1.358,-0.186
0.000,-0.000,Train,NE3,T330123-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.010,Train,NE3,T360603-2015,2016,0.020,0.093,1.027,-0.374
0.034,0.048,Train,NE3,T341524-2022,2016,0.099,0.093,1.071,-0.337
0.000,0.002,Train,NE3,T450308-2020,2016,0.005,0.093,1.011,-0.389
0.060,0.065,Train,NE3,T350610-2019,2016,0.134,0.093,1.080,-0.330
0.000,0.029,Train,NE3,T341116-2018,2016,0.059,0.093,1.066,-0.341
0.000,0.004,Train,NE3,T301705-2019,2016,0.009,0.093,1.016,-0.385
0.000,-0.003,Train,NE3,T450305-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.030,Train,NE3,T370107-2018,2016,0.062,0.093,1.069,-0.339
0.044,0.156,Train,NE3,T452005-2022,2016,0.324,0.093,1.286,-0.213
0.000,-0.004,Train,NE3,T330415-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.068,Train,NE3,T350413-2022,2016,0.140,0.093,1.147,-0.284
0.000,-0.016,Train,NE3,T451109-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.069,Train,NE3,T350407-2021,2016,0.144,0.093,1.150,-0.282
0.089,0.014,Train,NE3,T360101-2017,2016,0.028,0.093,0.946,-0.459
0.000,-0.012,Train,NE3,T350904-2022,2016,0.000,0.093,1.007,-0.394
0.000,0.027,Train,NE3,T330407-2020,2016,0.057,0.093,1.063,-0.343
0.056,0.126,Train,NE3,T350408-2017,2016,0.261,0.093,1.211,-0.248
0.000,-0.012,Train,NE3,T310501-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.074,Train,NE3,T330201-2021,2016,0.153,0.093,1.160,-0.276
0.000,0.124,Train,NE3,T450105-2022,2016,0.257,0.093,1.264,-0.223
0.000,0.021,Train,NE3,T342603-2019,2016,0.044,0.093,1.050,-0.354
0.000,0.034,Train,NE3,T340203-2017,2016,0.070,0.093,1.076,-0.333
0.000,0.008,Train,NE3,T441106-2015,2016,0.017,0.093,1.024,-0.377
0.000,0.028,Train,NE3,T300604-2017,2016,0.059,0.093,1.066,-0.341
0.000,-0.007,Train,NE3,T320102-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.014,Train,NE3,T350603-2020,2016,0.030,0.093,1.036,-0.366
0.000,0.023,Train,NE3,T341104-2017,2016,0.048,0.093,1.055,-0.350
0.000,-0.010,Train,NE3,T301105-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.007,Train,NE3,T320804-2019,2016,0.014,0.093,1.020,-0.381
0.000,0.028,Train,NE3,T481202-2019,2016,0.058,0.093,1.064,-0.342
0.129,0.002,Train,NE3,T451115-2017,2016,0.005,0.093,0.882,-0.548
0.000,0.027,Train,NE3,T311009-2022,2016,0.056,0.093,1.062,-0.344
0.000,-0.011,Train,NE3,T452005-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.039,Train,NE3,T302002-2022,2016,0.081,0.093,1.088,-0.324
0.000,0.022,Train,NE3,T330807-2021,2016,0.045,0.093,1.052,-0.353
0.000,-0.022,Train,NE3,T440820-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.018,Train,NE3,T370116-2021,2016,0.036,0.093,1.043,-0.360
0.000,-0.009,Train,NE3,T311106-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.011,Train,NE3,T451107-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.000,Train,NE3,T450123-2015,2016,0.001,0.093,1.007,-0.393
0.000,-0.016,Train,NE3,T310114-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.021,Train,NE3,T301016-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.012,Train,NE3,T301702-2018,2016,0.025,0.093,1.032,-0.370
0.030,0.011,Train,NE3,T321202-2022,2016,0.024,0.093,1.000,-0.400
0.000,0.028,Train,NE3,T480105-2021,2016,0.059,0.093,1.065,-0.342
0.074,0.141,Train,NE3,T450611-2019,2016,0.292,0.093,1.225,-0.241
0.000,-0.005,Train,NE3,T341521-2020,2016,0.000,0.093,1.007,-0.394
0.503,0.160,Train,NE3,T330302-2022,2016,0.332,0.093,0.836,-0.626
0.003,0.126,Train,NE3,T350903-2019,2016,0.261,0.093,1.265,-0.222
0.000,-0.012,Train,NE3,T321701-2020,2016,0.000,0.093,1.007,-0.394
0.000,-0.001,Train,NE3,T310127-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.016,Train,NE3,T370505-2018,2016,0.034,0.093,1.041,-0.362
0.000,0.016,Train,NE3,T342102-2019,2016,0.034,0.093,1.040,-0.362
0.000,-0.018,Train,NE3,T330511-2018,2016,0.000,0.093,1.007,-0.394
0.155,0.187,Train,NE3,T350408-2022,2016,0.387,0.093,1.238,-0.234
0.000,0.000,Train,NE3,T350901-2020,2016,0.001,0.093,1.008,-0.393
0.000,0.016,Train,NE3,T341909-2015,2016,0.032,0.093,1.039,-0.363
0.059,-0.004,Train,NE3,T480715-2018,2016,0.000,0.093,0.948,-0.457
0.021,0.067,Train,NE3,T480701-2019,2016,0.139,0.093,1.124,-0.298
0.001,0.008,Train,NE3,T321017-2022,2016,0.016,0.093,1.021,-0.379
0.000,0.032,Train,NE3,T312305-2019,2016,0.067,0.093,1.074,-0.335
0.027,0.003,Train,NE3,T320104-2022,2016,0.006,0.093,0.985,-0.415
0.000,-0.011,Train,NE3,T331705-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.110,Train,NE3,T341003-2017,2016,0.228,0.093,1.234,-0.236
0.000,0.005,Train,NE3,T311002-2017,2016,0.010,0.093,1.016,-0.384
0.029,0.027,Train,NE3,T300817-2021,2016,0.055,0.093,1.032,-0.369
0.000,-0.002,Train,NE3,T331407-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.062,Train,NE3,T331704-2019,2016,0.129,0.093,1.136,-0.291
0.000,0.019,Train,NE3,T451203-2015,2016,0.039,0.093,1.046,-0.358
0.000,0.003,Train,NE3,T320709-2018,2016,0.006,0.093,1.013,-0.388
0.000,0.005,Train,NE3,T301204-2020,2016,0.010,0.093,1.016,-0.384
0.000,0.005,Train,NE3,T301705-2018,2016,0.010,0.093,1.017,-0.384
0.014,0.058,Train,NE3,T451001-2021,2016,0.121,0.093,1.113,-0.306
0.023,0.003,Train,NE3,T350702-2018,2016,0.007,0.093,0.990,-0.410
0.000,0.001,Train,NE3,T310506-2018,2016,0.002,0.093,1.008,-0.392
0.000,0.022,Train,NE3,T320907-2015,2016,0.046,0.093,1.053,-0.352
0.000,-0.003,Train,NE3,T332005-2015,2016,0.000,0.093,1.007,-0.394
0.099,0.049,Train,NE3,T331901-2017,2016,0.101,0.093,1.009,-0.391
0.001,0.042,Train,NE3,T341113-2022,2016,0.088,0.093,1.094,-0.320
0.000,-0.008,Train,NE3,T450210-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.004,Train,NE3,T331904-2020,2016,0.008,0.093,1.014,-0.386
0.000,0.084,Train,NE3,T330406-2021,2016,0.173,0.093,1.180,-0.265
0.000,0.000,Train,NE3,T311603-2018,2016,0.001,0.093,1.007,-0.393
0.002,0.270,Train,NE3,T320713-2022,2016,0.561,0.093,1.565,-0.130
0.025,0.064,Train,NE3,T331101-2022,2016,0.132,0.093,1.114,-0.306
0.010,0.071,Train,NE3,T302704-2017,2016,0.146,0.093,1.143,-0.286
0.000,0.004,Train,NE3,T330907-2015,2016,0.008,0.093,1.014,-0.386
0.000,0.011,Train,NE3,T331101-2020,2016,0.024,0.093,1.030,-0.371
0.000,0.042,Train,NE3,T340513-2021,2016,0.087,0.093,1.094,-0.320
0.000,0.024,Train,NE3,T370117-2021,2016,0.049,0.093,1.055,-0.350
0.000,0.009,Train,NE3,T301010-2018,2016,0.018,0.093,1.025,-0.376
0.000,-0.005,Train,NE3,T450605-2018,2016,0.000,0.093,1.007,-0.394
0.403,0.063,Train,NE3,T350504-2017,2016,0.130,0.093,0.733,-0.868
0.000,0.017,Train,NE3,T341122-2015,2016,0.036,0.093,1.043,-0.360
0.002,0.033,Train,NE3,T320401-2019,2016,0.068,0.093,1.072,-0.336
0.000,-0.008,Train,NE3,T310127-2018,2016,0.000,0.093,1.007,-0.394
0.003,0.017,Train,NE3,T330313-2021,2016,0.035,0.093,1.039,-0.364
0.000,-0.003,Train,NE3,T360610-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.017,Train,NE3,T451805-2020,2016,0.035,0.093,1.041,-0.361
0.000,0.007,Train,NE3,T341112-2015,2016,0.014,0.093,1.021,-0.380
0.000,-0.013,Train,NE3,T300905-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.021,Train,NE3,T342603-2021,2016,0.044,0.093,1.051,-0.353
0.030,0.097,Train,NE3,T341413-2017,2016,0.201,0.093,1.178,-0.266
0.000,0.036,Train,NE3,T310714-2015,2016,0.074,0.093,1.080,-0.330
0.000,0.006,Train,NE3,T320702-2020,2016,0.013,0.093,1.019,-0.381
0.000,0.032,Train,NE3,T301314-2020,2016,0.067,0.093,1.073,-0.335
0.028,0.089,Train,NE3,T311806-2022,2016,0.185,0.093,1.164,-0.274
0.000,-0.001,Train,NE3,T320109-2019,2016,0.000,0.093,1.007,-0.394
0.005,-0.022,Train,NE3,T301002-2020,2016,0.000,0.093,1.002,-0.399
0.000,0.003,Train,NE3,T330406-2020,2016,0.007,0.093,1.013,-0.387
0.000,0.048,Train,NE3,T311805-2017,2016,0.099,0.093,1.105,-0.312
0.000,0.011,Train,NE3,T330306-2020,2016,0.023,0.093,1.030,-0.372
0.000,0.009,Train,NE3,T451012-2020,2016,0.019,0.093,1.025,-0.376
0.000,0.010,Train,NE3,T370604-2021,2016,0.021,0.093,1.028,-0.373
0.000,0.048,Train,NE3,T451607-2021,2016,0.099,0.093,1.106,-0.311
0.031,0.052,Train,NE3,T301701-2017,2016,0.107,0.093,1.082,-0.328
0.000,0.044,Train,NE3,T320308-2021,2016,0.092,0.093,1.098,-0.316
0.000,0.031,Train,NE3,T361503-2018,2016,0.064,0.093,1.071,-0.337
0.000,-0.011,Train,NE3,T311505-2021,2016,0.000,0.093,1.007,-0.394
0.000,0.010,Train,NE3,T342605-2015,2016,0.020,0.093,1.027,-0.374
0.000,-0.019,Train,NE3,T320915-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.004,Train,NE3,T300212-2017,2016,0.000,0.093,1.007,-0.394
0.000,0.002,Train,NE3,T331014-2015,2016,0.004,0.093,1.010,-0.390
0.047,-0.012,Train,NE3,T341402-2022,2016,0.000,0.093,0.960,-0.443
0.000,0.031,Train,NE3,T341005-2021,2016,0.064,0.093,1.071,-0.337
0.086,0.141,Train,NE3,T303103-2022,2016,0.293,0.093,1.213,-0.247
0.000,0.008,Train,NE3,T321302-2018,2016,0.016,0.093,1.023,-0.378
0.000,0.011,Train,NE3,T331004-2015,2016,0.024,0.093,1.030,-0.371
0.000,0.002,Train,NE3,T310311-2015,2016,0.004,0.093,1.011,-0.389
0.002,0.056,Train,NE3,T331904-2021,2016,0.116,0.093,1.121,-0.300
0.000,0.016,Train,NE3,T360804-2019,2016,0.034,0.093,1.040,-0.362
0.004,0.056,Train,NE3,T332202-2022,2016,0.117,0.093,1.119,-0.302
0.000,0.011,Train,NE3,T310715-2017,2016,0.023,0.093,1.030,-0.372
0.034,0.045,Train,NE3,T450702-2018,2016,0.093,0.093,1.065,-0.341
0.000,0.033,Train,NE3,T321006-2015,2016,0.068,0.093,1.074,-0.334
0.000,-0.015,Train,NE3,T310720-2021,2016,0.000,0.093,1.007,-0.394
0.742,0.105,Train,NE3,T360203-2022,2016,0.217,0.093,0.482,-2.484
0.000,0.000,Train,NE3,T342002-2015,2016,0.001,0.093,1.007,-0.393
0.010,0.004,Train,NE3,T320116-2022,2016,0.009,0.093,1.006,-0.394
0.000,0.046,Train,NE3,T302008-2022,2016,0.096,0.093,1.102,-0.314
0.000,0.026,Train,NE3,T300401-2021,2016,0.054,0.093,1.060,-0.346
0.000,0.104,Train,NE3,T341516-2021,2016,0.216,0.093,1.222,-0.242
0.000,0.028,Train,NE3,T342207-2019,2016,0.058,0.093,1.065,-0.342
0.020,0.157,Train,NE3,T332203-2019,2016,0.326,0.093,1.313,-0.202
0.000,0.099,Train,NE3,T370114-2022,2016,0.205,0.093,1.212,-0.248
0.042,0.004,Train,NE3,T480208-2017,2016,0.008,0.093,0.972,-0.429
0.019,0.118,Train,NE3,T440405-2021,2016,0.245,0.093,1.232,-0.237
0.041,0.188,Train,NE3,T360703-2022,2016,0.389,0.093,1.354,-0.187
0.985,0.245,Train,NE3,T451302-2022,2016,0.508,0.093,0.530,-1.960
0.003,0.229,Train,NE3,T301508-2022,2016,0.476,0.093,1.480,-0.150
0.000,0.013,Train,NE3,T330314-2017,2016,0.028,0.093,1.034,-0.368
0.044,0.048,Train,NE3,T450110-2019,2016,0.100,0.093,1.063,-0.343
0.000,-0.007,Train,NE3,T451105-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.034,Train,NE3,T301105-2017,2016,0.070,0.093,1.077,-0.333
0.000,0.031,Train,NE3,T450301-2021,2016,0.064,0.093,1.071,-0.337
0.000,0.122,Train,NE3,T380108-2019,2016,0.252,0.093,1.259,-0.225
0.096,0.163,Train,NE3,T450612-2022,2016,0.338,0.093,1.249,-0.229
0.307,0.217,Train,NE3,T440407-2017,2016,0.449,0.093,1.148,-0.283
0.000,0.030,Train,NE3,T302403-2019,2016,0.063,0.093,1.070,-0.338
0.000,0.048,Train,NE3,T310306-2022,2016,0.101,0.093,1.107,-0.310
0.000,-0.003,Train,NE3,T350403-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.004,Train,NE3,T330415-2015,2016,0.008,0.093,1.014,-0.386
0.000,-0.001,Train,NE3,T310203-2018,2016,0.000,0.093,1.007,-0.394
0.331,0.014,Train,NE3,T312204-2017,2016,0.029,0.093,0.704,-0.962
0.064,0.141,Train,NE3,T440409-2017,2016,0.292,0.093,1.235,-0.236
0.078,0.058,Train,NE3,T310408-2017,2016,0.120,0.093,1.048,-0.356
0.009,0.032,Train,NE3,T331406-2021,2016,0.066,0.093,1.064,-0.343
0.024,0.034,Train,NE3,T450406-2017,2016,0.071,0.093,1.053,-0.352
0.000,-0.043,Train,NE3,T341003-2021,2016,0.000,0.093,1.007,-0.394
0.000,0.062,Train,NE3,T320403-2022,2016,0.128,0.093,1.134,-0.292
0.052,0.018,Train,NE3,T480705-2019,2016,0.038,0.093,0.992,-0.408
0.000,0.035,Train,NE3,T312203-2019,2016,0.073,0.093,1.079,-0.331
0.093,-0.009,Train,NE3,T350501-2021,2016,0.000,0.093,0.913,-0.502
0.069,0.160,Train,NE3,T450707-2019,2016,0.333,0.093,1.270,-0.220
0.000,-0.004,Train,NE3,T350701-2020,2016,0.000,0.093,1.007,-0.394
0.959,0.151,Train,NE3,T301006-2021,2016,0.313,0.093,0.361,-5.110
0.120,0.025,Train,NE3,T451006-2022,2016,0.052,0.093,0.938,-0.469
0.005,0.027,Train,NE3,T361501-2022,2016,0.057,0.093,1.058,-0.347
0.000,0.015,Train,NE3,T480601-2020,2016,0.031,0.093,1.038,-0.364
0.000,-0.007,Train,NE3,T330303-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.003,Train,NE3,T311115-2020,2016,0.006,0.093,1.012,-0.388
0.038,0.084,Train,NE3,T350905-2017,2016,0.174,0.093,1.142,-0.287
0.000,-0.009,Train,NE3,T301904-2017,2016,0.000,0.093,1.007,-0.394
0.000,0.029,Train,NE3,T320604-2021,2016,0.060,0.093,1.066,-0.341
0.000,0.158,Train,NE3,T330902-2017,2016,0.328,0.093,1.335,-0.194
0.000,0.004,Train,NE3,T480715-2020,2016,0.009,0.093,1.016,-0.385
0.000,-0.008,Train,NE3,T310119-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.010,Train,NE3,T320902-2020,2016,0.021,0.093,1.028,-0.374
0.000,0.004,Train,NE3,T320903-2021,2016,0.008,0.093,1.015,-0.386
0.012,0.210,Train,NE3,T451014-2022,2016,0.435,0.093,1.430,-0.164
0.000,-0.018,Train,NE3,T370111-2021,2016,0.000,0.093,1.007,-0.394
0.000,-0.013,Train,NE3,T450124-2020,2016,0.000,0.093,1.007,-0.394
0.124,0.069,Train,NE3,T360610-2017,2016,0.143,0.093,1.026,-0.376
0.115,0.080,Train,NE3,T331605-2017,2016,0.166,0.093,1.058,-0.348
0.000,0.114,Train,NE3,T331001-2019,2016,0.236,0.093,1.243,-0.232
0.385,0.053,Train,NE3,T450209-2017,2016,0.109,0.093,0.732,-0.874
0.000,-0.006,Train,NE3,T302305-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.008,Train,NE3,T330915-2021,2016,0.017,0.093,1.023,-0.378
0.212,0.142,Train,NE3,T451018-2022,2016,0.294,0.093,1.088,-0.324
0.000,0.097,Train,NE3,T331006-2022,2016,0.201,0.093,1.208,-0.249
0.000,0.060,Train,NE3,T311702-2021,2016,0.124,0.093,1.131,-0.294
0.000,-0.009,Train,NE3,T301503-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.007,Train,NE3,T330403-2019,2016,0.015,0.093,1.022,-0.379
