Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.019,Train,NE3,T303102-2018,2019,0.032,0.071,1.061,-0.345
0.034,0.010,Train,NE3,T330509-2021,2019,0.017,0.071,1.012,-0.389
0.001,0.066,Train,NE3,T330415-2017,2019,0.113,0.071,1.141,-0.288
0.000,0.065,Train,NE3,T330116-2017,2019,0.111,0.071,1.140,-0.289
0.000,0.010,Train,NE3,T450604-2018,2019,0.018,0.071,1.046,-0.357
0.000,0.009,Train,NE3,T480203-2022,2019,0.016,0.071,1.044,-0.359
0.000,-0.001,Train,NE3,T341526-2018,2019,0.000,0.071,1.029,-0.373
0.152,0.062,Train,NE3,T330804-2017,2019,0.107,0.071,0.984,-0.417
0.000,0.015,Train,NE3,T320903-2021,2019,0.025,0.071,1.054,-0.351
0.000,0.012,Train,NE3,T330424-2015,2019,0.020,0.071,1.049,-0.355
0.000,0.038,Train,NE3,T350201-2021,2019,0.065,0.071,1.094,-0.320
0.000,0.014,Train,NE3,T300404-2016,2019,0.024,0.071,1.053,-0.352
0.000,0.013,Train,NE3,T330202-2018,2019,0.023,0.071,1.051,-0.353
0.000,0.067,Train,NE3,T302902-2021,2019,0.115,0.071,1.143,-0.286
0.341,0.029,Train,NE3,T360706-2017,2019,0.050,0.071,0.737,-0.857
0.054,0.059,Train,NE3,T370404-2017,2019,0.101,0.071,1.076,-0.333
0.000,0.001,Train,NE3,T320909-2016,2019,0.001,0.071,1.030,-0.372
0.000,0.075,Train,NE3,T451205-2022,2019,0.130,0.071,1.158,-0.277
0.000,0.017,Train,NE3,T300401-2017,2019,0.030,0.071,1.059,-0.347
0.000,-0.002,Train,NE3,T331403-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.040,Train,NE3,T312302-2021,2019,0.069,0.071,1.097,-0.317
0.000,-0.003,Train,NE3,T310112-2015,2019,0.000,0.071,1.029,-0.373
0.355,0.069,Train,NE3,T350402-2022,2019,0.118,0.071,0.792,-0.716
0.000,0.026,Train,NE3,T441004-2021,2019,0.044,0.071,1.073,-0.336
0.000,0.007,Train,NE3,T330525-2016,2019,0.012,0.071,1.041,-0.362
0.000,0.014,Train,NE3,T341910-2018,2019,0.025,0.071,1.053,-0.351
0.000,0.008,Train,NE3,T311901-2018,2019,0.014,0.071,1.043,-0.360
0.000,0.068,Train,NE3,T341910-2020,2019,0.118,0.071,1.146,-0.284
0.000,0.025,Train,NE3,T300502-2017,2019,0.044,0.071,1.072,-0.336
0.002,-0.000,Train,NE3,T332005-2021,2019,0.000,0.071,1.027,-0.374
0.000,-0.006,Train,NE3,T341504-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.010,Train,NE3,T342206-2021,2019,0.000,0.071,1.029,-0.373
0.000,0.005,Train,NE3,T341112-2015,2019,0.008,0.071,1.037,-0.366
0.419,0.088,Train,NE3,T302403-2017,2019,0.151,0.071,0.760,-0.794
0.000,0.005,Train,NE3,T330602-2020,2019,0.008,0.071,1.037,-0.365
0.000,0.041,Train,NE3,T342003-2018,2019,0.071,0.071,1.099,-0.316
0.000,0.070,Train,NE3,T340107-2021,2019,0.120,0.071,1.149,-0.283
0.000,0.051,Train,NE3,T303105-2021,2019,0.088,0.071,1.116,-0.304
0.000,-0.009,Train,NE3,T370604-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.002,Train,NE3,T480603-2020,2019,0.004,0.071,1.033,-0.369
0.000,0.019,Train,NE3,T320121-2021,2019,0.033,0.071,1.062,-0.344
0.006,0.017,Train,NE3,T480602-2017,2019,0.029,0.071,1.052,-0.352
0.000,0.040,Train,NE3,T341912-2020,2019,0.070,0.071,1.098,-0.316
0.000,0.032,Train,NE3,T331201-2016,2019,0.054,0.071,1.083,-0.328
0.186,0.008,Train,NE3,T302401-2016,2019,0.013,0.071,0.856,-0.590
0.003,0.012,Train,NE3,T301208-2017,2019,0.020,0.071,1.046,-0.357
0.000,-0.011,Train,NE3,T311006-2017,2019,0.000,0.071,1.029,-0.373
0.000,0.002,Train,NE3,T340202-2020,2019,0.003,0.071,1.031,-0.370
0.001,0.000,Train,NE3,T301304-2016,2019,0.001,0.071,1.029,-0.373
0.026,0.006,Train,NE3,T310713-2020,2019,0.010,0.071,1.013,-0.387
0.000,0.011,Train,NE3,T340208-2021,2019,0.019,0.071,1.048,-0.356
0.000,0.002,Train,NE3,T330811-2015,2019,0.003,0.071,1.032,-0.370
0.000,0.004,Train,NE3,T451007-2020,2019,0.007,0.071,1.036,-0.366
0.000,0.065,Train,NE3,T450403-2021,2019,0.113,0.071,1.141,-0.287
0.263,0.084,Train,NE3,T380108-2015,2019,0.144,0.071,0.910,-0.507
0.000,0.040,Train,NE3,T440801-2021,2019,0.069,0.071,1.097,-0.317
0.000,0.009,Train,NE3,T341005-2018,2019,0.015,0.071,1.044,-0.359
0.000,0.044,Train,NE3,T441105-2021,2019,0.075,0.071,1.104,-0.313
0.000,0.046,Train,NE3,T360602-2021,2019,0.079,0.071,1.108,-0.309
0.370,0.054,Train,NE3,T340403-2022,2019,0.094,0.071,0.752,-0.815
0.000,-0.001,Train,NE3,T450404-2021,2019,0.000,0.071,1.029,-0.373
0.050,0.098,Train,NE3,T301308-2017,2019,0.168,0.071,1.147,-0.284
0.321,0.281,Train,NE3,T451703-2017,2019,0.484,0.071,1.192,-0.258
0.000,0.012,Train,NE3,T311110-2021,2019,0.021,0.071,1.050,-0.354
0.327,0.158,Train,NE3,T301702-2022,2019,0.272,0.071,0.974,-0.427
0.000,0.002,Train,NE3,T301010-2020,2019,0.003,0.071,1.032,-0.370
0.003,0.033,Train,NE3,T341511-2017,2019,0.056,0.071,1.082,-0.328
0.002,-0.001,Train,NE3,T350902-2018,2019,0.000,0.071,1.027,-0.374
0.083,0.037,Train,NE3,T330707-2021,2019,0.064,0.071,1.011,-0.390
0.000,0.013,Train,NE3,T321010-2016,2019,0.022,0.071,1.050,-0.354
0.000,0.113,Train,NE3,T342001-2021,2019,0.194,0.071,1.222,-0.242
0.000,0.145,Train,NE3,T360115-2021,2019,0.249,0.071,1.278,-0.217
0.000,0.019,Train,NE3,T321104-2017,2019,0.032,0.071,1.061,-0.345
0.000,0.003,Train,NE3,T370404-2015,2019,0.006,0.071,1.034,-0.368
0.000,0.048,Train,NE3,T370303-2017,2019,0.083,0.071,1.112,-0.307
0.000,0.012,Train,NE3,T311607-2015,2019,0.020,0.071,1.049,-0.355
0.000,0.007,Train,NE3,T300610-2016,2019,0.012,0.071,1.041,-0.362
0.000,0.047,Train,NE3,T311303-2021,2019,0.081,0.071,1.110,-0.308
0.000,0.033,Train,NE3,T321302-2021,2019,0.057,0.071,1.086,-0.326
0.000,0.000,Train,NE3,T480201-2020,2019,0.000,0.071,1.029,-0.373
0.069,0.021,Train,NE3,T360703-2016,2019,0.036,0.071,0.996,-0.404
0.000,0.142,Train,NE3,T401504-2021,2019,0.244,0.071,1.273,-0.219
0.163,0.038,Train,NE3,T311301-2016,2019,0.065,0.071,0.931,-0.479
0.000,0.028,Train,NE3,T311008-2017,2019,0.048,0.071,1.077,-0.332
0.075,0.030,Train,NE3,T312202-2016,2019,0.051,0.071,1.005,-0.395
0.006,0.066,Train,NE3,T450507-2017,2019,0.113,0.071,1.136,-0.291
0.000,0.035,Train,NE3,T310808-2021,2019,0.061,0.071,1.089,-0.323
0.000,-0.007,Train,NE3,T302305-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.017,Train,NE3,T340112-2018,2019,0.029,0.071,1.057,-0.348
0.000,-0.006,Train,NE3,T302703-2015,2019,0.000,0.071,1.029,-0.373
0.003,0.046,Train,NE3,T301501-2017,2019,0.079,0.071,1.105,-0.311
0.000,-0.009,Train,NE3,T310705-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.003,Train,NE3,T311902-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.019,Train,NE3,T330915-2021,2019,0.033,0.071,1.062,-0.344
0.016,0.028,Train,NE3,T311006-2020,2019,0.047,0.071,1.061,-0.345
0.000,-0.003,Train,NE3,T451015-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.051,Train,NE3,T340203-2022,2019,0.088,0.071,1.117,-0.304
0.000,0.055,Train,NE3,T350610-2022,2019,0.095,0.071,1.124,-0.299
0.042,0.059,Train,NE3,T370704-2017,2019,0.102,0.071,1.088,-0.324
0.000,-0.005,Train,NE3,T330515-2015,2019,0.000,0.071,1.029,-0.373
0.049,0.038,Train,NE3,T480201-2017,2019,0.065,0.071,1.044,-0.359
0.005,0.008,Train,NE3,T330411-2016,2019,0.014,0.071,1.038,-0.365
0.000,0.046,Train,NE3,T330419-2020,2019,0.079,0.071,1.108,-0.310
0.201,0.027,Train,NE3,T300607-2020,2019,0.047,0.071,0.875,-0.559
0.000,0.028,Train,NE3,T330311-2018,2019,0.048,0.071,1.077,-0.333
0.000,0.001,Train,NE3,T370607-2015,2019,0.002,0.071,1.031,-0.371
0.004,-0.005,Train,NE3,T331401-2021,2019,0.000,0.071,1.024,-0.377
0.026,0.063,Train,NE3,T311007-2020,2019,0.108,0.071,1.110,-0.308
0.000,0.013,Train,NE3,T301502-2015,2019,0.022,0.071,1.050,-0.354
0.920,0.104,Train,NE3,T360110-2022,2019,0.179,0.071,0.287,-9.038
0.027,0.016,Train,NE3,T341502-2016,2019,0.027,0.071,1.029,-0.372
0.000,0.007,Train,NE3,T341505-2020,2019,0.012,0.071,1.040,-0.362
0.001,0.006,Train,NE3,T451205-2016,2019,0.010,0.071,1.038,-0.364
0.000,-0.002,Train,NE3,T350409-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.006,Train,NE3,T311606-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.004,Train,NE3,T303105-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.040,Train,NE3,T440205-2017,2019,0.070,0.071,1.098,-0.317
0.001,0.074,Train,NE3,T341909-2017,2019,0.128,0.071,1.155,-0.279
0.000,0.099,Train,NE3,T342101-2022,2019,0.170,0.071,1.198,-0.254
0.000,0.015,Train,NE3,T330505-2020,2019,0.025,0.071,1.054,-0.351
0.000,0.005,Train,NE3,T340418-2015,2019,0.008,0.071,1.037,-0.365
0.006,0.096,Train,NE3,T343101-2017,2019,0.165,0.071,1.188,-0.260
0.559,0.279,Train,NE3,T320705-2022,2019,0.481,0.071,0.950,-0.455
0.000,0.006,Train,NE3,T320505-2016,2019,0.010,0.071,1.039,-0.364
0.000,-0.012,Train,NE3,T342206-2022,2019,0.000,0.071,1.029,-0.373
0.000,-0.010,Train,NE3,T341502-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.006,Train,NE3,T330304-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.009,Train,NE3,T320908-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.002,Train,NE3,T330914-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.007,Train,NE3,T301511-2016,2019,0.000,0.071,1.029,-0.373
0.000,-0.000,Train,NE3,T311102-2015,2019,0.000,0.071,1.029,-0.373
0.127,0.031,Train,NE3,T311010-2022,2019,0.053,0.071,0.955,-0.449
0.000,0.017,Train,NE3,T310504-2018,2019,0.029,0.071,1.058,-0.348
0.000,0.115,Train,NE3,T300305-2021,2019,0.198,0.071,1.227,-0.240
0.000,0.042,Train,NE3,T320902-2020,2019,0.072,0.071,1.100,-0.315
0.152,0.179,Train,NE3,T450601-2017,2019,0.309,0.071,1.185,-0.262
0.000,-0.016,Train,NE3,T342004-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.002,Train,NE3,T350112-2015,2019,0.004,0.071,1.033,-0.369
0.000,0.277,Train,NE3,T450607-2022,2019,0.476,0.071,1.505,-0.144
0.000,0.032,Train,NE3,T310705-2021,2019,0.055,0.071,1.084,-0.327
0.000,0.003,Train,NE3,T370504-2020,2019,0.006,0.071,1.035,-0.367
0.000,-0.003,Train,NE3,T340503-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.158,Train,NE3,T360606-2021,2019,0.272,0.071,1.300,-0.208
0.000,0.011,Train,NE3,T321504-2016,2019,0.019,0.071,1.048,-0.356
0.000,0.018,Train,NE3,T321101-2017,2019,0.032,0.071,1.060,-0.345
0.000,0.037,Train,NE3,T320114-2017,2019,0.064,0.071,1.093,-0.321
0.000,-0.013,Train,NE3,T341103-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.013,Train,NE3,T332202-2016,2019,0.022,0.071,1.050,-0.354
0.000,0.013,Train,NE3,T450404-2018,2019,0.023,0.071,1.052,-0.353
0.000,0.028,Train,NE3,T480304-2020,2019,0.048,0.071,1.076,-0.333
0.083,0.093,Train,NE3,T460402-2017,2019,0.159,0.071,1.105,-0.311
0.075,0.105,Train,NE3,T310909-2021,2019,0.181,0.071,1.135,-0.292
0.000,0.108,Train,NE3,T450408-2022,2019,0.186,0.071,1.215,-0.246
0.000,0.002,Train,NE3,T342202-2018,2019,0.004,0.071,1.033,-0.369
0.000,-0.012,Train,NE3,T342004-2022,2019,0.000,0.071,1.029,-0.373
0.004,0.071,Train,NE3,T450506-2022,2019,0.122,0.071,1.147,-0.284
0.000,0.004,Train,NE3,T331015-2018,2019,0.006,0.071,1.035,-0.367
0.000,0.022,Train,NE3,T360804-2018,2019,0.039,0.071,1.067,-0.340
0.000,0.059,Train,NE3,T301301-2020,2019,0.102,0.071,1.131,-0.294
0.000,-0.011,Train,NE3,T311605-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.005,Train,NE3,T450601-2020,2019,0.000,0.071,1.029,-0.373
0.021,0.035,Train,NE3,T450105-2017,2019,0.060,0.071,1.067,-0.340
0.000,0.058,Train,NE3,T310720-2022,2019,0.100,0.071,1.129,-0.295
0.000,-0.024,Train,NE3,T302404-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.011,Train,NE3,T310719-2017,2019,0.019,0.071,1.047,-0.356
0.016,0.093,Train,NE3,T331404-2017,2019,0.160,0.071,1.172,-0.269
0.000,-0.011,Train,NE3,T311601-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.011,Train,NE3,T320714-2016,2019,0.020,0.071,1.048,-0.355
0.000,0.023,Train,NE3,T450613-2020,2019,0.040,0.071,1.069,-0.339
0.000,0.005,Train,NE3,T350603-2018,2019,0.008,0.071,1.036,-0.366
0.000,-0.011,Train,NE3,T331008-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.008,Train,NE3,T311904-2015,2019,0.000,0.071,1.029,-0.373
0.146,0.066,Train,NE3,T321702-2022,2019,0.114,0.071,0.996,-0.404
0.000,-0.001,Train,NE3,T301214-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.025,Train,NE3,T331101-2020,2019,0.043,0.071,1.072,-0.336
0.000,0.006,Train,NE3,T321008-2017,2019,0.010,0.071,1.039,-0.363
0.156,0.052,Train,NE3,T360204-2016,2019,0.090,0.071,0.962,-0.441
0.000,0.023,Train,NE3,T330501-2016,2019,0.040,0.071,1.069,-0.339
0.000,-0.005,Train,NE3,T311006-2015,2019,0.000,0.071,1.029,-0.373
0.368,0.126,Train,NE3,T450808-2017,2019,0.216,0.071,0.877,-0.555
0.028,-0.006,Train,NE3,T450501-2016,2019,0.000,0.071,1.001,-0.399
0.000,0.029,Train,NE3,T330808-2020,2019,0.050,0.071,1.079,-0.331
0.579,0.286,Train,NE3,T451008-2017,2019,0.492,0.071,0.942,-0.465
0.000,0.053,Train,NE3,T450213-2021,2019,0.091,0.071,1.120,-0.301
0.000,-0.006,Train,NE3,T342202-2015,2019,0.000,0.071,1.029,-0.373
0.030,0.206,Train,NE3,T303102-2022,2019,0.354,0.071,1.352,-0.188
0.000,0.023,Train,NE3,T341408-2018,2019,0.039,0.071,1.068,-0.340
0.000,0.002,Train,NE3,T300706-2015,2019,0.003,0.071,1.032,-0.370
0.000,0.122,Train,NE3,T360307-2021,2019,0.210,0.071,1.239,-0.234
0.020,0.005,Train,NE3,T450503-2016,2019,0.008,0.071,1.016,-0.384
0.000,0.155,Train,NE3,T310120-2021,2019,0.267,0.071,1.296,-0.209
0.000,0.049,Train,NE3,T301508-2017,2019,0.085,0.071,1.113,-0.306
0.000,0.027,Train,NE3,T450304-2018,2019,0.046,0.071,1.075,-0.334
0.017,0.008,Train,NE3,T301224-2017,2019,0.015,0.071,1.026,-0.375
0.194,0.181,Train,NE3,T451403-2022,2019,0.312,0.071,1.147,-0.284
0.003,0.001,Train,NE3,T300801-2018,2019,0.002,0.071,1.028,-0.374
0.000,-0.005,Train,NE3,T350107-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.005,Train,NE3,T450103-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.012,Train,NE3,T310405-2017,2019,0.021,0.071,1.050,-0.354
0.248,0.128,Train,NE3,T301506-2021,2019,0.220,0.071,1.000,-0.400
0.143,0.029,Train,NE3,T450412-2017,2019,0.051,0.071,0.936,-0.472
0.000,-0.003,Train,NE3,T480704-2016,2019,0.000,0.071,1.029,-0.373
0.000,0.006,Train,NE3,T450104-2020,2019,0.011,0.071,1.040,-0.363
0.000,0.046,Train,NE3,T451015-2022,2019,0.080,0.071,1.108,-0.309
0.000,0.004,Train,NE3,T451015-2018,2019,0.006,0.071,1.035,-0.367
0.018,0.015,Train,NE3,T300802-2021,2019,0.025,0.071,1.036,-0.366
0.000,0.001,Train,NE3,T341910-2016,2019,0.001,0.071,1.030,-0.371
0.000,0.015,Train,NE3,T450303-2020,2019,0.025,0.071,1.054,-0.351
0.000,0.069,Train,NE3,T320409-2017,2019,0.118,0.071,1.147,-0.284
0.027,0.006,Train,NE3,T302604-2017,2019,0.011,0.071,1.013,-0.387
0.104,0.107,Train,NE3,T331606-2022,2019,0.185,0.071,1.109,-0.309
0.000,-0.005,Train,NE3,T310113-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.063,Train,NE3,T331801-2021,2019,0.108,0.071,1.136,-0.291
0.000,0.016,Train,NE3,T341113-2016,2019,0.028,0.071,1.057,-0.349
0.000,0.035,Train,NE3,T310408-2016,2019,0.060,0.071,1.089,-0.324
0.000,0.153,Train,NE3,T370119-2022,2019,0.263,0.071,1.292,-0.211
0.022,0.111,Train,NE3,T450601-2021,2019,0.191,0.071,1.198,-0.255
0.000,0.009,Train,NE3,T451201-2021,2019,0.015,0.071,1.044,-0.359
0.000,-0.002,Train,NE3,T310205-2018,2019,0.000,0.071,1.029,-0.373
0.032,0.128,Train,NE3,T300905-2022,2019,0.220,0.071,1.217,-0.245
0.000,0.016,Train,NE3,T310806-2021,2019,0.027,0.071,1.055,-0.349
0.000,0.005,Train,NE3,T320408-2016,2019,0.009,0.071,1.037,-0.365
0.000,0.004,Train,NE3,T301802-2016,2019,0.007,0.071,1.036,-0.366
0.000,-0.006,Train,NE3,T301103-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.052,Train,NE3,T331803-2021,2019,0.089,0.071,1.117,-0.303
0.000,0.010,Train,NE3,T342003-2016,2019,0.018,0.071,1.047,-0.357
0.000,0.012,Train,NE3,T341110-2015,2019,0.021,0.071,1.049,-0.354
0.000,0.054,Train,NE3,T350302-2022,2019,0.092,0.071,1.121,-0.301
0.000,0.035,Train,NE3,T320709-2021,2019,0.061,0.071,1.089,-0.323
0.000,-0.005,Train,NE3,T331603-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.062,Train,NE3,T450301-2016,2019,0.107,0.071,1.136,-0.291
0.014,0.075,Train,NE3,T321015-2022,2019,0.128,0.071,1.144,-0.286
0.000,0.023,Train,NE3,T321207-2018,2019,0.040,0.071,1.069,-0.339
0.333,0.127,Train,NE3,T340407-2021,2019,0.218,0.071,0.914,-0.501
0.000,0.013,Train,NE3,T341109-2018,2019,0.022,0.071,1.051,-0.354
0.000,0.001,Train,NE3,T330510-2015,2019,0.002,0.071,1.031,-0.371
0.000,0.082,Train,NE3,T310706-2022,2019,0.141,0.071,1.169,-0.270
0.000,0.068,Train,NE3,T331702-2016,2019,0.117,0.071,1.145,-0.285
0.000,-0.003,Train,NE3,T350608-2015,2019,0.000,0.071,1.029,-0.373
0.067,0.058,Train,NE3,T401207-2022,2019,0.101,0.071,1.062,-0.344
0.357,0.178,Train,NE3,T330910-2022,2019,0.307,0.071,0.979,-0.422
0.154,0.110,Train,NE3,T320915-2022,2019,0.189,0.071,1.063,-0.343
0.000,0.036,Train,NE3,T303002-2020,2019,0.063,0.071,1.091,-0.321
0.000,0.037,Train,NE3,T350118-2016,2019,0.064,0.071,1.093,-0.320
0.000,-0.009,Train,NE3,T311901-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.113,Train,NE3,T341114-2017,2019,0.194,0.071,1.223,-0.242
0.000,0.079,Train,NE3,T350305-2021,2019,0.135,0.071,1.164,-0.274
0.000,0.005,Train,NE3,T450522-2016,2019,0.008,0.071,1.037,-0.366
0.000,0.056,Train,NE3,T311804-2016,2019,0.097,0.071,1.126,-0.298
0.000,0.019,Train,NE3,T302206-2017,2019,0.032,0.071,1.061,-0.345
0.004,0.031,Train,NE3,T320702-2021,2019,0.053,0.071,1.078,-0.331
0.000,0.005,Train,NE3,T330602-2015,2019,0.008,0.071,1.037,-0.366
0.000,-0.002,Train,NE3,T310301-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.021,Train,NE3,T310503-2021,2019,0.037,0.071,1.065,-0.341
0.000,-0.023,Train,NE3,T310713-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.041,Train,NE3,T441107-2016,2019,0.070,0.071,1.099,-0.316
0.000,0.026,Train,NE3,T451111-2016,2019,0.044,0.071,1.073,-0.335
0.000,-0.010,Train,NE3,T450110-2018,2019,0.000,0.071,1.029,-0.373
0.204,0.088,Train,NE3,T330123-2021,2019,0.151,0.071,0.976,-0.425
0.000,0.003,Train,NE3,T401501-2015,2019,0.005,0.071,1.034,-0.368
0.017,0.011,Train,NE3,T302804-2016,2019,0.020,0.071,1.032,-0.370
0.000,-0.011,Train,NE3,T321306-2018,2019,0.000,0.071,1.029,-0.373
0.097,0.050,Train,NE3,T441004-2017,2019,0.086,0.071,1.018,-0.382
0.000,0.197,Train,NE3,T451110-2022,2019,0.339,0.071,1.368,-0.183
0.000,0.009,Train,NE3,T320104-2021,2019,0.015,0.071,1.043,-0.360
0.147,0.040,Train,NE3,T311601-2017,2019,0.069,0.071,0.951,-0.454
0.000,-0.004,Train,NE3,T340119-2021,2019,0.000,0.071,1.029,-0.373
0.018,0.034,Train,NE3,T450807-2017,2019,0.059,0.071,1.069,-0.338
0.001,0.041,Train,NE3,T321008-2022,2019,0.070,0.071,1.098,-0.317
0.255,0.206,Train,NE3,T340406-2022,2019,0.354,0.071,1.128,-0.296
0.000,-0.000,Train,NE3,T302206-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.009,Train,NE3,T341120-2020,2019,0.000,0.071,1.029,-0.373
0.004,0.002,Train,NE3,T451904-2016,2019,0.004,0.071,1.028,-0.373
0.002,0.059,Train,NE3,T441104-2022,2019,0.101,0.071,1.128,-0.296
0.000,0.036,Train,NE3,T341201-2020,2019,0.062,0.071,1.091,-0.322
0.000,0.027,Train,NE3,T320910-2021,2019,0.047,0.071,1.076,-0.333
0.000,0.006,Train,NE3,T321302-2017,2019,0.010,0.071,1.039,-0.363
0.204,0.213,Train,NE3,T340410-2022,2019,0.366,0.071,1.191,-0.258
0.000,-0.007,Train,NE3,T440903-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.009,Train,NE3,T342901-2018,2019,0.015,0.071,1.044,-0.359
0.000,0.004,Train,NE3,T310425-2015,2019,0.007,0.071,1.035,-0.367
0.000,0.053,Train,NE3,T451410-2021,2019,0.091,0.071,1.119,-0.302
0.000,0.022,Train,NE3,T320116-2015,2019,0.037,0.071,1.066,-0.341
0.000,0.016,Train,NE3,T301102-2015,2019,0.028,0.071,1.057,-0.348
0.000,0.040,Train,NE3,T350117-2021,2019,0.069,0.071,1.098,-0.317
0.015,0.100,Train,NE3,T450306-2017,2019,0.173,0.071,1.186,-0.261
0.000,-0.007,Train,NE3,T450403-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.005,Train,NE3,T320409-2018,2019,0.000,0.071,1.029,-0.373
0.039,0.033,Train,NE3,T310415-2021,2019,0.057,0.071,1.046,-0.357
0.000,0.003,Train,NE3,T310805-2018,2019,0.006,0.071,1.034,-0.368
0.010,-0.002,Train,NE3,T450515-2016,2019,0.000,0.071,1.018,-0.382
0.000,0.004,Train,NE3,T331801-2020,2019,0.008,0.071,1.036,-0.366
0.000,-0.013,Train,NE3,T303105-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.010,Train,NE3,T320514-2015,2019,0.000,0.071,1.029,-0.373
0.004,0.051,Train,NE3,T451407-2017,2019,0.087,0.071,1.112,-0.307
0.000,0.012,Train,NE3,T310707-2020,2019,0.020,0.071,1.049,-0.355
0.000,0.004,Train,NE3,T330914-2016,2019,0.007,0.071,1.036,-0.366
0.000,0.016,Train,NE3,T320516-2020,2019,0.028,0.071,1.057,-0.348
0.000,0.041,Train,NE3,T331002-2017,2019,0.070,0.071,1.099,-0.316
0.000,0.010,Train,NE3,T341413-2020,2019,0.017,0.071,1.046,-0.357
0.000,0.048,Train,NE3,T300305-2017,2019,0.083,0.071,1.112,-0.307
0.000,0.000,Train,NE3,T401504-2016,2019,0.000,0.071,1.029,-0.373
0.000,0.019,Train,NE3,T341407-2018,2019,0.032,0.071,1.061,-0.345
0.017,0.074,Train,NE3,T340305-2018,2019,0.127,0.071,1.138,-0.289
0.000,0.013,Train,NE3,T340105-2018,2019,0.022,0.071,1.051,-0.353
0.016,-0.004,Train,NE3,T300811-2022,2019,0.000,0.071,1.012,-0.388
0.000,0.001,Train,NE3,T300818-2017,2019,0.002,0.071,1.030,-0.371
0.000,0.059,Train,NE3,T311304-2021,2019,0.101,0.071,1.129,-0.295
0.000,0.010,Train,NE3,T320126-2018,2019,0.016,0.071,1.045,-0.358
0.000,0.012,Train,NE3,T330416-2018,2019,0.020,0.071,1.049,-0.355
0.005,0.016,Train,NE3,T301905-2021,2019,0.027,0.071,1.051,-0.353
0.000,0.010,Train,NE3,T320803-2016,2019,0.018,0.071,1.047,-0.357
0.000,0.010,Train,NE3,T331001-2016,2019,0.018,0.071,1.047,-0.357
0.000,-0.016,Train,NE3,T350115-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.003,Train,NE3,T320906-2015,2019,0.000,0.071,1.029,-0.373
0.150,0.106,Train,NE3,T331403-2017,2019,0.183,0.071,1.062,-0.344
0.000,0.001,Train,NE3,T300607-2015,2019,0.002,0.071,1.031,-0.371
0.454,0.159,Train,NE3,T350115-2022,2019,0.273,0.071,0.848,-0.604
0.000,0.012,Train,NE3,T321207-2020,2019,0.020,0.071,1.049,-0.355
0.000,0.043,Train,NE3,T342104-2018,2019,0.074,0.071,1.102,-0.314
0.000,0.014,Train,NE3,T311001-2017,2019,0.025,0.071,1.053,-0.351
0.000,0.026,Train,NE3,T370118-2016,2019,0.045,0.071,1.074,-0.335
0.039,0.088,Train,NE3,T302903-2022,2019,0.152,0.071,1.142,-0.287
0.000,-0.007,Train,NE3,T320805-2018,2019,0.000,0.071,1.029,-0.373
0.187,0.102,Train,NE3,T340407-2017,2019,0.175,0.071,1.017,-0.383
0.000,0.010,Train,NE3,T310708-2020,2019,0.017,0.071,1.046,-0.358
0.000,0.032,Train,NE3,T350704-2020,2019,0.054,0.071,1.083,-0.328
0.000,0.006,Train,NE3,T302903-2016,2019,0.010,0.071,1.039,-0.364
0.000,0.009,Train,NE3,T360204-2018,2019,0.015,0.071,1.044,-0.359
0.000,0.016,Train,NE3,T302206-2020,2019,0.027,0.071,1.056,-0.349
