Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.647,0.076,Train,N2,T640302-2017,2015,0.467,0.148,0.772,-0.763
0.000,-0.006,Train,N2,T600308-2018,2015,0.000,0.148,0.952,-0.452
0.080,0.038,Train,N2,T600605-2016,2015,0.233,0.148,1.105,-0.312
0.047,0.024,Train,N2,T620509-2016,2015,0.151,0.148,1.055,-0.350
0.000,0.010,Train,N2,T640402-2020,2015,0.062,0.148,1.014,-0.387
0.001,0.040,Train,N2,T660307-2017,2015,0.243,0.148,1.194,-0.257
0.000,0.024,Train,N2,T610505-2020,2015,0.146,0.148,1.098,-0.317
0.000,0.020,Train,N2,T610109-2021,2015,0.121,0.148,1.073,-0.335
0.043,0.047,Train,N2,T601009-2022,2015,0.288,0.148,1.197,-0.255
0.006,0.048,Train,N2,T610210-2016,2015,0.296,0.148,1.242,-0.233
0.000,0.006,Train,N2,T670710-2022,2015,0.038,0.148,0.990,-0.410
0.000,0.018,Train,N2,T650409-2021,2015,0.108,0.148,1.060,-0.346
0.063,0.017,Train,N2,T660604-2021,2015,0.105,0.148,0.994,-0.406
0.000,0.016,Train,N2,T670511-2018,2015,0.096,0.148,1.048,-0.356
0.000,0.034,Train,N2,T661105-2016,2015,0.210,0.148,1.162,-0.275
0.000,-0.000,Train,N2,T620508-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.020,Train,N2,T640903-2016,2015,0.125,0.148,1.078,-0.332
0.029,0.023,Train,N2,T650504-2016,2015,0.144,0.148,1.067,-0.340
0.004,0.055,Train,N2,T660301-2021,2015,0.339,0.148,1.287,-0.213
0.265,0.052,Train,N2,T640410-2017,2015,0.317,0.148,1.004,-0.396
0.222,0.048,Train,N2,T600112-2022,2015,0.294,0.148,1.024,-0.377
0.000,0.021,Train,N2,T621002-2020,2015,0.128,0.148,1.080,-0.330
0.212,0.057,Train,N2,T600306-2017,2015,0.353,0.148,1.093,-0.320
0.280,0.007,Train,N2,T610108-2022,2015,0.043,0.148,0.715,-0.925
0.274,0.037,Train,N2,T630105-2021,2015,0.225,0.148,0.903,-0.516
0.064,0.024,Train,N2,T610303-2021,2015,0.145,0.148,1.033,-0.369
0.060,0.052,Train,N2,T570908-2017,2015,0.321,0.148,1.212,-0.247
0.036,0.029,Train,N2,T640712-2022,2015,0.178,0.148,1.095,-0.319
0.049,0.037,Train,N2,T610504-2021,2015,0.230,0.148,1.133,-0.293
0.000,0.009,Train,N2,T510601-2017,2015,0.053,0.148,1.005,-0.395
0.008,0.017,Train,N2,T610304-2020,2015,0.102,0.148,1.046,-0.358
0.001,0.046,Train,N2,T620410-2016,2015,0.285,0.148,1.235,-0.236
0.000,0.018,Train,N2,T640404-2018,2015,0.110,0.148,1.062,-0.344
0.195,0.028,Train,N2,T660502-2017,2015,0.170,0.148,0.927,-0.484
0.085,0.030,Train,N2,T600207-2022,2015,0.186,0.148,1.054,-0.351
0.184,0.042,Train,N2,T620609-2017,2015,0.258,0.148,1.026,-0.375
0.009,0.039,Train,N2,T600312-2022,2015,0.238,0.148,1.181,-0.264
0.000,0.021,Train,N2,T660801-2018,2015,0.129,0.148,1.081,-0.329
0.000,0.018,Train,N2,T640105-2018,2015,0.114,0.148,1.066,-0.341
0.079,0.019,Train,N2,T610501-2021,2015,0.116,0.148,0.989,-0.411
0.000,0.029,Train,N2,T601008-2019,2015,0.176,0.148,1.128,-0.296
0.000,-0.052,Train,N2,T600805-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.020,Train,N2,T620608-2022,2015,0.121,0.148,1.073,-0.335
0.000,0.034,Train,N2,T650501-2018,2015,0.210,0.148,1.162,-0.275
0.166,0.030,Train,N2,T670117-2022,2015,0.185,0.148,0.971,-0.430
0.000,0.014,Train,N2,T630109-2020,2015,0.086,0.148,1.038,-0.365
0.000,-0.012,Train,N2,T600505-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.006,Train,N2,T530807-2018,2015,0.035,0.148,0.987,-0.413
0.000,0.000,Train,N2,T601001-2019,2015,0.001,0.148,0.953,-0.451
0.078,0.035,Train,N2,T661204-2022,2015,0.217,0.148,1.091,-0.322
0.000,0.011,Train,N2,T600707-2018,2015,0.068,0.148,1.020,-0.381
0.005,0.018,Train,N2,T660607-2020,2015,0.110,0.148,1.057,-0.348
0.000,0.023,Train,N2,T640501-2016,2015,0.143,0.148,1.095,-0.319
0.000,0.029,Train,N2,T660103-2016,2015,0.177,0.148,1.129,-0.295
0.000,0.017,Train,N2,T610503-2018,2015,0.105,0.148,1.057,-0.349
0.000,0.002,Train,N2,T660410-2019,2015,0.014,0.148,0.966,-0.436
0.079,0.013,Train,N2,T650801-2021,2015,0.082,0.148,0.955,-0.449
0.000,-0.008,Train,N2,T610209-2019,2015,0.000,0.148,0.952,-0.452
0.065,0.047,Train,N2,T660608-2016,2015,0.292,0.148,1.179,-0.265
0.000,0.016,Train,N2,T640602-2018,2015,0.099,0.148,1.051,-0.353
0.000,0.018,Train,N2,T640409-2018,2015,0.110,0.148,1.062,-0.344
0.000,-0.002,Train,N2,T640611-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.029,Train,N2,T620204-2022,2015,0.177,0.148,1.129,-0.296
0.021,0.033,Train,N2,T620102-2021,2015,0.202,0.148,1.133,-0.293
0.000,0.004,Train,N2,T650408-2020,2015,0.027,0.148,0.979,-0.421
0.000,0.017,Train,N2,T660613-2018,2015,0.105,0.148,1.057,-0.348
0.000,0.006,Train,N2,T671001-2018,2015,0.036,0.148,0.988,-0.412
0.000,0.014,Train,N2,T650606-2018,2015,0.086,0.148,1.038,-0.364
0.000,0.032,Train,N2,T610702-2021,2015,0.195,0.148,1.147,-0.284
0.034,0.026,Train,N2,T650608-2016,2015,0.160,0.148,1.078,-0.331
0.000,0.012,Train,N2,T650103-2021,2015,0.075,0.148,1.027,-0.374
0.068,0.013,Train,N2,T660706-2017,2015,0.082,0.148,0.966,-0.436
0.000,0.029,Train,N2,T530707-2016,2015,0.176,0.148,1.128,-0.296
0.057,0.035,Train,N2,T600603-2022,2015,0.213,0.148,1.108,-0.309
0.034,0.027,Train,N2,T650803-2019,2015,0.166,0.148,1.085,-0.326
0.000,0.004,Train,N2,T620513-2018,2015,0.026,0.148,0.978,-0.422
0.000,0.027,Train,N2,T620501-2016,2015,0.165,0.148,1.117,-0.303
0.000,0.006,Train,N2,T660413-2020,2015,0.038,0.148,0.990,-0.411
0.000,-0.005,Train,N2,T600312-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.024,Train,N2,T670708-2018,2015,0.146,0.148,1.098,-0.317
0.302,0.045,Train,N2,T600601-2016,2015,0.279,0.148,0.929,-0.481
0.014,0.035,Train,N2,T640706-2016,2015,0.214,0.148,1.152,-0.281
0.000,0.031,Train,N2,T640405-2019,2015,0.192,0.148,1.144,-0.286
0.035,0.060,Train,N2,T600206-2017,2015,0.367,0.148,1.285,-0.214
0.082,0.038,Train,N2,T600309-2017,2015,0.237,0.148,1.107,-0.310
0.118,0.019,Train,N2,T600106-2022,2015,0.117,0.148,0.951,-0.453
0.000,-0.007,Train,N2,T670110-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.032,Train,N2,T530105-2017,2015,0.199,0.148,1.151,-0.282
0.018,0.058,Train,N2,T650410-2017,2015,0.359,0.148,1.293,-0.210
0.000,-0.017,Train,N2,T600502-2018,2015,0.000,0.148,0.952,-0.452
0.542,0.076,Train,N2,T640301-2017,2015,0.465,0.148,0.875,-0.559
0.000,0.020,Train,N2,T650109-2020,2015,0.120,0.148,1.072,-0.336
0.000,-0.005,Train,N2,T610706-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.032,Train,N2,T661201-2016,2015,0.194,0.148,1.146,-0.284
0.000,0.031,Train,N2,T601101-2022,2015,0.192,0.148,1.143,-0.286
0.000,0.045,Train,N2,T660103-2021,2015,0.275,0.148,1.227,-0.240
0.000,0.018,Train,N2,T650502-2020,2015,0.112,0.148,1.064,-0.342
0.000,0.023,Train,N2,T670708-2020,2015,0.140,0.148,1.092,-0.321
0.000,0.038,Train,N2,T640405-2022,2015,0.232,0.148,1.184,-0.262
0.006,0.058,Train,N2,T601004-2016,2015,0.357,0.148,1.302,-0.207
0.002,0.057,Train,N2,T610208-2016,2015,0.351,0.148,1.301,-0.207
0.000,-0.017,Train,N2,T600603-2018,2015,0.000,0.148,0.952,-0.452
0.088,0.057,Train,N2,T650601-2017,2015,0.353,0.148,1.217,-0.245
0.011,0.031,Train,N2,T640102-2022,2015,0.189,0.148,1.130,-0.294
0.000,0.035,Train,N2,T530707-2021,2015,0.218,0.148,1.170,-0.270
0.000,0.005,Train,N2,T620516-2018,2015,0.033,0.148,0.985,-0.416
0.000,0.022,Train,N2,T650603-2020,2015,0.138,0.148,1.090,-0.322
0.000,0.020,Train,N2,T610210-2019,2015,0.124,0.148,1.076,-0.333
0.001,0.037,Train,N2,T671004-2017,2015,0.230,0.148,1.181,-0.264
0.008,0.040,Train,N2,T570908-2016,2015,0.248,0.148,1.192,-0.258
0.000,0.001,Train,N2,T620102-2022,2015,0.008,0.148,0.960,-0.443
0.003,0.045,Train,N2,T600204-2022,2015,0.279,0.148,1.228,-0.239
0.000,0.027,Train,N2,T610109-2016,2015,0.165,0.148,1.117,-0.303
0.000,-0.002,Train,N2,T601002-2020,2015,0.000,0.148,0.952,-0.452
0.147,0.042,Train,N2,T650411-2016,2015,0.260,0.148,1.065,-0.342
0.001,0.026,Train,N2,T640304-2022,2015,0.159,0.148,1.110,-0.308
0.000,0.042,Train,N2,T620206-2022,2015,0.256,0.148,1.208,-0.249
0.000,0.017,Train,N2,T601104-2018,2015,0.106,0.148,1.058,-0.347
0.000,0.007,Train,N2,T661005-2020,2015,0.046,0.148,0.998,-0.402
0.000,0.012,Train,N2,T660603-2020,2015,0.073,0.148,1.025,-0.376
0.000,0.018,Train,N2,T661001-2021,2015,0.109,0.148,1.061,-0.345
0.000,0.033,Train,N2,T671001-2022,2015,0.203,0.148,1.155,-0.279
0.000,0.008,Train,N2,T601103-2019,2015,0.047,0.148,0.999,-0.401
0.000,0.012,Train,N2,T660106-2020,2015,0.072,0.148,1.024,-0.377
0.000,0.036,Train,N2,T610109-2022,2015,0.220,0.148,1.172,-0.269
0.000,0.022,Train,N2,T530707-2018,2015,0.135,0.148,1.087,-0.325
0.000,0.009,Train,N2,T620502-2016,2015,0.052,0.148,1.004,-0.396
0.008,-0.003,Train,N2,T601305-2017,2015,0.000,0.148,0.944,-0.462
0.017,0.035,Train,N2,T640308-2022,2015,0.218,0.148,1.153,-0.280
0.000,0.002,Train,N2,T661002-2020,2015,0.009,0.148,0.961,-0.441
0.000,0.038,Train,N2,T530107-2022,2015,0.231,0.148,1.183,-0.263
0.026,0.019,Train,N2,T640306-2016,2015,0.117,0.148,1.043,-0.360
0.025,0.013,Train,N2,T670703-2021,2015,0.081,0.148,1.008,-0.392
0.148,0.027,Train,N2,T601004-2017,2015,0.169,0.148,0.973,-0.428
0.113,0.032,Train,N2,T600602-2017,2015,0.199,0.148,1.038,-0.364
0.000,0.013,Train,N2,T610703-2020,2015,0.081,0.148,1.033,-0.369
0.000,0.032,Train,N2,T620110-2016,2015,0.197,0.148,1.149,-0.283
0.000,0.000,Train,N2,T530706-2020,2015,0.001,0.148,0.953,-0.451
0.000,0.020,Train,N2,T600508-2018,2015,0.121,0.148,1.073,-0.335
0.000,0.014,Train,N2,T600311-2020,2015,0.087,0.148,1.039,-0.363
0.012,0.029,Train,N2,T650805-2022,2015,0.181,0.148,1.121,-0.301
0.000,0.021,Train,N2,T650111-2022,2015,0.127,0.148,1.079,-0.331
0.000,-0.005,Train,N2,T620704-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.064,Train,N2,T620405-2017,2015,0.392,0.148,1.344,-0.191
0.000,0.017,Train,N2,T610204-2022,2015,0.106,0.148,1.058,-0.348
0.054,0.021,Train,N2,T610108-2016,2015,0.127,0.148,1.025,-0.376
0.000,0.065,Train,N2,T610209-2016,2015,0.400,0.148,1.352,-0.188
0.232,0.046,Train,N2,T660404-2017,2015,0.283,0.148,1.004,-0.396
0.000,0.013,Train,N2,T600103-2018,2015,0.083,0.148,1.035,-0.367
0.000,-0.004,Train,N2,T610105-2020,2015,0.000,0.148,0.952,-0.452
0.016,0.013,Train,N2,T620706-2016,2015,0.080,0.148,1.016,-0.384
0.035,0.055,Train,N2,T610304-2017,2015,0.339,0.148,1.256,-0.226
0.000,0.016,Train,N2,T610107-2019,2015,0.098,0.148,1.050,-0.354
0.073,0.023,Train,N2,T600505-2021,2015,0.144,0.148,1.023,-0.378
0.004,-0.004,Train,N2,T661105-2019,2015,0.000,0.148,0.948,-0.457
0.000,0.010,Train,N2,T601006-2019,2015,0.062,0.148,1.014,-0.386
0.000,-0.005,Train,N2,T610201-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.033,Train,N2,T640404-2022,2015,0.201,0.148,1.153,-0.280
0.000,-0.001,Train,N2,T610102-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.028,Train,N2,T620404-2021,2015,0.172,0.148,1.124,-0.298
0.067,0.002,Train,N2,T600602-2022,2015,0.011,0.148,0.896,-0.526
0.000,0.015,Train,N2,T620502-2020,2015,0.094,0.148,1.046,-0.357
0.000,0.011,Train,N2,T620607-2020,2015,0.070,0.148,1.022,-0.378
0.000,0.004,Train,N2,T650701-2018,2015,0.024,0.148,0.976,-0.425
0.000,0.017,Train,N2,T570204-2018,2015,0.102,0.148,1.054,-0.350
0.000,0.027,Train,N2,T530202-2021,2015,0.168,0.148,1.120,-0.301
0.003,0.029,Train,N2,T670702-2019,2015,0.181,0.148,1.131,-0.294
0.000,0.016,Train,N2,T650405-2019,2015,0.101,0.148,1.053,-0.352
0.000,0.035,Train,N2,T610705-2022,2015,0.213,0.148,1.165,-0.273
0.000,0.036,Train,N2,T661002-2019,2015,0.219,0.148,1.171,-0.270
0.014,0.046,Train,N2,T650502-2022,2015,0.284,0.148,1.223,-0.242
0.456,0.063,Train,N2,T640609-2021,2015,0.389,0.148,0.885,-0.543
0.000,0.001,Train,N2,T660301-2018,2015,0.005,0.148,0.957,-0.446
0.000,0.038,Train,N2,T670706-2019,2015,0.236,0.148,1.188,-0.260
0.000,0.061,Train,N2,T601103-2017,2015,0.375,0.148,1.327,-0.197
0.085,0.025,Train,N2,T640107-2020,2015,0.157,0.148,1.024,-0.377
0.000,-0.008,Train,N2,T620206-2020,2015,0.000,0.148,0.952,-0.452
0.011,-0.002,Train,N2,T660120-2019,2015,0.000,0.148,0.941,-0.466
0.000,0.005,Train,N2,T670503-2019,2015,0.032,0.148,0.984,-0.417
0.000,0.009,Train,N2,T600108-2018,2015,0.058,0.148,1.010,-0.391
0.000,0.015,Train,N2,T640411-2018,2015,0.094,0.148,1.046,-0.357
0.000,0.011,Train,N2,T620901-2019,2015,0.068,0.148,1.020,-0.381
0.000,0.004,Train,N2,T601105-2020,2015,0.025,0.148,0.977,-0.424
0.000,0.014,Train,N2,T650811-2020,2015,0.086,0.148,1.038,-0.364
0.000,0.003,Train,N2,T650402-2020,2015,0.018,0.148,0.970,-0.432
0.060,0.054,Train,N2,T610107-2017,2015,0.330,0.148,1.222,-0.242
0.000,0.019,Train,N2,T600509-2016,2015,0.119,0.148,1.071,-0.337
0.131,0.039,Train,N2,T610114-2021,2015,0.240,0.148,1.061,-0.345
0.000,0.043,Train,N2,T660120-2022,2015,0.266,0.148,1.218,-0.244
0.000,0.027,Train,N2,T640802-2019,2015,0.165,0.148,1.117,-0.303
0.071,0.049,Train,N2,T610301-2017,2015,0.302,0.148,1.183,-0.263
0.000,0.008,Train,N2,T601002-2021,2015,0.051,0.148,1.003,-0.397
0.097,-0.002,Train,N2,T610304-2021,2015,0.000,0.148,0.855,-0.591
0.047,0.023,Train,N2,T530701-2016,2015,0.141,0.148,1.046,-0.357
0.000,0.017,Train,N2,T600510-2020,2015,0.107,0.148,1.059,-0.347
0.189,0.044,Train,N2,T600306-2016,2015,0.270,0.148,1.033,-0.369
1.000,0.027,Train,N2,T660101-2017,2015,0.168,0.148,0.120,-79.584
0.000,0.024,Train,N2,T661102-2018,2015,0.146,0.148,1.099,-0.316
0.000,0.010,Train,N2,T650506-2019,2015,0.062,0.148,1.014,-0.387
0.000,0.014,Train,N2,T620701-2018,2015,0.088,0.148,1.040,-0.362
0.009,0.039,Train,N2,T610210-2022,2015,0.240,0.148,1.183,-0.263
0.025,0.008,Train,N2,T660410-2016,2015,0.050,0.148,0.977,-0.424
0.000,0.005,Train,N2,T601106-2019,2015,0.029,0.148,0.981,-0.419
0.000,0.032,Train,N2,T660102-2016,2015,0.200,0.148,1.152,-0.281
0.000,0.043,Train,N2,T620205-2017,2015,0.263,0.148,1.215,-0.246
0.000,0.002,Train,N2,T600602-2018,2015,0.014,0.148,0.966,-0.436
0.000,0.010,Train,N2,T600303-2018,2015,0.061,0.148,1.013,-0.387
0.000,0.012,Train,N2,T660104-2020,2015,0.075,0.148,1.027,-0.374
0.000,-0.001,Train,N2,T640803-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.044,Train,N2,T601006-2021,2015,0.270,0.148,1.222,-0.242
0.000,0.007,Train,N2,T610506-2018,2015,0.042,0.148,0.994,-0.406
0.087,0.046,Train,N2,T650107-2017,2015,0.281,0.148,1.146,-0.284
0.000,0.007,Train,N2,T600605-2020,2015,0.043,0.148,0.995,-0.405
0.000,0.007,Train,N2,T502402-2016,2015,0.045,0.148,0.997,-0.403
0.000,0.034,Train,N2,T620102-2016,2015,0.210,0.148,1.162,-0.275
0.001,0.013,Train,N2,T530203-2022,2015,0.078,0.148,1.029,-0.372
0.002,0.052,Train,N2,T640301-2022,2015,0.320,0.148,1.270,-0.220
0.032,0.051,Train,N2,T640711-2017,2015,0.312,0.148,1.232,-0.237
0.070,0.057,Train,N2,T640713-2017,2015,0.353,0.148,1.235,-0.236
0.000,0.053,Train,N2,T610207-2017,2015,0.326,0.148,1.278,-0.216
0.000,0.091,Train,N2,T570202-2021,2015,0.558,0.148,1.510,-0.143
0.003,0.052,Train,N2,T660410-2017,2015,0.318,0.148,1.267,-0.222
0.000,0.063,Train,N2,T670503-2017,2015,0.386,0.148,1.338,-0.193
0.000,-0.006,Train,N2,T640508-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.041,Train,N2,T600501-2020,2015,0.254,0.148,1.206,-0.251
0.000,0.042,Train,N2,T650603-2022,2015,0.259,0.148,1.211,-0.248
0.000,0.014,Train,N2,T660602-2019,2015,0.087,0.148,1.039,-0.363
0.021,0.043,Train,N2,T600105-2022,2015,0.262,0.148,1.193,-0.257
0.001,0.035,Train,N2,T601117-2017,2015,0.218,0.148,1.169,-0.271
0.000,0.019,Train,N2,T610507-2022,2015,0.114,0.148,1.066,-0.341
0.000,0.015,Train,N2,T620106-2021,2015,0.089,0.148,1.041,-0.361
0.006,0.020,Train,N2,T661105-2021,2015,0.126,0.148,1.072,-0.336
0.000,0.022,Train,N2,T620207-2018,2015,0.136,0.148,1.088,-0.324
0.279,0.018,Train,N2,T620606-2017,2015,0.111,0.148,0.784,-0.735
0.000,0.015,Train,N2,T661002-2021,2015,0.094,0.148,1.046,-0.358
0.000,0.005,Train,N2,T640905-2022,2015,0.028,0.148,0.980,-0.421
0.096,0.025,Train,N2,T620405-2016,2015,0.155,0.148,1.010,-0.390
0.123,0.034,Train,N2,T620504-2016,2015,0.208,0.148,1.037,-0.365
0.072,0.021,Train,N2,T650401-2021,2015,0.131,0.148,1.011,-0.389
0.005,0.028,Train,N2,T601109-2021,2015,0.175,0.148,1.121,-0.300
0.000,0.008,Train,N2,T640511-2019,2015,0.051,0.148,1.003,-0.397
0.000,0.032,Train,N2,T610705-2020,2015,0.196,0.148,1.148,-0.283
0.005,0.008,Train,N2,T640401-2020,2015,0.052,0.148,0.999,-0.401
0.000,0.004,Train,N2,T530701-2020,2015,0.027,0.148,0.979,-0.421
0.000,0.012,Train,N2,T530107-2020,2015,0.071,0.148,1.023,-0.378
0.000,0.007,Train,N2,T630105-2017,2015,0.044,0.148,0.996,-0.404
0.000,0.005,Train,N2,T620204-2018,2015,0.028,0.148,0.980,-0.421
0.000,0.023,Train,N2,T620207-2022,2015,0.140,0.148,1.092,-0.321
0.148,0.012,Train,N2,T670117-2016,2015,0.072,0.148,0.875,-0.558
0.007,0.031,Train,N2,T620107-2022,2015,0.189,0.148,1.134,-0.292
0.000,0.024,Train,N2,T640801-2018,2015,0.146,0.148,1.098,-0.316
0.000,0.008,Train,N2,T620609-2020,2015,0.052,0.148,1.004,-0.396
0.000,-0.011,Train,N2,T530109-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.010,Train,N2,T640802-2022,2015,0.064,0.148,1.016,-0.384
0.017,0.022,Train,N2,T621001-2016,2015,0.133,0.148,1.067,-0.340
0.003,0.028,Train,N2,T640607-2022,2015,0.170,0.148,1.119,-0.302
0.000,0.071,Train,N2,T660613-2021,2015,0.439,0.148,1.391,-0.175
0.000,0.032,Train,N2,T540505-2021,2015,0.194,0.148,1.146,-0.284
0.003,0.021,Train,N2,T640103-2016,2015,0.130,0.148,1.080,-0.330
0.000,0.027,Train,N2,T640407-2020,2015,0.169,0.148,1.121,-0.301
0.000,0.034,Train,N2,T620103-2016,2015,0.209,0.148,1.161,-0.276
0.062,0.051,Train,N2,T640613-2017,2015,0.311,0.148,1.201,-0.253
0.100,0.035,Train,N2,T640308-2017,2015,0.215,0.148,1.067,-0.340
0.001,0.032,Train,N2,T600309-2021,2015,0.195,0.148,1.147,-0.284
0.000,0.013,Train,N2,T600112-2018,2015,0.081,0.148,1.034,-0.368
0.000,0.027,Train,N2,T660302-2018,2015,0.163,0.148,1.115,-0.304
0.008,0.034,Train,N2,T620404-2017,2015,0.207,0.148,1.150,-0.282
0.000,0.032,Train,N2,T640606-2022,2015,0.196,0.148,1.148,-0.283
0.000,0.067,Train,N2,T600206-2019,2015,0.410,0.148,1.362,-0.185
0.000,0.031,Train,N2,T650601-2018,2015,0.189,0.148,1.141,-0.287
0.000,-0.012,Train,N2,T600505-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.018,Train,N2,T600601-2022,2015,0.109,0.148,1.061,-0.345
0.000,-0.193,Train,N2,T640704-2021,2015,0.000,0.148,0.952,-0.452
0.003,0.021,Train,N2,T620607-2021,2015,0.128,0.148,1.077,-0.332
0.005,0.027,Train,N2,T650606-2021,2015,0.164,0.148,1.111,-0.308
0.000,-0.028,Train,N2,T621103-2016,2015,0.000,0.148,0.952,-0.452
0.000,0.015,Train,N2,T640405-2018,2015,0.092,0.148,1.044,-0.360
0.000,0.009,Train,N2,T530106-2016,2015,0.054,0.148,1.006,-0.394
0.040,0.022,Train,N2,T600508-2021,2015,0.133,0.148,1.044,-0.359
0.017,0.019,Train,N2,T670701-2021,2015,0.114,0.148,1.049,-0.355
0.002,0.041,Train,N2,T620408-2016,2015,0.254,0.148,1.204,-0.251
0.000,-0.003,Train,N2,T660304-2020,2015,0.000,0.148,0.952,-0.452
0.448,0.009,Train,N2,T640104-2020,2015,0.053,0.148,0.557,-1.726
0.011,0.016,Train,N2,T530702-2022,2015,0.100,0.148,1.042,-0.361
0.066,0.032,Train,N2,T640604-2017,2015,0.194,0.148,1.081,-0.330
0.000,0.006,Train,N2,T640709-2020,2015,0.040,0.148,0.992,-0.408
0.000,0.001,Train,N2,T620705-2018,2015,0.003,0.148,0.955,-0.449
0.000,0.015,Train,N2,T530702-2018,2015,0.091,0.148,1.043,-0.360
0.000,0.015,Train,N2,T650119-2020,2015,0.094,0.148,1.046,-0.357
0.000,0.012,Train,N2,T600805-2018,2015,0.074,0.148,1.026,-0.375
0.211,0.049,Train,N2,T600103-2017,2015,0.300,0.148,1.042,-0.361
0.000,-0.019,Train,N2,T620203-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.009,Train,N2,T640506-2020,2015,0.057,0.148,1.009,-0.391
0.037,0.032,Train,N2,T630109-2016,2015,0.198,0.148,1.113,-0.306
0.000,0.019,Train,N2,T660203-2020,2015,0.116,0.148,1.068,-0.339
0.000,0.019,Train,N2,T660304-2018,2015,0.117,0.148,1.069,-0.338
0.223,0.034,Train,N2,T601002-2017,2015,0.210,0.148,0.939,-0.468
0.017,0.033,Train,N2,T530704-2022,2015,0.204,0.148,1.139,-0.289
0.000,0.044,Train,N2,T600507-2016,2015,0.269,0.148,1.221,-0.243
0.000,0.029,Train,N2,T620107-2019,2015,0.177,0.148,1.129,-0.295
0.000,-0.003,Train,N2,T610302-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.011,Train,N2,T601009-2019,2015,0.068,0.148,1.020,-0.381
0.005,0.079,Train,N2,T601106-2017,2015,0.485,0.148,1.432,-0.163
0.000,0.017,Train,N2,T650507-2018,2015,0.105,0.148,1.057,-0.348
0.000,0.016,Train,N2,T650603-2018,2015,0.100,0.148,1.052,-0.352
0.000,0.034,Train,N2,T610203-2022,2015,0.206,0.148,1.158,-0.277
0.000,0.049,Train,N2,T650403-2022,2015,0.302,0.148,1.254,-0.227
0.000,0.002,Train,N2,T620802-2020,2015,0.014,0.148,0.966,-0.436
0.063,0.018,Train,N2,T661004-2016,2015,0.111,0.148,1.001,-0.399
0.000,-0.003,Train,N2,T650609-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.027,Train,N2,T610209-2017,2015,0.167,0.148,1.119,-0.302
0.000,-0.002,Train,N2,T640509-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.019,Train,N2,T650110-2020,2015,0.117,0.148,1.069,-0.338
0.000,0.033,Train,N2,T640714-2020,2015,0.201,0.148,1.153,-0.280
0.000,-0.019,Train,N2,T610506-2019,2015,0.000,0.148,0.952,-0.452
0.030,0.019,Train,N2,T661002-2017,2015,0.117,0.148,1.039,-0.364
0.064,0.031,Train,N2,T650502-2017,2015,0.193,0.148,1.081,-0.329
0.000,0.015,Train,N2,T620207-2019,2015,0.090,0.148,1.042,-0.361
0.000,0.013,Train,N2,T661002-2022,2015,0.082,0.148,1.034,-0.368
0.000,-0.004,Train,N2,T530104-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.018,Train,N2,T600208-2021,2015,0.112,0.148,1.064,-0.343
0.000,-0.008,Train,N2,T600103-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.028,Train,N2,T640501-2019,2015,0.173,0.148,1.125,-0.298
0.000,0.013,Train,N2,T600511-2018,2015,0.082,0.148,1.034,-0.368
0.079,0.045,Train,N2,T670710-2016,2015,0.276,0.148,1.148,-0.283
0.124,0.047,Train,N2,T600207-2017,2015,0.292,0.148,1.120,-0.302
0.000,0.044,Train,N2,T650103-2017,2015,0.268,0.148,1.220,-0.243
0.000,0.034,Train,N2,T620506-2016,2015,0.207,0.148,1.159,-0.276
0.041,0.015,Train,N2,T650602-2016,2015,0.090,0.148,1.001,-0.399
0.000,0.004,Train,N2,T600308-2019,2015,0.023,0.148,0.975,-0.426
0.000,0.023,Train,N2,T660503-2019,2015,0.141,0.148,1.093,-0.320
0.000,0.042,Train,N2,T650116-2021,2015,0.258,0.148,1.210,-0.248
0.000,-0.008,Train,N2,T620113-2021,2015,0.000,0.148,0.952,-0.453
0.000,0.020,Train,N2,T640405-2020,2015,0.124,0.148,1.076,-0.333
0.000,0.013,Train,N2,T601108-2019,2015,0.081,0.148,1.033,-0.368
0.000,0.036,Train,N2,T540505-2020,2015,0.221,0.148,1.173,-0.268
0.252,0.034,Train,N2,T640409-2016,2015,0.211,0.148,0.912,-0.504
0.000,0.011,Train,N2,T650605-2018,2015,0.069,0.148,1.021,-0.379
0.008,0.050,Train,N2,T640407-2017,2015,0.306,0.148,1.250,-0.229
