Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.001,0.153,Train,NE3,T370706-2019,2022,0.161,0.041,1.218,-0.244
0.017,0.015,Train,NE3,T301203-2017,2022,0.016,0.041,1.057,-0.348
0.000,0.130,Train,NE3,T341501-2016,2022,0.137,0.041,1.196,-0.256
0.000,0.019,Train,NE3,T480115-2015,2022,0.020,0.041,1.079,-0.331
0.000,0.007,Train,NE3,T341104-2019,2022,0.008,0.041,1.067,-0.340
0.032,0.005,Train,NE3,T370504-2017,2022,0.006,0.041,1.032,-0.370
0.000,0.042,Train,NE3,T360204-2019,2022,0.045,0.041,1.103,-0.313
0.035,0.103,Train,NE3,T350412-2019,2022,0.108,0.041,1.132,-0.293
0.000,0.003,Train,NE3,T310128-2018,2022,0.003,0.041,1.062,-0.344
0.000,0.028,Train,NE3,T301802-2017,2022,0.030,0.041,1.089,-0.323
0.000,0.009,Train,NE3,T311011-2019,2022,0.010,0.041,1.069,-0.339
0.000,0.022,Train,NE3,T450709-2016,2022,0.023,0.041,1.082,-0.328
0.000,0.054,Train,NE3,T341002-2018,2022,0.056,0.041,1.115,-0.305
0.000,0.074,Train,NE3,T301314-2019,2022,0.077,0.041,1.136,-0.291
0.046,0.043,Train,NE3,T330515-2017,2022,0.045,0.041,1.058,-0.348
0.139,0.016,Train,NE3,T340105-2017,2022,0.017,0.041,0.937,-0.470
0.029,0.016,Train,NE3,T341412-2019,2022,0.017,0.041,1.047,-0.357
0.000,0.062,Train,NE3,T300914-2021,2022,0.065,0.041,1.124,-0.299
0.000,-0.005,Train,NE3,T301203-2019,2022,0.000,0.041,1.059,-0.347
0.002,0.084,Train,NE3,T340503-2019,2022,0.089,0.041,1.146,-0.284
0.023,0.062,Train,NE3,T350503-2017,2022,0.066,0.041,1.101,-0.314
0.002,-0.000,Train,NE3,T301604-2016,2022,0.000,0.041,1.056,-0.349
0.000,0.010,Train,NE3,T480604-2020,2022,0.011,0.041,1.069,-0.338
0.012,0.018,Train,NE3,T330521-2016,2022,0.019,0.041,1.066,-0.341
0.000,0.061,Train,NE3,T311601-2016,2022,0.064,0.041,1.123,-0.299
0.090,0.120,Train,NE3,T340406-2017,2022,0.126,0.041,1.095,-0.319
0.000,0.007,Train,NE3,T321203-2018,2022,0.007,0.041,1.066,-0.341
0.105,0.110,Train,NE3,T451403-2019,2022,0.115,0.041,1.069,-0.338
0.000,0.002,Train,NE3,T320118-2018,2022,0.002,0.041,1.061,-0.345
0.000,0.016,Train,NE3,T320409-2016,2022,0.017,0.041,1.076,-0.333
0.000,0.044,Train,NE3,T331304-2019,2022,0.046,0.041,1.105,-0.312
0.000,-0.009,Train,NE3,T331001-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.010,Train,NE3,T340202-2015,2022,0.011,0.041,1.069,-0.338
0.000,0.008,Train,NE3,T342002-2015,2022,0.009,0.041,1.068,-0.340
0.000,-0.001,Train,NE3,T300801-2015,2022,0.000,0.041,1.059,-0.347
0.037,0.011,Train,NE3,T330501-2021,2022,0.011,0.041,1.033,-0.369
0.016,0.087,Train,NE3,T350406-2021,2022,0.092,0.041,1.135,-0.292
0.000,0.010,Train,NE3,T301103-2019,2022,0.010,0.041,1.069,-0.338
0.000,0.001,Train,NE3,T401503-2019,2022,0.001,0.041,1.060,-0.346
0.000,0.035,Train,NE3,T311205-2019,2022,0.037,0.041,1.095,-0.318
0.000,0.139,Train,NE3,T451901-2019,2022,0.146,0.041,1.205,-0.251
0.003,0.007,Train,NE3,T340406-2018,2022,0.007,0.041,1.063,-0.343
0.000,0.066,Train,NE3,T320502-2017,2022,0.069,0.041,1.128,-0.296
0.001,0.029,Train,NE3,T370502-2019,2022,0.031,0.041,1.089,-0.323
0.000,0.087,Train,NE3,T320709-2019,2022,0.091,0.041,1.150,-0.282
0.000,0.038,Train,NE3,T321404-2017,2022,0.040,0.041,1.099,-0.316
0.856,0.318,Train,NE3,T451802-2017,2022,0.334,0.041,0.537,-1.894
0.132,0.010,Train,NE3,T301310-2017,2022,0.010,0.041,0.937,-0.471
0.000,-0.010,Train,NE3,T330206-2020,2022,0.000,0.041,1.059,-0.347
0.001,0.134,Train,NE3,T350201-2017,2022,0.141,0.041,1.199,-0.254
0.000,-0.027,Train,NE3,T320122-2016,2022,0.000,0.041,1.059,-0.347
0.000,0.084,Train,NE3,T300604-2016,2022,0.088,0.041,1.147,-0.284
0.000,-0.007,Train,NE3,T302305-2015,2022,0.000,0.041,1.059,-0.347
0.001,0.006,Train,NE3,T311903-2016,2022,0.006,0.041,1.065,-0.342
0.000,-0.010,Train,NE3,T320606-2021,2022,0.000,0.041,1.059,-0.347
0.062,0.081,Train,NE3,T320713-2019,2022,0.085,0.041,1.082,-0.329
0.000,0.048,Train,NE3,T331002-2021,2022,0.051,0.041,1.109,-0.308
0.000,-0.005,Train,NE3,T342404-2016,2022,0.000,0.041,1.059,-0.347
0.000,-0.003,Train,NE3,T370605-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.025,Train,NE3,T310801-2016,2022,0.027,0.041,1.086,-0.326
0.000,0.006,Train,NE3,T312204-2018,2022,0.006,0.041,1.065,-0.342
0.000,-0.005,Train,NE3,T320106-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.001,Train,NE3,T370506-2015,2022,0.000,0.041,1.059,-0.347
0.008,0.039,Train,NE3,T301703-2016,2022,0.041,0.041,1.092,-0.321
0.000,-0.013,Train,NE3,T301310-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.016,Train,NE3,T310114-2019,2022,0.017,0.041,1.075,-0.334
0.000,0.052,Train,NE3,T320122-2019,2022,0.055,0.041,1.114,-0.305
0.234,0.056,Train,NE3,T360707-2021,2022,0.058,0.041,0.883,-0.546
0.000,-0.017,Train,NE3,T301504-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.015,Train,NE3,T301604-2015,2022,0.015,0.041,1.074,-0.335
0.000,0.012,Train,NE3,T310901-2018,2022,0.013,0.041,1.072,-0.336
0.000,0.033,Train,NE3,T300409-2019,2022,0.035,0.041,1.094,-0.320
0.026,0.071,Train,NE3,T310713-2020,2022,0.074,0.041,1.108,-0.310
0.000,0.008,Train,NE3,T321306-2016,2022,0.008,0.041,1.067,-0.340
0.000,0.016,Train,NE3,T340305-2016,2022,0.017,0.041,1.076,-0.333
0.000,0.085,Train,NE3,T341522-2017,2022,0.089,0.041,1.148,-0.283
0.000,0.007,Train,NE3,T451703-2020,2022,0.007,0.041,1.066,-0.341
0.026,0.007,Train,NE3,T311007-2020,2022,0.007,0.041,1.040,-0.363
0.000,-0.004,Train,NE3,T350901-2016,2022,0.000,0.041,1.059,-0.347
0.002,0.009,Train,NE3,T330314-2019,2022,0.009,0.041,1.067,-0.340
0.000,-0.010,Train,NE3,T300401-2019,2022,0.000,0.041,1.059,-0.347
0.001,0.002,Train,NE3,T361504-2020,2022,0.002,0.041,1.059,-0.346
0.000,0.008,Train,NE3,T440817-2016,2022,0.008,0.041,1.067,-0.340
0.000,-0.009,Train,NE3,T330320-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.000,Train,NE3,T401207-2016,2022,0.000,0.041,1.059,-0.347
0.000,0.085,Train,NE3,T332204-2021,2022,0.089,0.041,1.148,-0.283
0.000,-0.010,Train,NE3,T301303-2016,2022,0.000,0.041,1.059,-0.347
0.001,0.059,Train,NE3,T370306-2017,2022,0.062,0.041,1.121,-0.301
0.000,-0.011,Train,NE3,T370703-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.003,Train,NE3,T450206-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.094,Train,NE3,T450301-2021,2022,0.099,0.041,1.158,-0.277
0.020,0.092,Train,NE3,T320705-2021,2022,0.096,0.041,1.135,-0.292
0.000,-0.009,Train,NE3,T451607-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.018,Train,NE3,T342201-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.004,Train,NE3,T480704-2016,2022,0.000,0.041,1.059,-0.347
0.001,0.010,Train,NE3,T370107-2019,2022,0.010,0.041,1.068,-0.339
0.000,-0.003,Train,NE3,T321208-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.012,Train,NE3,T301107-2017,2022,0.013,0.041,1.072,-0.336
0.044,0.138,Train,NE3,T450503-2019,2022,0.144,0.041,1.159,-0.276
0.000,-0.007,Train,NE3,T330705-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.090,Train,NE3,T320804-2021,2022,0.095,0.041,1.153,-0.280
0.000,0.008,Train,NE3,T341116-2020,2022,0.008,0.041,1.067,-0.340
0.003,0.022,Train,NE3,T330709-2021,2022,0.023,0.041,1.078,-0.331
0.000,0.008,Train,NE3,T320206-2015,2022,0.008,0.041,1.067,-0.340
0.117,-0.009,Train,NE3,T340403-2018,2022,0.000,0.041,0.942,-0.465
0.000,0.073,Train,NE3,T350903-2021,2022,0.076,0.041,1.135,-0.291
0.000,0.010,Train,NE3,T341122-2019,2022,0.010,0.041,1.069,-0.338
0.000,-0.001,Train,NE3,T311002-2017,2022,0.000,0.041,1.059,-0.347
0.533,0.280,Train,NE3,T360111-2021,2022,0.294,0.041,0.819,-0.659
0.000,-0.013,Train,NE3,T451704-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.014,Train,NE3,T301508-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.014,Train,NE3,T460715-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.005,Train,NE3,T321701-2018,2022,0.005,0.041,1.064,-0.343
0.000,-0.028,Train,NE3,T451305-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.006,Train,NE3,T450503-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.023,Train,NE3,T301010-2015,2022,0.025,0.041,1.084,-0.327
0.000,0.017,Train,NE3,T340503-2020,2022,0.018,0.041,1.076,-0.333
0.000,0.007,Train,NE3,T451305-2015,2022,0.007,0.041,1.066,-0.341
0.000,0.012,Train,NE3,T331024-2018,2022,0.013,0.041,1.072,-0.336
0.000,0.063,Train,NE3,T310113-2021,2022,0.066,0.041,1.125,-0.298
0.216,0.078,Train,NE3,T350502-2019,2022,0.082,0.041,0.925,-0.486
0.000,0.007,Train,NE3,T321007-2016,2022,0.008,0.041,1.067,-0.341
0.000,0.063,Train,NE3,T300502-2016,2022,0.066,0.041,1.125,-0.298
0.000,0.066,Train,NE3,T480108-2019,2022,0.070,0.041,1.129,-0.296
0.182,0.060,Train,NE3,T370607-2017,2022,0.063,0.041,0.940,-0.467
0.000,0.064,Train,NE3,T311407-2021,2022,0.067,0.041,1.126,-0.297
0.000,-0.008,Train,NE3,T301710-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.062,Train,NE3,T480304-2016,2022,0.065,0.041,1.124,-0.299
0.000,0.001,Train,NE3,T480605-2015,2022,0.001,0.041,1.060,-0.346
0.029,0.079,Train,NE3,T341510-2017,2022,0.083,0.041,1.113,-0.306
0.188,0.042,Train,NE3,T330706-2017,2022,0.045,0.041,0.915,-0.499
0.000,0.019,Train,NE3,T311401-2016,2022,0.020,0.041,1.078,-0.331
0.000,-0.019,Train,NE3,T441003-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.004,Train,NE3,T331602-2020,2022,0.004,0.041,1.063,-0.343
0.000,0.019,Train,NE3,T341505-2015,2022,0.020,0.041,1.079,-0.331
0.000,0.015,Train,NE3,T450403-2020,2022,0.016,0.041,1.074,-0.334
0.005,-0.011,Train,NE3,T301201-2021,2022,0.000,0.041,1.054,-0.351
0.060,0.068,Train,NE3,T311602-2017,2022,0.071,0.041,1.070,-0.338
0.000,0.003,Train,NE3,T320508-2015,2022,0.003,0.041,1.062,-0.344
0.000,0.065,Train,NE3,T350407-2021,2022,0.069,0.041,1.128,-0.296
0.000,0.014,Train,NE3,T330605-2019,2022,0.014,0.041,1.073,-0.335
0.000,-0.001,Train,NE3,T340205-2021,2022,0.000,0.041,1.059,-0.347
0.103,0.082,Train,NE3,T342003-2021,2022,0.086,0.041,1.042,-0.361
0.000,-0.008,Train,NE3,T330601-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.021,Train,NE3,T301106-2017,2022,0.022,0.041,1.081,-0.329
0.000,-0.005,Train,NE3,T311110-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.004,Train,NE3,T301905-2017,2022,0.004,0.041,1.063,-0.343
0.100,-0.001,Train,NE3,T302602-2016,2022,0.000,0.041,0.959,-0.445
0.000,-0.007,Train,NE3,T450617-2020,2022,0.000,0.041,1.059,-0.347
0.030,0.062,Train,NE3,T480304-2017,2022,0.065,0.041,1.095,-0.319
0.000,0.122,Train,NE3,T332203-2021,2022,0.128,0.041,1.187,-0.261
0.000,0.225,Train,NE3,T350305-2019,2022,0.237,0.041,1.295,-0.209
0.055,0.024,Train,NE3,T440820-2017,2022,0.025,0.041,1.029,-0.372
0.000,0.042,Train,NE3,T310203-2016,2022,0.044,0.041,1.103,-0.313
0.000,0.017,Train,NE3,T321204-2016,2022,0.018,0.041,1.077,-0.332
0.000,0.006,Train,NE3,T300401-2017,2022,0.006,0.041,1.065,-0.342
0.000,0.001,Train,NE3,T370402-2015,2022,0.001,0.041,1.060,-0.345
0.000,-0.006,Train,NE3,T332202-2020,2022,0.000,0.041,1.059,-0.347
0.032,0.054,Train,NE3,T330911-2019,2022,0.056,0.041,1.084,-0.327
0.343,0.052,Train,NE3,T302702-2021,2022,0.055,0.041,0.771,-0.767
0.000,0.068,Train,NE3,T300504-2016,2022,0.071,0.041,1.130,-0.295
0.098,0.052,Train,NE3,T370113-2019,2022,0.055,0.041,1.015,-0.385
0.000,-0.006,Train,NE3,T451706-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.009,Train,NE3,T330509-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.061,Train,NE3,T330413-2019,2022,0.064,0.041,1.123,-0.299
0.083,0.052,Train,NE3,T300808-2021,2022,0.054,0.041,1.030,-0.371
0.088,0.173,Train,NE3,T341912-2019,2022,0.181,0.041,1.152,-0.281
0.000,0.045,Train,NE3,T312305-2016,2022,0.048,0.041,1.106,-0.311
0.013,0.040,Train,NE3,T302304-2017,2022,0.042,0.041,1.087,-0.325
0.000,0.024,Train,NE3,T331505-2020,2022,0.025,0.041,1.084,-0.327
0.000,-0.002,Train,NE3,T341406-2016,2022,0.000,0.041,1.059,-0.347
0.000,0.032,Train,NE3,T450501-2018,2022,0.034,0.041,1.093,-0.321
0.000,-0.014,Train,NE3,T310502-2016,2022,0.000,0.041,1.059,-0.347
0.195,0.028,Train,NE3,T331608-2017,2022,0.030,0.041,0.894,-0.529
0.051,0.215,Train,NE3,T440102-2017,2022,0.226,0.041,1.234,-0.237
0.007,0.011,Train,NE3,T341401-2019,2022,0.011,0.041,1.064,-0.343
0.000,0.015,Train,NE3,T370301-2021,2022,0.015,0.041,1.074,-0.335
0.000,0.073,Train,NE3,T310702-2021,2022,0.077,0.041,1.136,-0.291
0.000,0.007,Train,NE3,T302902-2015,2022,0.008,0.041,1.066,-0.341
0.000,0.014,Train,NE3,T321006-2020,2022,0.015,0.041,1.074,-0.335
0.000,0.006,Train,NE3,T310119-2016,2022,0.006,0.041,1.065,-0.342
0.000,-0.005,Train,NE3,T360307-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.063,Train,NE3,T360802-2020,2022,0.066,0.041,1.125,-0.298
0.000,-0.011,Train,NE3,T320517-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.006,Train,NE3,T360805-2015,2022,0.006,0.041,1.065,-0.341
0.000,0.019,Train,NE3,T370605-2016,2022,0.020,0.041,1.079,-0.331
0.000,-0.008,Train,NE3,T451901-2018,2022,0.000,0.041,1.059,-0.347
0.010,0.021,Train,NE3,T330124-2016,2022,0.022,0.041,1.070,-0.337
0.000,-0.016,Train,NE3,T301204-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.014,Train,NE3,T300914-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.012,Train,NE3,T360111-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.111,Train,NE3,T350703-2021,2022,0.117,0.041,1.176,-0.267
0.156,0.033,Train,NE3,T360204-2016,2022,0.035,0.041,0.937,-0.471
0.000,0.095,Train,NE3,T341008-2019,2022,0.100,0.041,1.159,-0.277
0.000,-0.010,Train,NE3,T320401-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.025,Train,NE3,T320913-2020,2022,0.026,0.041,1.085,-0.326
0.043,0.035,Train,NE3,T450123-2019,2022,0.037,0.041,1.053,-0.352
0.004,0.075,Train,NE3,T370707-2017,2022,0.079,0.041,1.134,-0.292
0.005,0.099,Train,NE3,T342202-2017,2022,0.104,0.041,1.158,-0.277
0.000,0.001,Train,NE3,T342603-2020,2022,0.001,0.041,1.060,-0.346
0.000,-0.006,Train,NE3,T310721-2017,2022,0.000,0.041,1.059,-0.347
0.013,0.055,Train,NE3,T451006-2016,2022,0.058,0.041,1.104,-0.312
0.000,0.002,Train,NE3,T300410-2019,2022,0.002,0.041,1.060,-0.345
0.000,0.008,Train,NE3,T370101-2015,2022,0.008,0.041,1.067,-0.340
0.048,0.054,Train,NE3,T340113-2019,2022,0.057,0.041,1.068,-0.339
0.000,0.016,Train,NE3,T310706-2021,2022,0.017,0.041,1.076,-0.333
0.000,0.007,Train,NE3,T320913-2019,2022,0.008,0.041,1.066,-0.341
0.000,0.004,Train,NE3,T480512-2015,2022,0.004,0.041,1.063,-0.344
0.553,0.073,Train,NE3,T451103-2017,2022,0.076,0.041,0.582,-1.549
0.002,0.072,Train,NE3,T340208-2019,2022,0.076,0.041,1.132,-0.293
0.176,0.011,Train,NE3,T320302-2021,2022,0.012,0.041,0.895,-0.528
0.115,0.078,Train,NE3,T401503-2017,2022,0.081,0.041,1.025,-0.376
0.009,-0.001,Train,NE3,T310506-2017,2022,0.000,0.041,1.050,-0.354
0.000,-0.005,Train,NE3,T331006-2019,2022,0.000,0.041,1.059,-0.347
0.077,0.280,Train,NE3,T300902-2021,2022,0.294,0.041,1.276,-0.218
0.011,-0.010,Train,NE3,T312204-2020,2022,0.000,0.041,1.048,-0.356
0.000,0.023,Train,NE3,T360602-2021,2022,0.024,0.041,1.083,-0.328
0.000,-0.021,Train,NE3,T310108-2021,2022,0.000,0.041,1.059,-0.347
0.135,0.035,Train,NE3,T320209-2017,2022,0.037,0.041,0.961,-0.442
0.000,0.031,Train,NE3,T340411-2021,2022,0.032,0.041,1.091,-0.322
0.000,-0.013,Train,NE3,T311502-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.010,Train,NE3,T451101-2021,2022,0.011,0.041,1.069,-0.338
0.000,0.020,Train,NE3,T331604-2019,2022,0.021,0.041,1.080,-0.330
0.000,0.119,Train,NE3,T311304-2021,2022,0.125,0.041,1.184,-0.262
0.000,-0.002,Train,NE3,T370304-2015,2022,0.000,0.041,1.059,-0.347
0.001,0.090,Train,NE3,T450118-2019,2022,0.094,0.041,1.152,-0.281
0.000,-0.018,Train,NE3,T310307-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.059,Train,NE3,T331705-2016,2022,0.062,0.041,1.121,-0.301
0.000,-0.006,Train,NE3,T440205-2020,2022,0.000,0.041,1.059,-0.347
0.010,0.060,Train,NE3,T370701-2017,2022,0.063,0.041,1.112,-0.307
0.004,0.030,Train,NE3,T310703-2021,2022,0.031,0.041,1.086,-0.325
0.000,0.005,Train,NE3,T360607-2015,2022,0.005,0.041,1.064,-0.343
0.000,0.009,Train,NE3,T330401-2020,2022,0.009,0.041,1.068,-0.339
0.000,0.010,Train,NE3,T320514-2016,2022,0.010,0.041,1.069,-0.339
0.000,0.021,Train,NE3,T302201-2016,2022,0.022,0.041,1.081,-0.329
0.000,-0.006,Train,NE3,T341104-2021,2022,0.000,0.041,1.059,-0.347
0.000,0.025,Train,NE3,T301208-2016,2022,0.026,0.041,1.085,-0.326
0.000,0.031,Train,NE3,T440805-2020,2022,0.033,0.041,1.092,-0.321
0.000,0.009,Train,NE3,T311104-2016,2022,0.010,0.041,1.069,-0.339
0.000,0.045,Train,NE3,T340503-2016,2022,0.047,0.041,1.106,-0.311
0.000,0.047,Train,NE3,T350407-2016,2022,0.050,0.041,1.109,-0.309
0.000,0.021,Train,NE3,T330121-2017,2022,0.022,0.041,1.081,-0.329
0.000,0.009,Train,NE3,T310510-2016,2022,0.009,0.041,1.068,-0.339
0.000,0.115,Train,NE3,T341501-2020,2022,0.121,0.041,1.180,-0.265
0.000,0.011,Train,NE3,T341918-2016,2022,0.011,0.041,1.070,-0.338
0.005,0.056,Train,NE3,T331003-2021,2022,0.058,0.041,1.113,-0.306
0.029,0.046,Train,NE3,T451006-2021,2022,0.049,0.041,1.078,-0.331
0.016,-0.003,Train,NE3,T331203-2021,2022,0.000,0.041,1.043,-0.360
0.000,0.004,Train,NE3,T311901-2015,2022,0.004,0.041,1.063,-0.343
0.000,-0.013,Train,NE3,T370602-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.032,Train,NE3,T480201-2021,2022,0.034,0.041,1.093,-0.320
0.000,-0.001,Train,NE3,T370702-2016,2022,0.000,0.041,1.059,-0.347
0.036,0.091,Train,NE3,T341510-2019,2022,0.095,0.041,1.118,-0.303
0.000,0.023,Train,NE3,T341117-2019,2022,0.024,0.041,1.083,-0.328
0.000,0.003,Train,NE3,T360610-2018,2022,0.003,0.041,1.062,-0.344
0.000,-0.019,Train,NE3,T331503-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.003,Train,NE3,T310425-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.005,Train,NE3,T320402-2020,2022,0.000,0.041,1.059,-0.347
0.092,0.066,Train,NE3,T350114-2017,2022,0.069,0.041,1.036,-0.366
0.308,0.063,Train,NE3,T480512-2018,2022,0.066,0.041,0.817,-0.662
0.013,0.015,Train,NE3,T340713-2017,2022,0.015,0.041,1.061,-0.345
0.000,-0.011,Train,NE3,T341905-2021,2022,0.000,0.041,1.059,-0.347
0.000,0.018,Train,NE3,T301309-2019,2022,0.019,0.041,1.078,-0.331
0.089,0.037,Train,NE3,T320303-2021,2022,0.039,0.041,1.009,-0.391
0.000,0.014,Train,NE3,T440409-2018,2022,0.015,0.041,1.074,-0.335
0.000,0.003,Train,NE3,T320120-2020,2022,0.003,0.041,1.062,-0.344
0.000,-0.000,Train,NE3,T303002-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.049,Train,NE3,T480112-2016,2022,0.051,0.041,1.110,-0.308
0.000,-0.000,Train,NE3,T301716-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.018,Train,NE3,T340208-2016,2022,0.019,0.041,1.078,-0.332
0.000,0.008,Train,NE3,T450613-2015,2022,0.008,0.041,1.067,-0.340
0.000,-0.020,Train,NE3,T311605-2016,2022,0.000,0.041,1.059,-0.347
0.000,0.061,Train,NE3,T341103-2019,2022,0.064,0.041,1.123,-0.299
0.006,0.051,Train,NE3,T340709-2017,2022,0.054,0.041,1.107,-0.310
0.000,0.034,Train,NE3,T370505-2020,2022,0.035,0.041,1.094,-0.319
0.000,-0.016,Train,NE3,T342205-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.048,Train,NE3,T310714-2021,2022,0.051,0.041,1.110,-0.308
0.000,0.015,Train,NE3,T330703-2015,2022,0.016,0.041,1.075,-0.334
0.000,-0.007,Train,NE3,T303104-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.004,Train,NE3,T320110-2019,2022,0.004,0.041,1.063,-0.344
0.000,0.010,Train,NE3,T350505-2020,2022,0.011,0.041,1.070,-0.338
0.049,0.066,Train,NE3,T301606-2021,2022,0.070,0.041,1.079,-0.330
0.000,0.108,Train,NE3,T311605-2021,2022,0.114,0.041,1.173,-0.269
0.000,-0.004,Train,NE3,T451704-2021,2022,0.000,0.041,1.059,-0.347
0.011,0.020,Train,NE3,T441001-2017,2022,0.021,0.041,1.069,-0.338
0.000,0.032,Train,NE3,T302003-2017,2022,0.034,0.041,1.093,-0.321
0.003,0.023,Train,NE3,T321210-2021,2022,0.024,0.041,1.080,-0.330
0.000,0.012,Train,NE3,T310802-2018,2022,0.012,0.041,1.071,-0.337
0.446,0.160,Train,NE3,T300404-2021,2022,0.168,0.041,0.781,-0.743
0.000,-0.002,Train,NE3,T330501-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.002,Train,NE3,T311401-2017,2022,0.000,0.041,1.059,-0.347
0.000,0.016,Train,NE3,T320903-2020,2022,0.016,0.041,1.075,-0.334
0.009,0.048,Train,NE3,T451904-2021,2022,0.050,0.041,1.100,-0.315
0.000,-0.007,Train,NE3,T340405-2018,2022,0.000,0.041,1.059,-0.347
0.247,0.010,Train,NE3,T330909-2019,2022,0.010,0.041,0.822,-0.653
0.000,0.028,Train,NE3,T330808-2021,2022,0.029,0.041,1.088,-0.324
0.000,-0.002,Train,NE3,T301224-2015,2022,0.000,0.041,1.059,-0.347
0.010,0.013,Train,NE3,T360112-2017,2022,0.013,0.041,1.062,-0.344
0.000,0.004,Train,NE3,T342205-2018,2022,0.005,0.041,1.063,-0.343
0.000,0.029,Train,NE3,T451608-2016,2022,0.030,0.041,1.089,-0.323
0.000,0.090,Train,NE3,T341201-2019,2022,0.095,0.041,1.153,-0.280
0.000,0.001,Train,NE3,T331010-2015,2022,0.001,0.041,1.060,-0.346
0.000,0.006,Train,NE3,T310509-2016,2022,0.007,0.041,1.066,-0.341
0.000,0.052,Train,NE3,T450117-2021,2022,0.054,0.041,1.113,-0.306
0.000,0.004,Train,NE3,T310306-2015,2022,0.005,0.041,1.063,-0.343
0.000,-0.005,Train,NE3,T302801-2018,2022,0.000,0.041,1.059,-0.347
0.024,0.016,Train,NE3,T311301-2017,2022,0.017,0.041,1.052,-0.353
0.000,0.045,Train,NE3,T370115-2018,2022,0.048,0.041,1.107,-0.311
0.500,0.134,Train,NE3,T450209-2019,2022,0.141,0.041,0.700,-0.977
0.309,0.108,Train,NE3,T350410-2021,2022,0.114,0.041,0.863,-0.578
0.000,0.008,Train,NE3,T311503-2019,2022,0.009,0.041,1.067,-0.340
0.000,0.005,Train,NE3,T360115-2020,2022,0.005,0.041,1.064,-0.343
0.000,0.013,Train,NE3,T341106-2017,2022,0.014,0.041,1.073,-0.336
0.273,0.185,Train,NE3,T452001-2019,2022,0.194,0.041,0.979,-0.421
0.022,0.035,Train,NE3,T302702-2020,2022,0.037,0.041,1.074,-0.334
0.002,-0.005,Train,NE3,T311601-2019,2022,0.000,0.041,1.057,-0.348
0.000,0.042,Train,NE3,T370608-2018,2022,0.044,0.041,1.103,-0.313
0.004,0.006,Train,NE3,T331506-2016,2022,0.006,0.041,1.060,-0.345
0.000,0.022,Train,NE3,T440404-2015,2022,0.023,0.041,1.082,-0.328
0.000,-0.004,Train,NE3,T311015-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.009,Train,NE3,T480201-2016,2022,0.010,0.041,1.069,-0.339
0.000,0.019,Train,NE3,T331102-2016,2022,0.020,0.041,1.079,-0.331
0.000,0.031,Train,NE3,T330315-2016,2022,0.033,0.041,1.092,-0.321
0.000,0.011,Train,NE3,T301605-2016,2022,0.012,0.041,1.071,-0.337
0.000,0.016,Train,NE3,T370112-2015,2022,0.017,0.041,1.076,-0.333
0.000,0.078,Train,NE3,T342002-2019,2022,0.081,0.041,1.140,-0.288
0.000,0.006,Train,NE3,T340701-2020,2022,0.006,0.041,1.065,-0.342
0.000,-0.011,Train,NE3,T370115-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.002,Train,NE3,T350504-2015,2022,0.002,0.041,1.061,-0.345
0.000,-0.026,Train,NE3,T310805-2019,2022,0.000,0.041,1.059,-0.347
