Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.000,Train,NE3,T340706-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.014,Train,NE3,T350609-2018,2021,0.019,0.057,1.062,-0.443
0.521,0.192,Train,NE3,T450211-2017,2021,0.270,0.057,0.791,-0.799
0.137,0.027,Train,NE3,T330527-2017,2021,0.037,0.057,0.943,-0.562
0.000,-0.007,Train,NE3,T450201-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.008,Train,NE3,T451008-2015,2021,0.000,0.057,1.043,-0.460
0.003,0.006,Train,NE3,T451705-2016,2021,0.008,0.057,1.048,-0.456
0.001,0.034,Train,NE3,T330315-2017,2021,0.048,0.057,1.089,-0.421
0.010,-0.008,Train,NE3,T450515-2016,2021,0.000,0.057,1.032,-0.469
0.000,0.022,Train,NE3,T440816-2016,2021,0.031,0.057,1.074,-0.434
0.000,0.003,Train,NE3,T320110-2019,2021,0.005,0.057,1.047,-0.456
0.000,-0.020,Train,NE3,T330320-2017,2021,0.000,0.057,1.043,-0.460
0.000,0.014,Train,NE3,T450709-2016,2021,0.020,0.057,1.063,-0.443
0.000,-0.012,Train,NE3,T301507-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.028,Train,NE3,T331604-2018,2021,0.040,0.057,1.082,-0.427
0.000,0.003,Train,NE3,T320703-2016,2021,0.005,0.057,1.048,-0.456
0.000,0.067,Train,NE3,T341008-2022,2021,0.093,0.057,1.136,-0.387
0.000,-0.005,Train,NE3,T440801-2016,2021,0.000,0.057,1.043,-0.460
0.025,0.091,Train,NE3,T320503-2022,2021,0.128,0.057,1.146,-0.381
0.002,0.056,Train,NE3,T340418-2017,2021,0.078,0.057,1.119,-0.399
0.000,0.013,Train,NE3,T350104-2016,2021,0.018,0.057,1.061,-0.445
0.000,0.016,Train,NE3,T440201-2015,2021,0.022,0.057,1.065,-0.441
0.000,0.121,Train,NE3,T360802-2022,2021,0.170,0.057,1.213,-0.340
0.000,0.029,Train,NE3,T301016-2016,2021,0.040,0.057,1.083,-0.426
0.000,0.020,Train,NE3,T303004-2019,2021,0.028,0.057,1.071,-0.436
0.003,0.084,Train,NE3,T330311-2019,2021,0.118,0.057,1.158,-0.373
0.000,0.026,Train,NE3,T320715-2017,2021,0.037,0.057,1.079,-0.429
0.000,-0.004,Train,NE3,T441005-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.050,Train,NE3,T320201-2019,2021,0.071,0.057,1.113,-0.403
0.000,-0.001,Train,NE3,T350903-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.001,Train,NE3,T301317-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.003,Train,NE3,T301601-2016,2021,0.004,0.057,1.047,-0.456
0.000,0.031,Train,NE3,T311605-2016,2021,0.044,0.057,1.087,-0.423
0.007,-0.004,Train,NE3,T312103-2019,2021,0.000,0.057,1.036,-0.466
0.021,0.005,Train,NE3,T330708-2022,2021,0.007,0.057,1.029,-0.473
0.085,0.069,Train,NE3,T450304-2017,2021,0.096,0.057,1.054,-0.450
0.000,0.025,Train,NE3,T331024-2017,2021,0.035,0.057,1.077,-0.431
0.000,0.001,Train,NE3,T320105-2015,2021,0.001,0.057,1.043,-0.459
0.017,-0.000,Train,NE3,T300805-2017,2021,0.000,0.057,1.025,-0.475
0.000,0.011,Train,NE3,T310201-2016,2021,0.015,0.057,1.058,-0.447
0.004,0.091,Train,NE3,T370108-2017,2021,0.127,0.057,1.166,-0.368
0.000,0.010,Train,NE3,T451205-2020,2021,0.014,0.057,1.057,-0.448
0.000,0.002,Train,NE3,T350703-2020,2021,0.003,0.057,1.045,-0.458
0.000,0.011,Train,NE3,T330602-2019,2021,0.016,0.057,1.058,-0.447
0.028,0.017,Train,NE3,T451305-2016,2021,0.024,0.057,1.038,-0.464
0.001,0.017,Train,NE3,T331101-2017,2021,0.024,0.057,1.065,-0.440
0.136,0.175,Train,NE3,T440817-2017,2021,0.245,0.057,1.152,-0.377
0.000,0.006,Train,NE3,T450212-2018,2021,0.009,0.057,1.052,-0.452
0.070,0.074,Train,NE3,T480705-2018,2021,0.103,0.057,1.076,-0.432
0.000,0.117,Train,NE3,T341002-2017,2021,0.164,0.057,1.207,-0.343
0.000,-0.010,Train,NE3,T311012-2019,2021,0.000,0.057,1.043,-0.460
0.022,0.019,Train,NE3,T340109-2016,2021,0.026,0.057,1.047,-0.456
0.000,0.023,Train,NE3,T312303-2020,2021,0.033,0.057,1.075,-0.432
0.000,0.041,Train,NE3,T332101-2016,2021,0.057,0.057,1.100,-0.413
0.000,0.002,Train,NE3,T310708-2019,2021,0.003,0.057,1.046,-0.457
0.000,0.001,Train,NE3,T302804-2017,2021,0.002,0.057,1.044,-0.458
0.000,0.011,Train,NE3,T301505-2018,2021,0.015,0.057,1.058,-0.447
0.000,0.007,Train,NE3,T320804-2016,2021,0.009,0.057,1.052,-0.452
0.000,0.053,Train,NE3,T331204-2016,2021,0.074,0.057,1.117,-0.401
0.000,-0.014,Train,NE3,T340805-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.008,Train,NE3,T321007-2022,2021,0.000,0.057,1.043,-0.460
0.000,0.010,Train,NE3,T320908-2016,2021,0.014,0.057,1.056,-0.448
0.000,-0.010,Train,NE3,T440403-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.004,Train,NE3,T440804-2020,2021,0.006,0.057,1.049,-0.455
0.000,0.049,Train,NE3,T380701-2016,2021,0.068,0.057,1.111,-0.405
0.006,0.048,Train,NE3,T300810-2020,2021,0.067,0.057,1.105,-0.410
0.001,-0.008,Train,NE3,T331503-2016,2021,0.000,0.057,1.042,-0.460
0.000,-0.003,Train,NE3,T330915-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.002,Train,NE3,T311403-2017,2021,0.000,0.057,1.043,-0.460
0.000,0.030,Train,NE3,T321502-2019,2021,0.042,0.057,1.085,-0.425
0.018,0.058,Train,NE3,T450807-2017,2021,0.082,0.057,1.107,-0.408
0.000,0.051,Train,NE3,T370306-2018,2021,0.072,0.057,1.114,-0.403
0.000,0.046,Train,NE3,T332105-2019,2021,0.065,0.057,1.107,-0.408
0.027,0.058,Train,NE3,T300808-2020,2021,0.081,0.057,1.097,-0.416
0.000,0.003,Train,NE3,T302202-2015,2021,0.005,0.057,1.047,-0.456
0.000,0.020,Train,NE3,T310112-2016,2021,0.028,0.057,1.071,-0.436
0.000,-0.003,Train,NE3,T310910-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.004,Train,NE3,T330509-2018,2021,0.006,0.057,1.049,-0.455
0.000,-0.002,Train,NE3,T330107-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.013,Train,NE3,T310702-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.015,Train,NE3,T350605-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.035,Train,NE3,T331003-2016,2021,0.050,0.057,1.092,-0.419
0.000,0.000,Train,NE3,T341103-2018,2021,0.001,0.057,1.043,-0.459
0.000,0.022,Train,NE3,T340803-2020,2021,0.031,0.057,1.074,-0.434
0.000,0.004,Train,NE3,T360901-2018,2021,0.006,0.057,1.048,-0.455
0.003,0.000,Train,NE3,T301208-2017,2021,0.000,0.057,1.040,-0.462
0.000,0.012,Train,NE3,T310104-2015,2021,0.017,0.057,1.059,-0.445
0.000,-0.016,Train,NE3,T321505-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.000,Train,NE3,T350902-2015,2021,0.000,0.057,1.043,-0.460
0.010,0.045,Train,NE3,T360112-2017,2021,0.063,0.057,1.096,-0.416
0.000,0.011,Train,NE3,T341116-2018,2021,0.015,0.057,1.058,-0.447
0.013,0.118,Train,NE3,T450522-2019,2021,0.165,0.057,1.195,-0.350
0.000,0.044,Train,NE3,T370102-2017,2021,0.062,0.057,1.105,-0.410
0.044,0.069,Train,NE3,T312103-2017,2021,0.096,0.057,1.095,-0.417
0.000,0.044,Train,NE3,T311304-2022,2021,0.062,0.057,1.104,-0.410
0.005,0.031,Train,NE3,T451608-2019,2021,0.044,0.057,1.081,-0.428
0.000,-0.001,Train,NE3,T300817-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.001,Train,NE3,T311104-2019,2021,0.002,0.057,1.044,-0.458
0.048,0.170,Train,NE3,T451301-2019,2021,0.238,0.057,1.233,-0.329
0.000,0.004,Train,NE3,T303101-2019,2021,0.006,0.057,1.049,-0.455
0.000,-0.001,Train,NE3,T480603-2020,2021,0.000,0.057,1.043,-0.460
0.001,0.005,Train,NE3,T450401-2016,2021,0.007,0.057,1.049,-0.455
0.000,0.121,Train,NE3,T340107-2018,2021,0.170,0.057,1.213,-0.340
0.091,0.018,Train,NE3,T330503-2022,2021,0.025,0.057,0.977,-0.524
0.000,-0.009,Train,NE3,T310301-2018,2021,0.000,0.057,1.043,-0.460
0.063,0.160,Train,NE3,T330510-2017,2021,0.224,0.057,1.204,-0.345
0.110,0.140,Train,NE3,T340418-2019,2021,0.197,0.057,1.130,-0.392
0.000,0.010,Train,NE3,T301601-2017,2021,0.014,0.057,1.057,-0.448
0.000,0.022,Train,NE3,T451017-2022,2021,0.030,0.057,1.073,-0.434
0.000,-0.009,Train,NE3,T321601-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.002,Train,NE3,T301009-2015,2021,0.003,0.057,1.045,-0.458
0.000,0.028,Train,NE3,T310303-2020,2021,0.039,0.057,1.081,-0.428
0.000,0.003,Train,NE3,T310504-2017,2021,0.005,0.057,1.048,-0.456
0.000,0.001,Train,NE3,T320111-2015,2021,0.001,0.057,1.044,-0.459
0.000,0.033,Train,NE3,T321002-2017,2021,0.047,0.057,1.089,-0.422
0.000,0.003,Train,NE3,T300907-2015,2021,0.004,0.057,1.047,-0.456
0.000,0.056,Train,NE3,T300908-2020,2021,0.078,0.057,1.120,-0.398
0.000,-0.005,Train,NE3,T310117-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.029,Train,NE3,T330528-2020,2021,0.041,0.057,1.084,-0.426
0.000,0.000,Train,NE3,T341109-2022,2021,0.001,0.057,1.043,-0.459
0.020,0.332,Train,NE3,T450604-2017,2021,0.466,0.057,1.488,-0.226
0.000,0.035,Train,NE3,T320121-2019,2021,0.049,0.057,1.091,-0.420
0.000,0.019,Train,NE3,T450125-2016,2021,0.027,0.057,1.069,-0.437
0.000,0.015,Train,NE3,T301904-2018,2021,0.020,0.057,1.063,-0.442
0.000,0.151,Train,NE3,T302003-2020,2021,0.211,0.057,1.254,-0.318
0.010,0.022,Train,NE3,T340909-2022,2021,0.031,0.057,1.064,-0.442
0.000,0.006,Train,NE3,T320203-2015,2021,0.009,0.057,1.052,-0.452
0.000,0.013,Train,NE3,T341901-2020,2021,0.019,0.057,1.061,-0.444
0.000,-0.010,Train,NE3,T450118-2015,2021,0.000,0.057,1.043,-0.460
0.007,0.056,Train,NE3,T310108-2017,2021,0.078,0.057,1.114,-0.403
0.000,-0.017,Train,NE3,T320301-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.066,Train,NE3,T330311-2017,2021,0.092,0.057,1.135,-0.388
0.000,0.070,Train,NE3,T330106-2017,2021,0.099,0.057,1.141,-0.384
0.000,0.001,Train,NE3,T321012-2015,2021,0.001,0.057,1.043,-0.459
0.000,-0.005,Train,NE3,T320512-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.086,Train,NE3,T451407-2020,2021,0.120,0.057,1.163,-0.370
0.011,0.049,Train,NE3,T310806-2022,2021,0.068,0.057,1.100,-0.413
0.023,0.107,Train,NE3,T330909-2016,2021,0.149,0.057,1.169,-0.366
0.207,0.236,Train,NE3,T451404-2022,2021,0.331,0.057,1.167,-0.367
0.000,0.023,Train,NE3,T300406-2017,2021,0.032,0.057,1.074,-0.433
0.000,0.012,Train,NE3,T360116-2018,2021,0.017,0.057,1.060,-0.445
0.000,0.003,Train,NE3,T312305-2020,2021,0.004,0.057,1.046,-0.457
0.000,-0.006,Train,NE3,T301605-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.010,Train,NE3,T310204-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.006,Train,NE3,T301604-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.014,Train,NE3,T310418-2016,2021,0.019,0.057,1.062,-0.443
0.000,0.008,Train,NE3,T310304-2016,2021,0.012,0.057,1.054,-0.450
0.000,-0.002,Train,NE3,T480207-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.005,Train,NE3,T310414-2020,2021,0.007,0.057,1.050,-0.454
0.061,-0.016,Train,NE3,T310415-2020,2021,0.000,0.057,0.981,-0.519
0.000,-0.008,Train,NE3,T311901-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.011,Train,NE3,T320107-2018,2021,0.016,0.057,1.059,-0.446
0.000,0.081,Train,NE3,T312202-2019,2021,0.113,0.057,1.156,-0.374
0.047,0.022,Train,NE3,T330312-2017,2021,0.030,0.057,1.026,-0.475
0.000,-0.002,Train,NE3,T301206-2019,2021,0.000,0.057,1.043,-0.460
0.017,0.035,Train,NE3,T310401-2017,2021,0.049,0.057,1.074,-0.434
0.000,-0.012,Train,NE3,T310408-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.005,Train,NE3,T331403-2016,2021,0.006,0.057,1.049,-0.454
0.000,0.023,Train,NE3,T302903-2017,2021,0.032,0.057,1.075,-0.433
0.087,0.028,Train,NE3,T300604-2022,2021,0.040,0.057,0.995,-0.505
0.000,0.003,Train,NE3,T310305-2020,2021,0.004,0.057,1.046,-0.457
0.027,0.083,Train,NE3,T310716-2022,2021,0.117,0.057,1.132,-0.390
0.000,0.021,Train,NE3,T330105-2015,2021,0.029,0.057,1.072,-0.435
0.000,-0.002,Train,NE3,T350410-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.015,Train,NE3,T342204-2020,2021,0.000,0.057,1.043,-0.460
0.065,0.070,Train,NE3,T310424-2022,2021,0.098,0.057,1.075,-0.433
0.000,0.029,Train,NE3,T331008-2016,2021,0.040,0.057,1.083,-0.426
0.000,0.066,Train,NE3,T300409-2016,2021,0.093,0.057,1.135,-0.388
0.000,0.049,Train,NE3,T302603-2020,2021,0.068,0.057,1.111,-0.405
0.000,-0.008,Train,NE3,T310308-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.003,Train,NE3,T342204-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.026,Train,NE3,T340704-2016,2021,0.036,0.057,1.079,-0.430
0.413,0.057,Train,NE3,T330601-2017,2021,0.080,0.057,0.709,-0.994
0.175,0.093,Train,NE3,T360110-2016,2021,0.130,0.057,0.998,-0.502
0.000,0.006,Train,NE3,T342002-2017,2021,0.009,0.057,1.051,-0.452
0.100,0.342,Train,NE3,T350102-2019,2021,0.479,0.057,1.422,-0.247
0.205,0.022,Train,NE3,T350407-2019,2021,0.031,0.057,0.869,-0.662
0.000,-0.002,Train,NE3,T302204-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.011,Train,NE3,T310305-2019,2021,0.015,0.057,1.057,-0.447
0.497,0.178,Train,NE3,T452004-2022,2021,0.249,0.057,0.794,-0.793
0.000,-0.016,Train,NE3,T450407-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.098,Train,NE3,T451602-2019,2021,0.138,0.057,1.181,-0.359
0.281,0.208,Train,NE3,T451113-2022,2021,0.292,0.057,1.054,-0.450
0.000,0.067,Train,NE3,T302011-2020,2021,0.093,0.057,1.136,-0.387
0.000,0.133,Train,NE3,T330413-2019,2021,0.186,0.057,1.228,-0.331
0.000,0.030,Train,NE3,T370505-2016,2021,0.042,0.057,1.084,-0.425
0.000,-0.012,Train,NE3,T340411-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.003,Train,NE3,T311001-2020,2021,0.004,0.057,1.047,-0.457
0.469,0.077,Train,NE3,T451701-2017,2021,0.108,0.057,0.681,-1.077
0.509,0.152,Train,NE3,T450204-2017,2021,0.213,0.057,0.746,-0.898
0.000,0.040,Train,NE3,T330411-2018,2021,0.056,0.057,1.098,-0.414
0.003,0.012,Train,NE3,T341516-2016,2021,0.017,0.057,1.057,-0.447
0.000,0.004,Train,NE3,T310501-2020,2021,0.006,0.057,1.049,-0.454
0.000,-0.020,Train,NE3,T330303-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.017,Train,NE3,T300901-2020,2021,0.024,0.057,1.067,-0.439
0.000,0.010,Train,NE3,T350404-2020,2021,0.014,0.057,1.057,-0.448
0.020,-0.017,Train,NE3,T311102-2020,2021,0.000,0.057,1.022,-0.478
0.000,0.017,Train,NE3,T331015-2017,2021,0.024,0.057,1.067,-0.439
0.000,0.007,Train,NE3,T311109-2018,2021,0.009,0.057,1.052,-0.452
0.000,-0.013,Train,NE3,T321305-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.009,Train,NE3,T310307-2019,2021,0.013,0.057,1.056,-0.449
0.000,0.022,Train,NE3,T301802-2018,2021,0.030,0.057,1.073,-0.434
0.000,0.020,Train,NE3,T341205-2017,2021,0.028,0.057,1.070,-0.437
0.000,0.071,Train,NE3,T331004-2017,2021,0.100,0.057,1.142,-0.383
0.000,-0.007,Train,NE3,T330701-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.001,Train,NE3,T350202-2020,2021,0.001,0.057,1.044,-0.459
0.000,0.016,Train,NE3,T320122-2020,2021,0.022,0.057,1.065,-0.441
0.000,-0.023,Train,NE3,T330107-2018,2021,0.000,0.057,1.043,-0.460
0.008,0.038,Train,NE3,T321009-2017,2021,0.054,0.057,1.088,-0.422
0.000,0.014,Train,NE3,T360101-2018,2021,0.020,0.057,1.063,-0.443
0.000,0.036,Train,NE3,T301107-2015,2021,0.050,0.057,1.093,-0.419
0.000,-0.001,Train,NE3,T331004-2018,2021,0.000,0.057,1.043,-0.460
0.104,0.058,Train,NE3,T340401-2017,2021,0.082,0.057,1.020,-0.480
0.339,0.047,Train,NE3,T311804-2022,2021,0.066,0.057,0.769,-0.845
0.234,0.014,Train,NE3,T342005-2022,2021,0.020,0.057,0.829,-0.728
0.000,-0.007,Train,NE3,T321009-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.030,Train,NE3,T350101-2016,2021,0.041,0.057,1.084,-0.426
0.025,0.191,Train,NE3,T440804-2022,2021,0.267,0.057,1.284,-0.303
0.000,0.009,Train,NE3,T311703-2016,2021,0.012,0.057,1.055,-0.449
0.000,0.102,Train,NE3,T410402-2022,2021,0.143,0.057,1.186,-0.356
0.000,0.007,Train,NE3,T310707-2018,2021,0.009,0.057,1.052,-0.452
0.000,0.064,Train,NE3,T441006-2022,2021,0.090,0.057,1.132,-0.390
0.048,0.043,Train,NE3,T361003-2022,2021,0.061,0.057,1.055,-0.449
0.000,-0.012,Train,NE3,T451703-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.001,Train,NE3,T330315-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.004,Train,NE3,T310503-2015,2021,0.005,0.057,1.048,-0.456
0.000,0.015,Train,NE3,T320504-2018,2021,0.020,0.057,1.063,-0.442
0.000,0.009,Train,NE3,T302201-2020,2021,0.012,0.057,1.055,-0.449
0.044,0.012,Train,NE3,T310311-2017,2021,0.016,0.057,1.015,-0.485
0.000,-0.007,Train,NE3,T311013-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.007,Train,NE3,T321604-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.025,Train,NE3,T340211-2017,2021,0.035,0.057,1.078,-0.430
0.063,0.003,Train,NE3,T450117-2017,2021,0.004,0.057,0.984,-0.517
0.000,0.022,Train,NE3,T343004-2015,2021,0.031,0.057,1.073,-0.434
0.000,0.037,Train,NE3,T330414-2022,2021,0.052,0.057,1.095,-0.417
0.014,0.065,Train,NE3,T350303-2017,2021,0.091,0.057,1.120,-0.398
0.344,0.039,Train,NE3,T370606-2019,2021,0.054,0.057,0.753,-0.881
0.048,0.189,Train,NE3,T440402-2017,2021,0.264,0.057,1.259,-0.315
0.002,0.044,Train,NE3,T320910-2022,2021,0.062,0.057,1.103,-0.411
0.000,-0.002,Train,NE3,T450613-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.024,Train,NE3,T341008-2016,2021,0.034,0.057,1.077,-0.431
0.000,0.049,Train,NE3,T341518-2020,2021,0.068,0.057,1.111,-0.405
0.161,0.076,Train,NE3,T341526-2017,2021,0.107,0.057,0.989,-0.512
0.000,0.003,Train,NE3,T310501-2022,2021,0.004,0.057,1.047,-0.456
0.089,0.037,Train,NE3,T311905-2016,2021,0.052,0.057,1.006,-0.495
0.000,0.021,Train,NE3,T341501-2015,2021,0.030,0.057,1.073,-0.435
0.478,0.100,Train,NE3,T350105-2022,2021,0.140,0.057,0.705,-1.006
0.000,-0.007,Train,NE3,T310308-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.107,Train,NE3,T330312-2018,2021,0.150,0.057,1.193,-0.351
0.007,0.103,Train,NE3,T330419-2017,2021,0.144,0.057,1.180,-0.359
0.010,0.039,Train,NE3,T350608-2022,2021,0.054,0.057,1.087,-0.423
0.000,-0.006,Train,NE3,T450304-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.073,Train,NE3,T341103-2017,2021,0.102,0.057,1.144,-0.382
0.000,0.004,Train,NE3,T301104-2017,2021,0.005,0.057,1.048,-0.456
0.020,0.029,Train,NE3,T302604-2016,2021,0.041,0.057,1.063,-0.442
0.558,0.142,Train,NE3,T350701-2017,2021,0.199,0.057,0.684,-1.070
0.000,0.004,Train,NE3,T310504-2015,2021,0.006,0.057,1.049,-0.455
0.189,0.122,Train,NE3,T450605-2019,2021,0.171,0.057,1.024,-0.477
0.000,-0.007,Train,NE3,T320504-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.034,Train,NE3,T301309-2022,2021,0.048,0.057,1.091,-0.420
0.000,-0.006,Train,NE3,T331703-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.004,Train,NE3,T360602-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.013,Train,NE3,T450602-2020,2021,0.018,0.057,1.060,-0.445
0.000,0.000,Train,NE3,T480702-2016,2021,0.001,0.057,1.043,-0.459
0.000,0.018,Train,NE3,T330116-2015,2021,0.025,0.057,1.067,-0.439
0.025,0.053,Train,NE3,T341502-2022,2021,0.074,0.057,1.092,-0.419
0.000,-0.002,Train,NE3,T311805-2018,2021,0.000,0.057,1.043,-0.460
0.010,0.035,Train,NE3,T311305-2022,2021,0.048,0.057,1.081,-0.428
0.083,0.201,Train,NE3,T350609-2019,2021,0.282,0.057,1.241,-0.325
0.000,-0.012,Train,NE3,T320305-2018,2021,0.000,0.057,1.043,-0.460
0.126,0.412,Train,NE3,T330912-2022,2021,0.577,0.057,1.494,-0.224
0.205,0.113,Train,NE3,T350501-2019,2021,0.158,0.057,0.996,-0.504
0.000,0.001,Train,NE3,T300805-2019,2021,0.002,0.057,1.045,-0.458
0.000,-0.005,Train,NE3,T330105-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.059,Train,NE3,T320606-2016,2021,0.082,0.057,1.125,-0.395
0.000,0.004,Train,NE3,T331802-2018,2021,0.005,0.057,1.048,-0.455
0.000,0.007,Train,NE3,T302601-2015,2021,0.010,0.057,1.053,-0.451
0.000,-0.002,Train,NE3,T321102-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.088,Train,NE3,T341101-2020,2021,0.124,0.057,1.166,-0.368
0.000,0.007,Train,NE3,T300610-2015,2021,0.009,0.057,1.052,-0.452
0.000,-0.002,Train,NE3,T321701-2017,2021,0.000,0.057,1.043,-0.460
0.004,-0.004,Train,NE3,T451301-2016,2021,0.000,0.057,1.039,-0.463
0.000,0.036,Train,NE3,T480609-2016,2021,0.051,0.057,1.094,-0.418
0.000,-0.003,Train,NE3,T311014-2020,2021,0.000,0.057,1.043,-0.460
0.038,-0.018,Train,NE3,T451011-2016,2021,0.000,0.057,1.004,-0.496
0.000,0.002,Train,NE3,T320501-2015,2021,0.003,0.057,1.046,-0.457
0.000,0.047,Train,NE3,T451112-2018,2021,0.066,0.057,1.108,-0.407
0.000,0.029,Train,NE3,T360103-2019,2021,0.041,0.057,1.083,-0.426
0.000,0.006,Train,NE3,T310418-2015,2021,0.008,0.057,1.051,-0.453
0.000,-0.027,Train,NE3,T320121-2015,2021,0.000,0.057,1.043,-0.460
0.030,0.005,Train,NE3,T440110-2016,2021,0.008,0.057,1.020,-0.481
0.000,0.007,Train,NE3,T310309-2019,2021,0.010,0.057,1.053,-0.451
0.001,0.005,Train,NE3,T450211-2015,2021,0.007,0.057,1.049,-0.454
0.000,0.033,Train,NE3,T300603-2017,2021,0.046,0.057,1.088,-0.422
0.000,0.002,Train,NE3,T321210-2019,2021,0.003,0.057,1.045,-0.458
0.154,0.047,Train,NE3,T303102-2017,2021,0.066,0.057,0.955,-0.548
0.182,0.078,Train,NE3,T370607-2017,2021,0.109,0.057,0.969,-0.533
0.000,0.009,Train,NE3,T311001-2019,2021,0.013,0.057,1.055,-0.449
0.000,0.003,Train,NE3,T480105-2015,2021,0.004,0.057,1.046,-0.457
0.000,0.009,Train,NE3,T302604-2015,2021,0.012,0.057,1.055,-0.449
0.000,0.026,Train,NE3,T320107-2017,2021,0.037,0.057,1.079,-0.429
0.000,0.094,Train,NE3,T302201-2022,2021,0.132,0.057,1.174,-0.363
0.000,0.010,Train,NE3,T370502-2018,2021,0.015,0.057,1.057,-0.447
0.649,0.150,Train,NE3,T451803-2019,2021,0.211,0.057,0.605,-1.368
0.085,0.013,Train,NE3,T311803-2020,2021,0.018,0.057,0.975,-0.526
0.006,0.039,Train,NE3,T360804-2020,2021,0.054,0.057,1.091,-0.420
0.000,0.061,Train,NE3,T331015-2019,2021,0.086,0.057,1.129,-0.392
0.000,0.060,Train,NE3,T330502-2019,2021,0.084,0.057,1.126,-0.394
0.003,0.050,Train,NE3,T301810-2017,2021,0.071,0.057,1.110,-0.406
0.000,0.016,Train,NE3,T450407-2016,2021,0.022,0.057,1.065,-0.441
0.037,0.018,Train,NE3,T370605-2019,2021,0.025,0.057,1.030,-0.471
0.000,0.021,Train,NE3,T341505-2018,2021,0.030,0.057,1.073,-0.435
0.000,0.017,Train,NE3,T450406-2015,2021,0.023,0.057,1.066,-0.440
0.038,0.012,Train,NE3,T310408-2020,2021,0.017,0.057,1.021,-0.479
0.000,0.069,Train,NE3,T360203-2018,2021,0.097,0.057,1.139,-0.385
0.000,0.082,Train,NE3,T480202-2018,2021,0.115,0.057,1.158,-0.373
0.000,0.008,Train,NE3,T310504-2020,2021,0.012,0.057,1.054,-0.450
0.156,0.081,Train,NE3,T330202-2017,2021,0.114,0.057,1.000,-0.500
0.000,-0.002,Train,NE3,T341909-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.001,Train,NE3,T340710-2018,2021,0.000,0.057,1.043,-0.460
0.392,0.154,Train,NE3,T350115-2017,2021,0.216,0.057,0.867,-0.664
0.000,-0.002,Train,NE3,T451705-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.040,Train,NE3,T480115-2022,2021,0.056,0.057,1.099,-0.414
0.000,0.018,Train,NE3,T320408-2020,2021,0.025,0.057,1.067,-0.439
0.000,0.019,Train,NE3,T302901-2015,2021,0.026,0.057,1.069,-0.438
0.000,0.011,Train,NE3,T311007-2015,2021,0.016,0.057,1.058,-0.446
0.000,0.010,Train,NE3,T310721-2016,2021,0.013,0.057,1.056,-0.448
0.000,-0.001,Train,NE3,T331001-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.026,Train,NE3,T440402-2020,2021,0.037,0.057,1.079,-0.429
0.000,0.063,Train,NE3,T480705-2016,2021,0.088,0.057,1.131,-0.391
