Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.008,Train,NE2,T490512-2020,2019,0.009,0.038,1.072,-0.435
0.000,-0.007,Train,NE2,T460806-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.011,Train,NE2,T410406-2016,2019,0.013,0.038,1.075,-0.433
0.000,0.004,Train,NE2,T451009-2021,2019,0.004,0.038,1.066,-0.440
0.021,0.020,Train,NE2,T410413-2017,2019,0.022,0.038,1.064,-0.442
0.158,0.065,Train,NE2,T400401-2022,2019,0.072,0.038,0.977,-0.524
0.000,0.036,Train,NE2,T471107-2021,2019,0.040,0.038,1.102,-0.412
0.000,0.046,Train,NE2,T410207-2016,2019,0.052,0.038,1.114,-0.403
0.000,0.003,Train,NE2,T460908-2018,2019,0.003,0.038,1.066,-0.440
0.000,0.010,Train,NE2,T410305-2018,2019,0.011,0.038,1.073,-0.434
0.000,0.020,Train,NE2,T410618-2016,2019,0.023,0.038,1.085,-0.425
0.000,0.004,Train,NE2,T431601-2016,2019,0.005,0.038,1.067,-0.439
0.000,0.039,Train,NE2,T401804-2021,2019,0.044,0.038,1.107,-0.408
0.000,-0.002,Train,NE2,T410902-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.022,Train,NE2,T343203-2015,2019,0.025,0.038,1.087,-0.423
0.000,0.030,Train,NE2,T402103-2021,2019,0.034,0.038,1.096,-0.416
0.000,0.003,Train,NE2,T420502-2018,2019,0.003,0.038,1.066,-0.440
0.000,-0.014,Train,NE2,T411901-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T480302-2022,2019,0.014,0.038,1.076,-0.432
0.000,0.036,Train,NE2,T330307-2015,2019,0.040,0.038,1.103,-0.411
0.000,-0.005,Train,NE2,T471303-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.015,Train,NE2,T490103-2020,2019,0.017,0.038,1.079,-0.429
0.000,-0.012,Train,NE2,T421403-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T470202-2022,2019,0.015,0.038,1.077,-0.431
0.000,0.021,Train,NE2,T471603-2018,2019,0.023,0.038,1.085,-0.424
0.000,-0.004,Train,NE2,T440401-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.022,Train,NE2,T440706-2018,2019,0.025,0.038,1.087,-0.423
0.496,0.018,Train,NE2,T360106-2021,2019,0.020,0.038,0.586,-1.454
0.000,0.026,Train,NE2,T420603-2015,2019,0.030,0.038,1.092,-0.419
0.000,0.108,Train,NE2,T451605-2021,2019,0.121,0.038,1.183,-0.357
0.306,0.109,Train,NE2,T480801-2017,2019,0.122,0.038,0.879,-0.647
0.025,0.014,Train,NE2,T470103-2018,2019,0.016,0.038,1.053,-0.451
0.000,-0.006,Train,NE2,T460606-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.003,Train,NE2,T470204-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.015,Train,NE2,T490406-2020,2019,0.017,0.038,1.079,-0.429
0.000,0.030,Train,NE2,T431505-2018,2019,0.033,0.038,1.096,-0.417
0.000,0.019,Train,NE2,T450120-2021,2019,0.022,0.038,1.084,-0.425
0.000,0.001,Train,NE2,T470903-2022,2019,0.001,0.038,1.063,-0.442
0.000,0.010,Train,NE2,T451604-2022,2019,0.011,0.038,1.073,-0.434
0.007,0.078,Train,NE2,T460510-2017,2019,0.087,0.038,1.143,-0.383
0.654,0.065,Train,NE2,T440301-2022,2019,0.073,0.038,0.482,-2.155
0.000,0.013,Train,NE2,T390410-2020,2019,0.015,0.038,1.077,-0.431
0.000,0.016,Train,NE2,T400207-2018,2019,0.018,0.038,1.081,-0.428
0.033,0.060,Train,NE2,T302803-2021,2019,0.067,0.038,1.096,-0.416
0.013,0.053,Train,NE2,T401401-2017,2019,0.060,0.038,1.110,-0.406
0.011,0.081,Train,NE2,T480103-2018,2019,0.090,0.038,1.141,-0.384
0.000,0.006,Train,NE2,T461603-2022,2019,0.007,0.038,1.069,-0.437
0.000,0.055,Train,NE2,T451016-2017,2019,0.061,0.038,1.124,-0.396
0.000,-0.002,Train,NE2,T461201-2022,2019,0.000,0.038,1.062,-0.443
0.000,-0.006,Train,NE2,T400512-2015,2019,0.000,0.038,1.062,-0.443
0.005,-0.002,Train,NE2,T430701-2018,2019,0.000,0.038,1.057,-0.447
0.055,0.165,Train,NE2,T470704-2017,2019,0.184,0.038,1.192,-0.352
0.000,0.061,Train,NE2,T400207-2017,2019,0.068,0.038,1.130,-0.391
0.000,-0.008,Train,NE2,T380306-2016,2019,0.000,0.038,1.062,-0.443
0.002,0.027,Train,NE2,T400603-2022,2019,0.030,0.038,1.090,-0.421
0.000,0.018,Train,NE2,T360410-2015,2019,0.021,0.038,1.083,-0.426
0.183,0.060,Train,NE2,T402401-2017,2019,0.066,0.038,0.946,-0.559
0.000,0.047,Train,NE2,T460506-2018,2019,0.052,0.038,1.114,-0.403
0.000,0.025,Train,NE2,T451603-2017,2019,0.028,0.038,1.090,-0.421
0.123,0.031,Train,NE2,T390605-2022,2019,0.035,0.038,0.974,-0.527
0.177,0.067,Train,NE2,T402402-2016,2019,0.075,0.038,0.961,-0.542
0.000,0.012,Train,NE2,T410502-2015,2019,0.014,0.038,1.076,-0.432
0.000,0.012,Train,NE2,T390605-2015,2019,0.014,0.038,1.076,-0.432
0.000,-0.008,Train,NE2,T490605-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.019,Train,NE2,T390108-2020,2019,0.021,0.038,1.084,-0.426
0.195,0.037,Train,NE2,T480905-2015,2019,0.041,0.038,0.909,-0.606
0.000,-0.002,Train,NE2,T410308-2015,2019,0.000,0.038,1.062,-0.443
0.373,0.106,Train,NE2,T420502-2022,2019,0.118,0.038,0.807,-0.768
0.000,0.015,Train,NE2,T481203-2015,2019,0.017,0.038,1.079,-0.429
0.000,0.007,Train,NE2,T411704-2020,2019,0.007,0.038,1.070,-0.437
0.000,0.003,Train,NE2,T440113-2020,2019,0.003,0.038,1.066,-0.440
0.000,0.002,Train,NE2,T410111-2022,2019,0.003,0.038,1.065,-0.441
0.000,0.019,Train,NE2,T401102-2016,2019,0.021,0.038,1.083,-0.426
0.007,0.039,Train,NE2,T401806-2020,2019,0.044,0.038,1.099,-0.414
0.000,0.020,Train,NE2,T461009-2018,2019,0.022,0.038,1.084,-0.425
0.000,0.035,Train,NE2,T361203-2016,2019,0.039,0.038,1.102,-0.412
0.000,0.033,Train,NE2,T460115-2015,2019,0.037,0.038,1.100,-0.413
0.336,0.115,Train,NE2,T340111-2021,2019,0.129,0.038,0.856,-0.683
0.038,0.092,Train,NE2,T401509-2017,2019,0.102,0.038,1.126,-0.394
0.165,0.035,Train,NE2,T480902-2017,2019,0.039,0.038,0.936,-0.570
0.000,0.019,Train,NE2,T430113-2018,2019,0.021,0.038,1.083,-0.426
0.569,0.255,Train,NE2,T401005-2021,2019,0.285,0.038,0.779,-0.824
0.027,0.006,Train,NE2,T420110-2020,2019,0.006,0.038,1.041,-0.461
0.000,0.025,Train,NE2,T430801-2022,2019,0.028,0.038,1.090,-0.421
0.000,0.008,Train,NE2,T471803-2015,2019,0.009,0.038,1.072,-0.435
0.000,0.040,Train,NE2,T412302-2016,2019,0.044,0.038,1.107,-0.408
0.000,0.001,Train,NE2,T450710-2016,2019,0.001,0.038,1.064,-0.442
0.000,-0.015,Train,NE2,T380307-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.025,Train,NE2,T412403-2015,2019,0.028,0.038,1.090,-0.421
0.000,-0.002,Train,NE2,T420113-2015,2019,0.000,0.038,1.062,-0.443
0.125,0.082,Train,NE2,T470116-2017,2019,0.092,0.038,1.029,-0.472
0.023,0.017,Train,NE2,T461402-2018,2019,0.019,0.038,1.059,-0.446
0.000,-0.006,Train,NE2,T410803-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.062,Train,NE2,T470810-2018,2019,0.069,0.038,1.131,-0.391
0.000,0.132,Train,NE2,T400409-2022,2019,0.147,0.038,1.210,-0.342
0.000,0.054,Train,NE2,T361209-2017,2019,0.060,0.038,1.123,-0.397
0.076,0.076,Train,NE2,T480305-2015,2019,0.085,0.038,1.072,-0.435
0.000,0.021,Train,NE2,T470807-2022,2019,0.023,0.038,1.086,-0.424
0.000,-0.000,Train,NE2,T370205-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.013,Train,NE2,T390112-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.029,Train,NE2,T490206-2018,2019,0.033,0.038,1.095,-0.417
0.000,0.010,Train,NE2,T360407-2018,2019,0.011,0.038,1.073,-0.434
0.135,0.104,Train,NE2,T390102-2016,2019,0.116,0.038,1.044,-0.459
0.000,0.014,Train,NE2,T461103-2018,2019,0.016,0.038,1.078,-0.430
0.000,0.011,Train,NE2,T431604-2016,2019,0.012,0.038,1.075,-0.433
0.000,0.001,Train,NE2,T400403-2018,2019,0.002,0.038,1.064,-0.442
0.000,0.031,Train,NE2,T490507-2015,2019,0.035,0.038,1.097,-0.415
0.000,-0.001,Train,NE2,T440913-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.134,Train,NE2,T340303-2022,2019,0.150,0.038,1.213,-0.340
0.000,0.085,Train,NE2,T480111-2016,2019,0.095,0.038,1.157,-0.374
0.000,0.041,Train,NE2,T361202-2016,2019,0.046,0.038,1.109,-0.407
0.000,0.040,Train,NE2,T410106-2022,2019,0.045,0.038,1.107,-0.408
0.000,-0.008,Train,NE2,T440904-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.007,Train,NE2,T490103-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.010,Train,NE2,T400804-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.000,Train,NE2,T430508-2022,2019,0.000,0.038,1.063,-0.443
0.000,0.006,Train,NE2,T411103-2016,2019,0.007,0.038,1.069,-0.437
0.015,-0.010,Train,NE2,T390507-2020,2019,0.000,0.038,1.048,-0.455
0.000,0.001,Train,NE2,T461604-2022,2019,0.001,0.038,1.063,-0.442
0.000,0.036,Train,NE2,T490706-2015,2019,0.041,0.038,1.103,-0.411
0.001,0.085,Train,NE2,T400301-2022,2019,0.094,0.038,1.156,-0.374
0.000,0.021,Train,NE2,T410701-2022,2019,0.023,0.038,1.086,-0.424
0.001,0.034,Train,NE2,T361201-2017,2019,0.038,0.038,1.099,-0.414
0.000,0.018,Train,NE2,T361206-2017,2019,0.020,0.038,1.083,-0.427
0.000,0.013,Train,NE2,T461104-2021,2019,0.014,0.038,1.077,-0.431
0.000,0.006,Train,NE2,T401208-2016,2019,0.007,0.038,1.069,-0.437
0.000,0.039,Train,NE2,T440602-2015,2019,0.044,0.038,1.106,-0.409
0.000,0.008,Train,NE2,T460902-2016,2019,0.008,0.038,1.071,-0.436
0.000,-0.006,Train,NE2,T411901-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.019,Train,NE2,T412101-2020,2019,0.021,0.038,1.084,-0.426
0.000,0.012,Train,NE2,T490405-2022,2019,0.013,0.038,1.076,-0.432
0.000,0.049,Train,NE2,T380111-2017,2019,0.055,0.038,1.117,-0.400
0.000,0.007,Train,NE2,T401203-2018,2019,0.007,0.038,1.070,-0.437
0.000,0.020,Train,NE2,T481006-2020,2019,0.022,0.038,1.084,-0.425
0.000,0.038,Train,NE2,T400711-2018,2019,0.042,0.038,1.105,-0.410
0.000,-0.001,Train,NE2,T360402-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.005,Train,NE2,T410702-2018,2019,0.006,0.038,1.068,-0.438
0.000,0.003,Train,NE2,T400104-2015,2019,0.003,0.038,1.066,-0.440
0.000,-0.001,Train,NE2,T390601-2017,2019,0.000,0.038,1.062,-0.443
0.000,-0.004,Train,NE2,T470809-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.030,Train,NE2,T431602-2022,2019,0.000,0.038,1.062,-0.443
0.000,-0.000,Train,NE2,T461403-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.072,Train,NE2,T420706-2020,2019,0.080,0.038,1.143,-0.383
0.000,0.001,Train,NE2,T430106-2020,2019,0.001,0.038,1.064,-0.442
0.000,0.014,Train,NE2,T401802-2018,2019,0.016,0.038,1.078,-0.430
0.000,0.004,Train,NE2,T402102-2016,2019,0.004,0.038,1.067,-0.440
0.000,0.037,Train,NE2,T471002-2021,2019,0.042,0.038,1.104,-0.410
0.000,-0.004,Train,NE2,T302109-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.040,Train,NE2,T431703-2022,2019,0.044,0.038,1.107,-0.408
0.000,0.001,Train,NE2,T461404-2016,2019,0.001,0.038,1.063,-0.442
0.000,0.026,Train,NE2,T411704-2018,2019,0.029,0.038,1.092,-0.420
0.015,0.040,Train,NE2,T411911-2017,2019,0.045,0.038,1.093,-0.419
0.000,0.037,Train,NE2,T440915-2022,2019,0.042,0.038,1.104,-0.410
0.000,-0.010,Train,NE2,T460707-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.027,Train,NE2,T430804-2015,2019,0.030,0.038,1.093,-0.419
0.000,0.035,Train,NE2,T380803-2017,2019,0.039,0.038,1.102,-0.412
0.000,-0.010,Train,NE2,T420704-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.003,Train,NE2,T350811-2015,2019,0.003,0.038,1.066,-0.440
0.081,0.020,Train,NE2,T410904-2017,2019,0.023,0.038,1.004,-0.496
0.000,-0.008,Train,NE2,T430204-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.001,Train,NE2,T390405-2020,2019,0.001,0.038,1.063,-0.442
0.000,-0.000,Train,NE2,T471402-2020,2019,0.000,0.038,1.062,-0.443
0.086,0.145,Train,NE2,T400711-2017,2019,0.162,0.038,1.138,-0.386
0.000,0.013,Train,NE2,T461305-2016,2019,0.014,0.038,1.077,-0.431
0.000,-0.002,Train,NE2,T460803-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.003,Train,NE2,T490405-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Train,NE2,T400506-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.033,Train,NE2,T480114-2015,2019,0.037,0.038,1.099,-0.414
0.000,0.003,Train,NE2,T440108-2015,2019,0.003,0.038,1.066,-0.440
0.000,0.012,Train,NE2,T490111-2020,2019,0.013,0.038,1.075,-0.432
0.000,-0.013,Train,NE2,T411005-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.005,Train,NE2,T421202-2020,2019,0.005,0.038,1.068,-0.439
0.313,0.086,Train,NE2,T431502-2017,2019,0.096,0.038,0.845,-0.700
0.000,-0.001,Train,NE2,T460202-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.042,Train,NE2,T302505-2017,2019,0.047,0.038,1.110,-0.406
0.000,0.038,Train,NE2,T302108-2018,2019,0.042,0.038,1.105,-0.410
0.000,0.013,Train,NE2,T400901-2018,2019,0.014,0.038,1.077,-0.431
0.000,0.041,Train,NE2,T401205-2020,2019,0.046,0.038,1.109,-0.407
0.000,0.012,Train,NE2,T420405-2015,2019,0.014,0.038,1.076,-0.432
0.000,0.001,Train,NE2,T450711-2020,2019,0.001,0.038,1.063,-0.442
0.000,-0.000,Train,NE2,T460511-2016,2019,0.000,0.038,1.062,-0.443
0.012,-0.015,Train,NE2,T440401-2022,2019,0.000,0.038,1.051,-0.453
0.000,0.010,Train,NE2,T471803-2021,2019,0.012,0.038,1.074,-0.433
0.025,0.094,Train,NE2,T420507-2016,2019,0.105,0.038,1.143,-0.383
0.004,0.035,Train,NE2,T340904-2022,2019,0.039,0.038,1.097,-0.415
0.000,0.030,Train,NE2,T390206-2015,2019,0.033,0.038,1.096,-0.416
0.000,0.004,Train,NE2,T461702-2020,2019,0.005,0.038,1.067,-0.439
0.010,0.030,Train,NE2,T401016-2022,2019,0.033,0.038,1.086,-0.424
0.000,-0.005,Train,NE2,T410120-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.025,Train,NE2,T410120-2015,2019,0.028,0.038,1.091,-0.420
0.000,0.014,Train,NE2,T460504-2021,2019,0.016,0.038,1.078,-0.430
0.000,0.039,Train,NE2,T302109-2016,2019,0.043,0.038,1.105,-0.409
0.026,0.061,Train,NE2,T461604-2017,2019,0.068,0.038,1.105,-0.410
0.000,0.006,Train,NE2,T460802-2016,2019,0.007,0.038,1.069,-0.437
0.008,0.081,Train,NE2,T450804-2017,2019,0.090,0.038,1.145,-0.382
0.011,0.094,Train,NE2,T480314-2018,2019,0.105,0.038,1.156,-0.374
0.000,0.036,Train,NE2,T410502-2021,2019,0.040,0.038,1.102,-0.411
0.000,0.003,Train,NE2,T410901-2016,2019,0.004,0.038,1.066,-0.440
0.000,0.116,Train,NE2,T380602-2016,2019,0.129,0.038,1.192,-0.352
0.000,-0.014,Train,NE2,T461604-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.003,Train,NE2,T461005-2018,2019,0.003,0.038,1.065,-0.440
0.000,0.003,Train,NE2,T450714-2020,2019,0.004,0.038,1.066,-0.440
0.128,0.068,Train,NE2,T430504-2018,2019,0.075,0.038,1.010,-0.490
0.000,0.033,Train,NE2,T441301-2021,2019,0.036,0.038,1.099,-0.414
0.000,0.059,Train,NE2,T360704-2015,2019,0.066,0.038,1.128,-0.393
0.301,0.026,Train,NE2,T361004-2022,2019,0.029,0.038,0.791,-0.799
0.000,0.031,Train,NE2,T400609-2017,2019,0.035,0.038,1.098,-0.415
0.052,0.015,Train,NE2,T460511-2018,2019,0.016,0.038,1.027,-0.474
0.000,0.056,Train,NE2,T480114-2017,2019,0.063,0.038,1.125,-0.395
0.000,-0.012,Train,NE2,T460708-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.009,Train,NE2,T450704-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.021,Train,NE2,T350308-2018,2019,0.024,0.038,1.086,-0.424
0.000,0.004,Train,NE2,T460903-2015,2019,0.004,0.038,1.067,-0.439
0.000,0.038,Train,NE2,T360904-2022,2019,0.042,0.038,1.105,-0.410
0.000,0.010,Train,NE2,T461001-2021,2019,0.011,0.038,1.074,-0.434
0.000,0.005,Train,NE2,T400406-2018,2019,0.006,0.038,1.069,-0.438
0.110,0.008,Train,NE2,T400109-2022,2019,0.009,0.038,0.962,-0.541
0.000,0.059,Train,NE2,T461503-2016,2019,0.066,0.038,1.129,-0.393
0.000,0.049,Train,NE2,T300211-2022,2019,0.055,0.038,1.117,-0.400
0.000,-0.002,Train,NE2,T380307-2021,2019,0.000,0.038,1.062,-0.443
0.093,0.102,Train,NE2,T361004-2017,2019,0.114,0.038,1.083,-0.426
0.000,0.037,Train,NE2,T380703-2017,2019,0.041,0.038,1.104,-0.410
0.046,0.018,Train,NE2,T481203-2018,2019,0.020,0.038,1.036,-0.466
0.000,0.036,Train,NE2,T481005-2016,2019,0.040,0.038,1.103,-0.411
0.000,-0.003,Train,NE2,T471701-2021,2019,0.000,0.038,1.062,-0.443
0.218,0.076,Train,NE2,T480110-2018,2019,0.085,0.038,0.930,-0.578
0.000,-0.014,Train,NE2,T440912-2020,2019,0.000,0.038,1.062,-0.443
0.384,0.099,Train,NE2,T400504-2017,2019,0.111,0.038,0.789,-0.802
0.000,0.063,Train,NE2,T440611-2022,2019,0.070,0.038,1.133,-0.390
0.000,-0.006,Train,NE2,T390403-2020,2019,0.000,0.038,1.062,-0.443
0.044,0.082,Train,NE2,T460505-2017,2019,0.091,0.038,1.109,-0.406
0.000,0.010,Train,NE2,T460905-2015,2019,0.011,0.038,1.074,-0.434
0.009,0.018,Train,NE2,T401702-2020,2019,0.020,0.038,1.074,-0.434
0.000,0.038,Train,NE2,T360509-2020,2019,0.042,0.038,1.105,-0.410
0.000,-0.010,Train,NE2,T380201-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.048,Train,NE2,T361104-2018,2019,0.053,0.038,1.116,-0.402
0.000,0.038,Train,NE2,T420910-2016,2019,0.043,0.038,1.105,-0.409
0.000,0.011,Train,NE2,T450801-2018,2019,0.012,0.038,1.075,-0.433
0.000,0.021,Train,NE2,T490402-2021,2019,0.024,0.038,1.086,-0.424
0.000,0.140,Train,NE2,T401605-2016,2019,0.156,0.038,1.218,-0.337
0.000,0.022,Train,NE2,T380404-2021,2019,0.025,0.038,1.087,-0.423
0.000,0.020,Train,NE2,T410207-2022,2019,0.022,0.038,1.085,-0.425
0.000,0.025,Train,NE2,T410506-2016,2019,0.027,0.038,1.090,-0.421
0.000,0.005,Train,NE2,T401212-2018,2019,0.006,0.038,1.069,-0.438
0.000,-0.004,Train,NE2,T410502-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.008,Train,NE2,T360309-2018,2019,0.009,0.038,1.071,-0.436
0.000,-0.009,Train,NE2,T401901-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.002,Train,NE2,T400701-2016,2019,0.002,0.038,1.065,-0.441
0.254,0.125,Train,NE2,T380111-2015,2019,0.140,0.038,0.948,-0.556
0.000,0.006,Train,NE2,T410802-2022,2019,0.007,0.038,1.069,-0.437
0.000,0.003,Train,NE2,T470803-2022,2019,0.003,0.038,1.066,-0.440
0.022,0.037,Train,NE2,T400510-2016,2019,0.042,0.038,1.083,-0.427
0.000,0.024,Train,NE2,T460511-2021,2019,0.027,0.038,1.089,-0.421
0.000,0.025,Train,NE2,T411810-2017,2019,0.028,0.038,1.090,-0.421
0.000,0.004,Train,NE2,T411101-2018,2019,0.004,0.038,1.067,-0.439
0.000,0.003,Train,NE2,T471801-2015,2019,0.003,0.038,1.065,-0.440
0.014,0.005,Train,NE2,T390301-2021,2019,0.005,0.038,1.054,-0.450
0.000,-0.000,Train,NE2,T451503-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T410109-2021,2019,0.014,0.038,1.076,-0.431
0.000,0.013,Train,NE2,T470121-2021,2019,0.014,0.038,1.077,-0.431
0.021,0.098,Train,NE2,T411901-2017,2019,0.109,0.038,1.150,-0.378
0.000,-0.018,Train,NE2,T430513-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T471301-2016,2019,0.014,0.038,1.076,-0.432
0.000,0.013,Train,NE2,T460117-2018,2019,0.015,0.038,1.077,-0.431
0.000,0.023,Train,NE2,T400506-2021,2019,0.025,0.038,1.088,-0.423
0.000,0.084,Train,NE2,T300611-2020,2019,0.093,0.038,1.156,-0.374
0.000,0.087,Train,NE2,T400502-2017,2019,0.097,0.038,1.160,-0.372
0.000,0.001,Train,NE2,T490403-2015,2019,0.002,0.038,1.064,-0.442
0.000,0.036,Train,NE2,T411909-2022,2019,0.041,0.038,1.103,-0.411
0.099,0.162,Train,NE2,T400109-2021,2019,0.181,0.038,1.145,-0.382
0.000,-0.008,Train,NE2,T360503-2016,2019,0.000,0.038,1.062,-0.443
0.009,0.063,Train,NE2,T361006-2016,2019,0.070,0.038,1.124,-0.396
0.007,0.029,Train,NE2,T471702-2018,2019,0.032,0.038,1.088,-0.422
0.000,-0.001,Train,NE2,T302502-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.004,Train,NE2,T361303-2020,2019,0.005,0.038,1.067,-0.439
0.000,-0.011,Train,NE2,T402902-2018,2019,0.000,0.038,1.062,-0.443
0.006,0.107,Train,NE2,T401512-2022,2019,0.120,0.038,1.176,-0.362
0.000,-0.002,Train,NE2,T440906-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Train,NE2,T410410-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.011,Train,NE2,T450909-2015,2019,0.000,0.038,1.062,-0.443
0.071,0.013,Train,NE2,T471102-2015,2019,0.014,0.038,1.006,-0.494
0.000,0.049,Train,NE2,T471002-2022,2019,0.055,0.038,1.117,-0.401
0.000,0.002,Train,NE2,T410804-2016,2019,0.002,0.038,1.065,-0.441
0.010,0.016,Train,NE2,T490703-2017,2019,0.018,0.038,1.070,-0.436
0.000,-0.010,Train,NE2,T440708-2015,2019,0.000,0.038,1.062,-0.443
0.548,0.206,Train,NE2,T380105-2015,2019,0.230,0.038,0.744,-0.903
0.000,0.052,Train,NE2,T480712-2021,2019,0.058,0.038,1.120,-0.399
0.000,0.022,Train,NE2,T412005-2021,2019,0.025,0.038,1.087,-0.423
0.000,0.012,Train,NE2,T471402-2021,2019,0.013,0.038,1.076,-0.432
0.000,0.020,Train,NE2,T421105-2020,2019,0.022,0.038,1.085,-0.425
0.010,0.039,Train,NE2,T410115-2017,2019,0.044,0.038,1.096,-0.416
0.000,0.022,Train,NE2,T490307-2016,2019,0.025,0.038,1.087,-0.423
0.000,-0.001,Train,NE2,T441202-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.049,Train,NE2,T380304-2016,2019,0.055,0.038,1.118,-0.400
0.000,0.001,Train,NE2,T411905-2021,2019,0.001,0.038,1.063,-0.442
0.000,-0.009,Train,NE2,T431602-2016,2019,0.000,0.038,1.062,-0.443
0.013,0.083,Train,NE2,T460509-2017,2019,0.093,0.038,1.142,-0.383
0.000,-0.001,Train,NE2,T342401-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.013,Train,NE2,T400205-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.000,Train,NE2,T412502-2016,2019,0.000,0.038,1.062,-0.443
0.172,0.027,Train,NE2,T390411-2017,2019,0.031,0.038,0.921,-0.590
0.001,0.016,Train,NE2,T410506-2017,2019,0.018,0.038,1.080,-0.429
0.006,0.039,Train,NE2,T360106-2020,2019,0.043,0.038,1.099,-0.414
0.368,0.094,Train,NE2,T480904-2017,2019,0.105,0.038,0.800,-0.781
0.000,-0.007,Train,NE2,T490201-2020,2019,0.000,0.038,1.062,-0.443
0.012,0.032,Train,NE2,T401705-2017,2019,0.036,0.038,1.087,-0.423
0.000,0.036,Train,NE2,T342503-2015,2019,0.041,0.038,1.103,-0.411
0.000,0.011,Train,NE2,T390310-2015,2019,0.013,0.038,1.075,-0.433
0.009,0.009,Train,NE2,T301704-2017,2019,0.010,0.038,1.063,-0.442
0.000,0.003,Train,NE2,T400202-2018,2019,0.003,0.038,1.065,-0.441
0.055,0.008,Train,NE2,T461603-2017,2019,0.008,0.038,1.016,-0.485
0.000,0.008,Train,NE2,T450710-2015,2019,0.009,0.038,1.071,-0.436
0.000,0.006,Train,NE2,T431403-2022,2019,0.006,0.038,1.069,-0.438
0.000,0.076,Train,NE2,T380603-2017,2019,0.085,0.038,1.147,-0.380
0.000,-0.002,Train,NE2,T401703-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.008,Train,NE2,T400601-2018,2019,0.009,0.038,1.071,-0.436
0.000,-0.005,Train,NE2,T420604-2015,2019,0.000,0.038,1.062,-0.443
0.236,0.150,Train,NE2,T402401-2022,2019,0.168,0.038,0.994,-0.506
0.000,0.004,Train,NE2,T461104-2015,2019,0.004,0.038,1.067,-0.439
0.000,0.009,Train,NE2,T401512-2015,2019,0.010,0.038,1.073,-0.435
0.000,0.022,Train,NE2,T411001-2021,2019,0.024,0.038,1.087,-0.423
0.000,0.002,Train,NE2,T471701-2022,2019,0.002,0.038,1.064,-0.442
0.000,0.023,Train,NE2,T342403-2020,2019,0.025,0.038,1.088,-0.423
0.000,0.022,Train,NE2,T451503-2018,2019,0.025,0.038,1.087,-0.423
0.131,0.002,Train,NE2,T390504-2016,2019,0.002,0.038,0.933,-0.574
0.000,-0.006,Train,NE2,T390408-2017,2019,0.000,0.038,1.062,-0.443
0.000,-0.012,Train,NE2,T430703-2017,2019,0.000,0.038,1.062,-0.443
0.000,0.008,Train,NE2,T411112-2022,2019,0.009,0.038,1.071,-0.436
0.000,0.006,Train,NE2,T440703-2015,2019,0.007,0.038,1.069,-0.437
0.000,0.012,Train,NE2,T411705-2015,2019,0.013,0.038,1.076,-0.432
