Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.396,0.125,Train,NE3,T450808-2021,2015,0.199,0.081,0.822,-0.740
0.000,0.008,Train,NE3,T451205-2020,2015,0.013,0.081,1.032,-0.469
0.000,0.006,Train,NE3,T370404-2016,2015,0.010,0.081,1.029,-0.472
0.000,0.041,Train,NE3,T450703-2017,2015,0.065,0.081,1.084,-0.425
0.000,-0.008,Train,NE3,T370103-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.045,Train,NE3,T450406-2022,2015,0.072,0.081,1.092,-0.420
0.024,0.049,Train,NE3,T350608-2017,2015,0.078,0.081,1.073,-0.434
0.000,0.009,Train,NE3,T301015-2019,2015,0.014,0.081,1.033,-0.469
0.000,0.000,Train,NE3,T321403-2016,2015,0.001,0.081,1.020,-0.481
0.000,0.097,Train,NE3,T450206-2021,2015,0.155,0.081,1.174,-0.363
0.004,0.026,Train,NE3,T340418-2016,2015,0.041,0.081,1.056,-0.448
0.230,0.207,Train,NE3,T300104-2021,2015,0.331,0.081,1.120,-0.399
0.000,0.016,Train,NE3,T370603-2018,2015,0.026,0.081,1.046,-0.457
0.019,0.001,Train,NE3,T350704-2018,2015,0.001,0.081,1.002,-0.498
0.000,-0.004,Train,NE3,T330517-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.000,Train,NE3,T302012-2019,2015,0.000,0.081,1.019,-0.481
0.000,-0.017,Train,NE3,T331018-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.069,Train,NE3,T301310-2019,2015,0.110,0.081,1.129,-0.392
0.082,0.027,Train,NE3,T320505-2021,2015,0.044,0.081,0.981,-0.520
0.000,0.049,Train,NE3,T330704-2016,2015,0.078,0.081,1.098,-0.415
0.000,0.113,Train,NE3,T330802-2020,2015,0.181,0.081,1.200,-0.347
0.177,0.090,Train,NE3,T450210-2022,2015,0.144,0.081,0.986,-0.514
0.000,0.064,Train,NE3,T310114-2022,2015,0.102,0.081,1.121,-0.398
0.000,0.137,Train,NE3,T343302-2020,2015,0.219,0.081,1.239,-0.326
0.000,0.050,Train,NE3,T331002-2021,2015,0.079,0.081,1.099,-0.414
0.000,0.064,Train,NE3,T340104-2018,2015,0.103,0.081,1.122,-0.397
0.016,0.067,Train,NE3,T311006-2020,2015,0.107,0.081,1.110,-0.406
0.000,0.007,Train,NE3,T340706-2016,2015,0.011,0.081,1.030,-0.471
0.000,0.012,Train,NE3,T312202-2018,2015,0.020,0.081,1.039,-0.463
0.000,0.001,Train,NE3,T301504-2018,2015,0.002,0.081,1.021,-0.479
0.000,0.032,Train,NE3,T350110-2016,2015,0.052,0.081,1.071,-0.436
0.000,0.006,Train,NE3,T300613-2016,2015,0.010,0.081,1.029,-0.472
0.008,0.059,Train,NE3,T360102-2020,2015,0.095,0.081,1.106,-0.409
0.000,0.018,Train,NE3,T350101-2021,2015,0.029,0.081,1.048,-0.455
0.116,0.095,Train,NE3,T302703-2017,2015,0.152,0.081,1.055,-0.449
0.000,0.013,Train,NE3,T340805-2017,2015,0.021,0.081,1.040,-0.462
0.000,-0.020,Train,NE3,T311403-2016,2015,0.000,0.081,1.019,-0.481
0.040,0.038,Train,NE3,T350107-2022,2015,0.060,0.081,1.039,-0.463
0.000,0.012,Train,NE3,T450123-2022,2015,0.020,0.081,1.039,-0.463
0.000,0.002,Train,NE3,T302702-2018,2015,0.003,0.081,1.022,-0.479
0.000,-0.004,Train,NE3,T310510-2016,2015,0.000,0.081,1.019,-0.481
0.000,-0.006,Train,NE3,T440201-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.068,Train,NE3,T311405-2020,2015,0.108,0.081,1.127,-0.393
0.004,0.002,Train,NE3,T451012-2018,2015,0.003,0.081,1.018,-0.483
0.000,0.002,Train,NE3,T340507-2018,2015,0.003,0.081,1.022,-0.478
0.228,0.061,Train,NE3,T350118-2017,2015,0.097,0.081,0.888,-0.634
0.258,0.124,Train,NE3,T330603-2017,2015,0.198,0.081,0.959,-0.544
0.000,0.001,Train,NE3,T321210-2016,2015,0.002,0.081,1.021,-0.479
0.000,0.054,Train,NE3,T301106-2016,2015,0.086,0.081,1.105,-0.409
0.000,0.090,Train,NE3,T451113-2020,2015,0.143,0.081,1.163,-0.370
0.000,-0.002,Train,NE3,T451704-2021,2015,0.000,0.081,1.019,-0.481
0.024,0.027,Train,NE3,T303102-2016,2015,0.043,0.081,1.039,-0.463
0.000,0.035,Train,NE3,T310414-2019,2015,0.055,0.081,1.075,-0.433
0.000,0.036,Train,NE3,T302207-2016,2015,0.058,0.081,1.077,-0.431
0.000,0.036,Train,NE3,T320208-2018,2015,0.058,0.081,1.077,-0.431
0.000,0.022,Train,NE3,T370403-2016,2015,0.035,0.081,1.054,-0.450
0.000,0.054,Train,NE3,T370114-2017,2015,0.087,0.081,1.106,-0.409
0.000,0.015,Train,NE3,T350101-2020,2015,0.024,0.081,1.044,-0.459
0.048,0.028,Train,NE3,T340712-2022,2015,0.045,0.081,1.016,-0.484
0.000,-0.009,Train,NE3,T440801-2016,2015,0.000,0.081,1.019,-0.481
0.003,0.048,Train,NE3,T301009-2022,2015,0.076,0.081,1.093,-0.418
0.024,0.016,Train,NE3,T311301-2017,2015,0.025,0.081,1.021,-0.480
0.000,0.003,Train,NE3,T480604-2016,2015,0.006,0.081,1.025,-0.476
0.000,0.003,Train,NE3,T300901-2020,2015,0.005,0.081,1.024,-0.477
0.000,0.098,Train,NE3,T311903-2021,2015,0.156,0.081,1.176,-0.362
0.000,0.041,Train,NE3,T440812-2019,2015,0.065,0.081,1.084,-0.425
0.164,0.155,Train,NE3,T451005-2019,2015,0.247,0.081,1.102,-0.411
0.078,0.085,Train,NE3,T350602-2019,2015,0.137,0.081,1.078,-0.430
0.000,0.053,Train,NE3,T370701-2022,2015,0.085,0.081,1.104,-0.410
0.000,0.051,Train,NE3,T341122-2018,2015,0.081,0.081,1.100,-0.413
0.007,0.053,Train,NE3,T340909-2019,2015,0.085,0.081,1.097,-0.416
0.000,-0.017,Train,NE3,T321017-2021,2015,0.000,0.081,1.019,-0.481
0.028,0.017,Train,NE3,T321505-2021,2015,0.027,0.081,1.019,-0.482
0.026,-0.002,Train,NE3,T401207-2017,2015,0.000,0.081,0.993,-0.507
0.000,-0.003,Train,NE3,T331802-2019,2015,0.000,0.081,1.019,-0.481
0.206,0.037,Train,NE3,T451008-2018,2015,0.059,0.081,0.872,-0.657
0.000,-0.015,Train,NE3,T310907-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.071,Train,NE3,T302901-2019,2015,0.113,0.081,1.132,-0.390
0.000,0.037,Train,NE3,T350305-2022,2015,0.059,0.081,1.078,-0.430
0.007,0.154,Train,NE3,T480203-2017,2015,0.247,0.081,1.259,-0.316
0.002,0.035,Train,NE3,T370503-2017,2015,0.057,0.081,1.074,-0.434
0.000,0.072,Train,NE3,T321010-2019,2015,0.115,0.081,1.134,-0.389
0.142,0.036,Train,NE3,T360601-2016,2015,0.057,0.081,0.934,-0.573
0.004,0.027,Train,NE3,T321304-2021,2015,0.043,0.081,1.058,-0.447
0.004,-0.011,Train,NE3,T321012-2016,2015,0.000,0.081,1.015,-0.485
0.000,0.042,Train,NE3,T341112-2018,2015,0.067,0.081,1.086,-0.424
0.000,0.011,Train,NE3,T341409-2016,2015,0.017,0.081,1.037,-0.465
0.000,0.057,Train,NE3,T300407-2021,2015,0.091,0.081,1.110,-0.406
0.000,0.069,Train,NE3,T341909-2016,2015,0.110,0.081,1.130,-0.392
0.000,0.059,Train,NE3,T340109-2020,2015,0.094,0.081,1.113,-0.403
0.066,0.062,Train,NE3,T450507-2022,2015,0.099,0.081,1.052,-0.452
0.000,0.003,Train,NE3,T320122-2018,2015,0.005,0.081,1.024,-0.477
0.000,0.047,Train,NE3,T440809-2019,2015,0.076,0.081,1.095,-0.417
0.002,0.058,Train,NE3,T310909-2020,2015,0.093,0.081,1.110,-0.406
0.229,0.080,Train,NE3,T360613-2022,2015,0.128,0.081,0.918,-0.593
0.004,0.048,Train,NE3,T401504-2017,2015,0.076,0.081,1.091,-0.420
0.000,0.033,Train,NE3,T311305-2018,2015,0.053,0.081,1.072,-0.435
0.000,-0.013,Train,NE3,T370304-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.091,Train,NE3,T341003-2022,2015,0.145,0.081,1.164,-0.369
0.000,0.044,Train,NE3,T310716-2017,2015,0.070,0.081,1.090,-0.421
0.000,-0.003,Train,NE3,T480603-2019,2015,0.000,0.081,1.019,-0.481
0.225,0.314,Train,NE3,T332201-2022,2015,0.501,0.081,1.296,-0.298
0.270,0.026,Train,NE3,T350606-2019,2015,0.042,0.081,0.791,-0.799
0.000,0.045,Train,NE3,T310112-2020,2015,0.072,0.081,1.091,-0.420
0.007,0.084,Train,NE3,T480207-2017,2015,0.134,0.081,1.146,-0.381
0.000,0.019,Train,NE3,T342402-2016,2015,0.031,0.081,1.050,-0.454
0.000,0.059,Train,NE3,T341901-2022,2015,0.094,0.081,1.113,-0.403
0.000,0.131,Train,NE3,T341117-2017,2015,0.210,0.081,1.229,-0.331
0.000,0.022,Train,NE3,T331604-2022,2015,0.035,0.081,1.054,-0.450
0.005,0.037,Train,NE3,T311102-2019,2015,0.058,0.081,1.073,-0.435
0.000,0.039,Train,NE3,T330408-2016,2015,0.062,0.081,1.082,-0.427
0.000,0.021,Train,NE3,T310413-2018,2015,0.033,0.081,1.052,-0.452
0.001,0.029,Train,NE3,T331903-2017,2015,0.047,0.081,1.066,-0.440
0.007,0.035,Train,NE3,T360206-2016,2015,0.056,0.081,1.068,-0.438
0.023,0.014,Train,NE3,T311106-2020,2015,0.022,0.081,1.018,-0.483
0.002,0.018,Train,NE3,T331206-2021,2015,0.028,0.081,1.046,-0.457
0.000,0.054,Train,NE3,T340101-2019,2015,0.086,0.081,1.105,-0.409
0.219,0.044,Train,NE3,T330602-2017,2015,0.070,0.081,0.870,-0.660
0.000,-0.004,Train,NE3,T310706-2017,2015,0.000,0.081,1.019,-0.481
0.000,0.035,Train,NE3,T331016-2021,2015,0.056,0.081,1.075,-0.433
0.000,0.012,Train,NE3,T303002-2021,2015,0.019,0.081,1.039,-0.463
0.000,0.117,Train,NE3,T480705-2022,2015,0.187,0.081,1.206,-0.344
0.000,0.009,Train,NE3,T310307-2016,2015,0.014,0.081,1.033,-0.469
0.000,0.010,Train,NE3,T331305-2020,2015,0.015,0.081,1.034,-0.467
0.000,0.003,Train,NE3,T350116-2020,2015,0.005,0.081,1.024,-0.477
0.000,0.043,Train,NE3,T302703-2018,2015,0.068,0.081,1.087,-0.423
0.019,0.056,Train,NE3,T360611-2022,2015,0.090,0.081,1.090,-0.421
0.000,0.003,Train,NE3,T340704-2018,2015,0.004,0.081,1.024,-0.477
0.004,0.086,Train,NE3,T450303-2019,2015,0.138,0.081,1.153,-0.376
0.000,0.010,Train,NE3,T361602-2020,2015,0.016,0.081,1.035,-0.467
0.000,0.047,Train,NE3,T340415-2021,2015,0.075,0.081,1.094,-0.418
0.000,0.033,Train,NE3,T342101-2021,2015,0.053,0.081,1.072,-0.435
0.000,-0.010,Train,NE3,T330601-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.006,Train,NE3,T331503-2018,2015,0.009,0.081,1.028,-0.473
0.013,0.000,Train,NE3,T301314-2017,2015,0.000,0.081,1.007,-0.493
0.000,-0.010,Train,NE3,T320403-2021,2015,0.000,0.081,1.019,-0.481
0.000,0.033,Train,NE3,T342404-2018,2015,0.053,0.081,1.072,-0.435
0.000,0.048,Train,NE3,T350610-2016,2015,0.076,0.081,1.095,-0.417
0.000,0.088,Train,NE3,T310118-2022,2015,0.140,0.081,1.159,-0.372
0.059,0.192,Train,NE3,T451108-2022,2015,0.307,0.081,1.267,-0.311
0.000,0.098,Train,NE3,T342209-2022,2015,0.157,0.081,1.176,-0.362
0.000,0.041,Train,NE3,T321006-2020,2015,0.065,0.081,1.084,-0.425
0.000,0.001,Train,NE3,T441105-2016,2015,0.001,0.081,1.020,-0.480
0.000,0.020,Train,NE3,T321302-2019,2015,0.033,0.081,1.052,-0.452
0.002,0.072,Train,NE3,T342201-2019,2015,0.115,0.081,1.132,-0.390
0.000,0.016,Train,NE3,T450615-2018,2015,0.026,0.081,1.045,-0.458
0.203,0.142,Train,NE3,T451008-2022,2015,0.227,0.081,1.043,-0.460
0.000,-0.008,Train,NE3,T441107-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.051,Train,NE3,T301208-2021,2015,0.081,0.081,1.100,-0.413
0.000,0.012,Train,NE3,T310114-2017,2015,0.019,0.081,1.038,-0.464
0.120,0.023,Train,NE3,T350701-2018,2015,0.036,0.081,0.935,-0.572
0.000,0.084,Train,NE3,T330414-2021,2015,0.134,0.081,1.153,-0.376
0.000,0.036,Train,NE3,T360205-2019,2015,0.058,0.081,1.077,-0.431
0.014,0.088,Train,NE3,T311303-2016,2015,0.141,0.081,1.146,-0.380
0.000,0.003,Train,NE3,T302206-2020,2015,0.005,0.081,1.024,-0.477
0.000,-0.005,Train,NE3,T310401-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.002,Train,NE3,T311605-2018,2015,0.004,0.081,1.023,-0.478
0.000,0.067,Train,NE3,T321701-2019,2015,0.108,0.081,1.127,-0.394
0.034,0.221,Train,NE3,T440817-2022,2015,0.353,0.081,1.338,-0.279
0.000,0.111,Train,NE3,T360115-2021,2015,0.178,0.081,1.197,-0.349
0.000,-0.018,Train,NE3,T300901-2019,2015,0.000,0.081,1.019,-0.481
0.352,0.050,Train,NE3,T302904-2021,2015,0.081,0.081,0.748,-0.894
0.000,0.086,Train,NE3,T310127-2021,2015,0.137,0.081,1.156,-0.374
0.000,0.006,Train,NE3,T300410-2016,2015,0.010,0.081,1.029,-0.472
0.000,0.117,Train,NE3,T320702-2017,2015,0.187,0.081,1.206,-0.344
0.000,0.005,Train,NE3,T302204-2016,2015,0.009,0.081,1.028,-0.473
0.000,0.018,Train,NE3,T332005-2020,2015,0.030,0.081,1.049,-0.455
0.000,0.110,Train,NE3,T320911-2018,2015,0.175,0.081,1.194,-0.350
0.000,0.037,Train,NE3,T340721-2018,2015,0.059,0.081,1.079,-0.430
0.000,0.069,Train,NE3,T380108-2021,2015,0.110,0.081,1.129,-0.392
0.003,0.030,Train,NE3,T370402-2018,2015,0.048,0.081,1.065,-0.441
0.000,0.018,Train,NE3,T410402-2018,2015,0.028,0.081,1.048,-0.456
0.649,0.359,Train,NE3,T451803-2019,2015,0.574,0.081,0.945,-0.560
0.000,-0.001,Train,NE3,T320126-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.017,Train,NE3,T330511-2020,2015,0.028,0.081,1.047,-0.456
0.000,0.008,Train,NE3,T320125-2020,2015,0.013,0.081,1.033,-0.469
0.000,0.047,Train,NE3,T311009-2019,2015,0.074,0.081,1.094,-0.418
0.025,0.102,Train,NE3,T341507-2019,2015,0.162,0.081,1.156,-0.374
0.782,0.052,Train,NE3,T340109-2019,2015,0.083,0.081,0.320,-4.872
0.003,0.024,Train,NE3,T350108-2018,2015,0.038,0.081,1.054,-0.450
0.000,0.113,Train,NE3,T450517-2020,2015,0.181,0.081,1.200,-0.347
0.075,0.113,Train,NE3,T340701-2019,2015,0.181,0.081,1.125,-0.395
0.000,0.098,Train,NE3,T440815-2021,2015,0.157,0.081,1.176,-0.361
0.000,0.135,Train,NE3,T340507-2022,2015,0.215,0.081,1.235,-0.328
0.031,0.085,Train,NE3,T311104-2017,2015,0.136,0.081,1.124,-0.396
0.000,0.008,Train,NE3,T341504-2018,2015,0.012,0.081,1.031,-0.470
0.030,-0.004,Train,NE3,T350602-2018,2015,0.000,0.081,0.990,-0.511
0.000,-0.000,Train,NE3,T330906-2020,2015,0.000,0.081,1.019,-0.481
0.093,0.046,Train,NE3,T330301-2021,2015,0.073,0.081,0.999,-0.501
0.449,0.335,Train,NE3,T360302-2021,2015,0.535,0.081,1.105,-0.409
0.000,0.107,Train,NE3,T450110-2022,2015,0.172,0.081,1.191,-0.353
0.000,0.028,Train,NE3,T320513-2016,2015,0.045,0.081,1.064,-0.442
0.000,-0.007,Train,NE3,T331008-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.019,Train,NE3,T330903-2018,2015,0.031,0.081,1.050,-0.454
0.000,0.029,Train,NE3,T310401-2016,2015,0.046,0.081,1.066,-0.440
0.010,0.071,Train,NE3,T370701-2017,2015,0.113,0.081,1.121,-0.398
0.000,0.035,Train,NE3,T331405-2018,2015,0.056,0.081,1.075,-0.433
0.000,0.064,Train,NE3,T301204-2019,2015,0.102,0.081,1.121,-0.398
0.000,0.087,Train,NE3,T310505-2017,2015,0.138,0.081,1.158,-0.373
0.089,0.038,Train,NE3,T331703-2017,2015,0.061,0.081,0.991,-0.509
0.049,0.131,Train,NE3,T350702-2021,2015,0.209,0.081,1.179,-0.360
0.000,0.038,Train,NE3,T451205-2018,2015,0.060,0.081,1.079,-0.429
0.000,-0.011,Train,NE3,T321201-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.017,Train,NE3,T370103-2020,2015,0.027,0.081,1.046,-0.457
0.000,0.008,Train,NE3,T360308-2019,2015,0.012,0.081,1.031,-0.470
0.000,-0.004,Train,NE3,T321008-2021,2015,0.000,0.081,1.019,-0.481
0.011,0.058,Train,NE3,T331605-2021,2015,0.092,0.081,1.100,-0.413
0.000,0.037,Train,NE3,T341001-2019,2015,0.060,0.081,1.079,-0.429
0.000,0.050,Train,NE3,T330709-2019,2015,0.080,0.081,1.099,-0.414
0.000,0.007,Train,NE3,T331505-2019,2015,0.011,0.081,1.030,-0.471
0.063,0.051,Train,NE3,T370506-2019,2015,0.082,0.081,1.038,-0.464
0.020,0.012,Train,NE3,T311102-2020,2015,0.019,0.081,1.018,-0.483
0.000,0.001,Train,NE3,T300603-2017,2015,0.002,0.081,1.021,-0.479
0.000,0.002,Train,NE3,T340503-2020,2015,0.004,0.081,1.023,-0.478
0.032,0.271,Train,NE3,T300905-2022,2015,0.433,0.081,1.421,-0.248
0.000,0.067,Train,NE3,T312204-2019,2015,0.107,0.081,1.126,-0.395
0.000,-0.003,Train,NE3,T361603-2017,2015,0.000,0.081,1.019,-0.481
0.000,-0.017,Train,NE3,T451402-2020,2015,0.000,0.081,1.019,-0.481
0.012,0.018,Train,NE3,T301801-2016,2015,0.029,0.081,1.036,-0.465
0.000,-0.008,Train,NE3,T320105-2018,2015,0.000,0.081,1.019,-0.481
0.008,0.013,Train,NE3,T330907-2016,2015,0.021,0.081,1.032,-0.469
0.057,0.050,Train,NE3,T350304-2019,2015,0.079,0.081,1.042,-0.461
0.000,0.023,Train,NE3,T480608-2016,2015,0.037,0.081,1.056,-0.448
0.000,-0.001,Train,NE3,T300813-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.006,Train,NE3,T330521-2019,2015,0.010,0.081,1.030,-0.472
0.062,0.025,Train,NE3,T360102-2016,2015,0.039,0.081,0.996,-0.504
0.000,0.031,Train,NE3,T341912-2021,2015,0.050,0.081,1.069,-0.437
0.000,0.091,Train,NE3,T301007-2020,2015,0.145,0.081,1.164,-0.369
0.000,0.013,Train,NE3,T440802-2016,2015,0.021,0.081,1.041,-0.462
0.021,0.086,Train,NE3,T341502-2019,2015,0.137,0.081,1.136,-0.388
0.000,0.024,Train,NE3,T321304-2016,2015,0.039,0.081,1.058,-0.447
0.045,0.083,Train,NE3,T451302-2021,2015,0.132,0.081,1.107,-0.408
0.000,0.066,Train,NE3,T330308-2018,2015,0.105,0.081,1.124,-0.396
0.000,0.024,Train,NE3,T331024-2017,2015,0.038,0.081,1.057,-0.448
0.000,-0.010,Train,NE3,T341007-2016,2015,0.000,0.081,1.019,-0.481
0.003,0.033,Train,NE3,T340406-2018,2015,0.053,0.081,1.069,-0.437
0.199,0.027,Train,NE3,T330123-2017,2015,0.042,0.081,0.862,-0.672
0.000,0.016,Train,NE3,T350306-2021,2015,0.025,0.081,1.044,-0.458
0.133,0.021,Train,NE3,T300502-2022,2015,0.033,0.081,0.919,-0.592
0.000,0.044,Train,NE3,T370104-2020,2015,0.071,0.081,1.090,-0.421
0.432,0.058,Train,NE3,T440819-2017,2015,0.092,0.081,0.679,-1.083
0.000,-0.007,Train,NE3,T311805-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.020,Train,NE3,T320503-2016,2015,0.031,0.081,1.050,-0.453
0.000,0.019,Train,NE3,T320910-2020,2015,0.031,0.081,1.050,-0.454
0.000,-0.005,Train,NE3,T350202-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.076,Train,NE3,T330111-2017,2015,0.121,0.081,1.140,-0.385
0.038,0.006,Train,NE3,T302202-2021,2015,0.010,0.081,0.991,-0.509
0.088,0.094,Train,NE3,T301016-2022,2015,0.151,0.081,1.081,-0.428
0.046,0.133,Train,NE3,T451005-2022,2015,0.212,0.081,1.186,-0.356
0.000,0.052,Train,NE3,T320118-2019,2015,0.084,0.081,1.103,-0.411
0.000,0.001,Train,NE3,T350413-2016,2015,0.002,0.081,1.021,-0.480
0.000,0.039,Train,NE3,T370501-2020,2015,0.062,0.081,1.081,-0.428
0.000,0.049,Train,NE3,T321401-2018,2015,0.079,0.081,1.098,-0.415
0.000,0.035,Train,NE3,T450404-2022,2015,0.056,0.081,1.076,-0.432
0.037,0.111,Train,NE3,T301502-2020,2015,0.177,0.081,1.159,-0.372
0.008,0.025,Train,NE3,T320508-2022,2015,0.040,0.081,1.051,-0.452
0.000,0.022,Train,NE3,T310506-2019,2015,0.035,0.081,1.055,-0.450
0.000,0.006,Train,NE3,T311406-2021,2015,0.009,0.081,1.029,-0.473
0.002,-0.000,Train,NE3,T331303-2020,2015,0.000,0.081,1.017,-0.483
0.000,0.008,Train,NE3,T300604-2017,2015,0.012,0.081,1.032,-0.470
0.089,0.048,Train,NE3,T311905-2016,2015,0.076,0.081,1.007,-0.493
0.000,-0.005,Train,NE3,T301204-2020,2015,0.000,0.081,1.019,-0.481
0.192,0.064,Train,NE3,T312201-2022,2015,0.103,0.081,0.929,-0.579
0.000,0.011,Train,NE3,T320408-2021,2015,0.018,0.081,1.037,-0.465
0.000,0.034,Train,NE3,T330902-2018,2015,0.055,0.081,1.074,-0.434
0.000,0.023,Train,NE3,T360902-2017,2015,0.037,0.081,1.056,-0.448
0.000,0.047,Train,NE3,T361602-2021,2015,0.075,0.081,1.094,-0.418
0.122,0.094,Train,NE3,T450520-2019,2015,0.150,0.081,1.048,-0.456
0.001,0.121,Train,NE3,T370118-2019,2015,0.193,0.081,1.211,-0.341
0.000,-0.009,Train,NE3,T451902-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.020,Train,NE3,T321604-2016,2015,0.032,0.081,1.051,-0.453
0.301,0.067,Train,NE3,T350501-2017,2015,0.107,0.081,0.825,-0.734
0.000,0.003,Train,NE3,T330106-2018,2015,0.005,0.081,1.024,-0.476
0.000,0.030,Train,NE3,T330806-2020,2015,0.048,0.081,1.067,-0.439
0.000,-0.003,Train,NE3,T312104-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.003,Train,NE3,T303104-2018,2015,0.004,0.081,1.023,-0.477
0.000,-0.013,Train,NE3,T441003-2020,2015,0.000,0.081,1.019,-0.481
0.908,0.196,Train,NE3,T440407-2021,2015,0.314,0.081,0.425,-2.769
0.000,0.003,Train,NE3,T330701-2018,2015,0.005,0.081,1.025,-0.476
0.000,0.001,Train,NE3,T451702-2018,2015,0.002,0.081,1.021,-0.480
0.000,0.108,Train,NE3,T450702-2021,2015,0.173,0.081,1.192,-0.352
0.000,0.080,Train,NE3,T340207-2016,2015,0.128,0.081,1.147,-0.380
0.000,0.030,Train,NE3,T320501-2017,2015,0.048,0.081,1.067,-0.439
0.000,0.005,Train,NE3,T320102-2020,2015,0.007,0.081,1.027,-0.474
0.000,0.003,Train,NE3,T451401-2020,2015,0.005,0.081,1.024,-0.477
0.159,0.090,Train,NE3,T302704-2022,2015,0.144,0.081,1.004,-0.496
0.000,0.008,Train,NE3,T310707-2021,2015,0.014,0.081,1.033,-0.469
0.000,0.060,Train,NE3,T331403-2019,2015,0.097,0.081,1.116,-0.402
0.466,-0.005,Train,NE3,T330705-2021,2015,0.000,0.081,0.553,-1.634
0.060,0.094,Train,NE3,T350610-2019,2015,0.150,0.081,1.109,-0.407
0.000,0.033,Train,NE3,T450202-2020,2015,0.053,0.081,1.072,-0.435
0.048,0.004,Train,NE3,T310425-2022,2015,0.006,0.081,0.977,-0.524
0.000,0.002,Train,NE3,T360610-2018,2015,0.003,0.081,1.022,-0.478
0.000,0.026,Train,NE3,T342208-2017,2015,0.042,0.081,1.061,-0.444
0.000,0.047,Train,NE3,T341113-2018,2015,0.076,0.081,1.095,-0.417
0.000,0.020,Train,NE3,T310906-2019,2015,0.032,0.081,1.051,-0.452
0.446,0.234,Train,NE3,T300404-2021,2015,0.373,0.081,0.946,-0.558
0.000,-0.001,Train,NE3,T320305-2017,2015,0.000,0.081,1.019,-0.481
0.000,0.008,Train,NE3,T321603-2020,2015,0.013,0.081,1.032,-0.469
0.000,0.070,Train,NE3,T301003-2016,2015,0.111,0.081,1.130,-0.391
0.032,0.088,Train,NE3,T451701-2021,2015,0.141,0.081,1.127,-0.393
0.015,0.022,Train,NE3,T341401-2017,2015,0.035,0.081,1.039,-0.463
0.000,0.090,Train,NE3,T312101-2021,2015,0.143,0.081,1.162,-0.370
0.000,-0.008,Train,NE3,T301006-2018,2015,0.000,0.081,1.019,-0.481
0.000,-0.015,Train,NE3,T451305-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.152,Train,NE3,T310120-2021,2015,0.243,0.081,1.262,-0.314
0.000,-0.011,Train,NE3,T341405-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.034,Train,NE3,T480701-2021,2015,0.054,0.081,1.074,-0.434
0.000,0.015,Train,NE3,T311016-2019,2015,0.024,0.081,1.043,-0.459
0.000,0.026,Train,NE3,T350112-2020,2015,0.041,0.081,1.060,-0.445
0.020,0.066,Train,NE3,T301904-2021,2015,0.105,0.081,1.104,-0.410
0.000,0.049,Train,NE3,T311104-2016,2015,0.078,0.081,1.097,-0.415
0.000,-0.011,Train,NE3,T300406-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.008,Train,NE3,T311405-2016,2015,0.012,0.081,1.031,-0.470
0.000,0.010,Train,NE3,T321601-2019,2015,0.016,0.081,1.035,-0.467
0.000,0.003,Train,NE3,T311403-2020,2015,0.004,0.081,1.024,-0.477
0.000,0.025,Train,NE3,T341910-2016,2015,0.039,0.081,1.058,-0.446
0.000,0.006,Train,NE3,T310808-2017,2015,0.010,0.081,1.029,-0.472
0.459,0.213,Train,NE3,T350403-2017,2015,0.341,0.081,0.901,-0.616
0.296,0.159,Train,NE3,T480101-2018,2015,0.255,0.081,0.978,-0.523
0.019,0.032,Train,NE3,T330702-2017,2015,0.051,0.081,1.051,-0.453
0.000,0.004,Train,NE3,T341104-2019,2015,0.006,0.081,1.025,-0.476
0.002,0.062,Train,NE3,T320910-2022,2015,0.098,0.081,1.116,-0.402
0.235,0.063,Train,NE3,T450707-2017,2015,0.101,0.081,0.884,-0.639
0.424,0.282,Train,NE3,T301014-2021,2015,0.451,0.081,1.047,-0.456
0.000,-0.011,Train,NE3,T330604-2020,2015,0.000,0.081,1.019,-0.481
0.090,0.021,Train,NE3,T330709-2017,2015,0.034,0.081,0.963,-0.539
0.000,0.050,Train,NE3,T320606-2021,2015,0.081,0.081,1.100,-0.413
0.251,0.119,Train,NE3,T451011-2021,2015,0.190,0.081,0.958,-0.544
0.002,0.058,Train,NE3,T450211-2016,2015,0.093,0.081,1.111,-0.405
0.000,-0.002,Train,NE3,T361502-2018,2015,0.000,0.081,1.019,-0.481
