Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.005,Train,N3,T670806-2021,2019,67,2021,0.002,0.016,1.086,-1.919
0.000,0.052,Train,N3,T570413-2021,2019,57,2021,0.022,0.016,1.106,-1.902
0.000,0.000,Train,N3,T630108-2020,2019,63,2020,0.000,0.016,1.084,-1.921
0.000,0.006,Train,N3,T670902-2016,2019,67,2016,0.002,0.016,1.086,-1.919
0.000,0.009,Train,N3,T670501-2020,2019,67,2020,0.004,0.016,1.088,-1.918
0.000,0.001,Train,N3,T560509-2020,2019,56,2020,0.001,0.016,1.085,-1.920
0.000,0.011,Train,N3,T600906-2022,2019,60,2022,0.005,0.016,1.088,-1.917
0.000,0.004,Train,N3,T580507-2016,2019,58,2016,0.002,0.016,1.086,-1.920
0.000,0.001,Train,N3,T570514-2015,2019,57,2015,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T560903-2018,2019,56,2018,0.000,0.016,1.084,-1.921
0.000,0.006,Train,N3,T660401-2020,2019,66,2020,0.002,0.016,1.086,-1.919
0.000,0.019,Train,N3,T530801-2017,2019,53,2017,0.008,0.016,1.092,-1.914
0.000,0.000,Train,N3,T630501-2022,2019,63,2022,0.000,0.016,1.084,-1.921
0.000,0.014,Train,N3,T530102-2016,2019,53,2016,0.006,0.016,1.090,-1.916
0.000,0.014,Train,N3,T530102-2021,2019,53,2021,0.006,0.016,1.090,-1.916
0.000,0.002,Train,N3,T630504-2021,2019,63,2021,0.001,0.016,1.085,-1.920
0.000,0.005,Train,N3,T600904-2018,2019,60,2018,0.002,0.016,1.086,-1.919
0.000,0.010,Train,N3,T580102-2015,2019,58,2015,0.004,0.016,1.088,-1.917
0.000,0.001,Train,N3,T560207-2020,2019,56,2020,0.000,0.016,1.084,-1.921
0.000,0.011,Train,N3,T500307-2017,2019,50,2017,0.005,0.016,1.088,-1.917
0.000,0.007,Train,N3,T620604-2016,2019,62,2016,0.003,0.016,1.087,-1.918
0.000,0.013,Train,N3,T520116-2018,2019,52,2018,0.006,0.016,1.089,-1.916
0.000,0.005,Train,N3,T670904-2022,2019,67,2022,0.002,0.016,1.086,-1.919
0.000,0.005,Train,N3,T580507-2022,2019,58,2022,0.002,0.016,1.086,-1.919
0.000,0.009,Train,N3,T650611-2016,2019,65,2016,0.004,0.016,1.088,-1.918
0.000,0.003,Train,N3,T630504-2018,2019,63,2018,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T560102-2018,2019,56,2018,0.002,0.016,1.086,-1.920
0.000,0.000,Train,N3,T630605-2020,2019,63,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T670105-2018,2019,67,2018,0.000,0.016,1.084,-1.921
0.000,0.005,Train,N3,T660505-2020,2019,66,2020,0.002,0.016,1.086,-1.919
0.000,0.002,Train,N3,T630601-2015,2019,63,2015,0.001,0.016,1.085,-1.920
0.000,0.034,Train,N3,T670904-2021,2019,67,2021,0.014,0.016,1.098,-1.908
0.000,0.025,Train,N3,T600404-2015,2019,60,2015,0.011,0.016,1.095,-1.912
0.000,0.002,Train,N3,T560805-2018,2019,56,2018,0.001,0.016,1.085,-1.920
0.000,0.006,Train,N3,T530801-2020,2019,53,2020,0.002,0.016,1.086,-1.919
0.000,0.005,Train,N3,T670604-2020,2019,67,2020,0.002,0.016,1.086,-1.919
0.000,0.008,Train,N3,T630605-2018,2019,63,2018,0.003,0.016,1.087,-1.918
0.000,0.008,Train,N3,T610601-2022,2019,61,2022,0.003,0.016,1.087,-1.918
0.000,0.000,Train,N3,T580405-2018,2019,58,2018,0.000,0.016,1.084,-1.921
0.000,0.013,Train,N3,T630503-2016,2019,63,2016,0.005,0.016,1.089,-1.916
0.000,0.000,Train,N3,T671106-2020,2019,67,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T660514-2020,2019,66,2020,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T620601-2020,2019,62,2020,0.000,0.016,1.084,-1.921
0.000,0.004,Train,N3,T560204-2021,2019,56,2021,0.002,0.016,1.086,-1.919
0.000,0.000,Train,N3,T630203-2020,2019,63,2020,0.000,0.016,1.084,-1.921
0.000,0.003,Train,N3,T560114-2018,2019,56,2018,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T560206-2015,2019,56,2015,0.000,0.016,1.084,-1.921
0.000,0.007,Train,N3,T610609-2022,2019,61,2022,0.003,0.016,1.087,-1.918
0.000,0.000,Train,N3,T610610-2018,2019,61,2018,0.000,0.016,1.084,-1.921
0.000,0.003,Train,N3,T580109-2020,2019,58,2020,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T560102-2022,2019,56,2022,0.001,0.016,1.085,-1.920
0.000,0.007,Train,N3,T600801-2018,2019,60,2018,0.003,0.016,1.087,-1.918
0.000,0.002,Train,N3,T640205-2018,2019,64,2018,0.001,0.016,1.085,-1.920
0.000,0.006,Train,N3,T640205-2017,2019,64,2017,0.003,0.016,1.086,-1.919
0.000,0.001,Train,N3,T580403-2015,2019,58,2015,0.000,0.016,1.084,-1.921
0.000,0.004,Train,N3,T580103-2021,2019,58,2021,0.002,0.016,1.086,-1.920
0.000,0.003,Train,N3,T670805-2018,2019,67,2018,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T601303-2020,2019,60,2020,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T671101-2016,2019,67,2016,0.002,0.016,1.086,-1.919
0.000,0.013,Train,N3,T560309-2022,2019,56,2022,0.006,0.016,1.089,-1.916
0.000,0.003,Train,N3,T530308-2017,2019,53,2017,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T630302-2015,2019,63,2015,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T600908-2015,2019,60,2015,0.000,0.016,1.084,-1.921
0.000,0.009,Train,N3,T630607-2018,2019,63,2018,0.004,0.016,1.088,-1.918
0.000,0.015,Train,N3,T660904-2018,2019,66,2018,0.006,0.016,1.090,-1.915
0.000,0.005,Train,N3,T560201-2016,2019,56,2016,0.002,0.016,1.086,-1.919
0.000,0.037,Train,N3,T560805-2022,2019,56,2022,0.016,0.016,1.099,-1.907
0.000,0.008,Train,N3,T670202-2021,2019,67,2021,0.003,0.016,1.087,-1.918
0.000,0.006,Train,N3,T630301-2016,2019,63,2016,0.002,0.016,1.086,-1.919
0.000,0.003,Train,N3,T600409-2018,2019,60,2018,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T670901-2017,2019,67,2017,0.000,0.016,1.084,-1.921
0.000,0.011,Train,N3,T630505-2021,2019,63,2021,0.005,0.016,1.089,-1.917
0.000,0.000,Train,N3,T670604-2018,2019,67,2018,0.000,0.016,1.084,-1.921
0.000,0.009,Train,N3,T600404-2020,2019,60,2020,0.004,0.016,1.088,-1.918
0.000,0.043,Train,N3,T660509-2021,2019,66,2021,0.018,0.016,1.102,-1.905
0.000,0.012,Train,N3,T580508-2015,2019,58,2015,0.005,0.016,1.089,-1.917
0.000,0.001,Train,N3,T560306-2017,2019,56,2017,0.001,0.016,1.084,-1.921
0.000,0.015,Train,N3,T660509-2017,2019,66,2017,0.006,0.016,1.090,-1.916
0.000,0.008,Train,N3,T570404-2020,2019,57,2020,0.003,0.016,1.087,-1.918
0.000,0.003,Train,N3,T670509-2017,2019,67,2017,0.001,0.016,1.085,-1.920
0.000,0.006,Train,N3,T500305-2015,2019,50,2015,0.002,0.016,1.086,-1.919
0.000,0.010,Train,N3,T560311-2020,2019,56,2020,0.004,0.016,1.088,-1.917
0.000,0.001,Train,N3,T600901-2015,2019,60,2015,0.000,0.016,1.084,-1.921
0.000,0.006,Train,N3,T570308-2016,2019,57,2016,0.002,0.016,1.086,-1.919
0.000,0.005,Train,N3,T560301-2018,2019,56,2018,0.002,0.016,1.086,-1.919
0.000,0.023,Train,N3,T600907-2022,2019,60,2022,0.010,0.016,1.094,-1.912
0.000,0.007,Train,N3,T601206-2015,2019,60,2015,0.003,0.016,1.087,-1.918
0.000,0.003,Train,N3,T670101-2017,2019,67,2017,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T630107-2015,2019,63,2015,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T640507-2016,2019,64,2016,0.002,0.016,1.086,-1.919
0.000,0.011,Train,N3,T550512-2020,2019,55,2020,0.004,0.016,1.088,-1.917
0.000,0.001,Train,N3,T530117-2021,2019,53,2021,0.000,0.016,1.084,-1.921
0.000,0.009,Train,N3,T670512-2021,2019,67,2021,0.004,0.016,1.088,-1.918
0.000,0.008,Train,N3,T580403-2017,2019,58,2017,0.003,0.016,1.087,-1.918
0.000,0.002,Train,N3,T630301-2018,2019,63,2018,0.001,0.016,1.085,-1.920
0.000,0.014,Train,N3,T580408-2017,2019,58,2017,0.006,0.016,1.090,-1.916
0.000,0.005,Train,N3,T601011-2022,2019,60,2022,0.002,0.016,1.086,-1.919
0.000,0.016,Train,N3,T580403-2018,2019,58,2018,0.007,0.016,1.091,-1.915
0.000,0.010,Train,N3,T670901-2021,2019,67,2021,0.004,0.016,1.088,-1.917
0.000,0.001,Train,N3,T660802-2015,2019,66,2015,0.001,0.016,1.085,-1.920
0.000,0.018,Train,N3,T670108-2018,2019,67,2018,0.007,0.016,1.091,-1.914
0.000,0.001,Train,N3,T570411-2020,2019,57,2020,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T670505-2018,2019,67,2018,0.001,0.016,1.085,-1.920
0.000,0.017,Train,N3,T560307-2017,2019,56,2017,0.007,0.016,1.091,-1.915
0.000,0.004,Train,N3,T660505-2018,2019,66,2018,0.002,0.016,1.086,-1.919
0.000,0.010,Train,N3,T570605-2022,2019,57,2022,0.004,0.016,1.088,-1.917
0.000,0.001,Train,N3,T670601-2020,2019,67,2020,0.000,0.016,1.084,-1.921
0.000,0.029,Train,N3,T650903-2022,2019,65,2022,0.012,0.016,1.096,-1.910
0.000,0.001,Train,N3,T570308-2020,2019,57,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T661104-2018,2019,66,2018,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T530102-2022,2019,53,2022,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T580109-2022,2019,58,2022,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T530115-2018,2019,53,2018,0.000,0.016,1.084,-1.921
0.000,0.017,Train,N3,T670321-2018,2019,67,2018,0.007,0.016,1.091,-1.915
0.000,0.002,Train,N3,T570302-2020,2019,57,2020,0.001,0.016,1.085,-1.920
0.000,0.016,Train,N3,T570411-2017,2019,57,2017,0.007,0.016,1.091,-1.915
0.000,0.000,Train,N3,T500304-2020,2019,50,2020,0.000,0.016,1.084,-1.921
0.000,0.011,Train,N3,T660902-2020,2019,66,2020,0.005,0.016,1.089,-1.917
0.000,0.004,Train,N3,T670803-2016,2019,67,2016,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T570605-2020,2019,57,2020,0.000,0.016,1.084,-1.921
0.000,0.049,Train,N3,T600405-2015,2019,60,2015,0.020,0.016,1.104,-1.903
0.000,0.001,Train,N3,T660903-2015,2019,66,2015,0.000,0.016,1.084,-1.921
0.000,0.002,Train,N3,T670103-2017,2019,67,2017,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T560111-2022,2019,56,2022,0.001,0.016,1.085,-1.920
0.000,0.008,Train,N3,T600907-2018,2019,60,2018,0.003,0.016,1.087,-1.918
0.000,0.005,Train,N3,T600116-2015,2019,60,2015,0.002,0.016,1.086,-1.919
0.000,0.006,Train,N3,T630111-2018,2019,63,2018,0.003,0.016,1.087,-1.919
0.000,0.011,Train,N3,T500307-2018,2019,50,2018,0.005,0.016,1.088,-1.917
0.000,0.002,Train,N3,T530113-2020,2019,53,2020,0.001,0.016,1.085,-1.920
0.000,0.005,Train,N3,T610609-2020,2019,61,2020,0.002,0.016,1.086,-1.919
0.000,0.003,Train,N3,T580303-2015,2019,58,2015,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T670514-2020,2019,67,2020,0.001,0.016,1.085,-1.920
0.000,0.008,Train,N3,T600705-2015,2019,60,2015,0.003,0.016,1.087,-1.918
0.000,0.002,Train,N3,T630705-2022,2019,63,2022,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T530804-2018,2019,53,2018,0.000,0.016,1.084,-1.921
0.000,0.026,Train,N3,T650809-2018,2019,65,2018,0.011,0.016,1.095,-1.912
0.000,0.001,Train,N3,T570303-2020,2019,57,2020,0.001,0.016,1.084,-1.921
0.000,0.003,Train,N3,T630609-2022,2019,63,2022,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T650802-2015,2019,65,2015,0.000,0.016,1.084,-1.921
0.000,0.014,Train,N3,T670101-2016,2019,67,2016,0.006,0.016,1.090,-1.916
0.000,0.024,Train,N3,T660804-2022,2019,66,2022,0.010,0.016,1.094,-1.912
0.000,0.015,Train,N3,T670806-2022,2019,67,2022,0.006,0.016,1.090,-1.916
0.000,0.010,Train,N3,T670806-2016,2019,67,2016,0.004,0.016,1.088,-1.917
0.000,0.002,Train,N3,T670606-2020,2019,67,2020,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T650108-2020,2019,65,2020,0.001,0.016,1.085,-1.920
0.000,0.008,Train,N3,T630115-2017,2019,63,2017,0.003,0.016,1.087,-1.918
0.000,0.013,Train,N3,T580507-2018,2019,58,2018,0.005,0.016,1.089,-1.916
0.000,0.000,Train,N3,T630902-2017,2019,63,2017,0.000,0.016,1.084,-1.921
0.000,0.010,Train,N3,T560112-2018,2019,56,2018,0.004,0.016,1.088,-1.917
0.000,0.000,Train,N3,T560902-2015,2019,56,2015,0.000,0.016,1.084,-1.921
0.000,0.003,Train,N3,T670607-2016,2019,67,2016,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T670103-2020,2019,67,2020,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T560202-2021,2019,56,2021,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T650108-2015,2019,65,2015,0.000,0.016,1.084,-1.921
0.000,0.003,Train,N3,T560509-2018,2019,56,2018,0.001,0.016,1.085,-1.920
0.000,0.003,Train,N3,T600307-2018,2019,60,2018,0.001,0.016,1.085,-1.920
0.000,0.012,Train,N3,T520801-2020,2019,52,2020,0.005,0.016,1.089,-1.917
0.000,0.027,Train,N3,T650302-2021,2019,65,2021,0.011,0.016,1.095,-1.911
0.000,0.002,Train,N3,T610613-2021,2019,61,2021,0.001,0.016,1.085,-1.920
0.000,0.015,Train,N3,T670507-2015,2019,67,2015,0.006,0.016,1.090,-1.915
0.000,0.046,Train,N3,T530117-2015,2019,53,2015,0.019,0.016,1.103,-1.904
0.000,0.000,Train,N3,T530114-2021,2019,53,2021,0.000,0.016,1.084,-1.921
0.000,0.006,Train,N3,T671107-2018,2019,67,2018,0.003,0.016,1.087,-1.919
0.000,0.003,Train,N3,T670512-2020,2019,67,2020,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T560116-2018,2019,56,2018,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T580103-2020,2019,58,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T660804-2015,2019,66,2015,0.000,0.016,1.084,-1.921
0.000,0.011,Train,N3,T550512-2022,2019,55,2022,0.005,0.016,1.089,-1.917
0.000,0.001,Train,N3,T630609-2016,2019,63,2016,0.000,0.016,1.084,-1.921
0.000,0.020,Train,N3,T601207-2017,2019,60,2017,0.008,0.016,1.092,-1.914
0.000,0.080,Train,N3,T600406-2015,2019,60,2015,0.034,0.016,1.118,-1.892
0.000,0.013,Train,N3,T580101-2021,2019,58,2021,0.005,0.016,1.089,-1.916
0.000,0.002,Train,N3,T560502-2020,2019,56,2020,0.001,0.016,1.085,-1.920
0.000,0.009,Train,N3,T570310-2017,2019,57,2017,0.004,0.016,1.088,-1.918
0.000,0.003,Train,N3,T650808-2022,2019,65,2022,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T560202-2022,2019,56,2022,0.001,0.016,1.085,-1.920
0.000,0.027,Train,N3,T661103-2015,2019,66,2015,0.011,0.016,1.095,-1.911
0.000,0.006,Train,N3,T670902-2021,2019,67,2021,0.002,0.016,1.086,-1.919
0.000,0.005,Train,N3,T600804-2020,2019,60,2020,0.002,0.016,1.086,-1.919
0.000,0.000,Train,N3,T580602-2022,2019,58,2022,0.000,0.016,1.084,-1.921
0.000,0.004,Train,N3,T670805-2022,2019,67,2022,0.002,0.016,1.086,-1.920
0.000,0.000,Train,N3,T670507-2016,2019,67,2016,0.000,0.016,1.084,-1.921
0.000,0.004,Train,N3,T671107-2021,2019,67,2021,0.002,0.016,1.086,-1.920
0.000,0.000,Train,N3,T610606-2020,2019,61,2020,0.000,0.016,1.084,-1.921
0.000,0.003,Train,N3,T630501-2017,2019,63,2017,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T670112-2015,2019,67,2015,0.001,0.016,1.085,-1.920
0.000,0.039,Train,N3,T660401-2022,2019,66,2022,0.016,0.016,1.100,-1.907
0.000,0.001,Train,N3,T610602-2018,2019,61,2018,0.000,0.016,1.084,-1.921
0.000,0.002,Train,N3,T650302-2020,2019,65,2020,0.001,0.016,1.085,-1.920
0.000,0.016,Train,N3,T630610-2017,2019,63,2017,0.007,0.016,1.091,-1.915
0.000,0.000,Train,N3,T520808-2018,2019,52,2018,0.000,0.016,1.084,-1.921
0.000,0.005,Train,N3,T630609-2020,2019,63,2020,0.002,0.016,1.086,-1.919
0.000,0.000,Train,N3,T670101-2015,2019,67,2015,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T520801-2016,2019,52,2016,0.001,0.016,1.085,-1.920
0.000,0.010,Train,N3,T600409-2015,2019,60,2015,0.004,0.016,1.088,-1.917
0.000,0.010,Train,N3,T630303-2018,2019,63,2018,0.004,0.016,1.088,-1.917
0.000,0.003,Train,N3,T560110-2020,2019,56,2020,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T630602-2021,2019,63,2021,0.002,0.016,1.086,-1.920
0.000,0.010,Train,N3,T660119-2018,2019,66,2018,0.004,0.016,1.088,-1.917
0.000,0.032,Train,N3,T560307-2021,2019,56,2021,0.013,0.016,1.097,-1.909
0.000,0.003,Train,N3,T570411-2018,2019,57,2018,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T630902-2016,2019,63,2016,0.001,0.016,1.085,-1.920
0.000,0.021,Train,N3,T630608-2018,2019,63,2018,0.009,0.016,1.093,-1.913
0.000,0.001,Train,N3,T570308-2015,2019,57,2015,0.000,0.016,1.084,-1.921
0.000,0.018,Train,N3,T660201-2022,2019,66,2022,0.008,0.016,1.091,-1.914
0.000,0.003,Train,N3,T601007-2021,2019,60,2021,0.001,0.016,1.085,-1.920
0.000,0.008,Train,N3,T640507-2020,2019,64,2020,0.003,0.016,1.087,-1.918
0.000,0.004,Train,N3,T670109-2016,2019,67,2016,0.002,0.016,1.086,-1.920
0.000,0.001,Train,N3,T630610-2016,2019,63,2016,0.000,0.016,1.084,-1.921
0.000,0.085,Train,N3,T670510-2015,2019,67,2015,0.036,0.016,1.120,-1.890
0.000,0.004,Train,N3,T660903-2020,2019,66,2020,0.002,0.016,1.085,-1.920
0.000,0.003,Train,N3,T500304-2015,2019,50,2015,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T560204-2015,2019,56,2015,0.000,0.016,1.084,-1.921
0.000,0.026,Train,N3,T580109-2017,2019,58,2017,0.011,0.016,1.095,-1.912
0.000,0.003,Train,N3,T610609-2016,2019,61,2016,0.001,0.016,1.085,-1.920
0.000,0.015,Train,N3,T671101-2022,2019,67,2022,0.006,0.016,1.090,-1.916
0.000,0.005,Train,N3,T640206-2017,2019,64,2017,0.002,0.016,1.086,-1.919
0.000,0.020,Train,N3,T671103-2016,2019,67,2016,0.009,0.016,1.092,-1.913
0.000,0.007,Train,N3,T670514-2021,2019,67,2021,0.003,0.016,1.087,-1.918
0.000,0.004,Train,N3,T660902-2015,2019,66,2015,0.002,0.016,1.085,-1.920
0.000,0.000,Train,N3,T601010-2015,2019,60,2015,0.000,0.016,1.084,-1.921
0.000,0.034,Train,N3,T630108-2018,2019,63,2018,0.014,0.016,1.098,-1.908
0.000,0.002,Train,N3,T670108-2020,2019,67,2020,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T530308-2018,2019,53,2018,0.000,0.016,1.084,-1.921
0.000,0.009,Train,N3,T660113-2021,2019,66,2021,0.004,0.016,1.088,-1.918
0.000,0.008,Train,N3,T640507-2021,2019,64,2021,0.003,0.016,1.087,-1.918
0.000,0.001,Train,N3,T620601-2018,2019,62,2018,0.000,0.016,1.084,-1.921
0.000,0.010,Train,N3,T670513-2022,2019,67,2022,0.004,0.016,1.088,-1.917
0.000,0.016,Train,N3,T670201-2022,2019,67,2022,0.007,0.016,1.090,-1.915
0.000,0.028,Train,N3,T630606-2018,2019,63,2018,0.012,0.016,1.096,-1.911
0.000,0.013,Train,N3,T620603-2015,2019,62,2015,0.006,0.016,1.089,-1.916
0.000,0.002,Train,N3,T650802-2021,2019,65,2021,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T600903-2015,2019,60,2015,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T570601-2021,2019,57,2021,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T650302-2016,2019,65,2016,0.000,0.016,1.084,-1.921
0.000,0.018,Train,N3,T580403-2016,2019,58,2016,0.008,0.016,1.092,-1.914
0.000,0.002,Train,N3,T660904-2020,2019,66,2020,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T670205-2020,2019,67,2020,0.002,0.016,1.085,-1.920
0.000,0.002,Train,N3,T580404-2016,2019,58,2016,0.001,0.016,1.085,-1.920
0.000,0.011,Train,N3,T670903-2017,2019,67,2017,0.005,0.016,1.088,-1.917
0.000,0.005,Train,N3,T560204-2018,2019,56,2018,0.002,0.016,1.086,-1.919
0.000,0.006,Train,N3,T600401-2018,2019,60,2018,0.003,0.016,1.086,-1.919
0.000,0.001,Train,N3,T580403-2022,2019,58,2022,0.000,0.016,1.084,-1.921
0.000,0.017,Train,N3,T670105-2022,2019,67,2022,0.007,0.016,1.091,-1.915
0.000,0.004,Train,N3,T660204-2015,2019,66,2015,0.002,0.016,1.086,-1.920
0.000,0.000,Train,N3,T580102-2020,2019,58,2020,0.000,0.016,1.084,-1.921
0.000,0.012,Train,N3,T620602-2021,2019,62,2021,0.005,0.016,1.089,-1.916
0.000,0.006,Train,N3,T660902-2018,2019,66,2018,0.003,0.016,1.087,-1.919
0.000,0.001,Train,N3,T670210-2018,2019,67,2018,0.001,0.016,1.085,-1.920
0.000,0.009,Train,N3,T670510-2022,2019,67,2022,0.004,0.016,1.088,-1.918
0.000,0.004,Train,N3,T640203-2020,2019,64,2020,0.002,0.016,1.086,-1.920
0.000,0.003,Train,N3,T580102-2022,2019,58,2022,0.001,0.016,1.085,-1.920
0.000,0.026,Train,N3,T560311-2018,2019,56,2018,0.011,0.016,1.095,-1.911
0.000,0.003,Train,N3,T620601-2017,2019,62,2017,0.001,0.016,1.085,-1.920
0.000,0.000,Train,N3,T670904-2017,2019,67,2017,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T670606-2015,2019,67,2015,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T670205-2015,2019,67,2015,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T670603-2015,2019,67,2015,0.001,0.016,1.084,-1.921
0.000,0.005,Train,N3,T570303-2018,2019,57,2018,0.002,0.016,1.086,-1.919
0.000,0.000,Train,N3,T530114-2015,2019,53,2015,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T530113-2015,2019,53,2015,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T670509-2016,2019,67,2016,0.000,0.016,1.084,-1.921
0.000,0.011,Train,N3,T660204-2018,2019,66,2018,0.005,0.016,1.088,-1.917
0.000,0.010,Train,N3,T570310-2015,2019,57,2015,0.004,0.016,1.088,-1.917
0.000,0.007,Train,N3,T620601-2015,2019,62,2015,0.003,0.016,1.087,-1.919
0.000,0.004,Train,N3,T570403-2021,2019,57,2021,0.002,0.016,1.086,-1.919
0.000,0.001,Train,N3,T570305-2020,2019,57,2020,0.001,0.016,1.084,-1.921
0.000,0.009,Train,N3,T640203-2018,2019,64,2018,0.004,0.016,1.088,-1.918
0.000,0.015,Train,N3,T560301-2015,2019,56,2015,0.006,0.016,1.090,-1.916
0.000,0.002,Train,N3,T670514-2018,2019,67,2018,0.001,0.016,1.085,-1.920
0.000,0.011,Train,N3,T630501-2016,2019,63,2016,0.005,0.016,1.089,-1.917
0.000,0.012,Train,N3,T570404-2018,2019,57,2018,0.005,0.016,1.089,-1.917
0.000,0.001,Train,N3,T660407-2020,2019,66,2020,0.000,0.016,1.084,-1.921
0.000,0.008,Train,N3,T670115-2018,2019,67,2018,0.003,0.016,1.087,-1.918
0.000,0.000,Train,N3,T630302-2018,2019,63,2018,0.000,0.016,1.084,-1.921
0.000,0.009,Train,N3,T500308-2016,2019,50,2016,0.004,0.016,1.088,-1.918
0.000,0.000,Train,N3,T560501-2020,2019,56,2020,0.000,0.016,1.084,-1.921
0.000,0.002,Train,N3,T580402-2016,2019,58,2016,0.001,0.016,1.085,-1.920
0.000,0.002,Train,N3,T610609-2021,2019,61,2021,0.001,0.016,1.085,-1.920
0.000,0.001,Train,N3,T640207-2022,2019,64,2022,0.001,0.016,1.085,-1.920
0.000,0.005,Train,N3,T660204-2016,2019,66,2016,0.002,0.016,1.086,-1.919
0.000,0.001,Train,N3,T671106-2018,2019,67,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,N3,T661104-2015,2019,66,2015,0.000,0.016,1.084,-1.921
0.000,0.023,Train,N3,T620601-2021,2019,62,2021,0.010,0.016,1.094,-1.912
0.000,0.001,Train,N3,T560108-2022,2019,56,2022,0.001,0.016,1.084,-1.921
0.000,0.002,Train,N3,T530102-2020,2019,53,2020,0.001,0.016,1.085,-1.920
0.000,0.020,Train,N3,T660804-2020,2019,66,2020,0.008,0.016,1.092,-1.914
0.000,0.028,Train,N3,T660507-2015,2019,66,2015,0.012,0.016,1.096,-1.911
0.000,0.000,Train,N3,T580503-2016,2019,58,2016,0.000,0.016,1.084,-1.921
0.000,0.008,Train,N3,T580109-2018,2019,58,2018,0.004,0.016,1.087,-1.918
0.000,0.003,Train,N3,T671107-2015,2019,67,2015,0.001,0.016,1.085,-1.920
0.000,0.006,Train,N3,T530102-2018,2019,53,2018,0.002,0.016,1.086,-1.919
0.000,0.002,Train,N3,T610601-2017,2019,61,2017,0.001,0.016,1.085,-1.920
0.000,0.004,Train,N3,T600116-2020,2019,60,2020,0.002,0.016,1.086,-1.920
0.000,0.001,Train,N3,T601007-2015,2019,60,2015,0.000,0.016,1.084,-1.921
0.000,0.000,Train,N3,T670107-2018,2019,67,2018,0.000,0.016,1.084,-1.921
0.000,0.035,Train,N3,T601205-2017,2019,60,2017,0.015,0.016,1.099,-1.908
0.000,0.012,Train,N3,T630705-2018,2019,63,2018,0.005,0.016,1.089,-1.916
0.000,0.000,Train,N3,T671103-2020,2019,67,2020,0.000,0.016,1.084,-1.921
0.000,0.007,Train,N3,T600403-2018,2019,60,2018,0.003,0.016,1.087,-1.919
0.000,0.008,Train,N3,T660113-2022,2019,66,2022,0.003,0.016,1.087,-1.918
0.004,0.005,Test,N3,T500303-2019,2019,50,2019,0.002,0.016,1.082,-1.923
0.000,0.006,Test,N3,T500304-2019,2019,50,2019,0.003,0.016,1.087,-1.919
