Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.001,Train,NE1,T360405-2018,2016,36,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T310607-2018,2016,31,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T360401-2015,2016,36,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T300117-2021,2016,30,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T470405-2015,2016,47,2015,0.000,0.001,1.099,-1.908
0.000,0.009,Train,NE1,T440707-2020,2016,44,2020,0.000,0.001,1.099,-1.908
0.000,0.007,Train,NE1,T300303-2020,2016,30,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T460107-2020,2016,46,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T461801-2018,2016,46,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T341907-2021,2016,34,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,NE1,T460703-2015,2016,46,2015,0.000,0.001,1.099,-1.908
0.000,0.020,Train,NE1,T460701-2022,2016,46,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T460102-2015,2016,46,2015,0.000,0.001,1.099,-1.908
0.000,0.010,Train,NE1,T360405-2020,2016,36,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T410113-2020,2016,41,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T301806-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,NE1,T440308-2018,2016,44,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T470120-2022,2016,47,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T301405-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T360401-2015,2016,36,2015,0.000,0.001,1.099,-1.908
0.000,0.019,Train,NE1,T341919-2017,2016,34,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T300111-2021,2016,30,2021,0.000,0.001,1.099,-1.908
0.000,0.005,Train,NE1,T301902-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.011,Train,NE1,T300122-2021,2016,30,2021,0.000,0.001,1.099,-1.908
0.000,0.010,Train,NE1,T310611-2020,2016,31,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T303205-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T360405-2018,2016,36,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T301509-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T461805-2015,2016,46,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T300120-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.005,Train,NE1,T470102-2018,2016,47,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,NE1,T341919-2015,2016,34,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T300112-2022,2016,30,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T300120-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T341904-2017,2016,34,2017,0.000,0.001,1.099,-1.908
0.000,0.007,Train,NE1,T440302-2018,2016,44,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T310611-2015,2016,31,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,NE1,T300117-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T300120-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T440310-2018,2016,44,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T470405-2018,2016,47,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T301402-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T341914-2015,2016,34,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T301409-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.008,Train,NE1,T310610-2018,2016,31,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T300112-2022,2016,30,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,NE1,T300707-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T400501-2015,2016,40,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T312002-2015,2016,31,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T470120-2022,2016,47,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T300107-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T300117-2021,2016,30,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T460106-2020,2016,46,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,NE1,T311202-2017,2016,31,2017,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T400709-2018,2016,40,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T460710-2020,2016,46,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T470403-2021,2016,47,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T301402-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T301803-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T301510-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,NE1,T440308-2018,2016,44,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T460102-2022,2016,46,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T460701-2021,2016,46,2021,0.000,0.001,1.099,-1.908
0.000,0.007,Train,NE1,T440302-2018,2016,44,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T302009-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T341904-2020,2016,34,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T303204-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.012,Train,NE1,T300109-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T303205-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.002,Train,NE1,T300302-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T400117-2018,2016,40,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T430201-2015,2016,43,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T460310-2015,2016,46,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T311202-2019,2016,31,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,NE1,T300705-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T300117-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T460710-2015,2016,46,2015,0.000,0.001,1.099,-1.908
0.000,0.005,Train,NE1,T300124-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T301405-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.011,Train,NE1,T312002-2022,2016,31,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T311202-2021,2016,31,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T460102-2022,2016,46,2022,0.000,0.001,1.099,-1.908
0.000,0.006,Train,NE1,T460119-2021,2016,46,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T460109-2020,2016,46,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,NE1,T300707-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.020,Train,NE1,T460701-2022,2016,46,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T410107-2021,2016,41,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T400102-2021,2016,40,2021,0.000,0.001,1.099,-1.908
0.000,0.009,Train,NE1,T440707-2020,2016,44,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T300103-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T300122-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T430201-2015,2016,43,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,NE1,T300210-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T302009-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,NE1,T301805-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,NE1,T303202-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.012,Train,NE1,T300120-2022,2016,30,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T300112-2020,2016,30,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T400102-2021,2016,40,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T460103-2015,2016,46,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T303204-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,NE1,T300103-2021,2016,30,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T300109-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T301901-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T440506-2015,2016,44,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T300111-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.044,Test,NE1,T300112-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.016,Test,NE1,T300113-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T300114-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.092,Test,NE1,T300115-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.022,Test,NE1,T300116-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T300117-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.028,Test,NE1,T300120-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.025,Test,NE1,T300121-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.104,Test,NE1,T300122-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.042,Test,NE1,T300123-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.021,Test,NE1,T300124-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.065,0.028,Test,NE1,T300125-2016,2016,30,2016,0.000,0.001,1.034,-1.967
0.000,0.003,Test,NE1,T300103-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.003,Test,NE1,T300105-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T300106-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.013,Test,NE1,T300107-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.044,Test,NE1,T300108-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T300109-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T301418-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.003,Test,NE1,T301402-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.003,0.063,Test,NE1,T301420-2016,2016,30,2016,0.000,0.001,1.096,-1.910
0.000,0.060,Test,NE1,T301405-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.156,Test,NE1,T301406-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.077,Test,NE1,T301407-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.083,Test,NE1,T301409-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T301510-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.118,0.012,Test,NE1,T301509-2016,2016,30,2016,0.000,0.001,0.981,-2.019
0.000,0.038,Test,NE1,T301811-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.005,0.000,Test,NE1,T301803-2016,2016,30,2016,0.000,0.001,1.094,-1.912
0.157,0.000,Test,NE1,T301804-2016,2016,30,2016,0.000,0.001,0.942,-2.061
0.101,0.008,Test,NE1,T301805-2016,2016,30,2016,0.000,0.001,0.998,-2.002
0.000,0.022,Test,NE1,T301806-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.010,Test,NE1,T301808-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T301901-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.037,Test,NE1,T301902-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.066,Test,NE1,T300201-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.040,Test,NE1,T300210-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.078,Test,NE1,T300202-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.088,Test,NE1,T300203-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.075,Test,NE1,T300204-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.020,Test,NE1,T300205-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.168,Test,NE1,T300207-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.014,Test,NE1,T302001-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.010,0.000,Test,NE1,T302004-2016,2016,30,2016,0.000,0.001,1.089,-1.916
0.009,0.013,Test,NE1,T302009-2016,2016,30,2016,0.000,0.001,1.090,-1.915
0.000,0.037,Test,NE1,T300302-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.013,Test,NE1,T300303-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.029,Test,NE1,T300306-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T303201-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T303202-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.012,Test,NE1,T303203-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.177,Test,NE1,T303204-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T303205-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.014,Test,NE1,T300701-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.003,Test,NE1,T300702-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T300703-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.079,Test,NE1,T300704-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.070,Test,NE1,T300705-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T300707-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.011,Test,NE1,T300708-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.000,0.026,Test,NE1,T300709-2016,2016,30,2016,0.000,0.001,1.099,-1.908
0.002,0.002,Test,NE1,T311201-2016,2016,31,2016,0.000,0.001,1.097,-1.909
0.000,0.106,Test,NE1,T311202-2016,2016,31,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T311203-2016,2016,31,2016,0.000,0.001,1.099,-1.908
0.000,0.092,Test,NE1,T312001-2016,2016,31,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T312002-2016,2016,31,2016,0.000,0.001,1.099,-1.908
0.000,0.019,Test,NE1,T310601-2016,2016,31,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T310610-2016,2016,31,2016,0.000,0.001,1.099,-1.908
0.000,0.133,Test,NE1,T310611-2016,2016,31,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T310603-2016,2016,31,2016,0.000,0.001,1.099,-1.908
0.000,0.091,Test,NE1,T310604-2016,2016,31,2016,0.000,0.001,1.099,-1.908
0.000,0.205,Test,NE1,T310607-2016,2016,31,2016,0.000,0.001,1.099,-1.908
0.000,0.169,Test,NE1,T331701-2016,2016,33,2016,0.000,0.001,1.099,-1.908
0.004,0.017,Test,NE1,T330506-2016,2016,33,2016,0.000,0.001,1.095,-1.911
0.000,0.128,Test,NE1,T330812-2016,2016,33,2016,0.000,0.001,1.099,-1.908
0.000,0.099,Test,NE1,T341913-2016,2016,34,2016,0.000,0.001,1.099,-1.908
0.000,0.108,Test,NE1,T341914-2016,2016,34,2016,0.000,0.001,1.099,-1.908
0.000,0.071,Test,NE1,T341919-2016,2016,34,2016,0.000,0.001,1.099,-1.908
0.000,0.156,Test,NE1,T341902-2016,2016,34,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T341904-2016,2016,34,2016,0.000,0.001,1.099,-1.908
0.000,0.109,Test,NE1,T341907-2016,2016,34,2016,0.000,0.001,1.099,-1.908
0.000,0.015,Test,NE1,T342501-2016,2016,34,2016,0.000,0.001,1.099,-1.908
0.183,0.057,Test,NE1,T360401-2016,2016,36,2016,0.000,0.001,0.916,-2.090
0.199,0.000,Test,NE1,T360405-2016,2016,36,2016,0.000,0.001,0.900,-2.108
0.046,0.000,Test,NE1,T360702-2016,2016,36,2016,0.000,0.001,1.053,-1.949
0.186,0.002,Test,NE1,T360705-2016,2016,36,2016,0.000,0.001,0.913,-2.093
0.000,0.050,Test,NE1,T400114-2016,2016,40,2016,0.000,0.001,1.099,-1.908
0.000,0.093,Test,NE1,T400116-2016,2016,40,2016,0.000,0.001,1.099,-1.908
0.000,0.001,Test,NE1,T400117-2016,2016,40,2016,0.000,0.001,1.099,-1.908
0.000,0.097,Test,NE1,T400118-2016,2016,40,2016,0.000,0.001,1.099,-1.908
0.000,0.084,Test,NE1,T400102-2016,2016,40,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T400103-2016,2016,40,2016,0.000,0.001,1.099,-1.908
0.000,0.048,Test,NE1,T400106-2016,2016,40,2016,0.000,0.001,1.099,-1.908
0.000,0.021,Test,NE1,T400107-2016,2016,40,2016,0.000,0.001,1.099,-1.908
0.007,0.108,Test,NE1,T400501-2016,2016,40,2016,0.000,0.001,1.092,-1.914
0.000,0.000,Test,NE1,T400710-2016,2016,40,2016,0.000,0.001,1.099,-1.908
0.000,0.003,Test,NE1,T400704-2016,2016,40,2016,0.000,0.001,1.099,-1.908
0.000,0.013,Test,NE1,T400707-2016,2016,40,2016,0.000,0.001,1.099,-1.908
0.000,0.022,Test,NE1,T400709-2016,2016,40,2016,0.000,0.001,1.099,-1.908
0.000,0.156,Test,NE1,T410113-2016,2016,41,2016,0.000,0.001,1.099,-1.908
0.000,0.048,Test,NE1,T410107-2016,2016,41,2016,0.000,0.001,1.099,-1.908
0.000,0.021,Test,NE1,T410108-2016,2016,41,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T410202-2016,2016,41,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T410204-2016,2016,41,2016,0.000,0.001,1.099,-1.908
0.000,0.007,Test,NE1,T410206-2016,2016,41,2016,0.000,0.001,1.099,-1.908
0.000,0.063,Test,NE1,T430201-2016,2016,43,2016,0.000,0.001,1.099,-1.908
0.000,0.075,Test,NE1,T430203-2016,2016,43,2016,0.000,0.001,1.099,-1.908
0.121,0.154,Test,NE1,T440112-2016,2016,44,2016,0.000,0.001,0.978,-2.022
0.003,0.042,Test,NE1,T440107-2016,2016,44,2016,0.000,0.001,1.096,-1.910
0.000,0.047,Test,NE1,T440310-2016,2016,44,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T440313-2016,2016,44,2016,0.000,0.001,1.099,-1.908
0.056,0.002,Test,NE1,T440314-2016,2016,44,2016,0.000,0.001,1.043,-1.958
0.000,0.027,Test,NE1,T440316-2016,2016,44,2016,0.000,0.001,1.099,-1.908
0.000,0.042,Test,NE1,T440302-2016,2016,44,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T440308-2016,2016,44,2016,0.000,0.001,1.099,-1.908
0.000,0.048,Test,NE1,T440512-2016,2016,44,2016,0.000,0.001,1.099,-1.908
0.000,0.032,Test,NE1,T440503-2016,2016,44,2016,0.000,0.001,1.099,-1.908
0.000,0.009,Test,NE1,T440506-2016,2016,44,2016,0.000,0.001,1.099,-1.908
0.000,0.112,Test,NE1,T440707-2016,2016,44,2016,0.000,0.001,1.099,-1.908
0.108,0.075,Test,NE1,T451707-2016,2016,45,2016,0.000,0.001,0.991,-2.009
0.101,0.156,Test,NE1,T451801-2016,2016,45,2016,0.000,0.001,0.998,-2.002
0.000,0.237,Test,NE1,T450524-2016,2016,45,2016,0.000,0.001,1.099,-1.908
0.000,0.087,Test,NE1,T460101-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.000,0.060,Test,NE1,T460119-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.000,0.067,Test,NE1,T460102-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.000,0.061,Test,NE1,T460121-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.000,0.084,Test,NE1,T460103-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.000,0.047,Test,NE1,T460106-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T460107-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.000,0.071,Test,NE1,T460108-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.000,0.040,Test,NE1,T460109-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.004,0.341,Test,NE1,T461801-2016,2016,46,2016,0.000,0.001,1.095,-1.911
0.015,0.042,Test,NE1,T461802-2016,2016,46,2016,0.000,0.001,1.084,-1.921
0.000,0.003,Test,NE1,T461804-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.028,0.052,Test,NE1,T461805-2016,2016,46,2016,0.000,0.001,1.071,-1.932
0.000,0.201,Test,NE1,T460301-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.080,0.237,Test,NE1,T460310-2016,2016,46,2016,0.000,0.001,1.019,-1.981
0.009,0.177,Test,NE1,T460302-2016,2016,46,2016,0.000,0.001,1.090,-1.916
0.000,0.049,Test,NE1,T460303-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.005,0.186,Test,NE1,T460304-2016,2016,46,2016,0.000,0.001,1.094,-1.912
0.095,0.126,Test,NE1,T460305-2016,2016,46,2016,0.000,0.001,1.004,-1.996
0.000,0.056,Test,NE1,T460308-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.004,0.056,Test,NE1,T460701-2016,2016,46,2016,0.000,0.001,1.094,-1.912
0.000,0.000,Test,NE1,T460710-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.008,0.017,Test,NE1,T460713-2016,2016,46,2016,0.000,0.001,1.091,-1.915
0.002,0.041,Test,NE1,T460702-2016,2016,46,2016,0.000,0.001,1.097,-1.910
0.015,0.068,Test,NE1,T460703-2016,2016,46,2016,0.000,0.001,1.084,-1.921
0.002,0.054,Test,NE1,T460704-2016,2016,46,2016,0.000,0.001,1.097,-1.909
0.000,0.264,Test,NE1,T460709-2016,2016,46,2016,0.000,0.001,1.099,-1.908
0.000,0.011,Test,NE1,T470102-2016,2016,47,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T470120-2016,2016,47,2016,0.000,0.001,1.099,-1.908
0.000,0.007,Test,NE1,T471404-2016,2016,47,2016,0.000,0.001,1.099,-1.908
0.000,0.026,Test,NE1,T470401-2016,2016,47,2016,0.000,0.001,1.099,-1.908
0.000,0.007,Test,NE1,T470402-2016,2016,47,2016,0.000,0.001,1.099,-1.908
0.000,0.011,Test,NE1,T470403-2016,2016,47,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,NE1,T470404-2016,2016,47,2016,0.000,0.001,1.099,-1.908
0.000,0.017,Test,NE1,T470405-2016,2016,47,2016,0.000,0.001,1.099,-1.908
0.000,0.025,Test,NE1,T470406-2016,2016,47,2016,0.000,0.001,1.099,-1.908
0.000,0.183,Test,NE1,T470503-2016,2016,47,2016,0.000,0.001,1.099,-1.908
0.000,0.354,Test,NE1,T470504-2016,2016,47,2016,0.000,0.001,1.099,-1.908
0.000,0.069,Test,NE1,T470505-2016,2016,47,2016,0.000,0.001,1.099,-1.908
