Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.037,Train,NE2,T380503-2020,2016,38,2020,0.080,0.068,1.112,-1.897
0.000,0.000,Train,NE2,T401101-2018,2016,40,2018,0.000,0.068,1.032,-1.969
0.000,0.027,Train,NE2,T421201-2020,2016,42,2020,0.059,0.068,1.090,-1.915
0.000,0.024,Train,NE2,T451016-2019,2016,45,2019,0.051,0.068,1.083,-1.922
0.000,0.026,Train,NE2,T421102-2015,2016,42,2015,0.058,0.068,1.089,-1.916
0.000,0.013,Train,NE2,T411704-2018,2016,41,2018,0.029,0.068,1.061,-1.942
0.000,0.028,Train,NE2,T471605-2022,2016,47,2022,0.061,0.068,1.093,-1.913
0.000,0.029,Train,NE2,T401510-2019,2016,40,2019,0.064,0.068,1.096,-1.911
0.000,0.032,Train,NE2,T460117-2018,2016,46,2018,0.070,0.068,1.102,-1.905
0.000,0.017,Train,NE2,T471703-2020,2016,47,2020,0.037,0.068,1.069,-1.934
0.000,0.038,Train,NE2,T401401-2019,2016,40,2019,0.083,0.068,1.115,-1.894
0.000,0.000,Train,NE2,T390202-2018,2016,39,2018,0.000,0.068,1.032,-1.969
0.000,0.057,Train,NE2,T411802-2020,2016,41,2020,0.123,0.068,1.155,-1.861
0.000,0.005,Train,NE2,T410901-2018,2016,41,2018,0.012,0.068,1.044,-1.958
0.000,0.006,Train,NE2,T430202-2017,2016,43,2017,0.014,0.068,1.046,-1.956
0.000,0.015,Train,NE2,T390105-2019,2016,39,2019,0.034,0.068,1.065,-1.938
0.000,0.013,Train,NE2,T302007-2015,2016,30,2015,0.028,0.068,1.060,-1.942
0.000,0.025,Train,NE2,T302007-2018,2016,30,2018,0.056,0.068,1.087,-1.918
0.000,0.048,Train,NE2,T380303-2019,2016,38,2019,0.105,0.068,1.137,-1.876
0.000,0.007,Train,NE2,T412203-2021,2016,41,2021,0.015,0.068,1.047,-1.954
0.000,0.004,Train,NE2,T400510-2018,2016,40,2018,0.008,0.068,1.039,-1.962
0.000,0.030,Train,NE2,T370203-2020,2016,37,2020,0.066,0.068,1.098,-1.909
0.000,0.000,Train,NE2,T490506-2022,2016,49,2022,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T410601-2015,2016,41,2015,0.001,0.068,1.033,-1.968
0.000,0.090,Train,NE2,T430521-2017,2016,43,2017,0.196,0.068,1.228,-1.805
0.000,0.000,Train,NE2,T410101-2018,2016,41,2018,0.000,0.068,1.032,-1.969
0.000,0.023,Train,NE2,T450908-2022,2016,45,2022,0.049,0.068,1.081,-1.924
0.000,0.006,Train,NE2,T450801-2015,2016,45,2015,0.012,0.068,1.044,-1.957
0.000,0.055,Train,NE2,T380403-2019,2016,38,2019,0.120,0.068,1.151,-1.864
0.000,0.013,Train,NE2,T402303-2019,2016,40,2019,0.029,0.068,1.061,-1.942
0.000,0.000,Train,NE2,T420706-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.085,Train,NE2,T342503-2017,2016,34,2017,0.186,0.068,1.218,-1.812
0.000,0.000,Train,NE2,T390501-2018,2016,39,2018,0.000,0.068,1.032,-1.969
0.000,0.045,Train,NE2,T470303-2021,2016,47,2021,0.098,0.068,1.129,-1.882
0.000,0.006,Train,NE2,T402505-2018,2016,40,2018,0.012,0.068,1.044,-1.958
0.000,0.000,Train,NE2,T420701-2019,2016,42,2019,0.001,0.068,1.033,-1.968
0.000,0.005,Train,NE2,T411002-2015,2016,41,2015,0.012,0.068,1.044,-1.958
0.000,0.042,Train,NE2,T370202-2021,2016,37,2021,0.091,0.068,1.123,-1.887
0.000,0.060,Train,NE2,T420509-2017,2016,42,2017,0.131,0.068,1.163,-1.855
0.000,0.040,Train,NE2,T440904-2021,2016,44,2021,0.088,0.068,1.119,-1.890
0.000,0.023,Train,NE2,T450801-2021,2016,45,2021,0.051,0.068,1.083,-1.922
0.000,0.001,Train,NE2,T461401-2021,2016,46,2021,0.002,0.068,1.033,-1.968
0.000,0.037,Train,NE2,T461201-2022,2016,46,2022,0.080,0.068,1.111,-1.897
0.000,0.016,Train,NE2,T460908-2018,2016,46,2018,0.034,0.068,1.066,-1.938
0.000,0.039,Train,NE2,T420602-2019,2016,42,2019,0.084,0.068,1.116,-1.894
0.000,0.034,Train,NE2,T400910-2021,2016,40,2021,0.074,0.068,1.106,-1.902
0.000,0.010,Train,NE2,T471204-2019,2016,47,2019,0.021,0.068,1.053,-1.949
0.000,0.039,Train,NE2,T471003-2021,2016,47,2021,0.084,0.068,1.116,-1.893
0.000,0.000,Train,NE2,T460204-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.027,Train,NE2,T431703-2019,2016,43,2019,0.058,0.068,1.089,-1.916
0.000,0.008,Train,NE2,T460507-2015,2016,46,2015,0.018,0.068,1.050,-1.952
0.000,0.026,Train,NE2,T401101-2015,2016,40,2015,0.056,0.068,1.088,-1.918
0.000,0.022,Train,NE2,T360509-2020,2016,36,2020,0.047,0.068,1.079,-1.926
0.000,0.047,Train,NE2,T390603-2017,2016,39,2017,0.102,0.068,1.134,-1.878
0.000,0.026,Train,NE2,T410607-2022,2016,41,2022,0.057,0.068,1.089,-1.917
0.000,0.038,Train,NE2,T461104-2022,2016,46,2022,0.083,0.068,1.115,-1.894
0.000,0.020,Train,NE2,T480607-2022,2016,48,2022,0.043,0.068,1.075,-1.929
0.000,0.025,Train,NE2,T380205-2021,2016,38,2021,0.055,0.068,1.087,-1.918
0.000,0.009,Train,NE2,T430508-2020,2016,43,2020,0.021,0.068,1.052,-1.950
0.000,0.019,Train,NE2,T411904-2022,2016,41,2022,0.041,0.068,1.072,-1.931
0.000,0.000,Train,NE2,T301419-2019,2016,30,2019,0.000,0.068,1.032,-1.969
0.000,0.021,Train,NE2,T440602-2015,2016,44,2015,0.045,0.068,1.077,-1.927
0.000,0.000,Train,NE2,T460902-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.018,Train,NE2,T470902-2020,2016,47,2020,0.040,0.068,1.072,-1.932
0.000,0.062,Train,NE2,T380105-2019,2016,38,2019,0.134,0.068,1.166,-1.852
0.000,0.007,Train,NE2,T440605-2018,2016,44,2018,0.015,0.068,1.047,-1.955
0.000,0.000,Train,NE2,T460804-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.023,Train,NE2,T411713-2017,2016,41,2017,0.050,0.068,1.082,-1.923
0.000,0.000,Train,NE2,T420201-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.030,Train,NE2,T400305-2020,2016,40,2020,0.065,0.068,1.096,-1.910
0.000,0.037,Train,NE2,T380703-2019,2016,38,2019,0.081,0.068,1.112,-1.896
0.000,0.004,Train,NE2,T361202-2019,2016,36,2019,0.008,0.068,1.039,-1.962
0.000,0.012,Train,NE2,T411703-2022,2016,41,2022,0.026,0.068,1.058,-1.945
0.000,0.042,Train,NE2,T490306-2021,2016,49,2021,0.092,0.068,1.123,-1.887
0.000,0.036,Train,NE2,T343003-2018,2016,34,2018,0.078,0.068,1.109,-1.899
0.000,0.032,Train,NE2,T430704-2020,2016,43,2020,0.069,0.068,1.101,-1.906
0.000,0.073,Train,NE2,T380107-2022,2016,38,2022,0.159,0.068,1.191,-1.833
0.000,0.027,Train,NE2,T480206-2019,2016,48,2019,0.060,0.068,1.092,-1.914
0.000,0.047,Train,NE2,T490305-2021,2016,49,2021,0.103,0.068,1.135,-1.877
0.000,0.039,Train,NE2,T461703-2021,2016,46,2021,0.084,0.068,1.116,-1.893
0.000,0.049,Train,NE2,T421302-2020,2016,42,2020,0.107,0.068,1.139,-1.874
0.000,0.016,Train,NE2,T410118-2015,2016,41,2015,0.035,0.068,1.067,-1.936
0.000,0.029,Train,NE2,T421202-2017,2016,42,2017,0.064,0.068,1.095,-1.911
0.000,0.000,Train,NE2,T390105-2015,2016,39,2015,0.000,0.068,1.032,-1.969
0.000,0.058,Train,NE2,T380109-2017,2016,38,2017,0.125,0.068,1.157,-1.859
0.000,0.014,Train,NE2,T470604-2021,2016,47,2021,0.031,0.068,1.062,-1.940
0.000,0.027,Train,NE2,T390303-2018,2016,39,2018,0.059,0.068,1.091,-1.915
0.000,0.018,Train,NE2,T400207-2020,2016,40,2020,0.040,0.068,1.071,-1.932
0.000,0.066,Train,NE2,T380702-2018,2016,38,2018,0.144,0.068,1.176,-1.844
0.000,0.000,Train,NE2,T390301-2015,2016,39,2015,0.000,0.068,1.032,-1.969
0.000,0.049,Train,NE2,T380803-2021,2016,38,2021,0.106,0.068,1.137,-1.875
0.000,0.017,Train,NE2,T471803-2015,2016,47,2015,0.038,0.068,1.070,-1.934
0.000,0.016,Train,NE2,T460509-2022,2016,46,2022,0.035,0.068,1.066,-1.937
0.000,0.010,Train,NE2,T400502-2019,2016,40,2019,0.021,0.068,1.053,-1.949
0.000,0.020,Train,NE2,T420301-2018,2016,42,2018,0.043,0.068,1.074,-1.929
0.000,0.013,Train,NE2,T410401-2022,2016,41,2022,0.029,0.068,1.061,-1.942
0.000,0.041,Train,NE2,T401704-2019,2016,40,2019,0.089,0.068,1.121,-1.889
0.000,0.054,Train,NE2,T360904-2021,2016,36,2021,0.117,0.068,1.149,-1.866
0.000,0.036,Train,NE2,T430513-2015,2016,43,2015,0.079,0.068,1.111,-1.898
0.000,0.017,Train,NE2,T461503-2018,2016,46,2018,0.038,0.068,1.070,-1.934
0.000,0.034,Train,NE2,T411712-2021,2016,41,2021,0.074,0.068,1.105,-1.902
0.000,0.020,Train,NE2,T401502-2018,2016,40,2018,0.043,0.068,1.074,-1.930
0.000,0.027,Train,NE2,T411806-2020,2016,41,2020,0.060,0.068,1.092,-1.914
0.000,0.019,Train,NE2,T300611-2015,2016,30,2015,0.042,0.068,1.074,-1.930
0.000,0.008,Train,NE2,T411001-2020,2016,41,2020,0.017,0.068,1.049,-1.953
0.000,0.039,Train,NE2,T461504-2018,2016,46,2018,0.086,0.068,1.117,-1.892
0.000,0.032,Train,NE2,T341118-2019,2016,34,2019,0.070,0.068,1.102,-1.905
0.000,0.015,Train,NE2,T401402-2018,2016,40,2018,0.032,0.068,1.064,-1.939
0.000,0.020,Train,NE2,T461704-2022,2016,46,2022,0.043,0.068,1.075,-1.929
0.000,0.069,Train,NE2,T361209-2022,2016,36,2022,0.150,0.068,1.181,-1.840
0.000,0.000,Train,NE2,T302007-2017,2016,30,2017,0.000,0.068,1.032,-1.969
0.000,0.074,Train,NE2,T380704-2018,2016,38,2018,0.160,0.068,1.192,-1.832
0.000,0.000,Train,NE2,T410502-2015,2016,41,2015,0.000,0.068,1.032,-1.969
0.000,0.067,Train,NE2,T350307-2022,2016,35,2022,0.145,0.068,1.177,-1.844
0.000,0.000,Train,NE2,T390304-2015,2016,39,2015,0.000,0.068,1.032,-1.969
0.000,0.061,Train,NE2,T411908-2015,2016,41,2015,0.133,0.068,1.165,-1.853
0.000,0.052,Train,NE2,T420303-2020,2016,42,2020,0.114,0.068,1.145,-1.869
0.000,0.033,Train,NE2,T480803-2019,2016,48,2019,0.072,0.068,1.104,-1.903
0.000,0.037,Train,NE2,T401204-2015,2016,40,2015,0.082,0.068,1.113,-1.896
0.000,0.043,Train,NE2,T402102-2015,2016,40,2015,0.094,0.068,1.126,-1.885
0.000,0.027,Train,NE2,T361404-2019,2016,36,2019,0.059,0.068,1.091,-1.915
0.000,0.046,Train,NE2,T412001-2018,2016,41,2018,0.100,0.068,1.132,-1.880
0.000,0.020,Train,NE2,T460204-2021,2016,46,2021,0.044,0.068,1.076,-1.928
0.000,0.024,Train,NE2,T411713-2020,2016,41,2020,0.053,0.068,1.085,-1.920
0.000,0.034,Train,NE2,T421001-2017,2016,42,2017,0.075,0.068,1.106,-1.901
0.000,0.033,Train,NE2,T490207-2015,2016,49,2015,0.071,0.068,1.102,-1.905
0.000,0.026,Train,NE2,T470601-2020,2016,47,2020,0.057,0.068,1.089,-1.917
0.000,0.020,Train,NE2,T380408-2020,2016,38,2020,0.045,0.068,1.076,-1.928
0.000,0.021,Train,NE2,T410606-2018,2016,41,2018,0.047,0.068,1.078,-1.926
0.000,0.028,Train,NE2,T412003-2022,2016,41,2022,0.061,0.068,1.093,-1.913
0.000,0.044,Train,NE2,T401614-2017,2016,40,2017,0.095,0.068,1.127,-1.884
0.000,0.044,Train,NE2,T460117-2021,2016,46,2021,0.096,0.068,1.128,-1.883
0.000,0.034,Train,NE2,T400205-2019,2016,40,2019,0.074,0.068,1.105,-1.902
0.000,0.030,Train,NE2,T490302-2022,2016,49,2022,0.064,0.068,1.096,-1.910
0.000,0.049,Train,NE2,T411706-2022,2016,41,2022,0.107,0.068,1.138,-1.875
0.000,0.039,Train,NE2,T410614-2020,2016,41,2020,0.085,0.068,1.117,-1.892
0.000,0.023,Train,NE2,T400113-2018,2016,40,2018,0.051,0.068,1.082,-1.922
0.000,0.040,Train,NE2,T411902-2018,2016,41,2018,0.086,0.068,1.118,-1.891
0.000,0.044,Train,NE2,T480807-2022,2016,48,2022,0.096,0.068,1.128,-1.883
0.000,0.000,Train,NE2,T400603-2019,2016,40,2019,0.000,0.068,1.032,-1.969
0.000,0.062,Train,NE2,T440708-2022,2016,44,2022,0.134,0.068,1.166,-1.852
0.000,0.000,Train,NE2,T480506-2015,2016,48,2015,0.000,0.068,1.032,-1.969
0.000,0.001,Train,NE2,T400207-2018,2016,40,2018,0.002,0.068,1.033,-1.967
0.000,0.047,Train,NE2,T450902-2019,2016,45,2019,0.102,0.068,1.133,-1.879
0.000,0.032,Train,NE2,T471211-2022,2016,47,2022,0.070,0.068,1.101,-1.906
0.000,0.000,Train,NE2,T390104-2015,2016,39,2015,0.000,0.068,1.032,-1.969
0.000,0.052,Train,NE2,T480312-2022,2016,48,2022,0.114,0.068,1.146,-1.868
0.000,0.042,Train,NE2,T471001-2022,2016,47,2022,0.091,0.068,1.123,-1.888
0.000,0.004,Train,NE2,T410109-2020,2016,41,2020,0.008,0.068,1.040,-1.961
0.000,0.000,Train,NE2,T431701-2017,2016,43,2017,0.000,0.068,1.032,-1.969
0.000,0.003,Train,NE2,T470806-2020,2016,47,2020,0.006,0.068,1.038,-1.963
0.000,0.012,Train,NE2,T411002-2022,2016,41,2022,0.026,0.068,1.058,-1.945
0.000,0.009,Train,NE2,T412202-2019,2016,41,2019,0.020,0.068,1.052,-1.950
0.000,0.041,Train,NE2,T410905-2021,2016,41,2021,0.089,0.068,1.120,-1.889
0.000,0.023,Train,NE2,T450705-2022,2016,45,2022,0.051,0.068,1.082,-1.922
0.000,0.006,Train,NE2,T410303-2018,2016,41,2018,0.013,0.068,1.045,-1.957
0.000,0.036,Train,NE2,T410606-2022,2016,41,2022,0.079,0.068,1.110,-1.898
0.000,0.087,Train,NE2,T380705-2018,2016,38,2018,0.190,0.068,1.221,-1.810
0.000,0.046,Train,NE2,T410106-2017,2016,41,2017,0.099,0.068,1.131,-1.881
0.000,0.000,Train,NE2,T460502-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T400302-2018,2016,40,2018,0.000,0.068,1.032,-1.969
0.000,0.016,Train,NE2,T411002-2018,2016,41,2018,0.035,0.068,1.067,-1.936
0.000,0.080,Train,NE2,T440401-2021,2016,44,2021,0.175,0.068,1.207,-1.821
0.000,0.057,Train,NE2,T451016-2022,2016,45,2022,0.124,0.068,1.156,-1.860
0.000,0.015,Train,NE2,T410119-2019,2016,41,2019,0.032,0.068,1.064,-1.939
0.000,0.010,Train,NE2,T471304-2018,2016,47,2018,0.021,0.068,1.053,-1.949
0.000,0.038,Train,NE2,T471204-2022,2016,47,2022,0.084,0.068,1.115,-1.894
0.000,0.034,Train,NE2,T402102-2021,2016,40,2021,0.074,0.068,1.106,-1.902
0.000,0.003,Train,NE2,T460906-2018,2016,46,2018,0.007,0.068,1.038,-1.963
0.000,0.019,Train,NE2,T390303-2019,2016,39,2019,0.042,0.068,1.073,-1.931
0.000,0.005,Train,NE2,T361209-2015,2016,36,2015,0.012,0.068,1.044,-1.958
0.000,0.057,Train,NE2,T420504-2020,2016,42,2020,0.124,0.068,1.156,-1.860
0.000,0.000,Train,NE2,T440604-2018,2016,44,2018,0.000,0.068,1.032,-1.969
0.000,0.064,Train,NE2,T421301-2022,2016,42,2022,0.140,0.068,1.172,-1.848
0.000,0.015,Train,NE2,T360503-2020,2016,36,2020,0.032,0.068,1.064,-1.939
0.000,0.037,Train,NE2,T471215-2021,2016,47,2021,0.081,0.068,1.113,-1.896
0.000,0.017,Train,NE2,T411005-2019,2016,41,2019,0.037,0.068,1.068,-1.935
0.000,0.035,Train,NE2,T430110-2015,2016,43,2015,0.076,0.068,1.108,-1.900
0.000,0.000,Train,NE2,T390412-2018,2016,39,2018,0.000,0.068,1.032,-1.969
0.000,0.025,Train,NE2,T380803-2020,2016,38,2020,0.055,0.068,1.087,-1.918
0.000,0.067,Train,NE2,T380603-2022,2016,38,2022,0.145,0.068,1.177,-1.844
0.000,0.001,Train,NE2,T440912-2021,2016,44,2021,0.002,0.068,1.034,-1.967
0.000,0.000,Train,NE2,T400409-2019,2016,40,2019,0.000,0.068,1.032,-1.969
0.000,0.025,Train,NE2,T470802-2021,2016,47,2021,0.054,0.068,1.085,-1.920
0.000,0.000,Train,NE2,T461101-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T461603-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.059,Train,NE2,T471502-2018,2016,47,2018,0.128,0.068,1.160,-1.857
0.000,0.000,Train,NE2,T411102-2019,2016,41,2019,0.000,0.068,1.032,-1.969
0.000,0.028,Train,NE2,T440202-2022,2016,44,2022,0.060,0.068,1.092,-1.914
0.000,0.029,Train,NE2,T440914-2018,2016,44,2018,0.063,0.068,1.095,-1.911
0.000,0.025,Train,NE2,T451010-2021,2016,45,2021,0.055,0.068,1.087,-1.919
0.000,0.002,Train,NE2,T412202-2015,2016,41,2015,0.005,0.068,1.036,-1.965
0.000,0.033,Train,NE2,T361204-2020,2016,36,2020,0.071,0.068,1.103,-1.904
0.000,0.075,Train,NE2,T361304-2022,2016,36,2022,0.163,0.068,1.195,-1.830
0.000,0.000,Train,NE2,T301412-2015,2016,30,2015,0.000,0.068,1.032,-1.969
0.000,0.015,Train,NE2,T400409-2020,2016,40,2020,0.033,0.068,1.065,-1.938
0.000,0.000,Train,NE2,T400804-2019,2016,40,2019,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T420913-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.030,Train,NE2,T390405-2015,2016,39,2015,0.066,0.068,1.097,-1.909
0.000,0.025,Train,NE2,T380504-2021,2016,38,2021,0.054,0.068,1.086,-1.919
0.000,0.038,Train,NE2,T412102-2021,2016,41,2021,0.082,0.068,1.114,-1.895
0.000,0.012,Train,NE2,T410413-2020,2016,41,2020,0.026,0.068,1.058,-1.944
0.000,0.009,Train,NE2,T480906-2020,2016,48,2020,0.019,0.068,1.051,-1.951
0.000,0.021,Train,NE2,T361203-2020,2016,36,2020,0.046,0.068,1.078,-1.926
0.000,0.039,Train,NE2,T410505-2022,2016,41,2022,0.085,0.068,1.117,-1.892
0.000,0.000,Train,NE2,T460201-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.006,Train,NE2,T480713-2020,2016,48,2020,0.013,0.068,1.044,-1.957
0.000,0.069,Train,NE2,T480404-2022,2016,48,2022,0.150,0.068,1.181,-1.840
0.000,0.005,Train,NE2,T420203-2019,2016,42,2019,0.011,0.068,1.043,-1.958
0.000,0.000,Train,NE2,T401009-2015,2016,40,2015,0.000,0.068,1.032,-1.969
0.000,0.068,Train,NE2,T340209-2020,2016,34,2020,0.148,0.068,1.179,-1.842
0.000,0.064,Train,NE2,T420305-2020,2016,42,2020,0.140,0.068,1.171,-1.848
0.000,0.000,Train,NE2,T420306-2019,2016,42,2019,0.000,0.068,1.032,-1.969
0.000,0.034,Train,NE2,T390508-2021,2016,39,2021,0.074,0.068,1.106,-1.902
0.000,0.032,Train,NE2,T301404-2017,2016,30,2017,0.069,0.068,1.101,-1.906
0.000,0.019,Train,NE2,T440505-2019,2016,44,2019,0.040,0.068,1.072,-1.932
0.000,0.028,Train,NE2,T470409-2022,2016,47,2022,0.060,0.068,1.092,-1.914
0.000,0.000,Train,NE2,T401403-2015,2016,40,2015,0.000,0.068,1.032,-1.969
0.000,0.003,Train,NE2,T430102-2018,2016,43,2018,0.007,0.068,1.039,-1.963
0.000,0.052,Train,NE2,T450907-2018,2016,45,2018,0.113,0.068,1.144,-1.870
0.000,0.000,Train,NE2,T400404-2018,2016,40,2018,0.000,0.068,1.032,-1.969
0.000,0.005,Train,NE2,T461501-2020,2016,46,2020,0.010,0.068,1.042,-1.959
0.000,0.006,Train,NE2,T402501-2019,2016,40,2019,0.013,0.068,1.045,-1.956
0.000,0.029,Train,NE2,T402901-2019,2016,40,2019,0.064,0.068,1.095,-1.911
0.000,0.037,Train,NE2,T440914-2021,2016,44,2021,0.081,0.068,1.112,-1.896
0.000,0.026,Train,NE2,T410905-2022,2016,41,2022,0.057,0.068,1.089,-1.916
0.000,0.008,Train,NE2,T480809-2020,2016,48,2020,0.017,0.068,1.049,-1.953
0.000,0.045,Train,NE2,T390505-2020,2016,39,2020,0.099,0.068,1.131,-1.881
0.000,0.000,Train,NE2,T460602-2022,2016,46,2022,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T461002-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.028,Train,NE2,T490102-2018,2016,49,2018,0.062,0.068,1.093,-1.913
0.000,0.034,Train,NE2,T430503-2022,2016,43,2022,0.073,0.068,1.105,-1.903
0.000,0.017,Train,NE2,T390407-2020,2016,39,2020,0.037,0.068,1.069,-1.934
0.000,0.000,Train,NE2,T420804-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T441007-2018,2016,44,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T301410-2018,2016,30,2018,0.000,0.068,1.032,-1.969
0.000,0.020,Train,NE2,T471009-2020,2016,47,2020,0.043,0.068,1.075,-1.929
0.000,0.032,Train,NE2,T390306-2021,2016,39,2021,0.070,0.068,1.102,-1.905
0.000,0.016,Train,NE2,T440605-2022,2016,44,2022,0.035,0.068,1.067,-1.936
0.000,0.023,Train,NE2,T420903-2019,2016,42,2019,0.051,0.068,1.082,-1.922
0.000,0.055,Train,NE2,T431703-2020,2016,43,2020,0.120,0.068,1.152,-1.863
0.000,0.028,Train,NE2,T420603-2015,2016,42,2015,0.060,0.068,1.092,-1.914
0.000,0.031,Train,NE2,T430502-2021,2016,43,2021,0.068,0.068,1.099,-1.908
0.000,0.011,Train,NE2,T440909-2018,2016,44,2018,0.024,0.068,1.056,-1.946
0.000,0.000,Train,NE2,T390407-2019,2016,39,2019,0.000,0.068,1.032,-1.969
0.000,0.007,Train,NE2,T460808-2015,2016,46,2015,0.014,0.068,1.046,-1.955
0.000,0.000,Train,NE2,T420107-2019,2016,42,2019,0.000,0.068,1.032,-1.969
0.000,0.009,Train,NE2,T360402-2015,2016,36,2015,0.020,0.068,1.052,-1.950
0.000,0.046,Train,NE2,T412005-2017,2016,41,2017,0.100,0.068,1.132,-1.880
0.000,0.015,Train,NE2,T400606-2015,2016,40,2015,0.033,0.068,1.065,-1.938
0.000,0.035,Train,NE2,T390310-2020,2016,39,2020,0.076,0.068,1.108,-1.900
0.000,0.032,Train,NE2,T490111-2020,2016,49,2020,0.070,0.068,1.102,-1.905
0.000,0.055,Train,NE2,T390410-2022,2016,39,2022,0.120,0.068,1.152,-1.864
0.000,0.023,Train,NE2,T350813-2020,2016,35,2020,0.050,0.068,1.081,-1.923
0.000,0.028,Train,NE2,T302107-2020,2016,30,2020,0.060,0.068,1.092,-1.914
0.000,0.022,Train,NE2,T460906-2019,2016,46,2019,0.048,0.068,1.080,-1.925
0.000,0.007,Train,NE2,T390307-2015,2016,39,2015,0.016,0.068,1.048,-1.954
0.000,0.050,Train,NE2,T370302-2021,2016,37,2021,0.108,0.068,1.140,-1.873
0.000,0.041,Train,NE2,T300211-2021,2016,30,2021,0.090,0.068,1.122,-1.888
0.000,0.010,Train,NE2,T440204-2018,2016,44,2018,0.022,0.068,1.053,-1.949
0.000,0.042,Train,NE2,T411910-2015,2016,41,2015,0.090,0.068,1.122,-1.888
0.000,0.034,Train,NE2,T460608-2022,2016,46,2022,0.073,0.068,1.105,-1.903
0.000,0.023,Train,NE2,T460901-2020,2016,46,2020,0.051,0.068,1.083,-1.922
0.000,0.042,Train,NE2,T480303-2019,2016,48,2019,0.091,0.068,1.123,-1.887
0.000,0.049,Train,NE2,T401903-2022,2016,40,2022,0.108,0.068,1.139,-1.874
0.000,0.001,Train,NE2,T411105-2018,2016,41,2018,0.003,0.068,1.035,-1.966
0.000,0.005,Train,NE2,T460901-2015,2016,46,2015,0.011,0.068,1.043,-1.958
0.000,0.046,Train,NE2,T480107-2015,2016,48,2015,0.100,0.068,1.131,-1.880
0.000,0.013,Train,NE2,T390308-2018,2016,39,2018,0.027,0.068,1.059,-1.943
0.000,0.037,Train,NE2,T480306-2019,2016,48,2019,0.082,0.068,1.113,-1.896
0.000,0.032,Train,NE2,T420508-2018,2016,42,2018,0.069,0.068,1.101,-1.906
0.000,0.000,Train,NE2,T460202-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.008,Train,NE2,T390213-2019,2016,39,2019,0.018,0.068,1.050,-1.952
0.000,0.000,Train,NE2,T470804-2020,2016,47,2020,0.000,0.068,1.032,-1.969
0.000,0.049,Train,NE2,T430202-2020,2016,43,2020,0.107,0.068,1.139,-1.874
0.000,0.036,Train,NE2,T431505-2022,2016,43,2022,0.078,0.068,1.109,-1.899
0.000,0.035,Train,NE2,T430104-2015,2016,43,2015,0.076,0.068,1.107,-1.900
0.000,0.039,Train,NE2,T401204-2020,2016,40,2020,0.084,0.068,1.116,-1.893
0.000,0.000,Train,NE2,T461602-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.007,Train,NE2,T471207-2019,2016,47,2019,0.016,0.068,1.047,-1.954
0.000,0.000,Train,NE2,T410504-2019,2016,41,2019,0.000,0.068,1.032,-1.969
0.000,0.014,Train,NE2,T410611-2022,2016,41,2022,0.031,0.068,1.062,-1.940
0.000,0.037,Train,NE2,T430205-2017,2016,43,2017,0.080,0.068,1.111,-1.897
0.000,0.020,Train,NE2,T470112-2021,2016,47,2021,0.044,0.068,1.075,-1.929
0.000,0.021,Train,NE2,T490101-2022,2016,49,2022,0.047,0.068,1.079,-1.926
0.000,0.035,Train,NE2,T490508-2022,2016,49,2022,0.075,0.068,1.107,-1.901
0.000,0.000,Train,NE2,T430117-2018,2016,43,2018,0.000,0.068,1.032,-1.969
0.000,0.002,Train,NE2,T412401-2021,2016,41,2021,0.005,0.068,1.037,-1.964
0.000,0.007,Train,NE2,T400610-2015,2016,40,2015,0.015,0.068,1.047,-1.955
0.000,0.035,Train,NE2,T460805-2022,2016,46,2022,0.076,0.068,1.108,-1.900
0.000,0.030,Train,NE2,T400604-2020,2016,40,2020,0.066,0.068,1.097,-1.909
0.000,0.032,Train,NE2,T361205-2019,2016,36,2019,0.069,0.068,1.101,-1.906
0.000,0.042,Train,NE2,T480302-2022,2016,48,2022,0.091,0.068,1.122,-1.888
0.000,0.045,Train,NE2,T420105-2022,2016,42,2022,0.097,0.068,1.129,-1.882
0.000,0.028,Train,NE2,T441201-2020,2016,44,2020,0.061,0.068,1.093,-1.913
0.000,0.015,Train,NE2,T412503-2021,2016,41,2021,0.032,0.068,1.064,-1.939
