Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.001,Train,NE2,T440315-2016,2017,44,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410903-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T421102-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T400113-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T402201-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.049,Train,NE2,T420506-2022,2017,42,2022,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T410415-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T360306-2018,2017,36,2018,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T480903-2020,2017,48,2020,0.000,0.002,1.098,-1.908
0.000,0.055,Train,NE2,T401808-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T401703-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.016,Train,NE2,T401403-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T343001-2021,2017,34,2021,0.000,0.002,1.098,-1.908
0.000,0.004,Train,NE2,T402204-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T490406-2021,2017,49,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460903-2016,2017,46,2016,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T470813-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T360408-2015,2017,36,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T302106-2022,2017,30,2022,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T401016-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T451606-2016,2017,45,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460807-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410801-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.040,Train,NE2,T431703-2015,2017,43,2015,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T471009-2016,2017,47,2016,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T402903-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T460806-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T412003-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410905-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.062,Train,NE2,T401204-2016,2017,40,2016,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T400402-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.056,Train,NE2,T480312-2022,2017,48,2022,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T343204-2016,2017,34,2016,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T402902-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.016,Train,NE2,T440620-2022,2017,44,2022,0.000,0.002,1.098,-1.908
0.000,0.040,Train,NE2,T380503-2021,2017,38,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T461203-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T411907-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T412202-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T440615-2020,2017,44,2020,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T411901-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T480607-2021,2017,48,2021,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T440710-2016,2017,44,2016,0.000,0.002,1.098,-1.908
0.000,0.044,Train,NE2,T440604-2022,2017,44,2022,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T480511-2020,2017,48,2020,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T411704-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T390201-2015,2017,39,2015,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T420104-2022,2017,42,2022,0.000,0.002,1.098,-1.908
0.000,0.058,Train,NE2,T420401-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T360407-2018,2017,36,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T471207-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.051,Train,NE2,T470807-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T420509-2016,2017,42,2016,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T421402-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T401201-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T451010-2020,2017,45,2020,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T400507-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T471204-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T461605-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T440508-2016,2017,44,2016,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T470604-2018,2017,47,2018,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T361004-2019,2017,36,2019,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T461305-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T400604-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T361403-2020,2017,36,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410701-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T410703-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T461504-2015,2017,46,2015,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T450901-2015,2017,45,2015,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T390202-2015,2017,39,2015,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T440303-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.037,Train,NE2,T420704-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.048,Train,NE2,T360406-2020,2017,36,2020,0.000,0.002,1.098,-1.908
0.000,0.070,Train,NE2,T450706-2021,2017,45,2021,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T410904-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T471504-2016,2017,47,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T361301-2015,2017,36,2015,0.000,0.002,1.098,-1.908
0.000,0.060,Train,NE2,T410207-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T470101-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.058,Train,NE2,T451605-2022,2017,45,2022,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T460202-2016,2017,46,2016,0.000,0.002,1.098,-1.908
0.000,0.045,Train,NE2,T420801-2016,2017,42,2016,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T410304-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T302005-2015,2017,30,2015,0.000,0.002,1.098,-1.908
0.000,0.045,Train,NE2,T440611-2022,2017,44,2022,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T461603-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T440705-2016,2017,44,2016,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T401604-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T340512-2015,2017,34,2015,0.000,0.002,1.098,-1.908
0.000,0.060,Train,NE2,T400205-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T410115-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,NE2,T420905-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.043,Train,NE2,T420401-2022,2017,42,2022,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T471302-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T411111-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.053,Train,NE2,T411703-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.016,Train,NE2,T412002-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T420605-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T460203-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T421101-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T421401-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.088,Train,NE2,T421001-2016,2017,42,2016,0.000,0.002,1.098,-1.908
0.000,0.051,Train,NE2,T480902-2021,2017,48,2021,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T471005-2016,2017,47,2016,0.000,0.002,1.098,-1.908
0.000,0.061,Train,NE2,T411705-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T411105-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T390210-2015,2017,39,2015,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T400708-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T360903-2016,2017,36,2016,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T412102-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T471401-2016,2017,47,2016,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T410304-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T400603-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T411701-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T402202-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T400705-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.061,Train,NE2,T431701-2015,2017,43,2015,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T420507-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T410105-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,NE2,T470701-2015,2017,47,2015,0.000,0.002,1.098,-1.908
0.000,0.008,Train,NE2,T470116-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T420307-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.050,Train,NE2,T361101-2018,2017,36,2018,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T490203-2022,2017,49,2022,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T390211-2018,2017,39,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T401803-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T431503-2016,2017,43,2016,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T441301-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T412502-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T420605-2021,2017,42,2021,0.000,0.002,1.098,-1.908
0.000,0.045,Train,NE2,T390211-2021,2017,39,2021,0.000,0.002,1.098,-1.908
0.000,0.016,Train,NE2,T420111-2016,2017,42,2016,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T411702-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T350204-2016,2017,35,2016,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T380704-2020,2017,38,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T400115-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T430109-2022,2017,43,2022,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T410802-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.065,Train,NE2,T302303-2022,2017,30,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T342105-2016,2017,34,2016,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T421204-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.044,Train,NE2,T490112-2022,2017,49,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410102-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T480404-2020,2017,48,2020,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T402505-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T360114-2018,2017,36,2018,0.000,0.002,1.098,-1.908
0.000,0.060,Train,NE2,T480506-2019,2017,48,2019,0.000,0.002,1.098,-1.908
0.000,0.041,Train,NE2,T361303-2020,2017,36,2020,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T461306-2019,2017,46,2019,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T360403-2020,2017,36,2020,0.000,0.002,1.098,-1.908
0.000,0.044,Train,NE2,T461208-2019,2017,46,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,NE2,T411806-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T480901-2016,2017,48,2016,0.000,0.002,1.098,-1.908
0.000,0.084,Train,NE2,T401211-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T401005-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.005,Train,NE2,T471211-2018,2017,47,2018,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T461203-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T471002-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T421304-2022,2017,42,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T302109-2018,2017,30,2018,0.000,0.002,1.098,-1.908
0.000,0.049,Train,NE2,T430507-2019,2017,43,2019,0.000,0.002,1.098,-1.908
0.000,0.044,Train,NE2,T410602-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T401804-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T470106-2015,2017,47,2015,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T441204-2016,2017,44,2016,0.000,0.002,1.098,-1.908
0.000,0.048,Train,NE2,T431402-2021,2017,43,2021,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T440106-2022,2017,44,2022,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T490401-2016,2017,49,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T301401-2015,2017,30,2015,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T481103-2021,2017,48,2021,0.000,0.002,1.098,-1.908
0.000,0.002,Train,NE2,T410105-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T470703-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T471704-2015,2017,47,2015,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T390305-2018,2017,39,2018,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T400601-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.064,Train,NE2,T380104-2019,2017,38,2019,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T451606-2022,2017,45,2022,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T380504-2016,2017,38,2016,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T471102-2016,2017,47,2016,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T471801-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T420101-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T490506-2021,2017,49,2021,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T490108-2021,2017,49,2021,0.000,0.002,1.098,-1.908
0.000,0.043,Train,NE2,T410307-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T411106-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.041,Train,NE2,T471005-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T410303-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410416-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.038,Train,NE2,T470802-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T450901-2021,2017,45,2021,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T470809-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T390112-2018,2017,39,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T400109-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.076,Train,NE2,T480301-2022,2017,48,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T470604-2015,2017,47,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T471212-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,NE2,T360508-2019,2017,36,2019,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T461403-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.071,Train,NE2,T420911-2022,2017,42,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460714-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,NE2,T460104-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.075,Train,NE2,T380103-2022,2017,38,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T481101-2020,2017,48,2020,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T460907-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T361204-2016,2017,36,2016,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T490507-2022,2017,49,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410904-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T401305-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.071,Train,NE2,T430106-2020,2017,43,2020,0.000,0.002,1.098,-1.908
0.000,0.032,Train,NE2,T402505-2022,2017,40,2022,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T343003-2015,2017,34,2015,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T450714-2018,2017,45,2018,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T400604-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T412006-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T490206-2018,2017,49,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T440315-2018,2017,44,2018,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T431601-2016,2017,43,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T412102-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.016,Train,NE2,T400305-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.005,Train,NE2,T490503-2016,2017,49,2016,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T421403-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T420905-2021,2017,42,2021,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T411113-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T390409-2015,2017,39,2015,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T400508-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T400603-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T411909-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T390412-2020,2017,39,2020,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T420307-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T461502-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.052,Train,NE2,T380404-2022,2017,38,2022,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T480805-2019,2017,48,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T411001-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.055,Train,NE2,T420705-2022,2017,42,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T440114-2018,2017,44,2018,0.000,0.002,1.098,-1.908
0.000,0.069,Train,NE2,T360113-2021,2017,36,2021,0.000,0.002,1.098,-1.908
0.000,0.038,Train,NE2,T402504-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T390110-2020,2017,39,2020,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T410301-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.102,Train,NE2,T470201-2018,2017,47,2018,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T420303-2021,2017,42,2021,0.000,0.002,1.098,-1.908
0.000,0.008,Train,NE2,T470811-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T470810-2018,2017,47,2018,0.000,0.002,1.098,-1.908
0.000,0.040,Train,NE2,T361204-2020,2017,36,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460804-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T380703-2020,2017,38,2020,0.000,0.002,1.098,-1.908
0.000,0.057,Train,NE2,T420203-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T411906-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.054,Train,NE2,T470809-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.062,Train,NE2,T490110-2019,2017,49,2019,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T420403-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T420113-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.038,Train,NE2,T461503-2019,2017,46,2019,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T401010-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T420901-2021,2017,42,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T470205-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.081,Train,NE2,T400512-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,NE2,T410109-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T430119-2020,2017,43,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T412103-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T441304-2016,2017,44,2016,0.000,0.002,1.098,-1.908
0.000,0.050,Train,NE2,T450906-2022,2017,45,2022,0.000,0.002,1.098,-1.908
0.000,0.005,Train,NE2,T410803-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.062,Train,NE2,T470603-2016,2017,47,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460506-2016,2017,46,2016,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T420203-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T470407-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T471102-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T460903-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.034,Train,NE2,T490202-2015,2017,49,2015,0.000,0.002,1.098,-1.908
0.000,0.061,Train,NE2,T420910-2021,2017,42,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T470408-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.055,Train,NE2,T430508-2022,2017,43,2022,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T402102-2016,2017,40,2016,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T401612-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.060,Train,NE2,T471104-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T470410-2015,2017,47,2015,0.000,0.002,1.098,-1.908
0.000,0.072,Train,NE2,T402503-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T401803-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,NE2,T441303-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T400703-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T411109-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T401201-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T440501-2016,2017,44,2016,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T380506-2019,2017,38,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T461705-2015,2017,46,2015,0.000,0.002,1.098,-1.908
0.000,0.040,Train,NE2,T402502-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T401011-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.048,Train,NE2,T361007-2020,2017,36,2020,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T370201-2020,2017,37,2020,0.000,0.002,1.098,-1.908
0.000,0.078,Train,NE2,T390304-2021,2017,39,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460904-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T410306-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T410802-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T450905-2022,2017,45,2022,0.000,0.002,1.098,-1.908
0.000,0.003,Train,NE2,T470409-2015,2017,47,2015,0.000,0.002,1.098,-1.908
