Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.002,Train,N3,T560510-2015,2021,56,2015,0.001,0.020,1.081,-1.924
0.000,0.064,Train,N3,T630604-2019,2021,63,2019,0.040,0.020,1.120,-1.890
0.000,0.000,Train,N3,T630303-2019,2021,63,2019,0.000,0.020,1.080,-1.925
0.000,0.004,Train,N3,T630605-2022,2021,63,2022,0.003,0.020,1.082,-1.922
0.000,0.002,Train,N3,T650905-2018,2021,65,2018,0.001,0.020,1.081,-1.923
0.000,0.026,Train,N3,T610704-2017,2021,61,2017,0.016,0.020,1.096,-1.910
0.000,0.011,Train,N3,T530117-2020,2021,53,2020,0.007,0.020,1.087,-1.919
0.000,0.004,Train,N3,T670806-2016,2021,67,2016,0.002,0.020,1.082,-1.923
0.000,0.002,Train,N3,T560102-2016,2021,56,2016,0.001,0.020,1.081,-1.924
0.000,0.013,Train,N3,T660905-2018,2021,66,2018,0.008,0.020,1.088,-1.918
0.000,0.008,Train,N3,T560512-2018,2021,56,2018,0.005,0.020,1.085,-1.920
0.000,0.014,Train,N3,T570411-2016,2021,57,2016,0.009,0.020,1.088,-1.917
0.000,0.001,Train,N3,T640309-2019,2021,64,2019,0.001,0.020,1.081,-1.924
0.000,0.001,Train,N3,T530804-2016,2021,53,2016,0.001,0.020,1.081,-1.924
0.000,0.010,Train,N3,T660115-2020,2021,66,2020,0.006,0.020,1.086,-1.919
0.000,0.001,Train,N3,T530115-2017,2021,53,2017,0.001,0.020,1.081,-1.924
0.000,0.023,Train,N3,T630606-2019,2021,63,2019,0.014,0.020,1.094,-1.912
0.000,0.004,Train,N3,T600902-2018,2021,60,2018,0.002,0.020,1.082,-1.923
0.000,0.001,Train,N3,T610614-2018,2021,61,2018,0.000,0.020,1.080,-1.924
0.000,0.008,Train,N3,T600408-2018,2021,60,2018,0.005,0.020,1.085,-1.920
0.000,0.010,Train,N3,T530308-2020,2021,53,2020,0.007,0.020,1.086,-1.919
0.000,0.002,Train,N3,T670514-2015,2021,67,2015,0.001,0.020,1.081,-1.924
0.000,0.009,Train,N3,T670115-2018,2021,67,2018,0.006,0.020,1.086,-1.920
0.000,0.006,Train,N3,T600903-2020,2021,60,2020,0.004,0.020,1.083,-1.921
0.000,0.004,Train,N3,T601203-2018,2021,60,2018,0.002,0.020,1.082,-1.923
0.000,0.002,Train,N3,T670606-2015,2021,67,2015,0.001,0.020,1.081,-1.924
0.000,0.007,Train,N3,T630609-2019,2021,63,2019,0.004,0.020,1.084,-1.921
0.000,0.038,Train,N3,T630503-2017,2021,63,2017,0.024,0.020,1.104,-1.904
0.000,0.010,Train,N3,T560207-2017,2021,56,2017,0.006,0.020,1.086,-1.919
0.000,0.009,Train,N3,T670512-2015,2021,67,2015,0.006,0.020,1.086,-1.920
0.000,0.003,Train,N3,T671101-2019,2021,67,2019,0.002,0.020,1.081,-1.923
0.000,0.027,Train,N3,T530801-2022,2021,53,2022,0.017,0.020,1.097,-1.910
0.000,0.005,Train,N3,T600901-2015,2021,60,2015,0.003,0.020,1.083,-1.922
0.000,0.004,Train,N3,T670807-2016,2021,67,2016,0.003,0.020,1.082,-1.922
0.000,0.001,Train,N3,T600803-2015,2021,60,2015,0.001,0.020,1.081,-1.924
0.000,0.005,Train,N3,T600908-2018,2021,60,2018,0.003,0.020,1.083,-1.922
0.000,0.009,Train,N3,T630601-2018,2021,63,2018,0.006,0.020,1.085,-1.920
0.000,0.003,Train,N3,T670107-2015,2021,67,2015,0.002,0.020,1.082,-1.923
0.000,0.004,Train,N3,T670513-2020,2021,67,2020,0.003,0.020,1.082,-1.922
0.000,0.002,Train,N3,T570905-2019,2021,57,2019,0.001,0.020,1.081,-1.924
0.000,0.004,Train,N3,T630601-2017,2021,63,2017,0.002,0.020,1.082,-1.923
0.000,0.047,Train,N3,T660508-2015,2021,66,2015,0.029,0.020,1.109,-1.899
0.000,0.009,Train,N3,T610606-2018,2021,61,2018,0.006,0.020,1.085,-1.920
0.000,0.017,Train,N3,T600409-2018,2021,60,2018,0.010,0.020,1.090,-1.916
0.000,0.000,Train,N3,T560107-2018,2021,56,2018,0.000,0.020,1.080,-1.925
0.000,0.010,Train,N3,T671101-2017,2021,67,2017,0.006,0.020,1.086,-1.919
0.000,0.001,Train,N3,T660514-2015,2021,66,2015,0.000,0.020,1.080,-1.924
0.000,0.006,Train,N3,T670904-2017,2021,67,2017,0.004,0.020,1.084,-1.921
0.000,0.007,Train,N3,T580101-2019,2021,58,2019,0.004,0.020,1.084,-1.921
0.000,0.003,Train,N3,T560902-2018,2021,56,2018,0.002,0.020,1.082,-1.923
0.000,0.001,Train,N3,T560511-2022,2021,56,2022,0.001,0.020,1.081,-1.924
0.000,0.004,Train,N3,T670803-2018,2021,67,2018,0.003,0.020,1.082,-1.922
0.000,0.002,Train,N3,T560116-2015,2021,56,2015,0.001,0.020,1.081,-1.924
0.000,0.022,Train,N3,T670209-2017,2021,67,2017,0.014,0.020,1.094,-1.912
0.000,0.010,Train,N3,T570310-2022,2021,57,2022,0.006,0.020,1.086,-1.919
0.000,0.001,Train,N3,T640309-2015,2021,64,2015,0.001,0.020,1.081,-1.924
0.000,0.001,Train,N3,T630107-2015,2021,63,2015,0.001,0.020,1.080,-1.924
0.000,0.008,Train,N3,T670809-2019,2021,67,2019,0.005,0.020,1.085,-1.920
0.000,0.005,Train,N3,T600902-2015,2021,60,2015,0.003,0.020,1.083,-1.922
0.000,0.015,Train,N3,T670807-2018,2021,67,2018,0.009,0.020,1.089,-1.916
0.000,0.008,Train,N3,T650108-2016,2021,65,2016,0.005,0.020,1.085,-1.920
0.000,0.001,Train,N3,T601303-2022,2021,60,2022,0.000,0.020,1.080,-1.924
0.000,0.009,Train,N3,T570310-2018,2021,57,2018,0.005,0.020,1.085,-1.920
0.000,0.001,Train,N3,T530804-2018,2021,53,2018,0.000,0.020,1.080,-1.924
0.000,0.001,Train,N3,T650301-2019,2021,65,2019,0.000,0.020,1.080,-1.924
0.000,0.005,Train,N3,T640201-2018,2021,64,2018,0.003,0.020,1.083,-1.922
0.000,0.000,Train,N3,T670101-2015,2021,67,2015,0.000,0.020,1.080,-1.925
0.000,0.003,Train,N3,T630111-2020,2021,63,2020,0.002,0.020,1.082,-1.923
0.000,0.009,Train,N3,T630505-2018,2021,63,2018,0.005,0.020,1.085,-1.920
0.000,0.002,Train,N3,T570113-2015,2021,57,2015,0.001,0.020,1.081,-1.924
0.000,0.006,Train,N3,T620604-2018,2021,62,2018,0.004,0.020,1.084,-1.921
0.000,0.000,Train,N3,T630602-2016,2021,63,2016,0.000,0.020,1.080,-1.925
0.000,0.000,Train,N3,T660802-2018,2021,66,2018,0.000,0.020,1.080,-1.925
0.000,0.010,Train,N3,T630501-2017,2021,63,2017,0.006,0.020,1.086,-1.919
0.000,0.000,Train,N3,T601202-2018,2021,60,2018,0.000,0.020,1.080,-1.925
0.000,0.003,Train,N3,T640206-2017,2021,64,2017,0.002,0.020,1.082,-1.923
0.000,0.017,Train,N3,T570302-2022,2021,57,2022,0.011,0.020,1.090,-1.915
0.000,0.001,Train,N3,T630302-2019,2021,63,2019,0.000,0.020,1.080,-1.924
0.000,0.007,Train,N3,T560902-2017,2021,56,2017,0.004,0.020,1.084,-1.921
0.000,0.008,Train,N3,T600810-2018,2021,60,2018,0.005,0.020,1.085,-1.920
0.000,0.002,Train,N3,T601206-2018,2021,60,2018,0.001,0.020,1.081,-1.924
0.000,0.003,Train,N3,T571203-2018,2021,57,2018,0.002,0.020,1.082,-1.923
0.000,0.008,Train,N3,T600901-2020,2021,60,2020,0.005,0.020,1.085,-1.920
0.000,0.031,Train,N3,T640703-2015,2021,64,2015,0.019,0.020,1.099,-1.908
0.000,0.006,Train,N3,T640507-2020,2021,64,2020,0.004,0.020,1.083,-1.922
0.000,0.006,Train,N3,T560202-2018,2021,56,2018,0.004,0.020,1.084,-1.921
0.000,0.017,Train,N3,T670801-2018,2021,67,2018,0.011,0.020,1.090,-1.915
0.000,0.003,Train,N3,T670607-2020,2021,67,2020,0.002,0.020,1.082,-1.923
0.000,0.002,Train,N3,T670206-2015,2021,67,2015,0.001,0.020,1.081,-1.924
0.000,0.003,Train,N3,T560207-2022,2021,56,2022,0.002,0.020,1.081,-1.923
0.000,0.000,Train,N3,T660804-2015,2021,66,2015,0.000,0.020,1.080,-1.925
0.000,0.002,Train,N3,T630108-2017,2021,63,2017,0.001,0.020,1.081,-1.924
0.000,0.005,Train,N3,T571203-2016,2021,57,2016,0.003,0.020,1.083,-1.922
0.000,0.002,Train,N3,T630203-2020,2021,63,2020,0.001,0.020,1.081,-1.924
0.000,0.004,Train,N3,T610704-2016,2021,61,2016,0.002,0.020,1.082,-1.923
0.000,0.000,Train,N3,T560106-2019,2021,56,2019,0.000,0.020,1.080,-1.925
0.000,0.022,Train,N3,T630705-2018,2021,63,2018,0.014,0.020,1.094,-1.912
0.000,0.015,Train,N3,T630608-2019,2021,63,2019,0.009,0.020,1.089,-1.916
0.000,0.004,Train,N3,T610601-2019,2021,61,2019,0.002,0.020,1.082,-1.923
0.000,0.009,Train,N3,T650108-2018,2021,65,2018,0.005,0.020,1.085,-1.920
0.000,0.002,Train,N3,T670607-2018,2021,67,2018,0.001,0.020,1.081,-1.923
0.000,0.006,Train,N3,T640309-2022,2021,64,2022,0.004,0.020,1.083,-1.921
0.000,0.019,Train,N3,T670508-2018,2021,67,2018,0.012,0.020,1.092,-1.914
0.000,0.015,Train,N3,T670321-2020,2021,67,2020,0.009,0.020,1.089,-1.916
0.000,0.011,Train,N3,T630608-2018,2021,63,2018,0.007,0.020,1.086,-1.919
0.000,0.001,Train,N3,T670112-2015,2021,67,2015,0.000,0.020,1.080,-1.924
0.000,0.003,Train,N3,T670105-2018,2021,67,2018,0.002,0.020,1.082,-1.923
0.000,0.000,Train,N3,T670109-2015,2021,67,2015,0.000,0.020,1.080,-1.925
0.000,0.005,Train,N3,T560114-2022,2021,56,2022,0.003,0.020,1.083,-1.922
0.000,0.001,Train,N3,T570113-2020,2021,57,2020,0.000,0.020,1.080,-1.924
0.000,0.003,Train,N3,T560108-2022,2021,56,2022,0.002,0.020,1.082,-1.923
0.000,0.006,Train,N3,T670105-2017,2021,67,2017,0.003,0.020,1.083,-1.922
0.000,0.027,Train,N3,T570303-2018,2021,57,2018,0.017,0.020,1.097,-1.910
0.000,0.005,Train,N3,T671103-2020,2021,67,2020,0.003,0.020,1.083,-1.922
0.000,0.009,Train,N3,T630301-2016,2021,63,2016,0.006,0.020,1.086,-1.920
0.000,0.011,Train,N3,T570404-2018,2021,57,2018,0.007,0.020,1.087,-1.919
0.000,0.011,Train,N3,T570413-2020,2021,57,2020,0.007,0.020,1.087,-1.919
0.000,0.015,Train,N3,T570310-2017,2021,57,2017,0.010,0.020,1.089,-1.916
0.000,0.011,Train,N3,T580102-2015,2021,58,2015,0.007,0.020,1.087,-1.919
0.000,0.010,Train,N3,T560306-2018,2021,56,2018,0.007,0.020,1.086,-1.919
0.000,0.002,Train,N3,T520808-2017,2021,52,2017,0.001,0.020,1.081,-1.924
0.000,0.013,Train,N3,T570605-2022,2021,57,2022,0.008,0.020,1.088,-1.917
0.000,0.008,Train,N3,T550511-2019,2021,55,2019,0.005,0.020,1.085,-1.920
0.000,0.002,Train,N3,T670902-2015,2021,67,2015,0.001,0.020,1.081,-1.924
0.000,0.002,Train,N3,T660506-2020,2021,66,2020,0.001,0.020,1.081,-1.923
0.000,0.008,Train,N3,T500305-2018,2021,50,2018,0.005,0.020,1.085,-1.920
0.000,0.003,Train,N3,T580101-2018,2021,58,2018,0.002,0.020,1.082,-1.923
0.000,0.004,Train,N3,T530303-2020,2021,53,2020,0.002,0.020,1.082,-1.923
0.000,0.001,Train,N3,T640201-2019,2021,64,2019,0.000,0.020,1.080,-1.924
0.000,0.001,Train,N3,T640305-2019,2021,64,2019,0.000,0.020,1.080,-1.924
0.000,0.023,Train,N3,T650809-2022,2021,65,2022,0.015,0.020,1.094,-1.912
0.000,0.003,Train,N3,T670510-2016,2021,67,2016,0.002,0.020,1.081,-1.923
0.000,0.004,Train,N3,T580103-2020,2021,58,2020,0.002,0.020,1.082,-1.923
0.000,0.004,Train,N3,T660505-2020,2021,66,2020,0.002,0.020,1.082,-1.922
0.000,0.003,Train,N3,T601205-2019,2021,60,2019,0.002,0.020,1.082,-1.923
0.000,0.003,Train,N3,T640207-2017,2021,64,2017,0.002,0.020,1.082,-1.923
0.000,0.009,Train,N3,T570412-2018,2021,57,2018,0.006,0.020,1.086,-1.920
0.000,0.026,Train,N3,T670504-2022,2021,67,2022,0.016,0.020,1.096,-1.910
0.000,0.037,Train,N3,T560510-2020,2021,56,2020,0.023,0.020,1.103,-1.904
0.000,0.003,Train,N3,T560202-2019,2021,56,2019,0.002,0.020,1.082,-1.923
0.000,0.005,Train,N3,T620610-2018,2021,62,2018,0.003,0.020,1.083,-1.922
0.000,0.008,Train,N3,T670501-2018,2021,67,2018,0.005,0.020,1.085,-1.920
0.000,0.003,Train,N3,T630303-2015,2021,63,2015,0.002,0.020,1.081,-1.923
0.000,0.003,Train,N3,T530113-2015,2021,53,2015,0.002,0.020,1.081,-1.923
0.000,0.023,Train,N3,T670205-2022,2021,67,2022,0.015,0.020,1.094,-1.912
0.000,0.002,Train,N3,T630114-2019,2021,63,2019,0.001,0.020,1.081,-1.924
0.000,0.001,Train,N3,T670205-2015,2021,67,2015,0.001,0.020,1.081,-1.924
0.000,0.020,Train,N3,T650903-2020,2021,65,2020,0.012,0.020,1.092,-1.914
0.000,0.000,Train,N3,T530115-2015,2021,53,2015,0.000,0.020,1.080,-1.925
0.000,0.004,Train,N3,T610602-2016,2021,61,2016,0.002,0.020,1.082,-1.923
0.000,0.000,Train,N3,T640203-2019,2021,64,2019,0.000,0.020,1.080,-1.924
0.000,0.000,Train,N3,T520808-2019,2021,52,2019,0.000,0.020,1.080,-1.925
0.000,0.003,Train,N3,T650201-2015,2021,65,2015,0.002,0.020,1.082,-1.923
0.000,0.003,Train,N3,T600406-2019,2021,60,2019,0.002,0.020,1.082,-1.923
0.000,0.002,Train,N3,T650808-2018,2021,65,2018,0.001,0.020,1.081,-1.924
0.000,0.002,Train,N3,T530802-2015,2021,53,2015,0.001,0.020,1.081,-1.924
0.000,0.002,Train,N3,T670205-2020,2021,67,2020,0.001,0.020,1.081,-1.924
0.000,0.020,Train,N3,T530102-2016,2021,53,2016,0.012,0.020,1.092,-1.914
0.000,0.001,Train,N3,T520116-2015,2021,52,2015,0.001,0.020,1.081,-1.924
0.000,0.012,Train,N3,T600403-2019,2021,60,2019,0.007,0.020,1.087,-1.918
0.000,0.002,Train,N3,T570303-2015,2021,57,2015,0.001,0.020,1.081,-1.924
0.000,0.000,Train,N3,T630203-2015,2021,63,2015,0.000,0.020,1.080,-1.925
0.000,0.005,Train,N3,T560311-2015,2021,56,2015,0.003,0.020,1.083,-1.922
0.000,0.001,Train,N3,T650302-2015,2021,65,2015,0.001,0.020,1.081,-1.924
0.000,0.002,Train,N3,T601207-2016,2021,60,2016,0.001,0.020,1.081,-1.924
0.000,0.009,Train,N3,T670505-2020,2021,67,2020,0.005,0.020,1.085,-1.920
0.000,0.002,Train,N3,T620603-2015,2021,62,2015,0.001,0.020,1.081,-1.924
0.000,0.000,Train,N3,T560201-2020,2021,56,2020,0.000,0.020,1.080,-1.925
0.000,0.001,Train,N3,T650306-2018,2021,65,2018,0.000,0.020,1.080,-1.924
0.000,0.015,Train,N3,T560703-2022,2021,56,2022,0.009,0.020,1.089,-1.917
0.000,0.003,Train,N3,T571203-2015,2021,57,2015,0.002,0.020,1.082,-1.923
0.000,0.006,Train,N3,T600408-2019,2021,60,2019,0.004,0.020,1.084,-1.921
0.000,0.045,Train,N3,T610602-2020,2021,61,2020,0.028,0.020,1.108,-1.900
0.000,0.000,Train,N3,T560114-2015,2021,56,2015,0.000,0.020,1.080,-1.925
0.000,0.010,Train,N3,T610704-2015,2021,61,2015,0.006,0.020,1.086,-1.919
0.000,0.002,Train,N3,T670201-2015,2021,67,2015,0.001,0.020,1.081,-1.924
0.000,0.000,Train,N3,T610602-2017,2021,61,2017,0.000,0.020,1.080,-1.925
0.000,0.021,Train,N3,T630504-2016,2021,63,2016,0.013,0.020,1.093,-1.913
0.000,0.005,Train,N3,T670507-2018,2021,67,2018,0.003,0.020,1.083,-1.922
0.000,0.001,Train,N3,T670109-2018,2021,67,2018,0.000,0.020,1.080,-1.924
0.000,0.002,Train,N3,T580101-2016,2021,58,2016,0.001,0.020,1.081,-1.923
0.000,0.002,Train,N3,T530308-2022,2021,53,2022,0.001,0.020,1.081,-1.924
0.000,0.009,Train,N3,T560112-2019,2021,56,2019,0.005,0.020,1.085,-1.920
0.000,0.004,Train,N3,T601207-2017,2021,60,2017,0.003,0.020,1.082,-1.922
0.000,0.002,Train,N3,T670607-2015,2021,67,2015,0.001,0.020,1.081,-1.924
0.000,0.004,Train,N3,T640309-2018,2021,64,2018,0.003,0.020,1.082,-1.922
0.000,0.014,Train,N3,T560111-2019,2021,56,2019,0.009,0.020,1.089,-1.917
0.000,0.018,Train,N3,T600906-2022,2021,60,2022,0.011,0.020,1.091,-1.915
0.000,0.004,Train,N3,T670202-2020,2021,67,2020,0.002,0.020,1.082,-1.923
0.000,0.003,Train,N3,T600402-2019,2021,60,2019,0.002,0.020,1.082,-1.923
0.000,0.004,Train,N3,T640207-2018,2021,64,2018,0.002,0.020,1.082,-1.923
0.000,0.058,Train,N3,T620610-2022,2021,62,2022,0.036,0.020,1.116,-1.893
0.000,0.005,Train,N3,T670104-2018,2021,67,2018,0.003,0.020,1.083,-1.922
0.000,0.000,Train,N3,T670115-2015,2021,67,2015,0.000,0.020,1.080,-1.925
0.000,0.000,Train,N3,T640205-2020,2021,64,2020,0.000,0.020,1.080,-1.925
0.000,0.006,Train,N3,T650509-2020,2021,65,2020,0.004,0.020,1.084,-1.921
0.000,0.001,Train,N3,T530111-2022,2021,53,2022,0.000,0.020,1.080,-1.924
0.000,0.002,Train,N3,T640309-2020,2021,64,2020,0.001,0.020,1.081,-1.924
0.000,0.011,Train,N3,T660903-2022,2021,66,2022,0.007,0.020,1.086,-1.919
0.000,0.007,Train,N3,T560111-2016,2021,56,2016,0.004,0.020,1.084,-1.921
0.000,0.006,Train,N3,T500307-2022,2021,50,2022,0.004,0.020,1.083,-1.921
0.000,0.000,Train,N3,T530114-2016,2021,53,2016,0.000,0.020,1.080,-1.924
0.000,0.014,Train,N3,T560506-2020,2021,56,2020,0.009,0.020,1.089,-1.917
0.000,0.003,Train,N3,T560108-2017,2021,56,2017,0.002,0.020,1.082,-1.923
0.000,0.007,Train,N3,T560309-2015,2021,56,2015,0.004,0.020,1.084,-1.921
0.000,0.000,Train,N3,T670606-2019,2021,67,2019,0.000,0.020,1.080,-1.925
0.000,0.004,Train,N3,T620602-2015,2021,62,2015,0.003,0.020,1.082,-1.922
0.000,0.004,Train,N3,T660902-2018,2021,66,2018,0.003,0.020,1.082,-1.922
0.000,0.007,Train,N3,T610601-2016,2021,61,2016,0.005,0.020,1.084,-1.921
0.000,0.000,Train,N3,T570403-2020,2021,57,2020,0.000,0.020,1.080,-1.925
0.000,0.003,Train,N3,T560112-2016,2021,56,2016,0.002,0.020,1.082,-1.923
0.000,0.009,Train,N3,T560805-2019,2021,56,2019,0.006,0.020,1.085,-1.920
0.000,0.011,Train,N3,T500303-2017,2021,50,2017,0.007,0.020,1.087,-1.918
0.000,0.005,Train,N3,T670201-2019,2021,67,2019,0.003,0.020,1.083,-1.922
0.000,0.002,Train,N3,T610606-2017,2021,61,2017,0.001,0.020,1.081,-1.923
0.000,0.002,Train,N3,T660406-2018,2021,66,2018,0.001,0.020,1.081,-1.924
0.000,0.001,Train,N3,T630902-2019,2021,63,2019,0.000,0.020,1.080,-1.924
0.000,0.001,Train,N3,T600408-2020,2021,60,2020,0.001,0.020,1.080,-1.924
0.000,0.003,Train,N3,T580102-2022,2021,58,2022,0.002,0.020,1.082,-1.923
0.000,0.015,Train,N3,T650903-2018,2021,65,2018,0.009,0.020,1.089,-1.916
0.000,0.009,Train,N3,T580406-2016,2021,58,2016,0.006,0.020,1.085,-1.920
0.000,0.001,Train,N3,T660505-2018,2021,66,2018,0.001,0.020,1.081,-1.924
0.000,0.006,Train,N3,T600408-2016,2021,60,2016,0.004,0.020,1.084,-1.921
0.000,0.001,Train,N3,T530308-2016,2021,53,2016,0.001,0.020,1.080,-1.924
0.000,0.013,Train,N3,T600801-2018,2021,60,2018,0.008,0.020,1.088,-1.918
0.000,0.002,Train,N3,T640201-2017,2021,64,2017,0.001,0.020,1.081,-1.924
0.000,0.007,Train,N3,T550512-2015,2021,55,2015,0.004,0.020,1.084,-1.921
0.000,0.001,Train,N3,T630302-2015,2021,63,2015,0.000,0.020,1.080,-1.924
0.000,0.010,Train,N3,T601202-2017,2021,60,2017,0.006,0.020,1.086,-1.919
0.000,0.005,Train,N3,T520801-2019,2021,52,2019,0.003,0.020,1.083,-1.922
0.000,0.002,Train,N3,T610704-2020,2021,61,2020,0.001,0.020,1.081,-1.924
0.000,0.000,Train,N3,T671107-2019,2021,67,2019,0.000,0.020,1.080,-1.925
0.000,0.001,Train,N3,T670509-2019,2021,67,2019,0.001,0.020,1.081,-1.924
0.000,0.001,Train,N3,T580405-2020,2021,58,2020,0.000,0.020,1.080,-1.924
0.000,0.009,Train,N3,T570905-2020,2021,57,2020,0.005,0.020,1.085,-1.920
0.000,0.004,Train,N3,T670901-2019,2021,67,2019,0.003,0.020,1.082,-1.922
0.000,0.001,Train,N3,T560201-2019,2021,56,2019,0.001,0.020,1.081,-1.924
0.000,0.002,Train,N3,T670603-2019,2021,67,2019,0.001,0.020,1.081,-1.924
0.000,0.002,Train,N3,T530115-2022,2021,53,2022,0.001,0.020,1.081,-1.923
0.000,0.010,Train,N3,T660405-2020,2021,66,2020,0.006,0.020,1.086,-1.919
0.000,0.001,Train,N3,T600403-2020,2021,60,2020,0.000,0.020,1.080,-1.924
0.000,0.002,Train,N3,T600116-2015,2021,60,2015,0.001,0.020,1.081,-1.924
0.000,0.060,Train,N3,T600405-2015,2021,60,2015,0.037,0.020,1.117,-1.892
0.000,0.013,Train,N3,T670802-2019,2021,67,2019,0.008,0.020,1.088,-1.918
0.000,0.024,Train,N3,T660119-2015,2021,66,2015,0.015,0.020,1.095,-1.912
0.000,0.022,Train,N3,T650301-2020,2021,65,2020,0.014,0.020,1.094,-1.912
0.000,0.009,Train,N3,T671101-2016,2021,67,2016,0.006,0.020,1.086,-1.919
0.000,0.017,Train,N3,T671106-2022,2021,67,2022,0.010,0.020,1.090,-1.915
0.000,0.001,Train,N3,T670505-2019,2021,67,2019,0.001,0.020,1.081,-1.924
0.000,0.002,Train,N3,T670512-2019,2021,67,2019,0.001,0.020,1.081,-1.923
0.000,0.023,Test,N3,T520116-2021,2021,52,2021,0.014,0.020,1.094,-1.912
0.000,0.024,Test,N3,T520801-2021,2021,52,2021,0.015,0.020,1.095,-1.911
0.000,0.011,Test,N3,T520808-2021,2021,52,2021,0.007,0.020,1.087,-1.919
0.000,0.002,Test,N3,T530111-2021,2021,53,2021,0.001,0.020,1.081,-1.924
0.000,0.024,Test,N3,T530113-2021,2021,53,2021,0.015,0.020,1.095,-1.912
0.000,0.005,Test,N3,T530114-2021,2021,53,2021,0.003,0.020,1.083,-1.922
0.000,0.004,Test,N3,T530115-2021,2021,53,2021,0.002,0.020,1.082,-1.923
0.000,0.002,Test,N3,T530117-2021,2021,53,2021,0.001,0.020,1.081,-1.924
0.000,0.022,Test,N3,T530102-2021,2021,53,2021,0.014,0.020,1.093,-1.913
0.000,0.005,Test,N3,T530303-2021,2021,53,2021,0.003,0.020,1.083,-1.922
0.000,0.037,Test,N3,T530308-2021,2021,53,2021,0.023,0.020,1.103,-1.904
0.000,0.048,Test,N3,T530801-2021,2021,53,2021,0.030,0.020,1.110,-1.899
0.000,0.015,Test,N3,T530804-2021,2021,53,2021,0.009,0.020,1.089,-1.916
0.000,0.008,Test,N3,T550511-2021,2021,55,2021,0.005,0.020,1.085,-1.920
0.000,0.009,Test,N3,T550512-2021,2021,55,2021,0.005,0.020,1.085,-1.920
0.000,0.020,Test,N3,T560110-2021,2021,56,2021,0.012,0.020,1.092,-1.914
0.000,0.018,Test,N3,T560111-2021,2021,56,2021,0.011,0.020,1.091,-1.915
0.000,0.016,Test,N3,T560112-2021,2021,56,2021,0.010,0.020,1.090,-1.916
0.000,0.050,Test,N3,T560113-2021,2021,56,2021,0.031,0.020,1.111,-1.897
0.000,0.015,Test,N3,T560114-2021,2021,56,2021,0.009,0.020,1.089,-1.916
0.000,0.017,Test,N3,T560116-2021,2021,56,2021,0.010,0.020,1.090,-1.915
0.000,0.158,Test,N3,T560118-2021,2021,56,2021,0.099,0.020,1.179,-1.842
0.000,0.021,Test,N3,T560102-2021,2021,56,2021,0.013,0.020,1.093,-1.913
0.000,0.169,Test,N3,T560106-2021,2021,56,2021,0.106,0.020,1.186,-1.837
0.000,0.147,Test,N3,T560107-2021,2021,56,2021,0.093,0.020,1.172,-1.847
0.000,0.164,Test,N3,T560108-2021,2021,56,2021,0.103,0.020,1.183,-1.839
0.000,0.011,Test,N3,T560201-2021,2021,56,2021,0.007,0.020,1.086,-1.919
0.000,0.005,Test,N3,T560202-2021,2021,56,2021,0.003,0.020,1.083,-1.922
0.000,0.027,Test,N3,T560204-2021,2021,56,2021,0.017,0.020,1.097,-1.910
0.000,0.031,Test,N3,T560205-2021,2021,56,2021,0.020,0.020,1.099,-1.908
0.000,0.016,Test,N3,T560206-2021,2021,56,2021,0.010,0.020,1.090,-1.916
0.000,0.012,Test,N3,T560207-2021,2021,56,2021,0.007,0.020,1.087,-1.918
0.000,0.024,Test,N3,T560301-2021,2021,56,2021,0.015,0.020,1.095,-1.911
0.000,0.034,Test,N3,T560311-2021,2021,56,2021,0.021,0.020,1.101,-1.906
0.031,0.035,Test,N3,T560313-2021,2021,56,2021,0.022,0.020,1.071,-1.933
0.000,0.113,Test,N3,T560306-2021,2021,56,2021,0.071,0.020,1.151,-1.865
0.000,0.048,Test,N3,T560307-2021,2021,56,2021,0.030,0.020,1.110,-1.898
0.000,0.042,Test,N3,T560309-2021,2021,56,2021,0.026,0.020,1.106,-1.902
0.000,0.038,Test,N3,T560501-2021,2021,56,2021,0.024,0.020,1.104,-1.904
0.000,0.179,Test,N3,T560510-2021,2021,56,2021,0.112,0.020,1.192,-1.832
0.000,0.049,Test,N3,T560511-2021,2021,56,2021,0.031,0.020,1.111,-1.898
0.000,0.042,Test,N3,T560512-2021,2021,56,2021,0.027,0.020,1.106,-1.901
0.000,0.031,Test,N3,T560502-2021,2021,56,2021,0.019,0.020,1.099,-1.908
0.000,0.026,Test,N3,T560505-2021,2021,56,2021,0.016,0.020,1.096,-1.911
0.000,0.041,Test,N3,T560506-2021,2021,56,2021,0.026,0.020,1.105,-1.902
0.000,0.011,Test,N3,T560509-2021,2021,56,2021,0.007,0.020,1.087,-1.919
0.000,0.020,Test,N3,T560703-2021,2021,56,2021,0.012,0.020,1.092,-1.914
0.000,0.022,Test,N3,T560805-2021,2021,56,2021,0.014,0.020,1.094,-1.912
0.000,0.042,Test,N3,T560902-2021,2021,56,2021,0.026,0.020,1.106,-1.902
0.000,0.047,Test,N3,T560903-2021,2021,56,2021,0.030,0.020,1.110,-1.899
0.000,0.018,Test,N3,T570113-2021,2021,57,2021,0.011,0.020,1.091,-1.915
0.000,0.020,Test,N3,T571203-2021,2021,57,2021,0.013,0.020,1.093,-1.913
0.000,0.024,Test,N3,T570310-2021,2021,57,2021,0.015,0.020,1.095,-1.911
