Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.010,Train,N3,T670505-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T610603-2022,2020,61,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530115-2022,2020,53,2022,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T620603-2015,2020,62,2015,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T650108-2015,2020,65,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T640207-2016,2020,64,2016,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T580408-2018,2020,58,2018,0.000,0.002,1.099,-1.908
0.000,0.013,Train,N3,T670809-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T600908-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.014,Train,N3,T640203-2017,2020,64,2017,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T670210-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T660905-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530804-2018,2020,53,2018,0.000,0.002,1.099,-1.908
0.000,0.019,Train,N3,T640703-2015,2020,64,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T610606-2015,2020,61,2015,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T560502-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T660204-2021,2020,66,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T670501-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T560512-2016,2020,56,2016,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T600902-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T670105-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T630115-2018,2020,63,2018,0.000,0.002,1.099,-1.908
0.000,0.043,Train,N3,T580109-2015,2020,58,2015,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T640207-2015,2020,64,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T640205-2016,2020,64,2016,0.000,0.002,1.099,-1.908
0.000,0.030,Train,N3,T660509-2022,2020,66,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T560202-2019,2020,56,2019,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T671101-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T630703-2022,2020,63,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530308-2021,2020,53,2021,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T560511-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.021,Train,N3,T630705-2018,2020,63,2018,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T660405-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T570302-2016,2020,57,2016,0.000,0.002,1.099,-1.908
0.000,0.013,Train,N3,T670210-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T560505-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T580405-2016,2020,58,2016,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T600807-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T670514-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670508-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T670510-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T601205-2022,2020,60,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T560106-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630602-2021,2020,63,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T650808-2018,2020,65,2018,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T620601-2016,2020,62,2016,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T671103-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T650611-2019,2020,65,2019,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T660804-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T640205-2018,2020,64,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670602-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.012,Train,N3,T580508-2015,2020,58,2015,0.000,0.002,1.099,-1.908
0.000,0.021,Train,N3,T661103-2019,2020,66,2019,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T570303-2021,2020,57,2021,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T570302-2018,2020,57,2018,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T600408-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T670111-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T580408-2022,2020,58,2022,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T530802-2017,2020,53,2017,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T640203-2021,2020,64,2021,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630605-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T610606-2016,2020,61,2016,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T630301-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530115-2019,2020,53,2019,0.000,0.002,1.099,-1.908
0.000,0.017,Train,N3,T650108-2021,2020,65,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T580405-2015,2020,58,2015,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T670901-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560118-2019,2020,56,2019,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T620604-2018,2020,62,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630604-2016,2020,63,2016,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T600403-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.012,Train,N3,T600901-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T530308-2022,2020,53,2022,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T560110-2019,2020,56,2019,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T660115-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T601205-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T500304-2015,2020,50,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T580402-2016,2020,58,2016,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T640206-2016,2020,64,2016,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T560805-2017,2020,56,2017,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630115-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T670210-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.035,Train,N3,T660401-2017,2020,66,2017,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T630503-2022,2020,63,2022,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T570601-2018,2020,57,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T630902-2018,2020,63,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T600702-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T530801-2016,2020,53,2016,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T570411-2016,2020,57,2016,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T560112-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T630705-2022,2020,63,2022,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T660508-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T560118-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670111-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T670209-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T580102-2022,2020,58,2022,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T571203-2019,2020,57,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530117-2019,2020,53,2019,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T530102-2021,2020,53,2021,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T610603-2019,2020,61,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T610603-2015,2020,61,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T570412-2015,2020,57,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630705-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T601010-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T601206-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T670504-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T570305-2019,2020,57,2019,0.000,0.002,1.099,-1.908
0.000,0.036,Train,N3,T570413-2021,2020,57,2021,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T670103-2017,2020,67,2017,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T560114-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530115-2021,2020,53,2021,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T570308-2018,2020,57,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530804-2015,2020,53,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T560703-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630610-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T570413-2015,2020,57,2015,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T530802-2019,2020,53,2019,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560502-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.023,Train,N3,T660509-2016,2020,66,2016,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T670112-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.012,Train,N3,T500303-2018,2020,50,2018,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T640207-2022,2020,64,2022,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560805-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T640305-2016,2020,64,2016,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T670506-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T601203-2017,2020,60,2017,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T610602-2017,2020,61,2017,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T630610-2018,2020,63,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T671103-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T670105-2017,2020,67,2017,0.000,0.002,1.099,-1.908
0.000,0.023,Train,N3,T500307-2016,2020,50,2016,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T640309-2021,2020,64,2021,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630610-2021,2020,63,2021,0.000,0.002,1.099,-1.908
0.000,0.026,Train,N3,T670606-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.019,Train,N3,T670513-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T560102-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T610602-2022,2020,61,2022,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T560703-2017,2020,56,2017,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T670103-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T560502-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T580109-2018,2020,58,2018,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T580405-2017,2020,58,2017,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T670903-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T670904-2017,2020,67,2017,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T560703-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T600401-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T560512-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T640203-2016,2020,64,2016,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T660113-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.027,Train,N3,T670807-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T601010-2021,2020,60,2021,0.000,0.002,1.099,-1.908
0.000,0.012,Train,N3,T500308-2019,2020,50,2019,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T670805-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630607-2016,2020,63,2016,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T600904-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T570411-2019,2020,57,2019,0.000,0.002,1.099,-1.908
0.000,0.012,Train,N3,T570906-2021,2020,57,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630108-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.024,Train,N3,T520808-2021,2020,52,2021,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T601010-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.011,Train,N3,T500305-2019,2020,50,2019,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T600705-2016,2020,60,2016,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630302-2018,2020,63,2018,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T660903-2022,2020,66,2022,0.000,0.002,1.099,-1.908
0.000,0.018,Train,N3,T610602-2021,2020,61,2021,0.000,0.002,1.099,-1.908
0.000,0.026,Train,N3,T600407-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.011,Train,N3,T580404-2017,2020,58,2017,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T601303-2017,2020,60,2017,0.000,0.002,1.099,-1.908
0.000,0.049,Train,N3,T640201-2022,2020,64,2022,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T570310-2016,2020,57,2016,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T560204-2019,2020,56,2019,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T530117-2017,2020,53,2017,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T670801-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T560118-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T571203-2021,2020,57,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T630504-2018,2020,63,2018,0.000,0.002,1.099,-1.908
0.000,0.031,Train,N3,T600407-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.022,Train,N3,T560307-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T601011-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T660803-2022,2020,66,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T570411-2015,2020,57,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530102-2015,2020,53,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T610614-2015,2020,61,2015,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T560306-2019,2020,56,2019,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T570404-2019,2020,57,2019,0.000,0.002,1.099,-1.908
0.000,0.020,Train,N3,T660902-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630610-2016,2020,63,2016,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670507-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T670901-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.026,Train,N3,T660505-2021,2020,66,2021,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T560309-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530308-2015,2020,53,2015,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T630703-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.019,Train,N3,T630505-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.019,Train,N3,T630601-2017,2020,63,2017,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T580101-2016,2020,58,2016,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T630107-2018,2020,63,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T530115-2015,2020,53,2015,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T560309-2017,2020,56,2017,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T610601-2015,2020,61,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530801-2015,2020,53,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530111-2015,2020,53,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T530114-2016,2020,53,2016,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T610606-2018,2020,61,2018,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T580404-2019,2020,58,2019,0.000,0.002,1.099,-1.908
0.000,0.019,Train,N3,T550512-2018,2020,55,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T600906-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T670801-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T601202-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T600408-2016,2020,60,2016,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T660514-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T530308-2017,2020,53,2017,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T580103-2015,2020,58,2015,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T670210-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T580402-2017,2020,58,2017,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T630108-2022,2020,63,2022,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T630302-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T640309-2015,2020,64,2015,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T601206-2022,2020,60,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630601-2016,2020,63,2016,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560102-2016,2020,56,2016,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T600808-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T560201-2019,2020,56,2019,0.000,0.002,1.099,-1.908
0.000,0.031,Train,N3,T610603-2017,2020,61,2017,0.000,0.002,1.099,-1.908
0.000,0.016,Train,N3,T660201-2022,2020,66,2022,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T670513-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T560106-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630602-2016,2020,63,2016,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T630608-2022,2020,63,2022,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T600904-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T670105-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T670903-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T660802-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T640305-2018,2020,64,2018,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T650905-2015,2020,65,2015,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T580109-2019,2020,58,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530115-2016,2020,53,2016,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T670607-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T610601-2018,2020,61,2018,0.000,0.002,1.099,-1.908
0.000,0.014,Train,N3,T600802-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670507-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T600409-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T560510-2017,2020,56,2017,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T580503-2016,2020,58,2016,0.000,0.002,1.099,-1.908
0.000,0.018,Train,N3,T560301-2017,2020,56,2017,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T650906-2015,2020,65,2015,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630601-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T670321-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.016,Train,N3,T630108-2018,2020,63,2018,0.000,0.002,1.099,-1.908
0.000,0.047,Train,N3,T560512-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630501-2021,2020,63,2021,0.000,0.002,1.099,-1.908
0.000,0.016,Train,N3,T650903-2018,2020,65,2018,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T620610-2019,2020,62,2019,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T671107-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T530117-2021,2020,53,2021,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T600307-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T580402-2015,2020,58,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T580406-2016,2020,58,2016,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670802-2017,2020,67,2017,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T630303-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T560102-2019,2020,56,2019,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T520116-2017,2020,52,2017,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T610610-2016,2020,61,2016,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630306-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T550511-2022,2020,55,2022,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T580503-2022,2020,58,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T570303-2019,2020,57,2019,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T630501-2016,2020,63,2016,0.000,0.002,1.099,-1.908
0.000,0.016,Train,N3,T660802-2021,2020,66,2021,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T670805-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.011,Train,N3,T620610-2018,2020,62,2018,0.000,0.002,1.099,-1.908
0.000,0.011,Train,N3,T560512-2021,2020,56,2021,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T670803-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.015,Train,N3,T660110-2022,2020,66,2022,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T610613-2017,2020,61,2017,0.000,0.002,1.099,-1.908
0.000,0.030,Train,N3,T660505-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T600402-2015,2020,60,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630606-2019,2020,63,2019,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T670104-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T661104-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T530802-2016,2020,53,2016,0.000,0.002,1.099,-1.908
0.000,0.017,Train,N3,T570404-2018,2020,57,2018,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T580406-2022,2020,58,2022,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T560306-2017,2020,56,2017,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560205-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T620602-2021,2020,62,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530114-2018,2020,53,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T650802-2015,2020,65,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T520116-2021,2020,52,2021,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T630503-2016,2020,63,2016,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T671106-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T630115-2022,2020,63,2022,0.000,0.002,1.099,-1.908
0.000,0.012,Train,N3,T670510-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.013,Train,N3,T570302-2022,2020,57,2022,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T671101-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T560107-2019,2020,56,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530111-2016,2020,53,2016,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T610601-2016,2020,61,2016,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T671107-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T630610-2017,2020,63,2017,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T570305-2021,2020,57,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T601207-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670510-2019,2020,67,2019,0.000,0.002,1.099,-1.908
