Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE1,T460109-2021,2015,46,2021,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300123-2022,2015,30,2022,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T400116-2020,2015,40,2020,0.001,0.035,1.066,-1.937
0.000,0.005,Train,NE1,T460101-2018,2015,46,2018,0.004,0.035,1.069,-1.934
0.000,0.016,Train,NE1,T300202-2022,2015,30,2022,0.011,0.035,1.076,-1.928
0.000,0.000,Train,NE1,T303204-2019,2015,30,2019,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T301509-2018,2015,30,2018,0.001,0.035,1.067,-1.936
0.000,0.002,Train,NE1,T300108-2019,2015,30,2019,0.002,0.035,1.067,-1.936
0.000,0.001,Train,NE1,T360401-2018,2015,36,2018,0.001,0.035,1.067,-1.937
0.000,0.000,Train,NE1,T300302-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T410204-2018,2015,41,2018,0.003,0.035,1.068,-1.935
0.000,0.001,Train,NE1,T410107-2021,2015,41,2021,0.001,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300207-2019,2015,30,2019,0.001,0.035,1.066,-1.937
0.000,0.030,Train,NE1,T300207-2017,2015,30,2017,0.020,0.035,1.085,-1.920
0.000,0.001,Train,NE1,T302009-2017,2015,30,2017,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T312002-2019,2015,31,2019,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300210-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T460103-2016,2015,46,2016,0.000,0.035,1.066,-1.937
0.000,0.006,Train,NE1,T460102-2016,2015,46,2016,0.004,0.035,1.069,-1.934
0.000,0.023,Train,NE1,T430203-2016,2015,43,2016,0.015,0.035,1.081,-1.924
0.000,0.000,Train,NE1,T410202-2016,2015,41,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300111-2017,2015,30,2017,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T302009-2017,2015,30,2017,0.001,0.035,1.066,-1.937
0.000,0.003,Train,NE1,T310604-2021,2015,31,2021,0.002,0.035,1.068,-1.936
0.000,0.005,Train,NE1,T301510-2016,2015,30,2016,0.003,0.035,1.069,-1.935
0.000,0.012,Train,NE1,T311202-2018,2015,31,2018,0.008,0.035,1.074,-1.930
0.000,0.000,Train,NE1,T342501-2017,2015,34,2017,0.000,0.035,1.066,-1.937
0.000,0.007,Train,NE1,T440310-2016,2015,44,2016,0.005,0.035,1.070,-1.933
0.000,0.002,Train,NE1,T301420-2019,2015,30,2019,0.002,0.035,1.067,-1.936
0.000,0.001,Train,NE1,T301901-2016,2015,30,2016,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T342501-2018,2015,34,2018,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T440503-2018,2015,44,2018,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T460107-2016,2015,46,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T460119-2020,2015,46,2020,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300103-2017,2015,30,2017,0.001,0.035,1.066,-1.937
0.000,0.019,Train,NE1,T300705-2017,2015,30,2017,0.013,0.035,1.078,-1.926
0.000,0.001,Train,NE1,T300106-2016,2015,30,2016,0.001,0.035,1.067,-1.937
0.000,0.002,Train,NE1,T430201-2019,2015,43,2019,0.001,0.035,1.067,-1.936
0.000,0.001,Train,NE1,T460121-2022,2015,46,2022,0.001,0.035,1.066,-1.937
0.000,0.010,Train,NE1,T460108-2021,2015,46,2021,0.007,0.035,1.072,-1.931
0.000,0.000,Train,NE1,T460119-2020,2015,46,2020,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T311201-2018,2015,31,2018,0.003,0.035,1.068,-1.935
0.000,0.001,Train,NE1,T300120-2020,2015,30,2020,0.001,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T460303-2020,2015,46,2020,0.003,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T301808-2017,2015,30,2017,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T400103-2019,2015,40,2019,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T470402-2016,2015,47,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300701-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300124-2019,2015,30,2019,0.001,0.035,1.067,-1.937
0.000,0.001,Train,NE1,T461805-2020,2015,46,2020,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300210-2016,2015,30,2016,0.000,0.035,1.066,-1.937
0.000,0.013,Train,NE1,T460709-2020,2015,46,2020,0.009,0.035,1.074,-1.930
0.000,0.000,Train,NE1,T400704-2020,2015,40,2020,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T460702-2020,2015,46,2020,0.002,0.035,1.067,-1.936
0.000,0.005,Train,NE1,T302001-2016,2015,30,2016,0.003,0.035,1.069,-1.935
0.000,0.007,Train,NE1,T410204-2016,2015,41,2016,0.005,0.035,1.070,-1.933
0.000,0.000,Train,NE1,T410202-2021,2015,41,2021,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T310604-2019,2015,31,2019,0.001,0.035,1.066,-1.937
0.000,0.027,Train,NE1,T302001-2020,2015,30,2020,0.018,0.035,1.083,-1.922
0.000,0.006,Train,NE1,T300702-2017,2015,30,2017,0.004,0.035,1.069,-1.934
0.000,0.002,Train,NE1,T303202-2016,2015,30,2016,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T300106-2019,2015,30,2019,0.000,0.035,1.066,-1.937
0.000,0.020,Train,NE1,T440707-2020,2015,44,2020,0.013,0.035,1.079,-1.925
0.000,0.000,Train,NE1,T460109-2021,2015,46,2021,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T410113-2022,2015,41,2022,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300111-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T301901-2018,2015,30,2018,0.001,0.035,1.067,-1.936
0.000,0.001,Train,NE1,T410108-2018,2015,41,2018,0.001,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T461801-2020,2015,46,2020,0.001,0.035,1.067,-1.936
0.000,0.002,Train,NE1,T310611-2019,2015,31,2019,0.002,0.035,1.067,-1.936
0.000,0.006,Train,NE1,T300202-2017,2015,30,2017,0.004,0.035,1.069,-1.934
0.000,0.000,Train,NE1,T440310-2020,2015,44,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300704-2019,2015,30,2019,0.000,0.035,1.066,-1.937
0.000,0.065,Train,NE1,T410206-2021,2015,41,2021,0.043,0.035,1.108,-1.900
0.000,0.003,Train,NE1,T470102-2016,2015,47,2016,0.002,0.035,1.068,-1.936
0.000,0.000,Train,NE1,T470120-2022,2015,47,2022,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T460713-2020,2015,46,2020,0.003,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T460103-2016,2015,46,2016,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T303204-2020,2015,30,2020,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T300303-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.006,Train,NE1,T400117-2016,2015,40,2016,0.004,0.035,1.070,-1.934
0.000,0.009,Train,NE1,T460107-2020,2015,46,2020,0.006,0.035,1.072,-1.932
0.000,0.002,Train,NE1,T301901-2018,2015,30,2018,0.001,0.035,1.067,-1.936
0.000,0.001,Train,NE1,T301407-2016,2015,30,2016,0.001,0.035,1.066,-1.937
0.000,0.008,Train,NE1,T410202-2020,2015,41,2020,0.006,0.035,1.071,-1.933
0.000,0.004,Train,NE1,T303205-2017,2015,30,2017,0.003,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T460108-2020,2015,46,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T440302-2016,2015,44,2016,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300123-2018,2015,30,2018,0.001,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300303-2018,2015,30,2018,0.001,0.035,1.067,-1.937
0.000,0.000,Train,NE1,T300107-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300203-2020,2015,30,2020,0.001,0.035,1.066,-1.937
0.000,0.005,Train,NE1,T300204-2017,2015,30,2017,0.004,0.035,1.069,-1.934
0.000,0.001,Train,NE1,T302009-2017,2015,30,2017,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T410202-2021,2015,41,2021,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300306-2017,2015,30,2017,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T310604-2020,2015,31,2020,0.000,0.035,1.066,-1.937
0.000,0.008,Train,NE1,T440503-2021,2015,44,2021,0.006,0.035,1.071,-1.932
0.000,0.000,Train,NE1,T301803-2019,2015,30,2019,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T440503-2018,2015,44,2018,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T342501-2017,2015,34,2017,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T341904-2016,2015,34,2016,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T300705-2019,2015,30,2019,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T301509-2018,2015,30,2018,0.001,0.035,1.067,-1.936
0.000,0.003,Train,NE1,T300702-2019,2015,30,2019,0.002,0.035,1.067,-1.936
0.000,0.000,Train,NE1,T302009-2021,2015,30,2021,0.000,0.035,1.066,-1.937
0.000,0.006,Train,NE1,T300106-2022,2015,30,2022,0.004,0.035,1.070,-1.934
0.000,0.006,Train,NE1,T300207-2020,2015,30,2020,0.004,0.035,1.070,-1.934
0.000,0.000,Train,NE1,T341919-2020,2015,34,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T301406-2017,2015,30,2017,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T312001-2016,2015,31,2016,0.001,0.035,1.066,-1.937
0.000,0.003,Train,NE1,T341902-2021,2015,34,2021,0.002,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T400709-2018,2015,40,2018,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T470102-2022,2015,47,2022,0.002,0.035,1.067,-1.936
0.000,0.017,Train,NE1,T312002-2022,2015,31,2022,0.012,0.035,1.077,-1.927
0.000,0.000,Train,NE1,T300124-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.006,Train,NE1,T300106-2022,2015,30,2022,0.004,0.035,1.070,-1.934
0.000,0.006,Train,NE1,T341902-2020,2015,34,2020,0.004,0.035,1.069,-1.934
0.000,0.004,Train,NE1,T440707-2021,2015,44,2021,0.003,0.035,1.068,-1.935
0.000,0.001,Train,NE1,T300106-2016,2015,30,2016,0.001,0.035,1.067,-1.937
0.000,0.000,Train,NE1,T303204-2019,2015,30,2019,0.000,0.035,1.066,-1.937
0.000,0.010,Train,NE1,T410113-2018,2015,41,2018,0.007,0.035,1.072,-1.931
0.000,0.000,Train,NE1,T440707-2018,2015,44,2018,0.000,0.035,1.066,-1.937
0.000,0.006,Train,NE1,T300701-2019,2015,30,2019,0.004,0.035,1.070,-1.934
0.000,0.000,Train,NE1,T400118-2018,2015,40,2018,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T460302-2020,2015,46,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300204-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T470505-2022,2015,47,2022,0.003,0.035,1.068,-1.935
0.000,0.005,Train,NE1,T300112-2019,2015,30,2019,0.003,0.035,1.069,-1.934
0.000,0.002,Train,NE1,T440503-2018,2015,44,2018,0.002,0.035,1.067,-1.936
0.000,0.001,Train,NE1,T300204-2022,2015,30,2022,0.001,0.035,1.066,-1.937
0.000,0.005,Train,NE1,T400707-2020,2015,40,2020,0.004,0.035,1.069,-1.934
0.000,0.003,Train,NE1,T470102-2016,2015,47,2016,0.002,0.035,1.068,-1.936
0.000,0.000,Train,NE1,T342501-2018,2015,34,2018,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T301901-2016,2015,30,2016,0.001,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T430201-2017,2015,43,2017,0.003,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T440506-2021,2015,44,2021,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T460713-2020,2015,46,2020,0.003,0.035,1.068,-1.935
0.000,0.005,Train,NE1,T300204-2019,2015,30,2019,0.003,0.035,1.069,-1.935
0.000,0.000,Train,NE1,T300303-2017,2015,30,2017,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T460106-2022,2015,46,2022,0.001,0.035,1.067,-1.936
0.000,0.012,Train,NE1,T470402-2021,2015,47,2021,0.008,0.035,1.073,-1.931
0.000,0.000,Train,NE1,T310603-2018,2015,31,2018,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T312001-2021,2015,31,2021,0.000,0.035,1.066,-1.937
0.000,0.008,Train,NE1,T470405-2019,2015,47,2019,0.006,0.035,1.071,-1.932
0.000,0.000,Train,NE1,T300113-2019,2015,30,2019,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T300109-2019,2015,30,2019,0.003,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T310603-2018,2015,31,2018,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T310611-2019,2015,31,2019,0.002,0.035,1.067,-1.936
0.000,0.003,Train,NE1,T400704-2019,2015,40,2019,0.002,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T301806-2019,2015,30,2019,0.000,0.035,1.066,-1.937
0.000,0.012,Train,NE1,T341913-2022,2015,34,2022,0.008,0.035,1.074,-1.930
0.000,0.000,Train,NE1,T410107-2020,2015,41,2020,0.000,0.035,1.066,-1.937
0.000,0.024,Test,NE1,T300111-2015,2015,30,2015,0.016,0.035,1.081,-1.923
0.000,0.047,Test,NE1,T300112-2015,2015,30,2015,0.031,0.035,1.096,-1.910
0.000,0.014,Test,NE1,T300113-2015,2015,30,2015,0.009,0.035,1.075,-1.929
0.000,0.055,Test,NE1,T300114-2015,2015,30,2015,0.036,0.035,1.101,-1.906
0.000,0.000,Test,NE1,T300115-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.000,Test,NE1,T300116-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.001,Test,NE1,T300117-2015,2015,30,2015,0.001,0.035,1.066,-1.937
0.000,0.003,Test,NE1,T300120-2015,2015,30,2015,0.002,0.035,1.068,-1.935
0.000,0.043,Test,NE1,T300121-2015,2015,30,2015,0.028,0.035,1.094,-1.913
0.000,0.049,Test,NE1,T300122-2015,2015,30,2015,0.032,0.035,1.098,-1.909
0.000,0.062,Test,NE1,T300123-2015,2015,30,2015,0.041,0.035,1.106,-1.902
0.000,0.038,Test,NE1,T300124-2015,2015,30,2015,0.025,0.035,1.090,-1.915
0.000,0.000,Test,NE1,T300125-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.019,Test,NE1,T300103-2015,2015,30,2015,0.013,0.035,1.078,-1.926
0.000,0.005,Test,NE1,T300105-2015,2015,30,2015,0.003,0.035,1.069,-1.935
0.000,0.000,Test,NE1,T300106-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.057,Test,NE1,T300107-2015,2015,30,2015,0.038,0.035,1.103,-1.904
0.000,0.033,Test,NE1,T300108-2015,2015,30,2015,0.022,0.035,1.087,-1.918
0.000,0.021,Test,NE1,T300109-2015,2015,30,2015,0.014,0.035,1.079,-1.925
0.000,0.000,Test,NE1,T301418-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.054,Test,NE1,T301402-2015,2015,30,2015,0.035,0.035,1.101,-1.906
0.000,0.042,Test,NE1,T301420-2015,2015,30,2015,0.027,0.035,1.093,-1.913
0.000,0.005,Test,NE1,T301405-2015,2015,30,2015,0.003,0.035,1.069,-1.935
0.000,0.004,Test,NE1,T301406-2015,2015,30,2015,0.003,0.035,1.068,-1.935
0.000,0.014,Test,NE1,T301407-2015,2015,30,2015,0.009,0.035,1.075,-1.929
0.000,0.043,Test,NE1,T301409-2015,2015,30,2015,0.028,0.035,1.094,-1.912
0.000,0.000,Test,NE1,T301510-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.065,Test,NE1,T301509-2015,2015,30,2015,0.043,0.035,1.108,-1.900
0.000,0.037,Test,NE1,T301811-2015,2015,30,2015,0.024,0.035,1.090,-1.916
0.000,0.002,Test,NE1,T301803-2015,2015,30,2015,0.001,0.035,1.067,-1.936
0.000,0.035,Test,NE1,T301804-2015,2015,30,2015,0.023,0.035,1.089,-1.917
0.000,0.000,Test,NE1,T301805-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.032,Test,NE1,T301806-2015,2015,30,2015,0.021,0.035,1.086,-1.919
0.000,0.009,Test,NE1,T301808-2015,2015,30,2015,0.006,0.035,1.071,-1.932
0.000,0.034,Test,NE1,T301901-2015,2015,30,2015,0.022,0.035,1.088,-1.918
0.000,0.009,Test,NE1,T301902-2015,2015,30,2015,0.006,0.035,1.071,-1.932
0.000,0.000,Test,NE1,T300201-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.032,Test,NE1,T300210-2015,2015,30,2015,0.021,0.035,1.087,-1.919
0.000,0.020,Test,NE1,T300202-2015,2015,30,2015,0.013,0.035,1.079,-1.926
0.000,0.033,Test,NE1,T300203-2015,2015,30,2015,0.021,0.035,1.087,-1.918
0.000,0.024,Test,NE1,T300204-2015,2015,30,2015,0.016,0.035,1.081,-1.923
0.000,0.020,Test,NE1,T300205-2015,2015,30,2015,0.013,0.035,1.079,-1.926
0.000,0.022,Test,NE1,T300207-2015,2015,30,2015,0.015,0.035,1.080,-1.924
0.000,0.000,Test,NE1,T302001-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.027,Test,NE1,T302004-2015,2015,30,2015,0.018,0.035,1.083,-1.921
0.000,0.010,Test,NE1,T302009-2015,2015,30,2015,0.007,0.035,1.072,-1.931
0.000,0.085,Test,NE1,T300302-2015,2015,30,2015,0.056,0.035,1.121,-1.889
0.000,0.000,Test,NE1,T300303-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.000,Test,NE1,T300306-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.000,Test,NE1,T303201-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.012,Test,NE1,T303202-2015,2015,30,2015,0.008,0.035,1.073,-1.930
0.000,0.000,Test,NE1,T303203-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.007,Test,NE1,T303204-2015,2015,30,2015,0.005,0.035,1.070,-1.933
0.000,0.019,Test,NE1,T303205-2015,2015,30,2015,0.013,0.035,1.078,-1.926
0.000,0.027,Test,NE1,T300701-2015,2015,30,2015,0.018,0.035,1.083,-1.922
0.000,0.013,Test,NE1,T300702-2015,2015,30,2015,0.009,0.035,1.074,-1.930
0.000,0.022,Test,NE1,T300703-2015,2015,30,2015,0.014,0.035,1.080,-1.925
0.000,0.009,Test,NE1,T300704-2015,2015,30,2015,0.006,0.035,1.071,-1.932
0.000,0.005,Test,NE1,T300705-2015,2015,30,2015,0.003,0.035,1.069,-1.934
0.000,0.035,Test,NE1,T300707-2015,2015,30,2015,0.023,0.035,1.088,-1.917
0.000,0.000,Test,NE1,T300708-2015,2015,30,2015,0.000,0.035,1.066,-1.937
0.000,0.027,Test,NE1,T300709-2015,2015,30,2015,0.018,0.035,1.083,-1.922
0.032,0.040,Test,NE1,T311201-2015,2015,31,2015,0.026,0.035,1.060,-1.943
0.003,0.049,Test,NE1,T311202-2015,2015,31,2015,0.032,0.035,1.095,-1.912
0.000,0.139,Test,NE1,T311203-2015,2015,31,2015,0.091,0.035,1.156,-1.860
0.000,0.000,Test,NE1,T312001-2015,2015,31,2015,0.000,0.035,1.066,-1.937
0.000,0.014,Test,NE1,T312002-2015,2015,31,2015,0.009,0.035,1.075,-1.929
0.000,0.010,Test,NE1,T310601-2015,2015,31,2015,0.007,0.035,1.072,-1.931
0.000,0.000,Test,NE1,T310610-2015,2015,31,2015,0.000,0.035,1.066,-1.937
0.000,0.000,Test,NE1,T310611-2015,2015,31,2015,0.000,0.035,1.066,-1.937
0.000,0.002,Test,NE1,T310603-2015,2015,31,2015,0.001,0.035,1.067,-1.936
0.000,0.007,Test,NE1,T310604-2015,2015,31,2015,0.005,0.035,1.070,-1.933
0.000,0.024,Test,NE1,T310607-2015,2015,31,2015,0.016,0.035,1.081,-1.923
0.000,0.000,Test,NE1,T331701-2015,2015,33,2015,0.000,0.035,1.066,-1.937
0.000,0.001,Test,NE1,T330506-2015,2015,33,2015,0.001,0.035,1.066,-1.937
0.000,0.000,Test,NE1,T330812-2015,2015,33,2015,0.000,0.035,1.066,-1.937
0.000,0.074,Test,NE1,T341913-2015,2015,34,2015,0.049,0.035,1.114,-1.895
0.000,0.071,Test,NE1,T341914-2015,2015,34,2015,0.046,0.035,1.112,-1.897
0.000,0.000,Test,NE1,T341919-2015,2015,34,2015,0.000,0.035,1.066,-1.937
0.000,0.043,Test,NE1,T341902-2015,2015,34,2015,0.028,0.035,1.094,-1.912
0.000,0.000,Test,NE1,T341904-2015,2015,34,2015,0.000,0.035,1.066,-1.937
0.000,0.031,Test,NE1,T341907-2015,2015,34,2015,0.020,0.035,1.086,-1.919
0.000,0.003,Test,NE1,T342501-2015,2015,34,2015,0.002,0.035,1.068,-1.936
0.000,0.000,Test,NE1,T360401-2015,2015,36,2015,0.000,0.035,1.066,-1.937
0.000,0.003,Test,NE1,T360405-2015,2015,36,2015,0.002,0.035,1.068,-1.936
0.000,0.010,Test,NE1,T360702-2015,2015,36,2015,0.007,0.035,1.072,-1.931
0.000,0.034,Test,NE1,T360705-2015,2015,36,2015,0.023,0.035,1.088,-1.917
0.000,0.025,Test,NE1,T400114-2015,2015,40,2015,0.017,0.035,1.082,-1.923
0.000,0.014,Test,NE1,T400116-2015,2015,40,2015,0.010,0.035,1.075,-1.929
0.000,0.024,Test,NE1,T400117-2015,2015,40,2015,0.016,0.035,1.081,-1.923
0.000,0.000,Test,NE1,T400118-2015,2015,40,2015,0.000,0.035,1.066,-1.937
0.000,0.008,Test,NE1,T400102-2015,2015,40,2015,0.005,0.035,1.071,-1.933
0.000,0.007,Test,NE1,T400103-2015,2015,40,2015,0.005,0.035,1.070,-1.933
0.000,0.000,Test,NE1,T400106-2015,2015,40,2015,0.000,0.035,1.066,-1.937
0.000,0.017,Test,NE1,T400107-2015,2015,40,2015,0.012,0.035,1.077,-1.927
0.000,0.039,Test,NE1,T400501-2015,2015,40,2015,0.026,0.035,1.091,-1.915
0.000,0.000,Test,NE1,T400710-2015,2015,40,2015,0.000,0.035,1.066,-1.937
0.000,0.012,Test,NE1,T400704-2015,2015,40,2015,0.008,0.035,1.073,-1.930
0.000,0.024,Test,NE1,T400707-2015,2015,40,2015,0.016,0.035,1.081,-1.923
0.000,0.044,Test,NE1,T400709-2015,2015,40,2015,0.029,0.035,1.094,-1.912
0.000,0.067,Test,NE1,T410113-2015,2015,41,2015,0.044,0.035,1.109,-1.899
0.000,0.000,Test,NE1,T410107-2015,2015,41,2015,0.000,0.035,1.066,-1.937
0.000,0.006,Test,NE1,T410108-2015,2015,41,2015,0.004,0.035,1.070,-1.934
0.000,0.038,Test,NE1,T410202-2015,2015,41,2015,0.025,0.035,1.090,-1.915
0.000,0.025,Test,NE1,T410204-2015,2015,41,2015,0.017,0.035,1.082,-1.923
0.000,0.017,Test,NE1,T410206-2015,2015,41,2015,0.011,0.035,1.077,-1.927
0.000,0.011,Test,NE1,T430201-2015,2015,43,2015,0.007,0.035,1.073,-1.931
0.000,0.007,Test,NE1,T430203-2015,2015,43,2015,0.004,0.035,1.070,-1.934
0.000,0.030,Test,NE1,T440112-2015,2015,44,2015,0.020,0.035,1.085,-1.920
0.000,0.029,Test,NE1,T440107-2015,2015,44,2015,0.019,0.035,1.085,-1.920
0.000,0.037,Test,NE1,T440310-2015,2015,44,2015,0.024,0.035,1.090,-1.916
0.000,0.060,Test,NE1,T440313-2015,2015,44,2015,0.039,0.035,1.105,-1.903
0.000,0.036,Test,NE1,T440314-2015,2015,44,2015,0.024,0.035,1.089,-1.916
0.000,0.014,Test,NE1,T440316-2015,2015,44,2015,0.009,0.035,1.075,-1.929
0.000,0.007,Test,NE1,T440302-2015,2015,44,2015,0.005,0.035,1.070,-1.933
0.000,0.018,Test,NE1,T440308-2015,2015,44,2015,0.012,0.035,1.077,-1.927
0.000,0.025,Test,NE1,T440512-2015,2015,44,2015,0.016,0.035,1.082,-1.923
0.000,0.138,Test,NE1,T440503-2015,2015,44,2015,0.090,0.035,1.156,-1.860
0.000,0.017,Test,NE1,T440506-2015,2015,44,2015,0.011,0.035,1.077,-1.927
0.000,0.050,Test,NE1,T440707-2015,2015,44,2015,0.033,0.035,1.098,-1.909
0.000,0.059,Test,NE1,T451707-2015,2015,45,2015,0.039,0.035,1.104,-1.903
0.000,0.086,Test,NE1,T451801-2015,2015,45,2015,0.056,0.035,1.122,-1.888
0.000,0.035,Test,NE1,T450524-2015,2015,45,2015,0.023,0.035,1.089,-1.917
0.000,0.012,Test,NE1,T460101-2015,2015,46,2015,0.008,0.035,1.073,-1.930
0.000,0.058,Test,NE1,T460119-2015,2015,46,2015,0.038,0.035,1.104,-1.904
0.000,0.017,Test,NE1,T460102-2015,2015,46,2015,0.011,0.035,1.077,-1.927
0.000,0.031,Test,NE1,T460121-2015,2015,46,2015,0.021,0.035,1.086,-1.919
0.000,0.003,Test,NE1,T460103-2015,2015,46,2015,0.003,0.035,1.068,-1.935
0.000,0.117,Test,NE1,T460106-2015,2015,46,2015,0.076,0.035,1.142,-1.872
0.000,0.011,Test,NE1,T460107-2015,2015,46,2015,0.007,0.035,1.073,-1.931
0.000,0.018,Test,NE1,T460108-2015,2015,46,2015,0.012,0.035,1.077,-1.927
0.000,0.046,Test,NE1,T460109-2015,2015,46,2015,0.031,0.035,1.096,-1.910
0.000,0.039,Test,NE1,T461801-2015,2015,46,2015,0.026,0.035,1.091,-1.914
0.000,0.013,Test,NE1,T461802-2015,2015,46,2015,0.009,0.035,1.074,-1.930
0.000,0.030,Test,NE1,T461804-2015,2015,46,2015,0.020,0.035,1.085,-1.920
0.000,0.047,Test,NE1,T461805-2015,2015,46,2015,0.031,0.035,1.096,-1.910
0.000,0.053,Test,NE1,T460301-2015,2015,46,2015,0.035,0.035,1.100,-1.907
0.000,0.026,Test,NE1,T460310-2015,2015,46,2015,0.017,0.035,1.083,-1.922
0.000,0.001,Test,NE1,T460302-2015,2015,46,2015,0.001,0.035,1.066,-1.937
0.000,0.037,Test,NE1,T460303-2015,2015,46,2015,0.024,0.035,1.090,-1.916
0.000,0.025,Test,NE1,T460304-2015,2015,46,2015,0.017,0.035,1.082,-1.923
0.000,0.055,Test,NE1,T460305-2015,2015,46,2015,0.036,0.035,1.101,-1.906
0.000,0.041,Test,NE1,T460308-2015,2015,46,2015,0.027,0.035,1.092,-1.914
