Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.017,Train,N2,T640502-2021,2017,64,2021,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T630105-2015,2017,63,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601004-2022,2017,60,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660102-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T670804-2020,2017,67,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T670114-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610201-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T650701-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T661005-2016,2017,66,2016,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T660402-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601501-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600203-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T600601-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600505-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T640506-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T650107-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T620107-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T640509-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640306-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640106-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620112-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660104-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601004-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650409-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T610301-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T650114-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620112-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T661003-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T640103-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640202-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620106-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640608-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T650601-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620609-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T670701-2018,2017,67,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650406-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610702-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T640804-2021,2017,64,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601004-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T610505-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T670709-2018,2017,67,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610509-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600809-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T660402-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T620119-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T670117-2018,2017,67,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T530808-2022,2017,53,2022,0.000,0.002,1.098,-1.908
0.000,0.017,Train,N2,T600708-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T510102-2022,2017,51,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640714-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T601009-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T661105-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T661101-2022,2017,66,2022,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T650607-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610503-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610201-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T620411-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T671002-2016,2017,67,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620206-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T610103-2021,2017,61,2021,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T620408-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T660602-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T620404-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T610701-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601108-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T661102-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530707-2015,2017,53,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T670702-2020,2017,67,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T610506-2016,2017,61,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660501-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T640902-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T620114-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620115-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660102-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T600203-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T600703-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620101-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T600503-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T650403-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T660107-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660410-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T640613-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T621101-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T600502-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T661005-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601104-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T620504-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T620502-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660301-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T600209-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.025,Train,N2,T640712-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T660602-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610105-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620111-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650608-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620702-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660604-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620205-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T660413-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650106-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601105-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600305-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610112-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601102-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600604-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T600114-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T601501-2016,2017,60,2016,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T660409-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T530704-2018,2017,53,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T671005-2021,2017,67,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620701-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T661204-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.013,Train,N2,T660112-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T620606-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.017,Train,N2,T660203-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620410-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T610111-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620507-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T610114-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660604-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640708-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620204-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650109-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T660101-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T510106-2016,2017,51,2016,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T650610-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T610409-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T640502-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T670711-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650117-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T670605-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T510601-2021,2017,51,2021,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620803-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T600204-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T570202-2018,2017,57,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650401-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T650410-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T610404-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650701-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620606-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T650112-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T640501-2022,2017,64,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640711-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T670706-2019,2017,67,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T621101-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T610405-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T600104-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620704-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620405-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T661002-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.016,Train,N2,T640410-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T650609-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T640509-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640508-2022,2017,64,2022,0.000,0.002,1.098,-1.908
0.000,0.018,Train,N2,T530105-2016,2017,53,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650104-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T670203-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T530202-2021,2017,53,2021,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T621101-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T671005-2018,2017,67,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620707-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620207-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660602-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640408-2021,2017,64,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T620102-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620206-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T670708-2019,2017,67,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T601106-2016,2017,60,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620901-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610206-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T600506-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610408-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T620606-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T610504-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650104-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.013,Train,N2,T640411-2021,2017,64,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600113-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T650110-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T650115-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620505-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650402-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T630109-2020,2017,63,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T671005-2016,2017,67,2016,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T650104-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T621102-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T650107-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T502402-2019,2017,50,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T620404-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620702-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T620607-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620506-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T671001-2016,2017,67,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640306-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620118-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.019,Train,N2,T530203-2016,2017,53,2016,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T610107-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T621001-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600308-2022,2017,60,2022,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T600104-2022,2017,60,2022,0.000,0.002,1.098,-1.908
0.000,0.024,Train,N2,T620802-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530708-2018,2017,53,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T660605-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T510107-2018,2017,51,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T650602-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640303-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T600304-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T670710-2021,2017,67,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T671004-2021,2017,67,2021,0.000,0.002,1.098,-1.908
0.000,0.015,Train,N2,T621103-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620902-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T640903-2021,2017,64,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T610607-2016,2017,61,2016,0.000,0.002,1.098,-1.908
0.000,0.016,Train,N2,T650705-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600110-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T650103-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T661101-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600509-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T620704-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530109-2018,2017,53,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600106-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T621003-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T610107-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T671004-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T620704-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660608-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T661105-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650107-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640302-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.013,Train,N2,T600205-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640905-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T610701-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T620902-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.017,Train,N2,T620101-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640801-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T650805-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T600110-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650103-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.015,Train,N2,T610113-2021,2017,61,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T670511-2020,2017,67,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640508-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T640202-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620901-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T620110-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T670110-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T660613-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650402-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T660302-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650404-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.026,Train,N2,T600708-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620111-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T661201-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T660702-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650110-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T610508-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600703-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T600114-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620901-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T610801-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T640804-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.013,Train,N2,T640501-2021,2017,64,2021,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T650102-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530708-2021,2017,53,2021,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T650402-2016,2017,65,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660302-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650403-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T510601-2019,2017,51,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T610405-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610408-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660503-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610501-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640402-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T640802-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620802-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T600306-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610204-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T610103-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T670203-2021,2017,67,2021,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T600111-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T610405-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640301-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T640502-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T650701-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610705-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610110-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650609-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600105-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660604-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610304-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660613-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650408-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T670711-2019,2017,67,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T610305-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620516-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660707-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T640704-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620507-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610401-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T650119-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T650702-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T610109-2022,2017,61,2022,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T620902-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.020,Train,N2,T640901-2021,2017,64,2021,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T502402-2016,2017,50,2016,0.000,0.002,1.098,-1.908
