Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.015,Train,NE1,T300123-2015,2021,30,2015,0.000,0.005,1.096,-1.911
0.000,0.015,Train,NE1,T460308-2020,2021,46,2020,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T471404-2015,2021,47,2015,0.000,0.005,1.096,-1.911
0.000,0.005,Train,NE1,T302001-2016,2021,30,2016,0.000,0.005,1.096,-1.911
0.000,0.008,Train,NE1,T302009-2020,2021,30,2020,0.000,0.005,1.096,-1.911
0.000,0.031,Train,NE1,T410202-2022,2021,41,2022,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T410206-2017,2021,41,2017,0.000,0.005,1.096,-1.911
0.000,0.011,Train,NE1,T310604-2016,2021,31,2016,0.000,0.005,1.096,-1.911
0.000,0.028,Train,NE1,T470503-2022,2021,47,2022,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T460103-2015,2021,46,2015,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300702-2015,2021,30,2015,0.000,0.005,1.096,-1.911
0.000,0.001,Train,NE1,T400118-2019,2021,40,2019,0.000,0.005,1.096,-1.911
0.000,0.005,Train,NE1,T440707-2016,2021,44,2016,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300203-2020,2021,30,2020,0.000,0.005,1.096,-1.911
0.000,0.002,Train,NE1,T400102-2019,2021,40,2019,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T301406-2017,2021,30,2017,0.000,0.005,1.096,-1.911
0.000,0.012,Train,NE1,T460102-2016,2021,46,2016,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T400709-2015,2021,40,2015,0.000,0.005,1.096,-1.911
0.000,0.004,Train,NE1,T470405-2022,2021,47,2022,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T460101-2022,2021,46,2022,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T440302-2018,2021,44,2018,0.000,0.005,1.096,-1.911
0.000,0.003,Train,NE1,T300107-2015,2021,30,2015,0.000,0.005,1.096,-1.911
0.000,0.002,Train,NE1,T300103-2018,2021,30,2018,0.000,0.005,1.096,-1.911
0.000,0.004,Train,NE1,T300114-2015,2021,30,2015,0.000,0.005,1.096,-1.911
0.000,0.007,Train,NE1,T460106-2022,2021,46,2022,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T400710-2019,2021,40,2019,0.000,0.005,1.096,-1.911
0.000,0.019,Train,NE1,T300201-2020,2021,30,2020,0.000,0.005,1.096,-1.911
0.000,0.006,Train,NE1,T470404-2020,2021,47,2020,0.000,0.005,1.096,-1.911
0.000,0.005,Train,NE1,T430201-2020,2021,43,2020,0.000,0.005,1.096,-1.911
0.000,0.002,Train,NE1,T300121-2015,2021,30,2015,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300701-2018,2021,30,2018,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T470503-2020,2021,47,2020,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300204-2020,2021,30,2020,0.000,0.005,1.096,-1.911
0.000,0.025,Test,NE1,T300111-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.000,0.015,Test,NE1,T300112-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.000,0.051,Test,NE1,T300113-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.036,0.110,Test,NE1,T300114-2021,2021,30,2021,0.000,0.005,1.060,-1.943
0.000,0.082,Test,NE1,T300115-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.012,0.000,Test,NE1,T300116-2021,2021,30,2021,0.000,0.005,1.084,-1.921
0.000,0.021,Test,NE1,T300117-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.000,0.025,Test,NE1,T300120-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.037,0.066,Test,NE1,T300121-2021,2021,30,2021,0.000,0.005,1.059,-1.944
0.000,0.049,Test,NE1,T300122-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.000,0.053,Test,NE1,T300123-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.080,0.039,Test,NE1,T300124-2021,2021,30,2021,0.000,0.005,1.016,-1.984
0.264,0.014,Test,NE1,T300125-2021,2021,30,2021,0.000,0.005,0.832,-2.193
0.000,0.008,Test,NE1,T300103-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.000,0.000,Test,NE1,T300105-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.000,0.119,Test,NE1,T300106-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.027,0.025,Test,NE1,T300107-2021,2021,30,2021,0.000,0.005,1.069,-1.934
0.029,0.000,Test,NE1,T300108-2021,2021,30,2021,0.000,0.005,1.067,-1.937
0.000,0.027,Test,NE1,T300109-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.003,0.036,Test,NE1,T301418-2021,2021,30,2021,0.000,0.005,1.092,-1.914
0.002,0.020,Test,NE1,T301402-2021,2021,30,2021,0.000,0.005,1.093,-1.913
0.000,0.041,Test,NE1,T301420-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.000,0.018,Test,NE1,T301405-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.084,0.000,Test,NE1,T301407-2021,2021,30,2021,0.000,0.005,1.011,-1.989
0.051,0.022,Test,NE1,T301409-2021,2021,30,2021,0.000,0.005,1.045,-1.957
0.076,0.020,Test,NE1,T301510-2021,2021,30,2021,0.000,0.005,1.020,-1.980
0.222,0.033,Test,NE1,T301509-2021,2021,30,2021,0.000,0.005,0.873,-2.140
0.054,0.000,Test,NE1,T301811-2021,2021,30,2021,0.000,0.005,1.042,-1.960
0.000,0.083,Test,NE1,T301803-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.219,0.008,Test,NE1,T301804-2021,2021,30,2021,0.000,0.005,0.876,-2.137
0.276,0.000,Test,NE1,T301805-2021,2021,30,2021,0.000,0.005,0.820,-2.209
0.096,0.015,Test,NE1,T301806-2021,2021,30,2021,0.000,0.005,1.000,-2.000
0.000,0.007,Test,NE1,T301808-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.041,0.015,Test,NE1,T301901-2021,2021,30,2021,0.000,0.005,1.055,-1.948
0.012,0.165,Test,NE1,T301902-2021,2021,30,2021,0.000,0.005,1.084,-1.921
0.005,0.035,Test,NE1,T300201-2021,2021,30,2021,0.000,0.005,1.091,-1.915
0.006,0.029,Test,NE1,T300210-2021,2021,30,2021,0.000,0.005,1.090,-1.916
0.004,0.053,Test,NE1,T300202-2021,2021,30,2021,0.000,0.005,1.091,-1.915
0.002,0.025,Test,NE1,T300203-2021,2021,30,2021,0.000,0.005,1.094,-1.912
0.000,0.000,Test,NE1,T300204-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.000,0.018,Test,NE1,T300205-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.004,0.067,Test,NE1,T300207-2021,2021,30,2021,0.000,0.005,1.092,-1.914
0.000,0.000,Test,NE1,T302001-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.000,0.026,Test,NE1,T302004-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.000,0.006,Test,NE1,T302009-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.009,0.013,Test,NE1,T300302-2021,2021,30,2021,0.000,0.005,1.087,-1.918
0.000,0.042,Test,NE1,T300303-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.000,0.007,Test,NE1,T300306-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.026,0.044,Test,NE1,T303201-2021,2021,30,2021,0.000,0.005,1.069,-1.934
0.010,0.019,Test,NE1,T303202-2021,2021,30,2021,0.000,0.005,1.086,-1.920
0.014,0.057,Test,NE1,T303203-2021,2021,30,2021,0.000,0.005,1.081,-1.923
0.024,0.038,Test,NE1,T303204-2021,2021,30,2021,0.000,0.005,1.072,-1.932
0.143,0.007,Test,NE1,T303205-2021,2021,30,2021,0.000,0.005,0.953,-2.049
0.055,0.034,Test,NE1,T300701-2021,2021,30,2021,0.000,0.005,1.041,-1.960
0.018,0.085,Test,NE1,T300702-2021,2021,30,2021,0.000,0.005,1.078,-1.926
0.086,0.066,Test,NE1,T300703-2021,2021,30,2021,0.000,0.005,1.010,-1.990
0.000,0.019,Test,NE1,T300704-2021,2021,30,2021,0.000,0.005,1.096,-1.911
0.017,0.036,Test,NE1,T300705-2021,2021,30,2021,0.000,0.005,1.079,-1.926
0.032,0.000,Test,NE1,T300707-2021,2021,30,2021,0.000,0.005,1.064,-1.939
0.092,0.000,Test,NE1,T300708-2021,2021,30,2021,0.000,0.005,1.004,-1.996
0.034,0.064,Test,NE1,T300709-2021,2021,30,2021,0.000,0.005,1.061,-1.941
0.000,0.055,Test,NE1,T311201-2021,2021,31,2021,0.000,0.005,1.096,-1.911
0.000,0.024,Test,NE1,T311202-2021,2021,31,2021,0.000,0.005,1.096,-1.911
0.035,0.142,Test,NE1,T311203-2021,2021,31,2021,0.000,0.005,1.061,-1.942
0.000,0.075,Test,NE1,T312001-2021,2021,31,2021,0.000,0.005,1.096,-1.911
0.000,0.122,Test,NE1,T312002-2021,2021,31,2021,0.000,0.005,1.096,-1.911
0.000,0.031,Test,NE1,T310601-2021,2021,31,2021,0.000,0.005,1.096,-1.911
0.000,0.036,Test,NE1,T310610-2021,2021,31,2021,0.000,0.005,1.096,-1.911
0.000,0.051,Test,NE1,T310611-2021,2021,31,2021,0.000,0.005,1.096,-1.911
0.000,0.034,Test,NE1,T310603-2021,2021,31,2021,0.000,0.005,1.096,-1.911
0.000,0.005,Test,NE1,T310604-2021,2021,31,2021,0.000,0.005,1.096,-1.911
0.000,0.052,Test,NE1,T310607-2021,2021,31,2021,0.000,0.005,1.096,-1.911
0.004,0.033,Test,NE1,T331701-2021,2021,33,2021,0.000,0.005,1.092,-1.914
0.022,0.018,Test,NE1,T330506-2021,2021,33,2021,0.000,0.005,1.074,-1.930
0.000,0.030,Test,NE1,T330812-2021,2021,33,2021,0.000,0.005,1.096,-1.911
0.000,0.081,Test,NE1,T341913-2021,2021,34,2021,0.000,0.005,1.096,-1.911
0.000,0.082,Test,NE1,T341914-2021,2021,34,2021,0.000,0.005,1.096,-1.911
0.000,0.086,Test,NE1,T341919-2021,2021,34,2021,0.000,0.005,1.096,-1.911
0.000,0.039,Test,NE1,T341902-2021,2021,34,2021,0.000,0.005,1.096,-1.911
0.000,0.094,Test,NE1,T341904-2021,2021,34,2021,0.000,0.005,1.096,-1.911
0.000,0.036,Test,NE1,T341907-2021,2021,34,2021,0.000,0.005,1.096,-1.911
0.000,0.047,Test,NE1,T342501-2021,2021,34,2021,0.000,0.005,1.096,-1.911
0.131,0.019,Test,NE1,T360401-2021,2021,36,2021,0.000,0.005,0.965,-2.036
0.118,0.051,Test,NE1,T360405-2021,2021,36,2021,0.000,0.005,0.978,-2.022
0.101,0.026,Test,NE1,T360702-2021,2021,36,2021,0.000,0.005,0.994,-2.006
0.153,0.021,Test,NE1,T360705-2021,2021,36,2021,0.000,0.005,0.943,-2.060
0.000,0.000,Test,NE1,T400114-2021,2021,40,2021,0.000,0.005,1.096,-1.911
0.013,0.028,Test,NE1,T400116-2021,2021,40,2021,0.000,0.005,1.083,-1.922
0.052,0.020,Test,NE1,T400117-2021,2021,40,2021,0.000,0.005,1.044,-1.957
0.000,0.010,Test,NE1,T400118-2021,2021,40,2021,0.000,0.005,1.096,-1.911
0.000,0.000,Test,NE1,T400102-2021,2021,40,2021,0.000,0.005,1.096,-1.911
0.002,0.051,Test,NE1,T400103-2021,2021,40,2021,0.000,0.005,1.094,-1.912
0.188,0.012,Test,NE1,T400106-2021,2021,40,2021,0.000,0.005,0.908,-2.099
0.008,0.036,Test,NE1,T400107-2021,2021,40,2021,0.000,0.005,1.088,-1.917
0.127,0.023,Test,NE1,T400501-2021,2021,40,2021,0.000,0.005,0.969,-2.032
0.038,0.006,Test,NE1,T400710-2021,2021,40,2021,0.000,0.005,1.058,-1.945
0.000,0.040,Test,NE1,T400704-2021,2021,40,2021,0.000,0.005,1.096,-1.911
0.039,0.067,Test,NE1,T400707-2021,2021,40,2021,0.000,0.005,1.057,-1.946
0.000,0.031,Test,NE1,T400709-2021,2021,40,2021,0.000,0.005,1.096,-1.911
0.000,0.007,Test,NE1,T410113-2021,2021,41,2021,0.000,0.005,1.096,-1.911
0.000,0.011,Test,NE1,T410107-2021,2021,41,2021,0.000,0.005,1.096,-1.911
0.000,0.009,Test,NE1,T410108-2021,2021,41,2021,0.000,0.005,1.096,-1.911
0.000,0.045,Test,NE1,T410202-2021,2021,41,2021,0.000,0.005,1.096,-1.911
0.000,0.100,Test,NE1,T410204-2021,2021,41,2021,0.000,0.005,1.096,-1.911
0.000,0.010,Test,NE1,T410206-2021,2021,41,2021,0.000,0.005,1.096,-1.911
0.000,0.000,Test,NE1,T430201-2021,2021,43,2021,0.000,0.005,1.096,-1.911
0.000,0.000,Test,NE1,T430203-2021,2021,43,2021,0.000,0.005,1.096,-1.911
0.007,0.089,Test,NE1,T440112-2021,2021,44,2021,0.000,0.005,1.089,-1.917
0.082,0.043,Test,NE1,T440107-2021,2021,44,2021,0.000,0.005,1.014,-1.986
0.208,0.040,Test,NE1,T440310-2021,2021,44,2021,0.000,0.005,0.888,-2.122
0.608,0.017,Test,NE1,T440313-2021,2021,44,2021,0.000,0.005,0.488,-2.863
0.052,0.020,Test,NE1,T440314-2021,2021,44,2021,0.000,0.005,1.044,-1.958
0.300,0.054,Test,NE1,T440316-2021,2021,44,2021,0.000,0.005,0.795,-2.242
0.000,0.067,Test,NE1,T440302-2021,2021,44,2021,0.000,0.005,1.096,-1.911
0.222,0.020,Test,NE1,T440308-2021,2021,44,2021,0.000,0.005,0.874,-2.139
0.463,0.045,Test,NE1,T440512-2021,2021,44,2021,0.000,0.005,0.632,-2.515
0.000,0.066,Test,NE1,T440503-2021,2021,44,2021,0.000,0.005,1.096,-1.911
0.000,0.026,Test,NE1,T440506-2021,2021,44,2021,0.000,0.005,1.096,-1.911
0.000,0.015,Test,NE1,T440707-2021,2021,44,2021,0.000,0.005,1.096,-1.911
0.125,0.015,Test,NE1,T451707-2021,2021,45,2021,0.000,0.005,0.970,-2.030
0.213,0.079,Test,NE1,T451801-2021,2021,45,2021,0.000,0.005,0.883,-2.129
0.000,0.093,Test,NE1,T450524-2021,2021,45,2021,0.000,0.005,1.096,-1.911
0.000,0.000,Test,NE1,T460101-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.038,Test,NE1,T460119-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.064,Test,NE1,T460102-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.068,Test,NE1,T460121-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.042,Test,NE1,T460103-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.007,Test,NE1,T460106-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.027,Test,NE1,T460107-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.000,Test,NE1,T460108-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.027,Test,NE1,T460109-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.035,0.024,Test,NE1,T461801-2021,2021,46,2021,0.000,0.005,1.060,-1.942
0.011,0.028,Test,NE1,T461802-2021,2021,46,2021,0.000,0.005,1.084,-1.921
0.000,0.072,Test,NE1,T461804-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.056,0.068,Test,NE1,T461805-2021,2021,46,2021,0.000,0.005,1.040,-1.962
0.015,0.043,Test,NE1,T460301-2021,2021,46,2021,0.000,0.005,1.081,-1.924
0.186,0.117,Test,NE1,T460310-2021,2021,46,2021,0.000,0.005,0.910,-2.097
0.125,0.071,Test,NE1,T460302-2021,2021,46,2021,0.000,0.005,0.971,-2.030
0.203,0.024,Test,NE1,T460303-2021,2021,46,2021,0.000,0.005,0.893,-2.116
0.273,0.055,Test,NE1,T460304-2021,2021,46,2021,0.000,0.005,0.823,-2.205
0.085,0.047,Test,NE1,T460305-2021,2021,46,2021,0.000,0.005,1.011,-1.989
0.000,0.059,Test,NE1,T460308-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.064,Test,NE1,T460701-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.010,Test,NE1,T460710-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.091,Test,NE1,T460713-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.131,Test,NE1,T460702-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.079,Test,NE1,T460703-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.048,Test,NE1,T460704-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.000,Test,NE1,T460709-2021,2021,46,2021,0.000,0.005,1.096,-1.911
0.000,0.000,Test,NE1,T470120-2021,2021,47,2021,0.000,0.005,1.096,-1.911
0.000,0.060,Test,NE1,T471404-2021,2021,47,2021,0.000,0.005,1.096,-1.911
0.000,0.104,Test,NE1,T470401-2021,2021,47,2021,0.000,0.005,1.096,-1.911
0.000,0.141,Test,NE1,T470402-2021,2021,47,2021,0.000,0.005,1.096,-1.911
0.000,0.045,Test,NE1,T470403-2021,2021,47,2021,0.000,0.005,1.096,-1.911
0.000,0.026,Test,NE1,T470404-2021,2021,47,2021,0.000,0.005,1.096,-1.911
0.000,0.007,Test,NE1,T470405-2021,2021,47,2021,0.000,0.005,1.096,-1.911
0.000,0.109,Test,NE1,T470406-2021,2021,47,2021,0.000,0.005,1.096,-1.911
0.000,0.015,Test,NE1,T470503-2021,2021,47,2021,0.000,0.005,1.096,-1.911
0.000,0.096,Test,NE1,T470504-2021,2021,47,2021,0.000,0.005,1.096,-1.911
0.000,0.114,Test,NE1,T470505-2021,2021,47,2021,0.000,0.005,1.096,-1.911
