Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.020,Train,NE2,T402501-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T340508-2020,2019,34,2020,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T421303-2022,2019,42,2022,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T410901-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T412301-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T360404-2018,2019,36,2018,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T440511-2015,2019,44,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T360503-2015,2019,36,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T461307-2022,2019,46,2022,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T420805-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.041,Train,NE2,T421203-2021,2019,42,2021,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T470111-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T401802-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T470601-2018,2019,47,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T441205-2018,2019,44,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T360903-2017,2019,36,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T451502-2016,2019,45,2016,0.000,0.004,1.096,-1.910
0.000,0.069,Train,NE2,T481004-2017,2019,48,2017,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T411709-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T440315-2020,2019,44,2020,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T420404-2015,2019,42,2015,0.000,0.004,1.096,-1.910
0.000,0.059,Train,NE2,T430509-2017,2019,43,2017,0.000,0.004,1.096,-1.910
0.000,0.029,Train,NE2,T301404-2017,2019,30,2017,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T360701-2015,2019,36,2015,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE2,T461306-2016,2019,46,2016,0.000,0.004,1.096,-1.910
0.000,0.039,Train,NE2,T400301-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T470409-2015,2019,47,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T450712-2016,2019,45,2016,0.000,0.004,1.096,-1.910
0.000,0.034,Train,NE2,T400606-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T300208-2016,2019,30,2016,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T361401-2017,2019,36,2017,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T301416-2015,2019,30,2015,0.000,0.004,1.096,-1.910
0.000,0.034,Train,NE2,T480802-2022,2019,48,2022,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE2,T440705-2018,2019,44,2018,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE2,T430508-2015,2019,43,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T390202-2018,2019,39,2018,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T480109-2016,2019,48,2016,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T380103-2020,2019,38,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460904-2018,2019,46,2018,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T420109-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE2,T400607-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE2,T410611-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T402403-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.059,Train,NE2,T480408-2021,2019,48,2021,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T471401-2016,2019,47,2016,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE2,T440304-2020,2019,44,2020,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T460203-2021,2019,46,2021,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE2,T300211-2020,2019,30,2020,0.000,0.004,1.096,-1.910
0.000,0.035,Train,NE2,T401901-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T420401-2017,2019,42,2017,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T470604-2015,2019,47,2015,0.000,0.004,1.096,-1.910
0.000,0.044,Train,NE2,T340906-2018,2019,34,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T410117-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T412102-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T410409-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T411906-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE2,T410117-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.043,Train,NE2,T370204-2020,2019,37,2020,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE2,T400408-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE2,T401511-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.039,Train,NE2,T420406-2020,2019,42,2020,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T430704-2015,2019,43,2015,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T490206-2015,2019,49,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T461402-2020,2019,46,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460203-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T490505-2020,2019,49,2020,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE2,T390102-2015,2019,39,2015,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T480902-2015,2019,48,2015,0.000,0.004,1.096,-1.910
0.000,0.072,Train,NE2,T431603-2022,2019,43,2022,0.000,0.004,1.096,-1.910
0.000,0.035,Train,NE2,T480806-2020,2019,48,2020,0.000,0.004,1.096,-1.910
0.000,0.046,Train,NE2,T480103-2022,2019,48,2022,0.000,0.004,1.096,-1.910
0.000,0.057,Train,NE2,T490203-2021,2019,49,2021,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE2,T361202-2018,2019,36,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T411108-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE2,T401201-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.046,Train,NE2,T471210-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.056,Train,NE2,T380401-2021,2019,38,2021,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE2,T400712-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE2,T461504-2022,2019,46,2022,0.000,0.004,1.096,-1.910
0.000,0.029,Train,NE2,T401502-2017,2019,40,2017,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T410407-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T420102-2022,2019,42,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T301404-2018,2019,30,2018,0.000,0.004,1.096,-1.910
0.000,0.053,Train,NE2,T400108-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE2,T440610-2016,2019,44,2016,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE2,T480111-2020,2019,48,2020,0.000,0.004,1.096,-1.910
0.000,0.039,Train,NE2,T411902-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.025,Train,NE2,T470601-2016,2019,47,2016,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE2,T410704-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T361402-2015,2019,36,2015,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T440706-2016,2019,44,2016,0.000,0.004,1.096,-1.910
0.000,0.060,Train,NE2,T480306-2016,2019,48,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T400910-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T410701-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.038,Train,NE2,T350308-2022,2019,35,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T490106-2016,2019,49,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460506-2020,2019,46,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T461207-2020,2019,46,2020,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE2,T430111-2016,2019,43,2016,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T480707-2021,2019,48,2021,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T390201-2021,2019,39,2021,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T470814-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.058,Train,NE2,T420706-2015,2019,42,2015,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE2,T470111-2015,2019,47,2015,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T451605-2018,2019,45,2018,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T421102-2015,2019,42,2015,0.000,0.004,1.096,-1.910
0.000,0.029,Train,NE2,T470814-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T430507-2022,2019,43,2022,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE2,T440701-2016,2019,44,2016,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T421401-2017,2019,42,2017,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T431703-2017,2019,43,2017,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T460111-2016,2019,46,2016,0.000,0.004,1.096,-1.910
0.000,0.054,Train,NE2,T421106-2022,2019,42,2022,0.000,0.004,1.096,-1.910
0.000,0.044,Train,NE2,T441304-2017,2019,44,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T431605-2021,2019,43,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T421104-2015,2019,42,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T411113-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T302007-2018,2019,30,2018,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE2,T390305-2015,2019,39,2015,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T380401-2016,2019,38,2016,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T430117-2021,2019,43,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T400410-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T471304-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.043,Train,NE2,T401017-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T370302-2015,2019,37,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T440608-2020,2019,44,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T302106-2016,2019,30,2016,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE2,T402001-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.061,Train,NE2,T350203-2018,2019,35,2018,0.000,0.004,1.096,-1.910
0.000,0.044,Train,NE2,T430501-2015,2019,43,2015,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T410605-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.065,Train,NE2,T400508-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T410703-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T480206-2021,2019,48,2021,0.000,0.004,1.096,-1.910
0.000,0.029,Train,NE2,T471101-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T461503-2022,2019,46,2022,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE2,T301410-2015,2019,30,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T410203-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.043,Train,NE2,T360106-2018,2019,36,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T490204-2020,2019,49,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T421302-2018,2019,42,2018,0.000,0.004,1.096,-1.910
0.000,0.061,Train,NE2,T471216-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T420404-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE2,T350814-2021,2019,35,2021,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T410904-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE2,T360303-2020,2019,36,2020,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T350811-2021,2019,35,2021,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T440908-2018,2019,44,2018,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T411002-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE2,T460901-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T301416-2018,2019,30,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460611-2016,2019,46,2016,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T401010-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T471217-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T470106-2016,2019,47,2016,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE2,T401903-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.050,Train,NE2,T471107-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T380401-2022,2019,38,2022,0.000,0.004,1.096,-1.910
0.000,0.045,Train,NE2,T460602-2018,2019,46,2018,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE2,T490704-2016,2019,49,2016,0.000,0.004,1.096,-1.910
0.000,0.034,Train,NE2,T400302-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T411107-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T490403-2020,2019,49,2020,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T471705-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.064,Train,NE2,T421304-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.037,Train,NE2,T412102-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE2,T490514-2022,2019,49,2022,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE2,T402004-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.070,Train,NE2,T342502-2021,2019,34,2021,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE2,T440616-2015,2019,44,2015,0.000,0.004,1.096,-1.910
0.000,0.048,Train,NE2,T481001-2022,2019,48,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460906-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T411111-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T440309-2016,2019,44,2016,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T410907-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE2,T390109-2017,2019,39,2017,0.000,0.004,1.096,-1.910
0.000,0.034,Train,NE2,T410304-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T410303-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T440703-2021,2019,44,2021,0.000,0.004,1.096,-1.910
0.000,0.049,Train,NE2,T430507-2017,2019,43,2017,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T470112-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.045,Train,NE2,T470808-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T420905-2017,2019,42,2017,0.000,0.004,1.096,-1.910
0.000,0.070,Train,NE2,T430110-2020,2019,43,2020,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T401017-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460611-2020,2019,46,2020,0.000,0.004,1.096,-1.910
0.000,0.109,Train,NE2,T380103-2017,2019,38,2017,0.000,0.004,1.096,-1.910
0.000,0.067,Train,NE2,T342506-2017,2019,34,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T441301-2018,2019,44,2018,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE2,T412102-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T421403-2018,2019,42,2018,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE2,T390113-2018,2019,39,2018,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T421302-2022,2019,42,2022,0.000,0.004,1.096,-1.910
0.000,0.034,Train,NE2,T440907-2021,2019,44,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460509-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T300304-2018,2019,30,2018,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T402301-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T460403-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.038,Train,NE2,T480801-2021,2019,48,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460504-2016,2019,46,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T441302-2018,2019,44,2018,0.000,0.004,1.096,-1.910
0.000,0.041,Train,NE2,T401210-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T302503-2022,2019,30,2022,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T401302-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T461403-2020,2019,46,2020,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE2,T480506-2016,2019,48,2016,0.000,0.004,1.096,-1.910
0.000,0.064,Train,NE2,T480106-2020,2019,48,2020,0.000,0.004,1.096,-1.910
0.000,0.055,Train,NE2,T420901-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T401014-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.056,Train,NE2,T421402-2020,2019,42,2020,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T401510-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T421105-2018,2019,42,2018,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T410205-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE2,T400804-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE2,T400111-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T420110-2015,2019,42,2015,0.000,0.004,1.096,-1.910
0.000,0.085,Train,NE2,T380110-2022,2019,38,2022,0.000,0.004,1.096,-1.910
0.000,0.066,Train,NE2,T361010-2016,2019,36,2016,0.000,0.004,1.096,-1.910
0.000,0.039,Train,NE2,T400604-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T302503-2016,2019,30,2016,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T430504-2021,2019,43,2021,0.000,0.004,1.096,-1.910
0.000,0.029,Train,NE2,T420910-2021,2019,42,2021,0.000,0.004,1.096,-1.910
0.000,0.059,Train,NE2,T490305-2021,2019,49,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T441205-2020,2019,44,2020,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T461703-2016,2019,46,2016,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE2,T481002-2022,2019,48,2022,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T460907-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.046,Train,NE2,T430103-2022,2019,43,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T301410-2018,2019,30,2018,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE2,T390604-2018,2019,39,2018,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE2,T410902-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.075,Train,NE2,T380409-2016,2019,38,2016,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE2,T361005-2020,2019,36,2020,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE2,T471203-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.050,Train,NE2,T343001-2020,2019,34,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T490104-2020,2019,49,2020,0.000,0.004,1.096,-1.910
0.000,0.049,Train,NE2,T402003-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.045,Train,NE2,T400508-2017,2019,40,2017,0.000,0.004,1.096,-1.910
0.000,0.041,Train,NE2,T302105-2022,2019,30,2022,0.000,0.004,1.096,-1.910
0.000,0.034,Train,NE2,T440910-2021,2019,44,2021,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T401613-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T460706-2022,2019,46,2022,0.000,0.004,1.096,-1.910
0.000,0.072,Train,NE2,T420901-2022,2019,42,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T412404-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T441203-2021,2019,44,2021,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T480408-2020,2019,48,2020,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T490406-2015,2019,49,2015,0.000,0.004,1.096,-1.910
0.000,0.055,Train,NE2,T490205-2021,2019,49,2021,0.000,0.004,1.096,-1.910
0.000,0.046,Train,NE2,T380109-2022,2019,38,2022,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T400905-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.041,Train,NE2,T471804-2018,2019,47,2018,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T420403-2018,2019,42,2018,0.000,0.004,1.096,-1.910
0.000,0.053,Train,NE2,T400506-2017,2019,40,2017,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE2,T401606-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE2,T390308-2018,2019,39,2018,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T400506-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.048,Train,NE2,T400606-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE2,T302010-2021,2019,30,2021,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T411108-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T400906-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.057,Train,NE2,T380102-2022,2019,38,2022,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE2,T410411-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.035,Train,NE2,T401009-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.116,Train,NE2,T480802-2016,2019,48,2016,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T420506-2020,2019,42,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460504-2020,2019,46,2020,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE2,T420305-2022,2019,42,2022,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T471216-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T430804-2018,2019,43,2018,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T480305-2020,2019,48,2020,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE2,T430207-2021,2019,43,2021,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T440913-2021,2019,44,2021,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T470806-2016,2019,47,2016,0.000,0.004,1.096,-1.910
0.000,0.038,Train,NE2,T380105-2016,2019,38,2016,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T410702-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.078,Train,NE2,T420509-2022,2019,42,2022,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T410301-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE2,T490402-2020,2019,49,2020,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T440507-2015,2019,44,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T410109-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T411104-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.037,Train,NE2,T380202-2016,2019,38,2016,0.000,0.004,1.096,-1.910
0.000,0.061,Train,NE2,T380802-2016,2019,38,2016,0.000,0.004,1.096,-1.910
0.000,0.035,Train,NE2,T410601-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T301416-2017,2019,30,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T461404-2022,2019,46,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T361011-2018,2019,36,2018,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T360108-2018,2019,36,2018,0.000,0.004,1.096,-1.910
0.000,0.069,Train,NE2,T410906-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T471206-2018,2019,47,2018,0.000,0.004,1.096,-1.910
0.000,0.038,Train,NE2,T412104-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T341520-2015,2019,34,2015,0.000,0.004,1.096,-1.910
0.000,0.029,Train,NE2,T410103-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T410103-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.033,Train,NE2,T401901-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.035,Train,NE2,T401704-2016,2019,40,2016,0.000,0.004,1.096,-1.910
