Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,N2,T620803-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T640110-2020,2018,64,2020,0.001,0.018,1.083,-1.922
0.000,0.007,Train,N2,T660801-2021,2018,66,2021,0.005,0.018,1.087,-1.918
0.000,0.001,Train,N2,T610203-2017,2018,61,2017,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620516-2021,2018,62,2021,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T650117-2015,2018,65,2015,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T650403-2022,2018,65,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T670706-2022,2018,67,2022,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T610103-2020,2018,61,2020,0.002,0.018,1.084,-1.921
0.000,0.001,Train,N2,T600707-2022,2018,60,2022,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T660409-2022,2018,66,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660601-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T600209-2015,2018,60,2015,0.001,0.018,1.084,-1.921
0.000,0.002,Train,N2,T640702-2016,2018,64,2016,0.002,0.018,1.084,-1.921
0.000,0.003,Train,N2,T670710-2017,2018,67,2017,0.002,0.018,1.084,-1.921
0.000,0.006,Train,N2,T670708-2017,2018,67,2017,0.004,0.018,1.087,-1.919
0.000,0.000,Train,N2,T660410-2022,2018,66,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660501-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T650114-2015,2018,65,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T621002-2022,2018,62,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650407-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T620802-2015,2018,62,2015,0.007,0.018,1.090,-1.916
0.000,0.001,Train,N2,T610702-2021,2018,61,2021,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650118-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T660606-2019,2018,66,2019,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T510107-2022,2018,51,2022,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T670710-2020,2018,67,2020,0.001,0.018,1.083,-1.922
0.000,0.004,Train,N2,T660106-2016,2018,66,2016,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T670710-2022,2018,67,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640403-2022,2018,64,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660103-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.009,Train,N2,T660707-2015,2018,66,2015,0.006,0.018,1.089,-1.917
0.000,0.000,Train,N2,T660102-2022,2018,66,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650111-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T530806-2019,2018,53,2019,0.001,0.018,1.083,-1.922
0.000,0.005,Train,N2,T670707-2015,2018,67,2015,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T610501-2015,2018,61,2015,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T671001-2017,2018,67,2017,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T620608-2019,2018,62,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T530104-2022,2018,53,2022,0.000,0.018,1.082,-1.922
0.000,0.008,Train,N2,T610605-2021,2018,61,2021,0.005,0.018,1.088,-1.918
0.000,0.008,Train,N2,T620205-2020,2018,62,2020,0.005,0.018,1.088,-1.918
0.000,0.000,Train,N2,T660601-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650602-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620110-2017,2018,62,2017,0.001,0.018,1.084,-1.921
0.000,0.010,Train,N2,T650609-2021,2018,65,2021,0.007,0.018,1.090,-1.916
0.000,0.000,Train,N2,T620112-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660502-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620507-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T530109-2022,2018,53,2022,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T620506-2020,2018,62,2020,0.001,0.018,1.083,-1.922
0.000,0.004,Train,N2,T670114-2020,2018,67,2020,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T661001-2021,2018,66,2021,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650701-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.008,Train,N2,T660101-2021,2018,66,2021,0.005,0.018,1.088,-1.918
0.000,0.001,Train,N2,T600308-2020,2018,60,2020,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620502-2022,2018,62,2022,0.000,0.018,1.082,-1.922
0.000,0.016,Train,N2,T621004-2021,2018,62,2021,0.011,0.018,1.094,-1.912
0.000,0.000,Train,N2,T620607-2022,2018,62,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640405-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T540505-2016,2018,54,2016,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T660408-2019,2018,66,2019,0.005,0.018,1.087,-1.918
0.000,0.000,Train,N2,T610304-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T660403-2015,2018,66,2015,0.003,0.018,1.085,-1.920
0.000,0.009,Train,N2,T620403-2016,2018,62,2016,0.006,0.018,1.089,-1.917
0.000,0.000,Train,N2,T600206-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620405-2017,2018,62,2017,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T640410-2022,2018,64,2022,0.002,0.018,1.084,-1.921
0.000,0.013,Train,N2,T661002-2016,2018,66,2016,0.009,0.018,1.091,-1.915
0.000,0.000,Train,N2,T620902-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.012,Train,N2,T620203-2016,2018,62,2016,0.008,0.018,1.091,-1.915
0.000,0.000,Train,N2,T620117-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.018,Train,N2,T650113-2020,2018,65,2020,0.012,0.018,1.095,-1.911
0.000,0.008,Train,N2,T620205-2020,2018,62,2020,0.005,0.018,1.088,-1.918
0.000,0.000,Train,N2,T640411-2021,2018,64,2021,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T530203-2016,2018,53,2016,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T650107-2020,2018,65,2020,0.003,0.018,1.086,-1.920
0.000,0.000,Train,N2,T620205-2015,2018,62,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T660603-2020,2018,66,2020,0.001,0.018,1.084,-1.921
0.000,0.006,Train,N2,T530105-2017,2018,53,2017,0.005,0.018,1.087,-1.918
0.000,0.000,Train,N2,T600603-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T670511-2020,2018,67,2020,0.003,0.018,1.085,-1.920
0.000,0.001,Train,N2,T661202-2020,2018,66,2020,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610206-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T661003-2019,2018,66,2019,0.000,0.018,1.083,-1.922
0.000,0.014,Train,N2,T620516-2022,2018,62,2022,0.010,0.018,1.092,-1.914
0.000,0.000,Train,N2,T640603-2022,2018,64,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600306-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T650607-2015,2018,65,2015,0.002,0.018,1.084,-1.921
0.000,0.001,Train,N2,T650118-2022,2018,65,2022,0.000,0.018,1.083,-1.922
0.000,0.003,Train,N2,T530202-2016,2018,53,2016,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T610210-2015,2018,61,2015,0.000,0.018,1.083,-1.922
0.000,0.005,Train,N2,T640106-2015,2018,64,2015,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T661001-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640707-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T650120-2020,2018,65,2020,0.004,0.018,1.086,-1.919
0.000,0.001,Train,N2,T530806-2019,2018,53,2019,0.001,0.018,1.083,-1.922
0.000,0.009,Train,N2,T600511-2017,2018,60,2017,0.006,0.018,1.089,-1.917
0.000,0.000,Train,N2,T650401-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T650411-2020,2018,65,2020,0.002,0.018,1.084,-1.921
0.000,0.005,Train,N2,T601001-2021,2018,60,2021,0.003,0.018,1.086,-1.920
0.000,0.001,Train,N2,T640902-2019,2018,64,2019,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600311-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T670706-2021,2018,67,2021,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640410-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T530103-2016,2018,53,2016,0.002,0.018,1.085,-1.920
0.000,0.001,Train,N2,T650102-2019,2018,65,2019,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T601109-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620607-2016,2018,62,2016,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T670701-2019,2018,67,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650401-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T661204-2015,2018,66,2015,0.007,0.018,1.090,-1.916
0.000,0.001,Train,N2,T640102-2020,2018,64,2020,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T600509-2021,2018,60,2021,0.002,0.018,1.084,-1.921
0.000,0.006,Train,N2,T661203-2022,2018,66,2022,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T600505-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T671001-2022,2018,67,2022,0.001,0.018,1.083,-1.922
0.000,0.009,Train,N2,T621003-2021,2018,62,2021,0.007,0.018,1.089,-1.917
0.000,0.002,Train,N2,T510106-2019,2018,51,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T601107-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T650111-2022,2018,65,2022,0.005,0.018,1.087,-1.918
0.000,0.000,Train,N2,T660601-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T601103-2017,2018,60,2017,0.001,0.018,1.084,-1.921
0.000,0.005,Train,N2,T620117-2016,2018,62,2016,0.003,0.018,1.086,-1.919
0.000,0.021,Train,N2,T601008-2022,2018,60,2022,0.015,0.018,1.097,-1.909
0.000,0.005,Train,N2,T600302-2015,2018,60,2015,0.004,0.018,1.086,-1.919
0.000,0.010,Train,N2,T650406-2015,2018,65,2015,0.007,0.018,1.090,-1.916
0.000,0.007,Train,N2,T620505-2022,2018,62,2022,0.005,0.018,1.087,-1.918
0.000,0.003,Train,N2,T640510-2019,2018,64,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620502-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.016,Train,N2,T671002-2020,2018,67,2020,0.011,0.018,1.094,-1.912
0.000,0.001,Train,N2,T650603-2019,2018,65,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610304-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T650603-2022,2018,65,2022,0.007,0.018,1.089,-1.916
0.000,0.000,Train,N2,T650702-2022,2018,65,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620205-2017,2018,62,2017,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T570202-2020,2018,57,2020,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T670511-2015,2018,67,2015,0.000,0.018,1.083,-1.922
0.000,0.015,Train,N2,T650115-2017,2018,65,2017,0.011,0.018,1.093,-1.913
0.000,0.000,Train,N2,T600708-2019,2018,60,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T661005-2019,2018,66,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620707-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620408-2017,2018,62,2017,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600503-2022,2018,60,2022,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620201-2021,2018,62,2021,0.001,0.018,1.084,-1.921
0.000,0.006,Train,N2,T640509-2016,2018,64,2016,0.004,0.018,1.086,-1.919
0.000,0.006,Train,N2,T660606-2019,2018,66,2019,0.004,0.018,1.086,-1.919
0.000,0.004,Train,N2,T600104-2015,2018,60,2015,0.003,0.018,1.085,-1.920
0.000,0.001,Train,N2,T530806-2019,2018,53,2019,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600707-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T640603-2016,2018,64,2016,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T600508-2016,2018,60,2016,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600202-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.013,Train,N2,T661002-2016,2018,66,2016,0.009,0.018,1.091,-1.915
0.000,0.013,Train,N2,T640608-2021,2018,64,2021,0.009,0.018,1.092,-1.914
0.000,0.002,Train,N2,T640403-2020,2018,64,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T661001-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610502-2019,2018,61,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620607-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620407-2019,2018,62,2019,0.002,0.018,1.084,-1.921
0.000,0.003,Train,N2,T601004-2019,2018,60,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T530203-2016,2018,53,2016,0.000,0.018,1.082,-1.922
0.000,0.023,Train,N2,T600701-2019,2018,60,2019,0.016,0.018,1.099,-1.908
0.000,0.000,Train,N2,T620106-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T670707-2017,2018,67,2017,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T640509-2015,2018,64,2015,0.003,0.018,1.085,-1.920
0.000,0.003,Train,N2,T610103-2020,2018,61,2020,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T540505-2022,2018,54,2022,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T670709-2022,2018,67,2022,0.005,0.018,1.088,-1.918
0.000,0.013,Train,N2,T660102-2020,2018,66,2020,0.009,0.018,1.092,-1.914
0.000,0.004,Train,N2,T670704-2015,2018,67,2015,0.003,0.018,1.085,-1.920
0.000,0.003,Train,N2,T620103-2019,2018,62,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T530109-2021,2018,53,2021,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T510601-2020,2018,51,2020,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640306-2015,2018,64,2015,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610112-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T610304-2015,2018,61,2015,0.002,0.018,1.084,-1.921
0.000,0.006,Train,N2,T660112-2022,2018,66,2022,0.004,0.018,1.087,-1.919
0.000,0.000,Train,N2,T600602-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650110-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T671001-2022,2018,67,2022,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T600108-2020,2018,60,2020,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640202-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610506-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T660706-2020,2018,66,2020,0.002,0.018,1.084,-1.921
0.000,0.007,Train,N2,T671001-2021,2018,67,2021,0.005,0.018,1.088,-1.918
0.000,0.000,Train,N2,T660605-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T620605-2015,2018,62,2015,0.007,0.018,1.090,-1.916
0.000,0.003,Train,N2,T600110-2015,2018,60,2015,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T530704-2015,2018,53,2015,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T620505-2022,2018,62,2022,0.005,0.018,1.087,-1.918
0.000,0.017,Train,N2,T650118-2017,2018,65,2017,0.012,0.018,1.095,-1.912
0.000,0.004,Train,N2,T660403-2015,2018,66,2015,0.003,0.018,1.085,-1.920
0.000,0.003,Train,N2,T650807-2015,2018,65,2015,0.002,0.018,1.085,-1.920
0.000,0.001,Train,N2,T620707-2021,2018,62,2021,0.001,0.018,1.083,-1.921
0.000,0.000,Train,N2,T640608-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.013,Train,N2,T640411-2022,2018,64,2022,0.009,0.018,1.092,-1.914
0.000,0.006,Train,N2,T661203-2022,2018,66,2022,0.004,0.018,1.086,-1.919
0.000,0.002,Train,N2,T670710-2021,2018,67,2021,0.002,0.018,1.084,-1.921
0.000,0.003,Train,N2,T610409-2020,2018,61,2020,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640603-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620207-2015,2018,62,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T620412-2017,2018,62,2017,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T600602-2020,2018,60,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620507-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T610302-2019,2018,61,2019,0.003,0.018,1.086,-1.920
0.000,0.011,Train,N2,T671005-2020,2018,67,2020,0.008,0.018,1.090,-1.916
0.000,0.000,Train,N2,T640905-2022,2018,64,2022,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T610409-2019,2018,61,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T530107-2022,2018,53,2022,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T650503-2022,2018,65,2022,0.002,0.018,1.084,-1.921
0.000,0.001,Train,N2,T660106-2021,2018,66,2021,0.001,0.018,1.083,-1.921
0.000,0.004,Train,N2,T600506-2019,2018,60,2019,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T620703-2022,2018,62,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T601001-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600502-2017,2018,60,2017,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T650503-2022,2018,65,2022,0.002,0.018,1.084,-1.921
0.000,0.004,Train,N2,T650405-2015,2018,65,2015,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T660305-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T650112-2020,2018,65,2020,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T620106-2021,2018,62,2021,0.001,0.018,1.083,-1.922
0.000,0.005,Train,N2,T620411-2019,2018,62,2019,0.003,0.018,1.086,-1.919
0.000,0.007,Train,N2,T640301-2015,2018,64,2015,0.005,0.018,1.087,-1.918
0.000,0.002,Train,N2,T600109-2021,2018,60,2021,0.001,0.018,1.084,-1.921
0.000,0.004,Train,N2,T650119-2022,2018,65,2022,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T600511-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T610202-2020,2018,61,2020,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610109-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T620412-2017,2018,62,2017,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650112-2022,2018,65,2022,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T660613-2020,2018,66,2020,0.003,0.018,1.086,-1.919
0.000,0.001,Train,N2,T510601-2022,2018,51,2022,0.001,0.018,1.083,-1.921
0.000,0.002,Train,N2,T640310-2015,2018,64,2015,0.001,0.018,1.084,-1.921
0.000,0.001,Train,N2,T640802-2016,2018,64,2016,0.001,0.018,1.083,-1.922
0.000,0.008,Train,N2,T530107-2021,2018,53,2021,0.006,0.018,1.088,-1.917
0.000,0.000,Train,N2,T660108-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T650109-2015,2018,65,2015,0.002,0.018,1.084,-1.921
0.000,0.003,Train,N2,T650605-2021,2018,65,2021,0.002,0.018,1.085,-1.920
0.000,0.009,Train,N2,T660304-2020,2018,66,2020,0.006,0.018,1.088,-1.917
0.000,0.004,Train,N2,T530808-2020,2018,53,2020,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T660103-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T640405-2021,2018,64,2021,0.007,0.018,1.090,-1.916
0.000,0.000,Train,N2,T640707-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T600209-2017,2018,60,2017,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T601501-2020,2018,60,2020,0.000,0.018,1.083,-1.922
0.000,0.002,Train,N2,T600703-2022,2018,60,2022,0.002,0.018,1.084,-1.921
0.000,0.002,Train,N2,T670711-2020,2018,67,2020,0.002,0.018,1.084,-1.921
0.000,0.010,Train,N2,T650702-2015,2018,65,2015,0.007,0.018,1.089,-1.916
0.000,0.003,Train,N2,T610203-2015,2018,61,2015,0.002,0.018,1.085,-1.920
0.000,0.006,Train,N2,T600114-2019,2018,60,2019,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T601501-2020,2018,60,2020,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T671002-2016,2018,67,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640310-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T660102-2019,2018,66,2019,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T600205-2019,2018,60,2019,0.002,0.018,1.084,-1.921
0.000,0.008,Train,N2,T660103-2022,2018,66,2022,0.006,0.018,1.088,-1.917
0.000,0.000,Train,N2,T620106-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T650403-2022,2018,65,2022,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T600108-2020,2018,60,2020,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T660111-2022,2018,66,2022,0.002,0.018,1.084,-1.921
0.000,0.001,Train,N2,T620106-2021,2018,62,2021,0.001,0.018,1.083,-1.922
0.000,0.003,Train,N2,T640406-2015,2018,64,2015,0.002,0.018,1.084,-1.921
0.000,0.004,Train,N2,T650119-2022,2018,65,2022,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T530808-2015,2018,53,2015,0.000,0.018,1.082,-1.922
0.000,0.011,Train,N2,T620117-2022,2018,62,2022,0.008,0.018,1.090,-1.916
0.000,0.004,Train,N2,T660403-2015,2018,66,2015,0.003,0.018,1.085,-1.920
0.000,0.002,Train,N2,T630105-2020,2018,63,2020,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T621101-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T620516-2020,2018,62,2020,0.004,0.018,1.087,-1.919
0.000,0.000,Train,N2,T640603-2015,2018,64,2015,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T660102-2022,2018,66,2022,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T600308-2020,2018,60,2020,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T610701-2020,2018,61,2020,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T620405-2021,2018,62,2021,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T600509-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.013,Train,N2,T530702-2019,2018,53,2019,0.009,0.018,1.091,-1.914
0.000,0.001,Train,N2,T620106-2021,2018,62,2021,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T670110-2015,2018,67,2015,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T660101-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T510601-2016,2018,51,2016,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620403-2015,2018,62,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650701-2022,2018,65,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600311-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T600202-2019,2018,60,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T610705-2015,2018,61,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T671004-2020,2018,67,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T670703-2015,2018,67,2015,0.000,0.018,1.082,-1.922
0.000,0.009,Train,N2,T661202-2021,2018,66,2021,0.007,0.018,1.089,-1.916
0.000,0.003,Train,N2,T650112-2017,2018,65,2017,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T601101-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.008,Train,N2,T610101-2016,2018,61,2016,0.006,0.018,1.088,-1.917
0.000,0.000,Train,N2,T660403-2022,2018,66,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530205-2016,2018,53,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640603-2015,2018,64,2015,0.000,0.018,1.083,-1.922
0.000,0.002,Train,N2,T620608-2021,2018,62,2021,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T600309-2022,2018,60,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530808-2022,2018,53,2022,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T640304-2015,2018,64,2015,0.004,0.018,1.086,-1.919
0.000,0.010,Train,N2,T540505-2019,2018,54,2019,0.007,0.018,1.089,-1.916
0.000,0.000,Train,N2,T650407-2019,2018,65,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T660101-2019,2018,66,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650403-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650405-2019,2018,65,2019,0.000,0.018,1.082,-1.922
