Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE1,T460119-2020,2019,46,2020,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T410113-2021,2019,41,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300108-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T440503-2016,2019,44,2016,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T430203-2021,2019,43,2021,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T450524-2021,2019,45,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T440512-2015,2019,44,2015,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T341902-2015,2019,34,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300204-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.013,Train,NE1,T301811-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T300121-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470405-2015,2019,47,2015,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T430201-2021,2019,43,2021,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T440512-2018,2019,44,2018,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T310611-2015,2019,31,2015,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T440308-2018,2019,44,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300123-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T400117-2018,2019,40,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300701-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T302009-2021,2019,30,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301902-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T300705-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T342501-2017,2019,34,2017,0.001,0.005,1.096,-1.910
0.000,0.026,Train,NE1,T300202-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T300120-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460108-2021,2019,46,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T430201-2017,2019,43,2017,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T341913-2021,2019,34,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300210-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T310601-2017,2019,31,2017,0.001,0.005,1.096,-1.910
0.000,0.025,Train,NE1,T300124-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400709-2021,2019,40,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400114-2018,2019,40,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300117-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470402-2020,2019,47,2020,0.001,0.005,1.096,-1.910
0.000,0.012,Train,NE1,T400102-2021,2019,40,2021,0.001,0.005,1.096,-1.910
0.000,0.023,Train,NE1,T303204-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T440503-2018,2019,44,2018,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T451707-2015,2019,45,2015,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T470401-2021,2019,47,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300708-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301418-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T440506-2018,2019,44,2018,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T341904-2015,2019,34,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T310607-2020,2019,31,2020,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T341913-2016,2019,34,2016,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T470402-2016,2019,47,2016,0.001,0.005,1.096,-1.910
0.000,0.007,Train,NE1,T301803-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300122-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T460108-2022,2019,46,2022,0.001,0.005,1.096,-1.910
0.000,0.022,Train,NE1,T440503-2015,2019,44,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300707-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T300122-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.013,Train,NE1,T341914-2016,2019,34,2016,0.001,0.005,1.096,-1.910
0.000,0.007,Train,NE1,T300202-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460308-2020,2019,46,2020,0.001,0.005,1.096,-1.910
0.000,0.011,Train,NE1,T310611-2021,2019,31,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T311202-2021,2019,31,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T342501-2021,2019,34,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301510-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.009,Test,NE1,T300111-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.031,Test,NE1,T300112-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.014,Test,NE1,T300113-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.001,Test,NE1,T300114-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.008,Test,NE1,T300115-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.030,Test,NE1,T300116-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.016,Test,NE1,T300117-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.010,Test,NE1,T300120-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.002,Test,NE1,T300121-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T300122-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.006,Test,NE1,T300123-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.010,Test,NE1,T300124-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.025,Test,NE1,T300125-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.024,Test,NE1,T300103-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.027,Test,NE1,T300105-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T300106-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.010,Test,NE1,T300107-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.006,Test,NE1,T300108-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.017,Test,NE1,T300109-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.001,Test,NE1,T301418-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.003,Test,NE1,T301402-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T301420-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.025,Test,NE1,T301405-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.011,Test,NE1,T301406-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.009,Test,NE1,T301407-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T301409-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.020,Test,NE1,T301510-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T301509-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.004,Test,NE1,T301811-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.004,Test,NE1,T301803-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.030,Test,NE1,T301804-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T301805-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T301806-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.009,Test,NE1,T301808-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T301901-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.038,Test,NE1,T301902-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.034,Test,NE1,T300201-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T300210-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.005,Test,NE1,T300202-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T300203-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.011,Test,NE1,T300204-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.017,Test,NE1,T300205-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.020,Test,NE1,T300207-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T302001-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.005,Test,NE1,T302004-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.013,Test,NE1,T302009-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.017,Test,NE1,T300302-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.051,Test,NE1,T300303-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.008,Test,NE1,T300306-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.001,Test,NE1,T303201-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.016,Test,NE1,T303202-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.013,Test,NE1,T303203-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.013,Test,NE1,T303204-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T303205-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.008,Test,NE1,T300701-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T300702-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T300703-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.018,Test,NE1,T300704-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.024,Test,NE1,T300705-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.019,Test,NE1,T300707-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.039,Test,NE1,T300708-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.004,Test,NE1,T300709-2019,2019,30,2019,0.001,0.005,1.096,-1.910
0.000,0.028,Test,NE1,T311201-2019,2019,31,2019,0.001,0.005,1.096,-1.910
0.000,0.015,Test,NE1,T311202-2019,2019,31,2019,0.001,0.005,1.096,-1.910
0.000,0.003,Test,NE1,T311203-2019,2019,31,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T312001-2019,2019,31,2019,0.001,0.005,1.096,-1.910
0.000,0.022,Test,NE1,T312002-2019,2019,31,2019,0.001,0.005,1.096,-1.910
0.000,0.026,Test,NE1,T310601-2019,2019,31,2019,0.001,0.005,1.096,-1.910
0.000,0.022,Test,NE1,T310610-2019,2019,31,2019,0.001,0.005,1.096,-1.910
0.000,0.033,Test,NE1,T310611-2019,2019,31,2019,0.001,0.005,1.096,-1.910
0.000,0.022,Test,NE1,T310603-2019,2019,31,2019,0.001,0.005,1.096,-1.910
0.000,0.003,Test,NE1,T310604-2019,2019,31,2019,0.001,0.005,1.096,-1.910
0.000,0.008,Test,NE1,T310607-2019,2019,31,2019,0.001,0.005,1.096,-1.910
0.000,0.025,Test,NE1,T331701-2019,2019,33,2019,0.001,0.005,1.096,-1.910
0.000,0.015,Test,NE1,T330506-2019,2019,33,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T330812-2019,2019,33,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T341913-2019,2019,34,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T341914-2019,2019,34,2019,0.001,0.005,1.096,-1.910
0.000,0.012,Test,NE1,T341919-2019,2019,34,2019,0.001,0.005,1.096,-1.910
0.007,0.129,Test,NE1,T341902-2019,2019,34,2019,0.001,0.005,1.089,-1.917
0.004,0.114,Test,NE1,T341904-2019,2019,34,2019,0.001,0.005,1.091,-1.914
0.000,0.023,Test,NE1,T341907-2019,2019,34,2019,0.001,0.005,1.096,-1.910
0.017,0.022,Test,NE1,T342501-2019,2019,34,2019,0.001,0.005,1.079,-1.925
0.000,0.000,Test,NE1,T360401-2019,2019,36,2019,0.001,0.005,1.096,-1.910
0.000,0.009,Test,NE1,T360405-2019,2019,36,2019,0.001,0.005,1.096,-1.910
0.000,0.028,Test,NE1,T360702-2019,2019,36,2019,0.001,0.005,1.096,-1.910
0.000,0.029,Test,NE1,T360705-2019,2019,36,2019,0.001,0.005,1.096,-1.910
0.000,0.023,Test,NE1,T400114-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.000,0.054,Test,NE1,T400116-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.000,0.050,Test,NE1,T400117-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.000,0.056,Test,NE1,T400118-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.000,0.049,Test,NE1,T400102-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.000,0.042,Test,NE1,T400103-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.000,0.025,Test,NE1,T400106-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.000,0.026,Test,NE1,T400107-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T400501-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.000,0.056,Test,NE1,T400710-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.000,0.094,Test,NE1,T400704-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.000,0.077,Test,NE1,T400707-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.000,0.025,Test,NE1,T400709-2019,2019,40,2019,0.001,0.005,1.096,-1.910
0.003,0.000,Test,NE1,T410113-2019,2019,41,2019,0.001,0.005,1.093,-1.913
0.296,0.041,Test,NE1,T410107-2019,2019,41,2019,0.001,0.005,0.800,-2.237
0.069,0.000,Test,NE1,T410108-2019,2019,41,2019,0.001,0.005,1.027,-1.974
0.000,0.036,Test,NE1,T410202-2019,2019,41,2019,0.001,0.005,1.096,-1.911
0.022,0.037,Test,NE1,T410204-2019,2019,41,2019,0.001,0.005,1.074,-1.930
0.000,0.019,Test,NE1,T410206-2019,2019,41,2019,0.001,0.005,1.096,-1.910
0.000,0.049,Test,NE1,T430201-2019,2019,43,2019,0.001,0.005,1.096,-1.910
0.023,0.036,Test,NE1,T430203-2019,2019,43,2019,0.001,0.005,1.073,-1.931
0.113,0.048,Test,NE1,T440112-2019,2019,44,2019,0.001,0.005,0.983,-2.017
0.028,0.058,Test,NE1,T440107-2019,2019,44,2019,0.001,0.005,1.068,-1.935
0.001,0.071,Test,NE1,T440310-2019,2019,44,2019,0.001,0.005,1.095,-1.912
0.007,0.066,Test,NE1,T440313-2019,2019,44,2019,0.001,0.005,1.089,-1.917
0.337,0.025,Test,NE1,T440314-2019,2019,44,2019,0.001,0.005,0.759,-2.295
0.200,0.046,Test,NE1,T440316-2019,2019,44,2019,0.001,0.005,0.896,-2.113
0.028,0.054,Test,NE1,T440302-2019,2019,44,2019,0.001,0.005,1.068,-1.935
0.003,0.035,Test,NE1,T440308-2019,2019,44,2019,0.001,0.005,1.093,-1.913
0.007,0.036,Test,NE1,T440512-2019,2019,44,2019,0.001,0.005,1.088,-1.917
0.009,0.055,Test,NE1,T440503-2019,2019,44,2019,0.001,0.005,1.086,-1.919
0.002,0.068,Test,NE1,T440506-2019,2019,44,2019,0.001,0.005,1.094,-1.912
0.019,0.014,Test,NE1,T440707-2019,2019,44,2019,0.001,0.005,1.077,-1.927
0.185,0.067,Test,NE1,T451707-2019,2019,45,2019,0.001,0.005,0.911,-2.096
0.865,0.032,Test,NE1,T451801-2019,2019,45,2019,0.001,0.005,0.230,-4.166
0.048,0.065,Test,NE1,T450524-2019,2019,45,2019,0.001,0.005,1.047,-1.954
0.021,0.060,Test,NE1,T460101-2019,2019,46,2019,0.001,0.005,1.075,-1.929
0.071,0.066,Test,NE1,T460119-2019,2019,46,2019,0.001,0.005,1.025,-1.976
0.002,0.077,Test,NE1,T460102-2019,2019,46,2019,0.001,0.005,1.094,-1.912
0.009,0.050,Test,NE1,T460121-2019,2019,46,2019,0.001,0.005,1.087,-1.918
0.233,0.059,Test,NE1,T460103-2019,2019,46,2019,0.001,0.005,0.863,-2.153
0.006,0.046,Test,NE1,T460106-2019,2019,46,2019,0.001,0.005,1.090,-1.916
0.040,0.064,Test,NE1,T460107-2019,2019,46,2019,0.001,0.005,1.056,-1.946
0.003,0.036,Test,NE1,T460108-2019,2019,46,2019,0.001,0.005,1.093,-1.913
0.357,0.046,Test,NE1,T460109-2019,2019,46,2019,0.001,0.005,0.739,-2.327
0.211,0.007,Test,NE1,T461801-2019,2019,46,2019,0.001,0.005,0.885,-2.126
0.110,0.030,Test,NE1,T461802-2019,2019,46,2019,0.001,0.005,0.986,-2.015
0.173,0.034,Test,NE1,T461804-2019,2019,46,2019,0.001,0.005,0.923,-2.082
0.192,0.030,Test,NE1,T461805-2019,2019,46,2019,0.001,0.005,0.904,-2.103
0.135,0.086,Test,NE1,T460301-2019,2019,46,2019,0.001,0.005,0.961,-2.040
0.182,0.068,Test,NE1,T460310-2019,2019,46,2019,0.001,0.005,0.914,-2.092
0.527,0.073,Test,NE1,T460302-2019,2019,46,2019,0.001,0.005,0.568,-2.653
0.320,0.042,Test,NE1,T460303-2019,2019,46,2019,0.001,0.005,0.776,-2.270
0.337,0.064,Test,NE1,T460304-2019,2019,46,2019,0.001,0.005,0.759,-2.296
0.137,0.023,Test,NE1,T460305-2019,2019,46,2019,0.001,0.005,0.959,-2.042
0.109,0.033,Test,NE1,T460308-2019,2019,46,2019,0.001,0.005,0.987,-2.013
0.173,0.058,Test,NE1,T460701-2019,2019,46,2019,0.001,0.005,0.923,-2.082
0.016,0.043,Test,NE1,T460710-2019,2019,46,2019,0.001,0.005,1.080,-1.925
0.134,0.036,Test,NE1,T460713-2019,2019,46,2019,0.001,0.005,0.962,-2.039
0.120,0.041,Test,NE1,T460702-2019,2019,46,2019,0.001,0.005,0.976,-2.024
0.166,0.047,Test,NE1,T460703-2019,2019,46,2019,0.001,0.005,0.930,-2.074
0.002,0.045,Test,NE1,T460704-2019,2019,46,2019,0.001,0.005,1.094,-1.912
0.042,0.040,Test,NE1,T460709-2019,2019,46,2019,0.001,0.005,1.054,-1.948
0.000,0.034,Test,NE1,T470102-2019,2019,47,2019,0.001,0.005,1.096,-1.910
0.000,0.033,Test,NE1,T470120-2019,2019,47,2019,0.001,0.005,1.096,-1.910
0.000,0.000,Test,NE1,T471404-2019,2019,47,2019,0.001,0.005,1.096,-1.910
0.013,0.060,Test,NE1,T470401-2019,2019,47,2019,0.001,0.005,1.083,-1.922
0.051,0.038,Test,NE1,T470402-2019,2019,47,2019,0.001,0.005,1.045,-1.957
0.109,0.032,Test,NE1,T470403-2019,2019,47,2019,0.001,0.005,0.987,-2.013
0.000,0.014,Test,NE1,T470404-2019,2019,47,2019,0.001,0.005,1.096,-1.910
0.000,0.028,Test,NE1,T470405-2019,2019,47,2019,0.001,0.005,1.096,-1.910
0.000,0.046,Test,NE1,T470406-2019,2019,47,2019,0.001,0.005,1.096,-1.910
0.000,0.058,Test,NE1,T470503-2019,2019,47,2019,0.001,0.005,1.096,-1.910
0.010,0.024,Test,NE1,T470504-2019,2019,47,2019,0.001,0.005,1.086,-1.919
0.027,0.018,Test,NE1,T470505-2019,2019,47,2019,0.001,0.005,1.069,-1.935
