Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.003,Train,N3,T600902-2018,2022,60,2018,0.000,0.003,1.097,-1.909
0.000,0.023,Train,N3,T630606-2019,2022,63,2019,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T601303-2015,2022,60,2015,0.000,0.003,1.097,-1.909
0.000,0.053,Train,N3,T660509-2016,2022,66,2016,0.000,0.003,1.097,-1.909
0.000,0.016,Train,N3,T570413-2020,2022,57,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T601202-2019,2022,60,2019,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T670321-2018,2022,67,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T560201-2018,2022,56,2018,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T630501-2016,2022,63,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T670603-2018,2022,67,2018,0.000,0.003,1.097,-1.909
0.000,0.014,Train,N3,T560311-2020,2022,56,2020,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T650802-2018,2022,65,2018,0.000,0.003,1.097,-1.909
0.000,0.010,Train,N3,T530111-2019,2022,53,2019,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T600301-2015,2022,60,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Train,N3,T670901-2017,2022,67,2017,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T670507-2016,2022,67,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T570605-2015,2022,57,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T650508-2018,2022,65,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T610704-2018,2022,61,2018,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T630203-2020,2022,63,2020,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T560110-2020,2022,56,2020,0.000,0.003,1.097,-1.909
0.000,0.010,Train,N3,T600406-2020,2022,60,2020,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T560202-2017,2022,56,2017,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T560102-2015,2022,56,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T640203-2017,2022,64,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T630302-2020,2022,63,2020,0.000,0.003,1.097,-1.909
0.000,0.008,Train,N3,T610602-2016,2022,61,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T670903-2018,2022,67,2018,0.000,0.003,1.097,-1.909
0.000,0.049,Train,N3,T600404-2020,2022,60,2020,0.000,0.003,1.097,-1.909
0.000,0.010,Train,N3,T601206-2020,2022,60,2020,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T660903-2015,2022,66,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T630107-2020,2022,63,2020,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T560202-2016,2022,56,2016,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T670505-2017,2022,67,2017,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T600803-2015,2022,60,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T630306-2018,2022,63,2018,0.000,0.003,1.097,-1.909
0.000,0.009,Train,N3,T550511-2020,2022,55,2020,0.000,0.003,1.097,-1.909
0.000,0.012,Train,N3,T500303-2017,2022,50,2017,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T630608-2019,2022,63,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T560205-2018,2022,56,2018,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T580301-2015,2022,58,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T610610-2020,2022,61,2020,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T640203-2019,2022,64,2019,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T640309-2018,2022,64,2018,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T570605-2021,2022,57,2021,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T610603-2020,2022,61,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T670801-2015,2022,67,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T660803-2018,2022,66,2018,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T670103-2017,2022,67,2017,0.000,0.003,1.097,-1.909
0.000,0.027,Train,N3,T660507-2016,2022,66,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T560313-2020,2022,56,2020,0.000,0.003,1.097,-1.909
0.000,0.047,Train,N3,T610601-2019,2022,61,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T600804-2018,2022,60,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T580101-2017,2022,58,2017,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T601202-2017,2022,60,2017,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T630301-2018,2022,63,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T670606-2015,2022,67,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T570113-2015,2022,57,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T601007-2021,2022,60,2021,0.000,0.003,1.097,-1.909
0.000,0.017,Train,N3,T601303-2020,2022,60,2020,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T630705-2021,2022,63,2021,0.000,0.003,1.097,-1.909
0.000,0.023,Train,N3,T670807-2021,2022,67,2021,0.000,0.003,1.097,-1.909
0.000,0.014,Train,N3,T500305-2016,2022,50,2016,0.000,0.003,1.097,-1.909
0.000,0.011,Train,N3,T570310-2016,2022,57,2016,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T650508-2020,2022,65,2020,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T660113-2015,2022,66,2015,0.000,0.003,1.097,-1.909
0.000,0.015,Train,N3,T670205-2021,2022,67,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T520808-2015,2022,52,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T610606-2015,2022,61,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T660803-2020,2022,66,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T560202-2020,2022,56,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T670602-2019,2022,67,2019,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T670321-2015,2022,67,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Train,N3,T670509-2017,2022,67,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T670902-2017,2022,67,2017,0.000,0.003,1.097,-1.909
0.000,0.008,Train,N3,T650611-2018,2022,65,2018,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T560201-2017,2022,56,2017,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T580507-2020,2022,58,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T620601-2015,2022,62,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T660204-2015,2022,66,2015,0.000,0.003,1.097,-1.909
0.000,0.065,Train,N3,T600806-2015,2022,60,2015,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T610614-2016,2022,61,2016,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T670210-2015,2022,67,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T660401-2015,2022,66,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T530804-2016,2022,53,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T500303-2015,2022,50,2015,0.000,0.003,1.097,-1.909
0.000,0.020,Train,N3,T530308-2020,2022,53,2020,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T601207-2016,2022,60,2016,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T600904-2018,2022,60,2018,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T520116-2015,2022,52,2015,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T670512-2018,2022,67,2018,0.000,0.003,1.097,-1.909
0.000,0.024,Train,N3,T570906-2021,2022,57,2021,0.000,0.003,1.097,-1.909
0.000,0.009,Train,N3,T660204-2019,2022,66,2019,0.000,0.003,1.097,-1.909
0.000,0.025,Train,N3,T500303-2020,2022,50,2020,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T630203-2018,2022,63,2018,0.000,0.003,1.097,-1.909
0.000,0.072,Train,N3,T600310-2018,2022,60,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T670201-2020,2022,67,2020,0.000,0.003,1.097,-1.909
0.000,0.010,Train,N3,T670210-2016,2022,67,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T560511-2018,2022,56,2018,0.000,0.003,1.097,-1.909
0.000,0.008,Train,N3,T570302-2017,2022,57,2017,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T630607-2021,2022,63,2021,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T671106-2015,2022,67,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T610613-2017,2022,61,2017,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T630505-2020,2022,63,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T630607-2020,2022,63,2020,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T670109-2017,2022,67,2017,0.000,0.003,1.097,-1.909
0.000,0.019,Train,N3,T600404-2019,2022,60,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T560207-2021,2022,56,2021,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T630610-2019,2022,63,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T520808-2019,2022,52,2019,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T610609-2021,2022,61,2021,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T580507-2016,2022,58,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T660905-2018,2022,66,2018,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T560506-2018,2022,56,2018,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T580408-2015,2022,58,2015,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T660204-2020,2022,66,2020,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T670801-2021,2022,67,2021,0.000,0.003,1.097,-1.909
0.000,0.016,Train,N3,T670514-2021,2022,67,2021,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T570905-2020,2022,57,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T640206-2020,2022,64,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T530114-2019,2022,53,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T600907-2015,2022,60,2015,0.000,0.003,1.097,-1.909
0.000,0.025,Train,N3,T630505-2021,2022,63,2021,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T650808-2018,2022,65,2018,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T560903-2021,2022,56,2021,0.000,0.003,1.097,-1.909
0.000,0.011,Train,N3,T530111-2016,2022,53,2016,0.000,0.003,1.097,-1.909
0.000,0.031,Train,N3,T570411-2021,2022,57,2021,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T530113-2015,2022,53,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T560106-2021,2022,56,2021,0.000,0.003,1.097,-1.909
0.000,0.023,Train,N3,T560301-2020,2022,56,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,N3,T660505-2016,2022,66,2016,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T660514-2018,2022,66,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T520116-2021,2022,52,2021,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T560311-2015,2022,56,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T660113-2020,2022,66,2020,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T550511-2016,2022,55,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T630504-2018,2022,63,2018,0.000,0.003,1.097,-1.909
0.000,0.011,Train,N3,T670607-2017,2022,67,2017,0.000,0.003,1.097,-1.909
0.000,0.012,Train,N3,T600901-2019,2022,60,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T600906-2018,2022,60,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T530117-2018,2022,53,2018,0.000,0.003,1.097,-1.909
0.000,0.010,Train,N3,T580403-2018,2022,58,2018,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T650611-2019,2022,65,2019,0.000,0.003,1.097,-1.909
0.000,0.008,Train,N3,T600705-2019,2022,60,2019,0.000,0.003,1.097,-1.909
0.000,0.011,Train,N3,T560703-2016,2022,56,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T530114-2021,2022,53,2021,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T560301-2016,2022,56,2016,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T670504-2019,2022,67,2019,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T580101-2015,2022,58,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Train,N3,T630601-2018,2022,63,2018,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T560206-2019,2022,56,2019,0.000,0.003,1.097,-1.909
0.000,0.013,Train,N3,T600409-2019,2022,60,2019,0.000,0.003,1.097,-1.909
0.000,0.018,Train,N3,T500304-2016,2022,50,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T670901-2018,2022,67,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T580403-2015,2022,58,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T650303-2020,2022,65,2020,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T560113-2018,2022,56,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T630705-2020,2022,63,2020,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T660201-2020,2022,66,2020,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T640203-2020,2022,64,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T530802-2016,2022,53,2016,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T671106-2019,2022,67,2019,0.000,0.003,1.097,-1.909
0.000,0.009,Train,N3,T630703-2018,2022,63,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T640206-2019,2022,64,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T630115-2020,2022,63,2020,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T640201-2016,2022,64,2016,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T560805-2018,2022,56,2018,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T530802-2018,2022,53,2018,0.000,0.003,1.097,-1.909
0.000,0.021,Train,N3,T560309-2021,2022,56,2021,0.000,0.003,1.097,-1.909
0.000,0.010,Train,N3,T570411-2016,2022,57,2016,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T560110-2016,2022,56,2016,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T630504-2016,2022,63,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T640507-2015,2022,64,2015,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T570305-2016,2022,57,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T550512-2015,2022,55,2015,0.000,0.003,1.097,-1.909
0.000,0.024,Train,N3,T570411-2017,2022,57,2017,0.000,0.003,1.097,-1.909
0.000,0.025,Train,N3,T660401-2021,2022,66,2021,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T520801-2015,2022,52,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T500308-2020,2022,50,2020,0.000,0.003,1.097,-1.909
0.000,0.009,Train,N3,T670806-2020,2022,67,2020,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T560506-2020,2022,56,2020,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T610614-2017,2022,61,2017,0.000,0.003,1.097,-1.909
0.000,0.021,Train,N3,T500303-2018,2022,50,2018,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T570601-2020,2022,57,2020,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T580504-2015,2022,58,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T600906-2016,2022,60,2016,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T570411-2020,2022,57,2020,0.000,0.003,1.097,-1.909
0.000,0.008,Train,N3,T670806-2017,2022,67,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T630601-2016,2022,63,2016,0.000,0.003,1.097,-1.909
0.000,0.010,Train,N3,T560309-2015,2022,56,2015,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T630608-2017,2022,63,2017,0.000,0.003,1.097,-1.909
0.000,0.011,Train,N3,T660115-2018,2022,66,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T520801-2016,2022,52,2016,0.000,0.003,1.097,-1.909
0.000,0.016,Train,N3,T670205-2019,2022,67,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T560108-2019,2022,56,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T570305-2019,2022,57,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T570906-2020,2022,57,2020,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T500304-2015,2022,50,2015,0.000,0.003,1.097,-1.909
0.000,0.013,Train,N3,T660119-2020,2022,66,2020,0.000,0.003,1.097,-1.909
0.000,0.044,Train,N3,T560510-2021,2022,56,2021,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T620610-2018,2022,62,2018,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T600907-2020,2022,60,2020,0.000,0.003,1.097,-1.909
0.000,0.011,Train,N3,T600801-2019,2022,60,2019,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T670807-2016,2022,67,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T670602-2015,2022,67,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T630902-2020,2022,63,2020,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T601010-2020,2022,60,2020,0.000,0.003,1.097,-1.909
0.000,0.020,Train,N3,T500307-2020,2022,50,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T570305-2021,2022,57,2021,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T530308-2015,2022,53,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T670801-2019,2022,67,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T670104-2018,2022,67,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T670512-2016,2022,67,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T660802-2020,2022,66,2020,0.000,0.003,1.097,-1.909
0.000,0.014,Train,N3,T650302-2021,2022,65,2021,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T580408-2018,2022,58,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T560204-2015,2022,56,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T630303-2020,2022,63,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,N3,T600801-2020,2022,60,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T600906-2015,2022,60,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Test,N3,T500303-2022,2022,50,2022,0.000,0.003,1.097,-1.909
0.000,0.036,Test,N3,T500304-2022,2022,50,2022,0.000,0.003,1.097,-1.909
0.000,0.003,Test,N3,T500305-2022,2022,50,2022,0.000,0.003,1.097,-1.909
0.000,0.014,Test,N3,T500307-2022,2022,50,2022,0.000,0.003,1.097,-1.909
0.032,0.009,Test,N3,T500308-2022,2022,50,2022,0.000,0.003,1.065,-1.938
0.000,0.010,Test,N3,T520116-2022,2022,52,2022,0.000,0.003,1.097,-1.909
0.000,0.003,Test,N3,T520801-2022,2022,52,2022,0.000,0.003,1.097,-1.909
0.032,0.006,Test,N3,T520808-2022,2022,52,2022,0.000,0.003,1.065,-1.938
0.000,0.003,Test,N3,T530111-2022,2022,53,2022,0.000,0.003,1.097,-1.909
0.000,0.005,Test,N3,T530113-2022,2022,53,2022,0.000,0.003,1.097,-1.909
0.000,0.014,Test,N3,T530114-2022,2022,53,2022,0.000,0.003,1.097,-1.909
0.000,0.003,Test,N3,T530115-2022,2022,53,2022,0.000,0.003,1.097,-1.909
0.000,0.016,Test,N3,T530117-2022,2022,53,2022,0.000,0.003,1.097,-1.909
0.000,0.017,Test,N3,T530102-2022,2022,53,2022,0.000,0.003,1.097,-1.909
0.000,0.005,Test,N3,T530303-2022,2022,53,2022,0.000,0.003,1.097,-1.910
0.000,0.012,Test,N3,T530308-2022,2022,53,2022,0.000,0.003,1.097,-1.909
0.000,0.183,Test,N3,T530801-2022,2022,53,2022,0.000,0.003,1.097,-1.909
0.000,0.005,Test,N3,T530804-2022,2022,53,2022,0.000,0.003,1.097,-1.909
0.000,0.025,Test,N3,T550511-2022,2022,55,2022,0.000,0.003,1.097,-1.909
0.000,0.070,Test,N3,T550512-2022,2022,55,2022,0.000,0.003,1.097,-1.909
0.000,0.019,Test,N3,T560110-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.014,Test,N3,T560111-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.054,Test,N3,T560112-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.046,Test,N3,T560113-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.037,Test,N3,T560114-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.022,Test,N3,T560116-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.012,Test,N3,T560118-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.049,Test,N3,T560102-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.025,Test,N3,T560106-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.053,Test,N3,T560107-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.027,Test,N3,T560108-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.024,Test,N3,T560201-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.026,Test,N3,T560202-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.021,0.034,Test,N3,T560204-2022,2022,56,2022,0.000,0.003,1.076,-1.928
0.000,0.070,Test,N3,T560205-2022,2022,56,2022,0.000,0.003,1.097,-1.910
0.000,0.052,Test,N3,T560206-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.049,Test,N3,T560207-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.028,Test,N3,T560301-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.031,Test,N3,T560311-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.222,0.037,Test,N3,T560313-2022,2022,56,2022,0.000,0.003,0.875,-2.138
0.018,0.024,Test,N3,T560306-2022,2022,56,2022,0.000,0.003,1.080,-1.925
0.001,0.098,Test,N3,T560307-2022,2022,56,2022,0.000,0.003,1.096,-1.910
0.000,0.064,Test,N3,T560309-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.008,0.056,Test,N3,T560501-2022,2022,56,2022,0.000,0.003,1.090,-1.916
0.000,0.102,Test,N3,T560510-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.055,Test,N3,T560511-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.102,Test,N3,T560512-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.017,0.086,Test,N3,T560502-2022,2022,56,2022,0.000,0.003,1.080,-1.925
0.105,0.010,Test,N3,T560505-2022,2022,56,2022,0.000,0.003,0.992,-2.008
0.004,0.071,Test,N3,T560506-2022,2022,56,2022,0.000,0.003,1.094,-1.912
0.000,0.043,Test,N3,T560509-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.022,Test,N3,T560703-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.000,0.104,Test,N3,T560805-2022,2022,56,2022,0.000,0.003,1.097,-1.909
0.002,0.044,Test,N3,T560902-2022,2022,56,2022,0.000,0.003,1.095,-1.911
0.004,0.064,Test,N3,T560903-2022,2022,56,2022,0.000,0.003,1.093,-1.913
0.000,0.052,Test,N3,T570113-2022,2022,57,2022,0.000,0.003,1.097,-1.909
0.000,0.026,Test,N3,T571203-2022,2022,57,2022,0.000,0.003,1.097,-1.909
0.000,0.060,Test,N3,T570310-2022,2022,57,2022,0.000,0.003,1.097,-1.909
0.000,0.056,Test,N3,T570302-2022,2022,57,2022,0.000,0.003,1.097,-1.909
0.000,0.058,Test,N3,T570303-2022,2022,57,2022,0.000,0.003,1.097,-1.909
0.003,0.020,Test,N3,T570305-2022,2022,57,2022,0.000,0.003,1.094,-1.912
0.000,0.074,Test,N3,T570308-2022,2022,57,2022,0.000,0.003,1.097,-1.909
0.000,0.083,Test,N3,T570411-2022,2022,57,2022,0.000,0.003,1.097,-1.909
0.060,0.047,Test,N3,T570412-2022,2022,57,2022,0.000,0.003,1.038,-1.963
0.275,0.127,Test,N3,T570413-2022,2022,57,2022,0.000,0.003,0.822,-2.206
0.036,0.039,Test,N3,T570403-2022,2022,57,2022,0.000,0.003,1.061,-1.941
0.006,0.019,Test,N3,T570404-2022,2022,57,2022,0.000,0.003,1.091,-1.915
0.030,0.071,Test,N3,T570514-2022,2022,57,2022,0.000,0.003,1.067,-1.936
0.016,0.008,Test,N3,T570601-2022,2022,57,2022,0.000,0.003,1.082,-1.923
0.000,0.028,Test,N3,T570605-2022,2022,57,2022,0.000,0.003,1.097,-1.909
0.001,0.055,Test,N3,T570905-2022,2022,57,2022,0.000,0.003,1.096,-1.910
0.000,0.048,Test,N3,T570906-2022,2022,57,2022,0.000,0.003,1.097,-1.909
0.000,0.017,Test,N3,T580101-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.008,Test,N3,T580102-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.016,Test,N3,T580103-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.009,Test,N3,T580109-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.007,Test,N3,T580402-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.003,Test,N3,T580403-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.016,Test,N3,T580404-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.006,Test,N3,T580405-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.001,Test,N3,T580406-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.006,Test,N3,T580408-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.015,Test,N3,T580503-2022,2022,58,2022,0.000,0.003,1.097,-1.909
