Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.019,Train,N3,T560311-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T601303-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T600906-2017,2016,60,2017,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T670205-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.020,Train,N3,T610606-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T660506-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T601007-2021,2016,60,2021,0.000,0.001,1.099,-1.908
0.000,0.141,Train,N3,T661103-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T650802-2021,2016,65,2021,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N3,T560505-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T660201-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T640206-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T600807-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T670209-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T600807-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T601011-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T580602-2021,2016,58,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T630303-2015,2016,63,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T630302-2019,2016,63,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T560703-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T560112-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.028,Train,N3,T610601-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T580404-2015,2016,58,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T630504-2020,2016,63,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T601205-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T500303-2015,2016,50,2015,0.000,0.001,1.099,-1.908
0.000,0.016,Train,N3,T600702-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T580406-2022,2016,58,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T530113-2015,2016,53,2015,0.000,0.001,1.099,-1.908
0.000,0.016,Train,N3,T670105-2022,2016,67,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T500304-2020,2016,50,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T600806-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T560703-2017,2016,56,2017,0.000,0.001,1.099,-1.908
0.000,0.069,Train,N3,T670903-2022,2016,67,2022,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N3,T670505-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T660802-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T630301-2018,2016,63,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T620604-2020,2016,62,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T610606-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T670205-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T570412-2015,2016,57,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T580109-2022,2016,58,2022,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T670510-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.019,Train,N3,T670201-2017,2016,67,2017,0.000,0.001,1.099,-1.908
0.000,0.031,Train,N3,T601203-2017,2016,60,2017,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T670904-2022,2016,67,2022,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T660804-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.019,Train,N3,T600406-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T600803-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T670101-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T601011-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T600902-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T640305-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.034,Train,N3,T660509-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T500307-2015,2016,50,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T660802-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T670807-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T630108-2020,2016,63,2020,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T670514-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670103-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T660411-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T610602-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670602-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T530802-2020,2016,53,2020,0.000,0.001,1.099,-1.908
0.000,0.053,Train,N3,T650611-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T580408-2020,2016,58,2020,0.000,0.001,1.099,-1.908
0.000,0.030,Train,N3,T600301-2021,2016,60,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T640206-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T500305-2022,2016,50,2022,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T570303-2022,2016,57,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T601205-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T620604-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T610601-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T530117-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T570303-2020,2016,57,2020,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T580101-2022,2016,58,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T670115-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T660406-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T600904-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T650108-2019,2016,65,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T530114-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T630610-2018,2016,63,2018,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T670903-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T560110-2019,2016,56,2019,0.000,0.001,1.099,-1.908
0.000,0.034,Train,N3,T670209-2017,2016,67,2017,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T630503-2017,2016,63,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T530113-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T671106-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T660405-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T600402-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T580102-2019,2016,58,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T570404-2020,2016,57,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T530804-2017,2016,53,2017,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T630114-2018,2016,63,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T650509-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T630601-2020,2016,63,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670507-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T600301-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T640309-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T560313-2020,2016,56,2020,0.000,0.001,1.099,-1.908
0.000,0.013,Train,N3,T650302-2021,2016,65,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T530804-2021,2016,53,2021,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T630602-2022,2016,63,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T670206-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T560114-2019,2016,56,2019,0.000,0.001,1.099,-1.908
0.000,0.013,Train,N3,T570514-2015,2016,57,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670202-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.017,Train,N3,T670807-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T630606-2020,2016,63,2020,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T660506-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T640201-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T560509-2015,2016,56,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T610610-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T600906-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.019,Train,N3,T670606-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T660110-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T570601-2020,2016,57,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T570308-2020,2016,57,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T570411-2021,2016,57,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T570308-2015,2016,57,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T560112-2021,2016,56,2021,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T550511-2020,2016,55,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T530111-2021,2016,53,2021,0.000,0.001,1.099,-1.908
0.000,0.026,Train,N3,T670209-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T560207-2015,2016,56,2015,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T670210-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.023,Train,N3,T650903-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T580405-2018,2016,58,2018,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T670201-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N3,T601202-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T500303-2022,2016,50,2022,0.000,0.001,1.099,-1.908
0.000,0.013,Train,N3,T500307-2017,2016,50,2017,0.000,0.001,1.099,-1.908
0.000,0.021,Train,N3,T660202-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T650808-2017,2016,65,2017,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T671106-2022,2016,67,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T601203-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T610613-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T560116-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T580402-2020,2016,58,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T560306-2015,2016,56,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T580404-2022,2016,58,2022,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T670803-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T660803-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T670607-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T670508-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T580405-2022,2016,58,2022,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T560111-2019,2016,56,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T600702-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T630111-2019,2016,63,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T670210-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T520801-2018,2016,52,2018,0.000,0.001,1.099,-1.908
0.000,0.022,Train,N3,T640205-2022,2016,64,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T560108-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T560301-2017,2016,56,2017,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T610603-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.042,Train,N3,T570411-2022,2016,57,2022,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T600802-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N3,T600406-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T560113-2020,2016,56,2020,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N3,T500303-2018,2016,50,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T580101-2018,2016,58,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T600406-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N3,T660804-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T560108-2015,2016,56,2015,0.000,0.001,1.099,-1.908
0.000,0.029,Train,N3,T600907-2017,2016,60,2017,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N3,T630601-2021,2016,63,2021,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T610602-2022,2016,61,2022,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T620601-2021,2016,62,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T661104-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T620610-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N3,T660803-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T610609-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N3,T670513-2017,2016,67,2017,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T650303-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T630610-2019,2016,63,2019,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N3,T570905-2020,2016,57,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T660803-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T620602-2022,2016,62,2022,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N3,T600705-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.000,0.025,Train,N3,T560502-2017,2016,56,2017,0.000,0.001,1.099,-1.908
0.000,0.042,Train,N3,T610614-2022,2016,61,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T580403-2021,2016,58,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T580403-2022,2016,58,2022,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T550511-2018,2016,55,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T640203-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T660904-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T560505-2021,2016,56,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T570605-2015,2016,57,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T650903-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.031,Train,N3,T560505-2020,2016,56,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T530804-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.018,Train,N3,T660204-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T550511-2021,2016,55,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T610609-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T600803-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.020,Train,N3,T570302-2019,2016,57,2019,0.000,0.001,1.099,-1.908
0.000,0.016,Train,N3,T670205-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.056,Train,N3,T630601-2019,2016,63,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T670606-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T570601-2018,2016,57,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T560506-2021,2016,56,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T600401-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T580602-2022,2016,58,2022,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T601007-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T670201-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N3,T640205-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T660204-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T600908-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.026,Train,N3,T630114-2020,2016,63,2020,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T560510-2018,2016,56,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T630703-2019,2016,63,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T530801-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.015,Train,N3,T670805-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T600702-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T560501-2020,2016,56,2020,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N3,T630609-2018,2016,63,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T560703-2021,2016,56,2021,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T560205-2021,2016,56,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T530117-2021,2016,53,2021,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T560309-2022,2016,56,2022,0.000,0.001,1.099,-1.908
0.000,0.039,Test,N3,T500303-2016,2016,50,2016,0.000,0.001,1.099,-1.908
0.000,0.030,Test,N3,T500304-2016,2016,50,2016,0.000,0.001,1.099,-1.908
0.000,0.014,Test,N3,T500305-2016,2016,50,2016,0.000,0.001,1.099,-1.908
0.000,0.099,Test,N3,T500307-2016,2016,50,2016,0.000,0.001,1.099,-1.908
0.000,0.009,Test,N3,T500308-2016,2016,50,2016,0.000,0.001,1.099,-1.908
0.000,0.007,Test,N3,T520116-2016,2016,52,2016,0.000,0.001,1.099,-1.908
0.000,0.004,Test,N3,T520801-2016,2016,52,2016,0.000,0.001,1.099,-1.908
0.000,0.025,Test,N3,T520808-2016,2016,52,2016,0.000,0.001,1.099,-1.908
0.000,0.011,Test,N3,T530111-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.000,0.001,Test,N3,T530113-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.000,0.002,Test,N3,T530114-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.000,0.004,Test,N3,T530115-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.000,0.014,Test,N3,T530117-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.000,0.011,Test,N3,T530102-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.010,0.017,Test,N3,T530303-2016,2016,53,2016,0.000,0.001,1.089,-1.916
0.000,0.003,Test,N3,T530308-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.000,0.015,Test,N3,T530801-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.000,0.006,Test,N3,T530802-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.000,0.004,Test,N3,T530804-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.000,0.021,Test,N3,T550511-2016,2016,55,2016,0.000,0.001,1.099,-1.908
0.000,0.017,Test,N3,T550512-2016,2016,55,2016,0.000,0.001,1.099,-1.908
0.000,0.002,Test,N3,T560110-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.000,0.012,Test,N3,T560111-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.000,0.004,Test,N3,T560112-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.019,0.004,Test,N3,T560113-2016,2016,56,2016,0.000,0.001,1.080,-1.924
0.014,0.004,Test,N3,T560114-2016,2016,56,2016,0.000,0.001,1.085,-1.920
0.070,0.002,Test,N3,T560116-2016,2016,56,2016,0.000,0.001,1.029,-1.972
0.005,0.001,Test,N3,T560118-2016,2016,56,2016,0.000,0.001,1.094,-1.912
0.000,0.003,Test,N3,T560102-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.057,0.002,Test,N3,T560106-2016,2016,56,2016,0.000,0.001,1.042,-1.959
0.017,0.011,Test,N3,T560107-2016,2016,56,2016,0.000,0.001,1.082,-1.923
0.014,0.009,Test,N3,T560108-2016,2016,56,2016,0.000,0.001,1.085,-1.920
0.000,0.005,Test,N3,T560201-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.000,0.005,Test,N3,T560202-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.002,0.003,Test,N3,T560204-2016,2016,56,2016,0.000,0.001,1.097,-1.910
0.002,0.013,Test,N3,T560205-2016,2016,56,2016,0.000,0.001,1.097,-1.910
0.000,0.007,Test,N3,T560206-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.000,0.001,Test,N3,T560207-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.000,0.004,Test,N3,T560301-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.000,0.048,Test,N3,T560311-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.073,0.004,Test,N3,T560313-2016,2016,56,2016,0.000,0.001,1.026,-1.975
0.002,0.004,Test,N3,T560306-2016,2016,56,2016,0.000,0.001,1.097,-1.910
0.003,0.015,Test,N3,T560307-2016,2016,56,2016,0.000,0.001,1.096,-1.910
0.003,0.003,Test,N3,T560309-2016,2016,56,2016,0.000,0.001,1.096,-1.911
0.012,0.019,Test,N3,T560501-2016,2016,56,2016,0.000,0.001,1.087,-1.918
0.002,0.010,Test,N3,T560510-2016,2016,56,2016,0.000,0.001,1.097,-1.909
0.177,0.006,Test,N3,T560511-2016,2016,56,2016,0.000,0.001,0.922,-2.083
0.000,0.012,Test,N3,T560512-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.008,0.005,Test,N3,T560502-2016,2016,56,2016,0.000,0.001,1.091,-1.915
0.168,0.014,Test,N3,T560505-2016,2016,56,2016,0.000,0.001,0.931,-2.073
0.006,0.008,Test,N3,T560506-2016,2016,56,2016,0.000,0.001,1.093,-1.913
0.137,0.006,Test,N3,T560509-2016,2016,56,2016,0.000,0.001,0.962,-2.039
0.000,0.008,Test,N3,T560703-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.000,0.008,Test,N3,T560805-2016,2016,56,2016,0.000,0.001,1.099,-1.908
0.002,0.006,Test,N3,T560902-2016,2016,56,2016,0.000,0.001,1.097,-1.909
0.091,0.006,Test,N3,T560903-2016,2016,56,2016,0.000,0.001,1.008,-1.992
0.000,0.014,Test,N3,T570113-2016,2016,57,2016,0.000,0.001,1.099,-1.908
0.000,0.014,Test,N3,T571203-2016,2016,57,2016,0.000,0.001,1.099,-1.908
0.000,0.022,Test,N3,T570310-2016,2016,57,2016,0.000,0.001,1.099,-1.908
0.000,0.014,Test,N3,T570302-2016,2016,57,2016,0.000,0.001,1.099,-1.908
0.000,0.012,Test,N3,T570303-2016,2016,57,2016,0.000,0.001,1.099,-1.908
0.000,0.011,Test,N3,T570305-2016,2016,57,2016,0.000,0.001,1.099,-1.908
0.000,0.018,Test,N3,T570308-2016,2016,57,2016,0.000,0.001,1.099,-1.908
0.000,0.015,Test,N3,T570411-2016,2016,57,2016,0.000,0.001,1.099,-1.908
0.002,0.030,Test,N3,T570412-2016,2016,57,2016,0.000,0.001,1.097,-1.910
0.105,0.026,Test,N3,T570413-2016,2016,57,2016,0.000,0.001,0.994,-2.006
0.037,0.004,Test,N3,T570403-2016,2016,57,2016,0.000,0.001,1.062,-1.941
0.000,0.009,Test,N3,T570404-2016,2016,57,2016,0.000,0.001,1.099,-1.908
0.049,0.012,Test,N3,T570514-2016,2016,57,2016,0.000,0.001,1.050,-1.952
0.159,0.005,Test,N3,T570601-2016,2016,57,2016,0.000,0.001,0.940,-2.063
0.082,0.005,Test,N3,T570605-2016,2016,57,2016,0.000,0.001,1.017,-1.983
0.000,0.012,Test,N3,T570905-2016,2016,57,2016,0.000,0.001,1.099,-1.908
0.000,0.021,Test,N3,T570906-2016,2016,57,2016,0.000,0.001,1.099,-1.908
0.000,0.005,Test,N3,T580101-2016,2016,58,2016,0.000,0.001,1.099,-1.908
0.000,0.001,Test,N3,T580102-2016,2016,58,2016,0.000,0.001,1.099,-1.908
0.000,0.004,Test,N3,T580103-2016,2016,58,2016,0.000,0.001,1.099,-1.908
0.000,0.025,Test,N3,T580109-2016,2016,58,2016,0.000,0.001,1.099,-1.908
0.000,0.009,Test,N3,T580402-2016,2016,58,2016,0.000,0.001,1.099,-1.908
0.000,0.030,Test,N3,T580403-2016,2016,58,2016,0.000,0.001,1.099,-1.908
0.000,0.014,Test,N3,T580404-2016,2016,58,2016,0.000,0.001,1.099,-1.908
0.000,0.016,Test,N3,T580405-2016,2016,58,2016,0.000,0.001,1.099,-1.908
0.000,0.017,Test,N3,T580406-2016,2016,58,2016,0.000,0.001,1.099,-1.908
0.000,0.003,Test,N3,T580408-2016,2016,58,2016,0.000,0.001,1.099,-1.908
