Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.003,0.045,Test,NE1,T300109-2022,2022,30,2022,0.000,0.003,1.095,-1.912
0.003,0.088,Test,NE1,T301418-2022,2022,30,2022,0.000,0.003,1.094,-1.912
0.003,0.028,Test,NE1,T301402-2022,2022,30,2022,0.000,0.003,1.095,-1.911
0.000,0.071,Test,NE1,T301420-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.000,0.080,Test,NE1,T301405-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.015,0.061,Test,NE1,T301406-2022,2022,30,2022,0.000,0.003,1.082,-1.922
0.061,0.060,Test,NE1,T301407-2022,2022,30,2022,0.000,0.003,1.036,-1.965
0.055,0.060,Test,NE1,T301409-2022,2022,30,2022,0.000,0.003,1.042,-1.959
0.088,0.061,Test,NE1,T301510-2022,2022,30,2022,0.000,0.003,1.009,-1.991
0.101,0.054,Test,NE1,T301509-2022,2022,30,2022,0.000,0.003,0.996,-2.004
0.011,0.027,Test,NE1,T301811-2022,2022,30,2022,0.000,0.003,1.086,-1.919
0.000,0.000,Test,NE1,T301803-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.088,0.000,Test,NE1,T301804-2022,2022,30,2022,0.000,0.003,1.009,-1.991
0.169,0.020,Test,NE1,T301805-2022,2022,30,2022,0.000,0.003,0.929,-2.075
0.127,0.000,Test,NE1,T301806-2022,2022,30,2022,0.000,0.003,0.971,-2.030
0.001,0.022,Test,NE1,T301808-2022,2022,30,2022,0.000,0.003,1.097,-1.910
0.021,0.018,Test,NE1,T301901-2022,2022,30,2022,0.000,0.003,1.076,-1.928
0.029,0.019,Test,NE1,T301902-2022,2022,30,2022,0.000,0.003,1.068,-1.935
0.034,0.082,Test,NE1,T300201-2022,2022,30,2022,0.000,0.003,1.064,-1.939
0.002,0.000,Test,NE1,T300210-2022,2022,30,2022,0.000,0.003,1.095,-1.911
0.000,0.062,Test,NE1,T300202-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.002,0.009,Test,NE1,T300203-2022,2022,30,2022,0.000,0.003,1.095,-1.911
0.000,0.000,Test,NE1,T300204-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.002,0.000,Test,NE1,T300205-2022,2022,30,2022,0.000,0.003,1.095,-1.911
0.014,0.079,Test,NE1,T300207-2022,2022,30,2022,0.000,0.003,1.083,-1.922
0.000,0.000,Test,NE1,T302001-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.000,0.074,Test,NE1,T302004-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE1,T302009-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.006,0.027,Test,NE1,T300302-2022,2022,30,2022,0.000,0.003,1.092,-1.914
0.000,0.002,Test,NE1,T300303-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE1,T300306-2022,2022,30,2022,0.000,0.003,1.097,-1.909
0.122,0.079,Test,NE1,T303201-2022,2022,30,2022,0.000,0.003,0.975,-2.025
0.022,0.080,Test,NE1,T303202-2022,2022,30,2022,0.000,0.003,1.076,-1.928
0.037,0.061,Test,NE1,T303203-2022,2022,30,2022,0.000,0.003,1.060,-1.942
0.037,0.040,Test,NE1,T303204-2022,2022,30,2022,0.000,0.003,1.060,-1.943
0.316,0.044,Test,NE1,T303205-2022,2022,30,2022,0.000,0.003,0.782,-2.262
0.114,0.091,Test,NE1,T300701-2022,2022,30,2022,0.000,0.003,0.983,-2.017
0.076,0.036,Test,NE1,T300702-2022,2022,30,2022,0.000,0.003,1.021,-1.979
0.268,0.009,Test,NE1,T300703-2022,2022,30,2022,0.000,0.003,0.829,-2.196
0.005,0.083,Test,NE1,T300704-2022,2022,30,2022,0.000,0.003,1.092,-1.914
0.042,0.022,Test,NE1,T300705-2022,2022,30,2022,0.000,0.003,1.055,-1.947
0.050,0.073,Test,NE1,T300707-2022,2022,30,2022,0.000,0.003,1.047,-1.954
0.154,0.032,Test,NE1,T300708-2022,2022,30,2022,0.000,0.003,0.944,-2.059
0.073,0.075,Test,NE1,T300709-2022,2022,30,2022,0.000,0.003,1.024,-1.976
0.000,0.029,Test,NE1,T311201-2022,2022,31,2022,0.000,0.003,1.097,-1.909
0.000,0.023,Test,NE1,T311202-2022,2022,31,2022,0.000,0.003,1.097,-1.909
0.048,0.071,Test,NE1,T311203-2022,2022,31,2022,0.000,0.003,1.049,-1.953
0.000,0.000,Test,NE1,T312001-2022,2022,31,2022,0.000,0.003,1.097,-1.909
0.000,0.093,Test,NE1,T312002-2022,2022,31,2022,0.000,0.003,1.097,-1.909
0.007,0.066,Test,NE1,T310601-2022,2022,31,2022,0.000,0.003,1.090,-1.916
0.000,0.047,Test,NE1,T310610-2022,2022,31,2022,0.000,0.003,1.097,-1.909
0.002,0.024,Test,NE1,T310611-2022,2022,31,2022,0.000,0.003,1.095,-1.911
0.002,0.013,Test,NE1,T310603-2022,2022,31,2022,0.000,0.003,1.095,-1.911
0.000,0.000,Test,NE1,T310604-2022,2022,31,2022,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE1,T310607-2022,2022,31,2022,0.000,0.003,1.097,-1.909
0.000,0.125,Test,NE1,T331701-2022,2022,33,2022,0.000,0.003,1.097,-1.909
0.087,0.000,Test,NE1,T330506-2022,2022,33,2022,0.000,0.003,1.010,-1.990
0.000,0.054,Test,NE1,T330812-2022,2022,33,2022,0.000,0.003,1.097,-1.909
0.000,0.220,Test,NE1,T341913-2022,2022,34,2022,0.000,0.003,1.097,-1.909
0.000,0.036,Test,NE1,T341914-2022,2022,34,2022,0.000,0.003,1.097,-1.909
0.000,0.014,Test,NE1,T341919-2022,2022,34,2022,0.000,0.003,1.097,-1.909
0.008,0.000,Test,NE1,T341902-2022,2022,34,2022,0.000,0.003,1.090,-1.916
0.000,0.082,Test,NE1,T341904-2022,2022,34,2022,0.000,0.003,1.097,-1.909
0.000,0.017,Test,NE1,T341907-2022,2022,34,2022,0.000,0.003,1.097,-1.909
0.011,0.054,Test,NE1,T342501-2022,2022,34,2022,0.000,0.003,1.086,-1.919
0.059,0.034,Test,NE1,T360401-2022,2022,36,2022,0.000,0.003,1.038,-1.963
0.091,0.026,Test,NE1,T360405-2022,2022,36,2022,0.000,0.003,1.006,-1.994
0.028,0.095,Test,NE1,T360702-2022,2022,36,2022,0.000,0.003,1.069,-1.934
0.017,0.000,Test,NE1,T360705-2022,2022,36,2022,0.000,0.003,1.080,-1.924
0.298,0.021,Test,NE1,T400114-2022,2022,40,2022,0.000,0.003,0.800,-2.237
0.226,0.019,Test,NE1,T400116-2022,2022,40,2022,0.000,0.003,0.871,-2.143
0.120,0.024,Test,NE1,T400117-2022,2022,40,2022,0.000,0.003,0.977,-2.024
0.538,0.014,Test,NE1,T400118-2022,2022,40,2022,0.000,0.003,0.559,-2.674
0.371,0.012,Test,NE1,T400102-2022,2022,40,2022,0.000,0.003,0.726,-2.347
0.340,0.010,Test,NE1,T400103-2022,2022,40,2022,0.000,0.003,0.758,-2.298
0.239,0.028,Test,NE1,T400106-2022,2022,40,2022,0.000,0.003,0.858,-2.159
0.066,0.032,Test,NE1,T400107-2022,2022,40,2022,0.000,0.003,1.031,-1.969
0.191,0.076,Test,NE1,T400501-2022,2022,40,2022,0.000,0.003,0.907,-2.101
0.744,0.016,Test,NE1,T400710-2022,2022,40,2022,0.000,0.003,0.354,-3.363
0.294,0.061,Test,NE1,T400704-2022,2022,40,2022,0.000,0.003,0.804,-2.231
0.425,0.000,Test,NE1,T400707-2022,2022,40,2022,0.000,0.003,0.672,-2.440
0.276,0.002,Test,NE1,T400709-2022,2022,40,2022,0.000,0.003,0.821,-2.207
0.000,0.059,Test,NE1,T410113-2022,2022,41,2022,0.000,0.003,1.097,-1.909
0.053,0.047,Test,NE1,T410107-2022,2022,41,2022,0.000,0.003,1.045,-1.957
0.012,0.002,Test,NE1,T410108-2022,2022,41,2022,0.000,0.003,1.085,-1.920
0.000,0.035,Test,NE1,T410202-2022,2022,41,2022,0.000,0.003,1.097,-1.909
0.001,0.147,Test,NE1,T410204-2022,2022,41,2022,0.000,0.003,1.097,-1.910
0.000,0.000,Test,NE1,T410206-2022,2022,41,2022,0.000,0.003,1.097,-1.909
0.000,0.148,Test,NE1,T430201-2022,2022,43,2022,0.000,0.003,1.097,-1.909
0.015,0.064,Test,NE1,T430203-2022,2022,43,2022,0.000,0.003,1.082,-1.922
0.075,0.023,Test,NE1,T440112-2022,2022,44,2022,0.000,0.003,1.023,-1.978
0.382,0.000,Test,NE1,T440107-2022,2022,44,2022,0.000,0.003,0.715,-2.365
0.445,0.009,Test,NE1,T440310-2022,2022,44,2022,0.000,0.003,0.652,-2.476
0.969,0.062,Test,NE1,T440313-2022,2022,44,2022,0.000,0.003,0.128,-5.591
0.802,0.027,Test,NE1,T440314-2022,2022,44,2022,0.000,0.003,0.295,-3.680
0.984,0.052,Test,NE1,T440316-2022,2022,44,2022,0.000,0.003,0.113,-5.951
0.338,0.023,Test,NE1,T440302-2022,2022,44,2022,0.000,0.003,0.759,-2.296
0.430,0.026,Test,NE1,T440308-2022,2022,44,2022,0.000,0.003,0.667,-2.449
0.820,0.015,Test,NE1,T440512-2022,2022,44,2022,0.000,0.003,0.277,-3.798
0.006,0.057,Test,NE1,T440503-2022,2022,44,2022,0.000,0.003,1.092,-1.914
0.024,0.057,Test,NE1,T440506-2022,2022,44,2022,0.000,0.003,1.074,-1.930
0.000,0.036,Test,NE1,T440707-2022,2022,44,2022,0.000,0.003,1.097,-1.909
0.236,0.000,Test,NE1,T451707-2022,2022,45,2022,0.000,0.003,0.861,-2.155
0.787,0.047,Test,NE1,T451801-2022,2022,45,2022,0.000,0.003,0.310,-3.590
0.052,0.085,Test,NE1,T450524-2022,2022,45,2022,0.000,0.003,1.046,-1.956
0.000,0.041,Test,NE1,T460101-2022,2022,46,2022,0.000,0.003,1.097,-1.909
0.000,0.006,Test,NE1,T460119-2022,2022,46,2022,0.000,0.003,1.097,-1.909
0.000,0.015,Test,NE1,T460102-2022,2022,46,2022,0.000,0.003,1.097,-1.909
0.000,0.026,Test,NE1,T460121-2022,2022,46,2022,0.000,0.003,1.097,-1.909
0.057,0.111,Test,NE1,T460103-2022,2022,46,2022,0.000,0.003,1.040,-1.961
0.000,0.042,Test,NE1,T460106-2022,2022,46,2022,0.000,0.003,1.097,-1.909
0.007,0.037,Test,NE1,T460107-2022,2022,46,2022,0.000,0.003,1.091,-1.915
0.000,0.060,Test,NE1,T460108-2022,2022,46,2022,0.000,0.003,1.097,-1.909
0.081,0.046,Test,NE1,T460109-2022,2022,46,2022,0.000,0.003,1.016,-1.984
0.267,0.121,Test,NE1,T461801-2022,2022,46,2022,0.000,0.003,0.831,-2.194
0.474,0.088,Test,NE1,T461802-2022,2022,46,2022,0.000,0.003,0.623,-2.534
0.019,0.000,Test,NE1,T461804-2022,2022,46,2022,0.000,0.003,1.078,-1.926
0.878,0.028,Test,NE1,T461805-2022,2022,46,2022,0.000,0.003,0.220,-4.266
0.050,0.050,Test,NE1,T460301-2022,2022,46,2022,0.000,0.003,1.047,-1.954
0.774,0.074,Test,NE1,T460310-2022,2022,46,2022,0.000,0.003,0.323,-3.517
0.384,0.035,Test,NE1,T460302-2022,2022,46,2022,0.000,0.003,0.713,-2.368
0.424,0.045,Test,NE1,T460303-2022,2022,46,2022,0.000,0.003,0.673,-2.438
0.338,0.046,Test,NE1,T460304-2022,2022,46,2022,0.000,0.003,0.760,-2.295
0.413,0.010,Test,NE1,T460305-2022,2022,46,2022,0.000,0.003,0.684,-2.419
0.000,0.021,Test,NE1,T460308-2022,2022,46,2022,0.000,0.003,1.097,-1.909
0.000,0.022,Test,NE1,T460701-2022,2022,46,2022,0.000,0.003,1.097,-1.909
0.000,0.041,Test,NE1,T460710-2022,2022,46,2022,0.000,0.003,1.097,-1.909
0.018,0.136,Test,NE1,T460713-2022,2022,46,2022,0.000,0.003,1.080,-1.925
0.002,0.165,Test,NE1,T460702-2022,2022,46,2022,0.000,0.003,1.095,-1.911
0.037,0.127,Test,NE1,T460703-2022,2022,46,2022,0.000,0.003,1.060,-1.943
0.000,0.075,Test,NE1,T460704-2022,2022,46,2022,0.000,0.003,1.097,-1.909
0.000,0.120,Test,NE1,T460709-2022,2022,46,2022,0.000,0.003,1.097,-1.909
0.000,0.082,Test,NE1,T470102-2022,2022,47,2022,0.000,0.003,1.097,-1.909
0.000,0.091,Test,NE1,T470120-2022,2022,47,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE1,T471404-2022,2022,47,2022,0.000,0.003,1.097,-1.909
0.000,0.058,Test,NE1,T470401-2022,2022,47,2022,0.000,0.003,1.097,-1.909
0.000,0.141,Test,NE1,T470402-2022,2022,47,2022,0.000,0.003,1.097,-1.909
0.000,0.060,Test,NE1,T470403-2022,2022,47,2022,0.000,0.003,1.097,-1.909
0.000,0.077,Test,NE1,T470404-2022,2022,47,2022,0.000,0.003,1.097,-1.909
0.000,0.019,Test,NE1,T470405-2022,2022,47,2022,0.000,0.003,1.097,-1.909
0.000,0.059,Test,NE1,T470406-2022,2022,47,2022,0.000,0.003,1.097,-1.909
0.000,0.085,Test,NE1,T470503-2022,2022,47,2022,0.000,0.003,1.097,-1.909
0.000,0.200,Test,NE1,T470504-2022,2022,47,2022,0.000,0.003,1.097,-1.909
0.000,0.224,Test,NE1,T470505-2022,2022,47,2022,0.000,0.003,1.097,-1.909
