Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE3,T310702-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T340806-2021,2015,34,2021,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T300815-2022,2015,30,2022,0.000,0.016,1.084,-1.921
0.000,0.033,Train,NE3,T320109-2020,2015,32,2020,0.012,0.016,1.096,-1.911
0.000,0.001,Train,NE3,T311115-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T310719-2017,2015,31,2017,0.002,0.016,1.086,-1.919
0.000,0.001,Train,NE3,T331801-2016,2015,33,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T370608-2022,2015,37,2022,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T360802-2020,2015,36,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T311905-2020,2015,31,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T300503-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T350110-2021,2015,35,2021,0.000,0.016,1.084,-1.921
0.000,0.012,Train,NE3,T480605-2022,2015,48,2022,0.004,0.016,1.088,-1.917
0.000,0.001,Train,NE3,T320405-2017,2015,32,2017,0.000,0.016,1.084,-1.921
0.000,0.009,Train,NE3,T300807-2016,2015,30,2016,0.003,0.016,1.087,-1.918
0.000,0.012,Train,NE3,T310720-2022,2015,31,2022,0.004,0.016,1.088,-1.917
0.000,0.001,Train,NE3,T310503-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T310702-2021,2015,31,2021,0.001,0.016,1.084,-1.921
0.000,0.008,Train,NE3,T300906-2019,2015,30,2019,0.003,0.016,1.087,-1.919
0.000,0.000,Train,NE3,T311603-2022,2015,31,2022,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T450301-2018,2015,45,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T301215-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T450212-2021,2015,45,2021,0.002,0.016,1.086,-1.920
0.000,0.000,Train,NE3,T310125-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T452002-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.019,Train,NE3,T331706-2019,2015,33,2019,0.007,0.016,1.091,-1.915
0.000,0.008,Train,NE3,T320912-2017,2015,32,2017,0.003,0.016,1.087,-1.919
0.000,0.064,Train,NE3,T451702-2022,2015,45,2022,0.023,0.016,1.107,-1.901
0.000,0.002,Train,NE3,T321702-2017,2015,32,2017,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310715-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330524-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.010,Train,NE3,T330419-2019,2015,33,2019,0.004,0.016,1.087,-1.918
0.000,0.001,Train,NE3,T310501-2022,2015,31,2022,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T350904-2018,2015,35,2018,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T350413-2016,2015,35,2016,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T331802-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T330801-2020,2015,33,2020,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T340704-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320906-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T330524-2016,2015,33,2016,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T310127-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.012,Train,NE3,T360802-2018,2015,36,2018,0.004,0.016,1.088,-1.917
0.000,0.000,Train,NE3,T341110-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T342606-2016,2015,34,2016,0.002,0.016,1.085,-1.920
0.000,0.001,Train,NE3,T441002-2018,2015,44,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330704-2016,2015,33,2016,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T311402-2017,2015,31,2017,0.002,0.016,1.085,-1.920
0.000,0.001,Train,NE3,T370402-2016,2015,37,2016,0.000,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T300502-2019,2015,30,2019,0.002,0.016,1.086,-1.919
0.000,0.003,Train,NE3,T341905-2017,2015,34,2017,0.001,0.016,1.085,-1.920
0.000,0.007,Train,NE3,T330811-2018,2015,33,2018,0.002,0.016,1.086,-1.919
0.000,0.003,Train,NE3,T321101-2016,2015,32,2016,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T330122-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320510-2021,2015,32,2021,0.000,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T310414-2021,2015,31,2021,0.003,0.016,1.086,-1.919
0.000,0.022,Train,NE3,T321006-2022,2015,32,2022,0.008,0.016,1.092,-1.914
0.000,0.000,Train,NE3,T450615-2018,2015,45,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330709-2016,2015,33,2016,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T320102-2017,2015,32,2017,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T320803-2017,2015,32,2017,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310120-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320118-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310802-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331404-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.020,Train,NE3,T340107-2016,2015,34,2016,0.007,0.016,1.091,-1.915
0.000,0.005,Train,NE3,T340503-2017,2015,34,2017,0.002,0.016,1.085,-1.920
0.000,0.009,Train,NE3,T301318-2018,2015,30,2018,0.003,0.016,1.087,-1.918
0.000,0.005,Train,NE3,T340208-2022,2015,34,2022,0.002,0.016,1.085,-1.920
0.000,0.022,Train,NE3,T480108-2021,2015,48,2021,0.008,0.016,1.092,-1.914
0.000,0.000,Train,NE3,T330810-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T330116-2017,2015,33,2017,0.002,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T301215-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330604-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T340410-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T340211-2022,2015,34,2022,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T341119-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T342602-2021,2015,34,2021,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T303104-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T451102-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T342002-2016,2015,34,2016,0.003,0.016,1.086,-1.919
0.000,0.017,Train,NE3,T480512-2019,2015,48,2019,0.006,0.016,1.090,-1.916
0.000,0.006,Train,NE3,T331017-2018,2015,33,2018,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T451204-2018,2015,45,2018,0.000,0.016,1.084,-1.921
0.000,0.015,Train,NE3,T300102-2021,2015,30,2021,0.006,0.016,1.089,-1.916
0.000,0.002,Train,NE3,T320203-2020,2015,32,2020,0.001,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T310720-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T320515-2017,2015,32,2017,0.003,0.016,1.086,-1.919
0.000,0.002,Train,NE3,T320516-2018,2015,32,2018,0.001,0.016,1.084,-1.921
0.000,0.011,Train,NE3,T331604-2016,2015,33,2016,0.004,0.016,1.088,-1.918
0.000,0.003,Train,NE3,T440905-2018,2015,44,2018,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T300706-2018,2015,30,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T302203-2017,2015,30,2017,0.000,0.016,1.084,-1.921
0.000,0.009,Train,NE3,T450507-2021,2015,45,2021,0.003,0.016,1.087,-1.918
0.000,0.001,Train,NE3,T331506-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T370104-2022,2015,37,2022,0.002,0.016,1.086,-1.919
0.000,0.002,Train,NE3,T440817-2019,2015,44,2019,0.001,0.016,1.084,-1.921
0.000,0.009,Train,NE3,T330111-2018,2015,33,2018,0.003,0.016,1.087,-1.918
0.000,0.000,Train,NE3,T340104-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T300408-2018,2015,30,2018,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T380108-2022,2015,38,2022,0.001,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T331603-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T310506-2022,2015,31,2022,0.000,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T301102-2019,2015,30,2019,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T321401-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T370101-2017,2015,37,2017,0.003,0.016,1.086,-1.919
0.000,0.035,Train,NE3,T341201-2022,2015,34,2022,0.013,0.016,1.096,-1.910
0.000,0.036,Train,NE3,T341119-2020,2015,34,2020,0.013,0.016,1.097,-1.910
0.000,0.016,Train,NE3,T321303-2016,2015,32,2016,0.006,0.016,1.089,-1.916
0.000,0.001,Train,NE3,T360905-2019,2015,36,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T301609-2017,2015,30,2017,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331403-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T302202-2016,2015,30,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320706-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.010,Train,NE3,T450204-2018,2015,45,2018,0.004,0.016,1.087,-1.918
0.000,0.000,Train,NE3,T341409-2016,2015,34,2016,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T350413-2016,2015,35,2016,0.001,0.016,1.085,-1.920
0.000,0.005,Train,NE3,T480201-2020,2015,48,2020,0.002,0.016,1.085,-1.920
0.000,0.010,Train,NE3,T341910-2018,2015,34,2018,0.004,0.016,1.087,-1.918
0.000,0.000,Train,NE3,T340305-2022,2015,34,2022,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T331014-2019,2015,33,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T310406-2017,2015,31,2017,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T450308-2020,2015,45,2020,0.002,0.016,1.085,-1.920
0.000,0.001,Train,NE3,T341406-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T341411-2018,2015,34,2018,0.002,0.016,1.086,-1.919
0.000,0.002,Train,NE3,T370401-2021,2015,37,2021,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330513-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T450515-2018,2015,45,2018,0.000,0.016,1.084,-1.921
0.000,0.009,Train,NE3,T440804-2021,2015,44,2021,0.003,0.016,1.087,-1.918
0.000,0.002,Train,NE3,T310508-2021,2015,31,2021,0.001,0.016,1.085,-1.920
0.000,0.020,Train,NE3,T310307-2021,2015,31,2021,0.007,0.016,1.091,-1.915
0.000,0.000,Train,NE3,T332101-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T310117-2020,2015,31,2020,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T320509-2019,2015,32,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T340418-2022,2015,34,2022,0.000,0.016,1.084,-1.921
0.000,0.074,Train,NE3,T350810-2022,2015,35,2022,0.027,0.016,1.111,-1.898
0.000,0.000,Train,NE3,T451804-2021,2015,45,2021,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T303105-2016,2015,30,2016,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T330526-2016,2015,33,2016,0.001,0.016,1.085,-1.920
0.000,0.004,Train,NE3,T321502-2016,2015,32,2016,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T310417-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320904-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310119-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T360804-2018,2015,36,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T350109-2021,2015,35,2021,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T340203-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T311605-2016,2015,31,2016,0.003,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T311601-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.023,Train,NE3,T321401-2017,2015,32,2017,0.008,0.016,1.092,-1.914
0.000,0.002,Train,NE3,T341502-2018,2015,34,2018,0.001,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T301208-2018,2015,30,2018,0.000,0.016,1.084,-1.921
0.000,0.022,Train,NE3,T330811-2022,2015,33,2022,0.008,0.016,1.092,-1.914
0.000,0.012,Train,NE3,T410402-2022,2015,41,2022,0.004,0.016,1.088,-1.917
0.000,0.000,Train,NE3,T331014-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T310702-2017,2015,31,2017,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T300408-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T370304-2016,2015,37,2016,0.001,0.016,1.085,-1.920
0.000,0.001,Train,NE3,T350303-2022,2015,35,2022,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T302207-2017,2015,30,2017,0.001,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T331802-2017,2015,33,2017,0.002,0.016,1.086,-1.920
0.000,0.006,Train,NE3,T360115-2017,2015,36,2017,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T320910-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T312202-2020,2015,31,2020,0.000,0.016,1.084,-1.921
0.000,0.024,Train,NE3,T450308-2021,2015,45,2021,0.009,0.016,1.092,-1.914
0.000,0.000,Train,NE3,T361603-2020,2015,36,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310127-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T301507-2016,2015,30,2016,0.000,0.016,1.084,-1.921
0.000,0.010,Train,NE3,T341105-2016,2015,34,2016,0.004,0.016,1.087,-1.918
0.000,0.020,Train,NE3,T331702-2018,2015,33,2018,0.007,0.016,1.091,-1.915
0.000,0.000,Train,NE3,T310114-2020,2015,31,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T342102-2016,2015,34,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T311013-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.021,Train,NE3,T341414-2020,2015,34,2020,0.008,0.016,1.091,-1.915
0.000,0.001,Train,NE3,T330116-2021,2015,33,2021,0.000,0.016,1.084,-1.921
0.000,0.012,Train,NE3,T311903-2017,2015,31,2017,0.004,0.016,1.088,-1.917
0.000,0.017,Train,NE3,T320915-2021,2015,32,2021,0.006,0.016,1.090,-1.916
0.000,0.008,Train,NE3,T451202-2016,2015,45,2016,0.003,0.016,1.087,-1.919
0.000,0.002,Train,NE3,T360201-2018,2015,36,2018,0.001,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T320901-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320305-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T300807-2018,2015,30,2018,0.000,0.016,1.084,-1.921
0.000,0.013,Train,NE3,T311607-2021,2015,31,2021,0.005,0.016,1.088,-1.917
0.000,0.000,Train,NE3,T301314-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T321301-2016,2015,32,2016,0.001,0.016,1.084,-1.921
0.000,0.013,Train,NE3,T341918-2019,2015,34,2019,0.005,0.016,1.088,-1.917
0.000,0.003,Train,NE3,T330524-2016,2015,33,2016,0.001,0.016,1.085,-1.920
0.000,0.015,Train,NE3,T441005-2021,2015,44,2021,0.006,0.016,1.089,-1.916
0.000,0.006,Train,NE3,T310108-2021,2015,31,2021,0.002,0.016,1.086,-1.919
0.000,0.003,Train,NE3,T341008-2019,2015,34,2019,0.001,0.016,1.085,-1.920
0.000,0.010,Train,NE3,T340205-2016,2015,34,2016,0.004,0.016,1.087,-1.918
0.000,0.000,Train,NE3,T331502-2016,2015,33,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331001-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331802-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T302008-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.033,Train,NE3,T480203-2021,2015,48,2021,0.012,0.016,1.096,-1.911
0.000,0.054,Train,NE3,T450709-2019,2015,45,2019,0.020,0.016,1.104,-1.904
0.000,0.003,Train,NE3,T310104-2020,2015,31,2020,0.001,0.016,1.085,-1.920
0.000,0.006,Train,NE3,T340412-2022,2015,34,2022,0.002,0.016,1.086,-1.919
0.000,0.002,Train,NE3,T330701-2020,2015,33,2020,0.001,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T340120-2016,2015,34,2016,0.002,0.016,1.086,-1.919
0.000,0.002,Train,NE3,T310510-2020,2015,31,2020,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331001-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T311601-2016,2015,31,2016,0.002,0.016,1.086,-1.920
0.000,0.004,Train,NE3,T450709-2018,2015,45,2018,0.002,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T341413-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T450605-2018,2015,45,2018,0.000,0.016,1.084,-1.921
0.000,0.010,Train,NE3,T450604-2022,2015,45,2022,0.004,0.016,1.087,-1.918
0.000,0.000,Train,NE3,T301605-2017,2015,30,2017,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T310716-2019,2015,31,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T480208-2020,2015,48,2020,0.000,0.016,1.084,-1.921
0.000,0.015,Train,NE3,T360902-2016,2015,36,2016,0.006,0.016,1.089,-1.916
0.000,0.000,Train,NE3,T360202-2018,2015,36,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320114-2016,2015,32,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330707-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T302006-2022,2015,30,2022,0.000,0.016,1.084,-1.921
0.000,0.035,Train,NE3,T331010-2021,2015,33,2021,0.013,0.016,1.096,-1.910
0.000,0.001,Train,NE3,T480701-2022,2015,48,2022,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T450703-2017,2015,45,2017,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T342104-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T310106-2019,2015,31,2019,0.001,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T301102-2018,2015,30,2018,0.002,0.016,1.085,-1.920
0.000,0.004,Train,NE3,T441004-2019,2015,44,2019,0.002,0.016,1.085,-1.920
0.000,0.001,Train,NE3,T311003-2017,2015,31,2017,0.000,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T450118-2021,2015,45,2021,0.003,0.016,1.086,-1.919
0.000,0.002,Train,NE3,T450302-2020,2015,45,2020,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T301705-2018,2015,30,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T340801-2019,2015,34,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330501-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T330705-2016,2015,33,2016,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T312301-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T370401-2021,2015,37,2021,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T343004-2021,2015,34,2021,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T301905-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T341110-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.035,Train,NE3,T451408-2017,2015,45,2017,0.013,0.016,1.096,-1.910
0.000,0.006,Train,NE3,T340211-2020,2015,34,2020,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T311112-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320110-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.008,Train,NE3,T330809-2016,2015,33,2016,0.003,0.016,1.087,-1.919
0.000,0.022,Train,NE3,T401207-2016,2015,40,2016,0.008,0.016,1.092,-1.914
0.000,0.022,Train,NE3,T302012-2019,2015,30,2019,0.008,0.016,1.092,-1.914
0.000,0.002,Train,NE3,T450201-2018,2015,45,2018,0.001,0.016,1.085,-1.920
0.000,0.002,Train,NE3,T340721-2019,2015,34,2019,0.001,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T360301-2019,2015,36,2019,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T302802-2018,2015,30,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T321208-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.008,Train,NE3,T341122-2017,2015,34,2017,0.003,0.016,1.087,-1.919
0.000,0.000,Train,NE3,T360605-2019,2015,36,2019,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T301710-2016,2015,30,2016,0.001,0.016,1.084,-1.921
0.000,0.017,Train,NE3,T370106-2022,2015,37,2022,0.006,0.016,1.090,-1.916
0.000,0.005,Train,NE3,T360802-2022,2015,36,2022,0.002,0.016,1.086,-1.920
0.000,0.000,Train,NE3,T332104-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T450125-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.018,Train,NE3,T310127-2020,2015,31,2020,0.007,0.016,1.090,-1.915
0.000,0.002,Train,NE3,T350409-2020,2015,35,2020,0.001,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T320504-2017,2015,32,2017,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310706-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T320510-2020,2015,32,2020,0.001,0.016,1.085,-1.920
0.000,0.006,Train,NE3,T302208-2022,2015,30,2022,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T321015-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T301904-2019,2015,30,2019,0.001,0.016,1.085,-1.920
0.000,0.016,Train,NE3,T441107-2021,2015,44,2021,0.006,0.016,1.090,-1.916
0.000,0.000,Train,NE3,T332001-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.017,Train,NE3,T320604-2018,2015,32,2018,0.006,0.016,1.090,-1.916
0.000,0.010,Train,NE3,T300607-2017,2015,30,2017,0.004,0.016,1.087,-1.918
0.000,0.002,Train,NE3,T330314-2018,2015,33,2018,0.001,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T452004-2020,2015,45,2020,0.001,0.016,1.085,-1.920
0.000,0.002,Train,NE3,T360706-2020,2015,36,2020,0.001,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T370402-2016,2015,37,2016,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T330420-2018,2015,33,2018,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T340418-2022,2015,34,2022,0.000,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T310102-2021,2015,31,2021,0.002,0.016,1.086,-1.919
0.000,0.001,Train,NE3,T300817-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T310122-2021,2015,31,2021,0.001,0.016,1.085,-1.920
0.000,0.006,Train,NE3,T340412-2022,2015,34,2022,0.002,0.016,1.086,-1.919
0.000,0.008,Train,NE3,T302206-2016,2015,30,2016,0.003,0.016,1.087,-1.919
0.000,0.003,Train,NE3,T310128-2019,2015,31,2019,0.001,0.016,1.085,-1.920
0.000,0.002,Train,NE3,T450405-2021,2015,45,2021,0.001,0.016,1.084,-1.921
0.000,0.008,Train,NE3,T320907-2018,2015,32,2018,0.003,0.016,1.087,-1.919
0.000,0.017,Train,NE3,T341001-2016,2015,34,2016,0.006,0.016,1.090,-1.916
0.000,0.002,Train,NE3,T360301-2018,2015,36,2018,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310901-2020,2015,31,2020,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T320119-2021,2015,32,2021,0.002,0.016,1.086,-1.920
0.000,0.001,Train,NE3,T311702-2020,2015,31,2020,0.000,0.016,1.084,-1.921
0.000,0.012,Train,NE3,T480105-2021,2015,48,2021,0.004,0.016,1.088,-1.917
0.000,0.015,Train,NE3,T330507-2020,2015,33,2020,0.005,0.016,1.089,-1.916
0.000,0.000,Train,NE3,T360802-2020,2015,36,2020,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T332104-2018,2015,33,2018,0.001,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T302802-2017,2015,30,2017,0.002,0.016,1.085,-1.920
0.000,0.016,Train,NE3,T341205-2018,2015,34,2018,0.006,0.016,1.090,-1.916
0.000,0.000,Train,NE3,T450301-2018,2015,45,2018,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T311008-2021,2015,31,2021,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T310427-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330127-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.012,Train,NE3,T450407-2022,2015,45,2022,0.004,0.016,1.088,-1.918
0.000,0.000,Train,NE3,T302003-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T300802-2019,2015,30,2019,0.000,0.016,1.084,-1.921
