Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.147,Test,NE1,T460302-2020,2020,46,2020,0.097,0.045,1.153,-1.863
0.000,0.202,Test,NE1,T460303-2020,2020,46,2020,0.134,0.045,1.189,-1.834
0.000,0.220,Test,NE1,T460304-2020,2020,46,2020,0.146,0.045,1.202,-1.825
0.012,0.209,Test,NE1,T460305-2020,2020,46,2020,0.139,0.045,1.182,-1.839
0.000,0.214,Test,NE1,T460308-2020,2020,46,2020,0.142,0.045,1.197,-1.828
0.000,0.129,Test,NE1,T460701-2020,2020,46,2020,0.085,0.045,1.141,-1.873
0.000,0.087,Test,NE1,T460710-2020,2020,46,2020,0.058,0.045,1.113,-1.896
0.000,0.187,Test,NE1,T460713-2020,2020,46,2020,0.124,0.045,1.179,-1.842
0.000,0.223,Test,NE1,T460702-2020,2020,46,2020,0.148,0.045,1.203,-1.824
0.000,0.192,Test,NE1,T460703-2020,2020,46,2020,0.127,0.045,1.183,-1.839
0.000,0.091,Test,NE1,T460704-2020,2020,46,2020,0.061,0.045,1.116,-1.893
0.000,0.253,Test,NE1,T460709-2020,2020,46,2020,0.168,0.045,1.223,-1.808
0.000,0.036,Test,NE1,T470102-2020,2020,47,2020,0.024,0.045,1.079,-1.925
0.000,0.092,Test,NE1,T470120-2020,2020,47,2020,0.061,0.045,1.116,-1.893
0.000,0.000,Test,NE1,T471404-2020,2020,47,2020,0.000,0.045,1.055,-1.947
0.000,0.249,Test,NE1,T470401-2020,2020,47,2020,0.165,0.045,1.220,-1.810
0.000,0.168,Test,NE1,T470402-2020,2020,47,2020,0.111,0.045,1.167,-1.852
0.000,0.228,Test,NE1,T470403-2020,2020,47,2020,0.152,0.045,1.207,-1.821
0.000,0.069,Test,NE1,T470404-2020,2020,47,2020,0.046,0.045,1.101,-1.906
0.000,0.028,Test,NE1,T470405-2020,2020,47,2020,0.019,0.045,1.074,-1.930
0.000,0.085,Test,NE1,T470406-2020,2020,47,2020,0.057,0.045,1.112,-1.897
0.000,0.052,Test,NE1,T470503-2020,2020,47,2020,0.034,0.045,1.090,-1.916
0.000,0.069,Test,NE1,T470504-2020,2020,47,2020,0.046,0.045,1.101,-1.906
0.000,0.261,Test,NE1,T470505-2020,2020,47,2020,0.173,0.045,1.229,-1.804
