Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.028,Train,NE3,T330508-2016,2019,33,2016,0.018,0.028,1.091,-1.915
0.000,0.041,Train,NE3,T341007-2017,2019,34,2017,0.026,0.028,1.099,-1.908
0.000,0.056,Train,NE3,T451004-2022,2019,45,2022,0.036,0.028,1.109,-1.899
0.000,0.002,Train,NE3,T450807-2020,2019,45,2020,0.002,0.028,1.074,-1.930
0.000,0.011,Train,NE3,T342206-2022,2019,34,2022,0.007,0.028,1.079,-1.925
0.000,0.000,Train,NE3,T321015-2016,2019,32,2016,0.000,0.028,1.073,-1.931
0.000,0.002,Train,NE3,T302602-2018,2019,30,2018,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T450707-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.008,Train,NE3,T340702-2020,2019,34,2020,0.005,0.028,1.077,-1.927
0.000,0.002,Train,NE3,T310720-2022,2019,31,2022,0.001,0.028,1.074,-1.930
0.000,0.004,Train,NE3,T321013-2015,2019,32,2015,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T301904-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.017,Train,NE3,T450303-2015,2019,45,2015,0.011,0.028,1.083,-1.922
0.000,0.017,Train,NE3,T361502-2017,2019,36,2017,0.011,0.028,1.083,-1.921
0.000,0.000,Train,NE3,T480207-2020,2019,48,2020,0.000,0.028,1.072,-1.931
0.000,0.027,Train,NE3,T331004-2017,2019,33,2017,0.017,0.028,1.090,-1.916
0.000,0.050,Train,NE3,T361602-2021,2019,36,2021,0.032,0.028,1.104,-1.903
0.000,0.016,Train,NE3,T480604-2016,2019,48,2016,0.011,0.028,1.083,-1.922
0.000,0.002,Train,NE3,T340805-2018,2019,34,2018,0.001,0.028,1.073,-1.930
0.000,0.010,Train,NE3,T350703-2016,2019,35,2016,0.006,0.028,1.079,-1.926
0.000,0.000,Train,NE3,T450612-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.021,Train,NE3,T451608-2021,2019,45,2021,0.013,0.028,1.085,-1.920
0.000,0.109,Train,NE3,T301224-2021,2019,30,2021,0.070,0.028,1.142,-1.871
0.000,0.003,Train,NE3,T341502-2018,2019,34,2018,0.002,0.028,1.074,-1.930
0.000,0.003,Train,NE3,T310809-2016,2019,31,2016,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T340704-2021,2019,34,2021,0.000,0.028,1.072,-1.931
0.000,0.011,Train,NE3,T301607-2016,2019,30,2016,0.007,0.028,1.079,-1.925
0.000,0.010,Train,NE3,T310201-2020,2019,31,2020,0.007,0.028,1.079,-1.926
0.000,0.011,Train,NE3,T321404-2016,2019,32,2016,0.007,0.028,1.079,-1.925
0.000,0.032,Train,NE3,T330903-2018,2019,33,2018,0.021,0.028,1.093,-1.913
0.000,0.019,Train,NE3,T330407-2020,2019,33,2020,0.012,0.028,1.084,-1.921
0.000,0.000,Train,NE3,T330914-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.033,Train,NE3,T320905-2021,2019,32,2021,0.021,0.028,1.093,-1.913
0.000,0.010,Train,NE3,T350610-2016,2019,35,2016,0.007,0.028,1.079,-1.926
0.000,0.016,Train,NE3,T350609-2021,2019,35,2021,0.010,0.028,1.083,-1.922
0.000,0.000,Train,NE3,T300501-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.020,Train,NE3,T310126-2021,2019,31,2021,0.013,0.028,1.085,-1.920
0.000,0.013,Train,NE3,T451407-2021,2019,45,2021,0.009,0.028,1.081,-1.924
0.000,0.021,Train,NE3,T360301-2020,2019,36,2020,0.014,0.028,1.086,-1.919
0.000,0.000,Train,NE3,T342205-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T441102-2018,2019,44,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T350303-2020,2019,35,2020,0.000,0.028,1.072,-1.931
0.000,0.012,Train,NE3,T340804-2021,2019,34,2021,0.008,0.028,1.080,-1.924
0.000,0.027,Train,NE3,T331707-2022,2019,33,2022,0.017,0.028,1.089,-1.916
0.000,0.009,Train,NE3,T330411-2022,2019,33,2022,0.006,0.028,1.078,-1.926
0.000,0.000,Train,NE3,T330805-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.005,Train,NE3,T331706-2015,2019,33,2015,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T480715-2015,2019,48,2015,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T450807-2015,2019,45,2015,0.001,0.028,1.073,-1.930
0.000,0.003,Train,NE3,T341404-2018,2019,34,2018,0.002,0.028,1.074,-1.930
0.000,0.010,Train,NE3,T341112-2017,2019,34,2017,0.006,0.028,1.078,-1.926
0.000,0.004,Train,NE3,T480706-2021,2019,48,2021,0.003,0.028,1.075,-1.929
0.000,0.023,Train,NE3,T302404-2020,2019,30,2020,0.015,0.028,1.087,-1.918
0.000,0.001,Train,NE3,T330403-2016,2019,33,2016,0.000,0.028,1.073,-1.931
0.000,0.037,Train,NE3,T310808-2015,2019,31,2015,0.024,0.028,1.096,-1.910
0.000,0.000,Train,NE3,T300803-2018,2019,30,2018,0.000,0.028,1.072,-1.931
0.000,0.007,Train,NE3,T350607-2020,2019,35,2020,0.005,0.028,1.077,-1.927
0.000,0.000,Train,NE3,T340715-2020,2019,34,2020,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T311101-2018,2019,31,2018,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T440803-2016,2019,44,2016,0.003,0.028,1.075,-1.929
0.000,0.018,Train,NE3,T310122-2017,2019,31,2017,0.012,0.028,1.084,-1.921
0.000,0.002,Train,NE3,T331902-2020,2019,33,2020,0.001,0.028,1.073,-1.930
0.000,0.002,Train,NE3,T360902-2015,2019,36,2015,0.001,0.028,1.073,-1.931
0.000,0.002,Train,NE3,T341911-2021,2019,34,2021,0.001,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T320204-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T340510-2018,2019,34,2018,0.001,0.028,1.073,-1.931
0.000,0.049,Train,NE3,T450803-2017,2019,45,2017,0.032,0.028,1.104,-1.904
0.000,0.007,Train,NE3,T310207-2015,2019,31,2015,0.005,0.028,1.077,-1.927
0.000,0.017,Train,NE3,T370118-2020,2019,37,2020,0.011,0.028,1.083,-1.922
0.000,0.011,Train,NE3,T341204-2018,2019,34,2018,0.007,0.028,1.080,-1.925
0.000,0.000,Train,NE3,T452004-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T301710-2018,2019,30,2018,0.000,0.028,1.073,-1.931
0.000,0.004,Train,NE3,T311001-2018,2019,31,2018,0.003,0.028,1.075,-1.929
0.000,0.005,Train,NE3,T312201-2015,2019,31,2015,0.003,0.028,1.076,-1.928
0.000,0.007,Train,NE3,T440901-2020,2019,44,2020,0.004,0.028,1.076,-1.928
0.000,0.007,Train,NE3,T450410-2018,2019,45,2018,0.004,0.028,1.077,-1.928
0.000,0.023,Train,NE3,T300209-2017,2019,30,2017,0.015,0.028,1.087,-1.918
0.000,0.000,Train,NE3,T331102-2020,2019,33,2020,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T370701-2018,2019,37,2018,0.001,0.028,1.073,-1.931
0.000,0.004,Train,NE3,T441104-2016,2019,44,2016,0.002,0.028,1.075,-1.929
0.000,0.018,Train,NE3,T320112-2021,2019,32,2021,0.011,0.028,1.084,-1.921
0.000,0.008,Train,NE3,T332102-2016,2019,33,2016,0.005,0.028,1.078,-1.927
0.000,0.024,Train,NE3,T330207-2021,2019,33,2021,0.016,0.028,1.088,-1.918
0.000,0.002,Train,NE3,T340406-2015,2019,34,2015,0.001,0.028,1.073,-1.930
0.000,0.013,Train,NE3,T340201-2016,2019,34,2016,0.009,0.028,1.081,-1.924
0.000,0.000,Train,NE3,T311605-2020,2019,31,2020,0.000,0.028,1.072,-1.931
0.000,0.011,Train,NE3,T310506-2022,2019,31,2022,0.007,0.028,1.079,-1.925
0.000,0.004,Train,NE3,T320502-2020,2019,32,2020,0.003,0.028,1.075,-1.929
0.000,0.010,Train,NE3,T342208-2017,2019,34,2017,0.007,0.028,1.079,-1.925
0.000,0.011,Train,NE3,T401501-2021,2019,40,2021,0.007,0.028,1.079,-1.925
0.000,0.000,Train,NE3,T350504-2020,2019,35,2020,0.000,0.028,1.072,-1.931
0.000,0.006,Train,NE3,T320122-2016,2019,32,2016,0.004,0.028,1.076,-1.928
0.000,0.001,Train,NE3,T340713-2021,2019,34,2021,0.001,0.028,1.073,-1.931
0.000,0.005,Train,NE3,T310702-2016,2019,31,2016,0.003,0.028,1.075,-1.929
0.000,0.002,Train,NE3,T350603-2015,2019,35,2015,0.001,0.028,1.074,-1.930
0.000,0.008,Train,NE3,T341409-2020,2019,34,2020,0.005,0.028,1.077,-1.927
0.000,0.000,Train,NE3,T450606-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.024,Train,NE3,T303004-2021,2019,30,2021,0.016,0.028,1.088,-1.917
0.000,0.028,Train,NE3,T350305-2017,2019,35,2017,0.018,0.028,1.090,-1.915
0.000,0.012,Train,NE3,T340208-2016,2019,34,2016,0.008,0.028,1.080,-1.925
0.000,0.001,Train,NE3,T302405-2018,2019,30,2018,0.000,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T331705-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T451204-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.007,Train,NE3,T311604-2022,2019,31,2022,0.005,0.028,1.077,-1.927
0.000,0.026,Train,NE3,T370701-2016,2019,37,2016,0.017,0.028,1.089,-1.917
0.000,0.012,Train,NE3,T340708-2015,2019,34,2015,0.008,0.028,1.080,-1.925
0.000,0.020,Train,NE3,T340513-2022,2019,34,2022,0.013,0.028,1.085,-1.920
0.000,0.003,Train,NE3,T450204-2018,2019,45,2018,0.002,0.028,1.074,-1.930
0.000,0.043,Train,NE3,T330419-2021,2019,33,2021,0.028,0.028,1.100,-1.907
0.000,0.003,Train,NE3,T450213-2016,2019,45,2016,0.002,0.028,1.074,-1.930
0.000,0.021,Train,NE3,T480609-2022,2019,48,2022,0.013,0.028,1.086,-1.920
0.000,0.057,Train,NE3,T311703-2021,2019,31,2021,0.037,0.028,1.109,-1.899
0.000,0.049,Train,NE3,T451407-2022,2019,45,2022,0.032,0.028,1.104,-1.903
0.000,0.000,Train,NE3,T341412-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T361502-2015,2019,36,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T311803-2018,2019,31,2018,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T330115-2018,2019,33,2018,0.001,0.028,1.074,-1.930
0.000,0.006,Train,NE3,T450123-2021,2019,45,2021,0.004,0.028,1.076,-1.928
0.000,0.014,Train,NE3,T450125-2020,2019,45,2020,0.009,0.028,1.081,-1.923
0.000,0.000,Train,NE3,T330202-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.014,Train,NE3,T321006-2021,2019,32,2021,0.009,0.028,1.081,-1.923
0.000,0.009,Train,NE3,T331902-2022,2019,33,2022,0.006,0.028,1.078,-1.926
0.000,0.000,Train,NE3,T301417-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.043,Train,NE3,T310205-2021,2019,31,2021,0.028,0.028,1.100,-1.907
0.000,0.014,Train,NE3,T340911-2022,2019,34,2022,0.009,0.028,1.081,-1.924
0.000,0.003,Train,NE3,T311901-2020,2019,31,2020,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T330312-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T440816-2018,2019,44,2018,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T450308-2015,2019,45,2015,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T341116-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T310310-2018,2019,31,2018,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T441003-2018,2019,44,2018,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T311114-2015,2019,31,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T320502-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T310311-2015,2019,31,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T320116-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T320514-2016,2019,32,2016,0.001,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T330527-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.003,Train,NE3,T300501-2020,2019,30,2020,0.002,0.028,1.074,-1.930
0.000,0.004,Train,NE3,T311607-2020,2019,31,2020,0.003,0.028,1.075,-1.929
0.000,0.011,Train,NE3,T480201-2021,2019,48,2021,0.007,0.028,1.080,-1.925
0.000,0.039,Train,NE3,T350111-2017,2019,35,2017,0.025,0.028,1.098,-1.909
0.000,0.000,Train,NE3,T320105-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T450405-2018,2019,45,2018,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T311801-2018,2019,31,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T450207-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T301006-2015,2019,30,2015,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T310301-2018,2019,31,2018,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T370103-2020,2019,37,2020,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T330901-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.052,Train,NE3,T440819-2022,2019,44,2022,0.034,0.028,1.106,-1.902
0.000,0.014,Train,NE3,T450303-2016,2019,45,2016,0.009,0.028,1.081,-1.923
0.000,0.006,Train,NE3,T320113-2016,2019,32,2016,0.004,0.028,1.076,-1.928
0.000,0.000,Train,NE3,T320601-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.011,Train,NE3,T340305-2015,2019,34,2015,0.007,0.028,1.079,-1.925
0.000,0.000,Train,NE3,T331505-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T302207-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.003,Train,NE3,T310117-2015,2019,31,2015,0.002,0.028,1.074,-1.930
0.000,0.028,Train,NE3,T330124-2017,2019,33,2017,0.018,0.028,1.091,-1.915
0.000,0.000,Train,NE3,T320103-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.010,Train,NE3,T320502-2017,2019,32,2017,0.006,0.028,1.078,-1.926
0.000,0.003,Train,NE3,T301008-2017,2019,30,2017,0.002,0.028,1.074,-1.930
0.000,0.024,Train,NE3,T370115-2021,2019,37,2021,0.016,0.028,1.088,-1.918
0.000,0.000,Train,NE3,T480605-2016,2019,48,2016,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T341406-2016,2019,34,2016,0.001,0.028,1.073,-1.931
0.000,0.020,Train,NE3,T450615-2021,2019,45,2021,0.013,0.028,1.085,-1.920
0.000,0.001,Train,NE3,T340208-2021,2019,34,2021,0.001,0.028,1.073,-1.931
0.000,0.011,Train,NE3,T301207-2022,2019,30,2022,0.007,0.028,1.079,-1.925
0.000,0.002,Train,NE3,T320118-2016,2019,32,2016,0.002,0.028,1.074,-1.930
0.000,0.010,Train,NE3,T341102-2018,2019,34,2018,0.007,0.028,1.079,-1.925
0.000,0.000,Train,NE3,T301604-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T302302-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.008,Train,NE3,T330311-2017,2019,33,2017,0.005,0.028,1.078,-1.927
0.000,0.035,Train,NE3,T301207-2021,2019,30,2021,0.022,0.028,1.094,-1.912
0.000,0.031,Train,NE3,T360602-2021,2019,36,2021,0.020,0.028,1.092,-1.914
0.000,0.002,Train,NE3,T341122-2016,2019,34,2016,0.001,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T451106-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T451304-2016,2019,45,2016,0.002,0.028,1.075,-1.929
0.000,0.011,Train,NE3,T450207-2018,2019,45,2018,0.007,0.028,1.080,-1.925
0.000,0.007,Train,NE3,T320913-2017,2019,32,2017,0.005,0.028,1.077,-1.927
0.000,0.000,Train,NE3,T450408-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.016,Train,NE3,T321502-2021,2019,32,2021,0.010,0.028,1.083,-1.922
0.000,0.017,Train,NE3,T340109-2018,2019,34,2018,0.011,0.028,1.083,-1.921
0.000,0.002,Train,NE3,T451105-2016,2019,45,2016,0.001,0.028,1.073,-1.930
0.000,0.003,Train,NE3,T320107-2020,2019,32,2020,0.002,0.028,1.074,-1.929
0.000,0.001,Train,NE3,T441008-2015,2019,44,2015,0.001,0.028,1.073,-1.931
0.000,0.002,Train,NE3,T310501-2018,2019,31,2018,0.001,0.028,1.073,-1.931
0.000,0.033,Train,NE3,T450803-2022,2019,45,2022,0.021,0.028,1.094,-1.912
0.000,0.019,Train,NE3,T302207-2016,2019,30,2016,0.012,0.028,1.084,-1.921
0.000,0.009,Train,NE3,T441106-2020,2019,44,2020,0.006,0.028,1.078,-1.926
0.000,0.038,Train,NE3,T331024-2022,2019,33,2022,0.024,0.028,1.097,-1.910
0.000,0.000,Train,NE3,T320104-2020,2019,32,2020,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T451702-2020,2019,45,2020,0.001,0.028,1.073,-1.930
0.000,0.001,Train,NE3,T441101-2020,2019,44,2020,0.000,0.028,1.073,-1.931
0.000,0.004,Train,NE3,T330705-2016,2019,33,2016,0.003,0.028,1.075,-1.929
0.000,0.002,Train,NE3,T331004-2015,2019,33,2015,0.001,0.028,1.073,-1.931
0.000,0.007,Train,NE3,T332104-2021,2019,33,2021,0.005,0.028,1.077,-1.927
0.000,0.125,Train,NE3,T341414-2018,2019,34,2018,0.081,0.028,1.153,-1.863
0.000,0.006,Train,NE3,T311704-2015,2019,31,2015,0.004,0.028,1.076,-1.928
0.000,0.000,Train,NE3,T360102-2015,2019,36,2015,0.000,0.028,1.072,-1.931
0.000,0.024,Train,NE3,T370112-2021,2019,37,2021,0.016,0.028,1.088,-1.918
0.000,0.000,Train,NE3,T310122-2015,2019,31,2015,0.000,0.028,1.072,-1.931
0.000,0.020,Train,NE3,T301601-2021,2019,30,2021,0.013,0.028,1.085,-1.920
0.000,0.000,Train,NE3,T480204-2020,2019,48,2020,0.000,0.028,1.072,-1.931
0.000,0.022,Train,NE3,T440911-2021,2019,44,2021,0.014,0.028,1.086,-1.919
0.000,0.013,Train,NE3,T370106-2017,2019,37,2017,0.009,0.028,1.081,-1.924
0.000,0.002,Train,NE3,T300807-2018,2019,30,2018,0.001,0.028,1.073,-1.931
0.000,0.002,Train,NE3,T440406-2018,2019,44,2018,0.001,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T441009-2015,2019,44,2015,0.000,0.028,1.072,-1.931
0.000,0.020,Train,NE3,T340704-2017,2019,34,2017,0.013,0.028,1.085,-1.920
0.000,0.003,Train,NE3,T451109-2021,2019,45,2021,0.002,0.028,1.074,-1.929
0.000,0.000,Train,NE3,T450503-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T301310-2018,2019,30,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T320803-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.008,Train,NE3,T451105-2018,2019,45,2018,0.005,0.028,1.077,-1.927
0.000,0.000,Train,NE3,T300502-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.012,Train,NE3,T310807-2017,2019,31,2017,0.008,0.028,1.080,-1.925
0.000,0.004,Train,NE3,T361503-2020,2019,36,2020,0.003,0.028,1.075,-1.929
0.000,0.021,Train,NE3,T300305-2020,2019,30,2020,0.014,0.028,1.086,-1.919
0.000,0.003,Train,NE3,T441104-2015,2019,44,2015,0.002,0.028,1.074,-1.930
0.000,0.001,Train,NE3,T350703-2015,2019,35,2015,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T330310-2020,2019,33,2020,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T340504-2016,2019,34,2016,0.000,0.028,1.073,-1.931
0.000,0.009,Train,NE3,T321504-2021,2019,32,2021,0.006,0.028,1.078,-1.926
0.000,0.004,Train,NE3,T301007-2017,2019,30,2017,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T441005-2015,2019,44,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T330105-2021,2019,33,2021,0.001,0.028,1.073,-1.931
0.000,0.002,Train,NE3,T300603-2015,2019,30,2015,0.001,0.028,1.074,-1.930
0.000,0.040,Train,NE3,T300605-2021,2019,30,2021,0.026,0.028,1.098,-1.909
0.000,0.030,Train,NE3,T342404-2021,2019,34,2021,0.019,0.028,1.091,-1.915
0.000,0.005,Train,NE3,T320119-2020,2019,32,2020,0.003,0.028,1.075,-1.929
0.000,0.007,Train,NE3,T300613-2020,2019,30,2020,0.005,0.028,1.077,-1.927
0.000,0.003,Train,NE3,T330503-2020,2019,33,2020,0.002,0.028,1.074,-1.930
0.000,0.004,Train,NE3,T440201-2015,2019,44,2015,0.003,0.028,1.075,-1.929
0.000,0.012,Train,NE3,T320404-2021,2019,32,2021,0.008,0.028,1.080,-1.924
0.000,0.002,Train,NE3,T330706-2020,2019,33,2020,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T440905-2020,2019,44,2020,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T370501-2015,2019,37,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T311406-2015,2019,31,2015,0.000,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T320508-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.014,Train,NE3,T341202-2016,2019,34,2016,0.009,0.028,1.082,-1.923
0.000,0.019,Train,NE3,T330420-2021,2019,33,2021,0.012,0.028,1.084,-1.921
0.000,0.000,Train,NE3,T321304-2020,2019,32,2020,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T330801-2021,2019,33,2021,0.001,0.028,1.073,-1.931
0.000,0.002,Train,NE3,T331801-2018,2019,33,2018,0.001,0.028,1.073,-1.930
0.000,0.003,Train,NE3,T450501-2021,2019,45,2021,0.002,0.028,1.074,-1.930
0.000,0.003,Train,NE3,T320503-2018,2019,32,2018,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T450404-2016,2019,45,2016,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T330707-2020,2019,33,2020,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T340205-2020,2019,34,2020,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T301604-2018,2019,30,2018,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T320120-2018,2019,32,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T451115-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.039,Train,NE3,T341501-2016,2019,34,2016,0.025,0.028,1.097,-1.909
0.000,0.005,Train,NE3,T303003-2022,2019,30,2022,0.003,0.028,1.076,-1.928
0.000,0.015,Train,NE3,T310702-2021,2019,31,2021,0.009,0.028,1.082,-1.923
0.000,0.013,Train,NE3,T302003-2018,2019,30,2018,0.008,0.028,1.080,-1.924
0.000,0.006,Train,NE3,T340107-2020,2019,34,2020,0.004,0.028,1.076,-1.928
0.000,0.000,Train,NE3,T331606-2020,2019,33,2020,0.000,0.028,1.072,-1.931
0.000,0.069,Train,NE3,T341912-2018,2019,34,2018,0.045,0.028,1.117,-1.892
0.000,0.015,Train,NE3,T331802-2021,2019,33,2021,0.009,0.028,1.082,-1.923
0.000,0.003,Train,NE3,T331602-2016,2019,33,2016,0.002,0.028,1.074,-1.930
0.000,0.008,Train,NE3,T330910-2018,2019,33,2018,0.005,0.028,1.078,-1.927
0.000,0.100,Train,NE3,T312003-2021,2019,31,2021,0.065,0.028,1.137,-1.876
0.000,0.011,Train,NE3,T441001-2021,2019,44,2021,0.007,0.028,1.079,-1.925
0.000,0.002,Train,NE3,T330421-2015,2019,33,2015,0.001,0.028,1.074,-1.930
0.000,0.013,Train,NE3,T311301-2020,2019,31,2020,0.008,0.028,1.080,-1.924
0.000,0.000,Train,NE3,T330603-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.011,Train,NE3,T301314-2021,2019,30,2021,0.007,0.028,1.079,-1.925
0.000,0.000,Train,NE3,T320511-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T320109-2016,2019,32,2016,0.000,0.028,1.072,-1.931
0.000,0.019,Train,NE3,T321504-2017,2019,32,2017,0.012,0.028,1.085,-1.920
0.000,0.003,Train,NE3,T340716-2016,2019,34,2016,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T370701-2015,2019,37,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T331901-2015,2019,33,2015,0.000,0.028,1.073,-1.931
0.000,0.003,Train,NE3,T451803-2018,2019,45,2018,0.002,0.028,1.074,-1.930
0.000,0.017,Train,NE3,T340119-2021,2019,34,2021,0.011,0.028,1.083,-1.922
0.000,0.004,Train,NE3,T441104-2021,2019,44,2021,0.002,0.028,1.075,-1.929
0.000,0.002,Train,NE3,T440406-2015,2019,44,2015,0.001,0.028,1.074,-1.930
0.000,0.004,Train,NE3,T450707-2016,2019,45,2016,0.003,0.028,1.075,-1.929
0.000,0.001,Train,NE3,T331505-2015,2019,33,2015,0.000,0.028,1.073,-1.931
0.000,0.007,Train,NE3,T301903-2020,2019,30,2020,0.005,0.028,1.077,-1.927
0.000,0.000,Train,NE3,T330807-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T310716-2015,2019,31,2015,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T331004-2020,2019,33,2020,0.001,0.028,1.073,-1.931
0.000,0.025,Train,NE3,T341515-2022,2019,34,2022,0.016,0.028,1.089,-1.917
0.000,0.008,Train,NE3,T451017-2018,2019,45,2018,0.005,0.028,1.077,-1.927
0.000,0.000,Train,NE3,T451107-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T401504-2015,2019,40,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T311607-2018,2019,31,2018,0.000,0.028,1.072,-1.931
0.000,0.003,Train,NE3,T320911-2015,2019,32,2015,0.002,0.028,1.074,-1.930
0.000,0.002,Train,NE3,T320506-2016,2019,32,2016,0.001,0.028,1.074,-1.930
0.000,0.010,Train,NE3,T340805-2020,2019,34,2020,0.006,0.028,1.078,-1.926
0.000,0.000,Train,NE3,T320715-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T320510-2018,2019,32,2018,0.001,0.028,1.073,-1.931
0.000,0.009,Train,NE3,T341202-2020,2019,34,2020,0.006,0.028,1.078,-1.926
