Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.041,Train,NE2,T471108-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T410505-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T460205-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T400912-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T430504-2022,2015,43,2022,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T461501-2018,2015,46,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T480206-2021,2015,48,2021,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T461207-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T412003-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T440702-2021,2015,44,2021,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T461305-2019,2015,46,2019,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T470804-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T440606-2021,2015,44,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T440307-2018,2015,44,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T401806-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T461203-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T410416-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T411106-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T410302-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T400206-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T400301-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T361307-2018,2015,36,2018,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T470203-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE2,T460511-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T480302-2022,2015,48,2022,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T412401-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.050,Train,NE2,T410702-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T412303-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T480106-2016,2015,48,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410109-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T390211-2021,2015,39,2021,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T411903-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T411103-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T471212-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T430107-2016,2015,43,2016,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T402302-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T490706-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T471001-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T460801-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T490104-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T410301-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T460712-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T430206-2017,2015,43,2017,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T401808-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T380401-2021,2015,38,2021,0.000,0.003,1.097,-1.909
0.000,0.055,Train,NE2,T343002-2020,2015,34,2020,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T471004-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T440605-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.054,Train,NE2,T361001-2021,2015,36,2021,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T410411-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T300611-2017,2015,30,2017,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T361401-2016,2015,36,2016,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T411902-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T410611-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T470604-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T350813-2016,2015,35,2016,0.000,0.003,1.097,-1.909
0.000,0.049,Train,NE2,T470408-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T401710-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T441302-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T471504-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T460502-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T471106-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T480712-2019,2015,48,2019,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T400607-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T421402-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.057,Train,NE2,T302503-2019,2015,30,2019,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T430204-2019,2015,43,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T450704-2020,2015,45,2020,0.000,0.003,1.097,-1.909
0.000,0.050,Train,NE2,T421403-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.062,Train,NE2,T340907-2021,2015,34,2021,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T440616-2016,2015,44,2016,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T421401-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.046,Train,NE2,T440615-2021,2015,44,2021,0.000,0.003,1.097,-1.909
0.000,0.059,Train,NE2,T421001-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T431504-2017,2015,43,2017,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T410701-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T402202-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T431601-2016,2015,43,2016,0.000,0.003,1.097,-1.909
0.000,0.049,Train,NE2,T302505-2017,2015,30,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T420111-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T401617-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T460602-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T481101-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T411003-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T361208-2017,2015,36,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T301410-2019,2015,30,2019,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T420804-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T420806-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T450909-2021,2015,45,2021,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T411713-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T481002-2019,2015,48,2019,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T471604-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T411905-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T471105-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T420510-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T490111-2021,2015,49,2021,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T410901-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T411111-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T490204-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T412005-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T460120-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T430118-2017,2015,43,2017,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T470201-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T441302-2018,2015,44,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T451501-2020,2015,45,2020,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T470801-2018,2015,47,2018,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T431602-2019,2015,43,2019,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T401406-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T411805-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T461102-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T461209-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T480906-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T460201-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T480206-2018,2015,48,2018,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T440706-2020,2015,44,2020,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T410802-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T430204-2018,2015,43,2018,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T440914-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T440704-2021,2015,44,2021,0.000,0.003,1.097,-1.909
0.000,0.049,Train,NE2,T400605-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T370202-2021,2015,37,2021,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T420104-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T461301-2018,2015,46,2018,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T490110-2022,2015,49,2022,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T343003-2016,2015,34,2016,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T471704-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T470410-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T410618-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T411810-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T470813-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410116-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T302501-2022,2015,30,2022,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T490303-2021,2015,49,2021,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T400911-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T361402-2018,2015,36,2018,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T412102-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T470812-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T401808-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T470204-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T420501-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.055,Train,NE2,T431603-2017,2015,43,2017,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T421201-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.060,Train,NE2,T451604-2020,2015,45,2020,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T361206-2016,2015,36,2016,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T450806-2020,2015,45,2020,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T420902-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T400108-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T400907-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T360504-2016,2015,36,2016,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T471105-2019,2015,47,2019,0.000,0.003,1.097,-1.909
0.000,0.054,Train,NE2,T421205-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T410104-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.052,Train,NE2,T401304-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T412301-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T380704-2016,2015,38,2016,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T470702-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T441304-2021,2015,44,2021,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T410609-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T460804-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T431505-2022,2015,43,2022,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T430103-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T420114-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T420106-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T490505-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T441303-2020,2015,44,2020,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T411710-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T420603-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T450704-2016,2015,45,2016,0.000,0.003,1.097,-1.909
0.000,0.053,Train,NE2,T470203-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.057,Train,NE2,T342503-2022,2015,34,2022,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T390605-2021,2015,39,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T450710-2016,2015,45,2016,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T440620-2016,2015,44,2016,0.000,0.003,1.097,-1.909
0.000,0.053,Train,NE2,T420603-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T302501-2018,2015,30,2018,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T411704-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T361207-2020,2015,36,2020,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T490704-2021,2015,49,2021,0.000,0.003,1.097,-1.909
0.000,0.060,Train,NE2,T430802-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T450712-2020,2015,45,2020,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T400506-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T490505-2021,2015,49,2021,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T380202-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T400601-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T440511-2018,2015,44,2018,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T470602-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T420910-2021,2015,42,2021,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T400404-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T420504-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T440709-2021,2015,44,2021,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T340209-2019,2015,34,2019,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T401804-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T471801-2018,2015,47,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T470804-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T450909-2020,2015,45,2020,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T421203-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T480501-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T390502-2018,2015,39,2018,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE2,T440904-2020,2015,44,2020,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T401613-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T302010-2018,2015,30,2018,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T421402-2021,2015,42,2021,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T400409-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T421303-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T480904-2021,2015,48,2021,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T412404-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T410404-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T411711-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T302005-2022,2015,30,2022,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T451604-2021,2015,45,2021,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T342506-2020,2015,34,2020,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE2,T302505-2018,2015,30,2018,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T480301-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.060,Train,NE2,T420704-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T471602-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T410409-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T402105-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T430503-2017,2015,43,2017,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T342505-2020,2015,34,2020,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T420301-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T402503-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T401510-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T420406-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T402004-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T471216-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T420901-2017,2015,42,2017,0.000,0.003,1.097,-1.909
0.000,0.057,Train,NE2,T430805-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T480707-2022,2015,48,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T390404-2019,2015,39,2019,0.000,0.003,1.097,-1.909
0.000,0.058,Train,NE2,T401702-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T400603-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410103-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T440619-2021,2015,44,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T302111-2018,2015,30,2018,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T360503-2017,2015,36,2017,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T421105-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T471204-2019,2015,47,2019,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T390409-2022,2015,39,2022,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T361402-2020,2015,36,2020,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T480501-2021,2015,48,2021,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T470602-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T361209-2017,2015,36,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T430106-2016,2015,43,2016,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T460803-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T360407-2020,2015,36,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T411713-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T402505-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T412101-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T410207-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T460807-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T450906-2021,2015,45,2021,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T420109-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T440616-2018,2015,44,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T470801-2019,2015,47,2019,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T460202-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T461102-2018,2015,46,2018,0.000,0.003,1.097,-1.909
0.000,0.047,Train,NE2,T343202-2018,2015,34,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE2,T390114-2019,2015,39,2019,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T470121-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T470301-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T400608-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410703-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T460908-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.059,Train,NE2,T401617-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T470803-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T380406-2019,2015,38,2019,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T471603-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T412203-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T401613-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410803-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T471402-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T440605-2020,2015,44,2020,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T421202-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.065,Train,NE2,T361208-2016,2015,36,2016,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T471403-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.056,Train,NE2,T380604-2016,2015,38,2016,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T490514-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T431702-2017,2015,43,2017,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T480403-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T410119-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T440108-2018,2015,44,2018,0.000,0.003,1.097,-1.909
0.000,0.046,Train,NE2,T402501-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T401301-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T390305-2020,2015,39,2020,0.000,0.003,1.097,-1.909
0.000,0.073,Train,NE2,T342103-2022,2015,34,2022,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T343003-2018,2015,34,2018,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T400201-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T460804-2019,2015,46,2019,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T471201-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T460603-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T360508-2019,2015,36,2019,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T440505-2021,2015,44,2021,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T421104-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T440708-2020,2015,44,2020,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T401706-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T401610-2019,2015,40,2019,0.000,0.003,1.097,-1.909
