Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.013,Train,N3,T660113-2019,2017,66,2019,0.007,0.015,1.092,-1.914
0.000,0.004,Train,N3,T650108-2019,2017,65,2019,0.002,0.015,1.088,-1.918
0.000,0.003,Train,N3,T560107-2022,2017,56,2022,0.002,0.015,1.087,-1.918
0.000,0.002,Train,N3,T530801-2018,2017,53,2018,0.001,0.015,1.087,-1.919
0.000,0.000,Train,N3,T560207-2019,2017,56,2019,0.000,0.015,1.086,-1.919
0.000,0.015,Train,N3,T660902-2020,2017,66,2020,0.008,0.015,1.094,-1.912
0.000,0.003,Train,N3,T670209-2019,2017,67,2019,0.002,0.015,1.087,-1.918
0.000,0.012,Train,N3,T560112-2018,2017,56,2018,0.006,0.015,1.092,-1.914
0.000,0.008,Train,N3,T670607-2015,2017,67,2015,0.004,0.015,1.090,-1.916
0.000,0.008,Train,N3,T670206-2021,2017,67,2021,0.004,0.015,1.089,-1.916
0.000,0.034,Train,N3,T571203-2022,2017,57,2022,0.018,0.015,1.104,-1.904
0.000,0.001,Train,N3,T630602-2021,2017,63,2021,0.001,0.015,1.086,-1.919
0.000,0.007,Train,N3,T670506-2020,2017,67,2020,0.004,0.015,1.089,-1.916
0.000,0.002,Train,N3,T600802-2015,2017,60,2015,0.001,0.015,1.087,-1.919
0.000,0.003,Train,N3,T620601-2015,2017,62,2015,0.002,0.015,1.087,-1.918
0.000,0.067,Train,N3,T630604-2019,2017,63,2019,0.036,0.015,1.121,-1.889
0.000,0.002,Train,N3,T560703-2020,2017,56,2020,0.001,0.015,1.087,-1.919
0.000,0.005,Train,N3,T570905-2016,2017,57,2016,0.003,0.015,1.088,-1.917
0.000,0.009,Train,N3,T630306-2020,2017,63,2020,0.005,0.015,1.090,-1.915
0.000,0.008,Train,N3,T670201-2016,2017,67,2016,0.004,0.015,1.089,-1.916
0.000,0.004,Train,N3,T560118-2015,2017,56,2015,0.002,0.015,1.088,-1.918
0.000,0.001,Train,N3,T660110-2018,2017,66,2018,0.001,0.015,1.086,-1.919
0.000,0.004,Train,N3,T600903-2020,2017,60,2020,0.002,0.015,1.087,-1.918
0.000,0.005,Train,N3,T630505-2021,2017,63,2021,0.002,0.015,1.088,-1.918
0.000,0.005,Train,N3,T670904-2018,2017,67,2018,0.003,0.015,1.088,-1.917
0.000,0.023,Train,N3,T670101-2016,2017,67,2016,0.012,0.015,1.098,-1.909
0.000,0.001,Train,N3,T520808-2020,2017,52,2020,0.000,0.015,1.086,-1.919
0.000,0.009,Train,N3,T630503-2019,2017,63,2019,0.005,0.015,1.090,-1.915
0.000,0.025,Train,N3,T600116-2019,2017,60,2019,0.013,0.015,1.099,-1.908
0.000,0.045,Train,N3,T560510-2022,2017,56,2022,0.024,0.015,1.109,-1.899
0.000,0.002,Train,N3,T630609-2022,2017,63,2022,0.001,0.015,1.086,-1.919
0.000,0.002,Train,N3,T660804-2018,2017,66,2018,0.001,0.015,1.086,-1.919
0.000,0.008,Train,N3,T670602-2019,2017,67,2019,0.004,0.015,1.089,-1.916
0.000,0.013,Train,N3,T600804-2018,2017,60,2018,0.007,0.015,1.092,-1.914
0.000,0.000,Train,N3,T560108-2020,2017,56,2020,0.000,0.015,1.086,-1.920
0.000,0.022,Train,N3,T650301-2020,2017,65,2020,0.012,0.015,1.097,-1.909
0.000,0.012,Train,N3,T500308-2015,2017,50,2015,0.006,0.015,1.092,-1.914
0.000,0.002,Train,N3,T560509-2022,2017,56,2022,0.001,0.015,1.086,-1.919
0.000,0.002,Train,N3,T600705-2018,2017,60,2018,0.001,0.015,1.087,-1.919
0.000,0.004,Train,N3,T530308-2019,2017,53,2019,0.002,0.015,1.088,-1.918
0.000,0.004,Train,N3,T550511-2022,2017,55,2022,0.002,0.015,1.088,-1.918
0.000,0.000,Train,N3,T560805-2015,2017,56,2015,0.000,0.015,1.085,-1.920
0.000,0.003,Train,N3,T620603-2020,2017,62,2020,0.001,0.015,1.087,-1.918
0.000,0.002,Train,N3,T610613-2021,2017,61,2021,0.001,0.015,1.087,-1.919
0.000,0.007,Train,N3,T670806-2015,2017,67,2015,0.004,0.015,1.089,-1.916
0.000,0.004,Train,N3,T670803-2019,2017,67,2019,0.002,0.015,1.088,-1.918
0.000,0.004,Train,N3,T601011-2016,2017,60,2016,0.002,0.015,1.087,-1.918
0.000,0.020,Train,N3,T560805-2020,2017,56,2020,0.011,0.015,1.096,-1.910
0.000,0.046,Train,N3,T670504-2016,2017,67,2016,0.025,0.015,1.110,-1.898
0.000,0.001,Train,N3,T560205-2020,2017,56,2020,0.001,0.015,1.086,-1.919
0.000,0.000,Train,N3,T670603-2015,2017,67,2015,0.000,0.015,1.086,-1.920
0.000,0.003,Train,N3,T560511-2022,2017,56,2022,0.002,0.015,1.087,-1.918
0.000,0.010,Train,N3,T661103-2019,2017,66,2019,0.006,0.015,1.091,-1.915
0.000,0.008,Train,N3,T630609-2020,2017,63,2020,0.004,0.015,1.090,-1.916
0.000,0.004,Train,N3,T630501-2021,2017,63,2021,0.002,0.015,1.088,-1.918
0.000,0.000,Train,N3,T670806-2020,2017,67,2020,0.000,0.015,1.086,-1.920
0.000,0.001,Train,N3,T640206-2020,2017,64,2020,0.000,0.015,1.086,-1.919
0.000,0.002,Train,N3,T560106-2021,2017,56,2021,0.001,0.015,1.086,-1.919
0.000,0.001,Train,N3,T670904-2021,2017,67,2021,0.000,0.015,1.086,-1.919
0.000,0.002,Train,N3,T640207-2019,2017,64,2019,0.001,0.015,1.086,-1.919
0.000,0.015,Train,N3,T580109-2016,2017,58,2016,0.008,0.015,1.093,-1.913
0.000,0.001,Train,N3,T500308-2020,2017,50,2020,0.000,0.015,1.086,-1.919
0.000,0.001,Train,N3,T660406-2021,2017,66,2021,0.000,0.015,1.086,-1.919
0.000,0.002,Train,N3,T640203-2016,2017,64,2016,0.001,0.015,1.086,-1.919
0.000,0.002,Train,N3,T570113-2016,2017,57,2016,0.001,0.015,1.087,-1.919
0.000,0.003,Train,N3,T670109-2020,2017,67,2020,0.002,0.015,1.087,-1.918
0.000,0.000,Train,N3,T560201-2020,2017,56,2020,0.000,0.015,1.085,-1.920
0.000,0.008,Train,N3,T601011-2021,2017,60,2021,0.005,0.015,1.090,-1.916
0.000,0.011,Train,N3,T570404-2021,2017,57,2021,0.006,0.015,1.092,-1.914
0.000,0.019,Train,N3,T630703-2016,2017,63,2016,0.010,0.015,1.095,-1.911
0.000,0.003,Train,N3,T670802-2019,2017,67,2019,0.002,0.015,1.087,-1.918
0.000,0.001,Train,N3,T560903-2015,2017,56,2015,0.000,0.015,1.086,-1.919
0.000,0.000,Train,N3,T630115-2015,2017,63,2015,0.000,0.015,1.086,-1.919
0.000,0.005,Train,N3,T660113-2015,2017,66,2015,0.003,0.015,1.088,-1.917
0.000,0.010,Train,N3,T670903-2022,2017,67,2022,0.005,0.015,1.091,-1.915
0.000,0.001,Train,N3,T670514-2019,2017,67,2019,0.001,0.015,1.086,-1.919
0.000,0.005,Train,N3,T500307-2022,2017,50,2022,0.003,0.015,1.088,-1.917
0.000,0.030,Train,N3,T660804-2020,2017,66,2020,0.016,0.015,1.102,-1.906
0.000,0.003,Train,N3,T500305-2019,2017,50,2019,0.002,0.015,1.087,-1.918
0.000,0.001,Train,N3,T580504-2016,2017,58,2016,0.001,0.015,1.086,-1.919
0.000,0.000,Train,N3,T560902-2015,2017,56,2015,0.000,0.015,1.086,-1.920
0.000,0.000,Train,N3,T630301-2018,2017,63,2018,0.000,0.015,1.086,-1.920
0.000,0.021,Train,N3,T660505-2015,2017,66,2015,0.011,0.015,1.096,-1.910
0.000,0.004,Train,N3,T570403-2021,2017,57,2021,0.002,0.015,1.088,-1.918
0.000,0.014,Train,N3,T570404-2018,2017,57,2018,0.008,0.015,1.093,-1.913
0.000,0.004,Train,N3,T500305-2018,2017,50,2018,0.002,0.015,1.088,-1.918
0.000,0.000,Train,N3,T560108-2015,2017,56,2015,0.000,0.015,1.085,-1.920
0.000,0.008,Train,N3,T670205-2019,2017,67,2019,0.004,0.015,1.090,-1.916
0.000,0.003,Train,N3,T630606-2018,2017,63,2018,0.002,0.015,1.087,-1.918
0.000,0.004,Train,N3,T560110-2021,2017,56,2021,0.002,0.015,1.088,-1.918
0.000,0.001,Train,N3,T560206-2016,2017,56,2016,0.001,0.015,1.086,-1.919
0.000,0.001,Train,N3,T610602-2019,2017,61,2019,0.000,0.015,1.086,-1.919
0.000,0.006,Train,N3,T660803-2021,2017,66,2021,0.003,0.015,1.089,-1.917
0.000,0.005,Train,N3,T660803-2019,2017,66,2019,0.002,0.015,1.088,-1.918
0.000,0.002,Train,N3,T530802-2020,2017,53,2020,0.001,0.015,1.086,-1.919
0.000,0.011,Train,N3,T560512-2019,2017,56,2019,0.006,0.015,1.091,-1.914
0.000,0.004,Train,N3,T580602-2021,2017,58,2021,0.002,0.015,1.088,-1.918
0.000,0.010,Train,N3,T550511-2019,2017,55,2019,0.006,0.015,1.091,-1.915
0.000,0.000,Train,N3,T560902-2018,2017,56,2018,0.000,0.015,1.085,-1.920
0.000,0.001,Train,N3,T600902-2015,2017,60,2015,0.000,0.015,1.086,-1.919
0.000,0.000,Train,N3,T570302-2020,2017,57,2020,0.000,0.015,1.086,-1.919
0.000,0.001,Train,N3,T560206-2019,2017,56,2019,0.000,0.015,1.086,-1.919
0.000,0.003,Train,N3,T670601-2020,2017,67,2020,0.002,0.015,1.087,-1.918
0.000,0.000,Train,N3,T530117-2021,2017,53,2021,0.000,0.015,1.086,-1.919
0.000,0.024,Train,N3,T670205-2021,2017,67,2021,0.013,0.015,1.098,-1.909
0.000,0.004,Train,N3,T670602-2018,2017,67,2018,0.002,0.015,1.088,-1.918
0.000,0.005,Train,N3,T630703-2019,2017,63,2019,0.003,0.015,1.088,-1.917
0.000,0.000,Train,N3,T640205-2020,2017,64,2020,0.000,0.015,1.085,-1.920
0.000,0.026,Train,N3,T560902-2020,2017,56,2020,0.014,0.015,1.099,-1.908
0.000,0.002,Train,N3,T650302-2018,2017,65,2018,0.001,0.015,1.087,-1.919
0.000,0.024,Train,N3,T630301-2015,2017,63,2015,0.013,0.015,1.098,-1.909
0.000,0.004,Train,N3,T671101-2018,2017,67,2018,0.002,0.015,1.087,-1.918
0.000,0.000,Train,N3,T560113-2020,2017,56,2020,0.000,0.015,1.086,-1.920
0.000,0.003,Train,N3,T660508-2018,2017,66,2018,0.002,0.015,1.087,-1.918
0.000,0.000,Train,N3,T670108-2015,2017,67,2015,0.000,0.015,1.085,-1.920
0.000,0.001,Train,N3,T570906-2018,2017,57,2018,0.000,0.015,1.086,-1.919
0.000,0.004,Train,N3,T560112-2021,2017,56,2021,0.002,0.015,1.088,-1.918
0.000,0.009,Train,N3,T650802-2022,2017,65,2022,0.005,0.015,1.090,-1.916
0.000,0.002,Train,N3,T610611-2015,2017,61,2015,0.001,0.015,1.086,-1.919
0.000,0.010,Train,N3,T640206-2016,2017,64,2016,0.006,0.015,1.091,-1.915
0.000,0.005,Train,N3,T610614-2016,2017,61,2016,0.003,0.015,1.088,-1.917
0.000,0.003,Train,N3,T640203-2022,2017,64,2022,0.002,0.015,1.087,-1.918
0.000,0.011,Train,N3,T670506-2018,2017,67,2018,0.006,0.015,1.091,-1.915
0.000,0.000,Train,N3,T671101-2019,2017,67,2019,0.000,0.015,1.086,-1.920
0.000,0.010,Train,N3,T570605-2021,2017,57,2021,0.005,0.015,1.091,-1.915
0.000,0.000,Train,N3,T560509-2021,2017,56,2021,0.000,0.015,1.086,-1.920
0.000,0.001,Train,N3,T650903-2015,2017,65,2015,0.001,0.015,1.086,-1.919
0.000,0.000,Train,N3,T630301-2019,2017,63,2019,0.000,0.015,1.085,-1.920
0.000,0.006,Train,N3,T601205-2022,2017,60,2022,0.003,0.015,1.089,-1.917
0.000,0.013,Train,N3,T560311-2016,2017,56,2016,0.007,0.015,1.092,-1.914
0.000,0.001,Train,N3,T600807-2015,2017,60,2015,0.001,0.015,1.086,-1.919
0.000,0.008,Train,N3,T650903-2018,2017,65,2018,0.004,0.015,1.090,-1.916
0.000,0.021,Train,N3,T670504-2022,2017,67,2022,0.011,0.015,1.097,-1.910
0.000,0.001,Train,N3,T560102-2022,2017,56,2022,0.001,0.015,1.086,-1.919
0.000,0.001,Train,N3,T630114-2018,2017,63,2018,0.001,0.015,1.086,-1.919
0.000,0.000,Train,N3,T580503-2016,2017,58,2016,0.000,0.015,1.086,-1.920
0.000,0.001,Train,N3,T580602-2022,2017,58,2022,0.001,0.015,1.086,-1.919
0.000,0.001,Train,N3,T530111-2022,2017,53,2022,0.000,0.015,1.086,-1.919
0.000,0.002,Train,N3,T601010-2018,2017,60,2018,0.001,0.015,1.086,-1.919
0.000,0.003,Train,N3,T601202-2022,2017,60,2022,0.001,0.015,1.087,-1.918
0.000,0.000,Train,N3,T560207-2016,2017,56,2016,0.000,0.015,1.086,-1.920
0.000,0.008,Train,N3,T660405-2020,2017,66,2020,0.004,0.015,1.090,-1.916
0.000,0.000,Train,N3,T670805-2016,2017,67,2016,0.000,0.015,1.086,-1.919
0.000,0.003,Train,N3,T670509-2016,2017,67,2016,0.002,0.015,1.087,-1.918
0.000,0.000,Train,N3,T530114-2021,2017,53,2021,0.000,0.015,1.085,-1.920
0.000,0.017,Train,N3,T610601-2015,2017,61,2015,0.009,0.015,1.095,-1.911
0.000,0.002,Train,N3,T670509-2018,2017,67,2018,0.001,0.015,1.086,-1.919
0.000,0.010,Train,N3,T601203-2016,2017,60,2016,0.005,0.015,1.091,-1.915
0.000,0.033,Train,N3,T630902-2022,2017,63,2022,0.018,0.015,1.103,-1.904
0.000,0.008,Train,N3,T660115-2020,2017,66,2020,0.005,0.015,1.090,-1.916
0.000,0.042,Train,N3,T670510-2015,2017,67,2015,0.023,0.015,1.108,-1.900
0.000,0.001,Train,N3,T660514-2020,2017,66,2020,0.001,0.015,1.086,-1.919
0.000,0.002,Train,N3,T560118-2022,2017,56,2022,0.001,0.015,1.086,-1.919
0.000,0.001,Train,N3,T520808-2016,2017,52,2016,0.000,0.015,1.086,-1.919
0.000,0.001,Train,N3,T670109-2021,2017,67,2021,0.001,0.015,1.086,-1.919
0.000,0.005,Train,N3,T530804-2020,2017,53,2020,0.002,0.015,1.088,-1.918
0.000,0.000,Train,N3,T530113-2018,2017,53,2018,0.000,0.015,1.085,-1.920
0.000,0.006,Train,N3,T650809-2022,2017,65,2022,0.003,0.015,1.088,-1.917
0.000,0.042,Train,N3,T601206-2021,2017,60,2021,0.022,0.015,1.108,-1.900
0.000,0.004,Train,N3,T630902-2019,2017,63,2019,0.002,0.015,1.088,-1.918
0.000,0.002,Train,N3,T670202-2020,2017,67,2020,0.001,0.015,1.087,-1.919
0.000,0.003,Train,N3,T560110-2019,2017,56,2019,0.002,0.015,1.087,-1.918
0.000,0.003,Train,N3,T601303-2022,2017,60,2022,0.001,0.015,1.087,-1.918
0.000,0.002,Train,N3,T640201-2015,2017,64,2015,0.001,0.015,1.087,-1.919
0.000,0.009,Train,N3,T670109-2016,2017,67,2016,0.005,0.015,1.090,-1.915
0.000,0.030,Train,N3,T580101-2020,2017,58,2020,0.016,0.015,1.101,-1.906
0.000,0.017,Test,N3,T500303-2017,2017,50,2017,0.009,0.015,1.094,-1.912
0.000,0.025,Test,N3,T500304-2017,2017,50,2017,0.013,0.015,1.099,-1.908
0.006,0.003,Test,N3,T500305-2017,2017,50,2017,0.001,0.015,1.081,-1.923
0.000,0.041,Test,N3,T500307-2017,2017,50,2017,0.022,0.015,1.107,-1.901
0.054,0.004,Test,N3,T500308-2017,2017,50,2017,0.002,0.015,1.033,-1.968
0.000,0.023,Test,N3,T520116-2017,2017,52,2017,0.012,0.015,1.098,-1.909
0.051,0.002,Test,N3,T520801-2017,2017,52,2017,0.001,0.015,1.035,-1.966
0.000,0.009,Test,N3,T520808-2017,2017,52,2017,0.005,0.015,1.090,-1.916
0.000,0.004,Test,N3,T530111-2017,2017,53,2017,0.002,0.015,1.087,-1.918
0.000,0.002,Test,N3,T530113-2017,2017,53,2017,0.001,0.015,1.086,-1.919
0.000,0.005,Test,N3,T530114-2017,2017,53,2017,0.002,0.015,1.088,-1.918
0.000,0.006,Test,N3,T530115-2017,2017,53,2017,0.003,0.015,1.089,-1.917
0.000,0.006,Test,N3,T530117-2017,2017,53,2017,0.003,0.015,1.089,-1.917
0.000,0.036,Test,N3,T530102-2017,2017,53,2017,0.019,0.015,1.105,-1.903
0.006,0.001,Test,N3,T530303-2017,2017,53,2017,0.000,0.015,1.079,-1.925
0.000,0.001,Test,N3,T530308-2017,2017,53,2017,0.001,0.015,1.086,-1.919
0.000,0.081,Test,N3,T530801-2017,2017,53,2017,0.043,0.015,1.129,-1.883
0.000,0.001,Test,N3,T530802-2017,2017,53,2017,0.001,0.015,1.086,-1.919
0.000,0.002,Test,N3,T530804-2017,2017,53,2017,0.001,0.015,1.086,-1.919
0.000,0.019,Test,N3,T550511-2017,2017,55,2017,0.010,0.015,1.096,-1.911
0.000,0.067,Test,N3,T550512-2017,2017,55,2017,0.036,0.015,1.121,-1.889
0.000,0.014,Test,N3,T560110-2017,2017,56,2017,0.007,0.015,1.093,-1.913
0.001,0.005,Test,N3,T560111-2017,2017,56,2017,0.003,0.015,1.088,-1.918
0.000,0.000,Test,N3,T560112-2017,2017,56,2017,0.000,0.015,1.086,-1.919
0.129,0.008,Test,N3,T560113-2017,2017,56,2017,0.004,0.015,0.961,-2.040
0.007,0.002,Test,N3,T560114-2017,2017,56,2017,0.001,0.015,1.080,-1.925
0.050,0.004,Test,N3,T560116-2017,2017,56,2017,0.002,0.015,1.038,-1.963
0.005,0.018,Test,N3,T560118-2017,2017,56,2017,0.009,0.015,1.090,-1.915
0.000,0.002,Test,N3,T560102-2017,2017,56,2017,0.001,0.015,1.087,-1.919
0.030,0.017,Test,N3,T560106-2017,2017,56,2017,0.009,0.015,1.065,-1.938
0.012,0.014,Test,N3,T560107-2017,2017,56,2017,0.008,0.015,1.081,-1.923
0.000,0.003,Test,N3,T560108-2017,2017,56,2017,0.002,0.015,1.087,-1.918
0.000,0.006,Test,N3,T560201-2017,2017,56,2017,0.003,0.015,1.089,-1.917
0.000,0.007,Test,N3,T560202-2017,2017,56,2017,0.004,0.015,1.089,-1.916
0.024,0.012,Test,N3,T560204-2017,2017,56,2017,0.006,0.015,1.068,-1.935
0.012,0.026,Test,N3,T560205-2017,2017,56,2017,0.014,0.015,1.088,-1.918
0.000,0.007,Test,N3,T560206-2017,2017,56,2017,0.004,0.015,1.089,-1.917
0.000,0.022,Test,N3,T560207-2017,2017,56,2017,0.012,0.015,1.097,-1.909
0.000,0.023,Test,N3,T560301-2017,2017,56,2017,0.012,0.015,1.098,-1.909
0.000,0.037,Test,N3,T560311-2017,2017,56,2017,0.020,0.015,1.105,-1.902
0.248,0.004,Test,N3,T560313-2017,2017,56,2017,0.002,0.015,0.839,-2.183
0.000,0.004,Test,N3,T560306-2017,2017,56,2017,0.002,0.015,1.088,-1.918
0.000,0.032,Test,N3,T560307-2017,2017,56,2017,0.017,0.015,1.102,-1.905
0.000,0.019,Test,N3,T560309-2017,2017,56,2017,0.010,0.015,1.096,-1.911
0.003,0.018,Test,N3,T560501-2017,2017,56,2017,0.009,0.015,1.092,-1.914
0.000,0.016,Test,N3,T560510-2017,2017,56,2017,0.009,0.015,1.094,-1.912
0.079,0.041,Test,N3,T560511-2017,2017,56,2017,0.022,0.015,1.029,-1.972
0.000,0.038,Test,N3,T560512-2017,2017,56,2017,0.020,0.015,1.105,-1.902
0.000,0.019,Test,N3,T560502-2017,2017,56,2017,0.010,0.015,1.095,-1.911
0.116,0.000,Test,N3,T560505-2017,2017,56,2017,0.000,0.015,0.969,-2.031
0.003,0.003,Test,N3,T560506-2017,2017,56,2017,0.002,0.015,1.084,-1.921
0.075,0.001,Test,N3,T560509-2017,2017,56,2017,0.001,0.015,1.011,-1.989
0.000,0.004,Test,N3,T560703-2017,2017,56,2017,0.002,0.015,1.088,-1.918
0.000,0.008,Test,N3,T560805-2017,2017,56,2017,0.004,0.015,1.090,-1.916
0.000,0.011,Test,N3,T560902-2017,2017,56,2017,0.006,0.015,1.091,-1.915
0.022,0.002,Test,N3,T560903-2017,2017,56,2017,0.001,0.015,1.065,-1.938
0.066,0.001,Test,N3,T570113-2017,2017,57,2017,0.001,0.015,1.021,-1.980
0.014,0.005,Test,N3,T571203-2017,2017,57,2017,0.003,0.015,1.074,-1.930
0.000,0.027,Test,N3,T570310-2017,2017,57,2017,0.015,0.015,1.100,-1.907
0.000,0.016,Test,N3,T570302-2017,2017,57,2017,0.008,0.015,1.094,-1.912
0.008,0.052,Test,N3,T570303-2017,2017,57,2017,0.028,0.015,1.105,-1.903
0.009,0.025,Test,N3,T570305-2017,2017,57,2017,0.013,0.015,1.090,-1.915
0.003,0.004,Test,N3,T570308-2017,2017,57,2017,0.002,0.015,1.085,-1.920
0.000,0.032,Test,N3,T570411-2017,2017,57,2017,0.017,0.015,1.102,-1.905
0.066,0.011,Test,N3,T570412-2017,2017,57,2017,0.006,0.015,1.026,-1.975
0.463,0.077,Test,N3,T570413-2017,2017,57,2017,0.041,0.015,0.664,-2.455
0.054,0.003,Test,N3,T570403-2017,2017,57,2017,0.002,0.015,1.033,-1.968
0.007,0.045,Test,N3,T570404-2017,2017,57,2017,0.024,0.015,1.102,-1.905
0.106,0.005,Test,N3,T570514-2017,2017,57,2017,0.003,0.015,0.982,-2.018
0.109,0.005,Test,N3,T570601-2017,2017,57,2017,0.003,0.015,0.979,-2.022
0.025,0.006,Test,N3,T570605-2017,2017,57,2017,0.003,0.015,1.064,-1.939
0.046,0.020,Test,N3,T570905-2017,2017,57,2017,0.011,0.015,1.050,-1.952
0.011,0.019,Test,N3,T570906-2017,2017,57,2017,0.010,0.015,1.084,-1.921
0.000,0.014,Test,N3,T580101-2017,2017,58,2017,0.008,0.015,1.093,-1.913
0.019,0.005,Test,N3,T580102-2017,2017,58,2017,0.003,0.015,1.069,-1.934
0.012,0.005,Test,N3,T580103-2017,2017,58,2017,0.003,0.015,1.076,-1.928
0.000,0.042,Test,N3,T580109-2017,2017,58,2017,0.023,0.015,1.108,-1.900
0.000,0.008,Test,N3,T580402-2017,2017,58,2017,0.004,0.015,1.090,-1.916
0.000,0.016,Test,N3,T580403-2017,2017,58,2017,0.008,0.015,1.094,-1.912
0.000,0.023,Test,N3,T580404-2017,2017,58,2017,0.012,0.015,1.098,-1.909
0.000,0.001,Test,N3,T580405-2017,2017,58,2017,0.000,0.015,1.086,-1.919
0.040,0.005,Test,N3,T580406-2017,2017,58,2017,0.003,0.015,1.048,-1.954
0.000,0.037,Test,N3,T580408-2017,2017,58,2017,0.020,0.015,1.105,-1.902
0.000,0.055,Test,N3,T580503-2017,2017,58,2017,0.029,0.015,1.115,-1.894
0.005,0.042,Test,N3,T580504-2017,2017,58,2017,0.023,0.015,1.103,-1.904
0.000,0.034,Test,N3,T580507-2017,2017,58,2017,0.018,0.015,1.104,-1.904
0.045,0.047,Test,N3,T580602-2017,2017,58,2017,0.025,0.015,1.066,-1.937
0.117,0.022,Test,N3,T600116-2017,2017,60,2017,0.012,0.015,0.980,-2.020
0.157,0.019,Test,N3,T601010-2017,2017,60,2017,0.010,0.015,0.939,-2.064
0.014,0.012,Test,N3,T601011-2017,2017,60,2017,0.006,0.015,1.078,-1.926
0.128,0.006,Test,N3,T601007-2017,2017,60,2017,0.003,0.015,0.961,-2.040
0.000,0.029,Test,N3,T601202-2017,2017,60,2017,0.015,0.015,1.101,-1.906
0.000,0.037,Test,N3,T601203-2017,2017,60,2017,0.020,0.015,1.105,-1.903
0.000,0.041,Test,N3,T601205-2017,2017,60,2017,0.022,0.015,1.107,-1.901
0.004,0.022,Test,N3,T601206-2017,2017,60,2017,0.012,0.015,1.093,-1.913
0.000,0.025,Test,N3,T601207-2017,2017,60,2017,0.013,0.015,1.099,-1.908
0.000,0.025,Test,N3,T601303-2017,2017,60,2017,0.013,0.015,1.099,-1.908
0.130,0.009,Test,N3,T600310-2017,2017,60,2017,0.005,0.015,0.960,-2.041
0.279,0.023,Test,N3,T600307-2017,2017,60,2017,0.012,0.015,0.818,-2.211
0.081,0.020,Test,N3,T600401-2017,2017,60,2017,0.011,0.015,1.016,-1.985
0.087,0.008,Test,N3,T600402-2017,2017,60,2017,0.004,0.015,1.003,-1.997
0.060,0.032,Test,N3,T600403-2017,2017,60,2017,0.017,0.015,1.042,-1.959
0.221,0.050,Test,N3,T600404-2017,2017,60,2017,0.027,0.015,0.891,-2.119
0.223,0.086,Test,N3,T600405-2017,2017,60,2017,0.046,0.015,0.909,-2.098
0.361,0.121,Test,N3,T600406-2017,2017,60,2017,0.065,0.015,0.789,-2.251
0.390,0.064,Test,N3,T600407-2017,2017,60,2017,0.034,0.015,0.729,-2.342
0.013,0.005,Test,N3,T600408-2017,2017,60,2017,0.003,0.015,1.075,-1.929
0.027,0.032,Test,N3,T600409-2017,2017,60,2017,0.017,0.015,1.076,-1.928
0.099,0.071,Test,N3,T600702-2017,2017,60,2017,0.038,0.015,1.025,-1.976
0.075,0.038,Test,N3,T600705-2017,2017,60,2017,0.020,0.015,1.031,-1.970
0.231,0.039,Test,N3,T600801-2017,2017,60,2017,0.021,0.015,0.875,-2.138
0.051,0.077,Test,N3,T600810-2017,2017,60,2017,0.041,0.015,1.075,-1.929
0.442,0.022,Test,N3,T600802-2017,2017,60,2017,0.012,0.015,0.655,-2.471
0.221,0.034,Test,N3,T600803-2017,2017,60,2017,0.018,0.015,0.883,-2.128
0.211,0.067,Test,N3,T600804-2017,2017,60,2017,0.036,0.015,0.911,-2.096
0.551,0.020,Test,N3,T600806-2017,2017,60,2017,0.011,0.015,0.545,-2.708
0.074,0.058,Test,N3,T600807-2017,2017,60,2017,0.031,0.015,1.042,-1.959
0.388,0.088,Test,N3,T600808-2017,2017,60,2017,0.047,0.015,0.745,-2.317
0.044,0.069,Test,N3,T600901-2017,2017,60,2017,0.037,0.015,1.078,-1.926
0.067,0.018,Test,N3,T600902-2017,2017,60,2017,0.009,0.015,1.028,-1.973
0.066,0.024,Test,N3,T600903-2017,2017,60,2017,0.013,0.015,1.032,-1.968
0.030,0.019,Test,N3,T600904-2017,2017,60,2017,0.010,0.015,1.066,-1.938
0.000,0.009,Test,N3,T600906-2017,2017,60,2017,0.005,0.015,1.090,-1.916
0.000,0.026,Test,N3,T600907-2017,2017,60,2017,0.014,0.015,1.099,-1.907
0.001,0.012,Test,N3,T600908-2017,2017,60,2017,0.007,0.015,1.091,-1.915
0.000,0.011,Test,N3,T610601-2017,2017,61,2017,0.006,0.015,1.091,-1.914
0.000,0.035,Test,N3,T610610-2017,2017,61,2017,0.019,0.015,1.104,-1.903
0.000,0.008,Test,N3,T610611-2017,2017,61,2017,0.004,0.015,1.089,-1.916
0.000,0.007,Test,N3,T610613-2017,2017,61,2017,0.004,0.015,1.089,-1.916
0.000,0.005,Test,N3,T610614-2017,2017,61,2017,0.003,0.015,1.088,-1.917
0.000,0.005,Test,N3,T610602-2017,2017,61,2017,0.003,0.015,1.088,-1.917
0.000,0.033,Test,N3,T610603-2017,2017,61,2017,0.018,0.015,1.103,-1.904
0.000,0.033,Test,N3,T610606-2017,2017,61,2017,0.018,0.015,1.103,-1.904
0.000,0.012,Test,N3,T610609-2017,2017,61,2017,0.006,0.015,1.092,-1.914
0.000,0.054,Test,N3,T610704-2017,2017,61,2017,0.029,0.015,1.114,-1.895
0.000,0.001,Test,N3,T620601-2017,2017,62,2017,0.001,0.015,1.086,-1.919
0.042,0.009,Test,N3,T620610-2017,2017,62,2017,0.005,0.015,1.048,-1.954
