Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.001,0.013,Train,N2,T650807-2022,2021,65,2022,0.032,0.055,1.076,-1.928
0.126,0.121,Train,N2,T650610-2017,2021,65,2017,0.289,0.055,1.208,-1.820
0.077,0.063,Train,N2,T620801-2016,2021,62,2016,0.151,0.055,1.119,-1.891
0.014,0.019,Train,N2,T640706-2016,2021,64,2016,0.045,0.055,1.077,-1.927
0.108,0.101,Train,N2,T660607-2016,2021,66,2016,0.241,0.055,1.179,-1.842
0.001,0.009,Train,N2,T610405-2017,2021,61,2017,0.021,0.055,1.065,-1.938
0.023,0.025,Train,N2,T640604-2022,2021,64,2022,0.059,0.055,1.081,-1.923
0.007,0.011,Train,N2,T650602-2017,2021,65,2017,0.027,0.055,1.065,-1.938
0.076,0.060,Train,N2,T610503-2022,2021,61,2022,0.144,0.055,1.114,-1.895
0.006,0.010,Train,N2,T661003-2017,2021,66,2017,0.023,0.055,1.063,-1.940
0.119,0.123,Train,N2,T640104-2017,2021,64,2017,0.295,0.055,1.221,-1.810
0.467,0.321,Train,N2,T640301-2016,2021,64,2016,0.767,0.055,1.345,-1.724
0.211,0.205,Train,N2,T600103-2017,2021,60,2017,0.491,0.055,1.325,-1.737
0.071,0.062,Train,N2,T620413-2015,2021,62,2015,0.147,0.055,1.121,-1.889
0.036,0.034,Train,N2,T640712-2022,2021,64,2022,0.081,0.055,1.091,-1.915
0.038,0.037,Train,N2,T670117-2019,2021,67,2019,0.088,0.055,1.095,-1.911
0.000,0.007,Train,N2,T620110-2016,2021,62,2016,0.016,0.055,1.062,-1.941
0.000,0.013,Train,N2,T671001-2016,2021,67,2016,0.030,0.055,1.075,-1.929
0.000,0.001,Train,N2,T640602-2022,2021,64,2022,0.002,0.055,1.047,-1.955
0.000,0.005,Train,N2,T630105-2019,2021,63,2019,0.013,0.055,1.058,-1.944
0.000,0.000,Train,N2,T600605-2015,2021,60,2015,0.000,0.055,1.045,-1.956
0.000,0.011,Train,N2,T620902-2017,2021,62,2017,0.025,0.055,1.071,-1.933
0.000,0.000,Train,N2,T600509-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.008,Train,N2,T600304-2019,2021,60,2019,0.019,0.055,1.065,-1.938
0.000,0.000,Train,N2,T600507-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530808-2015,2021,53,2015,0.001,0.055,1.046,-1.955
0.000,0.002,Train,N2,T610202-2015,2021,61,2015,0.004,0.055,1.050,-1.952
0.000,0.000,Train,N2,T620505-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640603-2016,2021,64,2016,0.000,0.055,1.046,-1.956
0.000,0.004,Train,N2,T620107-2018,2021,62,2018,0.009,0.055,1.054,-1.948
0.000,0.000,Train,N2,T600509-2017,2021,60,2017,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T670707-2019,2021,67,2019,0.001,0.055,1.046,-1.955
0.000,0.000,Train,N2,T650405-2015,2021,65,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T621103-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530808-2019,2021,53,2019,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T650104-2015,2021,65,2015,0.007,0.055,1.052,-1.950
0.000,0.005,Train,N2,T620703-2019,2021,62,2019,0.012,0.055,1.058,-1.945
0.000,0.005,Train,N2,T650604-2018,2021,65,2018,0.013,0.055,1.058,-1.944
0.000,0.000,Train,N2,T600309-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T650119-2019,2021,65,2019,0.008,0.055,1.053,-1.949
0.000,0.008,Train,N2,T640709-2022,2021,64,2022,0.019,0.055,1.064,-1.938
0.000,0.000,Train,N2,T640801-2016,2021,64,2016,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T600113-2020,2021,60,2020,0.008,0.055,1.054,-1.948
0.000,0.001,Train,N2,T640803-2015,2021,64,2015,0.001,0.055,1.047,-1.955
0.000,0.006,Train,N2,T650404-2020,2021,65,2020,0.013,0.055,1.059,-1.944
0.000,0.000,Train,N2,T620201-2016,2021,62,2016,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T620204-2016,2021,62,2016,0.005,0.055,1.050,-1.951
0.000,0.006,Train,N2,T620117-2018,2021,62,2018,0.013,0.055,1.059,-1.944
0.000,0.004,Train,N2,T660102-2019,2021,66,2019,0.010,0.055,1.056,-1.947
0.000,0.003,Train,N2,T510601-2017,2021,51,2017,0.007,0.055,1.052,-1.950
0.000,0.002,Train,N2,T640509-2018,2021,64,2018,0.006,0.055,1.051,-1.951
0.000,0.001,Train,N2,T600208-2018,2021,60,2018,0.001,0.055,1.047,-1.955
0.000,0.008,Train,N2,T600112-2018,2021,60,2018,0.020,0.055,1.065,-1.938
0.000,0.000,Train,N2,T650117-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T640310-2020,2021,64,2020,0.011,0.055,1.056,-1.946
0.000,0.004,Train,N2,T610404-2020,2021,61,2020,0.011,0.055,1.056,-1.946
0.000,0.000,Train,N2,T660203-2022,2021,66,2022,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620412-2022,2021,62,2022,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650610-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.014,Train,N2,T661005-2016,2021,66,2016,0.033,0.055,1.078,-1.926
0.000,0.000,Train,N2,T620705-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610605-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.011,Train,N2,T620408-2019,2021,62,2019,0.025,0.055,1.071,-1.933
0.000,0.007,Train,N2,T640714-2015,2021,64,2015,0.016,0.055,1.061,-1.941
0.000,0.000,Train,N2,T620509-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640202-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640605-2018,2021,64,2018,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T660104-2016,2021,66,2016,0.006,0.055,1.052,-1.950
0.000,0.007,Train,N2,T620703-2022,2021,62,2022,0.017,0.055,1.062,-1.941
0.000,0.006,Train,N2,T620112-2022,2021,62,2022,0.014,0.055,1.059,-1.943
0.000,0.001,Train,N2,T660502-2020,2021,66,2020,0.002,0.055,1.047,-1.954
0.000,0.000,Train,N2,T670704-2020,2021,67,2020,0.000,0.055,1.045,-1.956
0.000,0.010,Train,N2,T660402-2020,2021,66,2020,0.024,0.055,1.070,-1.934
0.000,0.001,Train,N2,T510102-2015,2021,51,2015,0.003,0.055,1.049,-1.953
0.000,0.001,Train,N2,T610406-2015,2021,61,2015,0.003,0.055,1.048,-1.954
0.000,0.000,Train,N2,T510107-2022,2021,51,2022,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T540505-2019,2021,54,2019,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T620205-2019,2021,62,2019,0.002,0.055,1.047,-1.954
0.000,0.007,Train,N2,T600308-2019,2021,60,2019,0.018,0.055,1.063,-1.940
0.000,0.009,Train,N2,T640103-2020,2021,64,2020,0.021,0.055,1.066,-1.937
0.000,0.003,Train,N2,T660120-2016,2021,66,2016,0.007,0.055,1.052,-1.950
0.000,0.000,Train,N2,T600114-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T600511-2019,2021,60,2019,0.008,0.055,1.054,-1.948
0.000,0.000,Train,N2,T620115-2015,2021,62,2015,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T650502-2020,2021,65,2020,0.006,0.055,1.051,-1.951
0.000,0.000,Train,N2,T620118-2015,2021,62,2015,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T610305-2015,2021,61,2015,0.005,0.055,1.050,-1.952
0.000,0.000,Train,N2,T661204-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T601104-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620407-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T600708-2022,2021,60,2022,0.012,0.055,1.057,-1.945
0.000,0.004,Train,N2,T630109-2018,2021,63,2018,0.009,0.055,1.054,-1.948
0.000,0.000,Train,N2,T650408-2016,2021,65,2016,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T510102-2020,2021,51,2020,0.004,0.055,1.050,-1.952
0.000,0.001,Train,N2,T620704-2019,2021,62,2019,0.002,0.055,1.048,-1.954
0.000,0.006,Train,N2,T600105-2019,2021,60,2019,0.015,0.055,1.060,-1.942
0.000,0.000,Train,N2,T640610-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T640603-2019,2021,64,2019,0.010,0.055,1.055,-1.947
0.000,0.003,Train,N2,T620705-2015,2021,62,2015,0.007,0.055,1.053,-1.949
0.000,0.003,Train,N2,T600703-2015,2021,60,2015,0.008,0.055,1.053,-1.949
0.000,0.007,Train,N2,T650409-2019,2021,65,2019,0.017,0.055,1.063,-1.940
0.000,0.009,Train,N2,T640603-2020,2021,64,2020,0.021,0.055,1.067,-1.937
0.000,0.008,Train,N2,T670707-2017,2021,67,2017,0.019,0.055,1.064,-1.939
0.000,0.007,Train,N2,T671004-2022,2021,67,2022,0.016,0.055,1.062,-1.941
0.000,0.000,Train,N2,T620405-2019,2021,62,2019,0.000,0.055,1.046,-1.956
0.000,0.004,Train,N2,T610507-2015,2021,61,2015,0.010,0.055,1.055,-1.947
0.000,0.007,Train,N2,T660111-2016,2021,66,2016,0.017,0.055,1.063,-1.940
0.000,0.008,Train,N2,T670701-2019,2021,67,2019,0.018,0.055,1.064,-1.939
0.000,0.000,Train,N2,T640401-2018,2021,64,2018,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T640802-2016,2021,64,2016,0.014,0.055,1.059,-1.944
0.000,0.000,Train,N2,T650118-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.011,Train,N2,T670511-2019,2021,67,2019,0.027,0.055,1.073,-1.931
0.000,0.005,Train,N2,T650111-2015,2021,65,2015,0.012,0.055,1.057,-1.945
0.000,0.000,Train,N2,T620703-2016,2021,62,2016,0.001,0.055,1.046,-1.955
0.000,0.009,Train,N2,T601103-2017,2021,60,2017,0.022,0.055,1.068,-1.935
0.000,0.000,Train,N2,T610506-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T610503-2015,2021,61,2015,0.005,0.055,1.051,-1.951
0.000,0.001,Train,N2,T530708-2015,2021,53,2015,0.003,0.055,1.048,-1.953
0.000,0.001,Train,N2,T620110-2022,2021,62,2022,0.002,0.055,1.047,-1.954
0.000,0.000,Train,N2,T640501-2020,2021,64,2020,0.001,0.055,1.046,-1.956
0.000,0.000,Train,N2,T610409-2020,2021,61,2020,0.001,0.055,1.046,-1.955
0.000,0.009,Train,N2,T640609-2020,2021,64,2020,0.022,0.055,1.067,-1.936
0.000,0.004,Train,N2,T660605-2018,2021,66,2018,0.009,0.055,1.054,-1.948
0.000,0.002,Train,N2,T600707-2016,2021,60,2016,0.004,0.055,1.050,-1.952
0.000,0.008,Train,N2,T640714-2018,2021,64,2018,0.020,0.055,1.065,-1.938
0.000,0.000,Train,N2,T670804-2015,2021,67,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620106-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T650612-2018,2021,65,2018,0.004,0.055,1.050,-1.952
0.000,0.000,Train,N2,T640801-2020,2021,64,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T600304-2015,2021,60,2015,0.011,0.055,1.057,-1.946
0.000,0.004,Train,N2,T640109-2015,2021,64,2015,0.009,0.055,1.054,-1.948
0.000,0.001,Train,N2,T601105-2019,2021,60,2019,0.003,0.055,1.048,-1.953
0.000,0.013,Train,N2,T501506-2016,2021,50,2016,0.032,0.055,1.077,-1.927
0.000,0.000,Train,N2,T610302-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T610701-2015,2021,61,2015,0.010,0.055,1.055,-1.947
0.000,0.014,Train,N2,T660105-2019,2021,66,2019,0.033,0.055,1.079,-1.926
0.000,0.007,Train,N2,T650703-2016,2021,65,2016,0.017,0.055,1.062,-1.940
0.000,0.005,Train,N2,T610204-2018,2021,61,2018,0.013,0.055,1.058,-1.944
0.000,0.004,Train,N2,T660612-2020,2021,66,2020,0.009,0.055,1.054,-1.948
0.000,0.012,Train,N2,T610101-2017,2021,61,2017,0.028,0.055,1.073,-1.931
0.000,0.008,Train,N2,T640804-2020,2021,64,2020,0.019,0.055,1.065,-1.938
0.000,0.000,Train,N2,T610501-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650114-2018,2021,65,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T670511-2020,2021,67,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640509-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T620117-2017,2021,62,2017,0.017,0.055,1.063,-1.940
0.000,0.000,Train,N2,T650605-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610108-2015,2021,61,2015,0.001,0.055,1.046,-1.955
0.000,0.000,Train,N2,T620115-2022,2021,62,2022,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620506-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T670114-2018,2021,67,2018,0.014,0.055,1.059,-1.943
0.000,0.000,Train,N2,T640310-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T670503-2018,2021,67,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640802-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640511-2015,2021,64,2015,0.000,0.055,1.046,-1.956
0.000,0.000,Train,N2,T620501-2018,2021,62,2018,0.001,0.055,1.046,-1.955
0.000,0.013,Train,N2,T660106-2018,2021,66,2018,0.030,0.055,1.075,-1.929
0.000,0.000,Train,N2,T600103-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T650120-2016,2021,65,2016,0.016,0.055,1.061,-1.941
0.000,0.008,Train,N2,T620207-2019,2021,62,2019,0.018,0.055,1.063,-1.939
0.000,0.005,Train,N2,T600311-2015,2021,60,2015,0.013,0.055,1.058,-1.944
0.000,0.000,Train,N2,T650507-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.009,Train,N2,T640611-2019,2021,64,2019,0.022,0.055,1.067,-1.936
0.000,0.011,Train,N2,T650112-2017,2021,65,2017,0.026,0.055,1.072,-1.932
0.000,0.000,Train,N2,T650102-2019,2021,65,2019,0.001,0.055,1.046,-1.955
0.000,0.000,Train,N2,T510107-2015,2021,51,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530808-2018,2021,53,2018,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T601116-2022,2021,60,2022,0.012,0.055,1.057,-1.945
0.000,0.000,Train,N2,T671004-2015,2021,67,2015,0.000,0.055,1.045,-1.956
0.000,0.012,Train,N2,T640404-2022,2021,64,2022,0.028,0.055,1.073,-1.931
0.000,0.009,Train,N2,T640509-2015,2021,64,2015,0.021,0.055,1.067,-1.937
0.000,0.011,Train,N2,T620507-2015,2021,62,2015,0.027,0.055,1.072,-1.932
0.000,0.001,Train,N2,T660203-2015,2021,66,2015,0.002,0.055,1.047,-1.955
0.000,0.003,Train,N2,T660608-2019,2021,66,2019,0.007,0.055,1.052,-1.950
0.000,0.000,Train,N2,T661101-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.008,Train,N2,T640411-2019,2021,64,2019,0.019,0.055,1.064,-1.939
0.000,0.003,Train,N2,T610404-2016,2021,61,2016,0.007,0.055,1.053,-1.949
0.000,0.000,Train,N2,T640708-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T660412-2015,2021,66,2015,0.012,0.055,1.058,-1.945
0.000,0.006,Train,N2,T620704-2016,2021,62,2016,0.015,0.055,1.060,-1.942
0.000,0.002,Train,N2,T610607-2020,2021,61,2020,0.004,0.055,1.049,-1.953
0.000,0.000,Train,N2,T620106-2022,2021,62,2022,0.000,0.055,1.045,-1.956
0.000,0.008,Train,N2,T621103-2018,2021,62,2018,0.019,0.055,1.065,-1.938
0.000,0.009,Train,N2,T620707-2022,2021,62,2022,0.020,0.055,1.066,-1.937
0.000,0.003,Train,N2,T670702-2018,2021,67,2018,0.006,0.055,1.052,-1.950
0.000,0.003,Train,N2,T620502-2015,2021,62,2015,0.007,0.055,1.053,-1.949
0.000,0.003,Train,N2,T610405-2019,2021,61,2019,0.007,0.055,1.052,-1.950
0.000,0.005,Train,N2,T660104-2020,2021,66,2020,0.012,0.055,1.057,-1.945
0.000,0.004,Train,N2,T620607-2018,2021,62,2018,0.010,0.055,1.055,-1.947
0.000,0.002,Train,N2,T620119-2022,2021,62,2022,0.006,0.055,1.051,-1.951
0.000,0.000,Train,N2,T650609-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T670712-2017,2021,67,2017,0.010,0.055,1.055,-1.947
0.000,0.009,Train,N2,T600103-2019,2021,60,2019,0.021,0.055,1.066,-1.937
0.000,0.000,Train,N2,T650113-2022,2021,65,2022,0.001,0.055,1.047,-1.955
0.000,0.000,Train,N2,T661003-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640502-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T530107-2016,2021,53,2016,0.008,0.055,1.053,-1.949
0.000,0.001,Train,N2,T620501-2019,2021,62,2019,0.002,0.055,1.047,-1.955
0.000,0.000,Train,N2,T620412-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T640903-2016,2021,64,2016,0.015,0.055,1.061,-1.942
0.000,0.002,Train,N2,T600312-2020,2021,60,2020,0.004,0.055,1.049,-1.953
0.000,0.000,Train,N2,T620201-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620408-2017,2021,62,2017,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620304-2022,2021,62,2022,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T640108-2015,2021,64,2015,0.002,0.055,1.047,-1.954
0.000,0.011,Train,N2,T570202-2022,2021,57,2022,0.027,0.055,1.072,-1.932
0.000,0.000,Train,N2,T600312-2015,2021,60,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620413-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T620707-2016,2021,62,2016,0.009,0.055,1.055,-1.948
0.000,0.000,Train,N2,T530203-2020,2021,53,2020,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T610105-2022,2021,61,2022,0.016,0.055,1.061,-1.942
0.000,0.004,Train,N2,T650703-2019,2021,65,2019,0.009,0.055,1.054,-1.948
0.000,0.002,Train,N2,T650112-2019,2021,65,2019,0.005,0.055,1.050,-1.952
0.000,0.004,Train,N2,T600512-2015,2021,60,2015,0.010,0.055,1.056,-1.947
0.000,0.000,Train,N2,T610504-2019,2021,61,2019,0.001,0.055,1.046,-1.956
0.000,0.000,Train,N2,T600104-2015,2021,60,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530203-2019,2021,53,2019,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T670711-2020,2021,67,2020,0.009,0.055,1.054,-1.948
0.000,0.005,Train,N2,T600701-2015,2021,60,2015,0.012,0.055,1.057,-1.945
0.000,0.000,Train,N2,T650505-2018,2021,65,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620408-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650116-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T610706-2019,2021,61,2019,0.016,0.055,1.061,-1.942
0.000,0.002,Train,N2,T610509-2022,2021,61,2022,0.006,0.055,1.051,-1.951
0.000,0.008,Train,N2,T640903-2022,2021,64,2022,0.020,0.055,1.065,-1.938
0.000,0.006,Train,N2,T601006-2018,2021,60,2018,0.013,0.055,1.059,-1.944
0.000,0.000,Train,N2,T660605-2015,2021,66,2015,0.000,0.055,1.045,-1.956
0.000,0.010,Train,N2,T610302-2015,2021,61,2015,0.023,0.055,1.068,-1.935
0.000,0.007,Train,N2,T600209-2018,2021,60,2018,0.017,0.055,1.063,-1.940
0.000,0.008,Train,N2,T610109-2018,2021,61,2018,0.018,0.055,1.064,-1.939
0.000,0.000,Train,N2,T650701-2019,2021,65,2019,0.001,0.055,1.046,-1.956
0.000,0.000,Train,N2,T600509-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610506-2015,2021,61,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600205-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620119-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T610509-2018,2021,61,2018,0.005,0.055,1.050,-1.952
0.000,0.004,Train,N2,T600203-2015,2021,60,2015,0.009,0.055,1.054,-1.948
0.000,0.013,Train,N2,T620803-2022,2021,62,2022,0.030,0.055,1.076,-1.928
0.000,0.013,Train,N2,T601001-2022,2021,60,2022,0.030,0.055,1.076,-1.928
0.000,0.000,Train,N2,T640709-2020,2021,64,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600503-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T620509-2019,2021,62,2019,0.007,0.055,1.052,-1.950
0.000,0.008,Train,N2,T640501-2019,2021,64,2019,0.018,0.055,1.063,-1.940
0.000,0.002,Train,N2,T600304-2020,2021,60,2020,0.004,0.055,1.049,-1.952
0.000,0.001,Train,N2,T620608-2015,2021,62,2015,0.002,0.055,1.048,-1.954
0.000,0.005,Train,N2,T620119-2016,2021,62,2016,0.012,0.055,1.057,-1.945
0.000,0.001,Train,N2,T600203-2019,2021,60,2019,0.002,0.055,1.047,-1.954
0.000,0.001,Train,N2,T610205-2020,2021,61,2020,0.003,0.055,1.048,-1.954
0.000,0.000,Train,N2,T670703-2019,2021,67,2019,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T620607-2019,2021,62,2019,0.015,0.055,1.060,-1.942
0.000,0.000,Train,N2,T650904-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620101-2015,2021,62,2015,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T510102-2017,2021,51,2017,0.003,0.055,1.049,-1.953
0.000,0.000,Train,N2,T600106-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T640403-2017,2021,64,2017,0.006,0.055,1.052,-1.950
0.000,0.000,Train,N2,T650606-2015,2021,65,2015,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T660306-2015,2021,66,2015,0.016,0.055,1.062,-1.941
0.000,0.017,Train,N2,T530202-2018,2021,53,2018,0.040,0.055,1.086,-1.919
0.000,0.007,Train,N2,T650609-2018,2021,65,2018,0.016,0.055,1.061,-1.941
0.000,0.010,Train,N2,T660102-2018,2021,66,2018,0.025,0.055,1.070,-1.933
0.000,0.000,Train,N2,T600601-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530705-2015,2021,53,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T601009-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660612-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620406-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600513-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T600604-2020,2021,60,2020,0.009,0.055,1.054,-1.948
0.000,0.000,Train,N2,T530205-2018,2021,53,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650504-2015,2021,65,2015,0.000,0.055,1.045,-1.956
0.000,0.008,Train,N2,T620203-2016,2021,62,2016,0.018,0.055,1.063,-1.939
0.000,0.010,Train,N2,T600602-2015,2021,60,2015,0.023,0.055,1.068,-1.935
0.000,0.005,Train,N2,T650103-2020,2021,65,2020,0.012,0.055,1.058,-1.945
0.000,0.019,Train,N2,T620609-2018,2021,62,2018,0.046,0.055,1.091,-1.914
0.000,0.013,Train,N2,T640509-2020,2021,64,2020,0.030,0.055,1.076,-1.928
0.000,0.021,Train,N2,T650115-2017,2021,65,2017,0.049,0.055,1.095,-1.911
0.000,0.002,Train,N2,T600206-2020,2021,60,2020,0.005,0.055,1.050,-1.951
0.000,0.010,Train,N2,T640710-2022,2021,64,2022,0.025,0.055,1.070,-1.933
0.000,0.003,Train,N2,T660302-2015,2021,66,2015,0.007,0.055,1.052,-1.950
0.000,0.000,Train,N2,T660801-2015,2021,66,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620409-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.008,Train,N2,T530707-2018,2021,53,2018,0.018,0.055,1.064,-1.939
0.000,0.006,Train,N2,T640605-2019,2021,64,2019,0.015,0.055,1.061,-1.942
0.000,0.003,Train,N2,T621101-2016,2021,62,2016,0.007,0.055,1.052,-1.950
0.000,0.000,Train,N2,T600710-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T601109-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T670709-2019,2021,67,2019,0.005,0.055,1.050,-1.951
0.000,0.003,Train,N2,T600109-2020,2021,60,2020,0.008,0.055,1.053,-1.949
0.000,0.004,Train,N2,T650502-2018,2021,65,2018,0.010,0.055,1.055,-1.947
0.000,0.005,Train,N2,T670706-2015,2021,67,2015,0.013,0.055,1.058,-1.944
0.000,0.007,Train,N2,T530808-2020,2021,53,2020,0.016,0.055,1.062,-1.941
0.000,0.000,Train,N2,T650609-2015,2021,65,2015,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T620204-2017,2021,62,2017,0.009,0.055,1.054,-1.948
0.000,0.002,Train,N2,T671002-2016,2021,67,2016,0.004,0.055,1.050,-1.952
0.000,0.003,Train,N2,T620101-2016,2021,62,2016,0.008,0.055,1.053,-1.949
0.000,0.004,Train,N2,T610605-2018,2021,61,2018,0.010,0.055,1.055,-1.947
0.000,0.004,Train,N2,T610106-2018,2021,61,2018,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T661001-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T600703-2018,2021,60,2018,0.001,0.055,1.047,-1.955
0.000,0.000,Train,N2,T600703-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600302-2019,2021,60,2019,0.000,0.055,1.046,-1.956
0.000,0.000,Train,N2,T670711-2019,2021,67,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640905-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T610508-2020,2021,61,2020,0.010,0.055,1.056,-1.947
