Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE3,T330507-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T450123-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T441006-2020,2017,44,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T450106-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T302601-2020,2017,30,2020,0.000,0.007,1.093,-1.913
0.000,0.028,Train,NE3,T342902-2021,2017,34,2021,0.004,0.007,1.097,-1.910
0.000,0.009,Train,NE3,T300818-2022,2017,30,2022,0.001,0.007,1.094,-1.912
0.000,0.027,Train,NE3,T320911-2020,2017,32,2020,0.004,0.007,1.097,-1.910
0.000,0.005,Train,NE3,T302402-2020,2017,30,2020,0.001,0.007,1.093,-1.913
0.000,0.018,Train,NE3,T301705-2015,2017,30,2015,0.003,0.007,1.095,-1.911
0.000,0.118,Train,NE3,T341201-2022,2017,34,2022,0.018,0.007,1.110,-1.898
0.000,0.009,Train,NE3,T310906-2015,2017,31,2015,0.001,0.007,1.094,-1.912
0.000,0.008,Train,NE3,T480608-2019,2017,48,2019,0.001,0.007,1.094,-1.912
0.000,0.012,Train,NE3,T481201-2021,2017,48,2021,0.002,0.007,1.094,-1.912
0.000,0.006,Train,NE3,T331608-2020,2017,33,2020,0.001,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T480101-2016,2017,48,2016,0.001,0.007,1.093,-1.913
0.000,0.017,Train,NE3,T340702-2016,2017,34,2016,0.002,0.007,1.095,-1.911
0.000,0.002,Train,NE3,T320914-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T451202-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.024,Train,NE3,T332203-2021,2017,33,2021,0.004,0.007,1.096,-1.910
0.000,0.004,Train,NE3,T301905-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T311804-2019,2017,31,2019,0.002,0.007,1.094,-1.912
0.000,0.004,Train,NE3,T303001-2020,2017,30,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T370118-2015,2017,37,2015,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T331601-2020,2017,33,2020,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T310309-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T451103-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T441009-2019,2017,44,2019,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T450101-2018,2017,45,2018,0.001,0.007,1.094,-1.913
0.000,0.006,Train,NE3,T450617-2016,2017,45,2016,0.001,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T370606-2015,2017,37,2015,0.001,0.007,1.094,-1.912
0.000,0.014,Train,NE3,T330606-2016,2017,33,2016,0.002,0.007,1.095,-1.912
0.000,0.014,Train,NE3,T310803-2019,2017,31,2019,0.002,0.007,1.095,-1.912
0.000,0.002,Train,NE3,T451901-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T370113-2021,2017,37,2021,0.002,0.007,1.095,-1.912
0.000,0.000,Train,NE3,T330509-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T342404-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T311305-2020,2017,31,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320301-2020,2017,32,2020,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T330602-2015,2017,33,2015,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T300404-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T320510-2021,2017,32,2021,0.002,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T301605-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T342206-2022,2017,34,2022,0.001,0.007,1.094,-1.912
0.000,0.003,Train,NE3,T320805-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T451409-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T440801-2019,2017,44,2019,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T311607-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T320203-2020,2017,32,2020,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T331404-2016,2017,33,2016,0.000,0.007,1.093,-1.913
0.000,0.025,Train,NE3,T320107-2022,2017,32,2022,0.004,0.007,1.096,-1.910
0.000,0.001,Train,NE3,T341121-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T380106-2022,2017,38,2022,0.002,0.007,1.094,-1.912
0.000,0.003,Train,NE3,T340207-2021,2017,34,2021,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T310201-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.037,Train,NE3,T341123-2021,2017,34,2021,0.006,0.007,1.098,-1.909
0.000,0.000,Train,NE3,T320802-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T310119-2021,2017,31,2021,0.000,0.007,1.093,-1.913
0.000,0.015,Train,NE3,T300909-2020,2017,30,2020,0.002,0.007,1.095,-1.912
0.000,0.031,Train,NE3,T331010-2016,2017,33,2016,0.005,0.007,1.097,-1.909
0.000,0.010,Train,NE3,T330518-2016,2017,33,2016,0.002,0.007,1.094,-1.912
0.000,0.003,Train,NE3,T332204-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T310106-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T342206-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T311405-2020,2017,31,2020,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451901-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T311402-2020,2017,31,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T341109-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451607-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T450308-2021,2017,45,2021,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T330903-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T370504-2021,2017,37,2021,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T310721-2020,2017,31,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320402-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T330306-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.016,Train,NE3,T330415-2019,2017,33,2019,0.002,0.007,1.095,-1.911
0.000,0.003,Train,NE3,T300901-2020,2017,30,2020,0.000,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T451805-2016,2017,45,2016,0.001,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T342605-2018,2017,34,2018,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T350305-2018,2017,35,2018,0.001,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T303001-2016,2017,30,2016,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451109-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.016,Train,NE3,T301003-2022,2017,30,2022,0.002,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T320601-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T301606-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T331902-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T330409-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T350905-2020,2017,35,2020,0.001,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T301605-2019,2017,30,2019,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T330807-2019,2017,33,2019,0.002,0.007,1.094,-1.912
0.000,0.002,Train,NE3,T311115-2020,2017,31,2020,0.000,0.007,1.093,-1.913
0.000,0.020,Train,NE3,T342002-2022,2017,34,2022,0.003,0.007,1.096,-1.911
0.000,0.028,Train,NE3,T330419-2021,2017,33,2021,0.004,0.007,1.097,-1.910
0.000,0.000,Train,NE3,T330303-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.098,Train,NE3,T341918-2018,2017,34,2018,0.015,0.007,1.107,-1.901
0.000,0.016,Train,NE3,T330402-2016,2017,33,2016,0.002,0.007,1.095,-1.911
0.000,0.017,Train,NE3,T321704-2016,2017,32,2016,0.002,0.007,1.095,-1.911
0.000,0.005,Train,NE3,T302201-2021,2017,30,2021,0.001,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T340708-2018,2017,34,2018,0.002,0.007,1.094,-1.912
0.000,0.035,Train,NE3,T360204-2015,2017,36,2015,0.005,0.007,1.098,-1.909
0.000,0.002,Train,NE3,T320706-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.026,Train,NE3,T330915-2022,2017,33,2022,0.004,0.007,1.096,-1.910
0.000,0.020,Train,NE3,T341123-2019,2017,34,2019,0.003,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T330105-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T301601-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.027,Train,NE3,T310701-2021,2017,31,2021,0.004,0.007,1.097,-1.910
0.000,0.001,Train,NE3,T330306-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T301106-2016,2017,30,2016,0.001,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T330913-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T320111-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T310802-2020,2017,31,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T301313-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.024,Train,NE3,T370404-2018,2017,37,2018,0.004,0.007,1.096,-1.910
0.000,0.063,Train,NE3,T331404-2021,2017,33,2021,0.010,0.007,1.102,-1.905
0.000,0.003,Train,NE3,T450707-2022,2017,45,2022,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T331018-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.025,Train,NE3,T321404-2020,2017,32,2020,0.004,0.007,1.096,-1.910
0.000,0.010,Train,NE3,T480204-2022,2017,48,2022,0.002,0.007,1.094,-1.912
0.000,0.005,Train,NE3,T302703-2019,2017,30,2019,0.001,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T331014-2016,2017,33,2016,0.002,0.007,1.094,-1.912
0.000,0.004,Train,NE3,T401501-2020,2017,40,2020,0.001,0.007,1.093,-1.913
0.000,0.067,Train,NE3,T480101-2022,2017,48,2022,0.010,0.007,1.103,-1.905
0.000,0.002,Train,NE3,T300808-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T350505-2015,2017,35,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330402-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T480715-2020,2017,48,2020,0.001,0.007,1.093,-1.913
0.000,0.025,Train,NE3,T331704-2016,2017,33,2016,0.004,0.007,1.096,-1.910
0.000,0.002,Train,NE3,T440803-2020,2017,44,2020,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T330706-2020,2017,33,2020,0.001,0.007,1.093,-1.913
0.000,0.015,Train,NE3,T341121-2022,2017,34,2022,0.002,0.007,1.095,-1.911
0.000,0.002,Train,NE3,T331703-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T310801-2020,2017,31,2020,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T450118-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T301009-2020,2017,30,2020,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T450304-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T310106-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.013,Train,NE3,T480201-2022,2017,48,2022,0.002,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T360610-2018,2017,36,2018,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T311608-2020,2017,31,2020,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T310906-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.025,Train,NE3,T310707-2022,2017,31,2022,0.004,0.007,1.096,-1.910
0.000,0.014,Train,NE3,T450105-2016,2017,45,2016,0.002,0.007,1.095,-1.912
0.000,0.007,Train,NE3,T320506-2020,2017,32,2020,0.001,0.007,1.094,-1.913
0.000,0.010,Train,NE3,T312302-2021,2017,31,2021,0.001,0.007,1.094,-1.912
0.000,0.035,Train,NE3,T450204-2022,2017,45,2022,0.005,0.007,1.098,-1.909
0.000,0.002,Train,NE3,T330406-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320113-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321104-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T320509-2016,2017,32,2016,0.001,0.007,1.093,-1.913
0.000,0.039,Train,NE3,T450305-2019,2017,45,2019,0.006,0.007,1.098,-1.908
0.000,0.003,Train,NE3,T450412-2021,2017,45,2021,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T342206-2021,2017,34,2021,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321401-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.019,Train,NE3,T451806-2021,2017,45,2021,0.003,0.007,1.095,-1.911
0.000,0.002,Train,NE3,T300406-2016,2017,30,2016,0.000,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T370607-2016,2017,37,2016,0.001,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T343302-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T350306-2021,2017,35,2021,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T350405-2015,2017,35,2015,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T302604-2020,2017,30,2020,0.000,0.007,1.093,-1.913
0.000,0.036,Train,NE3,T331102-2019,2017,33,2019,0.005,0.007,1.098,-1.909
0.000,0.000,Train,NE3,T330804-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T303105-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T320119-2016,2017,32,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T332203-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T330421-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330207-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T310106-2020,2017,31,2020,0.000,0.007,1.093,-1.913
0.000,0.018,Train,NE3,T401508-2021,2017,40,2021,0.003,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T331704-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.029,Train,NE3,T320701-2021,2017,32,2021,0.004,0.007,1.097,-1.910
0.000,0.010,Train,NE3,T311305-2021,2017,31,2021,0.001,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T450208-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T370116-2022,2017,37,2022,0.001,0.007,1.093,-1.913
0.000,0.025,Train,NE3,T480204-2019,2017,48,2019,0.004,0.007,1.096,-1.910
0.000,0.000,Train,NE3,T300504-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T311604-2021,2017,31,2021,0.001,0.007,1.094,-1.912
0.000,0.002,Train,NE3,T341510-2018,2017,34,2018,0.000,0.007,1.093,-1.913
0.000,0.018,Train,NE3,T300404-2019,2017,30,2019,0.003,0.007,1.095,-1.911
0.000,0.014,Train,NE3,T360101-2019,2017,36,2019,0.002,0.007,1.095,-1.912
0.000,0.000,Train,NE3,T451304-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T320703-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T311504-2018,2017,31,2018,0.001,0.007,1.093,-1.913
0.000,0.015,Train,NE3,T340302-2018,2017,34,2018,0.002,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T331605-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.016,Train,NE3,T320116-2020,2017,32,2020,0.002,0.007,1.095,-1.911
0.000,0.001,Train,NE3,T340903-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T350407-2018,2017,35,2018,0.001,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T343104-2016,2017,34,2016,0.002,0.007,1.094,-1.912
0.000,0.005,Train,NE3,T341905-2021,2017,34,2021,0.001,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T302704-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T320405-2020,2017,32,2020,0.002,0.007,1.094,-1.912
0.000,0.005,Train,NE3,T330528-2020,2017,33,2020,0.001,0.007,1.093,-1.913
0.000,0.046,Train,NE3,T380701-2016,2017,38,2016,0.007,0.007,1.099,-1.907
0.000,0.004,Train,NE3,T450103-2022,2017,45,2022,0.000,0.007,1.093,-1.913
0.000,0.015,Train,NE3,T360201-2015,2017,36,2015,0.002,0.007,1.095,-1.911
0.000,0.007,Train,NE3,T450410-2015,2017,45,2015,0.001,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T341518-2018,2017,34,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451304-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.018,Train,NE3,T350401-2021,2017,35,2021,0.003,0.007,1.095,-1.911
0.000,0.002,Train,NE3,T370108-2018,2017,37,2018,0.000,0.007,1.093,-1.913
0.000,0.020,Train,NE3,T330803-2021,2017,33,2021,0.003,0.007,1.096,-1.911
0.000,0.000,Train,NE3,T440802-2015,2017,44,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T331602-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T311301-2021,2017,31,2021,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T370602-2016,2017,37,2016,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T302904-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.020,Train,NE3,T341121-2019,2017,34,2019,0.003,0.007,1.095,-1.911
0.000,0.009,Train,NE3,T340709-2021,2017,34,2021,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T451204-2021,2017,45,2021,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T321302-2020,2017,32,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T320516-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T450303-2015,2017,45,2015,0.001,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T380701-2022,2017,38,2022,0.001,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T303004-2022,2017,30,2022,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T330526-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T302204-2016,2017,30,2016,0.001,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T342204-2022,2017,34,2022,0.001,0.007,1.093,-1.913
0.000,0.035,Train,NE3,T310809-2021,2017,31,2021,0.005,0.007,1.098,-1.909
0.000,0.002,Train,NE3,T301203-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451011-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T330121-2021,2017,33,2021,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T340717-2019,2017,34,2019,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T310801-2016,2017,31,2016,0.002,0.007,1.094,-1.912
0.000,0.048,Train,NE3,T330811-2016,2017,33,2016,0.007,0.007,1.100,-1.907
0.000,0.005,Train,NE3,T301317-2015,2017,30,2015,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T332103-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.016,Train,NE3,T331101-2021,2017,33,2021,0.002,0.007,1.095,-1.911
0.000,0.007,Train,NE3,T450615-2020,2017,45,2020,0.001,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T301314-2018,2017,30,2018,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T343303-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T340119-2018,2017,34,2018,0.001,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T360802-2016,2017,36,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T321007-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T300610-2020,2017,30,2020,0.001,0.007,1.094,-1.912
0.000,0.007,Train,NE3,T302011-2021,2017,30,2021,0.001,0.007,1.094,-1.913
0.000,0.008,Train,NE3,T320113-2020,2017,32,2020,0.001,0.007,1.094,-1.912
0.000,0.004,Train,NE3,T302006-2022,2017,30,2022,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T330703-2016,2017,33,2016,0.001,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T320304-2018,2017,32,2018,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T370102-2018,2017,37,2018,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T300815-2022,2017,30,2022,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T450406-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T311804-2016,2017,31,2016,0.001,0.007,1.094,-1.913
0.000,0.042,Train,NE3,T380701-2020,2017,38,2020,0.006,0.007,1.099,-1.908
0.000,0.001,Train,NE3,T350114-2018,2017,35,2018,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T341402-2018,2017,34,2018,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320714-2020,2017,32,2020,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T441003-2019,2017,44,2019,0.000,0.007,1.093,-1.913
0.000,0.015,Train,NE3,T320409-2021,2017,32,2021,0.002,0.007,1.095,-1.912
0.000,0.003,Train,NE3,T311702-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.017,Train,NE3,T340801-2016,2017,34,2016,0.002,0.007,1.095,-1.911
0.000,0.024,Train,NE3,T370106-2021,2017,37,2021,0.004,0.007,1.096,-1.910
0.000,0.009,Train,NE3,T450522-2016,2017,45,2016,0.001,0.007,1.094,-1.912
0.000,0.010,Train,NE3,T331503-2020,2017,33,2020,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T330705-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T341502-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T342101-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T300209-2016,2017,30,2016,0.001,0.007,1.094,-1.912
0.000,0.002,Train,NE3,T450105-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.025,Train,NE3,T310306-2016,2017,31,2016,0.004,0.007,1.096,-1.910
0.000,0.011,Train,NE3,T310807-2016,2017,31,2016,0.002,0.007,1.094,-1.912
0.000,0.002,Train,NE3,T340412-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T360707-2015,2017,36,2015,0.000,0.007,1.093,-1.913
0.000,0.032,Train,NE3,T331003-2016,2017,33,2016,0.005,0.007,1.097,-1.909
0.000,0.004,Train,NE3,T320114-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T481204-2016,2017,48,2016,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T301214-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T441105-2019,2017,44,2019,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451110-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.027,Train,NE3,T301508-2021,2017,30,2021,0.004,0.007,1.097,-1.910
0.000,0.004,Train,NE3,T450407-2015,2017,45,2015,0.001,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T302203-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T441006-2015,2017,44,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320302-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T360205-2015,2017,36,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321206-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T301310-2019,2017,30,2019,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T300502-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T301224-2020,2017,30,2020,0.000,0.007,1.093,-1.913
0.000,0.029,Train,NE3,T312003-2020,2017,31,2020,0.004,0.007,1.097,-1.910
0.000,0.001,Train,NE3,T330121-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T440802-2019,2017,44,2019,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T451202-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T360706-2019,2017,36,2019,0.001,0.007,1.094,-1.912
0.000,0.004,Train,NE3,T320912-2019,2017,32,2019,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T450506-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.025,Train,NE3,T310413-2022,2017,31,2022,0.004,0.007,1.096,-1.910
0.000,0.000,Train,NE3,T321603-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.039,Train,NE3,T331608-2016,2017,33,2016,0.006,0.007,1.098,-1.908
0.000,0.002,Train,NE3,T320205-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T301807-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330603-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.040,Train,NE3,T300305-2021,2017,30,2021,0.006,0.007,1.098,-1.908
0.000,0.000,Train,NE3,T340207-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T343101-2020,2017,34,2020,0.000,0.007,1.093,-1.913
