Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.003,Train,NE1,T300120-2017,2018,30,2017,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300123-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T301803-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.010,Train,NE1,T430201-2022,2018,43,2022,0.002,0.012,1.090,-1.916
0.000,0.001,Train,NE1,T300207-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300204-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T460121-2015,2018,46,2015,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T460121-2016,2018,46,2016,0.001,0.012,1.089,-1.917
0.000,0.002,Train,NE1,T300114-2017,2018,30,2017,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T400710-2016,2018,40,2016,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T430203-2021,2018,43,2021,0.000,0.012,1.088,-1.917
0.000,0.012,Train,NE1,T400707-2015,2018,40,2015,0.002,0.012,1.090,-1.915
0.000,0.000,Train,NE1,T341919-2015,2018,34,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T341919-2022,2018,34,2022,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T342501-2016,2018,34,2016,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T470403-2016,2018,47,2016,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T460106-2021,2018,46,2021,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T300210-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T460109-2021,2018,46,2021,0.000,0.012,1.088,-1.917
0.000,0.019,Train,NE1,T410206-2019,2018,41,2019,0.004,0.012,1.092,-1.914
0.000,0.000,Train,NE1,T300105-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300115-2021,2018,30,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T341919-2015,2018,34,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300109-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T460108-2020,2018,46,2020,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T400501-2019,2018,40,2019,0.000,0.012,1.088,-1.917
0.000,0.005,Train,NE1,T410204-2016,2018,41,2016,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T300204-2021,2018,30,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300703-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T301805-2015,2018,30,2015,0.001,0.012,1.089,-1.917
0.000,0.022,Train,NE1,T440707-2021,2018,44,2021,0.004,0.012,1.092,-1.914
0.000,0.000,Train,NE1,T470102-2015,2018,47,2015,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T310601-2017,2018,31,2017,0.001,0.012,1.089,-1.917
0.000,0.007,Train,NE1,T470402-2022,2018,47,2022,0.002,0.012,1.090,-1.916
0.000,0.003,Train,NE1,T360705-2015,2018,36,2015,0.001,0.012,1.089,-1.917
0.000,0.014,Train,NE1,T460710-2022,2018,46,2022,0.003,0.012,1.091,-1.915
0.000,0.002,Train,NE1,T301805-2015,2018,30,2015,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T330506-2015,2018,33,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T301803-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T461801-2020,2018,46,2020,0.000,0.012,1.088,-1.917
0.000,0.008,Train,NE1,T440506-2016,2018,44,2016,0.002,0.012,1.090,-1.916
0.000,0.001,Train,NE1,T300115-2021,2018,30,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T460108-2021,2018,46,2021,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T460709-2022,2018,46,2022,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T300201-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T461801-2020,2018,46,2020,0.000,0.012,1.088,-1.917
0.000,0.017,Train,NE1,T430203-2017,2018,43,2017,0.003,0.012,1.091,-1.914
0.000,0.002,Train,NE1,T470504-2022,2018,47,2022,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T300201-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T400116-2015,2018,40,2015,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T460308-2020,2018,46,2020,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T302001-2021,2018,30,2021,0.000,0.012,1.088,-1.917
0.000,0.011,Train,NE1,T310603-2020,2018,31,2020,0.002,0.012,1.090,-1.916
0.000,0.006,Train,NE1,T400501-2020,2018,40,2020,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T300202-2022,2018,30,2022,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T440313-2015,2018,44,2015,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T440302-2021,2018,44,2021,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T300107-2016,2018,30,2016,0.001,0.012,1.089,-1.917
0.000,0.006,Train,NE1,T303201-2017,2018,30,2017,0.001,0.012,1.089,-1.916
0.000,0.001,Train,NE1,T400118-2015,2018,40,2015,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T300105-2015,2018,30,2015,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T312002-2020,2018,31,2020,0.000,0.012,1.088,-1.917
0.000,0.009,Train,NE1,T301407-2016,2018,30,2016,0.002,0.012,1.090,-1.916
0.000,0.010,Train,NE1,T410206-2020,2018,41,2020,0.002,0.012,1.090,-1.916
0.000,0.003,Train,NE1,T300125-2015,2018,30,2015,0.001,0.012,1.089,-1.917
0.000,0.004,Train,NE1,T400116-2019,2018,40,2019,0.001,0.012,1.089,-1.917
0.000,0.028,Train,NE1,T310607-2022,2018,31,2022,0.005,0.012,1.093,-1.913
0.000,0.000,Train,NE1,T300105-2021,2018,30,2021,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T470503-2015,2018,47,2015,0.001,0.012,1.089,-1.917
0.000,0.005,Train,NE1,T300302-2015,2018,30,2015,0.001,0.012,1.089,-1.917
0.000,0.003,Train,NE1,T300107-2016,2018,30,2016,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300204-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T470102-2019,2018,47,2019,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T302001-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T301418-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T440302-2015,2018,44,2015,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T460108-2022,2018,46,2022,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T300120-2017,2018,30,2017,0.001,0.012,1.089,-1.917
0.000,0.026,Train,NE1,T300116-2019,2018,30,2019,0.005,0.012,1.093,-1.913
0.000,0.003,Train,NE1,T410113-2016,2018,41,2016,0.001,0.012,1.089,-1.917
0.000,0.006,Train,NE1,T460709-2022,2018,46,2022,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T300122-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.005,Train,NE1,T310607-2016,2018,31,2016,0.001,0.012,1.089,-1.916
0.000,0.001,Train,NE1,T440310-2020,2018,44,2020,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T302009-2021,2018,30,2021,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T301902-2019,2018,30,2019,0.001,0.012,1.089,-1.917
0.000,0.021,Train,NE1,T311201-2022,2018,31,2022,0.004,0.012,1.092,-1.914
0.000,0.000,Train,NE1,T410113-2015,2018,41,2015,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T400117-2015,2018,40,2015,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T300123-2017,2018,30,2017,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T301402-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T303201-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T300113-2017,2018,30,2017,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T400106-2016,2018,40,2016,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T310610-2022,2018,31,2022,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T470504-2022,2018,47,2022,0.001,0.012,1.089,-1.917
0.000,0.002,Train,NE1,T460109-2020,2018,46,2020,0.001,0.012,1.089,-1.917
0.000,0.005,Train,NE1,T301811-2016,2018,30,2016,0.001,0.012,1.089,-1.916
0.000,0.005,Train,NE1,T400707-2016,2018,40,2016,0.001,0.012,1.089,-1.916
0.000,0.001,Train,NE1,T300115-2021,2018,30,2021,0.000,0.012,1.088,-1.917
0.000,0.012,Train,NE1,T300114-2020,2018,30,2020,0.002,0.012,1.090,-1.915
0.000,0.002,Train,NE1,T300113-2016,2018,30,2016,0.001,0.012,1.089,-1.917
0.000,0.003,Train,NE1,T302004-2021,2018,30,2021,0.001,0.012,1.089,-1.917
0.000,0.005,Train,NE1,T300120-2021,2018,30,2021,0.001,0.012,1.089,-1.916
0.000,0.001,Train,NE1,T301510-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T460106-2020,2018,46,2020,0.001,0.012,1.089,-1.916
0.000,0.006,Train,NE1,T300303-2021,2018,30,2021,0.001,0.012,1.089,-1.916
0.000,0.003,Train,NE1,T400103-2020,2018,40,2020,0.001,0.012,1.089,-1.917
0.000,0.027,Test,NE1,T300111-2018,2018,30,2018,0.005,0.012,1.093,-1.913
0.000,0.033,Test,NE1,T300112-2018,2018,30,2018,0.006,0.012,1.094,-1.912
0.000,0.003,Test,NE1,T300113-2018,2018,30,2018,0.001,0.012,1.089,-1.917
0.000,0.041,Test,NE1,T300114-2018,2018,30,2018,0.008,0.012,1.096,-1.911
0.000,0.008,Test,NE1,T300115-2018,2018,30,2018,0.002,0.012,1.090,-1.916
0.000,0.013,Test,NE1,T300116-2018,2018,30,2018,0.002,0.012,1.090,-1.915
0.000,0.026,Test,NE1,T300117-2018,2018,30,2018,0.005,0.012,1.093,-1.913
0.000,0.011,Test,NE1,T300120-2018,2018,30,2018,0.002,0.012,1.090,-1.915
0.000,0.035,Test,NE1,T300121-2018,2018,30,2018,0.006,0.012,1.094,-1.912
0.000,0.032,Test,NE1,T300122-2018,2018,30,2018,0.006,0.012,1.094,-1.912
0.000,0.029,Test,NE1,T300123-2018,2018,30,2018,0.005,0.012,1.093,-1.913
0.000,0.034,Test,NE1,T300124-2018,2018,30,2018,0.006,0.012,1.094,-1.912
0.000,0.039,Test,NE1,T300125-2018,2018,30,2018,0.007,0.012,1.095,-1.911
0.000,0.009,Test,NE1,T300103-2018,2018,30,2018,0.002,0.012,1.090,-1.916
0.000,0.047,Test,NE1,T300105-2018,2018,30,2018,0.009,0.012,1.097,-1.910
0.000,0.031,Test,NE1,T300106-2018,2018,30,2018,0.006,0.012,1.094,-1.912
0.000,0.000,Test,NE1,T300107-2018,2018,30,2018,0.000,0.012,1.088,-1.917
0.000,0.042,Test,NE1,T300108-2018,2018,30,2018,0.008,0.012,1.096,-1.911
0.000,0.046,Test,NE1,T300109-2018,2018,30,2018,0.008,0.012,1.096,-1.910
0.000,0.023,Test,NE1,T301418-2018,2018,30,2018,0.004,0.012,1.092,-1.914
0.000,0.018,Test,NE1,T301402-2018,2018,30,2018,0.003,0.012,1.091,-1.914
0.000,0.005,Test,NE1,T301420-2018,2018,30,2018,0.001,0.012,1.089,-1.916
0.000,0.000,Test,NE1,T301405-2018,2018,30,2018,0.000,0.012,1.088,-1.917
0.000,0.033,Test,NE1,T301406-2018,2018,30,2018,0.006,0.012,1.094,-1.912
0.000,0.018,Test,NE1,T301407-2018,2018,30,2018,0.003,0.012,1.091,-1.914
0.000,0.018,Test,NE1,T301409-2018,2018,30,2018,0.003,0.012,1.091,-1.914
0.000,0.004,Test,NE1,T301510-2018,2018,30,2018,0.001,0.012,1.089,-1.917
0.000,0.000,Test,NE1,T301509-2018,2018,30,2018,0.000,0.012,1.088,-1.917
0.000,0.018,Test,NE1,T301811-2018,2018,30,2018,0.003,0.012,1.091,-1.914
0.000,0.029,Test,NE1,T301803-2018,2018,30,2018,0.005,0.012,1.093,-1.913
0.000,0.037,Test,NE1,T301804-2018,2018,30,2018,0.007,0.012,1.095,-1.911
0.000,0.011,Test,NE1,T301805-2018,2018,30,2018,0.002,0.012,1.090,-1.915
0.000,0.033,Test,NE1,T301806-2018,2018,30,2018,0.006,0.012,1.094,-1.912
0.000,0.004,Test,NE1,T301808-2018,2018,30,2018,0.001,0.012,1.089,-1.917
0.000,0.001,Test,NE1,T301901-2018,2018,30,2018,0.000,0.012,1.088,-1.917
0.000,0.034,Test,NE1,T301902-2018,2018,30,2018,0.006,0.012,1.094,-1.912
0.000,0.008,Test,NE1,T300201-2018,2018,30,2018,0.002,0.012,1.090,-1.916
0.000,0.015,Test,NE1,T300210-2018,2018,30,2018,0.003,0.012,1.091,-1.915
0.000,0.029,Test,NE1,T300202-2018,2018,30,2018,0.006,0.012,1.093,-1.913
0.000,0.011,Test,NE1,T300203-2018,2018,30,2018,0.002,0.012,1.090,-1.915
0.000,0.000,Test,NE1,T300204-2018,2018,30,2018,0.000,0.012,1.088,-1.917
0.000,0.000,Test,NE1,T300205-2018,2018,30,2018,0.000,0.012,1.088,-1.917
0.000,0.000,Test,NE1,T300207-2018,2018,30,2018,0.000,0.012,1.088,-1.917
0.000,0.052,Test,NE1,T302001-2018,2018,30,2018,0.010,0.012,1.098,-1.909
0.000,0.021,Test,NE1,T302004-2018,2018,30,2018,0.004,0.012,1.092,-1.914
0.000,0.021,Test,NE1,T302009-2018,2018,30,2018,0.004,0.012,1.092,-1.914
0.000,0.000,Test,NE1,T300302-2018,2018,30,2018,0.000,0.012,1.088,-1.917
0.000,0.017,Test,NE1,T300303-2018,2018,30,2018,0.003,0.012,1.091,-1.915
0.000,0.002,Test,NE1,T300306-2018,2018,30,2018,0.001,0.012,1.089,-1.917
0.000,0.031,Test,NE1,T303201-2018,2018,30,2018,0.006,0.012,1.094,-1.912
0.000,0.036,Test,NE1,T303202-2018,2018,30,2018,0.007,0.012,1.095,-1.912
0.000,0.043,Test,NE1,T303203-2018,2018,30,2018,0.008,0.012,1.096,-1.910
0.000,0.018,Test,NE1,T303204-2018,2018,30,2018,0.003,0.012,1.091,-1.914
0.000,0.047,Test,NE1,T303205-2018,2018,30,2018,0.009,0.012,1.097,-1.910
0.000,0.027,Test,NE1,T300701-2018,2018,30,2018,0.005,0.012,1.093,-1.913
0.000,0.008,Test,NE1,T300702-2018,2018,30,2018,0.002,0.012,1.090,-1.916
0.000,0.035,Test,NE1,T300703-2018,2018,30,2018,0.007,0.012,1.094,-1.912
0.000,0.026,Test,NE1,T300704-2018,2018,30,2018,0.005,0.012,1.093,-1.913
0.000,0.020,Test,NE1,T300705-2018,2018,30,2018,0.004,0.012,1.092,-1.914
0.000,0.045,Test,NE1,T300707-2018,2018,30,2018,0.008,0.012,1.096,-1.910
0.000,0.016,Test,NE1,T300708-2018,2018,30,2018,0.003,0.012,1.091,-1.915
0.000,0.021,Test,NE1,T300709-2018,2018,30,2018,0.004,0.012,1.092,-1.914
0.000,0.036,Test,NE1,T311201-2018,2018,31,2018,0.007,0.012,1.095,-1.912
0.000,0.043,Test,NE1,T311202-2018,2018,31,2018,0.008,0.012,1.096,-1.910
0.000,0.009,Test,NE1,T311203-2018,2018,31,2018,0.002,0.012,1.090,-1.916
0.000,0.000,Test,NE1,T312001-2018,2018,31,2018,0.000,0.012,1.088,-1.917
0.000,0.014,Test,NE1,T312002-2018,2018,31,2018,0.003,0.012,1.091,-1.915
0.000,0.000,Test,NE1,T310601-2018,2018,31,2018,0.000,0.012,1.088,-1.917
0.000,0.067,Test,NE1,T310610-2018,2018,31,2018,0.012,0.012,1.100,-1.907
0.000,0.047,Test,NE1,T310611-2018,2018,31,2018,0.009,0.012,1.097,-1.910
0.000,0.000,Test,NE1,T310603-2018,2018,31,2018,0.000,0.012,1.088,-1.917
0.000,0.000,Test,NE1,T310604-2018,2018,31,2018,0.000,0.012,1.088,-1.917
0.000,0.000,Test,NE1,T310607-2018,2018,31,2018,0.000,0.012,1.088,-1.917
0.000,0.000,Test,NE1,T331701-2018,2018,33,2018,0.000,0.012,1.088,-1.917
0.000,0.000,Test,NE1,T330506-2018,2018,33,2018,0.000,0.012,1.088,-1.917
0.000,0.013,Test,NE1,T330812-2018,2018,33,2018,0.003,0.012,1.091,-1.915
0.000,0.190,Test,NE1,T341913-2018,2018,34,2018,0.035,0.012,1.123,-1.888
0.000,0.074,Test,NE1,T341914-2018,2018,34,2018,0.014,0.012,1.102,-1.905
0.000,0.116,Test,NE1,T341919-2018,2018,34,2018,0.021,0.012,1.109,-1.899
0.000,0.064,Test,NE1,T341902-2018,2018,34,2018,0.012,0.012,1.100,-1.907
0.000,0.054,Test,NE1,T341904-2018,2018,34,2018,0.010,0.012,1.098,-1.909
0.000,0.015,Test,NE1,T341907-2018,2018,34,2018,0.003,0.012,1.091,-1.915
0.000,0.047,Test,NE1,T342501-2018,2018,34,2018,0.009,0.012,1.097,-1.910
0.000,0.006,Test,NE1,T360401-2018,2018,36,2018,0.001,0.012,1.089,-1.916
0.000,0.057,Test,NE1,T360405-2018,2018,36,2018,0.011,0.012,1.099,-1.908
0.030,0.045,Test,NE1,T360702-2018,2018,36,2018,0.008,0.012,1.067,-1.936
0.055,0.019,Test,NE1,T360705-2018,2018,36,2018,0.004,0.012,1.037,-1.964
0.000,0.000,Test,NE1,T400114-2018,2018,40,2018,0.000,0.012,1.088,-1.917
0.000,0.000,Test,NE1,T400116-2018,2018,40,2018,0.000,0.012,1.088,-1.917
0.000,0.005,Test,NE1,T400117-2018,2018,40,2018,0.001,0.012,1.089,-1.916
0.000,0.000,Test,NE1,T400118-2018,2018,40,2018,0.000,0.012,1.088,-1.917
0.000,0.001,Test,NE1,T400102-2018,2018,40,2018,0.000,0.012,1.088,-1.917
0.000,0.000,Test,NE1,T400103-2018,2018,40,2018,0.000,0.012,1.088,-1.917
0.000,0.000,Test,NE1,T400106-2018,2018,40,2018,0.000,0.012,1.088,-1.917
0.000,0.026,Test,NE1,T400107-2018,2018,40,2018,0.005,0.012,1.093,-1.913
0.000,0.013,Test,NE1,T400501-2018,2018,40,2018,0.003,0.012,1.091,-1.915
0.000,0.000,Test,NE1,T400710-2018,2018,40,2018,0.000,0.012,1.088,-1.917
0.000,0.014,Test,NE1,T400704-2018,2018,40,2018,0.003,0.012,1.091,-1.915
0.000,0.024,Test,NE1,T400707-2018,2018,40,2018,0.005,0.012,1.092,-1.913
0.000,0.022,Test,NE1,T400709-2018,2018,40,2018,0.004,0.012,1.092,-1.914
0.000,0.015,Test,NE1,T410113-2018,2018,41,2018,0.003,0.012,1.091,-1.915
0.000,0.000,Test,NE1,T410107-2018,2018,41,2018,0.000,0.012,1.088,-1.917
0.000,0.000,Test,NE1,T410108-2018,2018,41,2018,0.000,0.012,1.088,-1.917
0.000,0.016,Test,NE1,T410202-2018,2018,41,2018,0.003,0.012,1.091,-1.915
0.000,0.007,Test,NE1,T410204-2018,2018,41,2018,0.001,0.012,1.089,-1.916
0.000,0.009,Test,NE1,T410206-2018,2018,41,2018,0.002,0.012,1.090,-1.916
0.016,0.000,Test,NE1,T430201-2018,2018,43,2018,0.000,0.012,1.072,-1.932
0.000,0.015,Test,NE1,T430203-2018,2018,43,2018,0.003,0.012,1.091,-1.915
0.000,0.029,Test,NE1,T440112-2018,2018,44,2018,0.006,0.012,1.093,-1.913
0.000,0.056,Test,NE1,T440107-2018,2018,44,2018,0.010,0.012,1.098,-1.908
0.000,0.053,Test,NE1,T440310-2018,2018,44,2018,0.010,0.012,1.098,-1.909
0.000,0.043,Test,NE1,T440313-2018,2018,44,2018,0.008,0.012,1.096,-1.911
0.000,0.039,Test,NE1,T440314-2018,2018,44,2018,0.007,0.012,1.095,-1.911
0.000,0.021,Test,NE1,T440316-2018,2018,44,2018,0.004,0.012,1.092,-1.914
0.000,0.021,Test,NE1,T440302-2018,2018,44,2018,0.004,0.012,1.092,-1.914
0.000,0.022,Test,NE1,T440308-2018,2018,44,2018,0.004,0.012,1.092,-1.914
0.000,0.030,Test,NE1,T440512-2018,2018,44,2018,0.006,0.012,1.094,-1.913
0.000,0.091,Test,NE1,T440503-2018,2018,44,2018,0.017,0.012,1.105,-1.903
0.000,0.013,Test,NE1,T440506-2018,2018,44,2018,0.002,0.012,1.090,-1.915
0.000,0.018,Test,NE1,T440707-2018,2018,44,2018,0.003,0.012,1.091,-1.914
0.000,0.090,Test,NE1,T451707-2018,2018,45,2018,0.016,0.012,1.104,-1.903
0.000,0.023,Test,NE1,T451801-2018,2018,45,2018,0.004,0.012,1.092,-1.914
0.000,0.019,Test,NE1,T450524-2018,2018,45,2018,0.004,0.012,1.092,-1.914
0.000,0.073,Test,NE1,T460101-2018,2018,46,2018,0.013,0.012,1.101,-1.906
0.028,0.033,Test,NE1,T460119-2018,2018,46,2018,0.006,0.012,1.066,-1.937
0.001,0.046,Test,NE1,T460102-2018,2018,46,2018,0.009,0.012,1.096,-1.910
0.000,0.002,Test,NE1,T460121-2018,2018,46,2018,0.000,0.012,1.088,-1.917
0.201,0.000,Test,NE1,T460103-2018,2018,46,2018,0.000,0.012,0.887,-2.123
0.025,0.036,Test,NE1,T460106-2018,2018,46,2018,0.007,0.012,1.070,-1.934
0.032,0.032,Test,NE1,T460107-2018,2018,46,2018,0.006,0.012,1.062,-1.941
0.000,0.000,Test,NE1,T460108-2018,2018,46,2018,0.000,0.012,1.088,-1.917
0.165,0.000,Test,NE1,T460109-2018,2018,46,2018,0.000,0.012,0.923,-2.081
0.000,0.022,Test,NE1,T461801-2018,2018,46,2018,0.004,0.012,1.092,-1.914
0.000,0.046,Test,NE1,T461802-2018,2018,46,2018,0.008,0.012,1.096,-1.910
0.034,0.015,Test,NE1,T461804-2018,2018,46,2018,0.003,0.012,1.057,-1.945
0.000,0.067,Test,NE1,T461805-2018,2018,46,2018,0.012,0.012,1.100,-1.907
0.049,0.000,Test,NE1,T460301-2018,2018,46,2018,0.000,0.012,1.039,-1.962
0.000,0.072,Test,NE1,T460310-2018,2018,46,2018,0.013,0.012,1.101,-1.906
0.138,0.105,Test,NE1,T460302-2018,2018,46,2018,0.019,0.012,0.970,-2.031
0.061,0.062,Test,NE1,T460303-2018,2018,46,2018,0.011,0.012,1.038,-1.963
0.002,0.025,Test,NE1,T460304-2018,2018,46,2018,0.005,0.012,1.091,-1.915
0.000,0.007,Test,NE1,T460305-2018,2018,46,2018,0.002,0.012,1.090,-1.916
0.000,0.000,Test,NE1,T460308-2018,2018,46,2018,0.000,0.012,1.088,-1.917
0.011,0.000,Test,NE1,T460701-2018,2018,46,2018,0.000,0.012,1.077,-1.927
0.013,0.002,Test,NE1,T460710-2018,2018,46,2018,0.000,0.012,1.076,-1.928
0.096,0.000,Test,NE1,T460713-2018,2018,46,2018,0.000,0.012,0.992,-2.008
0.015,0.025,Test,NE1,T460702-2018,2018,46,2018,0.005,0.012,1.078,-1.926
0.083,0.017,Test,NE1,T460703-2018,2018,46,2018,0.003,0.012,1.008,-1.992
0.001,0.051,Test,NE1,T460704-2018,2018,46,2018,0.009,0.012,1.097,-1.910
0.011,0.027,Test,NE1,T460709-2018,2018,46,2018,0.005,0.012,1.082,-1.923
0.000,0.021,Test,NE1,T470102-2018,2018,47,2018,0.004,0.012,1.092,-1.914
0.000,0.096,Test,NE1,T470120-2018,2018,47,2018,0.018,0.012,1.106,-1.902
0.004,0.089,Test,NE1,T471404-2018,2018,47,2018,0.016,0.012,1.100,-1.907
0.091,0.001,Test,NE1,T470401-2018,2018,47,2018,0.000,0.012,0.997,-2.003
0.158,0.000,Test,NE1,T470402-2018,2018,47,2018,0.000,0.012,0.931,-2.073
0.166,0.066,Test,NE1,T470403-2018,2018,47,2018,0.012,0.012,0.934,-2.070
0.000,0.023,Test,NE1,T470404-2018,2018,47,2018,0.004,0.012,1.092,-1.914
0.000,0.024,Test,NE1,T470405-2018,2018,47,2018,0.004,0.012,1.092,-1.914
0.031,0.000,Test,NE1,T470406-2018,2018,47,2018,0.000,0.012,1.057,-1.945
0.006,0.015,Test,NE1,T470503-2018,2018,47,2018,0.003,0.012,1.085,-1.920
0.026,0.031,Test,NE1,T470504-2018,2018,47,2018,0.006,0.012,1.068,-1.936
0.026,0.000,Test,NE1,T470505-2018,2018,47,2018,0.000,0.012,1.063,-1.940
