Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.009,Train,NE1,T430203-2018,2017,43,2018,0.010,0.044,1.067,-1.936
0.000,0.003,Train,NE1,T460304-2020,2017,46,2020,0.003,0.044,1.060,-1.943
0.000,0.010,Train,NE1,T400117-2019,2017,40,2019,0.011,0.044,1.067,-1.936
0.000,0.000,Train,NE1,T300121-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T470505-2016,2017,47,2016,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T471404-2022,2017,47,2022,0.000,0.044,1.057,-1.946
0.000,0.073,Test,NE1,T300111-2017,2017,30,2017,0.080,0.044,1.136,-1.876
0.000,0.080,Test,NE1,T300112-2017,2017,30,2017,0.087,0.044,1.143,-1.871
0.000,0.104,Test,NE1,T300113-2017,2017,30,2017,0.112,0.044,1.169,-1.850
0.000,0.050,Test,NE1,T300114-2017,2017,30,2017,0.054,0.044,1.110,-1.898
0.000,0.026,Test,NE1,T300115-2017,2017,30,2017,0.028,0.044,1.085,-1.920
0.000,0.076,Test,NE1,T300116-2017,2017,30,2017,0.082,0.044,1.138,-1.875
0.000,0.046,Test,NE1,T300117-2017,2017,30,2017,0.050,0.044,1.107,-1.901
0.000,0.050,Test,NE1,T300120-2017,2017,30,2017,0.054,0.044,1.111,-1.898
0.000,0.058,Test,NE1,T300121-2017,2017,30,2017,0.063,0.044,1.119,-1.891
0.000,0.019,Test,NE1,T300122-2017,2017,30,2017,0.020,0.044,1.077,-1.927
0.000,0.071,Test,NE1,T300123-2017,2017,30,2017,0.077,0.044,1.134,-1.878
0.000,0.116,Test,NE1,T300124-2017,2017,30,2017,0.125,0.044,1.182,-1.840
0.000,0.028,Test,NE1,T300125-2017,2017,30,2017,0.031,0.044,1.087,-1.918
0.000,0.036,Test,NE1,T300103-2017,2017,30,2017,0.039,0.044,1.095,-1.911
0.000,0.066,Test,NE1,T300105-2017,2017,30,2017,0.071,0.044,1.128,-1.883
0.000,0.061,Test,NE1,T300106-2017,2017,30,2017,0.066,0.044,1.123,-1.887
0.000,0.067,Test,NE1,T300107-2017,2017,30,2017,0.072,0.044,1.129,-1.882
0.000,0.055,Test,NE1,T300108-2017,2017,30,2017,0.060,0.044,1.116,-1.893
0.000,0.084,Test,NE1,T300109-2017,2017,30,2017,0.091,0.044,1.148,-1.867
0.000,0.016,Test,NE1,T301418-2017,2017,30,2017,0.017,0.044,1.074,-1.930
0.000,0.000,Test,NE1,T301402-2017,2017,30,2017,0.000,0.044,1.057,-1.946
0.000,0.013,Test,NE1,T301420-2017,2017,30,2017,0.014,0.044,1.071,-1.933
0.000,0.029,Test,NE1,T301405-2017,2017,30,2017,0.031,0.044,1.088,-1.918
0.000,0.052,Test,NE1,T301406-2017,2017,30,2017,0.056,0.044,1.113,-1.896
0.000,0.035,Test,NE1,T301407-2017,2017,30,2017,0.037,0.044,1.094,-1.912
0.000,0.007,Test,NE1,T301409-2017,2017,30,2017,0.007,0.044,1.064,-1.939
0.009,0.197,Test,NE1,T301510-2017,2017,30,2017,0.213,0.044,1.261,-1.781
0.040,0.000,Test,NE1,T301509-2017,2017,30,2017,0.000,0.044,1.017,-1.984
0.000,0.064,Test,NE1,T301811-2017,2017,30,2017,0.069,0.044,1.126,-1.885
0.000,0.049,Test,NE1,T301803-2017,2017,30,2017,0.054,0.044,1.110,-1.898
0.019,0.053,Test,NE1,T301804-2017,2017,30,2017,0.057,0.044,1.094,-1.912
0.000,0.021,Test,NE1,T301805-2017,2017,30,2017,0.023,0.044,1.080,-1.925
0.000,0.051,Test,NE1,T301806-2017,2017,30,2017,0.056,0.044,1.112,-1.897
0.000,0.015,Test,NE1,T301808-2017,2017,30,2017,0.017,0.044,1.073,-1.931
0.000,0.016,Test,NE1,T301901-2017,2017,30,2017,0.017,0.044,1.074,-1.930
0.000,0.046,Test,NE1,T301902-2017,2017,30,2017,0.050,0.044,1.107,-1.901
0.000,0.007,Test,NE1,T300201-2017,2017,30,2017,0.008,0.044,1.064,-1.939
0.000,0.014,Test,NE1,T300210-2017,2017,30,2017,0.016,0.044,1.072,-1.932
0.000,0.058,Test,NE1,T300202-2017,2017,30,2017,0.062,0.044,1.119,-1.891
0.000,0.037,Test,NE1,T300203-2017,2017,30,2017,0.040,0.044,1.096,-1.910
0.000,0.042,Test,NE1,T300204-2017,2017,30,2017,0.046,0.044,1.102,-1.905
0.000,0.005,Test,NE1,T300205-2017,2017,30,2017,0.005,0.044,1.061,-1.941
0.000,0.082,Test,NE1,T300207-2017,2017,30,2017,0.089,0.044,1.145,-1.869
0.000,0.085,Test,NE1,T302001-2017,2017,30,2017,0.092,0.044,1.149,-1.866
0.000,0.000,Test,NE1,T302004-2017,2017,30,2017,0.000,0.044,1.057,-1.946
0.000,0.021,Test,NE1,T302009-2017,2017,30,2017,0.023,0.044,1.080,-1.925
0.000,0.029,Test,NE1,T300302-2017,2017,30,2017,0.032,0.044,1.088,-1.917
0.000,0.021,Test,NE1,T300303-2017,2017,30,2017,0.023,0.044,1.079,-1.925
0.000,0.012,Test,NE1,T300306-2017,2017,30,2017,0.013,0.044,1.069,-1.934
0.000,0.059,Test,NE1,T303201-2017,2017,30,2017,0.064,0.044,1.121,-1.889
0.000,0.065,Test,NE1,T303202-2017,2017,30,2017,0.071,0.044,1.127,-1.884
0.000,0.015,Test,NE1,T303203-2017,2017,30,2017,0.016,0.044,1.072,-1.931
0.000,0.000,Test,NE1,T303204-2017,2017,30,2017,0.000,0.044,1.057,-1.946
0.000,0.019,Test,NE1,T303205-2017,2017,30,2017,0.021,0.044,1.078,-1.927
0.000,0.074,Test,NE1,T300701-2017,2017,30,2017,0.080,0.044,1.136,-1.876
0.000,0.000,Test,NE1,T300702-2017,2017,30,2017,0.001,0.044,1.057,-1.945
0.000,0.025,Test,NE1,T300703-2017,2017,30,2017,0.028,0.044,1.084,-1.921
0.000,0.030,Test,NE1,T300704-2017,2017,30,2017,0.033,0.044,1.089,-1.916
0.000,0.100,Test,NE1,T300705-2017,2017,30,2017,0.108,0.044,1.164,-1.853
0.000,0.027,Test,NE1,T300707-2017,2017,30,2017,0.030,0.044,1.086,-1.919
0.000,0.004,Test,NE1,T300708-2017,2017,30,2017,0.005,0.044,1.061,-1.942
0.000,0.048,Test,NE1,T300709-2017,2017,30,2017,0.052,0.044,1.108,-1.900
0.007,0.058,Test,NE1,T311201-2017,2017,31,2017,0.063,0.044,1.113,-1.896
0.000,0.036,Test,NE1,T311202-2017,2017,31,2017,0.039,0.044,1.095,-1.911
0.006,0.101,Test,NE1,T311203-2017,2017,31,2017,0.109,0.044,1.159,-1.858
0.000,0.038,Test,NE1,T312001-2017,2017,31,2017,0.041,0.044,1.098,-1.909
0.020,0.010,Test,NE1,T312002-2017,2017,31,2017,0.011,0.044,1.047,-1.955
0.000,0.000,Test,NE1,T310601-2017,2017,31,2017,0.000,0.044,1.057,-1.946
0.012,0.061,Test,NE1,T310610-2017,2017,31,2017,0.066,0.044,1.111,-1.898
0.000,0.057,Test,NE1,T310611-2017,2017,31,2017,0.062,0.044,1.118,-1.891
0.016,0.029,Test,NE1,T310603-2017,2017,31,2017,0.031,0.044,1.072,-1.932
0.000,0.000,Test,NE1,T310604-2017,2017,31,2017,0.000,0.044,1.057,-1.946
0.000,0.023,Test,NE1,T310607-2017,2017,31,2017,0.025,0.044,1.081,-1.923
0.069,0.000,Test,NE1,T331701-2017,2017,33,2017,0.000,0.044,0.988,-2.013
0.100,0.069,Test,NE1,T330506-2017,2017,33,2017,0.074,0.044,1.030,-1.970
0.021,0.000,Test,NE1,T330812-2017,2017,33,2017,0.000,0.044,1.036,-1.965
0.000,0.097,Test,NE1,T341913-2017,2017,34,2017,0.105,0.044,1.161,-1.856
0.000,0.000,Test,NE1,T341914-2017,2017,34,2017,0.000,0.044,1.057,-1.946
0.000,0.049,Test,NE1,T341919-2017,2017,34,2017,0.053,0.044,1.110,-1.899
0.000,0.000,Test,NE1,T341902-2017,2017,34,2017,0.000,0.044,1.056,-1.946
0.000,0.002,Test,NE1,T341904-2017,2017,34,2017,0.003,0.044,1.059,-1.943
0.000,0.000,Test,NE1,T341907-2017,2017,34,2017,0.000,0.044,1.057,-1.946
0.000,0.037,Test,NE1,T342501-2017,2017,34,2017,0.040,0.044,1.097,-1.910
0.011,0.028,Test,NE1,T360401-2017,2017,36,2017,0.031,0.044,1.076,-1.928
0.021,0.032,Test,NE1,T360405-2017,2017,36,2017,0.035,0.044,1.070,-1.933
0.267,0.047,Test,NE1,T360702-2017,2017,36,2017,0.051,0.044,0.840,-2.182
0.547,0.076,Test,NE1,T360705-2017,2017,36,2017,0.083,0.044,0.592,-2.599
0.576,0.039,Test,NE1,T400114-2017,2017,40,2017,0.043,0.044,0.523,-2.765
0.227,0.020,Test,NE1,T400116-2017,2017,40,2017,0.021,0.044,0.851,-2.168
0.691,0.076,Test,NE1,T400117-2017,2017,40,2017,0.082,0.044,0.448,-2.988
0.569,0.000,Test,NE1,T400118-2017,2017,40,2017,0.000,0.044,0.487,-2.865
0.446,0.192,Test,NE1,T400102-2017,2017,40,2017,0.207,0.044,0.818,-2.212
0.392,0.031,Test,NE1,T400103-2017,2017,40,2017,0.034,0.044,0.699,-2.392
0.246,0.041,Test,NE1,T400106-2017,2017,40,2017,0.045,0.044,0.855,-2.163
0.554,0.050,Test,NE1,T400107-2017,2017,40,2017,0.054,0.044,0.556,-2.682
0.141,0.034,Test,NE1,T400501-2017,2017,40,2017,0.037,0.044,0.952,-2.049
0.780,0.015,Test,NE1,T400710-2017,2017,40,2017,0.017,0.044,0.294,-3.691
0.314,0.037,Test,NE1,T400704-2017,2017,40,2017,0.041,0.044,0.783,-2.260
0.418,0.121,Test,NE1,T400707-2017,2017,40,2017,0.130,0.044,0.769,-2.280
0.309,0.079,Test,NE1,T400709-2017,2017,40,2017,0.085,0.044,0.833,-2.192
0.030,0.073,Test,NE1,T410113-2017,2017,41,2017,0.079,0.044,1.106,-1.901
0.192,0.000,Test,NE1,T410107-2017,2017,41,2017,0.000,0.044,0.865,-2.151
0.053,0.000,Test,NE1,T410108-2017,2017,41,2017,0.000,0.044,1.003,-1.997
0.000,0.084,Test,NE1,T410202-2017,2017,41,2017,0.091,0.044,1.147,-1.867
0.007,0.027,Test,NE1,T410204-2017,2017,41,2017,0.029,0.044,1.079,-1.926
0.000,0.001,Test,NE1,T410206-2017,2017,41,2017,0.002,0.044,1.058,-1.944
0.000,0.000,Test,NE1,T430201-2017,2017,43,2017,0.000,0.044,1.057,-1.946
0.000,0.010,Test,NE1,T430203-2017,2017,43,2017,0.011,0.044,1.068,-1.936
0.168,0.034,Test,NE1,T440112-2017,2017,44,2017,0.037,0.044,0.926,-2.078
0.226,0.137,Test,NE1,T440107-2017,2017,44,2017,0.148,0.044,0.979,-2.022
0.103,0.150,Test,NE1,T440310-2017,2017,44,2017,0.162,0.044,1.116,-1.894
0.396,0.029,Test,NE1,T440313-2017,2017,44,2017,0.032,0.044,0.693,-2.403
0.585,0.116,Test,NE1,T440314-2017,2017,44,2017,0.126,0.044,0.597,-2.589
0.416,0.122,Test,NE1,T440316-2017,2017,44,2017,0.132,0.044,0.772,-2.276
0.167,0.159,Test,NE1,T440302-2017,2017,44,2017,0.172,0.044,1.061,-1.941
0.195,0.076,Test,NE1,T440308-2017,2017,44,2017,0.083,0.044,0.944,-2.058
0.498,0.079,Test,NE1,T440512-2017,2017,44,2017,0.085,0.044,0.644,-2.493
0.083,0.174,Test,NE1,T440503-2017,2017,44,2017,0.188,0.044,1.161,-1.856
0.105,0.046,Test,NE1,T440506-2017,2017,44,2017,0.050,0.044,1.002,-1.998
0.038,0.000,Test,NE1,T440707-2017,2017,44,2017,0.000,0.044,1.019,-1.982
0.269,0.072,Test,NE1,T451707-2017,2017,45,2017,0.078,0.044,0.865,-2.150
0.813,0.062,Test,NE1,T451801-2017,2017,45,2017,0.067,0.044,0.311,-3.589
0.077,0.000,Test,NE1,T450524-2017,2017,45,2017,0.000,0.044,0.980,-2.021
0.202,0.113,Test,NE1,T460101-2017,2017,46,2017,0.122,0.044,0.976,-2.024
0.225,0.117,Test,NE1,T460119-2017,2017,46,2017,0.126,0.044,0.957,-2.044
0.040,0.000,Test,NE1,T460102-2017,2017,46,2017,0.000,0.044,1.016,-1.984
0.170,0.050,Test,NE1,T460121-2017,2017,46,2017,0.054,0.044,0.941,-2.062
0.740,0.040,Test,NE1,T460103-2017,2017,46,2017,0.043,0.044,0.360,-3.333
0.319,0.000,Test,NE1,T460106-2017,2017,46,2017,0.000,0.044,0.738,-2.328
0.296,0.115,Test,NE1,T460107-2017,2017,46,2017,0.125,0.044,0.885,-2.126
0.046,0.091,Test,NE1,T460108-2017,2017,46,2017,0.098,0.044,1.109,-1.899
0.414,0.086,Test,NE1,T460109-2017,2017,46,2017,0.093,0.044,0.735,-2.332
0.128,0.169,Test,NE1,T461801-2017,2017,46,2017,0.183,0.044,1.111,-1.897
0.189,0.119,Test,NE1,T461802-2017,2017,46,2017,0.129,0.044,0.997,-2.003
0.190,0.050,Test,NE1,T461804-2017,2017,46,2017,0.055,0.044,0.921,-2.084
0.269,0.038,Test,NE1,T461805-2017,2017,46,2017,0.041,0.044,0.828,-2.197
0.196,0.061,Test,NE1,T460301-2017,2017,46,2017,0.066,0.044,0.926,-2.078
0.505,0.126,Test,NE1,T460310-2017,2017,46,2017,0.136,0.044,0.688,-2.411
0.625,0.079,Test,NE1,T460302-2017,2017,46,2017,0.085,0.044,0.517,-2.781
0.489,0.131,Test,NE1,T460303-2017,2017,46,2017,0.142,0.044,0.709,-2.375
0.395,0.121,Test,NE1,T460304-2017,2017,46,2017,0.131,0.044,0.792,-2.247
0.269,0.135,Test,NE1,T460305-2017,2017,46,2017,0.147,0.044,0.934,-2.069
0.019,0.154,Test,NE1,T460308-2017,2017,46,2017,0.166,0.044,1.203,-1.823
0.128,0.029,Test,NE1,T460701-2017,2017,46,2017,0.031,0.044,0.960,-2.042
0.082,0.017,Test,NE1,T460710-2017,2017,46,2017,0.018,0.044,0.993,-2.007
0.277,0.086,Test,NE1,T460713-2017,2017,46,2017,0.093,0.044,0.873,-2.140
0.141,0.057,Test,NE1,T460702-2017,2017,46,2017,0.061,0.044,0.977,-2.024
0.310,0.119,Test,NE1,T460703-2017,2017,46,2017,0.129,0.044,0.875,-2.138
0.418,0.127,Test,NE1,T460704-2017,2017,46,2017,0.137,0.044,0.775,-2.271
0.534,0.003,Test,NE1,T460709-2017,2017,46,2017,0.003,0.044,0.525,-2.759
0.106,0.010,Test,NE1,T470102-2017,2017,47,2017,0.011,0.044,0.961,-2.040
0.304,0.008,Test,NE1,T470120-2017,2017,47,2017,0.009,0.044,0.761,-2.293
0.039,0.000,Test,NE1,T471404-2017,2017,47,2017,0.000,0.044,1.017,-1.983
0.471,0.083,Test,NE1,T470401-2017,2017,47,2017,0.090,0.044,0.676,-2.433
0.377,0.028,Test,NE1,T470402-2017,2017,47,2017,0.030,0.044,0.710,-2.374
0.400,0.024,Test,NE1,T470403-2017,2017,47,2017,0.026,0.044,0.682,-2.421
0.064,0.000,Test,NE1,T470404-2017,2017,47,2017,0.000,0.044,0.992,-2.008
0.061,0.000,Test,NE1,T470405-2017,2017,47,2017,0.000,0.044,0.996,-2.004
0.445,0.000,Test,NE1,T470406-2017,2017,47,2017,0.000,0.044,0.612,-2.558
0.212,0.000,Test,NE1,T470503-2017,2017,47,2017,0.000,0.044,0.845,-2.176
0.249,0.029,Test,NE1,T470504-2017,2017,47,2017,0.031,0.044,0.839,-2.184
0.207,0.041,Test,NE1,T470505-2017,2017,47,2017,0.045,0.044,0.895,-2.115
