Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.004,Train,N2,T610801-2022,2016,61,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T601305-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T660102-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.017,Train,N2,T610110-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530104-2015,2016,53,2015,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T610607-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T640607-2021,2016,64,2021,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T530202-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T670706-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T660109-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T640202-2017,2016,64,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650113-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N2,T661105-2017,2016,66,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610206-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T621102-2017,2016,62,2017,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T650801-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T670707-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610401-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640711-2021,2016,64,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T650115-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620703-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T620706-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600308-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T640104-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T670703-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T610113-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T510106-2017,2016,51,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650118-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T620413-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660307-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600306-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T620606-2021,2016,62,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650119-2021,2016,65,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T640502-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T650117-2022,2016,65,2022,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T530103-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620902-2017,2016,62,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620204-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T620411-2017,2016,62,2017,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T640711-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T620607-2022,2016,62,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610113-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T610111-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T640602-2022,2016,64,2022,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T600708-2021,2016,60,2021,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T640611-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T530806-2017,2016,53,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T601116-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660109-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T530704-2015,2016,53,2015,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T601005-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T530702-2021,2016,53,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660612-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640302-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T621003-2022,2016,62,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T600105-2021,2016,60,2021,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T640711-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610404-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T620801-2020,2016,62,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650117-2019,2016,65,2019,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T620101-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T640902-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T650116-2019,2016,65,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660103-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620114-2020,2016,62,2020,0.000,0.001,1.099,-1.908
0.000,0.017,Train,N2,T640903-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T601107-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660504-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N2,T650116-2021,2016,65,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660707-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T650111-2019,2016,65,2019,0.000,0.001,1.099,-1.908
0.000,0.016,Train,N2,T650409-2022,2016,65,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660702-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N2,T640905-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T600603-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T620110-2017,2016,62,2017,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T661001-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T530704-2020,2016,53,2020,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T650114-2017,2016,65,2017,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T660101-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640603-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610701-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610405-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T661204-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T601002-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530112-2020,2016,53,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T661105-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T640606-2022,2016,64,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650411-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600104-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660307-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T640610-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610501-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610206-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T620411-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T530106-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T530808-2017,2016,53,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620303-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N2,T610502-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T610110-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610110-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T660410-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T640405-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T610304-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660501-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T620412-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T610701-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T600105-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T650118-2021,2016,65,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T640706-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T530104-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T610410-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T670605-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660203-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.013,Train,N2,T650105-2022,2016,65,2022,0.000,0.001,1.099,-1.908
0.000,0.025,Train,N2,T650104-2019,2016,65,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T670511-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530707-2020,2016,53,2020,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N2,T620301-2021,2016,62,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T650604-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530709-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640110-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T601304-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T620205-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T600302-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610801-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T620609-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T530106-2020,2016,53,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600503-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T650409-2015,2016,65,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T600512-2017,2016,60,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620103-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660613-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620205-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.013,Train,N2,T530709-2017,2016,53,2017,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T601108-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620509-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T670710-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T650109-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T601304-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.020,Train,N2,T530807-2017,2016,53,2017,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T610703-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T600205-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.013,Train,N2,T650402-2021,2016,65,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T600708-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600509-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T601103-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610404-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T661204-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T510107-2020,2016,51,2020,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T610202-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T510102-2020,2016,51,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T610305-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.024,Train,N2,T640905-2021,2016,64,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T610204-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T670502-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T670203-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T601117-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T601108-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T660404-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T620502-2022,2016,62,2022,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T671004-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T661203-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610104-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T640105-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T600204-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.013,Train,N2,T620117-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610705-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T670712-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T620118-2021,2016,62,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T640709-2017,2016,64,2017,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T610114-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T610102-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530707-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650402-2019,2016,65,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640709-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530105-2015,2016,53,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600701-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650102-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T610404-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T640704-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T530103-2019,2016,53,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T610209-2022,2016,61,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610401-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660108-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T640304-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T650107-2022,2016,65,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620801-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T661001-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T670711-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T600708-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620802-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T600104-2017,2016,60,2017,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T600506-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T610209-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T620504-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.013,Train,N2,T621103-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T610105-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T661105-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T670705-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T610410-2017,2016,61,2017,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T650505-2021,2016,65,2021,0.000,0.001,1.099,-1.908
0.000,0.016,Train,N2,T600108-2021,2016,60,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620704-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530709-2015,2016,53,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610305-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T610103-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T640110-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T660707-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T660304-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610109-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610302-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T540501-2015,2016,54,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T510107-2018,2016,51,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T640607-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650411-2015,2016,65,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640607-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640102-2021,2016,64,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T671004-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T650705-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T640408-2022,2016,64,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620901-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620103-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T640102-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N2,T620706-2021,2016,62,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T600604-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T620202-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T621102-2021,2016,62,2021,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T640712-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620705-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T510107-2022,2016,51,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620407-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T650106-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620513-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T610403-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N2,T670707-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600312-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.021,Train,N2,T661102-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.013,Train,N2,T620207-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.018,Train,N2,T670502-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T510107-2019,2016,51,2019,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T610201-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640606-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T650407-2019,2016,65,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650405-2019,2016,65,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620606-2020,2016,62,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T530205-2019,2016,53,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T600303-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T640710-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T600112-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610505-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N2,T670511-2017,2016,67,2017,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T530105-2017,2016,53,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640306-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T670711-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T650102-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650603-2015,2016,65,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T600710-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T600507-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T640706-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T530708-2020,2016,53,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640702-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.015,Train,N2,T620704-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650610-2019,2016,65,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600111-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T601103-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T650403-2021,2016,65,2021,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T600209-2017,2016,60,2017,0.000,0.001,1.099,-1.908
0.000,0.016,Train,N2,T640713-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600106-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T600205-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T650807-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T502402-2019,2016,50,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T670503-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N2,T640803-2022,2016,64,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T610210-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T620609-2020,2016,62,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T660605-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T630105-2019,2016,63,2019,0.000,0.001,1.099,-1.908
0.000,0.020,Train,N2,T660101-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T670706-2022,2016,67,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T530708-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600208-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660109-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T621002-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T620113-2022,2016,62,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T650403-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T660404-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660304-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T620409-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T600809-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T640903-2022,2016,64,2022,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T620407-2021,2016,62,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600710-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620201-2020,2016,62,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T610209-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T660402-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T670503-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T620705-2021,2016,62,2021,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T640301-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T661102-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640303-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530705-2015,2016,53,2015,0.000,0.001,1.099,-1.908
