Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.002,Train,NE3,T311702-2018,2021,31,2018,0.001,0.017,1.083,-1.921
0.000,0.000,Train,NE3,T331608-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T302802-2017,2021,30,2017,0.002,0.017,1.085,-1.920
0.000,0.025,Train,NE3,T451109-2019,2021,45,2019,0.008,0.017,1.091,-1.914
0.000,0.008,Train,NE3,T330906-2016,2021,33,2016,0.003,0.017,1.086,-1.919
0.000,0.004,Train,NE3,T330306-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.021,Train,NE3,T320806-2019,2021,32,2019,0.007,0.017,1.090,-1.916
0.000,0.000,Train,NE3,T452004-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.033,Train,NE3,T330207-2019,2021,33,2019,0.011,0.017,1.094,-1.912
0.000,0.000,Train,NE3,T340417-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T360905-2019,2021,36,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T331402-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T331506-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T320201-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T312101-2020,2021,31,2020,0.002,0.017,1.085,-1.920
0.000,0.011,Train,NE3,T370114-2018,2021,37,2018,0.004,0.017,1.087,-1.918
0.000,0.007,Train,NE3,T310910-2020,2021,31,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T310716-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.101,Train,NE3,T440408-2022,2021,44,2022,0.035,0.017,1.118,-1.892
0.000,0.001,Train,NE3,T451113-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T330202-2020,2021,33,2020,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T320208-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T330121-2019,2021,33,2019,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T440820-2015,2021,44,2015,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T342104-2017,2021,34,2017,0.001,0.017,1.084,-1.921
0.000,0.034,Train,NE3,T301610-2022,2021,30,2022,0.012,0.017,1.095,-1.911
0.000,0.008,Train,NE3,T480602-2016,2021,48,2016,0.003,0.017,1.086,-1.919
0.000,0.054,Train,NE3,T451805-2022,2021,45,2022,0.019,0.017,1.102,-1.905
0.000,0.000,Train,NE3,T301309-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T341001-2020,2021,34,2020,0.004,0.017,1.087,-1.919
0.000,0.000,Train,NE3,T340711-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.028,Train,NE3,T311014-2022,2021,31,2022,0.010,0.017,1.093,-1.913
0.000,0.006,Train,NE3,T301012-2017,2021,30,2017,0.002,0.017,1.085,-1.920
0.000,0.002,Train,NE3,T310804-2018,2021,31,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T302802-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T320121-2017,2021,32,2017,0.001,0.017,1.084,-1.921
0.000,0.028,Train,NE3,T321301-2020,2021,32,2020,0.010,0.017,1.093,-1.913
0.000,0.004,Train,NE3,T311002-2017,2021,31,2017,0.002,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T312101-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T320308-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T370306-2016,2021,37,2016,0.002,0.017,1.085,-1.920
0.000,0.004,Train,NE3,T441006-2016,2021,44,2016,0.001,0.017,1.084,-1.921
0.000,0.015,Train,NE3,T341906-2017,2021,34,2017,0.005,0.017,1.088,-1.917
0.000,0.101,Train,NE3,T450606-2022,2021,45,2022,0.035,0.017,1.118,-1.892
0.000,0.002,Train,NE3,T331018-2016,2021,33,2016,0.001,0.017,1.084,-1.921
0.000,0.021,Train,NE3,T301107-2022,2021,30,2022,0.007,0.017,1.090,-1.915
0.000,0.005,Train,NE3,T302603-2022,2021,30,2022,0.002,0.017,1.085,-1.920
0.000,0.021,Train,NE3,T332204-2015,2021,33,2015,0.007,0.017,1.090,-1.916
0.000,0.000,Train,NE3,T452003-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T321007-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T301602-2016,2021,30,2016,0.001,0.017,1.084,-1.921
0.000,0.008,Train,NE3,T302201-2016,2021,30,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T302903-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T300904-2018,2021,30,2018,0.002,0.017,1.085,-1.920
0.000,0.012,Train,NE3,T320604-2018,2021,32,2018,0.004,0.017,1.087,-1.918
0.000,0.003,Train,NE3,T300905-2019,2021,30,2019,0.001,0.017,1.084,-1.921
0.000,0.052,Train,NE3,T341110-2019,2021,34,2019,0.018,0.017,1.101,-1.906
0.000,0.002,Train,NE3,T310708-2020,2021,31,2020,0.001,0.017,1.084,-1.921
0.000,0.008,Train,NE3,T480706-2016,2021,48,2016,0.003,0.017,1.086,-1.919
0.000,0.002,Train,NE3,T480204-2015,2021,48,2015,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T321502-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T312201-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T340712-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T360606-2015,2021,36,2015,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T300409-2016,2021,30,2016,0.001,0.017,1.084,-1.921
0.000,0.022,Train,NE3,T480304-2022,2021,48,2022,0.007,0.017,1.090,-1.915
0.000,0.000,Train,NE3,T320703-2016,2021,32,2016,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T301308-2015,2021,30,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320121-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T330122-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.015,Train,NE3,T340202-2019,2021,34,2019,0.005,0.017,1.088,-1.917
0.000,0.000,Train,NE3,T301016-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T320122-2020,2021,32,2020,0.002,0.017,1.085,-1.920
0.000,0.008,Train,NE3,T340404-2018,2021,34,2018,0.003,0.017,1.086,-1.919
0.000,0.006,Train,NE3,T311801-2017,2021,31,2017,0.002,0.017,1.085,-1.920
0.000,0.011,Train,NE3,T320509-2017,2021,32,2017,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T370110-2020,2021,37,2020,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T480502-2022,2021,48,2022,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T332101-2020,2021,33,2020,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T301601-2016,2021,30,2016,0.001,0.017,1.084,-1.921
0.000,0.007,Train,NE3,T361503-2019,2021,36,2019,0.002,0.017,1.085,-1.920
0.000,0.032,Train,NE3,T360206-2019,2021,36,2019,0.011,0.017,1.094,-1.912
0.000,0.013,Train,NE3,T340720-2015,2021,34,2015,0.004,0.017,1.087,-1.918
0.000,0.006,Train,NE3,T301701-2018,2021,30,2018,0.002,0.017,1.085,-1.920
0.000,0.004,Train,NE3,T321301-2017,2021,32,2017,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T320909-2016,2021,32,2016,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T300212-2015,2021,30,2015,0.001,0.017,1.084,-1.921
0.000,0.004,Train,NE3,T451204-2016,2021,45,2016,0.001,0.017,1.084,-1.921
0.000,0.004,Train,NE3,T320105-2016,2021,32,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T321602-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T341901-2022,2021,34,2022,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T321015-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350903-2016,2021,35,2016,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T301102-2017,2021,30,2017,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T350805-2020,2021,35,2020,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T331703-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T370704-2016,2021,37,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320106-2017,2021,32,2017,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T450406-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T331024-2015,2021,33,2015,0.003,0.017,1.086,-1.919
0.000,0.010,Train,NE3,T311303-2022,2021,31,2022,0.003,0.017,1.086,-1.919
0.000,0.001,Train,NE3,T330702-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T320702-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T310415-2016,2021,31,2016,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T450106-2022,2021,45,2022,0.001,0.017,1.084,-1.921
0.000,0.002,Train,NE3,T350402-2015,2021,35,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320715-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T370401-2015,2021,37,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T331206-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T343104-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.019,Train,NE3,T300209-2016,2021,30,2016,0.006,0.017,1.089,-1.916
0.000,0.000,Train,NE3,T451008-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T301008-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T340411-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T301206-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T302206-2022,2021,30,2022,0.002,0.017,1.085,-1.920
0.000,0.020,Train,NE3,T341105-2016,2021,34,2016,0.007,0.017,1.090,-1.916
0.000,0.051,Train,NE3,T350305-2022,2021,35,2022,0.018,0.017,1.101,-1.906
0.000,0.020,Train,NE3,T300601-2017,2021,30,2017,0.007,0.017,1.090,-1.916
0.000,0.000,Train,NE3,T330528-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T312003-2019,2021,31,2019,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T451202-2015,2021,45,2015,0.001,0.017,1.084,-1.921
0.000,0.019,Train,NE3,T300504-2016,2021,30,2016,0.007,0.017,1.090,-1.916
0.000,0.008,Train,NE3,T320904-2017,2021,32,2017,0.003,0.017,1.086,-1.919
0.000,0.011,Train,NE3,T330313-2017,2021,33,2017,0.004,0.017,1.087,-1.918
0.000,0.012,Train,NE3,T480701-2020,2021,48,2020,0.004,0.017,1.087,-1.918
0.000,0.010,Train,NE3,T331017-2017,2021,33,2017,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T320912-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.016,Train,NE3,T301220-2016,2021,30,2016,0.005,0.017,1.088,-1.917
0.000,0.001,Train,NE3,T332001-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T321103-2020,2021,32,2020,0.004,0.017,1.087,-1.919
0.000,0.001,Train,NE3,T450703-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T320103-2016,2021,32,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T340402-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.013,Train,NE3,T302008-2017,2021,30,2017,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T331603-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T300817-2019,2021,30,2019,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T311607-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330603-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330525-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311501-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T440205-2018,2021,44,2018,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T301301-2020,2021,30,2020,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T301502-2016,2021,30,2016,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T451203-2015,2021,45,2015,0.002,0.017,1.085,-1.920
0.000,0.005,Train,NE3,T370403-2016,2021,37,2016,0.002,0.017,1.085,-1.920
0.000,0.007,Train,NE3,T361501-2019,2021,36,2019,0.002,0.017,1.085,-1.920
0.000,0.009,Train,NE3,T350302-2022,2021,35,2022,0.003,0.017,1.086,-1.919
0.000,0.006,Train,NE3,T310414-2018,2021,31,2018,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T321017-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T480202-2020,2021,48,2020,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T450301-2016,2021,45,2016,0.004,0.017,1.087,-1.918
0.000,0.001,Train,NE3,T310117-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350903-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.098,Train,NE3,T370605-2022,2021,37,2022,0.034,0.017,1.117,-1.893
0.000,0.001,Train,NE3,T303001-2018,2021,30,2018,0.000,0.017,1.083,-1.921
0.000,0.000,Train,NE3,T331606-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T300104-2015,2021,30,2015,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T330202-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T300118-2016,2021,30,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T361502-2015,2021,36,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T332104-2020,2021,33,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T450504-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T321205-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.012,Train,NE3,T480201-2020,2021,48,2020,0.004,0.017,1.087,-1.918
0.000,0.004,Train,NE3,T451607-2018,2021,45,2018,0.001,0.017,1.084,-1.921
0.000,0.008,Train,NE3,T302008-2020,2021,30,2020,0.003,0.017,1.086,-1.919
0.000,0.001,Train,NE3,T301204-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T450105-2016,2021,45,2016,0.003,0.017,1.086,-1.919
0.000,0.014,Train,NE3,T311703-2020,2021,31,2020,0.005,0.017,1.088,-1.918
0.000,0.000,Train,NE3,T450807-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.016,Train,NE3,T451111-2022,2021,45,2022,0.005,0.017,1.088,-1.917
0.000,0.001,Train,NE3,T330524-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T301716-2018,2021,30,2018,0.002,0.017,1.085,-1.920
0.000,0.004,Train,NE3,T341104-2022,2021,34,2022,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320915-2016,2021,32,2016,0.000,0.017,1.083,-1.922
0.000,0.048,Train,NE3,T341113-2018,2021,34,2018,0.016,0.017,1.099,-1.907
0.000,0.008,Train,NE3,T343004-2016,2021,34,2016,0.003,0.017,1.086,-1.919
0.000,0.002,Train,NE3,T320107-2020,2021,32,2020,0.001,0.017,1.084,-1.921
0.000,0.006,Train,NE3,T370401-2016,2021,37,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T320402-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T360804-2019,2021,36,2019,0.000,0.017,1.083,-1.922
0.000,0.036,Train,NE3,T300119-2020,2021,30,2020,0.013,0.017,1.095,-1.911
0.000,0.005,Train,NE3,T330701-2020,2021,33,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T310427-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T441001-2022,2021,44,2022,0.000,0.017,1.083,-1.922
0.000,0.013,Train,NE3,T340107-2020,2021,34,2020,0.005,0.017,1.088,-1.918
0.000,0.002,Train,NE3,T300808-2015,2021,30,2015,0.001,0.017,1.084,-1.921
0.000,0.013,Train,NE3,T360204-2018,2021,36,2018,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T311603-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.014,Train,NE3,T480304-2019,2021,48,2019,0.005,0.017,1.088,-1.918
0.000,0.061,Train,NE3,T450301-2019,2021,45,2019,0.021,0.017,1.104,-1.904
0.000,0.004,Train,NE3,T332102-2019,2021,33,2019,0.001,0.017,1.084,-1.921
0.000,0.009,Train,NE3,T302209-2016,2021,30,2016,0.003,0.017,1.086,-1.919
0.000,0.004,Train,NE3,T311103-2016,2021,31,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T302805-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T341006-2019,2021,34,2019,0.003,0.017,1.086,-1.920
0.000,0.000,Train,NE3,T360308-2019,2021,36,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T450510-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T340407-2015,2021,34,2015,0.001,0.017,1.084,-1.921
0.000,0.023,Train,NE3,T341001-2016,2021,34,2016,0.008,0.017,1.091,-1.915
0.000,0.016,Train,NE3,T340207-2018,2021,34,2018,0.006,0.017,1.088,-1.917
0.000,0.006,Train,NE3,T320711-2016,2021,32,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T450212-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T450125-2016,2021,45,2016,0.000,0.017,1.083,-1.921
0.000,0.014,Train,NE3,T320403-2022,2021,32,2022,0.005,0.017,1.088,-1.917
0.000,0.000,Train,NE3,T301214-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.022,Train,NE3,T360117-2018,2021,36,2018,0.007,0.017,1.090,-1.915
0.000,0.002,Train,NE3,T370109-2016,2021,37,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T361502-2019,2021,36,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T301903-2019,2021,30,2019,0.000,0.017,1.083,-1.921
0.000,0.010,Train,NE3,T330517-2020,2021,33,2020,0.003,0.017,1.086,-1.919
0.000,0.004,Train,NE3,T310427-2019,2021,31,2019,0.001,0.017,1.084,-1.921
0.000,0.010,Train,NE3,T341110-2018,2021,34,2018,0.003,0.017,1.086,-1.919
0.000,0.023,Train,NE3,T340109-2020,2021,34,2020,0.008,0.017,1.091,-1.915
0.000,0.032,Train,NE3,T450301-2018,2021,45,2018,0.011,0.017,1.094,-1.912
0.000,0.000,Train,NE3,T310306-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T301016-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T341103-2016,2021,34,2016,0.001,0.017,1.084,-1.921
0.000,0.002,Train,NE3,T320119-2018,2021,32,2018,0.001,0.017,1.083,-1.921
0.000,0.006,Train,NE3,T332103-2020,2021,33,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T320125-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T330809-2018,2021,33,2018,0.001,0.017,1.083,-1.921
0.000,0.009,Train,NE3,T340507-2020,2021,34,2020,0.003,0.017,1.086,-1.919
0.000,0.017,Train,NE3,T302203-2020,2021,30,2020,0.006,0.017,1.089,-1.917
0.000,0.003,Train,NE3,T302003-2017,2021,30,2017,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T441104-2018,2021,44,2018,0.000,0.017,1.083,-1.922
0.000,0.010,Train,NE3,T300206-2020,2021,30,2020,0.004,0.017,1.087,-1.919
0.000,0.001,Train,NE3,T300807-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T311404-2016,2021,31,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T330103-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T361602-2016,2021,36,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T450612-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T302206-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T340205-2020,2021,34,2020,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T311009-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.074,Train,NE3,T451901-2022,2021,45,2022,0.025,0.017,1.108,-1.900
0.000,0.019,Train,NE3,T480609-2022,2021,48,2022,0.006,0.017,1.089,-1.916
0.000,0.010,Train,NE3,T301208-2018,2021,30,2018,0.004,0.017,1.086,-1.919
0.000,0.007,Train,NE3,T321502-2017,2021,32,2017,0.002,0.017,1.085,-1.920
0.000,0.007,Train,NE3,T310102-2017,2021,31,2017,0.002,0.017,1.085,-1.920
0.000,0.013,Train,NE3,T450707-2022,2021,45,2022,0.005,0.017,1.088,-1.918
0.000,0.001,Train,NE3,T370701-2016,2021,37,2016,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T310510-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.029,Train,NE3,T360801-2020,2021,36,2020,0.010,0.017,1.093,-1.913
0.000,0.008,Train,NE3,T350116-2022,2021,35,2022,0.003,0.017,1.086,-1.920
0.000,0.003,Train,NE3,T330505-2015,2021,33,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T311001-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T342903-2015,2021,34,2015,0.000,0.017,1.083,-1.921
0.000,0.012,Train,NE3,T330706-2016,2021,33,2016,0.004,0.017,1.087,-1.918
0.000,0.003,Train,NE3,T310502-2017,2021,31,2017,0.001,0.017,1.084,-1.921
0.000,0.039,Train,NE3,T330802-2020,2021,33,2020,0.013,0.017,1.096,-1.910
0.000,0.001,Train,NE3,T310203-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.013,Train,NE3,T312003-2018,2021,31,2018,0.004,0.017,1.087,-1.918
0.000,0.112,Train,NE3,T330413-2017,2021,33,2017,0.038,0.017,1.121,-1.889
0.000,0.000,Train,NE3,T320104-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T310713-2016,2021,31,2016,0.002,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T360110-2019,2021,36,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330504-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T310706-2016,2021,31,2016,0.003,0.017,1.086,-1.919
0.000,0.003,Train,NE3,T320908-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.011,Train,NE3,T401405-2018,2021,40,2018,0.004,0.017,1.087,-1.919
0.000,0.001,Train,NE3,T310503-2017,2021,31,2017,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T301802-2017,2021,30,2017,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T341522-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T332105-2018,2021,33,2018,0.002,0.017,1.085,-1.920
0.000,0.005,Train,NE3,T311605-2016,2021,31,2016,0.002,0.017,1.085,-1.920
0.000,0.019,Train,NE3,T370108-2020,2021,37,2020,0.007,0.017,1.090,-1.916
0.000,0.000,Train,NE3,T450104-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T331601-2019,2021,33,2019,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T331705-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T480512-2022,2021,48,2022,0.003,0.017,1.086,-1.919
0.000,0.002,Train,NE3,T302801-2016,2021,30,2016,0.001,0.017,1.084,-1.921
0.000,0.029,Train,NE3,T350111-2019,2021,35,2019,0.010,0.017,1.093,-1.913
0.000,0.000,Train,NE3,T370117-2020,2021,37,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T341205-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.012,Train,NE3,T312305-2020,2021,31,2020,0.004,0.017,1.087,-1.918
0.000,0.004,Train,NE3,T310907-2018,2021,31,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320102-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T310501-2017,2021,31,2017,0.001,0.017,1.084,-1.921
0.000,0.032,Train,NE3,T300209-2019,2021,30,2019,0.011,0.017,1.094,-1.912
0.000,0.003,Train,NE3,T440901-2020,2021,44,2020,0.001,0.017,1.084,-1.921
0.000,0.014,Train,NE3,T301220-2020,2021,30,2020,0.005,0.017,1.088,-1.917
0.000,0.008,Train,NE3,T321404-2020,2021,32,2020,0.003,0.017,1.086,-1.919
0.000,0.039,Train,NE3,T311009-2022,2021,31,2022,0.013,0.017,1.096,-1.910
0.000,0.061,Train,NE3,T320404-2022,2021,32,2022,0.021,0.017,1.104,-1.903
0.000,0.007,Train,NE3,T310425-2018,2021,31,2018,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T320513-2020,2021,32,2020,0.001,0.017,1.084,-1.921
0.000,0.004,Train,NE3,T370706-2022,2021,37,2022,0.001,0.017,1.084,-1.921
0.000,0.002,Train,NE3,T451202-2020,2021,45,2020,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T330122-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T331406-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T451114-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T340704-2015,2021,34,2015,0.000,0.017,1.083,-1.921
0.000,0.002,Train,NE3,T370114-2016,2021,37,2016,0.001,0.017,1.084,-1.921
0.000,0.007,Train,NE3,T440803-2016,2021,44,2016,0.002,0.017,1.085,-1.920
