Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.024,Train,NE2,T431601-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Train,NE2,T441203-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.033,Train,NE2,T481005-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.018,Train,NE2,T490701-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Train,NE2,T390506-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.038,Train,NE2,T410304-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.032,Train,NE2,T480403-2015,2020,0.000,0.000,1.100,-1.907
0.017,0.041,Train,NE2,T420804-2017,2020,0.000,0.000,1.083,-1.921
0.000,0.026,Train,NE2,T460508-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.029,Train,NE2,T421203-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T400403-2018,2020,0.000,0.000,1.100,-1.907
0.007,0.029,Train,NE2,T440114-2022,2020,0.000,0.000,1.093,-1.913
0.000,0.014,Train,NE2,T410104-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.089,Train,NE2,T380303-2017,2020,0.000,0.000,1.100,-1.907
0.029,0.070,Train,NE2,T481102-2017,2020,0.000,0.000,1.071,-1.933
0.000,0.024,Train,NE2,T410502-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.031,Train,NE2,T431501-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.011,Train,NE2,T461301-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.069,Train,NE2,T342506-2022,2020,0.000,0.000,1.100,-1.907
0.047,0.027,Train,NE2,T450705-2019,2020,0.000,0.000,1.053,-1.949
0.000,0.023,Train,NE2,T450109-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.045,Train,NE2,T361208-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.002,Train,NE2,T410201-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Train,NE2,T430501-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.035,Train,NE2,T420305-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.004,Train,NE2,T401404-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.023,Train,NE2,T401807-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE2,T402202-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Train,NE2,T430507-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.012,Train,NE2,T361102-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.033,Train,NE2,T461207-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.023,Train,NE2,T461201-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.017,Train,NE2,T410902-2021,2020,0.000,0.000,1.100,-1.907
0.006,0.075,Train,NE2,T490507-2017,2020,0.000,0.000,1.094,-1.912
0.026,0.019,Train,NE2,T302010-2016,2020,0.000,0.000,1.074,-1.930
0.000,0.042,Train,NE2,T470305-2016,2020,0.000,0.000,1.100,-1.907
0.007,0.006,Train,NE2,T450909-2017,2020,0.000,0.000,1.093,-1.913
0.000,0.041,Train,NE2,T380702-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.038,Train,NE2,T400205-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.067,Train,NE2,T360406-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.024,Train,NE2,T400112-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.032,Train,NE2,T440202-2016,2020,0.000,0.000,1.100,-1.907
0.296,0.065,Train,NE2,T380503-2015,2020,0.000,0.000,0.804,-2.231
0.000,0.001,Train,NE2,T390111-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T401010-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.003,Train,NE2,T430206-2018,2020,0.000,0.000,1.100,-1.907
0.153,0.051,Train,NE2,T340116-2019,2020,0.000,0.000,0.947,-2.056
0.039,0.057,Train,NE2,T400806-2022,2020,0.000,0.000,1.061,-1.942
0.121,0.066,Train,NE2,T480906-2018,2020,0.000,0.000,0.979,-2.022
0.000,0.060,Train,NE2,T440608-2022,2020,0.000,0.000,1.100,-1.907
0.000,-0.012,Train,NE2,T410411-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.063,Train,NE2,T380803-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.019,Train,NE2,T490206-2016,2020,0.000,0.000,1.100,-1.907
0.008,0.065,Train,NE2,T450804-2017,2020,0.000,0.000,1.092,-1.914
0.011,0.041,Train,NE2,T350204-2019,2020,0.000,0.000,1.089,-1.917
0.000,0.023,Train,NE2,T401703-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Train,NE2,T490706-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.003,Train,NE2,T420601-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.003,Train,NE2,T490202-2016,2020,0.000,0.000,1.100,-1.907
0.017,0.065,Train,NE2,T461009-2017,2020,0.000,0.000,1.083,-1.922
0.033,-0.009,Train,NE2,T470501-2019,2020,0.000,0.000,1.067,-1.936
0.000,0.014,Train,NE2,T420905-2018,2020,0.000,0.000,1.100,-1.907
0.000,-0.003,Train,NE2,T301412-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.056,Train,NE2,T390113-2021,2020,0.000,0.000,1.100,-1.907
0.030,0.020,Train,NE2,T390113-2017,2020,0.000,0.000,1.070,-1.934
0.000,-0.006,Train,NE2,T400110-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T471009-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Train,NE2,T431505-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.003,Train,NE2,T412102-2015,2020,0.000,0.000,1.100,-1.907
0.035,0.068,Train,NE2,T480803-2017,2020,0.000,0.000,1.065,-1.938
0.000,0.012,Train,NE2,T390401-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.023,Train,NE2,T471221-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.021,Train,NE2,T431605-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Train,NE2,T342504-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.022,Train,NE2,T440908-2018,2020,0.000,0.000,1.100,-1.907
0.000,-0.008,Train,NE2,T390504-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.037,Train,NE2,T470603-2022,2020,0.000,0.000,1.100,-1.907
0.000,-0.009,Train,NE2,T400113-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Train,NE2,T400708-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.055,Train,NE2,T400912-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.028,Train,NE2,T420402-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.010,Train,NE2,T400406-2018,2020,0.000,0.000,1.100,-1.907
0.001,0.051,Train,NE2,T390304-2022,2020,0.000,0.000,1.099,-1.908
0.032,0.040,Train,NE2,T430705-2022,2020,0.000,0.000,1.068,-1.935
0.000,0.037,Train,NE2,T490202-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T461302-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.015,Train,NE2,T360502-2015,2020,0.000,0.000,1.100,-1.907
0.006,0.009,Train,NE2,T490404-2019,2020,0.000,0.000,1.094,-1.912
0.000,0.071,Train,NE2,T380303-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.014,Train,NE2,T400104-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.034,Train,NE2,T461401-2016,2020,0.000,0.000,1.100,-1.907
0.005,0.041,Train,NE2,T450804-2019,2020,0.000,0.000,1.095,-1.911
0.000,0.011,Train,NE2,T430117-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.068,Train,NE2,T390406-2017,2020,0.000,0.000,1.100,-1.907
0.012,0.047,Train,NE2,T450904-2017,2020,0.000,0.000,1.088,-1.917
0.000,0.018,Train,NE2,T480713-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T420307-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.018,Train,NE2,T400705-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T390409-2015,2020,0.000,0.000,1.100,-1.907
0.008,0.030,Train,NE2,T360903-2021,2020,0.000,0.000,1.092,-1.914
0.000,0.011,Train,NE2,T420706-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.005,Train,NE2,T490504-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.028,Train,NE2,T480404-2019,2020,0.000,0.000,1.100,-1.907
0.012,0.058,Train,NE2,T402303-2017,2020,0.000,0.000,1.088,-1.918
0.000,-0.020,Train,NE2,T410610-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T440109-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.002,Train,NE2,T380302-2016,2020,0.000,0.000,1.100,-1.907
0.021,0.050,Train,NE2,T490402-2017,2020,0.000,0.000,1.079,-1.926
0.000,-0.017,Train,NE2,T390307-2018,2020,0.000,0.000,1.100,-1.907
0.013,0.046,Train,NE2,T480303-2017,2020,0.000,0.000,1.087,-1.918
0.000,0.011,Train,NE2,T420105-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.023,Train,NE2,T451503-2018,2020,0.000,0.000,1.100,-1.907
0.000,-0.004,Train,NE2,T400603-2019,2020,0.000,0.000,1.100,-1.907
0.054,0.037,Train,NE2,T480504-2017,2020,0.000,0.000,1.046,-1.956
0.062,0.042,Train,NE2,T390108-2022,2020,0.000,0.000,1.038,-1.963
0.000,0.013,Train,NE2,T440611-2018,2020,0.000,0.000,1.100,-1.907
0.383,0.063,Train,NE2,T480504-2018,2020,0.000,0.000,0.717,-2.362
0.000,0.028,Train,NE2,T450109-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.055,Train,NE2,T400805-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T411104-2018,2020,0.000,0.000,1.100,-1.907
0.000,-0.001,Train,NE2,T430118-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.037,Train,NE2,T302504-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.036,Train,NE2,T411712-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.047,Train,NE2,T401511-2016,2020,0.000,0.000,1.100,-1.907
0.005,0.036,Train,NE2,T390404-2022,2020,0.000,0.000,1.095,-1.911
0.000,0.047,Train,NE2,T471605-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.012,Train,NE2,T380201-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.005,Train,NE2,T460105-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Train,NE2,T401902-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T411703-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.008,Train,NE2,T460908-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.025,Train,NE2,T440703-2018,2020,0.000,0.000,1.100,-1.907
0.519,0.034,Train,NE2,T330307-2017,2020,0.000,0.000,0.581,-2.623
0.000,0.105,Train,NE2,T480802-2016,2020,0.000,0.000,1.100,-1.907
0.014,0.048,Train,NE2,T461101-2017,2020,0.000,0.000,1.086,-1.919
0.000,0.052,Train,NE2,T430513-2018,2020,0.000,0.000,1.100,-1.907
0.000,-0.015,Train,NE2,T370203-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.110,Train,NE2,T480808-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.014,Train,NE2,T340206-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.048,Train,NE2,T390603-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.038,Train,NE2,T490304-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T430209-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.089,Train,NE2,T390306-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.000,Train,NE2,T401903-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.006,Train,NE2,T412102-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T400406-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.034,Train,NE2,T440902-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.032,Train,NE2,T412001-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.007,Train,NE2,T461404-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.001,Train,NE2,T401601-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Train,NE2,T480607-2015,2020,0.000,0.000,1.100,-1.907
0.002,0.024,Train,NE2,T440304-2016,2020,0.000,0.000,1.098,-1.908
0.000,0.017,Train,NE2,T412303-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.044,Train,NE2,T420111-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.039,Train,NE2,T350309-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.005,Train,NE2,T420705-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.002,Train,NE2,T490112-2016,2020,0.000,0.000,1.100,-1.907
0.078,0.021,Train,NE2,T412101-2017,2020,0.000,0.000,1.022,-1.978
0.000,-0.007,Train,NE2,T411702-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Train,NE2,T400804-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T420702-2019,2020,0.000,0.000,1.100,-1.907
0.076,0.041,Train,NE2,T480305-2015,2020,0.000,0.000,1.024,-1.976
0.004,0.033,Train,NE2,T461308-2019,2020,0.000,0.000,1.096,-1.911
0.034,0.010,Train,NE2,T440616-2019,2020,0.000,0.000,1.066,-1.937
0.003,0.028,Train,NE2,T401009-2022,2020,0.000,0.000,1.097,-1.910
0.000,0.018,Train,NE2,T441201-2018,2020,0.000,0.000,1.100,-1.907
0.070,0.038,Train,NE2,T471503-2018,2020,0.000,0.000,1.030,-1.971
0.005,0.064,Train,NE2,T361210-2017,2020,0.000,0.000,1.095,-1.911
0.000,0.021,Train,NE2,T411904-2015,2020,0.000,0.000,1.100,-1.907
0.003,0.060,Train,NE2,T380207-2018,2020,0.000,0.000,1.097,-1.910
0.000,0.042,Train,NE2,T480301-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T410611-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T460611-2022,2020,0.000,0.000,1.100,-1.907
0.453,0.067,Train,NE2,T440306-2017,2020,0.000,0.000,0.647,-2.487
0.000,0.005,Train,NE2,T401014-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T471003-2022,2020,0.000,0.000,1.100,-1.907
0.004,0.104,Train,NE2,T340904-2022,2020,0.000,0.000,1.096,-1.910
0.000,-0.017,Train,NE2,T411805-2019,2020,0.000,0.000,1.100,-1.907
0.022,0.012,Train,NE2,T470804-2015,2020,0.000,0.000,1.078,-1.926
0.005,0.007,Train,NE2,T410907-2019,2020,0.000,0.000,1.095,-1.912
0.000,0.048,Train,NE2,T480902-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.040,Train,NE2,T420105-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.040,Train,NE2,T400604-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.018,Train,NE2,T430803-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.002,Train,NE2,T361208-2018,2020,0.000,0.000,1.100,-1.907
0.318,0.033,Train,NE2,T401703-2017,2020,0.000,0.000,0.782,-2.262
0.000,0.011,Train,NE2,T340906-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T400304-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Train,NE2,T400301-2021,2020,0.000,0.000,1.100,-1.907
0.156,0.025,Train,NE2,T360409-2016,2020,0.000,0.000,0.944,-2.058
0.000,0.025,Train,NE2,T461301-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE2,T450120-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.040,Train,NE2,T400603-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.044,Train,NE2,T361203-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.005,Train,NE2,T412302-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.000,Train,NE2,T390107-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.053,Train,NE2,T401605-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.015,Train,NE2,T430119-2016,2020,0.000,0.000,1.100,-1.907
0.001,0.019,Train,NE2,T420103-2021,2020,0.000,0.000,1.099,-1.907
0.000,0.062,Train,NE2,T480905-2021,2020,0.000,0.000,1.100,-1.907
0.008,0.033,Train,NE2,T430804-2019,2020,0.000,0.000,1.092,-1.914
0.053,0.050,Train,NE2,T420603-2022,2020,0.000,0.000,1.047,-1.955
0.000,0.019,Train,NE2,T360104-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.005,Train,NE2,T410111-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.005,Train,NE2,T410414-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.009,Train,NE2,T390310-2019,2020,0.000,0.000,1.100,-1.907
0.018,0.027,Train,NE2,T450120-2017,2020,0.000,0.000,1.082,-1.922
0.000,0.026,Train,NE2,T420604-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.007,Train,NE2,T450706-2015,2020,0.000,0.000,1.100,-1.907
0.003,0.043,Train,NE2,T490303-2019,2020,0.000,0.000,1.097,-1.909
0.001,0.057,Train,NE2,T460602-2017,2020,0.000,0.000,1.099,-1.907
0.061,0.019,Train,NE2,T390205-2016,2020,0.000,0.000,1.039,-1.962
0.000,0.017,Train,NE2,T461403-2016,2020,0.000,0.000,1.100,-1.907
0.081,0.048,Train,NE2,T410607-2017,2020,0.000,0.000,1.019,-1.981
0.018,0.031,Train,NE2,T411904-2017,2020,0.000,0.000,1.082,-1.923
0.002,0.020,Train,NE2,T401903-2016,2020,0.000,0.000,1.098,-1.909
0.000,0.026,Train,NE2,T300304-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.004,Train,NE2,T361206-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.022,Train,NE2,T470101-2019,2020,0.000,0.000,1.100,-1.907
0.048,0.061,Train,NE2,T361005-2017,2020,0.000,0.000,1.052,-1.950
0.000,0.056,Train,NE2,T401706-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Train,NE2,T441301-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.064,Train,NE2,T480804-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.048,Train,NE2,T400511-2017,2020,0.000,0.000,1.100,-1.907
0.365,0.055,Train,NE2,T471104-2017,2020,0.000,0.000,0.735,-2.332
0.000,0.037,Train,NE2,T400508-2015,2020,0.000,0.000,1.100,-1.907
0.010,0.011,Train,NE2,T490302-2018,2020,0.000,0.000,1.090,-1.916
0.005,0.014,Train,NE2,T480901-2015,2020,0.000,0.000,1.095,-1.911
0.022,0.019,Train,NE2,T461206-2017,2020,0.000,0.000,1.078,-1.926
0.014,0.041,Train,NE2,T390201-2022,2020,0.000,0.000,1.086,-1.919
0.000,0.047,Train,NE2,T451604-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.030,Train,NE2,T430206-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.004,Train,NE2,T402104-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.020,Train,NE2,T450109-2015,2020,0.000,0.000,1.100,-1.907
0.584,0.061,Train,NE2,T380103-2018,2020,0.000,0.000,0.516,-2.784
0.006,-0.001,Train,NE2,T410112-2019,2020,0.000,0.000,1.094,-1.912
0.000,0.052,Train,NE2,T361207-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.028,Train,NE2,T410415-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.023,Train,NE2,T461502-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.011,Train,NE2,T401210-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE2,T480607-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.034,Train,NE2,T460707-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.015,Train,NE2,T470116-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.029,Train,NE2,T490206-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.012,Train,NE2,T402001-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.012,Train,NE2,T390506-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.005,Train,NE2,T390307-2019,2020,0.000,0.000,1.100,-1.907
0.495,0.049,Train,NE2,T470305-2017,2020,0.000,0.000,0.605,-2.571
0.000,0.047,Train,NE2,T470501-2021,2020,0.000,0.000,1.100,-1.907
0.013,0.035,Train,NE2,T440111-2019,2020,0.000,0.000,1.087,-1.919
0.000,0.026,Train,NE2,T460506-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Train,NE2,T361208-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.007,Train,NE2,T440710-2015,2020,0.000,0.000,1.100,-1.907
0.058,0.079,Train,NE2,T480404-2018,2020,0.000,0.000,1.042,-1.959
0.000,0.026,Train,NE2,T402101-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.025,Train,NE2,T390406-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T430104-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.014,Train,NE2,T401302-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.004,Train,NE2,T440912-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.070,Train,NE2,T401406-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.001,Train,NE2,T440620-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.018,Train,NE2,T410201-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.012,Train,NE2,T410105-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.043,Train,NE2,T301603-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.041,Train,NE2,T490107-2022,2020,0.000,0.000,1.100,-1.907
0.008,0.060,Train,NE2,T471006-2018,2020,0.000,0.000,1.092,-1.914
0.007,0.058,Train,NE2,T420204-2022,2020,0.000,0.000,1.093,-1.913
0.000,0.026,Train,NE2,T431402-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.000,Train,NE2,T300301-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.002,Train,NE2,T410115-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.032,Train,NE2,T411903-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.018,Train,NE2,T410602-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T440303-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.064,Train,NE2,T440618-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.041,Train,NE2,T430805-2022,2020,0.000,0.000,1.100,-1.907
0.019,0.059,Train,NE2,T361009-2016,2020,0.000,0.000,1.081,-1.924
0.000,0.035,Train,NE2,T301411-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.034,Train,NE2,T420106-2017,2020,0.000,0.000,1.100,-1.907
0.067,0.017,Train,NE2,T440103-2016,2020,0.000,0.000,1.033,-1.968
0.000,0.012,Train,NE2,T400512-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.012,Train,NE2,T470101-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.003,Train,NE2,T411705-2018,2020,0.000,0.000,1.100,-1.907
0.000,-0.001,Train,NE2,T411909-2015,2020,0.000,0.000,1.100,-1.907
0.016,0.040,Train,NE2,T440701-2017,2020,0.000,0.000,1.084,-1.921
0.000,0.065,Train,NE2,T471214-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.008,Train,NE2,T360306-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.011,Train,NE2,T430208-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.006,Train,NE2,T400504-2019,2020,0.000,0.000,1.100,-1.907
0.010,0.024,Train,NE2,T410116-2019,2020,0.000,0.000,1.090,-1.916
0.000,0.057,Train,NE2,T420107-2016,2020,0.000,0.000,1.100,-1.907
0.106,0.041,Train,NE2,T380109-2015,2020,0.000,0.000,0.994,-2.006
0.000,0.014,Train,NE2,T440710-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T431401-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Train,NE2,T440616-2021,2020,0.000,0.000,1.100,-1.907
0.002,0.046,Train,NE2,T411705-2022,2020,0.000,0.000,1.098,-1.908
0.000,0.014,Train,NE2,T390409-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.014,Train,NE2,T361403-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.014,Train,NE2,T410205-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.036,Train,NE2,T411111-2015,2020,0.000,0.000,1.100,-1.907
0.075,0.030,Train,NE2,T451013-2021,2020,0.000,0.000,1.025,-1.976
0.000,0.025,Train,NE2,T461308-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.016,Train,NE2,T460116-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.017,Train,NE2,T380504-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Train,NE2,T411909-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.048,Train,NE2,T370203-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.045,Train,NE2,T450711-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.033,Train,NE2,T461501-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.010,Train,NE2,T401406-2019,2020,0.000,0.000,1.100,-1.907
0.003,0.068,Train,NE2,T461504-2017,2020,0.000,0.000,1.097,-1.910
0.000,0.021,Train,NE2,T420405-2022,2020,0.000,0.000,1.100,-1.907
0.077,0.072,Train,NE2,T471206-2017,2020,0.000,0.000,1.023,-1.977
0.000,0.011,Train,NE2,T470901-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Train,NE2,T460804-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.005,Train,NE2,T461705-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.007,Train,NE2,T390408-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.024,Train,NE2,T411104-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.017,Train,NE2,T430104-2015,2020,0.000,0.000,1.100,-1.907
0.043,0.054,Train,NE2,T430503-2018,2020,0.000,0.000,1.057,-1.946
0.000,0.005,Train,NE2,T411812-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.029,Train,NE2,T471210-2018,2020,0.000,0.000,1.100,-1.907
0.000,-0.016,Train,NE2,T471603-2019,2020,0.000,0.000,1.100,-1.907
0.138,0.066,Train,NE2,T461401-2017,2020,0.000,0.000,0.962,-2.040
0.000,0.045,Train,NE2,T450804-2018,2020,0.000,0.000,1.100,-1.907
0.030,0.033,Train,NE2,T481006-2015,2020,0.000,0.000,1.070,-1.933
0.000,0.019,Train,NE2,T470807-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.002,Train,NE2,T461502-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.042,Train,NE2,T361007-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.074,Train,NE2,T412006-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Train,NE2,T380602-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T401511-2021,2020,0.000,0.000,1.100,-1.907
0.200,0.066,Train,NE2,T400408-2022,2020,0.000,0.000,0.900,-2.108
