Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.013,0.091,Train,NE1,T470401-2019,2022,0.000,0.004,1.083,-9.920
0.000,0.030,Train,NE1,T303203-2017,2022,0.000,0.004,1.096,-9.909
0.000,-0.005,Train,NE1,T310607-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.071,Train,NE1,T460106-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.019,Train,NE1,T300202-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.069,Train,NE1,T470403-2020,2022,0.000,0.004,1.096,-9.909
0.395,0.134,Train,NE1,T460304-2017,2022,0.000,0.004,0.701,-10.362
0.000,0.056,Train,NE1,T440310-2018,2022,0.000,0.004,1.096,-9.909
0.276,0.011,Train,NE1,T301805-2021,2022,0.000,0.004,0.820,-10.200
0.227,0.113,Train,NE1,T400116-2017,2022,0.000,0.004,0.869,-10.141
0.000,0.065,Train,NE1,T300123-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.061,Train,NE1,T400102-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.062,Train,NE1,T303201-2016,2022,0.000,0.004,1.096,-9.909
0.040,0.109,Train,NE1,T301406-2020,2022,0.000,0.004,1.056,-9.946
0.000,0.105,Train,NE1,T300113-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.052,Train,NE1,T460107-2021,2022,0.000,0.004,1.096,-9.909
0.039,0.063,Train,NE1,T400707-2021,2022,0.000,0.004,1.057,-9.945
0.000,-0.085,Train,NE1,T300105-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.027,Train,NE1,T341907-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.081,Train,NE1,T461802-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.016,Train,NE1,T440308-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.011,Train,NE1,T300120-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.000,Train,NE1,T461801-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.018,Train,NE1,T301808-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.031,Train,NE1,T400116-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.093,Train,NE1,T341913-2017,2022,0.000,0.004,1.096,-9.909
0.018,0.005,Train,NE1,T300702-2021,2022,0.000,0.004,1.078,-9.925
0.000,0.045,Train,NE1,T460701-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.071,Train,NE1,T341914-2021,2022,0.000,0.004,1.096,-9.909
0.000,-0.024,Train,NE1,T460301-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.014,Train,NE1,T470405-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.033,Train,NE1,T301811-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.054,Train,NE1,T300207-2015,2022,0.000,0.004,1.096,-9.909
0.011,0.038,Train,NE1,T460709-2018,2022,0.000,0.004,1.085,-9.919
0.157,-0.024,Train,NE1,T301804-2016,2022,0.000,0.004,0.939,-10.063
0.000,-0.052,Train,NE1,T460108-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.038,Train,NE1,T460121-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.005,Train,NE1,T470120-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.028,Train,NE1,T301409-2017,2022,0.000,0.004,1.096,-9.909
0.047,0.040,Train,NE1,T301806-2020,2022,0.000,0.004,1.049,-9.952
0.201,0.045,Train,NE1,T460103-2018,2022,0.000,0.004,0.895,-10.111
0.000,-0.007,Train,NE1,T400106-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.041,Train,NE1,T430203-2016,2022,0.000,0.004,1.096,-9.909
0.202,0.211,Train,NE1,T460101-2017,2022,0.061,0.004,0.955,-10.046
0.106,0.069,Train,NE1,T470102-2017,2022,0.000,0.004,0.990,-10.010
0.000,-0.019,Train,NE1,T310601-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.064,Train,NE1,T301806-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.056,Train,NE1,T341902-2016,2022,0.000,0.004,1.096,-9.909
0.018,0.049,Train,NE1,T360702-2020,2022,0.000,0.004,1.078,-9.925
0.000,0.070,Train,NE1,T300115-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.004,Train,NE1,T300105-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.109,Train,NE1,T300112-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.056,Train,NE1,T310611-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.086,Train,NE1,T300704-2020,2022,0.000,0.004,1.096,-9.909
0.190,0.161,Train,NE1,T461804-2017,2022,0.011,0.004,0.917,-10.087
0.000,0.093,Train,NE1,T341914-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.005,Train,NE1,T300107-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.065,Train,NE1,T303201-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.003,Train,NE1,T430201-2021,2022,0.000,0.004,1.096,-9.909
0.000,-0.002,Train,NE1,T410202-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.035,Train,NE1,T300108-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.024,Train,NE1,T300205-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.019,Train,NE1,T460108-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.074,Train,NE1,T341919-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.091,Train,NE1,T470406-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.047,Train,NE1,T440308-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.060,Train,NE1,T470120-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.009,Train,NE1,T303204-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.064,Train,NE1,T300120-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.069,Train,NE1,T460101-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.002,Train,NE1,T302004-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.053,Train,NE1,T400704-2021,2022,0.000,0.004,1.096,-9.909
0.000,-0.072,Train,NE1,T311201-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.054,Train,NE1,T300125-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.067,Train,NE1,T400709-2020,2022,0.000,0.004,1.096,-9.909
0.222,-0.006,Train,NE1,T301509-2021,2022,0.000,0.004,0.874,-10.136
0.006,0.019,Train,NE1,T311203-2017,2022,0.000,0.004,1.090,-9.914
0.085,0.046,Train,NE1,T460305-2021,2022,0.000,0.004,1.011,-9.989
0.000,-0.010,Train,NE1,T300704-2017,2022,0.000,0.004,1.096,-9.909
0.000,-0.007,Train,NE1,T451801-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.026,Train,NE1,T410204-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.029,Train,NE1,T310610-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.028,Train,NE1,T440112-2015,2022,0.000,0.004,1.096,-9.909
0.780,0.142,Train,NE1,T400710-2017,2022,0.000,0.004,0.316,-11.220
0.143,0.068,Train,NE1,T303205-2021,2022,0.000,0.004,0.953,-10.048
0.000,-0.011,Train,NE1,T301803-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.032,Train,NE1,T440512-2016,2022,0.000,0.004,1.096,-9.909
0.505,0.180,Train,NE1,T460310-2017,2022,0.030,0.004,0.621,-10.488
0.055,0.026,Train,NE1,T360705-2018,2022,0.000,0.004,1.041,-9.960
0.000,0.007,Train,NE1,T410107-2018,2022,0.000,0.004,1.096,-9.909
0.273,0.060,Train,NE1,T460304-2021,2022,0.000,0.004,0.823,-10.196
0.168,0.124,Train,NE1,T440112-2017,2022,0.000,0.004,0.928,-10.074
0.337,0.170,Train,NE1,T460304-2019,2022,0.020,0.004,0.779,-10.253
0.000,-0.014,Train,NE1,T301402-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.024,Train,NE1,T470503-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.037,Train,NE1,T410202-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.093,Train,NE1,T341907-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.022,Train,NE1,T300117-2017,2022,0.000,0.004,1.096,-9.909
0.226,0.120,Train,NE1,T440107-2017,2022,0.000,0.004,0.870,-10.140
0.080,0.097,Train,NE1,T300124-2021,2022,0.000,0.004,1.016,-9.984
0.000,-0.027,Train,NE1,T430203-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.015,Train,NE1,T301510-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.012,Train,NE1,T301805-2017,2022,0.000,0.004,1.096,-9.909
0.082,0.172,Train,NE1,T460710-2017,2022,0.022,0.004,1.036,-9.965
0.000,0.017,Train,NE1,T310610-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.042,Train,NE1,T460710-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.008,Train,NE1,T301804-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.007,Train,NE1,T470503-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.019,Train,NE1,T360705-2019,2022,0.000,0.004,1.096,-9.909
0.082,0.054,Train,NE1,T440107-2021,2022,0.000,0.004,1.014,-9.986
0.000,0.023,Train,NE1,T301406-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.053,Train,NE1,T341914-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.026,Train,NE1,T303202-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.043,Train,NE1,T301805-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.023,Train,NE1,T311201-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.047,Train,NE1,T430203-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.012,Train,NE1,T331701-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.044,Train,NE1,T300303-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.034,Train,NE1,T300112-2019,2022,0.000,0.004,1.096,-9.909
0.300,-0.015,Train,NE1,T440316-2021,2022,0.000,0.004,0.796,-10.231
0.000,0.031,Train,NE1,T460102-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.018,Train,NE1,T460109-2021,2022,0.000,0.004,1.096,-9.909
0.158,0.087,Train,NE1,T470402-2018,2022,0.000,0.004,0.938,-10.064
0.000,0.009,Train,NE1,T301901-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.031,Train,NE1,T301808-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.022,Train,NE1,T301901-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.089,Train,NE1,T312002-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.140,Train,NE1,T300303-2018,2022,0.000,0.004,1.096,-9.909
0.013,0.042,Train,NE1,T400116-2021,2022,0.000,0.004,1.083,-9.921
0.000,0.055,Train,NE1,T460305-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.108,Train,NE1,T301406-2016,2022,0.000,0.004,1.096,-9.909
0.007,0.067,Train,NE1,T440313-2019,2022,0.000,0.004,1.089,-9.915
0.000,0.003,Train,NE1,T460308-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.036,Train,NE1,T300210-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.072,Train,NE1,T331701-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.108,Train,NE1,T470402-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.005,Train,NE1,T301420-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.154,Train,NE1,T342501-2018,2022,0.004,0.004,1.100,-9.905
0.000,0.013,Train,NE1,T400103-2015,2022,0.000,0.004,1.096,-9.909
0.105,0.158,Train,NE1,T440506-2017,2022,0.008,0.004,0.999,-10.001
0.000,-0.009,Train,NE1,T300115-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.076,Train,NE1,T300112-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.033,Train,NE1,T460101-2020,2022,0.000,0.004,1.096,-9.909
0.269,0.202,Train,NE1,T460305-2017,2022,0.052,0.004,0.879,-10.130
0.000,0.033,Train,NE1,T460121-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.016,Train,NE1,T440310-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.033,Train,NE1,T300210-2016,2022,0.000,0.004,1.096,-9.909
0.269,0.227,Train,NE1,T461805-2017,2022,0.077,0.004,0.904,-10.101
0.000,0.032,Train,NE1,T301407-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.009,Train,NE1,T301402-2017,2022,0.000,0.004,1.096,-9.909
0.083,0.045,Train,NE1,T460703-2018,2022,0.000,0.004,1.013,-9.987
0.000,0.006,Train,NE1,T300122-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.024,Train,NE1,T300704-2015,2022,0.000,0.004,1.096,-9.909
0.069,0.000,Train,NE1,T331701-2017,2022,0.000,0.004,1.027,-9.973
0.000,0.039,Train,NE1,T460308-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.034,Train,NE1,T460121-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.025,Train,NE1,T301811-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.080,Train,NE1,T301510-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.005,Train,NE1,T440313-2015,2022,0.000,0.004,1.096,-9.909
0.014,-0.033,Train,NE1,T300117-2020,2022,0.000,0.004,1.082,-9.921
0.000,0.002,Train,NE1,T300123-2015,2022,0.000,0.004,1.096,-9.909
0.118,-0.043,Train,NE1,T301509-2016,2022,0.000,0.004,0.979,-10.022
0.003,0.013,Train,NE1,T301418-2021,2022,0.000,0.004,1.093,-9.912
0.003,-0.030,Train,NE1,T311202-2015,2022,0.000,0.004,1.093,-9.911
0.000,0.048,Train,NE1,T460701-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.051,Train,NE1,T300204-2019,2022,0.000,0.004,1.096,-9.909
0.625,0.202,Train,NE1,T460302-2017,2022,0.052,0.004,0.524,-10.668
0.000,0.005,Train,NE1,T460106-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.003,Train,NE1,T400117-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.066,Train,NE1,T300109-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.112,Train,NE1,T470404-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.051,Train,NE1,T300106-2015,2022,0.000,0.004,1.096,-9.909
0.007,0.085,Train,NE1,T440512-2019,2022,0.000,0.004,1.089,-9.916
0.243,0.013,Train,NE1,T301805-2020,2022,0.000,0.004,0.853,-10.160
0.000,0.042,Train,NE1,T460710-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.051,Train,NE1,T300705-2015,2022,0.000,0.004,1.096,-9.909
0.069,0.050,Train,NE1,T410108-2019,2022,0.000,0.004,1.027,-9.973
0.000,-0.044,Train,NE1,T300205-2018,2022,0.000,0.004,1.096,-9.909
0.246,0.113,Train,NE1,T400106-2017,2022,0.000,0.004,0.850,-10.164
0.125,0.003,Train,NE1,T451707-2021,2022,0.000,0.004,0.971,-10.030
0.000,0.059,Train,NE1,T440313-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.004,Train,NE1,T310607-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.039,Train,NE1,T300125-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.034,Train,NE1,T300123-2018,2022,0.000,0.004,1.096,-9.909
0.046,0.236,Train,NE1,T460108-2017,2022,0.086,0.004,1.136,-9.873
0.030,0.097,Train,NE1,T410113-2017,2022,0.000,0.004,1.066,-9.936
0.000,0.008,Train,NE1,T360405-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.010,Train,NE1,T300125-2015,2022,0.000,0.004,1.096,-9.909
0.009,0.012,Train,NE1,T460302-2016,2022,0.000,0.004,1.087,-9.917
0.000,0.069,Train,NE1,T300123-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.057,Train,NE1,T300203-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.101,Train,NE1,T311202-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.101,Train,NE1,T300202-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.027,Train,NE1,T400501-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.012,Train,NE1,T310603-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.049,Train,NE1,T330812-2019,2022,0.000,0.004,1.096,-9.909
0.309,0.108,Train,NE1,T400709-2017,2022,0.000,0.004,0.787,-10.242
0.101,0.048,Train,NE1,T360702-2021,2022,0.000,0.004,0.995,-10.005
0.000,0.024,Train,NE1,T301902-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.076,Train,NE1,T460310-2018,2022,0.000,0.004,1.096,-9.909
0.010,0.080,Train,NE1,T470504-2019,2022,0.000,0.004,1.086,-9.918
0.000,-0.001,Train,NE1,T301418-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.041,Train,NE1,T470102-2016,2022,0.000,0.004,1.096,-9.909
0.103,0.202,Train,NE1,T440310-2017,2022,0.052,0.004,1.045,-9.956
0.000,-0.019,Train,NE1,T300111-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.004,Train,NE1,T400114-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.004,Train,NE1,T300202-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.007,Train,NE1,T410108-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.065,Train,NE1,T302001-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.037,Train,NE1,T301902-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.038,Train,NE1,T461805-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.027,Train,NE1,T301407-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.031,Train,NE1,T312001-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.061,Train,NE1,T303204-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.019,Train,NE1,T300709-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.037,Train,NE1,T300117-2015,2022,0.000,0.004,1.096,-9.909
0.036,0.078,Train,NE1,T300114-2021,2022,0.000,0.004,1.060,-9.942
0.000,0.068,Train,NE1,T460703-2020,2022,0.000,0.004,1.096,-9.909
0.138,0.076,Train,NE1,T460302-2018,2022,0.000,0.004,0.959,-10.042
0.006,0.173,Train,NE1,T460106-2019,2022,0.023,0.004,1.112,-9.894
0.000,-0.005,Train,NE1,T300105-2018,2022,0.000,0.004,1.096,-9.909
0.012,0.085,Train,NE1,T300116-2021,2022,0.000,0.004,1.084,-9.920
0.108,0.092,Train,NE1,T451707-2016,2022,0.000,0.004,0.988,-10.012
0.000,-0.004,Train,NE1,T410107-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.035,Train,NE1,T300103-2017,2022,0.000,0.004,1.096,-9.909
0.000,-0.042,Train,NE1,T312001-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.054,Train,NE1,T410206-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.040,Train,NE1,T470120-2019,2022,0.000,0.004,1.096,-9.909
0.008,-0.037,Train,NE1,T460713-2016,2022,0.000,0.004,1.088,-9.916
0.000,0.010,Train,NE1,T400107-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.020,Train,NE1,T300703-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.027,Train,NE1,T300207-2019,2022,0.000,0.004,1.096,-9.909
0.446,0.216,Train,NE1,T400102-2017,2022,0.066,0.004,0.715,-10.341
0.000,0.001,Train,NE1,T300203-2017,2022,0.000,0.004,1.096,-9.909
0.000,-0.016,Train,NE1,T341902-2020,2022,0.000,0.004,1.096,-9.909
0.016,0.065,Train,NE1,T430203-2020,2022,0.000,0.004,1.080,-9.923
0.000,0.049,Train,NE1,T460710-2020,2022,0.000,0.004,1.096,-9.909
0.010,0.035,Train,NE1,T302004-2016,2022,0.000,0.004,1.086,-9.918
0.000,0.037,Train,NE1,T450524-2016,2022,0.000,0.004,1.096,-9.909
0.026,0.066,Train,NE1,T470505-2018,2022,0.000,0.004,1.070,-9.932
0.000,-0.025,Train,NE1,T300306-2021,2022,0.000,0.004,1.096,-9.909
0.000,-0.021,Train,NE1,T440310-2020,2022,0.000,0.004,1.096,-9.909
0.320,0.132,Train,NE1,T460303-2019,2022,0.000,0.004,0.776,-10.257
0.000,0.016,Train,NE1,T310611-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.010,Train,NE1,T331701-2015,2022,0.000,0.004,1.096,-9.909
0.023,0.038,Train,NE1,T301405-2020,2022,0.000,0.004,1.073,-9.930
0.000,0.139,Train,NE1,T460709-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.001,Train,NE1,T410202-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.032,Train,NE1,T460106-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.020,Train,NE1,T300113-2018,2022,0.000,0.004,1.096,-9.909
0.035,-0.000,Train,NE1,T311203-2021,2022,0.000,0.004,1.061,-9.941
0.000,0.072,Train,NE1,T341902-2021,2022,0.000,0.004,1.096,-9.909
0.310,0.209,Train,NE1,T460703-2017,2022,0.059,0.004,0.845,-10.170
0.000,-0.023,Train,NE1,T440506-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.070,Train,NE1,T300205-2019,2022,0.000,0.004,1.096,-9.909
0.006,0.030,Train,NE1,T303202-2020,2022,0.000,0.004,1.090,-9.915
0.055,0.025,Train,NE1,T300701-2021,2022,0.000,0.004,1.041,-9.960
0.000,0.030,Train,NE1,T440707-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.001,Train,NE1,T301407-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.078,Train,NE1,T330506-2020,2022,0.000,0.004,1.096,-9.909
0.051,0.099,Train,NE1,T470402-2019,2022,0.000,0.004,1.045,-9.956
0.000,-0.026,Train,NE1,T460701-2015,2022,0.000,0.004,1.096,-9.909
0.006,0.022,Train,NE1,T300210-2021,2022,0.000,0.004,1.090,-9.914
0.000,0.009,Train,NE1,T301418-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.024,Train,NE1,T310610-2018,2022,0.000,0.004,1.096,-9.909
0.003,0.063,Train,NE1,T410113-2019,2022,0.000,0.004,1.093,-9.911
0.000,0.035,Train,NE1,T300306-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.003,Train,NE1,T470402-2015,2022,0.000,0.004,1.096,-9.909
0.034,0.040,Train,NE1,T461804-2018,2022,0.000,0.004,1.062,-9.940
0.041,0.065,Train,NE1,T301901-2021,2022,0.000,0.004,1.055,-9.947
0.000,0.122,Train,NE1,T300704-2021,2022,0.000,0.004,1.096,-9.909
0.000,-0.069,Train,NE1,T301420-2021,2022,0.000,0.004,1.096,-9.909
0.547,0.102,Train,NE1,T360705-2017,2022,0.000,0.004,0.549,-10.618
0.000,0.036,Train,NE1,T460107-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.050,Train,NE1,T330812-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.001,Train,NE1,T310611-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.051,Train,NE1,T300701-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.058,Train,NE1,T300114-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.039,Train,NE1,T301811-2015,2022,0.000,0.004,1.096,-9.909
0.445,0.096,Train,NE1,T470406-2017,2022,0.000,0.004,0.651,-10.439
0.000,0.034,Train,NE1,T301901-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.044,Train,NE1,T300709-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.024,Train,NE1,T440313-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.068,Train,NE1,T410204-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.063,Train,NE1,T300112-2021,2022,0.000,0.004,1.096,-9.909
0.008,0.061,Train,NE1,T400107-2021,2022,0.000,0.004,1.088,-9.916
0.000,-0.029,Train,NE1,T300111-2017,2022,0.000,0.004,1.096,-9.909
0.000,-0.005,Train,NE1,T470401-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.003,Train,NE1,T300106-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.026,Train,NE1,T310607-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.065,Train,NE1,T400114-2021,2022,0.000,0.004,1.096,-9.909
0.084,0.095,Train,NE1,T301407-2021,2022,0.000,0.004,1.012,-9.988
0.000,0.135,Train,NE1,T400707-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.025,Train,NE1,T460108-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.099,Train,NE1,T460304-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.178,Train,NE1,T341919-2021,2022,0.028,0.004,1.124,-9.884
0.019,0.066,Train,NE1,T440707-2019,2022,0.000,0.004,1.077,-9.926
0.109,0.155,Train,NE1,T460308-2019,2022,0.005,0.004,0.992,-10.008
0.000,0.012,Train,NE1,T300121-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.007,Train,NE1,T300121-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.114,Train,NE1,T312001-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.060,Train,NE1,T400116-2019,2022,0.000,0.004,1.096,-9.909
0.256,0.053,Train,NE1,T301418-2020,2022,0.000,0.004,0.840,-10.176
0.007,-0.025,Train,NE1,T400501-2016,2022,0.000,0.004,1.089,-9.915
0.000,-0.014,Train,NE1,T302009-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.022,Train,NE1,T303201-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.094,Train,NE1,T360705-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.051,Train,NE1,T301405-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.030,Train,NE1,T300121-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.038,Train,NE1,T410113-2016,2022,0.000,0.004,1.096,-9.909
0.009,0.097,Train,NE1,T300108-2020,2022,0.000,0.004,1.087,-9.917
0.000,0.004,Train,NE1,T300204-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.044,Train,NE1,T410204-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.007,Train,NE1,T300709-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.029,Train,NE1,T300120-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.035,Train,NE1,T430203-2017,2022,0.000,0.004,1.096,-9.909
0.269,0.249,Train,NE1,T451707-2017,2022,0.099,0.004,0.927,-10.077
0.000,-0.006,Train,NE1,T300125-2019,2022,0.000,0.004,1.096,-9.909
0.009,0.054,Train,NE1,T440503-2019,2022,0.000,0.004,1.087,-9.917
0.120,0.190,Train,NE1,T460702-2019,2022,0.040,0.004,1.016,-9.984
0.000,0.038,Train,NE1,T430203-2021,2022,0.000,0.004,1.096,-9.909
0.173,0.169,Train,NE1,T461804-2019,2022,0.019,0.004,0.942,-10.060
0.000,0.124,Train,NE1,T341913-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.004,Train,NE1,T460308-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.080,Train,NE1,T300701-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.038,Train,NE1,T410107-2015,2022,0.000,0.004,1.096,-9.909
0.052,0.034,Train,NE1,T440314-2021,2022,0.000,0.004,1.044,-9.957
0.000,0.006,Train,NE1,T460119-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.034,Train,NE1,T360405-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.077,Train,NE1,T330812-2015,2022,0.000,0.004,1.096,-9.909
