Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.063,Train,NE3,T340113-2021,2022,0.062,0.038,1.124,-0.559
0.000,0.011,Train,NE3,T360801-2018,2022,0.011,0.038,1.073,-0.600
0.000,-0.003,Train,NE3,T450507-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.008,Train,NE3,T440802-2018,2022,0.008,0.038,1.070,-0.602
0.005,0.024,Train,NE3,T320309-2021,2022,0.024,0.038,1.081,-0.593
0.000,0.009,Train,NE3,T330811-2019,2022,0.009,0.038,1.071,-0.601
0.000,0.009,Train,NE3,T300604-2017,2022,0.008,0.038,1.071,-0.602
0.000,-0.001,Train,NE3,T350402-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.047,Train,NE3,T350302-2021,2022,0.047,0.038,1.109,-0.571
0.000,-0.008,Train,NE3,T302301-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.006,Train,NE3,T310801-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.020,Train,NE3,T401206-2019,2022,0.020,0.038,1.082,-0.592
0.816,0.152,Train,NE3,T450613-2019,2022,0.149,0.038,0.396,-2.676
0.000,0.005,Train,NE3,T310102-2020,2022,0.005,0.038,1.067,-0.605
0.000,0.003,Train,NE3,T330910-2015,2022,0.003,0.038,1.066,-0.606
0.000,0.040,Train,NE3,T340208-2021,2022,0.039,0.038,1.102,-0.577
0.085,0.012,Train,NE3,T451103-2016,2022,0.012,0.038,0.990,-0.677
0.000,0.067,Train,NE3,T481202-2019,2022,0.066,0.038,1.128,-0.556
0.033,0.022,Train,NE3,T330115-2019,2022,0.021,0.038,1.050,-0.619
0.000,0.022,Train,NE3,T311109-2019,2022,0.021,0.038,1.084,-0.591
0.000,0.035,Train,NE3,T321008-2015,2022,0.035,0.038,1.097,-0.580
0.000,0.040,Train,NE3,T340804-2018,2022,0.039,0.038,1.102,-0.577
0.000,0.008,Train,NE3,T311405-2015,2022,0.008,0.038,1.071,-0.602
0.000,0.007,Train,NE3,T341109-2020,2022,0.007,0.038,1.069,-0.603
0.000,0.016,Train,NE3,T320118-2017,2022,0.016,0.038,1.079,-0.595
0.000,0.003,Train,NE3,T330401-2016,2022,0.003,0.038,1.066,-0.606
0.000,0.035,Train,NE3,T332101-2016,2022,0.035,0.038,1.097,-0.580
0.000,0.036,Train,NE3,T440817-2021,2022,0.036,0.038,1.098,-0.579
0.000,-0.011,Train,NE3,T310909-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.028,Train,NE3,T330606-2019,2022,0.000,0.038,1.062,-0.609
0.203,0.151,Train,NE3,T330305-2019,2022,0.149,0.038,1.008,-0.658
0.000,0.023,Train,NE3,T311014-2015,2022,0.023,0.038,1.085,-0.590
0.000,0.004,Train,NE3,T302008-2018,2022,0.004,0.038,1.066,-0.606
0.000,0.013,Train,NE3,T340402-2020,2022,0.012,0.038,1.075,-0.598
0.000,0.004,Train,NE3,T450617-2015,2022,0.004,0.038,1.066,-0.606
0.000,0.010,Train,NE3,T451106-2016,2022,0.010,0.038,1.073,-0.600
0.000,0.026,Train,NE3,T320207-2019,2022,0.026,0.038,1.088,-0.588
0.000,0.071,Train,NE3,T310125-2017,2022,0.070,0.038,1.133,-0.553
0.000,0.024,Train,NE3,T451108-2015,2022,0.023,0.038,1.086,-0.589
0.005,0.072,Train,NE3,T350117-2017,2022,0.071,0.038,1.128,-0.557
0.000,0.022,Train,NE3,T300904-2015,2022,0.022,0.038,1.084,-0.590
0.000,0.035,Train,NE3,T330419-2018,2022,0.035,0.038,1.097,-0.580
0.000,0.026,Train,NE3,T331502-2017,2022,0.025,0.038,1.088,-0.588
0.000,-0.022,Train,NE3,T342207-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.028,Train,NE3,T332104-2021,2022,0.027,0.038,1.089,-0.586
0.000,0.041,Train,NE3,T450402-2021,2022,0.040,0.038,1.102,-0.576
0.000,0.075,Train,NE3,T450206-2021,2022,0.073,0.038,1.136,-0.551
0.000,-0.000,Train,NE3,T440404-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.022,Train,NE3,T310713-2017,2022,0.022,0.038,1.084,-0.590
0.000,0.040,Train,NE3,T451002-2015,2022,0.039,0.038,1.101,-0.577
0.000,0.081,Train,NE3,T320208-2019,2022,0.080,0.038,1.143,-0.546
0.000,-0.016,Train,NE3,T301315-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.050,Train,NE3,T480510-2021,2022,0.050,0.038,1.112,-0.569
0.000,0.041,Train,NE3,T330710-2020,2022,0.041,0.038,1.103,-0.576
0.000,0.014,Train,NE3,T480208-2016,2022,0.014,0.038,1.076,-0.597
0.064,0.044,Train,NE3,T301317-2017,2022,0.044,0.038,1.043,-0.626
0.000,-0.004,Train,NE3,T311008-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.011,Train,NE3,T450411-2021,2022,0.011,0.038,1.073,-0.600
0.000,0.065,Train,NE3,T341408-2021,2022,0.065,0.038,1.127,-0.557
0.061,0.222,Train,NE3,T350110-2019,2022,0.219,0.038,1.220,-0.495
0.000,0.115,Train,NE3,T440205-2019,2022,0.113,0.038,1.175,-0.523
0.000,0.009,Train,NE3,T320605-2019,2022,0.009,0.038,1.071,-0.602
0.000,0.059,Train,NE3,T310301-2017,2022,0.058,0.038,1.121,-0.562
0.001,0.004,Train,NE3,T343101-2021,2022,0.004,0.038,1.065,-0.607
0.000,0.026,Train,NE3,T450303-2016,2022,0.025,0.038,1.088,-0.588
0.000,0.027,Train,NE3,T321102-2021,2022,0.027,0.038,1.089,-0.586
0.000,0.003,Train,NE3,T342602-2021,2022,0.003,0.038,1.065,-0.607
0.000,0.025,Train,NE3,T310127-2015,2022,0.025,0.038,1.087,-0.588
0.000,0.029,Train,NE3,T300605-2021,2022,0.029,0.038,1.091,-0.585
0.000,-0.011,Train,NE3,T300403-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.043,Train,NE3,T310122-2017,2022,0.042,0.038,1.105,-0.574
0.000,0.004,Train,NE3,T343101-2016,2022,0.004,0.038,1.067,-0.605
0.000,0.006,Train,NE3,T311012-2016,2022,0.005,0.038,1.068,-0.604
0.000,0.062,Train,NE3,T321017-2016,2022,0.061,0.038,1.123,-0.560
0.005,0.163,Train,NE3,T341522-2019,2022,0.161,0.038,1.218,-0.496
0.000,-0.004,Train,NE3,T310503-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.047,Train,NE3,T331802-2017,2022,0.046,0.038,1.109,-0.571
0.000,-0.008,Train,NE3,T302701-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.001,Train,NE3,T480203-2016,2022,0.000,0.038,1.062,-0.609
0.205,0.124,Train,NE3,T341115-2019,2022,0.123,0.038,0.980,-0.687
0.000,0.047,Train,NE3,T361602-2015,2022,0.046,0.038,1.109,-0.571
0.000,0.004,Train,NE3,T350413-2016,2022,0.004,0.038,1.066,-0.605
0.000,0.024,Train,NE3,T330105-2017,2022,0.023,0.038,1.086,-0.589
0.000,-0.031,Train,NE3,T342204-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.107,Train,NE3,T330425-2017,2022,0.106,0.038,1.168,-0.528
0.000,0.042,Train,NE3,T320502-2016,2022,0.042,0.038,1.104,-0.575
0.000,0.026,Train,NE3,T331707-2015,2022,0.025,0.038,1.088,-0.588
0.000,0.049,Train,NE3,T301512-2018,2022,0.049,0.038,1.111,-0.569
0.115,0.032,Train,NE3,T301802-2020,2022,0.032,0.038,0.979,-0.689
0.027,0.003,Train,NE3,T300808-2020,2022,0.003,0.038,1.039,-0.630
0.752,0.090,Train,NE3,T440403-2021,2022,0.089,0.038,0.399,-2.644
0.000,0.004,Train,NE3,T360901-2015,2022,0.004,0.038,1.067,-0.605
0.000,0.040,Train,NE3,T441008-2020,2022,0.039,0.038,1.102,-0.577
0.000,0.013,Train,NE3,T340708-2015,2022,0.013,0.038,1.075,-0.598
0.000,0.020,Train,NE3,T312302-2019,2022,0.019,0.038,1.082,-0.593
0.000,0.080,Train,NE3,T310206-2021,2022,0.079,0.038,1.141,-0.547
0.002,0.117,Train,NE3,T332204-2019,2022,0.115,0.038,1.176,-0.523
0.000,-0.022,Train,NE3,T310203-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.005,Train,NE3,T480204-2016,2022,0.005,0.038,1.067,-0.605
0.000,0.084,Train,NE3,T450212-2021,2022,0.083,0.038,1.146,-0.544
0.000,0.014,Train,NE3,T301809-2019,2022,0.014,0.038,1.076,-0.597
0.099,0.032,Train,NE3,T302002-2020,2022,0.032,0.038,0.995,-0.672
0.011,0.160,Train,NE3,T450304-2019,2022,0.158,0.038,1.209,-0.501
0.004,0.056,Train,NE3,T360601-2020,2022,0.055,0.038,1.114,-0.567
0.000,-0.001,Train,NE3,T370119-2017,2022,0.000,0.038,1.062,-0.609
0.000,0.013,Train,NE3,T330421-2020,2022,0.013,0.038,1.076,-0.598
0.000,0.089,Train,NE3,T441002-2021,2022,0.088,0.038,1.150,-0.541
0.000,0.004,Train,NE3,T340201-2016,2022,0.004,0.038,1.066,-0.606
0.000,0.013,Train,NE3,T320805-2016,2022,0.013,0.038,1.075,-0.598
0.024,0.004,Train,NE3,T331102-2017,2022,0.004,0.038,1.043,-0.626
0.064,0.002,Train,NE3,T301201-2017,2022,0.002,0.038,1.001,-0.666
0.000,-0.013,Train,NE3,T350104-2015,2022,0.000,0.038,1.062,-0.609
0.116,0.082,Train,NE3,T401405-2017,2022,0.081,0.038,1.027,-0.641
0.000,0.002,Train,NE3,T451006-2020,2022,0.002,0.038,1.064,-0.607
0.000,0.161,Train,NE3,T300504-2020,2022,0.159,0.038,1.221,-0.494
0.000,0.004,Train,NE3,T301104-2015,2022,0.004,0.038,1.067,-0.605
0.054,0.043,Train,NE3,T331904-2017,2022,0.042,0.038,1.050,-0.620
0.000,0.003,Train,NE3,T320713-2020,2022,0.003,0.038,1.065,-0.606
0.000,-0.008,Train,NE3,T480208-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.015,Train,NE3,T480202-2015,2022,0.015,0.038,1.077,-0.596
0.000,-0.010,Train,NE3,T331102-2020,2022,0.000,0.038,1.062,-0.609
0.254,0.035,Train,NE3,T360707-2017,2022,0.034,0.038,0.843,-0.862
0.000,0.014,Train,NE3,T302401-2015,2022,0.014,0.038,1.076,-0.597
0.000,0.055,Train,NE3,T331202-2016,2022,0.054,0.038,1.117,-0.565
0.000,-0.011,Train,NE3,T370403-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.015,Train,NE3,T440810-2020,2022,0.000,0.038,1.062,-0.609
0.091,0.001,Train,NE3,T300104-2016,2022,0.001,0.038,0.972,-0.696
0.000,-0.019,Train,NE3,T451805-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.010,Train,NE3,T310501-2017,2022,0.010,0.038,1.073,-0.600
0.047,0.000,Train,NE3,T311111-2016,2022,0.000,0.038,1.015,-0.652
0.000,-0.008,Train,NE3,T303001-2018,2022,0.000,0.038,1.062,-0.609
0.204,0.061,Train,NE3,T330123-2021,2022,0.060,0.038,0.919,-0.757
0.000,-0.014,Train,NE3,T320807-2015,2022,0.000,0.038,1.062,-0.609
0.011,0.057,Train,NE3,T331004-2021,2022,0.056,0.038,1.107,-0.572
0.165,0.043,Train,NE3,T350405-2019,2022,0.043,0.038,0.940,-0.731
0.009,0.054,Train,NE3,T310509-2021,2022,0.053,0.038,1.107,-0.572
0.000,0.005,Train,NE3,T301001-2015,2022,0.005,0.038,1.067,-0.605
0.000,0.015,Train,NE3,T310706-2018,2022,0.015,0.038,1.077,-0.596
0.041,0.103,Train,NE3,T330526-2017,2022,0.101,0.038,1.123,-0.560
0.240,0.027,Train,NE3,T480715-2017,2022,0.026,0.038,0.849,-0.852
0.000,-0.015,Train,NE3,T350109-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.009,Train,NE3,T310309-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.004,Train,NE3,T321505-2016,2022,0.004,0.038,1.066,-0.606
0.000,0.008,Train,NE3,T360307-2018,2022,0.008,0.038,1.070,-0.602
0.000,0.040,Train,NE3,T440815-2016,2022,0.040,0.038,1.102,-0.576
0.509,0.104,Train,NE3,T450204-2017,2022,0.102,0.038,0.655,-1.257
0.000,-0.010,Train,NE3,T320714-2018,2022,0.000,0.038,1.062,-0.609
0.010,0.054,Train,NE3,T330605-2021,2022,0.053,0.038,1.105,-0.574
0.000,0.042,Train,NE3,T450607-2016,2022,0.042,0.038,1.104,-0.575
0.000,0.114,Train,NE3,T480202-2018,2022,0.112,0.038,1.174,-0.524
0.000,0.012,Train,NE3,T321101-2018,2022,0.011,0.038,1.074,-0.599
0.000,0.017,Train,NE3,T310119-2015,2022,0.017,0.038,1.079,-0.595
0.000,0.004,Train,NE3,T311901-2018,2022,0.004,0.038,1.067,-0.605
0.000,0.093,Train,NE3,T341002-2017,2022,0.092,0.038,1.154,-0.537
0.000,0.035,Train,NE3,T451705-2020,2022,0.035,0.038,1.097,-0.580
0.206,0.016,Train,NE3,T451008-2018,2022,0.016,0.038,0.872,-0.818
0.000,0.016,Train,NE3,T302702-2018,2022,0.015,0.038,1.078,-0.596
0.000,0.032,Train,NE3,T321101-2020,2022,0.032,0.038,1.094,-0.583
0.000,-0.003,Train,NE3,T331015-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.064,Train,NE3,T301504-2019,2022,0.063,0.038,1.125,-0.558
0.000,-0.009,Train,NE3,T301511-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.022,Train,NE3,T310501-2020,2022,0.022,0.038,1.084,-0.591
0.312,0.160,Train,NE3,T311112-2021,2022,0.158,0.038,0.908,-0.770
0.047,0.049,Train,NE3,T451005-2021,2022,0.048,0.038,1.064,-0.608
0.000,-0.000,Train,NE3,T320501-2018,2022,0.000,0.038,1.062,-0.609
0.286,0.221,Train,NE3,T450211-2019,2022,0.218,0.038,0.994,-0.673
0.000,-0.011,Train,NE3,T330705-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.002,Train,NE3,T330308-2020,2022,0.002,0.038,1.065,-0.607
0.000,0.050,Train,NE3,T302207-2015,2022,0.049,0.038,1.112,-0.569
0.004,0.069,Train,NE3,T451407-2017,2022,0.068,0.038,1.126,-0.558
0.000,-0.012,Train,NE3,T302602-2019,2022,0.000,0.038,1.062,-0.609
0.007,0.041,Train,NE3,T451005-2016,2022,0.040,0.038,1.096,-0.581
0.000,-0.003,Train,NE3,T321009-2019,2022,0.000,0.038,1.062,-0.609
0.039,0.164,Train,NE3,T450702-2019,2022,0.162,0.038,1.185,-0.517
0.006,0.061,Train,NE3,T360804-2020,2022,0.061,0.038,1.117,-0.565
0.000,0.058,Train,NE3,T311205-2021,2022,0.058,0.038,1.120,-0.562
0.000,-0.006,Train,NE3,T300901-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.005,Train,NE3,T300803-2015,2022,0.000,0.038,1.062,-0.609
0.021,0.031,Train,NE3,T451101-2016,2022,0.031,0.038,1.073,-0.600
0.000,0.095,Train,NE3,T312103-2021,2022,0.094,0.038,1.156,-0.536
0.000,0.001,Train,NE3,T311005-2018,2022,0.001,0.038,1.063,-0.608
0.000,-0.009,Train,NE3,T370604-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.009,Train,NE3,T311110-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.007,Train,NE3,T331018-2017,2022,0.000,0.038,1.062,-0.609
0.000,0.083,Train,NE3,T340507-2017,2022,0.081,0.038,1.144,-0.545
0.003,-0.008,Train,NE3,T331303-2019,2022,0.000,0.038,1.059,-0.611
0.000,-0.018,Train,NE3,T480602-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.005,Train,NE3,T320805-2020,2022,0.005,0.038,1.067,-0.605
0.000,0.014,Train,NE3,T300809-2019,2022,0.014,0.038,1.076,-0.597
0.025,0.089,Train,NE3,T451302-2019,2022,0.088,0.038,1.125,-0.558
0.000,0.033,Train,NE3,T320903-2016,2022,0.033,0.038,1.095,-0.582
0.000,-0.013,Train,NE3,T343103-2021,2022,0.000,0.038,1.062,-0.609
0.000,-0.005,Train,NE3,T330709-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.039,Train,NE3,T350409-2020,2022,0.039,0.038,1.101,-0.577
0.000,0.029,Train,NE3,T320207-2018,2022,0.029,0.038,1.091,-0.585
0.000,-0.008,Train,NE3,T331201-2016,2022,0.000,0.038,1.062,-0.609
0.085,0.026,Train,NE3,T450510-2016,2022,0.026,0.038,1.002,-0.664
0.000,0.006,Train,NE3,T341411-2020,2022,0.006,0.038,1.068,-0.604
0.000,0.010,Train,NE3,T321013-2020,2022,0.010,0.038,1.072,-0.601
0.000,0.006,Train,NE3,T341105-2016,2022,0.006,0.038,1.068,-0.604
0.018,0.006,Train,NE3,T300812-2020,2022,0.006,0.038,1.050,-0.619
0.000,0.018,Train,NE3,T450403-2018,2022,0.018,0.038,1.080,-0.594
0.000,0.023,Train,NE3,T341901-2015,2022,0.023,0.038,1.085,-0.590
0.000,-0.015,Train,NE3,T320907-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.021,Train,NE3,T450406-2020,2022,0.020,0.038,1.083,-0.592
0.000,-0.012,Train,NE3,T301015-2018,2022,0.000,0.038,1.062,-0.609
0.044,0.063,Train,NE3,T450110-2019,2022,0.062,0.038,1.080,-0.594
0.000,0.018,Train,NE3,T340204-2015,2022,0.018,0.038,1.080,-0.594
0.032,0.079,Train,NE3,T330414-2017,2022,0.078,0.038,1.109,-0.571
0.000,-0.006,Train,NE3,T450124-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.011,Train,NE3,T330423-2018,2022,0.000,0.038,1.062,-0.609
0.007,0.006,Train,NE3,T480608-2018,2022,0.006,0.038,1.062,-0.609
0.000,0.009,Train,NE3,T310706-2017,2022,0.009,0.038,1.071,-0.602
0.005,0.053,Train,NE3,T450607-2021,2022,0.052,0.038,1.109,-0.571
0.000,0.017,Train,NE3,T341411-2015,2022,0.017,0.038,1.079,-0.595
0.000,0.019,Train,NE3,T320126-2018,2022,0.019,0.038,1.081,-0.593
0.000,0.036,Train,NE3,T340301-2021,2022,0.036,0.038,1.098,-0.579
0.000,0.179,Train,NE3,T312003-2021,2022,0.176,0.038,1.238,-0.484
0.000,0.031,Train,NE3,T350607-2015,2022,0.031,0.038,1.093,-0.583
0.000,0.010,Train,NE3,T301802-2018,2022,0.010,0.038,1.072,-0.600
0.000,0.012,Train,NE3,T310803-2015,2022,0.012,0.038,1.074,-0.599
0.000,0.003,Train,NE3,T330518-2020,2022,0.003,0.038,1.065,-0.606
0.000,0.011,Train,NE3,T300818-2016,2022,0.011,0.038,1.073,-0.600
0.000,0.040,Train,NE3,T331202-2018,2022,0.040,0.038,1.102,-0.576
0.000,-0.014,Train,NE3,T370707-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.008,Train,NE3,T360206-2015,2022,0.008,0.038,1.070,-0.602
0.003,0.018,Train,NE3,T331501-2016,2022,0.018,0.038,1.077,-0.596
0.000,0.017,Train,NE3,T310204-2015,2022,0.016,0.038,1.079,-0.595
0.000,0.038,Train,NE3,T340804-2020,2022,0.037,0.038,1.100,-0.578
0.000,-0.001,Train,NE3,T301101-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.009,Train,NE3,T300804-2020,2022,0.009,0.038,1.071,-0.601
0.104,0.003,Train,NE3,T310202-2020,2022,0.003,0.038,0.962,-0.707
0.000,0.055,Train,NE3,T451107-2021,2022,0.054,0.038,1.116,-0.565
0.022,0.024,Train,NE3,T341905-2019,2022,0.024,0.038,1.065,-0.607
0.465,0.064,Train,NE3,T450510-2019,2022,0.063,0.038,0.661,-1.242
0.000,-0.001,Train,NE3,T311902-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.074,Train,NE3,T330107-2021,2022,0.073,0.038,1.135,-0.551
0.000,0.002,Train,NE3,T320120-2015,2022,0.002,0.038,1.064,-0.607
0.000,0.030,Train,NE3,T440820-2021,2022,0.030,0.038,1.092,-0.584
0.000,-0.012,Train,NE3,T450605-2020,2022,0.000,0.038,1.062,-0.609
0.010,0.033,Train,NE3,T330701-2021,2022,0.033,0.038,1.085,-0.590
0.072,-0.004,Train,NE3,T300803-2016,2022,0.000,0.038,0.990,-0.676
0.000,0.015,Train,NE3,T311106-2018,2022,0.015,0.038,1.077,-0.597
0.000,-0.017,Train,NE3,T310126-2020,2022,0.000,0.038,1.062,-0.609
0.105,0.041,Train,NE3,T451904-2019,2022,0.040,0.038,0.998,-0.669
0.000,-0.010,Train,NE3,T301012-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.009,Train,NE3,T320610-2018,2022,0.009,0.038,1.071,-0.601
0.223,0.082,Train,NE3,T341901-2019,2022,0.081,0.038,0.920,-0.756
0.004,-0.012,Train,NE3,T311806-2020,2022,0.000,0.038,1.058,-0.613
0.000,-0.003,Train,NE3,T341404-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.065,Train,NE3,T310204-2016,2022,0.064,0.038,1.127,-0.557
0.000,-0.018,Train,NE3,T311504-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.019,Train,NE3,T343304-2015,2022,0.019,0.038,1.081,-0.593
0.722,0.143,Train,NE3,T440403-2017,2022,0.141,0.038,0.481,-1.998
0.029,0.011,Train,NE3,T320202-2016,2022,0.011,0.038,1.044,-0.625
0.000,0.044,Train,NE3,T480112-2020,2022,0.043,0.038,1.106,-0.573
0.000,0.026,Train,NE3,T330908-2018,2022,0.026,0.038,1.088,-0.588
0.013,0.114,Train,NE3,T360101-2020,2022,0.112,0.038,1.162,-0.533
0.000,0.128,Train,NE3,T330121-2020,2022,0.127,0.038,1.189,-0.514
0.000,0.033,Train,NE3,T340716-2021,2022,0.032,0.038,1.095,-0.582
0.107,0.067,Train,NE3,T451113-2021,2022,0.066,0.038,1.022,-0.645
0.000,0.001,Train,NE3,T343004-2015,2022,0.001,0.038,1.063,-0.608
0.000,0.006,Train,NE3,T350609-2015,2022,0.006,0.038,1.068,-0.604
0.000,0.001,Train,NE3,T320110-2021,2022,0.001,0.038,1.063,-0.608
0.000,-0.008,Train,NE3,T321705-2015,2022,0.000,0.038,1.062,-0.609
0.048,0.102,Train,NE3,T450606-2019,2022,0.101,0.038,1.115,-0.566
0.000,-0.012,Train,NE3,T450603-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.029,Train,NE3,T320907-2016,2022,0.028,0.038,1.091,-0.585
0.016,0.094,Train,NE3,T310310-2017,2022,0.093,0.038,1.140,-0.548
0.000,0.013,Train,NE3,T340901-2016,2022,0.013,0.038,1.075,-0.598
0.068,0.151,Train,NE3,T330912-2019,2022,0.149,0.038,1.143,-0.545
0.000,0.008,Train,NE3,T450207-2018,2022,0.007,0.038,1.070,-0.603
0.077,0.078,Train,NE3,T300706-2021,2022,0.077,0.038,1.062,-0.609
0.000,0.025,Train,NE3,T302008-2020,2022,0.024,0.038,1.087,-0.589
0.000,-0.002,Train,NE3,T310503-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.034,Train,NE3,T320911-2019,2022,0.034,0.038,1.096,-0.581
0.000,-0.000,Train,NE3,T310715-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.018,Train,NE3,T332003-2016,2022,0.017,0.038,1.080,-0.594
0.003,0.072,Train,NE3,T303004-2017,2022,0.071,0.038,1.130,-0.555
0.008,0.044,Train,NE3,T320202-2020,2022,0.043,0.038,1.098,-0.580
0.000,0.050,Train,NE3,T330312-2018,2022,0.050,0.038,1.112,-0.569
0.000,0.015,Train,NE3,T450404-2021,2022,0.015,0.038,1.077,-0.596
0.000,0.031,Train,NE3,T340107-2021,2022,0.031,0.038,1.093,-0.583
0.000,0.006,Train,NE3,T321705-2016,2022,0.006,0.038,1.068,-0.604
0.000,0.136,Train,NE3,T451408-2017,2022,0.134,0.038,1.196,-0.510
0.000,0.056,Train,NE3,T310508-2021,2022,0.055,0.038,1.117,-0.564
0.001,-0.007,Train,NE3,T301101-2020,2022,0.000,0.038,1.061,-0.610
0.000,0.020,Train,NE3,T330517-2020,2022,0.020,0.038,1.082,-0.592
0.000,0.092,Train,NE3,T340709-2020,2022,0.091,0.038,1.153,-0.539
0.000,0.028,Train,NE3,T340418-2018,2022,0.027,0.038,1.090,-0.586
0.000,0.008,Train,NE3,T341107-2015,2022,0.008,0.038,1.070,-0.602
0.056,0.009,Train,NE3,T300802-2017,2022,0.008,0.038,1.014,-0.652
0.039,-0.004,Train,NE3,T301716-2017,2022,0.000,0.038,1.023,-0.644
0.000,0.008,Train,NE3,T350605-2015,2022,0.008,0.038,1.070,-0.602
0.255,0.020,Train,NE3,T311904-2016,2022,0.020,0.038,0.827,-0.886
0.001,0.023,Train,NE3,T330303-2021,2022,0.023,0.038,1.085,-0.590
0.000,0.042,Train,NE3,T350105-2015,2022,0.041,0.038,1.104,-0.575
0.149,0.044,Train,NE3,T312201-2016,2022,0.044,0.038,0.957,-0.712
0.000,0.082,Train,NE3,T320904-2017,2022,0.081,0.038,1.143,-0.545
0.644,0.126,Train,NE3,T340410-2019,2022,0.125,0.038,0.543,-1.668
0.229,-0.009,Train,NE3,T360606-2017,2022,0.000,0.038,0.834,-0.876
0.000,0.022,Train,NE3,T451408-2020,2022,0.021,0.038,1.084,-0.591
0.043,0.091,Train,NE3,T480715-2019,2022,0.090,0.038,1.109,-0.571
0.000,-0.017,Train,NE3,T440903-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.000,Train,NE3,T440905-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.008,Train,NE3,T450202-2020,2022,0.008,0.038,1.070,-0.602
0.001,0.070,Train,NE3,T330314-2016,2022,0.070,0.038,1.131,-0.554
0.086,0.020,Train,NE3,T330201-2016,2022,0.020,0.038,0.996,-0.671
0.000,0.025,Train,NE3,T320801-2021,2022,0.024,0.038,1.087,-0.588
0.000,0.005,Train,NE3,T302201-2019,2022,0.005,0.038,1.067,-0.605
0.000,0.049,Train,NE3,T340911-2015,2022,0.048,0.038,1.111,-0.570
0.000,0.050,Train,NE3,T300805-2020,2022,0.050,0.038,1.112,-0.569
0.001,0.079,Train,NE3,T332201-2016,2022,0.078,0.038,1.139,-0.549
0.000,0.066,Train,NE3,T480202-2019,2022,0.065,0.038,1.127,-0.557
0.011,0.017,Train,NE3,T311106-2016,2022,0.017,0.038,1.069,-0.604
0.213,0.114,Train,NE3,T350602-2021,2022,0.113,0.038,0.962,-0.707
0.028,0.009,Train,NE3,T450501-2016,2022,0.009,0.038,1.044,-0.625
0.000,0.054,Train,NE3,T341008-2018,2022,0.053,0.038,1.115,-0.566
0.001,-0.001,Train,NE3,T320401-2021,2022,0.000,0.038,1.061,-0.610
0.000,0.010,Train,NE3,T450125-2021,2022,0.009,0.038,1.072,-0.601
0.000,0.030,Train,NE3,T341115-2015,2022,0.030,0.038,1.092,-0.584
0.000,0.009,Train,NE3,T320715-2018,2022,0.009,0.038,1.072,-0.601
0.000,0.029,Train,NE3,T350306-2017,2022,0.029,0.038,1.091,-0.585
0.000,0.039,Train,NE3,T311702-2019,2022,0.039,0.038,1.101,-0.577
0.044,0.122,Train,NE3,T441107-2017,2022,0.121,0.038,1.138,-0.549
0.000,0.048,Train,NE3,T320204-2019,2022,0.047,0.038,1.109,-0.571
0.515,0.089,Train,NE3,T340411-2019,2022,0.088,0.038,0.635,-1.317
0.000,0.069,Train,NE3,T440406-2020,2022,0.068,0.038,1.130,-0.555
0.000,0.007,Train,NE3,T310806-2016,2022,0.007,0.038,1.070,-0.603
0.000,0.020,Train,NE3,T401207-2019,2022,0.020,0.038,1.082,-0.592
